Agency,Country,Percent Change YOY Country,City (copy),City,Country1,Date,Percent Change YOY
GO Transit,Canada,-31,Toronto,Toronto,CAN,3/14/2020,-32
GO Transit,Canada,-24,Toronto,Toronto,CAN,3/13/2020,-28
GO Transit,Canada,-10,Toronto,Toronto,CAN,03/12/2020,-14
GO Transit,Canada,-6,Toronto,Toronto,CAN,03/11/2020,-10
GO Transit,Canada,-5,Toronto,Toronto,CAN,03/10/2020,-10
GO Transit,Canada,-2,Toronto,Toronto,CAN,03/09/2020,-5
GO Transit,Canada,-4,Toronto,Toronto,CAN,03/08/2020,-1
GO Transit,Canada,-2,Toronto,Toronto,CAN,03/07/2020,-7
GO Transit,Canada,-4,Toronto,Toronto,CAN,03/06/2020,-2
GO Transit,Canada,-3,Toronto,Toronto,CAN,03/05/2020,2
GO Transit,Canada,-1,Toronto,Toronto,CAN,03/04/2020,7
GO Transit,Canada,-1,Toronto,Toronto,CAN,03/03/2020,-1
GO Transit,Canada,5,Toronto,Toronto,CAN,03/02/2020,-11
GO Transit,Canada,1,Toronto,Toronto,CAN,03/01/2020,-11
GO Transit,Canada,-1,Toronto,Toronto,CAN,2/29/2020,-7
GO Transit,Canada,-5,Toronto,Toronto,CAN,2/28/2020,16
GO Transit,Canada,1,Toronto,Toronto,CAN,2/27/2020,14
GO Transit,Canada,12,Toronto,Toronto,CAN,2/26/2020,8
GO Transit,Canada,4,Toronto,Toronto,CAN,2/25/2020,-5
GO Transit,Canada,3,Toronto,Toronto,CAN,2/24/2020,-8
GO Transit,Canada,-5,Toronto,Toronto,CAN,2/23/2020,-1
GO Transit,Canada,-8,Toronto,Toronto,CAN,2/22/2020,12
GO Transit,Canada,1,Toronto,Toronto,CAN,2/21/2020,-29
GO Transit,Canada,3,Toronto,Toronto,CAN,2/20/2020,10
GO Transit,Canada,-21,Toronto,Toronto,CAN,2/19/2020,-2
Hamilton Street Railway,Canada,-77,Toronto,Toronto,CAN,05/11/2020,-75
Hamilton Street Railway,Canada,-77,Toronto,Toronto,CAN,05/10/2020,-71
Hamilton Street Railway,Canada,-78,Toronto,Toronto,CAN,05/09/2020,-75
Hamilton Street Railway,Canada,-81,Toronto,Toronto,CAN,05/08/2020,-79
Hamilton Street Railway,Canada,-81,Toronto,Toronto,CAN,05/07/2020,-77
Hamilton Street Railway,Canada,-80,Toronto,Toronto,CAN,05/06/2020,-77
Hamilton Street Railway,Canada,-81,Toronto,Toronto,CAN,05/05/2020,-78
Hamilton Street Railway,Canada,-79,Toronto,Toronto,CAN,05/04/2020,-78
Hamilton Street Railway,Canada,-76,Toronto,Toronto,CAN,05/03/2020,-71
Hamilton Street Railway,Canada,-78,Toronto,Toronto,CAN,05/02/2020,-76
Hamilton Street Railway,Canada,-81,Toronto,Toronto,CAN,05/01/2020,-78
Hamilton Street Railway,Canada,-82,Toronto,Toronto,CAN,4/30/2020,-78
Hamilton Street Railway,Canada,-81,Toronto,Toronto,CAN,4/29/2020,-79
Hamilton Street Railway,Canada,-82,Toronto,Toronto,CAN,4/28/2020,-79
Hamilton Street Railway,Canada,-79,Toronto,Toronto,CAN,4/27/2020,-77
Hamilton Street Railway,Canada,-78,Toronto,Toronto,CAN,4/26/2020,-75
Hamilton Street Railway,Canada,-78,Toronto,Toronto,CAN,4/25/2020,-76
Hamilton Street Railway,Canada,-80,Toronto,Toronto,CAN,4/24/2020,-78
Hamilton Street Railway,Canada,-82,Toronto,Toronto,CAN,4/23/2020,-80
Hamilton Street Railway,Canada,-82,Toronto,Toronto,CAN,4/22/2020,-79
Hamilton Street Railway,Canada,-82,Toronto,Toronto,CAN,4/21/2020,-79
Hamilton Street Railway,Canada,-78,Toronto,Toronto,CAN,4/20/2020,-76
Hamilton Street Railway,Canada,-78,Toronto,Toronto,CAN,4/19/2020,-73
Hamilton Street Railway,Canada,-79,Toronto,Toronto,CAN,4/18/2020,-77
Hamilton Street Railway,Canada,-80,Toronto,Toronto,CAN,4/17/2020,-76
Hamilton Street Railway,Canada,-83,Toronto,Toronto,CAN,4/16/2020,-81
Hamilton Street Railway,Canada,-83,Toronto,Toronto,CAN,4/15/2020,-80
Hamilton Street Railway,Canada,-82,Toronto,Toronto,CAN,4/14/2020,-80
Hamilton Street Railway,Canada,-80,Toronto,Toronto,CAN,4/13/2020,-79
Hamilton Street Railway,Canada,-80,Toronto,Toronto,CAN,04/12/2020,-78
Hamilton Street Railway,Canada,-80,Toronto,Toronto,CAN,04/11/2020,-74
Hamilton Street Railway,Canada,-84,Toronto,Toronto,CAN,04/10/2020,-81
Hamilton Street Railway,Canada,-82,Toronto,Toronto,CAN,04/09/2020,-78
Hamilton Street Railway,Canada,-83,Toronto,Toronto,CAN,04/08/2020,-79
Hamilton Street Railway,Canada,-82,Toronto,Toronto,CAN,04/07/2020,-80
Hamilton Street Railway,Canada,-80,Toronto,Toronto,CAN,04/06/2020,-77
Hamilton Street Railway,Canada,-79,Toronto,Toronto,CAN,04/05/2020,-72
Hamilton Street Railway,Canada,-80,Toronto,Toronto,CAN,04/04/2020,-76
Hamilton Street Railway,Canada,-82,Toronto,Toronto,CAN,04/03/2020,-78
Hamilton Street Railway,Canada,-82,Toronto,Toronto,CAN,04/02/2020,-78
Hamilton Street Railway,Canada,-81,Toronto,Toronto,CAN,04/01/2020,-76
Hamilton Street Railway,Canada,-81,Toronto,Toronto,CAN,3/31/2020,-77
Hamilton Street Railway,Canada,-79,Toronto,Toronto,CAN,3/30/2020,-75
Hamilton Street Railway,Canada,-77,Toronto,Toronto,CAN,3/29/2020,-69
Hamilton Street Railway,Canada,-79,Toronto,Toronto,CAN,3/28/2020,-74
Hamilton Street Railway,Canada,-82,Toronto,Toronto,CAN,3/27/2020,-77
Hamilton Street Railway,Canada,-82,Toronto,Toronto,CAN,3/26/2020,-78
Hamilton Street Railway,Canada,-80,Toronto,Toronto,CAN,3/25/2020,-77
Hamilton Street Railway,Canada,-76,Toronto,Toronto,CAN,3/24/2020,-72
Hamilton Street Railway,Canada,-74,Toronto,Toronto,CAN,3/23/2020,-70
Hamilton Street Railway,Canada,-68,Toronto,Toronto,CAN,3/22/2020,-63
Hamilton Street Railway,Canada,-68,Toronto,Toronto,CAN,3/21/2020,-62
Hamilton Street Railway,Canada,-72,Toronto,Toronto,CAN,3/20/2020,-68
Hamilton Street Railway,Canada,-69,Toronto,Toronto,CAN,3/19/2020,-64
Hamilton Street Railway,Canada,-66,Toronto,Toronto,CAN,3/18/2020,-65
Hamilton Street Railway,Canada,-60,Toronto,Toronto,CAN,3/17/2020,-59
Hamilton Street Railway,Canada,-51,Toronto,Toronto,CAN,3/16/2020,-51
Hamilton Street Railway,Canada,-32,Toronto,Toronto,CAN,3/15/2020,-31
Hamilton Street Railway,Canada,-31,Toronto,Toronto,CAN,3/14/2020,-31
Hamilton Street Railway,Canada,-24,Toronto,Toronto,CAN,3/13/2020,-20
Hamilton Street Railway,Canada,-10,Toronto,Toronto,CAN,03/12/2020,-9
Hamilton Street Railway,Canada,-6,Toronto,Toronto,CAN,03/11/2020,-7
Hamilton Street Railway,Canada,-5,Toronto,Toronto,CAN,03/10/2020,-6
Hamilton Street Railway,Canada,-2,Toronto,Toronto,CAN,03/09/2020,-3
Hamilton Street Railway,Canada,-4,Toronto,Toronto,CAN,03/08/2020,-7
Hamilton Street Railway,Canada,-2,Toronto,Toronto,CAN,03/07/2020,-4
Hamilton Street Railway,Canada,-4,Toronto,Toronto,CAN,03/06/2020,-6
Hamilton Street Railway,Canada,-3,Toronto,Toronto,CAN,03/05/2020,12
Hamilton Street Railway,Canada,-1,Toronto,Toronto,CAN,03/04/2020,2
Hamilton Street Railway,Canada,-1,Toronto,Toronto,CAN,03/03/2020,3
Hamilton Street Railway,Canada,5,Toronto,Toronto,CAN,03/02/2020,-2
Hamilton Street Railway,Canada,1,Toronto,Toronto,CAN,03/01/2020,-2
Hamilton Street Railway,Canada,-1,Toronto,Toronto,CAN,2/29/2020,-1
Hamilton Street Railway,Canada,-5,Toronto,Toronto,CAN,2/28/2020,12
Hamilton Street Railway,Canada,1,Toronto,Toronto,CAN,2/27/2020,5
Hamilton Street Railway,Canada,12,Toronto,Toronto,CAN,2/26/2020,21
Hamilton Street Railway,Canada,4,Toronto,Toronto,CAN,2/25/2020,-3
Hamilton Street Railway,Canada,3,Toronto,Toronto,CAN,2/24/2020,-19
Hamilton Street Railway,Canada,-5,Toronto,Toronto,CAN,2/23/2020,-15
Hamilton Street Railway,Canada,-8,Toronto,Toronto,CAN,2/22/2020,-6
Hamilton Street Railway,Canada,1,Toronto,Toronto,CAN,2/21/2020,4
Hamilton Street Railway,Canada,3,Toronto,Toronto,CAN,2/20/2020,-41
Hamilton Street Railway,Canada,-21,Toronto,Toronto,CAN,2/19/2020,-5
Hamilton Street Railway,Canada,6,Toronto,Toronto,CAN,2/18/2020,-5
TransLink,Canada,-81,Vancouver,Vancouver,CAN,05/12/2020,-72
TransLink,Canada,-77,Vancouver,Vancouver,CAN,05/11/2020,-69
TransLink,Canada,-77,Vancouver,Vancouver,CAN,05/10/2020,-66
TransLink,Canada,-78,Vancouver,Vancouver,CAN,05/09/2020,-68
TransLink,Canada,-81,Vancouver,Vancouver,CAN,05/08/2020,-68
TransLink,Canada,-81,Vancouver,Vancouver,CAN,05/07/2020,-71
TransLink,Canada,-80,Vancouver,Vancouver,CAN,05/06/2020,-70
TransLink,Canada,-81,Vancouver,Vancouver,CAN,05/05/2020,-71
TransLink,Canada,-79,Vancouver,Vancouver,CAN,05/04/2020,-70
TransLink,Canada,-76,Vancouver,Vancouver,CAN,05/03/2020,-70
TransLink,Canada,-78,Vancouver,Vancouver,CAN,05/02/2020,-74
TransLink,Canada,-81,Vancouver,Vancouver,CAN,05/01/2020,-72
TransLink,Canada,-82,Vancouver,Vancouver,CAN,4/30/2020,-73
TransLink,Canada,-81,Vancouver,Vancouver,CAN,4/29/2020,-73
TransLink,Canada,-82,Vancouver,Vancouver,CAN,4/28/2020,-73
TransLink,Canada,-79,Vancouver,Vancouver,CAN,4/27/2020,-69
TransLink,Canada,-78,Vancouver,Vancouver,CAN,4/26/2020,-71
TransLink,Canada,-78,Vancouver,Vancouver,CAN,4/25/2020,-73
TransLink,Canada,-80,Vancouver,Vancouver,CAN,4/24/2020,-71
TransLink,Canada,-82,Vancouver,Vancouver,CAN,4/23/2020,-71
TransLink,Canada,-82,Vancouver,Vancouver,CAN,4/22/2020,-72
TransLink,Canada,-82,Vancouver,Vancouver,CAN,4/21/2020,-68
TransLink,Canada,-78,Vancouver,Vancouver,CAN,4/20/2020,-67
TransLink,Canada,-78,Vancouver,Vancouver,CAN,4/19/2020,-72
TransLink,Canada,-79,Vancouver,Vancouver,CAN,4/18/2020,-73
TransLink,Canada,-80,Vancouver,Vancouver,CAN,4/17/2020,-73
TransLink,Canada,-83,Vancouver,Vancouver,CAN,4/16/2020,-73
TransLink,Canada,-83,Vancouver,Vancouver,CAN,4/15/2020,-72
TransLink,Canada,-82,Vancouver,Vancouver,CAN,4/14/2020,-72
TransLink,Canada,-80,Vancouver,Vancouver,CAN,4/13/2020,-71
TransLink,Canada,-80,Vancouver,Vancouver,CAN,04/12/2020,-72
TransLink,Canada,-80,Vancouver,Vancouver,CAN,04/11/2020,-73
TransLink,Canada,-84,Vancouver,Vancouver,CAN,04/10/2020,-73
TransLink,Canada,-82,Vancouver,Vancouver,CAN,04/09/2020,-71
TransLink,Canada,-83,Vancouver,Vancouver,CAN,04/08/2020,-71
TransLink,Canada,-82,Vancouver,Vancouver,CAN,04/07/2020,-71
TransLink,Canada,-80,Vancouver,Vancouver,CAN,04/06/2020,-69
TransLink,Canada,-79,Vancouver,Vancouver,CAN,04/05/2020,-74
TransLink,Canada,-80,Vancouver,Vancouver,CAN,04/04/2020,-75
TransLink,Canada,-82,Vancouver,Vancouver,CAN,04/03/2020,-75
TransLink,Canada,-82,Vancouver,Vancouver,CAN,04/02/2020,-73
TransLink,Canada,-81,Vancouver,Vancouver,CAN,04/01/2020,-74
TransLink,Canada,-81,Vancouver,Vancouver,CAN,3/31/2020,-74
TransLink,Canada,-79,Vancouver,Vancouver,CAN,3/30/2020,-73
TransLink,Canada,-77,Vancouver,Vancouver,CAN,3/29/2020,-73
TransLink,Canada,-79,Vancouver,Vancouver,CAN,3/28/2020,-75
TransLink,Canada,-82,Vancouver,Vancouver,CAN,3/27/2020,-75
TransLink,Canada,-82,Vancouver,Vancouver,CAN,3/26/2020,-75
TransLink,Canada,-80,Vancouver,Vancouver,CAN,3/25/2020,-74
TransLink,Canada,-76,Vancouver,Vancouver,CAN,3/24/2020,-70
TransLink,Canada,-74,Vancouver,Vancouver,CAN,3/23/2020,-70
TransLink,Canada,-68,Vancouver,Vancouver,CAN,3/22/2020,-68
TransLink,Canada,-68,Vancouver,Vancouver,CAN,3/21/2020,-65
TransLink,Canada,-72,Vancouver,Vancouver,CAN,3/20/2020,-61
TransLink,Canada,-69,Vancouver,Vancouver,CAN,3/19/2020,-59
TransLink,Canada,-66,Vancouver,Vancouver,CAN,3/18/2020,-55
TransLink,Canada,-60,Vancouver,Vancouver,CAN,3/17/2020,-45
TransLink,Canada,-51,Vancouver,Vancouver,CAN,3/16/2020,-34
TransLink,Canada,-32,Vancouver,Vancouver,CAN,3/15/2020,-27
TransLink,Canada,-31,Vancouver,Vancouver,CAN,3/14/2020,-25
TransLink,Canada,-24,Vancouver,Vancouver,CAN,3/13/2020,-15
TransLink,Canada,-10,Vancouver,Vancouver,CAN,03/12/2020,-8
TransLink,Canada,-6,Vancouver,Vancouver,CAN,03/11/2020,-7
TransLink,Canada,-5,Vancouver,Vancouver,CAN,03/10/2020,-5
TransLink,Canada,-2,Vancouver,Vancouver,CAN,03/09/2020,-4
TransLink,Canada,-4,Vancouver,Vancouver,CAN,03/08/2020,-11
TransLink,Canada,-2,Vancouver,Vancouver,CAN,03/07/2020,-11
TransLink,Canada,-4,Vancouver,Vancouver,CAN,03/06/2020,-1
TransLink,Canada,-3,Vancouver,Vancouver,CAN,03/05/2020,-3
TransLink,Canada,-1,Vancouver,Vancouver,CAN,03/04/2020,5
TransLink,Canada,-1,Vancouver,Vancouver,CAN,03/03/2020,-2
TransLink,Canada,5,Vancouver,Vancouver,CAN,03/02/2020,-3
TransLink,Canada,1,Vancouver,Vancouver,CAN,03/01/2020,-6
TransLink,Canada,-1,Vancouver,Vancouver,CAN,2/29/2020,-3
TransLink,Canada,-5,Vancouver,Vancouver,CAN,2/28/2020,-1
TransLink,Canada,1,Vancouver,Vancouver,CAN,2/27/2020,-1
TransLink,Canada,12,Vancouver,Vancouver,CAN,2/26/2020,3
TransLink,Canada,4,Vancouver,Vancouver,CAN,2/25/2020,3
TransLink,Canada,3,Vancouver,Vancouver,CAN,2/24/2020,6
TransLink,Canada,-5,Vancouver,Vancouver,CAN,2/23/2020,-9
TransLink,Canada,-8,Vancouver,Vancouver,CAN,2/22/2020,-4
TransLink,Canada,1,Vancouver,Vancouver,CAN,2/21/2020,-3
TransLink,Canada,3,Vancouver,Vancouver,CAN,2/20/2020,-6
TransLink,Canada,-21,Vancouver,Vancouver,CAN,2/19/2020,1
TransLink,Canada,6,Vancouver,Vancouver,CAN,2/18/2020,-17
TransLink,Canada,1,Vancouver,Vancouver,CAN,2/17/2020,-5
West Coast Express,Canada,-81,Vancouver,Vancouver,CAN,05/12/2020,-85
West Coast Express,Canada,-77,Vancouver,Vancouver,CAN,05/11/2020,-81
West Coast Express,Canada,-77,Vancouver,Vancouver,CAN,05/10/2020,-89
West Coast Express,Canada,-78,Vancouver,Vancouver,CAN,05/09/2020,-81
West Coast Express,Canada,-81,Vancouver,Vancouver,CAN,05/08/2020,-77
West Coast Express,Canada,-81,Vancouver,Vancouver,CAN,05/07/2020,-78
West Coast Express,Canada,-80,Vancouver,Vancouver,CAN,05/06/2020,-78
West Coast Express,Canada,-81,Vancouver,Vancouver,CAN,05/05/2020,-79
West Coast Express,Canada,-79,Vancouver,Vancouver,CAN,05/04/2020,-81
West Coast Express,Canada,-76,Vancouver,Vancouver,CAN,05/03/2020,-85
West Coast Express,Canada,-78,Vancouver,Vancouver,CAN,05/02/2020,-84
West Coast Express,Canada,-81,Vancouver,Vancouver,CAN,05/01/2020,-83
West Coast Express,Canada,-82,Vancouver,Vancouver,CAN,4/30/2020,-80
West Coast Express,Canada,-81,Vancouver,Vancouver,CAN,4/29/2020,-80
West Coast Express,Canada,-82,Vancouver,Vancouver,CAN,4/28/2020,-79
West Coast Express,Canada,-79,Vancouver,Vancouver,CAN,4/27/2020,-78
West Coast Express,Canada,-78,Vancouver,Vancouver,CAN,4/26/2020,-79
West Coast Express,Canada,-78,Vancouver,Vancouver,CAN,4/25/2020,-76
West Coast Express,Canada,-80,Vancouver,Vancouver,CAN,4/24/2020,-79
West Coast Express,Canada,-82,Vancouver,Vancouver,CAN,4/23/2020,-77
West Coast Express,Canada,-82,Vancouver,Vancouver,CAN,4/22/2020,-78
West Coast Express,Canada,-82,Vancouver,Vancouver,CAN,4/21/2020,-77
West Coast Express,Canada,-78,Vancouver,Vancouver,CAN,4/20/2020,-81
West Coast Express,Canada,-78,Vancouver,Vancouver,CAN,4/19/2020,-89
West Coast Express,Canada,-79,Vancouver,Vancouver,CAN,4/18/2020,-84
West Coast Express,Canada,-80,Vancouver,Vancouver,CAN,4/17/2020,-84
West Coast Express,Canada,-83,Vancouver,Vancouver,CAN,4/16/2020,-83
West Coast Express,Canada,-83,Vancouver,Vancouver,CAN,4/15/2020,-80
West Coast Express,Canada,-82,Vancouver,Vancouver,CAN,4/14/2020,-82
West Coast Express,Canada,-80,Vancouver,Vancouver,CAN,4/13/2020,-81
West Coast Express,Canada,-80,Vancouver,Vancouver,CAN,04/12/2020,-86
West Coast Express,Canada,-80,Vancouver,Vancouver,CAN,04/11/2020,-90
West Coast Express,Canada,-84,Vancouver,Vancouver,CAN,04/10/2020,-86
West Coast Express,Canada,-82,Vancouver,Vancouver,CAN,04/09/2020,-79
West Coast Express,Canada,-83,Vancouver,Vancouver,CAN,04/08/2020,-81
West Coast Express,Canada,-82,Vancouver,Vancouver,CAN,04/07/2020,-81
West Coast Express,Canada,-80,Vancouver,Vancouver,CAN,04/06/2020,-80
West Coast Express,Canada,-79,Vancouver,Vancouver,CAN,04/05/2020,-76
West Coast Express,Canada,-80,Vancouver,Vancouver,CAN,04/04/2020,-79
West Coast Express,Canada,-82,Vancouver,Vancouver,CAN,04/03/2020,-79
West Coast Express,Canada,-82,Vancouver,Vancouver,CAN,04/02/2020,-81
West Coast Express,Canada,-81,Vancouver,Vancouver,CAN,04/01/2020,-84
West Coast Express,Canada,-81,Vancouver,Vancouver,CAN,3/31/2020,-85
West Coast Express,Canada,-79,Vancouver,Vancouver,CAN,3/30/2020,-83
West Coast Express,Canada,-77,Vancouver,Vancouver,CAN,3/29/2020,-72
West Coast Express,Canada,-79,Vancouver,Vancouver,CAN,3/28/2020,-82
West Coast Express,Canada,-82,Vancouver,Vancouver,CAN,3/27/2020,-85
West Coast Express,Canada,-82,Vancouver,Vancouver,CAN,3/26/2020,-85
West Coast Express,Canada,-80,Vancouver,Vancouver,CAN,3/25/2020,-82
West Coast Express,Canada,-76,Vancouver,Vancouver,CAN,3/24/2020,-80
West Coast Express,Canada,-74,Vancouver,Vancouver,CAN,3/23/2020,-74
West Coast Express,Canada,-68,Vancouver,Vancouver,CAN,3/22/2020,-61
West Coast Express,Canada,-68,Vancouver,Vancouver,CAN,3/21/2020,-71
West Coast Express,Canada,-72,Vancouver,Vancouver,CAN,3/20/2020,-70
West Coast Express,Canada,-69,Vancouver,Vancouver,CAN,3/19/2020,-64
West Coast Express,Canada,-66,Vancouver,Vancouver,CAN,3/18/2020,-55
West Coast Express,Canada,-60,Vancouver,Vancouver,CAN,3/17/2020,-39
West Coast Express,Canada,-51,Vancouver,Vancouver,CAN,3/16/2020,-24
West Coast Express,Canada,-32,Vancouver,Vancouver,CAN,3/15/2020,-56
West Coast Express,Canada,-31,Vancouver,Vancouver,CAN,3/14/2020,-32
West Coast Express,Canada,-24,Vancouver,Vancouver,CAN,3/13/2020,-14
West Coast Express,Canada,-10,Vancouver,Vancouver,CAN,03/12/2020,1
West Coast Express,Canada,-6,Vancouver,Vancouver,CAN,03/11/2020,-9
West Coast Express,Canada,-5,Vancouver,Vancouver,CAN,03/10/2020,-2
West Coast Express,Canada,-2,Vancouver,Vancouver,CAN,03/09/2020,18
West Coast Express,Canada,-4,Vancouver,Vancouver,CAN,03/08/2020,-5
West Coast Express,Canada,-2,Vancouver,Vancouver,CAN,03/07/2020,-23
West Coast Express,Canada,-4,Vancouver,Vancouver,CAN,03/06/2020,-10
West Coast Express,Canada,-3,Vancouver,Vancouver,CAN,03/05/2020,-2
West Coast Express,Canada,-1,Vancouver,Vancouver,CAN,03/04/2020,4
West Coast Express,Canada,-1,Vancouver,Vancouver,CAN,03/03/2020,4
West Coast Express,Canada,5,Vancouver,Vancouver,CAN,03/02/2020,-1
West Coast Express,Canada,1,Vancouver,Vancouver,CAN,03/01/2020,-25
West Coast Express,Canada,-1,Vancouver,Vancouver,CAN,2/29/2020,-23
West Coast Express,Canada,-5,Vancouver,Vancouver,CAN,2/28/2020,-1
West Coast Express,Canada,1,Vancouver,Vancouver,CAN,2/27/2020,3
West Coast Express,Canada,12,Vancouver,Vancouver,CAN,2/26/2020,5
West Coast Express,Canada,4,Vancouver,Vancouver,CAN,2/25/2020,18
West Coast Express,Canada,3,Vancouver,Vancouver,CAN,2/24/2020,20
West Coast Express,Canada,-5,Vancouver,Vancouver,CAN,2/23/2020,-39
West Coast Express,Canada,-8,Vancouver,Vancouver,CAN,2/22/2020,-13
West Coast Express,Canada,1,Vancouver,Vancouver,CAN,2/21/2020,-2
West Coast Express,Canada,3,Vancouver,Vancouver,CAN,2/20/2020,5
West Coast Express,Canada,-21,Vancouver,Vancouver,CAN,2/19/2020,-27
West Coast Express,Canada,6,Vancouver,Vancouver,CAN,2/18/2020,-69
West Coast Express,Canada,1,Vancouver,Vancouver,CAN,2/17/2020,-28
