Agency,Country,Percent Change YOY Country,City (copy),City,Date,Percent Change YOY
exo Le Richelain,Canada,-70,Montréal,Montréal,11/5/2020,-79
exo Laurentides,Canada,-70,Montréal,Montréal,11/5/2020,-67
exo La Presqu'Île,Canada,-70,Montréal,Montréal,11/5/2020,-80
exo L'Assomption,Canada,-70,Montréal,Montréal,11/5/2020,-63
exo Haut-Saint-Laurent,Canada,-70,Montréal,Montréal,11/5/2020,-75
exo - Trains,Canada,-70,Montréal,Montréal,11/5/2020,-79
CRTL - Lanaudière,Canada,-70,Montréal,Montréal,11/5/2020,-69
STM,Canada,2,Montréal,Montréal,2/18/2020,4
STL,Canada,2,Montréal,Montréal,2/18/2020,2
Saint-Jean-sur-Richelieu,Canada,2,Montréal,Montréal,2/18/2020,2
RTL,Canada,2,Montréal,Montréal,2/18/2020,3
exo Vallée-du-Richelieu,Canada,2,Montréal,Montréal,2/18/2020,5
exo Terrebonne-Mascouche,Canada,2,Montréal,Montréal,2/18/2020,2
exo Sud-Ouest,Canada,2,Montréal,Montréal,2/18/2020,4
exo Sorel-Varennes,Canada,2,Montréal,Montréal,2/18/2020,11
exo Roussillon,Canada,2,Montréal,Montréal,2/18/2020,9
exo Le Richelain,Canada,2,Montréal,Montréal,2/18/2020,2
exo Laurentides,Canada,2,Montréal,Montréal,2/18/2020,0
exo La Presqu'Île,Canada,2,Montréal,Montréal,2/18/2020,5
exo L'Assomption,Canada,2,Montréal,Montréal,2/18/2020,1
exo Haut-Saint-Laurent,Canada,2,Montréal,Montréal,2/18/2020,3
exo - Trains,Canada,2,Montréal,Montréal,2/18/2020,7
CRTL - Lanaudière,Canada,2,Montréal,Montréal,2/18/2020,-4
STM,Canada,-69,Montréal,Montréal,11/27/2020,-69
STL,Canada,-69,Montréal,Montréal,11/27/2020,-64
Saint-Jean-sur-Richelieu,Canada,-69,Montréal,Montréal,11/27/2020,-78
RTL,Canada,-69,Montréal,Montréal,11/27/2020,-68
exo Vallée-du-Richelieu,Canada,-69,Montréal,Montréal,11/27/2020,-67
exo Terrebonne-Mascouche,Canada,-69,Montréal,Montréal,11/27/2020,-59
exo Sud-Ouest,Canada,-69,Montréal,Montréal,11/27/2020,-68
exo Sorel-Varennes,Canada,-69,Montréal,Montréal,11/27/2020,-68
exo Roussillon,Canada,-69,Montréal,Montréal,11/27/2020,-73
exo Le Richelain,Canada,-69,Montréal,Montréal,11/27/2020,-73
exo Laurentides,Canada,-69,Montréal,Montréal,11/27/2020,-61
exo La Presqu'Île,Canada,-69,Montréal,Montréal,11/27/2020,-77
exo L'Assomption,Canada,-69,Montréal,Montréal,11/27/2020,-58
exo Haut-Saint-Laurent,Canada,-69,Montréal,Montréal,11/27/2020,-68
exo - Trains,Canada,-69,Montréal,Montréal,11/27/2020,-74
CRTL - Lanaudière,Canada,-69,Montréal,Montréal,11/27/2020,-58
STM,Canada,-69,Montréal,Montréal,6/1/2020,-70
STL,Canada,-69,Montréal,Montréal,6/1/2020,-65
Saint-Jean-sur-Richelieu,Canada,-69,Montréal,Montréal,6/1/2020,-77
RTL,Canada,-69,Montréal,Montréal,6/1/2020,-72
exo Vallée-du-Richelieu,Canada,-69,Montréal,Montréal,6/1/2020,-70
exo Terrebonne-Mascouche,Canada,-69,Montréal,Montréal,6/1/2020,-63
exo Sud-Ouest,Canada,-69,Montréal,Montréal,6/1/2020,-67
exo Sorel-Varennes,Canada,-69,Montréal,Montréal,6/1/2020,-64
exo Roussillon,Canada,-69,Montréal,Montréal,6/1/2020,-87
exo Le Richelain,Canada,-69,Montréal,Montréal,6/1/2020,-72
exo Laurentides,Canada,-69,Montréal,Montréal,6/1/2020,-64
exo La Presqu'Île,Canada,-69,Montréal,Montréal,6/1/2020,-73
exo L'Assomption,Canada,-69,Montréal,Montréal,6/1/2020,-58
exo Haut-Saint-Laurent,Canada,-69,Montréal,Montréal,6/1/2020,-68
exo - Trains,Canada,-69,Montréal,Montréal,6/1/2020,-74
CRTL - Lanaudière,Canada,-69,Montréal,Montréal,6/1/2020,-56
STM,Canada,-72,Montréal,Montréal,11/18/2020,-74
STL,Canada,-72,Montréal,Montréal,11/18/2020,-72
Saint-Jean-sur-Richelieu,Canada,-72,Montréal,Montréal,11/18/2020,-83
RTL,Canada,-72,Montréal,Montréal,11/18/2020,-74
exo Vallée-du-Richelieu,Canada,-72,Montréal,Montréal,11/18/2020,-78
exo Terrebonne-Mascouche,Canada,-72,Montréal,Montréal,11/18/2020,-68
exo Sud-Ouest,Canada,-72,Montréal,Montréal,11/18/2020,-73
exo Sorel-Varennes,Canada,-72,Montréal,Montréal,11/18/2020,-77
exo Roussillon,Canada,-72,Montréal,Montréal,11/18/2020,-79
exo Le Richelain,Canada,-72,Montréal,Montréal,11/18/2020,-78
exo Laurentides,Canada,-72,Montréal,Montréal,11/18/2020,-68
exo La Presqu'Île,Canada,-72,Montréal,Montréal,11/18/2020,-81
exo L'Assomption,Canada,-72,Montréal,Montréal,11/18/2020,-66
exo Haut-Saint-Laurent,Canada,-72,Montréal,Montréal,11/18/2020,-75
exo - Trains,Canada,-72,Montréal,Montréal,11/18/2020,-80
CRTL - Lanaudière,Canada,-72,Montréal,Montréal,11/18/2020,-72
STM,Canada,-67,Montréal,Montréal,10/2/2020,-70
STL,Canada,-67,Montréal,Montréal,10/2/2020,-68
Saint-Jean-sur-Richelieu,Canada,-67,Montréal,Montréal,10/2/2020,-80
RTL,Canada,-67,Montréal,Montréal,10/2/2020,-72
exo Vallée-du-Richelieu,Canada,-67,Montréal,Montréal,10/2/2020,-80
exo Terrebonne-Mascouche,Canada,-67,Montréal,Montréal,10/2/2020,-64
exo Sud-Ouest,Canada,-67,Montréal,Montréal,10/2/2020,-67
exo Sorel-Varennes,Canada,-67,Montréal,Montréal,10/2/2020,-73
exo Roussillon,Canada,-67,Montréal,Montréal,10/2/2020,-72
exo Le Richelain,Canada,-67,Montréal,Montréal,10/2/2020,-75
exo Laurentides,Canada,-67,Montréal,Montréal,10/2/2020,-75
exo La Presqu'Île,Canada,-67,Montréal,Montréal,10/2/2020,-78
exo L'Assomption,Canada,-67,Montréal,Montréal,10/2/2020,-59
exo Haut-Saint-Laurent,Canada,-67,Montréal,Montréal,10/2/2020,-67
exo - Trains,Canada,-67,Montréal,Montréal,10/2/2020,-76
CRTL - Lanaudière,Canada,-67,Montréal,Montréal,10/2/2020,-61
STM,Canada,-54,Montréal,Montréal,8/7/2020,-49
STL,Canada,-54,Montréal,Montréal,8/7/2020,-42
Saint-Jean-sur-Richelieu,Canada,-54,Montréal,Montréal,8/7/2020,-64
RTL,Canada,-54,Montréal,Montréal,8/7/2020,-49
exo Vallée-du-Richelieu,Canada,-54,Montréal,Montréal,8/7/2020,-45
exo Terrebonne-Mascouche,Canada,-54,Montréal,Montréal,8/7/2020,-31
exo Sud-Ouest,Canada,-54,Montréal,Montréal,8/7/2020,-52
exo Sorel-Varennes,Canada,-54,Montréal,Montréal,8/7/2020,-41
exo Roussillon,Canada,-54,Montréal,Montréal,8/7/2020,-79
exo Le Richelain,Canada,-54,Montréal,Montréal,8/7/2020,-54
exo Laurentides,Canada,-54,Montréal,Montréal,8/7/2020,-45
exo La Presqu'Île,Canada,-54,Montréal,Montréal,8/7/2020,-57
exo L'Assomption,Canada,-54,Montréal,Montréal,8/7/2020,-34
exo Haut-Saint-Laurent,Canada,-54,Montréal,Montréal,8/7/2020,-50
exo - Trains,Canada,-54,Montréal,Montréal,8/7/2020,-55
CRTL - Lanaudière,Canada,-54,Montréal,Montréal,8/7/2020,-34
STM,Canada,-58,Montréal,Montréal,7/14/2020,-47
STL,Canada,-58,Montréal,Montréal,7/14/2020,-37
Saint-Jean-sur-Richelieu,Canada,-58,Montréal,Montréal,7/14/2020,-53
RTL,Canada,-58,Montréal,Montréal,7/14/2020,-42
exo Vallée-du-Richelieu,Canada,-58,Montréal,Montréal,7/14/2020,-38
exo Terrebonne-Mascouche,Canada,-58,Montréal,Montréal,7/14/2020,-25
exo Sud-Ouest,Canada,-58,Montréal,Montréal,7/14/2020,-49
exo Sorel-Varennes,Canada,-58,Montréal,Montréal,7/14/2020,-31
exo Roussillon,Canada,-58,Montréal,Montréal,7/14/2020,-76
exo Le Richelain,Canada,-58,Montréal,Montréal,7/14/2020,-46
exo Laurentides,Canada,-58,Montréal,Montréal,7/14/2020,-45
exo La Presqu'Île,Canada,-58,Montréal,Montréal,7/14/2020,-55
exo L'Assomption,Canada,-58,Montréal,Montréal,7/14/2020,-33
exo Haut-Saint-Laurent,Canada,-58,Montréal,Montréal,7/14/2020,-45
exo - Trains,Canada,-58,Montréal,Montréal,7/14/2020,-55
CRTL - Lanaudière,Canada,-58,Montréal,Montréal,7/14/2020,-21
STM,Canada,-81,Montréal,Montréal,4/6/2020,-85
STL,Canada,-81,Montréal,Montréal,4/6/2020,-85
Saint-Jean-sur-Richelieu,Canada,-81,Montréal,Montréal,4/6/2020,-92
RTL,Canada,-81,Montréal,Montréal,4/6/2020,-88
exo Vallée-du-Richelieu,Canada,-81,Montréal,Montréal,4/6/2020,-90
exo Terrebonne-Mascouche,Canada,-81,Montréal,Montréal,4/6/2020,-84
exo Sud-Ouest,Canada,-81,Montréal,Montréal,4/6/2020,-87
exo Sorel-Varennes,Canada,-81,Montréal,Montréal,4/6/2020,-89
exo Roussillon,Canada,-81,Montréal,Montréal,4/6/2020,-97
exo Le Richelain,Canada,-81,Montréal,Montréal,4/6/2020,-91
exo Laurentides,Canada,-81,Montréal,Montréal,4/6/2020,-88
exo La Presqu'Île,Canada,-81,Montréal,Montréal,4/6/2020,-91
exo L'Assomption,Canada,-81,Montréal,Montréal,4/6/2020,-80
exo Haut-Saint-Laurent,Canada,-81,Montréal,Montréal,4/6/2020,-87
exo - Trains,Canada,-81,Montréal,Montréal,4/6/2020,-87
CRTL - Lanaudière,Canada,-81,Montréal,Montréal,4/6/2020,-77
STM,Canada,-72,Montréal,Montréal,12/1/2020,-70
STL,Canada,-72,Montréal,Montréal,12/1/2020,-68
Saint-Jean-sur-Richelieu,Canada,-72,Montréal,Montréal,12/1/2020,-80
RTL,Canada,-72,Montréal,Montréal,12/1/2020,-71
exo Vallée-du-Richelieu,Canada,-72,Montréal,Montréal,12/1/2020,-76
exo Terrebonne-Mascouche,Canada,-72,Montréal,Montréal,12/1/2020,-64
exo Sud-Ouest,Canada,-72,Montréal,Montréal,12/1/2020,-71
exo Sorel-Varennes,Canada,-72,Montréal,Montréal,12/1/2020,-73
exo Roussillon,Canada,-72,Montréal,Montréal,12/1/2020,-76
exo Le Richelain,Canada,-72,Montréal,Montréal,12/1/2020,-74
exo Laurentides,Canada,-72,Montréal,Montréal,12/1/2020,-65
exo La Presqu'Île,Canada,-72,Montréal,Montréal,12/1/2020,-78
exo L'Assomption,Canada,-72,Montréal,Montréal,12/1/2020,-66
exo Haut-Saint-Laurent,Canada,-72,Montréal,Montréal,12/1/2020,-72
exo - Trains,Canada,-72,Montréal,Montréal,12/1/2020,-76
CRTL - Lanaudière,Canada,-72,Montréal,Montréal,12/1/2020,-68
STM,Canada,-77,Montréal,Montréal,3/29/2020,-82
STL,Canada,-77,Montréal,Montréal,3/29/2020,-79
Saint-Jean-sur-Richelieu,Canada,-77,Montréal,Montréal,3/29/2020,-88
RTL,Canada,-77,Montréal,Montréal,3/29/2020,-83
exo Vallée-du-Richelieu,Canada,-77,Montréal,Montréal,3/29/2020,-88
exo Terrebonne-Mascouche,Canada,-77,Montréal,Montréal,3/29/2020,-76
exo Sud-Ouest,Canada,-77,Montréal,Montréal,3/29/2020,-84
exo Sorel-Varennes,Canada,-77,Montréal,Montréal,3/29/2020,-83
exo Roussillon,Canada,-77,Montréal,Montréal,3/29/2020,-89
exo Le Richelain,Canada,-77,Montréal,Montréal,3/29/2020,-87
exo Laurentides,Canada,-77,Montréal,Montréal,3/29/2020,-83
exo La Presqu'Île,Canada,-77,Montréal,Montréal,3/29/2020,-82
exo L'Assomption,Canada,-77,Montréal,Montréal,3/29/2020,-77
exo Haut-Saint-Laurent,Canada,-77,Montréal,Montréal,3/29/2020,-84
exo - Trains,Canada,-77,Montréal,Montréal,3/29/2020,-85
CRTL - Lanaudière,Canada,-77,Montréal,Montréal,3/29/2020,-72
STM,Canada,-67,Montréal,Montréal,10/16/2020,-70
STL,Canada,-67,Montréal,Montréal,10/16/2020,-69
Saint-Jean-sur-Richelieu,Canada,-67,Montréal,Montréal,10/16/2020,-81
RTL,Canada,-67,Montréal,Montréal,10/16/2020,-72
exo Vallée-du-Richelieu,Canada,-67,Montréal,Montréal,10/16/2020,-80
exo Terrebonne-Mascouche,Canada,-67,Montréal,Montréal,10/16/2020,-68
exo Sud-Ouest,Canada,-67,Montréal,Montréal,10/16/2020,-71
exo Sorel-Varennes,Canada,-67,Montréal,Montréal,10/16/2020,-74
exo Roussillon,Canada,-67,Montréal,Montréal,10/16/2020,-76
exo Le Richelain,Canada,-67,Montréal,Montréal,10/16/2020,-76
exo Laurentides,Canada,-67,Montréal,Montréal,10/16/2020,-77
exo La Presqu'Île,Canada,-67,Montréal,Montréal,10/16/2020,-80
exo L'Assomption,Canada,-67,Montréal,Montréal,10/16/2020,-63
exo Haut-Saint-Laurent,Canada,-67,Montréal,Montréal,10/16/2020,-71
exo - Trains,Canada,-67,Montréal,Montréal,10/16/2020,-77
CRTL - Lanaudière,Canada,-67,Montréal,Montréal,10/16/2020,-72
STM,Canada,-62,Montréal,Montréal,6/25/2020,-56
STL,Canada,-62,Montréal,Montréal,6/25/2020,-48
Saint-Jean-sur-Richelieu,Canada,-62,Montréal,Montréal,6/25/2020,-66
RTL,Canada,-62,Montréal,Montréal,6/25/2020,-54
exo Vallée-du-Richelieu,Canada,-62,Montréal,Montréal,6/25/2020,-54
exo Terrebonne-Mascouche,Canada,-62,Montréal,Montréal,6/25/2020,-42
exo Sud-Ouest,Canada,-62,Montréal,Montréal,6/25/2020,-58
exo Sorel-Varennes,Canada,-62,Montréal,Montréal,6/25/2020,-47
exo Roussillon,Canada,-62,Montréal,Montréal,6/25/2020,-81
exo Le Richelain,Canada,-62,Montréal,Montréal,6/25/2020,-66
exo Laurentides,Canada,-62,Montréal,Montréal,6/25/2020,-55
exo La Presqu'Île,Canada,-62,Montréal,Montréal,6/25/2020,-70
exo L'Assomption,Canada,-62,Montréal,Montréal,6/25/2020,-42
exo Haut-Saint-Laurent,Canada,-62,Montréal,Montréal,6/25/2020,-59
exo - Trains,Canada,-62,Montréal,Montréal,6/25/2020,-72
CRTL - Lanaudière,Canada,-62,Montréal,Montréal,6/25/2020,-39
STM,Canada,-68,Montréal,Montréal,10/8/2020,-70
STL,Canada,-68,Montréal,Montréal,10/8/2020,-67
Saint-Jean-sur-Richelieu,Canada,-68,Montréal,Montréal,10/8/2020,-79
RTL,Canada,-68,Montréal,Montréal,10/8/2020,-71
exo Vallée-du-Richelieu,Canada,-68,Montréal,Montréal,10/8/2020,-82
exo Terrebonne-Mascouche,Canada,-68,Montréal,Montréal,10/8/2020,-61
exo Sud-Ouest,Canada,-68,Montréal,Montréal,10/8/2020,-68
exo Sorel-Varennes,Canada,-68,Montréal,Montréal,10/8/2020,-72
exo Roussillon,Canada,-68,Montréal,Montréal,10/8/2020,-73
exo Le Richelain,Canada,-68,Montréal,Montréal,10/8/2020,-76
exo Laurentides,Canada,-68,Montréal,Montréal,10/8/2020,-74
exo La Presqu'Île,Canada,-68,Montréal,Montréal,10/8/2020,-78
exo L'Assomption,Canada,-68,Montréal,Montréal,10/8/2020,-60
exo Haut-Saint-Laurent,Canada,-68,Montréal,Montréal,10/8/2020,-68
exo - Trains,Canada,-68,Montréal,Montréal,10/8/2020,-75
CRTL - Lanaudière,Canada,-68,Montréal,Montréal,10/8/2020,-65
STM,Canada,-82,Montréal,Montréal,4/14/2020,-85
STL,Canada,-82,Montréal,Montréal,4/14/2020,-84
Saint-Jean-sur-Richelieu,Canada,-82,Montréal,Montréal,4/14/2020,-92
RTL,Canada,-82,Montréal,Montréal,4/14/2020,-89
exo Vallée-du-Richelieu,Canada,-82,Montréal,Montréal,4/14/2020,-91
exo Terrebonne-Mascouche,Canada,-82,Montréal,Montréal,4/14/2020,-85
exo Sud-Ouest,Canada,-82,Montréal,Montréal,4/14/2020,-85
exo Sorel-Varennes,Canada,-82,Montréal,Montréal,4/14/2020,-92
exo Roussillon,Canada,-82,Montréal,Montréal,4/14/2020,-97
exo Le Richelain,Canada,-82,Montréal,Montréal,4/14/2020,-91
exo Laurentides,Canada,-82,Montréal,Montréal,4/14/2020,-89
exo La Presqu'Île,Canada,-82,Montréal,Montréal,4/14/2020,-89
exo L'Assomption,Canada,-82,Montréal,Montréal,4/14/2020,-80
exo Haut-Saint-Laurent,Canada,-82,Montréal,Montréal,4/14/2020,-88
exo - Trains,Canada,-82,Montréal,Montréal,4/14/2020,-86
CRTL - Lanaudière,Canada,-82,Montréal,Montréal,4/14/2020,-80
STM,Canada,-50,Montréal,Montréal,8/30/2020,-48
STL,Canada,-50,Montréal,Montréal,8/30/2020,-42
Saint-Jean-sur-Richelieu,Canada,-50,Montréal,Montréal,8/30/2020,-66
RTL,Canada,-50,Montréal,Montréal,8/30/2020,-49
exo Vallée-du-Richelieu,Canada,-50,Montréal,Montréal,8/30/2020,-44
exo Terrebonne-Mascouche,Canada,-50,Montréal,Montréal,8/30/2020,-37
exo Sud-Ouest,Canada,-50,Montréal,Montréal,8/30/2020,-49
exo Sorel-Varennes,Canada,-50,Montréal,Montréal,8/30/2020,-44
exo Roussillon,Canada,-50,Montréal,Montréal,8/30/2020,-54
exo Le Richelain,Canada,-50,Montréal,Montréal,8/30/2020,-54
exo Laurentides,Canada,-50,Montréal,Montréal,8/30/2020,-43
exo La Presqu'Île,Canada,-50,Montréal,Montréal,8/30/2020,-47
exo L'Assomption,Canada,-50,Montréal,Montréal,8/30/2020,-39
exo Haut-Saint-Laurent,Canada,-50,Montréal,Montréal,8/30/2020,-37
exo - Trains,Canada,-50,Montréal,Montréal,8/30/2020,-49
CRTL - Lanaudière,Canada,-50,Montréal,Montréal,8/30/2020,-32
STM,Canada,-78,Montréal,Montréal,4/25/2020,-82
STL,Canada,-78,Montréal,Montréal,4/25/2020,-82
Saint-Jean-sur-Richelieu,Canada,-78,Montréal,Montréal,4/25/2020,-91
RTL,Canada,-78,Montréal,Montréal,4/25/2020,-85
exo Vallée-du-Richelieu,Canada,-78,Montréal,Montréal,4/25/2020,-86
exo Terrebonne-Mascouche,Canada,-78,Montréal,Montréal,4/25/2020,-79
exo Sud-Ouest,Canada,-78,Montréal,Montréal,4/25/2020,-86
exo Sorel-Varennes,Canada,-78,Montréal,Montréal,4/25/2020,-87
exo Roussillon,Canada,-78,Montréal,Montréal,4/25/2020,-95
exo Le Richelain,Canada,-78,Montréal,Montréal,4/25/2020,-89
exo Laurentides,Canada,-78,Montréal,Montréal,4/25/2020,-87
exo La Presqu'Île,Canada,-78,Montréal,Montréal,4/25/2020,-86
exo L'Assomption,Canada,-78,Montréal,Montréal,4/25/2020,-77
exo Haut-Saint-Laurent,Canada,-78,Montréal,Montréal,4/25/2020,-84
exo - Trains,Canada,-78,Montréal,Montréal,4/25/2020,-84
CRTL - Lanaudière,Canada,-78,Montréal,Montréal,4/25/2020,-74
STM,Canada,-71,Montréal,Montréal,1/9/2021,-77
STL,Canada,-71,Montréal,Montréal,1/9/2021,-74
Saint-Jean-sur-Richelieu,Canada,-71,Montréal,Montréal,1/9/2021,-88
RTL,Canada,-71,Montréal,Montréal,1/9/2021,-77
exo Vallée-du-Richelieu,Canada,-71,Montréal,Montréal,1/9/2021,-80
exo Terrebonne-Mascouche,Canada,-71,Montréal,Montréal,1/9/2021,-70
exo Sud-Ouest,Canada,-71,Montréal,Montréal,1/9/2021,-77
exo Sorel-Varennes,Canada,-71,Montréal,Montréal,1/9/2021,-77
exo Roussillon,Canada,-71,Montréal,Montréal,1/9/2021,-78
exo Le Richelain,Canada,-71,Montréal,Montréal,1/9/2021,-83
exo Laurentides,Canada,-71,Montréal,Montréal,1/9/2021,-73
exo La Presqu'Île,Canada,-71,Montréal,Montréal,1/9/2021,-72
exo L'Assomption,Canada,-71,Montréal,Montréal,1/9/2021,-74
exo Haut-Saint-Laurent,Canada,-71,Montréal,Montréal,1/9/2021,-76
exo - Trains,Canada,-71,Montréal,Montréal,1/9/2021,-78
CRTL - Lanaudière,Canada,-71,Montréal,Montréal,1/9/2021,-70
STM,Canada,-56,Montréal,Montréal,9/27/2020,-55
STL,Canada,-56,Montréal,Montréal,9/27/2020,-49
Saint-Jean-sur-Richelieu,Canada,-56,Montréal,Montréal,9/27/2020,-67
RTL,Canada,-56,Montréal,Montréal,9/27/2020,-53
exo Vallée-du-Richelieu,Canada,-56,Montréal,Montréal,9/27/2020,-60
exo Terrebonne-Mascouche,Canada,-56,Montréal,Montréal,9/27/2020,-42
exo Sud-Ouest,Canada,-56,Montréal,Montréal,9/27/2020,-50
exo Sorel-Varennes,Canada,-56,Montréal,Montréal,9/27/2020,-49
exo Roussillon,Canada,-56,Montréal,Montréal,9/27/2020,-56
exo Le Richelain,Canada,-56,Montréal,Montréal,9/27/2020,-56
exo Laurentides,Canada,-56,Montréal,Montréal,9/27/2020,-50
exo La Presqu'Île,Canada,-56,Montréal,Montréal,9/27/2020,-56
exo L'Assomption,Canada,-56,Montréal,Montréal,9/27/2020,-45
exo Haut-Saint-Laurent,Canada,-56,Montréal,Montréal,9/27/2020,-36
exo - Trains,Canada,-56,Montréal,Montréal,9/27/2020,-53
CRTL - Lanaudière,Canada,-56,Montréal,Montréal,9/27/2020,-35
STM,Canada,-56,Montréal,Montréal,8/6/2020,-51
STL,Canada,-56,Montréal,Montréal,8/6/2020,-44
Saint-Jean-sur-Richelieu,Canada,-56,Montréal,Montréal,8/6/2020,-61
RTL,Canada,-56,Montréal,Montréal,8/6/2020,-49
exo Vallée-du-Richelieu,Canada,-56,Montréal,Montréal,8/6/2020,-46
exo Terrebonne-Mascouche,Canada,-56,Montréal,Montréal,8/6/2020,-30
exo Sud-Ouest,Canada,-56,Montréal,Montréal,8/6/2020,-54
exo Sorel-Varennes,Canada,-56,Montréal,Montréal,8/6/2020,-38
exo Roussillon,Canada,-56,Montréal,Montréal,8/6/2020,-80
exo Le Richelain,Canada,-56,Montréal,Montréal,8/6/2020,-53
exo Laurentides,Canada,-56,Montréal,Montréal,8/6/2020,-46
exo La Presqu'Île,Canada,-56,Montréal,Montréal,8/6/2020,-62
exo L'Assomption,Canada,-56,Montréal,Montréal,8/6/2020,-35
exo Haut-Saint-Laurent,Canada,-56,Montréal,Montréal,8/6/2020,-51
exo - Trains,Canada,-56,Montréal,Montréal,8/6/2020,-59
CRTL - Lanaudière,Canada,-56,Montréal,Montréal,8/6/2020,-28
STM,Canada,-81,Montréal,Montréal,5/1/2020,-83
STL,Canada,-81,Montréal,Montréal,5/1/2020,-84
Saint-Jean-sur-Richelieu,Canada,-81,Montréal,Montréal,5/1/2020,-91
RTL,Canada,-81,Montréal,Montréal,5/1/2020,-86
exo Vallée-du-Richelieu,Canada,-81,Montréal,Montréal,5/1/2020,-89
exo Terrebonne-Mascouche,Canada,-81,Montréal,Montréal,5/1/2020,-85
exo Sud-Ouest,Canada,-81,Montréal,Montréal,5/1/2020,-85
exo Sorel-Varennes,Canada,-81,Montréal,Montréal,5/1/2020,-86
exo Roussillon,Canada,-81,Montréal,Montréal,5/1/2020,-97
exo Le Richelain,Canada,-81,Montréal,Montréal,5/1/2020,-88
exo Laurentides,Canada,-81,Montréal,Montréal,5/1/2020,-88
exo La Presqu'Île,Canada,-81,Montréal,Montréal,5/1/2020,-91
exo L'Assomption,Canada,-81,Montréal,Montréal,5/1/2020,-78
exo Haut-Saint-Laurent,Canada,-81,Montréal,Montréal,5/1/2020,-86
exo - Trains,Canada,-81,Montréal,Montréal,5/1/2020,-86
CRTL - Lanaudière,Canada,-81,Montréal,Montréal,5/1/2020,-78
STM,Canada,-3,Montréal,Montréal,3/9/2020,-1
STL,Canada,-3,Montréal,Montréal,3/9/2020,0
Saint-Jean-sur-Richelieu,Canada,-3,Montréal,Montréal,3/9/2020,5
RTL,Canada,-3,Montréal,Montréal,3/9/2020,1
exo Vallée-du-Richelieu,Canada,-3,Montréal,Montréal,3/9/2020,6
exo Terrebonne-Mascouche,Canada,-3,Montréal,Montréal,3/9/2020,1
exo Sud-Ouest,Canada,-3,Montréal,Montréal,3/9/2020,-1
exo Sorel-Varennes,Canada,-3,Montréal,Montréal,3/9/2020,6
exo Roussillon,Canada,-3,Montréal,Montréal,3/9/2020,6
exo Le Richelain,Canada,-3,Montréal,Montréal,3/9/2020,0
exo Laurentides,Canada,-3,Montréal,Montréal,3/9/2020,1
exo La Presqu'Île,Canada,-3,Montréal,Montréal,3/9/2020,8
exo L'Assomption,Canada,-3,Montréal,Montréal,3/9/2020,4
exo Haut-Saint-Laurent,Canada,-3,Montréal,Montréal,3/9/2020,1
exo - Trains,Canada,-3,Montréal,Montréal,3/9/2020,0
CRTL - Lanaudière,Canada,-3,Montréal,Montréal,3/9/2020,3
STM,Canada,-60,Montréal,Montréal,11/1/2020,-66
STL,Canada,-60,Montréal,Montréal,11/1/2020,-60
Saint-Jean-sur-Richelieu,Canada,-60,Montréal,Montréal,11/1/2020,-75
RTL,Canada,-60,Montréal,Montréal,11/1/2020,-62
exo Vallée-du-Richelieu,Canada,-60,Montréal,Montréal,11/1/2020,-59
exo Terrebonne-Mascouche,Canada,-60,Montréal,Montréal,11/1/2020,-55
exo Sud-Ouest,Canada,-60,Montréal,Montréal,11/1/2020,-64
exo Sorel-Varennes,Canada,-60,Montréal,Montréal,11/1/2020,-60
exo Roussillon,Canada,-60,Montréal,Montréal,11/1/2020,-68
exo Le Richelain,Canada,-60,Montréal,Montréal,11/1/2020,-67
exo Laurentides,Canada,-60,Montréal,Montréal,11/1/2020,-65
exo La Presqu'Île,Canada,-60,Montréal,Montréal,11/1/2020,-63
exo L'Assomption,Canada,-60,Montréal,Montréal,11/1/2020,-56
exo Haut-Saint-Laurent,Canada,-60,Montréal,Montréal,11/1/2020,-56
exo - Trains,Canada,-60,Montréal,Montréal,11/1/2020,-68
CRTL - Lanaudière,Canada,-60,Montréal,Montréal,11/1/2020,-52
STM,Canada,-3,Montréal,Montréal,3/8/2020,-3
STL,Canada,-3,Montréal,Montréal,3/8/2020,4
Saint-Jean-sur-Richelieu,Canada,-3,Montréal,Montréal,3/8/2020,-1
