new_cases,cases,new_deaths,deaths,recovered,new_recovered,address,region,province,date,day_code
0,0,0,0,0,0,"Timiskaming, Ontario",Timiskaming, Ontario,2020-03-04,40
0,0,0,0,0,0,"Timiskaming, Ontario",Timiskaming, Ontario,2020-03-05,41
0,0,0,0,0,0,"Timiskaming, Ontario",Timiskaming, Ontario,2020-03-06,42
0,0,0,0,0,0,"Timiskaming, Ontario",Timiskaming, Ontario,2020-03-07,43
0,0,0,0,0,0,"Timiskaming, Ontario",Timiskaming, Ontario,2020-03-08,44
0,0,0,0,0,0,"Timiskaming, Ontario",Timiskaming, Ontario,2020-03-09,45
0,0,0,0,0,0,"Timiskaming, Ontario",Timiskaming, Ontario,2020-03-10,46
0,0,0,0,0,0,"Timiskaming, Ontario",Timiskaming, Ontario,2020-03-11,47
0,0,0,0,0,0,"Timiskaming, Ontario",Timiskaming, Ontario,2020-03-12,48
0,0,0,0,0,0,"Timiskaming, Ontario",Timiskaming, Ontario,2020-03-13,49
0,0,0,0,0,0,"Timiskaming, Ontario",Timiskaming, Ontario,2020-03-14,50
0,0,0,0,0,0,"Timiskaming, Ontario",Timiskaming, Ontario,2020-03-15,51
0,0,0,0,0,0,"Timiskaming, Ontario",Timiskaming, Ontario,2020-03-16,52
0,0,0,0,0,0,"Timiskaming, Ontario",Timiskaming, Ontario,2020-03-17,53
0,0,0,0,0,0,"Timiskaming, Ontario",Timiskaming, Ontario,2020-03-18,54
0,0,0,0,0,0,"Timiskaming, Ontario",Timiskaming, Ontario,2020-03-19,55
0,0,0,0,0,0,"Timiskaming, Ontario",Timiskaming, Ontario,2020-03-20,56
0,0,0,0,0,0,"Timiskaming, Ontario",Timiskaming, Ontario,2020-03-21,57
0,0,0,0,0,0,"Timiskaming, Ontario",Timiskaming, Ontario,2020-03-22,58
0,0,0,0,0,0,"Timiskaming, Ontario",Timiskaming, Ontario,2020-03-23,59
0,0,0,0,0,0,"Timiskaming, Ontario",Timiskaming, Ontario,2020-03-24,60
1,1,0,0,0,0,"Timiskaming, Ontario",Timiskaming, Ontario,2020-03-25,61
0,1,0,0,0,0,"Timiskaming, Ontario",Timiskaming, Ontario,2020-03-26,62
0,1,0,0,0,0,"Timiskaming, Ontario",Timiskaming, Ontario,2020-03-27,63
0,1,0,0,0,0,"Timiskaming, Ontario",Timiskaming, Ontario,2020-03-28,64
0,1,0,0,0,0,"Timiskaming, Ontario",Timiskaming, Ontario,2020-03-29,65
1,2,0,0,0,0,"Timiskaming, Ontario",Timiskaming, Ontario,2020-03-30,66
0,2,0,0,0,0,"Timiskaming, Ontario",Timiskaming, Ontario,2020-03-31,67
0,2,0,0,0,0,"Timiskaming, Ontario",Timiskaming, Ontario,2020-04-01,68
1,3,0,0,0,0,"Timiskaming, Ontario",Timiskaming, Ontario,2020-04-02,69
0,3,0,0,0,0,"Timiskaming, Ontario",Timiskaming, Ontario,2020-04-03,70
2,5,0,0,0,0,"Timiskaming, Ontario",Timiskaming, Ontario,2020-04-04,71
0,5,0,0,0,0,"Timiskaming, Ontario",Timiskaming, Ontario,2020-04-05,72
0,5,0,0,0,0,"Timiskaming, Ontario",Timiskaming, Ontario,2020-04-06,73
0,5,0,0,0,0,"Timiskaming, Ontario",Timiskaming, Ontario,2020-04-07,74
2,7,0,0,0,0,"Timiskaming, Ontario",Timiskaming, Ontario,2020-04-08,75
0,7,0,0,0,0,"Timiskaming, Ontario",Timiskaming, Ontario,2020-04-09,76
0,7,0,0,0,0,"Timiskaming, Ontario",Timiskaming, Ontario,2020-04-10,77
0,7,0,0,0,0,"Timiskaming, Ontario",Timiskaming, Ontario,2020-04-11,78
2,9,0,0,0,0,"Timiskaming, Ontario",Timiskaming, Ontario,2020-04-12,79
1,10,0,0,0,0,"Timiskaming, Ontario",Timiskaming, Ontario,2020-04-13,80
0,10,0,0,0,0,"Timiskaming, Ontario",Timiskaming, Ontario,2020-04-14,81
0,10,0,0,0,0,"Timiskaming, Ontario",Timiskaming, Ontario,2020-04-15,82
0,10,0,0,0,0,"Timiskaming, Ontario",Timiskaming, Ontario,2020-04-16,83
0,10,0,0,0,0,"Timiskaming, Ontario",Timiskaming, Ontario,2020-04-17,84
1,11,0,0,0,0,"Timiskaming, Ontario",Timiskaming, Ontario,2020-04-18,85
1,12,0,0,0,0,"Timiskaming, Ontario",Timiskaming, Ontario,2020-04-19,86
0,12,0,0,0,0,"Timiskaming, Ontario",Timiskaming, Ontario,2020-04-20,87
0,12,0,0,0,0,"Timiskaming, Ontario",Timiskaming, Ontario,2020-04-21,88
0,12,0,0,0,0,"Timiskaming, Ontario",Timiskaming, Ontario,2020-04-22,89
0,12,0,0,0,0,"Timiskaming, Ontario",Timiskaming, Ontario,2020-04-23,90
0,12,0,0,0,0,"Timiskaming, Ontario",Timiskaming, Ontario,2020-04-24,91
0,12,0,0,0,0,"Timiskaming, Ontario",Timiskaming, Ontario,2020-04-25,92
0,12,0,0,0,0,"Timiskaming, Ontario",Timiskaming, Ontario,2020-04-26,93
0,12,0,0,0,0,"Timiskaming, Ontario",Timiskaming, Ontario,2020-04-27,94
0,12,0,0,0,0,"Timiskaming, Ontario",Timiskaming, Ontario,2020-04-28,95
0,12,0,0,0,0,"Timiskaming, Ontario",Timiskaming, Ontario,2020-04-29,96
6,18,0,0,0,0,"Timiskaming, Ontario",Timiskaming, Ontario,2020-04-30,97
0,18,0,0,0,0,"Timiskaming, Ontario",Timiskaming, Ontario,2020-05-01,98
0,18,0,0,0,0,"Timiskaming, Ontario",Timiskaming, Ontario,2020-05-02,99
0,18,0,0,0,0,"Timiskaming, Ontario",Timiskaming, Ontario,2020-05-03,100
0,18,0,0,0,0,"Timiskaming, Ontario",Timiskaming, Ontario,2020-05-04,101
0,18,0,0,0,0,"Timiskaming, Ontario",Timiskaming, Ontario,2020-05-05,102
0,18,0,0,0,0,"Timiskaming, Ontario",Timiskaming, Ontario,2020-05-06,103
1,1,0,0,0,0,"Toronto, Ontario",Toronto, Ontario,2020-01-25,1
0,1,0,0,0,0,"Toronto, Ontario",Toronto, Ontario,2020-01-26,2
1,2,0,0,0,0,"Toronto, Ontario",Toronto, Ontario,2020-01-27,3
0,2,0,0,0,0,"Toronto, Ontario",Toronto, Ontario,2020-01-28,4
0,2,0,0,0,0,"Toronto, Ontario",Toronto, Ontario,2020-01-29,5
0,2,0,0,0,0,"Toronto, Ontario",Toronto, Ontario,2020-01-30,6
0,2,0,0,0,0,"Toronto, Ontario",Toronto, Ontario,2020-01-31,7
0,2,0,0,0,0,"Toronto, Ontario",Toronto, Ontario,2020-02-01,8
0,2,0,0,0,0,"Toronto, Ontario",Toronto, Ontario,2020-02-02,9
0,2,0,0,0,0,"Toronto, Ontario",Toronto, Ontario,2020-02-03,10
0,2,0,0,0,0,"Toronto, Ontario",Toronto, Ontario,2020-02-04,11
0,2,0,0,0,0,"Toronto, Ontario",Toronto, Ontario,2020-02-05,12
0,2,0,0,0,0,"Toronto, Ontario",Toronto, Ontario,2020-02-06,13
0,2,0,0,0,0,"Toronto, Ontario",Toronto, Ontario,2020-02-07,14
0,2,0,0,0,0,"Toronto, Ontario",Toronto, Ontario,2020-02-08,15
0,2,0,0,0,0,"Toronto, Ontario",Toronto, Ontario,2020-02-09,16
0,2,0,0,0,0,"Toronto, Ontario",Toronto, Ontario,2020-02-10,17
0,2,0,0,0,0,"Toronto, Ontario",Toronto, Ontario,2020-02-11,18
0,2,0,0,0,0,"Toronto, Ontario",Toronto, Ontario,2020-02-12,19
0,2,0,0,0,0,"Toronto, Ontario",Toronto, Ontario,2020-02-13,20
0,2,0,0,0,0,"Toronto, Ontario",Toronto, Ontario,2020-02-14,21
0,2,0,0,0,0,"Toronto, Ontario",Toronto, Ontario,2020-02-15,22
0,2,0,0,0,0,"Toronto, Ontario",Toronto, Ontario,2020-02-16,23
0,2,0,0,0,0,"Toronto, Ontario",Toronto, Ontario,2020-02-17,24
0,2,0,0,0,0,"Toronto, Ontario",Toronto, Ontario,2020-02-18,25
0,2,0,0,0,0,"Toronto, Ontario",Toronto, Ontario,2020-02-19,26
0,2,0,0,0,0,"Toronto, Ontario",Toronto, Ontario,2020-02-20,27
0,2,0,0,0,0,"Toronto, Ontario",Toronto, Ontario,2020-02-21,28
0,2,0,0,0,0,"Toronto, Ontario",Toronto, Ontario,2020-02-22,29
1,3,0,0,0,0,"Toronto, Ontario",Toronto, Ontario,2020-02-23,30
0,3,0,0,0,0,"Toronto, Ontario",Toronto, Ontario,2020-02-24,31
0,3,0,0,0,0,"Toronto, Ontario",Toronto, Ontario,2020-02-25,32
1,4,0,0,0,0,"Toronto, Ontario",Toronto, Ontario,2020-02-26,33
1,5,0,0,0,0,"Toronto, Ontario",Toronto, Ontario,2020-02-27,34
2,7,0,0,0,0,"Toronto, Ontario",Toronto, Ontario,2020-02-28,35
0,7,0,0,0,0,"Toronto, Ontario",Toronto, Ontario,2020-02-29,36
1,8,0,0,0,0,"Toronto, Ontario",Toronto, Ontario,2020-03-01,37
0,8,0,0,0,0,"Toronto, Ontario",Toronto, Ontario,2020-03-02,38
3,11,0,0,0,0,"Toronto, Ontario",Toronto, Ontario,2020-03-03,39
0,11,0,0,0,0,"Toronto, Ontario",Toronto, Ontario,2020-03-04,40
1,12,0,0,0,0,"Toronto, Ontario",Toronto, Ontario,2020-03-05,41
3,15,0,0,0,0,"Toronto, Ontario",Toronto, Ontario,2020-03-06,42
0,15,0,0,0,0,"Toronto, Ontario",Toronto, Ontario,2020-03-07,43
3,18,0,0,0,0,"Toronto, Ontario",Toronto, Ontario,2020-03-08,44
2,20,0,0,0,0,"Toronto, Ontario",Toronto, Ontario,2020-03-09,45
1,21,0,0,0,0,"Toronto, Ontario",Toronto, Ontario,2020-03-10,46
2,23,0,0,0,0,"Toronto, Ontario",Toronto, Ontario,2020-03-11,47
8,31,0,0,0,0,"Toronto, Ontario",Toronto, Ontario,2020-03-12,48
12,43,0,0,0,0,"Toronto, Ontario",Toronto, Ontario,2020-03-13,49
9,52,0,0,0,0,"Toronto, Ontario",Toronto, Ontario,2020-03-14,50
14,66,0,0,0,0,"Toronto, Ontario",Toronto, Ontario,2020-03-15,51
11,77,0,0,0,0,"Toronto, Ontario",Toronto, Ontario,2020-03-16,52
0,77,0,0,0,0,"Toronto, Ontario",Toronto, Ontario,2020-03-17,53
3,80,0,0,0,0,"Toronto, Ontario",Toronto, Ontario,2020-03-18,54
16,96,0,0,0,0,"Toronto, Ontario",Toronto, Ontario,2020-03-19,55
17,113,0,0,0,0,"Toronto, Ontario",Toronto, Ontario,2020-03-20,56
33,146,0,0,0,0,"Toronto, Ontario",Toronto, Ontario,2020-03-21,57
26,172,1,1,0,0,"Toronto, Ontario",Toronto, Ontario,2020-03-22,58
15,187,0,1,0,0,"Toronto, Ontario",Toronto, Ontario,2020-03-23,59
19,206,0,1,0,0,"Toronto, Ontario",Toronto, Ontario,2020-03-24,60
25,231,3,4,0,0,"Toronto, Ontario",Toronto, Ontario,2020-03-25,61
33,264,0,4,0,0,"Toronto, Ontario",Toronto, Ontario,2020-03-26,62
55,319,0,4,0,0,"Toronto, Ontario",Toronto, Ontario,2020-03-27,63
71,390,0,4,0,0,"Toronto, Ontario",Toronto, Ontario,2020-03-28,64
80,470,0,4,0,0,"Toronto, Ontario",Toronto, Ontario,2020-03-29,65
71,541,2,6,0,0,"Toronto, Ontario",Toronto, Ontario,2020-03-30,66
112,653,2,8,0,0,"Toronto, Ontario",Toronto, Ontario,2020-03-31,67
165,818,3,11,0,0,"Toronto, Ontario",Toronto, Ontario,2020-04-01,68
79,897,0,11,0,0,"Toronto, Ontario",Toronto, Ontario,2020-04-02,69
89,986,2,13,0,0,"Toronto, Ontario",Toronto, Ontario,2020-04-03,70
40,1026,12,25,0,0,"Toronto, Ontario",Toronto, Ontario,2020-04-04,71
206,1232,2,27,0,0,"Toronto, Ontario",Toronto, Ontario,2020-04-05,72
69,1301,5,32,0,0,"Toronto, Ontario",Toronto, Ontario,2020-04-06,73
148,1449,10,42,0,0,"Toronto, Ontario",Toronto, Ontario,2020-04-07,74
121,1570,7,49,0,0,"Toronto, Ontario",Toronto, Ontario,2020-04-08,75
199,1769,5,54,0,0,"Toronto, Ontario",Toronto, Ontario,2020-04-09,76
122,1891,23,77,0,0,"Toronto, Ontario",Toronto, Ontario,2020-04-10,77
174,2065,2,79,0,0,"Toronto, Ontario",Toronto, Ontario,2020-04-11,78
160,2225,0,79,0,0,"Toronto, Ontario",Toronto, Ontario,2020-04-12,79
137,2362,13,92,0,0,"Toronto, Ontario",Toronto, Ontario,2020-04-13,80
181,2543,23,115,0,0,"Toronto, Ontario",Toronto, Ontario,2020-04-14,81
127,2670,6,121,0,0,"Toronto, Ontario",Toronto, Ontario,2020-04-15,82
211,2881,26,147,0,0,"Toronto, Ontario",Toronto, Ontario,2020-04-16,83
264,3145,7,154,0,0,"Toronto, Ontario",Toronto, Ontario,2020-04-17,84
201,3346,8,162,0,0,"Toronto, Ontario",Toronto, Ontario,2020-04-18,85
200,3546,11,173,0,0,"Toronto, Ontario",Toronto, Ontario,2020-04-19,86
136,3682,8,181,0,0,"Toronto, Ontario",Toronto, Ontario,2020-04-20,87
138,3820,9,190,0,0,"Toronto, Ontario",Toronto, Ontario,2020-04-21,88
249,4069,20,210,0,0,"Toronto, Ontario",Toronto, Ontario,2020-04-22,89
278,4347,12,222,0,0,"Toronto, Ontario",Toronto, Ontario,2020-04-23,90
139,4486,16,238,0,0,"Toronto, Ontario",Toronto, Ontario,2020-04-24,91
142,4628,15,253,0,0,"Toronto, Ontario",Toronto, Ontario,2020-04-25,92
170,4798,21,274,0,0,"Toronto, Ontario",Toronto, Ontario,2020-04-26,93
175,4973,23,297,0,0,"Toronto, Ontario",Toronto, Ontario,2020-04-27,94
155,5128,8,305,0,0,"Toronto, Ontario",Toronto, Ontario,2020-04-28,95
232,5360,42,347,0,0,"Toronto, Ontario",Toronto, Ontario,2020-04-29,96
191,5551,19,366,0,0,"Toronto, Ontario",Toronto, Ontario,2020-04-30,97
245,5796,28,394,0,0,"Toronto, Ontario",Toronto, Ontario,2020-05-01,98
171,5967,4,398,0,0,"Toronto, Ontario",Toronto, Ontario,2020-05-02,99
0,5967,0,398,0,0,"Toronto, Ontario",Toronto, Ontario,2020-05-03,100
311,6278,51,449,0,0,"Toronto, Ontario",Toronto, Ontario,2020-05-04,101
170,6448,20,469,0,0,"Toronto, Ontario",Toronto, Ontario,2020-05-05,102
217,6665,35,504,0,0,"Toronto, Ontario",Toronto, Ontario,2020-05-06,103
0,0,0,0,0,0,"Vancouver Coastal, British Columbia",Vancouver Coastal, British Columbia,2020-01-25,1
0,0,0,0,0,0,"Vancouver Coastal, British Columbia",Vancouver Coastal, British Columbia,2020-01-26,2
0,0,0,0,0,0,"Vancouver Coastal, British Columbia",Vancouver Coastal, British Columbia,2020-01-27,3
1,1,0,0,0,0,"Vancouver Coastal, British Columbia",Vancouver Coastal, British Columbia,2020-01-28,4
0,1,0,0,0,0,"Vancouver Coastal, British Columbia",Vancouver Coastal, British Columbia,2020-01-29,5
0,1,0,0,0,0,"Vancouver Coastal, British Columbia",Vancouver Coastal, British Columbia,2020-01-30,6
0,1,0,0,0,0,"Vancouver Coastal, British Columbia",Vancouver Coastal, British Columbia,2020-01-31,7
0,1,0,0,0,0,"Vancouver Coastal, British Columbia",Vancouver Coastal, British Columbia,2020-02-01,8
0,1,0,0,0,0,"Vancouver Coastal, British Columbia",Vancouver Coastal, British Columbia,2020-02-02,9
0,1,0,0,0,0,"Vancouver Coastal, British Columbia",Vancouver Coastal, British Columbia,2020-02-03,10
1,2,0,0,0,0,"Vancouver Coastal, British Columbia",Vancouver Coastal, British Columbia,2020-02-04,11
0,2,0,0,0,0,"Vancouver Coastal, British Columbia",Vancouver Coastal, British Columbia,2020-02-05,12
2,4,0,0,0,0,"Vancouver Coastal, British Columbia",Vancouver Coastal, British Columbia,2020-02-06,13
0,4,0,0,0,0,"Vancouver Coastal, British Columbia",Vancouver Coastal, British Columbia,2020-02-07,14
0,4,0,0,0,0,"Vancouver Coastal, British Columbia",Vancouver Coastal, British Columbia,2020-02-08,15
0,4,0,0,0,0,"Vancouver Coastal, British Columbia",Vancouver Coastal, British Columbia,2020-02-09,16
0,4,0,0,0,0,"Vancouver Coastal, British Columbia",Vancouver Coastal, British Columbia,2020-02-10,17
0,4,0,0,0,0,"Vancouver Coastal, British Columbia",Vancouver Coastal, British Columbia,2020-02-11,18
0,4,0,0,0,0,"Vancouver Coastal, British Columbia",Vancouver Coastal, British Columbia,2020-02-12,19
0,4,0,0,0,0,"Vancouver Coastal, British Columbia",Vancouver Coastal, British Columbia,2020-02-13,20
0,4,0,0,0,0,"Vancouver Coastal, British Columbia",Vancouver Coastal, British Columbia,2020-02-14,21
0,4,0,0,0,0,"Vancouver Coastal, British Columbia",Vancouver Coastal, British Columbia,2020-02-15,22
0,4,0,0,0,0,"Vancouver Coastal, British Columbia",Vancouver Coastal, British Columbia,2020-02-16,23
0,4,0,0,0,0,"Vancouver Coastal, British Columbia",Vancouver Coastal, British Columbia,2020-02-17,24
0,4,0,0,0,0,"Vancouver Coastal, British Columbia",Vancouver Coastal, British Columbia,2020-02-18,25
0,4,0,0,0,0,"Vancouver Coastal, British Columbia",Vancouver Coastal, British Columbia,2020-02-19,26
0,4,0,0,0,0,"Vancouver Coastal, British Columbia",Vancouver Coastal, British Columbia,2020-02-20,27
0,4,0,0,0,0,"Vancouver Coastal, British Columbia",Vancouver Coastal, British Columbia,2020-02-21,28
0,4,0,0,0,0,"Vancouver Coastal, British Columbia",Vancouver Coastal, British Columbia,2020-02-22,29
0,4,0,0,0,0,"Vancouver Coastal, British Columbia",Vancouver Coastal, British Columbia,2020-02-23,30
0,4,0,0,0,0,"Vancouver Coastal, British Columbia",Vancouver Coastal, British Columbia,2020-02-24,31
0,4,0,0,0,0,"Vancouver Coastal, British Columbia",Vancouver Coastal, British Columbia,2020-02-25,32
0,4,0,0,0,0,"Vancouver Coastal, British Columbia",Vancouver Coastal, British Columbia,2020-02-26,33
0,4,0,0,0,0,"Vancouver Coastal, British Columbia",Vancouver Coastal, British Columbia,2020-02-27,34
0,4,0,0,0,0,"Vancouver Coastal, British Columbia",Vancouver Coastal, British Columbia,2020-02-28,35
1,5,0,0,0,0,"Vancouver Coastal, British Columbia",Vancouver Coastal, British Columbia,2020-02-29,36
0,5,0,0,0,0,"Vancouver Coastal, British Columbia",Vancouver Coastal, British Columbia,2020-03-01,37
0,5,0,0,0,0,"Vancouver Coastal, British Columbia",Vancouver Coastal, British Columbia,2020-03-02,38
3,8,0,0,0,0,"Vancouver Coastal, British Columbia",Vancouver Coastal, British Columbia,2020-03-03,39
1,9,0,0,0,0,"Vancouver Coastal, British Columbia",Vancouver Coastal, British Columbia,2020-03-04,40
6,15,0,0,0,0,"Vancouver Coastal, British Columbia",Vancouver Coastal, British Columbia,2020-03-05,41
0,15,0,0,0,0,"Vancouver Coastal, British Columbia",Vancouver Coastal, British Columbia,2020-03-06,42
2,17,0,0,0,0,"Vancouver Coastal, British Columbia",Vancouver Coastal, British Columbia,2020-03-07,43
0,17,1,1,0,0,"Vancouver Coastal, British Columbia",Vancouver Coastal, British Columbia,2020-03-08,44
2,19,0,1,0,0,"Vancouver Coastal, British Columbia",Vancouver Coastal, British Columbia,2020-03-09,45
5,24,0,1,0,0,"Vancouver Coastal, British Columbia",Vancouver Coastal, British Columbia,2020-03-10,46
2,26,0,1,0,0,"Vancouver Coastal, British Columbia",Vancouver Coastal, British Columbia,2020-03-11,47
5,31,0,1,0,0,"Vancouver Coastal, British Columbia",Vancouver Coastal, British Columbia,2020-03-12,48
11,42,0,1,0,0,"Vancouver Coastal, British Columbia",Vancouver Coastal, British Columbia,2020-03-13,49
7,49,0,1,0,0,"Vancouver Coastal, British Columbia",Vancouver Coastal, British Columbia,2020-03-14,50
0,49,0,1,0,0,"Vancouver Coastal, British Columbia",Vancouver Coastal, British Columbia,2020-03-15,51
15,64,3,4,0,0,"Vancouver Coastal, British Columbia",Vancouver Coastal, British Columbia,2020-03-16,52
52,116,2,6,0,0,"Vancouver Coastal, British Columbia",Vancouver Coastal, British Columbia,2020-03-17,53
28,144,0,6,0,0,"Vancouver Coastal, British Columbia",Vancouver Coastal, British Columbia,2020-03-18,54
8,152,1,7,0,0,"Vancouver Coastal, British Columbia",Vancouver Coastal, British Columbia,2020-03-19,55
48,200,1,8,0,0,"Vancouver Coastal, British Columbia",Vancouver Coastal, British Columbia,2020-03-20,56
30,230,1,9,0,0,"Vancouver Coastal, British Columbia",Vancouver Coastal, British Columbia,2020-03-21,57
0,230,0,9,0,0,"Vancouver Coastal, British Columbia",Vancouver Coastal, British Columbia,2020-03-22,58
18,248,2,11,0,0,"Vancouver Coastal, British Columbia",Vancouver Coastal, British Columbia,2020-03-23,59
82,330,0,11,0,0,"Vancouver Coastal, British Columbia",Vancouver Coastal, British Columbia,2020-03-24,60
9,339,1,12,0,0,"Vancouver Coastal, British Columbia",Vancouver Coastal, British Columbia,2020-03-25,61
20,359,0,12,0,0,"Vancouver Coastal, British Columbia",Vancouver Coastal, British Columbia,2020-03-26,62
32,391,2,14,0,0,"Vancouver Coastal, British Columbia",Vancouver Coastal, British Columbia,2020-03-27,63
53,444,1,15,0,0,"Vancouver Coastal, British Columbia",Vancouver Coastal, British Columbia,2020-03-28,64
0,444,0,15,0,0,"Vancouver Coastal, British Columbia",Vancouver Coastal, British Columbia,2020-03-29,65
28,472,2,17,0,0,"Vancouver Coastal, British Columbia",Vancouver Coastal, British Columbia,2020-03-30,66
4,476,4,21,0,0,"Vancouver Coastal, British Columbia",Vancouver Coastal, British Columbia,2020-03-31,67
21,497,0,21,0,0,"Vancouver Coastal, British Columbia",Vancouver Coastal, British Columbia,2020-04-01,68
28,525,3,24,0,0,"Vancouver Coastal, British Columbia",Vancouver Coastal, British Columbia,2020-04-02,69
16,541,3,27,0,0,"Vancouver Coastal, British Columbia",Vancouver Coastal, British Columbia,2020-04-03,70
13,554,2,29,0,0,"Vancouver Coastal, British Columbia",Vancouver Coastal, British Columbia,2020-04-04,71
0,554,0,29,0,0,"Vancouver Coastal, British Columbia",Vancouver Coastal, British Columbia,2020-04-05,72
32,586,1,30,0,0,"Vancouver Coastal, British Columbia",Vancouver Coastal, British Columbia,2020-04-06,73
17,603,3,33,0,0,"Vancouver Coastal, British Columbia",Vancouver Coastal, British Columbia,2020-04-07,74
12,615,4,37,0,0,"Vancouver Coastal, British Columbia",Vancouver Coastal, British Columbia,2020-04-08,75
11,626,1,38,0,0,"Vancouver Coastal, British Columbia",Vancouver Coastal, British Columbia,2020-04-09,76
3,629,2,40,0,0,"Vancouver Coastal, British Columbia",Vancouver Coastal, British Columbia,2020-04-10,77
13,642,2,42,0,0,"Vancouver Coastal, British Columbia",Vancouver Coastal, British Columbia,2020-04-11,78
0,642,0,42,0,0,"Vancouver Coastal, British Columbia",Vancouver Coastal, British Columbia,2020-04-12,79
8,650,11,53,0,0,"Vancouver Coastal, British Columbia",Vancouver Coastal, British Columbia,2020-04-13,80
8,658,2,55,0,0,"Vancouver Coastal, British Columbia",Vancouver Coastal, British Columbia,2020-04-14,81
12,670,1,56,0,0,"Vancouver Coastal, British Columbia",Vancouver Coastal, British Columbia,2020-04-15,82
0,670,1,57,0,0,"Vancouver Coastal, British Columbia",Vancouver Coastal, British Columbia,2020-04-16,83
10,680,0,57,0,0,"Vancouver Coastal, British Columbia",Vancouver Coastal, British Columbia,2020-04-17,84
6,686,1,58,0,0,"Vancouver Coastal, British Columbia",Vancouver Coastal, British Columbia,2020-04-18,85
0,686,0,58,0,0,"Vancouver Coastal, British Columbia",Vancouver Coastal, British Columbia,2020-04-19,86
14,700,0,58,0,0,"Vancouver Coastal, British Columbia",Vancouver Coastal, British Columbia,2020-04-20,87
7,707,1,59,0,0,"Vancouver Coastal, British Columbia",Vancouver Coastal, British Columbia,2020-04-21,88
38,745,1,60,0,0,"Vancouver Coastal, British Columbia",Vancouver Coastal, British Columbia,2020-04-22,89
10,755,3,63,0,0,"Vancouver Coastal, British Columbia",Vancouver Coastal, British Columbia,2020-04-23,90
12,767,1,64,0,0,"Vancouver Coastal, British Columbia",Vancouver Coastal, British Columbia,2020-04-24,91
11,778,0,64,0,0,"Vancouver Coastal, British Columbia",Vancouver Coastal, British Columbia,2020-04-25,92
0,778,0,64,0,0,"Vancouver Coastal, British Columbia",Vancouver Coastal, British Columbia,2020-04-26,93
17,795,2,66,0,0,"Vancouver Coastal, British Columbia",Vancouver Coastal, British Columbia,2020-04-27,94
8,803,2,68,0,0,"Vancouver Coastal, British Columbia",Vancouver Coastal, British Columbia,2020-04-28,95
8,811,3,71,0,0,"Vancouver Coastal, British Columbia",Vancouver Coastal, British Columbia,2020-04-29,96
4,815,1,72,0,0,"Vancouver Coastal, British Columbia",Vancouver Coastal, British Columbia,2020-04-30,97
8,823,0,72,0,0,"Vancouver Coastal, British Columbia",Vancouver Coastal, British Columbia,2020-05-01,98
0,823,1,73,0,0,"Vancouver Coastal, British Columbia",Vancouver Coastal, British Columbia,2020-05-02,99
0,823,0,73,0,0,"Vancouver Coastal, British Columbia",Vancouver Coastal, British Columbia,2020-05-03,100
22,845,1,74,0,0,"Vancouver Coastal, British Columbia",Vancouver Coastal, British Columbia,2020-05-04,101
4,849,1,75,0,0,"Vancouver Coastal, British Columbia",Vancouver Coastal, British Columbia,2020-05-05,102
3,852,2,77,0,0,"Vancouver Coastal, British Columbia",Vancouver Coastal, British Columbia,2020-05-06,103
0,0,0,0,0,0,"Waterloo, Ontario",Waterloo, Ontario,2020-01-25,1
0,0,0,0,0,0,"Waterloo, Ontario",Waterloo, Ontario,2020-01-26,2
0,0,0,0,0,0,"Waterloo, Ontario",Waterloo, Ontario,2020-01-27,3
0,0,0,0,0,0,"Waterloo, Ontario",Waterloo, Ontario,2020-01-28,4
0,0,0,0,0,0,"Waterloo, Ontario",Waterloo, Ontario,2020-01-29,5
0,0,0,0,0,0,"Waterloo, Ontario",Waterloo, Ontario,2020-01-30,6
0,0,0,0,0,0,"Waterloo, Ontario",Waterloo, Ontario,2020-01-31,7
0,0,0,0,0,0,"Waterloo, Ontario",Waterloo, Ontario,2020-02-01,8
0,0,0,0,0,0,"Waterloo, Ontario",Waterloo, Ontario,2020-02-02,9
0,0,0,0,0,0,"Waterloo, Ontario",Waterloo, Ontario,2020-02-03,10
0,0,0,0,0,0,"Waterloo, Ontario",Waterloo, Ontario,2020-02-04,11
0,0,0,0,0,0,"Waterloo, Ontario",Waterloo, Ontario,2020-02-05,12
0,0,0,0,0,0,"Waterloo, Ontario",Waterloo, Ontario,2020-02-06,13
0,0,0,0,0,0,"Waterloo, Ontario",Waterloo, Ontario,2020-02-07,14
0,0,0,0,0,0,"Waterloo, Ontario",Waterloo, Ontario,2020-02-08,15
0,0,0,0,0,0,"Waterloo, Ontario",Waterloo, Ontario,2020-02-09,16
0,0,0,0,0,0,"Waterloo, Ontario",Waterloo, Ontario,2020-02-10,17
0,0,0,0,0,0,"Waterloo, Ontario",Waterloo, Ontario,2020-02-11,18
0,0,0,0,0,0,"Waterloo, Ontario",Waterloo, Ontario,2020-02-12,19
0,0,0,0,0,0,"Waterloo, Ontario",Waterloo, Ontario,2020-02-13,20
0,0,0,0,0,0,"Waterloo, Ontario",Waterloo, Ontario,2020-02-14,21
0,0,0,0,0,0,"Waterloo, Ontario",Waterloo, Ontario,2020-02-15,22
0,0,0,0,0,0,"Waterloo, Ontario",Waterloo, Ontario,2020-02-16,23
0,0,0,0,0,0,"Waterloo, Ontario",Waterloo, Ontario,2020-02-17,24
