date,province,cases,new_cases,deaths,new_deaths,recovered,new_recovered,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,lactive14,lactive18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,lactive14mv7,lactive18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2020-02-28,Quebec,1,0,0,0,0,0,8390499,1.1918242e-07,0,0,0,0,0,0,,,0,1,.14285715,.2857143,0,0,0,0,.2857143,0,,,,,,,,,,,,,,,,,,,,,,-7,1.9375,,,0,0,0,0,0,4.5555553,2.7777777,64.159599,62.120899,66.198402,-1,-1,-13,5,0,1
2020-02-29,Quebec,1,0,0,0,0,0,8390499,1.1918242e-07,0,0,0,0,0,0,,,0,1,.14285715,.42857143,0,0,0,0,.42857143,0,,,,,,,,,,,,,,,,,,,,,,13,6.6875,,,0,0,0,0,0,4.5555553,2.7777777,,,,6,4,2,13,3,0
2020-03-01,Quebec,1,0,0,0,0,0,8390499,1.1918242e-07,0,0,0,0,0,0,,,0,1,.14285715,.5714286,0,0,0,0,.5714286,0,,,,,,,,,,,,,,,,,,,,,,15,10.25,54.7,362.8,0,0,0,0,0,4.5555553,2.7777777,,,,14,11,26,11,5,-2
2020-03-02,Quebec,1,0,0,0,0,0,8390499,1.1918242e-07,0,0,0,0,0,0,,,0,1,.14285715,.71428573,0,0,0,0,.71428573,0,0,,,,,,,,,,,,,,,,,,,,,-32,5.9375,,,0,0,0,0,0,4.5555553,2.7777777,,,,6,0,9,-8,-14,3
2020-03-03,Quebec,1,0,0,0,0,0,8390499,1.1918242e-07,0,0,0,0,0,0,,,0,1,.14285715,.85714287,0,0,0,0,.85714287,0,0,,,,,,,,,,,,,,,,,,,,,-21,-.75,,,0,0,0,0,0,4.5555553,2.7777777,,,,11,4,19,-8,-13,2
2020-03-04,Quebec,1,0,0,0,0,0,8390499,1.1918242e-07,0,0,0,0,0,0,,,0,1,.14285715,1,0,0,0,0,1,0,0,,,,,,,,,0,,,,,,,,,,,,7,.1875,,,0,0,0,0,0,6.7777777,5.5555553,,,,7,0,-1,-9,-14,3
2020-03-05,Quebec,2,1,0,0,0,0,8390499,2.3836485e-07,0,0,1.1918242e-07,0,0,.69314718,,,0,2,.14285715,1.1428572,0,0,0,0,1.1428572,0,0,,,,,,,,,0,,,,,,,,,,,,0,-2.6875,,,0,0,0,0,0,6.7777777,5.5555553,,,,11,4,25,-7,-14,2
2020-03-06,Quebec,3,1,0,0,0,0,8390499,3.5754726e-07,0,0,1.1918242e-07,0,0,1.0986123,,,0,3,.2857143,1.4285715,0,0,0,0,1.4285715,0,0,,,,,,,,,0,,,,,,,,,,,,7,-3.75,,,0,0,0,0,0,6.7777777,5.5555553,63.017399,59.669601,66.365097,1,-7,-7,-8,-15,4
2020-03-07,Quebec,3,0,0,0,0,0,8390499,3.5754726e-07,0,0,0,0,0,1.0986123,,,0,3,.2857143,1.7142857,0,0,0,0,1.7142857,0,0,,,,,,,,,0,,,,,,,,,,,,14,1.4375,,,0,0,0,0,0,6.7777777,5.5555553,,,,6,1,25,6,2,0
2020-03-08,Quebec,4,1,0,0,0,0,8390499,4.7672970e-07,0,0,1.1918242e-07,0,0,1.3862944,,,0,4,.42857143,2.1428571,0,0,0,0,2.1428571,0,0,,,,,,,,,0,0,,,,,,,,,,,38,5.8125,,,0,0,0,0,0,6.7777777,5.5555553,,,,10,8,22,2,4,-1
2020-03-09,Quebec,5,1,0,0,0,0,8390499,5.9591213e-07,0,0,1.1918242e-07,0,0,1.6094379,,,0,5,.5714286,2.7142856,0,0,0,0,2.7142856,0,0,,,,,,,,,0,0,,,,,,,,,,,-14,3.6875,,,0,0,0,0,0,6.7777777,5.5555553,,,,2,-1,13,-5,-1,1
2020-03-10,Quebec,5,0,0,0,0,0,8390499,5.9591213e-07,0,0,0,0,0,1.6094379,,,0,5,.5714286,3.2857144,0,0,0,0,3.2857144,0,0,,,,,,,,,0,0,,,,,,,,,,,-22,3.8125,,,0,0,0,0,0,6.7777777,5.5555553,,,,-7,-8,-20,-7,-4,3
2020-03-11,Quebec,8,3,0,0,0,0,8390499,9.5345939e-07,0,0,3.5754726e-07,0,0,2.0794415,,,0,8,1,4.2857141,0,0,0,0,4.2857141,0,0,,,,,,,,,0,0,,,,,,,,,,,-26,.5625,,,0,0,0,0,0,8.4444447,7.6388888,,,,3,3,-3,-3,1,1
2020-03-12,Quebec,17,9,0,0,0,0,8390499,2.0261011e-06,0,0,1.0726418e-06,0,0,2.8332133,,,0,17,2.1428571,6.4285712,0,0,0,0,6.4285712,1,0,0,,0,0,0,,,,.14285715,0,-1.9459101,,0,0,0,,,,,,-24,-6.875,,,0,0,0,0,0,16.222221,17.361111,,,,8,28,1,-6,1,0
2020-03-13,Quebec,17,0,0,0,0,0,8390499,2.0261011e-06,0,0,0,0,0,2.8332133,,,0,17,2,8.4285717,0,0,0,0,8.4285717,0,0,,,,,,,,,.14285715,0,-1.9459101,,0,0,0,,,,,,-48,-32.375,,,0,25,11.538462,0,10,22.333332,25,60.3433,55.507,65.179703,-13,30,-38,-23,-15,8
2020-03-14,Quebec,24,7,0,0,0,0,8390499,2.8603781e-06,0,0,8.3427693e-07,0,0,3.1780539,,,0,24,3,11.428572,0,0,0,0,11.428572,0,0,,,,,,,,,.14285715,0,-1.9459101,,0,0,0,,,,24,153789,-43,-37.0625,,,0,25,19.23077,0,15,24.555555,27.777777,,,,-16,10,-13,-21,-4,6
2020-03-15,Quebec,39,15,0,0,0,0,8390499,4.6481146e-06,0,0,1.7877363e-06,0,0,3.6635616,,,0,39,5,16.428572,0,0,0,0,16.428572,0,0,,,,,,,,,.14285715,0,-1.9459101,,0,0,0,,,,,,-42,-38.875,,,0,25,30.76923,0,22.5,33.444443,38.888889,,,,-17,7,4,-28,-6,5
2020-03-16,Quebec,50,11,0,0,0,0,8390499,5.9591212e-06,0,0,1.3110066e-06,0,0,3.9120231,,,0,50,6.4285712,22.857143,0,0,0,0,22.857143,0,1,,0,,,,0,0,0,.14285715,.14285715,-1.9459101,-1.9459101,0,0,0,0,0,0,,,-66,-58.1875,,,0,25,30.76923,3.8461537,25,35.666668,41.666664,,,,-21,5,3,-43,-30,11
2020-03-17,Quebec,74,24,0,0,0,0,8390499,8.8194993e-06,0,0,2.8603781e-06,0,0,4.3040652,,,0,74,9.8571424,32.714287,0,0,0,0,32.714287,0,0,,,,,,,,,.14285715,.14285715,-1.9459101,-1.9459101,0,0,0,0,0,0,,,-94,-68.5,,,0,25,34.615383,7.6923075,30,35.666668,41.666664,,,,-36,-3,-30,-52,-37,16
2020-03-18,Quebec,94,20,1,1,1,1,8390499,.000011203148,1.1918242e-07,1.1918242e-07,2.3836485e-06,1.1918242e-07,1.1918242e-07,4.5432949,0,0,2,92,12.285714,45,.14285715,.14285715,.14285715,.14285715,44.714287,0,0,,,,,,,,,.14285715,.14285715,-1.9459101,-1.9459101,1000,1000,2000,1000,1000,2000,,,-97,-72.9375,,,0,25,34.615383,7.6923075,30,35.666668,41.666664,,,,-36,4,0,-52,-41,17
2020-03-19,Quebec,121,27,1,0,1,0,8390499,.000014421074,1.1918242e-07,1.1918242e-07,3.2179255e-06,0,0,4.7957907,0,0,2,119,14.857142,59.857143,.14285715,.2857143,.14285715,.2857143,59.285713,1,0,0,,0,0,0,,,,.14285715,.14285715,-1.9459101,-1.9459101,1000,1000,2000,1000,1000,2000,,,-98.559998,-75.1875,,,0,25,38.46154,7.6923075,32.5,39.105434,44.444443,,,,-40,3,-1,-55,-44,18
2020-03-20,Quebec,139,18,1,0,1,0,8390499,.000016566357,1.1918242e-07,1.1918242e-07,2.1452836e-06,0,0,4.934474,0,0,2,137,17.428572,77.285713,.14285715,.42857143,.14285715,.42857143,76.428574,1,0,0,,0,0,0,,,,.2857143,.14285715,-1.2527629,-1.9459101,500,500,1000,1000,1000,2000,,,-99.239998,-79.5,,,0,25,38.46154,7.6923075,32.5,39.105434,44.444443,58.056099,50.431599,65.680603,-51,-11,-45,-59,-46,22
2020-03-21,Quebec,181,42,4,3,1,0,8390499,.000021572019,4.7672970e-07,1.1918242e-07,5.0056619e-06,3.5754726e-07,0,5.1984968,1.3862944,0,5,176,22.428572,99.714287,.5714286,1,.14285715,.5714286,98.14286,0,0,,,,,,,,,.2857143,.14285715,-1.2527629,-1.9459101,2000,500,2500,4000,1000,5000,,,-99.379997,-75.75,,,0,25,42.307693,7.6923075,35,47.994324,55.555553,,,,-54,-15,-14,-52,-32,15
2020-03-22,Quebec,219,38,4,0,1,0,8390499,.00002610095,4.7672970e-07,1.1918242e-07,4.5289321e-06,0,0,5.3890719,1.3862944,0,5,214,25.714285,125.42857,.5714286,1.5714285,.14285715,.71428573,123.14286,1,0,0,,0,0,0,,,,.42857143,.14285715,-.84729785,-1.9459101,1333.3334,333.33334,1666.6667,4000,1000,5000,,,-99.32,-74.375,,,0,25,50,7.6923075,40,47.994324,55.555553,,,,-53,-20,-8,-56,-32,11
2020-03-23,Quebec,628,409,4,0,1,0,8390499,.000074846561,4.7672970e-07,1.1918242e-07,.000048745613,0,0,6.4425402,1.3862944,0,5,623,82.571426,208,.5714286,2.1428571,.14285715,.85714287,205,1,1,0,0,0,0,0,0,0,0,.5714286,.14285715,-.55961573,-1.9459101,1000,250,1250,4000,1000,5000,173,153962,-100,-81.3125,,,0,25,53.846153,7.6923075,42.5,53.549877,62.5,,,,-44,-13,-41,-66,-49,19
2020-03-24,Quebec,1040,412,4,0,1,0,8390499,.00012394972,4.7672970e-07,1.1918242e-07,.000049103157,0,0,6.9469762,1.3862944,0,5,1035,138,346,.5714286,2.7142856,.14285715,1,342.28571,0,1,,0,,,,0,0,0,.5714286,.2857143,-.55961573,-1.2527629,1000,250,1250,2000,500,2500,3713,157675,-100,-82.8125,,,0,25,53.846153,7.6923075,42.5,53.549877,62.5,,,,-51,-18,-17,-67,-55,22
2020-03-25,Quebec,1339,299,6,2,1,0,8390499,.00015958527,7.1509453e-07,1.1918242e-07,.000035635545,2.3836485e-07,0,7.1996784,1.7917595,0,7,1332,177.85715,523.85712,.71428573,3.4285715,0,1,519.42859,3,0,1.0986123,,666.66669,0,666.66669,,,,1,.2857143,0,-1.2527629,714.28571,0,714.28571,2500,0,2500,58,157733,-100,-86.375,,,0,25,53.846153,7.6923075,42.5,53.549877,62.5,,,,-60,-25,-19,-71,-64,26
2020-03-26,Quebec,1629,290,8,2,1,0,8390499,.00019414816,9.5345939e-07,1.1918242e-07,.000034562901,2.3836485e-07,0,7.3957214,2.0794415,0,9,1620,215.42857,739.28571,1,4.4285712,0,1,733.85712,9,1,2.1972246,0,222.22223,0,222.22223,2000,0,2000,2.1428571,.42857143,.76214004,-.84729785,466.66669,0,466.66669,2333.3333,0,2333.3333,254,157987,-100,-87.6875,,,0,25,57.692307,7.6923075,45,55.772099,65.277779,,,,-61,-22,-32,-73,-65,28
2020-03-27,Quebec,2021,392,18,10,29,28,8390499,.00024086768,2.1452836e-06,3.4562902e-06,.00004671951,1.1918243e-06,3.3371077e-06,7.6113477,2.8903718,3.3672957,47,1974,268.85715,1008.1429,2.4285715,6.8571429,4,5,996.28571,0,1,,0,,,,10000,28000,38000,2,.5714286,.69314718,-.55961573,1214.2858,2000,3214.2856,4250,6999.9995,11250,1425,159412,-100,-88.5625,,,0,25,61.53846,15.384615,52.5,57.994324,68.055557,52.100399,40.7612,63.439602,-63,-26,-14,-70,-64,28
2020-03-28,Quebec,2498,477,22,4,29,0,8390499,.00029771769,2.6220132e-06,3.4562902e-06,.000056850015,4.7672970e-07,0,7.8232455,3.0910425,3.3672957,51,2447,331,1339.1428,2.5714285,9.4285717,4,9,1320.7142,7,0,1.9459101,,571.42859,0,571.42859,,,,3,.5714286,1.0986123,-.55961573,857.14282,1333.3334,2190.4761,4499.9995,6999.9995,11499.999,,,-100,-84.6875,,,0,25,69.230766,19.23077,60,59.105434,69.444443,,,,-65,-31,-19,-64,-47,18
2020-03-29,Quebec,2840,342,22,0,84,55,8390499,.00033847807,2.6220132e-06,.000010011324,.000040760387,0,6.5550335e-06,7.9515595,3.0910425,4.4308167,106,2734,374.42856,1713.5714,2.5714285,12,11.857142,20.857143,1680.7142,15,3,2.7080503,1.0986123,0,3666.6667,3666.6667,0,18333.334,18333.334,5,1,1.6094379,0,514.28571,2371.4285,2885.7141,2571.4285,11857.143,14428.571,,,-100,-82.625,,,0,25,69.230766,23.076923,62.5,59.105434,69.444443,,,,-70,-44,-68,-75,-45,15
2020-03-30,Quebec,3430,590,25,3,84,0,8390499,.00040879572,2.9795606e-06,.000010011324,.000070317627,3.5754726e-07,0,8.140316,3.2188759,4.4308167,109,3321,400.28571,2113.8572,3,15,11.857142,32.714287,2066.1428,11,9,2.3978953,2.1972246,272.72726,0,272.72726,333.33334,0,333.33334,6.4285712,2.1428571,1.8607523,.76214004,466.66669,1844.4445,2311.1111,1400,5533.3335,6933.3335,,,-100,-81.75,,,0,25,73.07692,26.923077,67.5,59.105434,69.444443,,,,-60,-34,-51,-76,-66,26
2020-03-31,Quebec,4162,732,31,6,84,0,8390499,.00049603725,3.6946551e-06,.000010011324,.000087241533,7.1509453e-07,0,8.3337507,3.4339871,4.4308167,115,4047,446,2559.8572,3.8571429,18.857143,11.857142,44.57143,2496.4285,24,0,3.1780539,,250,0,250,,,,9.8571424,2,2.2881963,.69314718,391.30438,1202.8986,1594.2029,1928.5714,5928.5713,7857.1426,,,-100,-84.25,,,0,25,76.92308,26.923077,70,59.105434,69.444443,,,,-55,-23,0,-72,-66,26
2020-04-01,Quebec,4611,449,33,2,155,71,8390499,.00054955017,3.9330198e-06,.000018473276,.000053512907,2.3836485e-07,8.4619523e-06,8.4362001,3.4965076,5.0434251,188,4423,467.42856,3027.2856,3.8571429,22.714285,22,66.571426,2938,20,7,2.9957323,1.9459101,100,3550,3650,285.71429,10142.857,10428.571,12.285714,3,2.5084372,1.0986123,313.95349,1790.6978,2104.6511,1285.7144,7333.3335,8619.0479,,,-100,-84.625,224.2,729.4,0,25,80.769234,30.76923,75,59.105434,69.444443,,,,-57,-25,-32,-73,-67,27
2020-04-02,Quebec,5518,907,36,3,224,69,8390499,.0006576486,4.2905672e-06,.000026696862,.00010809846,3.5754726e-07,8.2235874e-06,8.6157703,3.583519,5.4116459,260,5258,555.57141,3582.8572,4,26.714285,31.857143,98.428574,3457.7144,27,15,3.2958369,2.7080503,111.11111,2555.5557,2666.6667,200,4600,4800,14.857142,5,2.6984806,1.6094379,269.23077,2144.231,2413.4617,800,6371.4287,7171.4287,,,-100,-87.5,,,0,25,84.615387,34.615383,80,61.327656,72.222221,,,,-61,-28,-51,-76,-67,29
2020-04-03,Quebec,6101,583,61,25,306,82,8390499,.00072713196,7.2701278e-06,.000036469821,.000069483351,2.9795606e-06,9.7729589e-06,8.7162075,4.1108737,5.7235851,367,5734,582.85712,4165.7144,6.1428571,32.857143,39.57143,138,3994.8572,18,11,2.8903718,2.3978953,1388.8889,4555.5557,5944.4443,2272.7273,7454.5454,9727.2725,17.428572,6.4285712,2.8581109,1.8607523,352.45901,2270.4919,2622.9509,955.5556,6155.5562,7111.1118,,,-100,-87.625,,,0,25,84.615387,34.615383,80,61.327656,72.222221,46.810001,32.527302,61.092602,-64,-29,-51,-75,-66,30
2020-04-04,Quebec,6997,896,75,14,437,131,8390499,.00083391939,8.9386813e-06,.00005208272,.00010678745,1.6685539e-06,.000015612897,8.8532372,4.3174882,6.0799332,512,6485,642.71429,4808.4287,7.5714288,40.42857,58.285713,196.28572,4571.7144,42,24,3.7376697,3.1780539,333.33334,3119.0476,3452.3809,583.33331,5458.3335,6041.6665,22.428572,9.8571424,3.1103356,2.2881963,337.57962,2598.7261,2936.3057,768.11597,5913.0435,6681.1597,,,-100,-85,,,0,25,84.615387,34.615383,80,61.327656,72.222221,,,,-62,-28,-3,-63,-48,18
2020-04-05,Quebec,7944,947,94,19,464,27,8390499,.00094678515,.000011203148,.000055300643,.00011286575,2.2644660e-06,3.2179255e-06,8.9801722,4.5432949,6.1398845,558,7386,729.14288,5537.5713,10.285714,50.714287,54.285713,250.57143,5236.2856,38,20,3.6375861,2.9957323,500,710.52631,1210.5264,950,1350,2300,25.714285,12.285714,3.2470467,2.5084372,400,2111.1111,2511.1111,837.20929,4418.6045,5255.814,,,-100,-85.3125,,,0,25,84.615387,34.615383,80,61.327656,72.222221,,,,-84,-78,-42,-75,-52,16
2020-04-06,Quebec,8580,636,121,27,611,147,8390499,.0010225852,.000014421074,.000072820461,.000075800024,3.2179255e-06,.000017519817,9.057189,4.7957907,6.4150968,732,7848,735.71429,6273.2856,13.714286,64.428574,75.285713,325.85715,5883,409,27,6.0137153,3.2958369,66.014671,359.41321,425.42789,1000,5444.4443,6444.4443,82.571426,14.857142,4.4136639,2.6984806,166.08997,911.76471,1077.8547,923.07697,5067.3076,5990.3848,23,159435,-100,-87.375,,,0,25,84.615387,38.46154,82.5,61.327656,72.222221,,,,-51,-20,4,-72,-66,25
2020-04-07,Quebec,9340,760,150,29,720,109,8390499,.0011131638,.000017877363,.000085811342,.000090578644,3.4562902e-06,.000012990884,9.1420612,5.0106354,6.5792513,870,8470,739.71429,7013,17,81.428574,90.85714,416.71429,6514.8569,412,18,6.0210233,2.8903718,70.388351,264.56311,334.95145,1611.1111,6055.5557,7666.6665,138,17.428572,4.9272537,2.8581109,123.18841,658.38507,781.57349,975.40985,5213.1143,6188.5244,,,-100,-88.625,,,0,25,96.153847,42.307693,92.5,61.327656,72.222221,,,,-57,-23,3,-72,-67,26
2020-04-08,Quebec,10031,691,175,25,827,107,8390499,.0011955189,.000020856924,.000098563862,.000082355051,2.9795606e-06,.000012752519,9.2134352,5.1647859,6.7178049,1002,9029,774.28571,7787.2856,20.285715,101.71429,96,512.71429,7172.8569,299,42,5.7004437,3.7376697,83.612038,357.85953,441.47156,595.2381,2547.6191,3142.8572,177.85715,22.428572,5.1809807,3.1103356,114.05623,539.75903,653.81525,904.45862,4280.2549,5184.7134,,,-100,-88.5625,,,0,25,96.153847,42.307693,92.5,64.660988,76.388885,,,,-58,-24,-20,-73,-67,27
2020-04-09,Quebec,10912,881,216,41,1112,285,8390499,.0013005186,.000025743404,.00013253085,.00010499972,4.8864795e-06,.00003396699,9.2976179,5.3752785,7.0139155,1328,9584,770.57141,8557.8574,25.714285,127.42857,126.85714,639.57141,7790.8569,290,38,5.6698809,3.6375861,141.3793,982.75861,1124.1379,1078.9474,7500,8578.9473,215.42857,25.714285,5.3726296,3.2470467,119.36339,588.85938,708.22278,1000,4933.3335,5933.3335,,,-100,-89.5,,,0,25,96.153847,50,97.5,64.660988,76.388885,,,,-60,-22,-57,-77,-68,29
2020-04-10,Quebec,11677,765,241,25,1341,229,8390499,.0013916931,.000028722963,.00015982363,.000091174552,2.9795606e-06,.000027292775,9.3653765,5.484797,7.2011709,1582,10095,796.57141,9354.4287,25.714285,153.14285,147.85715,787.42859,8413.8574,392,409,5.971262,6.0137153,63.775509,584.18365,647.95917,61.124695,559.90222,621.02692,268.85715,82.571426,5.5941801,4.4136639,95.642929,549.9469,645.58978,311.41867,1790.6576,2102.0762,,,-100,-87.875,,,0,25,100,50,100,64.660988,76.388885,44.1516,28.636,59.667198,-65,-27,-52,-78,-77,33
2020-04-11,Quebec,12292,615,289,48,1563,222,8390499,.0014649903,.000034443721,.00018628212,.000073297189,5.7207562e-06,.000026458498,9.4167042,5.6664267,7.3543625,1852,10440,756.42859,10110.857,30.571428,183.71428,160.85715,948.28571,8978.8574,477,412,6.1675167,6.0210233,100.62893,465.40881,566.03772,116.50485,538.83496,655.33978,331,138,5.8021183,4.9272537,92.360809,485.97327,578.33405,221.53209,1165.6315,1387.1636,,,-100,-85.8125,,,0,25,100,50,100,64.660988,76.388885,,,,-64,-27,-38,-67,-49,19
2020-04-12,Quebec,12846,554,328,39,1745,182,8390499,.0015310174,.000039091836,.00020797332,.00006602706,4.6481146e-06,.000021691201,9.4607878,5.7930136,7.46451,2073,10773,700.28571,10811.143,33.42857,217.14285,183,1131.2858,9462.7139,342,299,5.8348107,5.7004437,114.03509,532.16376,646.19885,130.43478,608.69568,739.13043,374.42856,177.85715,5.9254012,5.1809807,89.2789,488.74478,578.02368,187.9518,1028.9156,1216.8674,,,-100,-85.6875,,,0,25,100,50,100,64.660988,76.388885,,,,-82,-75,1,-68,-54,15
2020-04-13,Quebec,13557,711,360,32,1982,237,8390499,.0016157561,.000042905671,.00023621957,.000084738705,3.8138376e-06,.000028246233,9.514658,5.8861041,7.5918617,2342,11215,711,11522.143,34.142857,251.28572,195.85715,1327.1428,9943.7139,590,290,6.3801227,5.6698809,54.237289,401.69492,455.93219,110.34483,817.24139,927.58618,400.28571,215.42857,5.9921784,5.3726296,85.296219,489.2934,574.5896,158.48805,909.15118,1067.6393,,,-100,-85.625,,,0,25,92.307693,50,95,64.660988,76.388885,,,,-65,-42,-62,-81,-79,30
2020-04-14,Quebec,14248,691,435,75,2146,164,8390499,.0016981112,.000051844356,.00025576548,.000082355051,8.9386813e-06,.000019545918,9.5643721,6.075346,7.671361,2581,11667,701.14288,12223.286,40.714287,292,203.71428,1530.8572,10400.429,732,392,6.5957804,5.971262,102.45901,224.04372,326.50275,191.32654,418.36734,609.69385,446,268.85715,6.1003189,5.5941801,91.287636,456.75848,548.04614,151.43465,757.70453,909.13916,,,-100,-87.6875,,,0,25,92.307693,50,95,64.660988,76.388885,,,,-54,-22,-23,-73,-66,27
2020-04-15,Quebec,14860,612,487,52,2491,345,8390499,.0017710509,.000058041838,.0002968834,.000072939642,6.1974861e-06,.000041117935,9.6064281,6.1882639,7.8204393,2978,11882,689.85712,12913.143,44.57143,336.57144,237.71428,1768.5714,10808,449,477,6.1070228,6.1675167,115.81292,768.37415,884.18707,109.01467,723.27045,832.2851,467.42856,331,6.1472464,5.8021183,95.35453,508.55746,603.91199,134.65689,718.17004,852.8269,,,-100,-87.9375,,,0,25,92.307693,53.846153,97.5,64.660988,76.388885,,,,-55,-24,-29,-73,-65,27
2020-04-16,Quebec,15857,997,609,122,2841,350,8390499,.0018898756,.000072582094,.00033859725,.00011882488,.000014540256,.000041713847,9.6713667,6.4118185,7.9519114,3450,12407,706.42859,13619.571,56.142857,392.71429,247,2015.5714,11211.286,907,342,6.8101425,5.8348107,134.50937,385.88754,520.39691,356.72516,1023.3918,1380.1169,555.57141,374.42856,6.3199973,5.9254012,101.05426,444.58731,545.64154,149.94278,659.67188,809.61469,,,-100,-88.875,,,0,25,92.307693,57.692307,100,64.660988,76.388885,,,,-56,-24,-26,-73,-65,28
2020-04-17,Quebec,16798,941,688,79,3068,227,8390499,.0020020264,.00008199751,.00036565168,.00011215066,9.4154111e-06,.00002705441,9.7290154,6.5337887,8.0287809,3756,13042,731.57141,14351.143,63.857143,456.57144,246.71428,2262.2856,11632.286,583,590,6.368187,6.3801227,135.506,389.36536,524.87134,133.8983,384.74576,518.64404,582.85712,400.28571,6.3679419,5.9921784,109.55883,423.28433,532.84314,159.52892,616.34546,775.87439,,,-100,-87.875,,,0,25,88.46154,57.692307,97.5,64.660988,76.388885,41.9505,26.621,57.279999,-59,-28,-37,-72,-64,30
2020-04-18,Quebec,17520,722,805,117,3315,247,8390499,.002088076,.000095941854,.00039508974,.000086049709,.000013944344,.000029438059,9.7710981,6.6908422,8.1062126,4120,13400,746.85712,15098,73.714287,530.28571,250.28572,2512.5715,12055.143,896,732,6.7979403,6.5957804,130.58035,275.66965,406.25,159.83606,337.4317,497.26776,642.71429,446,6.4657001,6.1003189,114.69215,389.41986,504.11203,165.27867,561.17877,726.4574,,,-100,-84.9375,,,0,25,88.46154,57.692307,97.5,64.660988,76.388885,,,,-59,-29,2,-59,-41,17
2020-04-19,Quebec,18354,834,877,72,3555,240,8390499,.0021874742,.00010452299,.00042369351,.000099398138,8.5811344e-06,.000028603781,9.8176031,6.7765069,8.1761103,4432,13922,786.85712,15884.857,78.428574,608.71429,258.57144,2771.1428,12505,947,449,6.8532991,6.1070228,76.029564,253.43188,329.46146,160.35635,534.52118,694.8775,729.14288,467.42856,6.5918698,6.1472464,107.5627,354.62384,462.18652,167.78729,553.17853,720.96582,,,-100,-86.375,,,0,25,88.46154,57.692307,97.5,64.660988,76.388885,,,,-82,-78,-42,-74,-48,16
2020-04-20,Quebec,19315,961,939,62,3847,292,8390499,.0023020084,.0001119123,.00045849479,.0001145343,7.3893102e-06,.000034801269,9.8686371,6.8448153,8.2550488,4786,14529,822.57141,16707.428,82.714287,691.42859,266.42856,3037.5715,12978.429,636,907,6.4551988,6.8101425,97.484276,459.11951,556.60376,68.357224,321.94046,390.2977,735.71429,555.57141,6.600842,6.3199973,112.42719,362.13589,474.56308,148.88147,479.55771,628.43921,,,-100,-84.6875,,,0,25,88.46154,57.692307,97.5,64.660988,76.388885,,,,-45,-17,19,-68,-61,23
2020-04-21,Quebec,20121,806,1041,102,4048,201,8390499,.0023980695,.0001240689,.00048245044,.000096061034,.000012156607,.000023955667,9.9095192,6.947937,8.3059778,5089,15032,839,17546.428,86.571426,778,271.71429,3309.2856,13459.143,760,583,6.6333184,6.368187,134.21053,264.47369,398.6842,174.95712,344.76843,519.72559,739.71429,582.85712,6.6062641,6.3679419,117.0336,367.3233,484.3569,148.52942,466.17651,614.70593,,,-100,-88.125,,,0,25,88.46154,57.692307,97.5,66.883209,79.166664,,,,-54,-29,-43,-74,-62,26
2020-04-22,Quebec,20959,838,1134,93,4291,243,8390499,.0024979445,.00013515286,.00051141175,.000099874873,.000011083966,.000028961329,9.9503231,7.0335064,8.364275,5425,15534,871.28571,18417.715,92.428574,870.42859,257.14285,3566.4285,13980.857,691,896,6.5381398,6.7979403,134.58755,351.66425,486.2518,103.79464,271.20535,375,774.28571,642.71429,6.6519408,6.4657001,119.3727,332.10333,451.47601,143.80974,400.0889,543.89862,,,-100,-88.125,,,0,25,84.615387,57.692307,95,66.883209,79.166664,,,,-57,-31,-49,-74,-62,27
2020-04-23,Quebec,21832,873,1243,109,4484,193,8390499,.0026019907,.00014814375,.00053441396,.00010404625,.000012990884,.000023002207,9.9911318,7.1252832,8.4082708,5727,16105,853.57141,19271.285,90.571426,961,234.71428,3801.1428,14509.143,881,947,6.7810578,6.8532991,123.72305,219.06924,342.79227,115.10032,203.80148,318.90179,770.57141,729.14288,6.6471324,6.5918698,117.538,304.59769,422.13571,124.21629,321.90436,446.12067,,,-100,-88.6875,,,0,25,84.615387,57.692307,95,66.883209,79.166664,,,,-53,-23,-3,-70,-61,26
