date,province,cases,new_cases,deaths,new_deaths,recovered,new_recovered,testing,new_testing,avaccine,dvaccine,new_avaccine,new_dvaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,advaccine,new_advaccine,newa_dvaccine,avaccinepc,dvaccinepc,new_avaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2020-09-04,Saskatchewan,1638,4,24,0,1578,4,122549,990,,,,,1162062,0.001409563,2.06529E-05,0.001357931,3.44E-06,0,3.44E-06,7.4012313,3.1780539,7.3639135,1602,0.10545823,0.000851934,11.716267,,,,,,,,36,3.8571429,1623.8572,0,24,5,1564,35.857143,5,1,0,800,800,0,4000,4000,7.8571429,18.857143,0,636.36365,636.36365,0,265.15152,265.15152,,,,,,,50,40,30.76923,23.076923,42.5,61.473465,72.916664,,,,-1,12,,-31,-28,2
2020-09-05,Saskatchewan,1643,5,24,0,1579,1,124245,1696,,,,,1162062,0.001413866,2.06529E-05,0.001358792,4.30E-06,0,8.61E-07,7.4042792,3.1780539,7.3645473,1603,0.1069177,0.001459475,11.730011,,,,,,,,40,4,1627.8572,0,24,4.4285712,1568.4286,35.42857,2,1,0,500,500,0,1000,1000,4.5714288,14.857142,0,968.74994,968.74994,0,298.0769,298.0769,,,,,,,50,40,30.76923,23.076923,42.5,61.473465,72.916664,,,,-10,4,,,-5,-2
2020-09-06,Saskatchewan,1651,8,24,0,1579,0,125950,1705,,,,,1162062,0.00142075,2.06529E-05,0.001358792,6.88E-06,0,0,7.4091363,3.1780539,7.3645473,1603,0.10838492,0.001467219,11.74364,,,,,,,,48,5.1428571,1633,0,24,4.2857141,1572.7142,36.285713,2,4,0,0,0,0,0,0,2.7142856,14.714286,0,1578.9474,1578.9474,0,291.26212,291.26212,,,,,,,50,40,30.76923,23.076923,42.5,61.473465,72.916664,,,,-2,1,,,-6,-1
2020-09-07,Saskatchewan,1662,11,24,0,1580,1,127480,1530,,,,,1162062,0.001430216,2.06529E-05,0.001359652,9.47E-06,0,8.61E-07,7.4157772,3.1780539,7.36518,1604,0.10970154,0.001316625,11.755714,,,,,,,,58,6.1428571,1639.1428,0,24,2.7142856,1575.4286,39.714287,3,4,0,333.33334,333.33334,0,250,250,3,11.428572,0,904.76184,904.76184,0,237.49998,237.49998,,,,,,,50,40,30.76923,23.076923,42.5,61.473465,72.916664,,,,-11,-5,,-55,-71,13
2020-09-08,Saskatchewan,1669,7,24,0,1587,7,128286,806,,,,,1162062,0.00143624,2.06529E-05,0.001365676,6.02E-06,0,6.02E-06,7.41998,3.1780539,7.3696008,1611,0.11039514,0.000693595,11.762017,,,,,,,,58,6.7142859,1645.8572,0,24,2.8571429,1578.2858,43.57143,0,5,,,,0,1400,1400,2.8571429,7.8571429,0,1000,1000,0,363.63638,363.63638,,,,,,,50,40,30.76923,23.076923,42.5,61.473465,72.916664,,,,-2,11,,-34,-28,6
2020-09-09,Saskatchewan,1670,1,24,0,1587,0,128864,578,,,,,1162062,0.001437101,2.06529E-05,0.001365676,8.61E-07,0,0,7.420579,3.1780539,7.3696008,1611,0.11089253,0.000497392,11.766513,,,,,,,,59,6.5714288,1652.4286,0,24,2.2857144,1580.5714,47.857143,3,2,0,0,0,0,0,0,2.7142856,4.5714288,0,842.10535,842.10535,0,500,500,,,,,,,50,40,30.76923,23.076923,42.5,61.473465,72.916664,,,,-3,5,,-34,-24,4
2020-09-10,Saskatchewan,1675,5,24,0,1593,6,129692,828,,,,,1162062,0.001441403,2.06529E-05,0.001370839,4.30E-06,0,5.16E-06,7.4235682,3.1780539,7.3733745,1617,0.11160506,0.000712527,11.772918,,,,,,,,58,5.8571429,1658.2858,0,24,2.7142856,1583.2858,51,5,2,0,1200,1200,0,3000,3000,2.8571429,2.7142856,0,949.99994,949.99994,0,1000,1000,,,,,,,50,40,30.76923,23.076923,42.5,61.473465,72.916664,,,,0,9,,-31,-25,3
2020-09-11,Saskatchewan,1688,13,24,0,1598,5,131037,1345,,,,,1162062,0.00145259,2.06529E-05,0.001375142,1.1187E-05,0,4.30E-06,7.4312997,3.1780539,7.3765082,1622,0.11276249,0.001157425,11.783235,,,,,,,,66,7.1428571,1665.4286,0,24,2.8571429,1586.1428,55.285713,2,3,0,2500,2500,0,1666.6666,1666.6666,2.4285715,3,0,1176.4706,1176.4706,0,952.38098,952.38098,,,,,,,50,40,30.76923,23.076923,42.5,61.473465,72.916664,,,,-7,2,145,-28,-24,2
2020-09-12,Saskatchewan,1708,20,24,0,1602,4,132277,1240,,,,,1162062,0.001469801,2.06529E-05,0.001378584,1.72108E-05,0,3.44E-06,7.4430785,3.1780539,7.3790083,1626,0.11382955,0.001067069,11.792653,,,,,,,,82,9.2857141,1674.7142,0,24,3.2857144,1589.4286,61.285713,4,0,0,1000,1000,,,,2.7142856,2.8571429,0,1210.5264,1210.5264,0,1150,1150,,,,,,,50,40,30.76923,23.076923,42.5,61.473465,72.916664,,,,-10,4,121,-23,-2,1
2020-09-13,Saskatchewan,1723,15,24,0,1603,1,133546,1269,,,,,1162062,0.001482709,2.06529E-05,0.001379445,1.29081E-05,0,8.61E-07,7.4518223,3.1780539,7.379632,1627,0.11492158,0.001092024,11.802201,,,,,,,,96,10.285714,1685,0,24,3.4285715,1592.8572,68.14286,0,3,,,,0,333.33334,333.33334,2.4285715,2.7142856,0,1411.7646,1411.7646,0,1263.158,1263.158,,,,,,,50,40,30.76923,23.076923,42.5,61.473465,72.916664,,,,-5,4,153,-23,-2,0
2020-09-14,Saskatchewan,1731,8,24,0,1604,1,134942,1396,,,,,1162062,0.001489594,2.06529E-05,0.001380305,6.88E-06,0,8.61E-07,7.4564548,3.1780539,7.3802557,1628,0.11612289,0.001201313,11.8126,,,,,,,,103,9.8571424,1694.8572,0,24,3.4285715,1596.2858,74.571426,4,5,0,250,250,0,200,200,2.5714285,2.8571429,0,1333.3334,1333.3334,0,1200,1200,,,,,,,50,40,30.76923,23.076923,42.5,61.473465,72.916664,,,,-2,1,124,-34,-21,4
2020-09-15,Saskatchewan,1741,10,24,0,1616,12,136238,1296,,,,,1162062,0.001498199,2.06529E-05,0.001390631,8.61E-06,0,1.03265E-05,7.4622149,3.1780539,7.3877091,1640,0.11723815,0.001115259,11.822159,,,,,,,,101,10.285714,1705.1428,0,24,4.1428571,1600.4286,80.714287,3,2,0,4000,4000,0,6000,6000,3,2.4285715,0,1380.9524,1380.9524,0,1705.8823,1705.8823,,,,,,,50,40,30.76923,23.076923,42.5,61.473465,72.916664,,,,-3,7,111,-34,-20,5
2020-09-16,Saskatchewan,1750,9,24,0,1620,4,137195,957,,,,,1162062,0.001505944,2.06529E-05,0.001394074,7.74E-06,0,3.44E-06,7.467371,3.1780539,7.3901815,1644,0.11806168,0.000823536,11.829159,,,,,,,,106,11.428572,1716.5714,0,24,4.7142859,1605.1428,87.428574,2,4,0,2000,2000,0,1000,1000,2.8571429,2.7142856,0,1650,1650,0,1736.8422,1736.8422,,,,,,,50,40,30.76923,23.076923,42.5,61.473465,72.916664,,,,-5,1,127,-34,-20,4
2020-09-17,Saskatchewan,1757,7,24,0,1624,4,138389,1194,,,,,1162062,0.001511968,2.06529E-05,0.001397516,6.02E-06,0,3.44E-06,7.4713631,3.1780539,7.3926477,1648,0.11908917,0.001027484,11.837824,,,,,,,,109,11.714286,1728.2858,0,24,4.4285712,1609.5714,94.714287,10,0,0,400,400,,,,3.5714285,2.4285715,0,1240,1240,0,1823.5293,1823.5293,,,,,,,50,40,30.76923,23.076923,42.5,61.473465,72.916664,,,,-2,6,133,-33,-21,4
2020-09-18,Saskatchewan,1776,19,24,0,1639,15,139931,1542,,,,,1162062,0.001528318,2.06529E-05,0.001410424,1.63502E-05,0,1.29081E-05,7.4821191,3.1780539,7.4018416,1663,0.12041612,0.001326952,11.848905,,,,,,,,113,12.571428,1740.8572,0,24,5.8571429,1615.4286,101.42857,4,4,0,3750,3750,0,3750,3750,3.8571429,2.5714285,0,1518.5186,1518.5186,0,2277.7778,2277.7778,,,,,,,50,40,30.76923,23.076923,42.5,64.806801,77.083336,,,,-4,4,116,-26,-19,2
2020-09-19,Saskatchewan,1787,11,24,0,1642,3,142217,2286,,,,,1162062,0.001537784,2.06529E-05,0.001413006,9.47E-06,0,2.58E-06,7.4882936,3.1780539,7.4036703,1666,0.12238332,0.001967193,11.865109,,,,,,,,121,11.285714,1752.1428,0,24,5.7142859,1621.1428,107,5,3,0,600,600,0,1000,1000,4,3,0,1428.5714,1428.5714,0,1904.762,1904.762,,,,,,,50,40,30.76923,23.076923,42.5,64.806801,77.083336,,,,-7,3,155,-22,-1,0
2020-09-20,Saskatchewan,1807,20,24,0,1643,1,144178,1961,,,,,1162062,0.001554995,2.06529E-05,0.001413866,1.72108E-05,0,8.61E-07,7.4994235,3.1780539,7.4042792,1667,0.12407083,0.001687518,11.878804,,,,,,,,140,12,1764.1428,0,24,5.7142859,1626.8572,113.28571,8,2,0,125,125,0,500,500,5.1428571,2.8571429,0,1111.1112,1111.1112,0,2000,2000,,,,,,,50,40,30.76923,23.076923,42.5,64.806801,77.083336,,,,-6,4,114,-25,-2,1
2020-09-21,Saskatchewan,1814,7,24,0,1645,2,145600,1422,,,,,1162062,0.001561018,2.06529E-05,0.001415587,6.02E-06,0,1.72E-06,7.5032897,3.1780539,7.4054956,1669,0.12529452,0.001223687,11.888618,,,,,,,,145,11.857142,1776,0,24,5.8571429,1632.7142,119.28571,11,10,0,181.81818,181.81818,0,200,200,6.1428571,3.5714285,0,953.4884,953.4884,0,1640,1640,,,,,,,50,40,30.76923,23.076923,42.5,64.806801,77.083336,,,,0,4,143,-36,-21,4
2020-09-22,Saskatchewan,1824,10,24,0,1654,9,146899,1299,,,,,1162062,0.001569624,2.06529E-05,0.001423332,8.61E-06,0,7.74E-06,7.5087872,3.1780539,7.4109521,1678,0.12641236,0.001117841,11.897501,,,,,,,,146,11.857142,1787.8572,0,24,5.4285712,1638.1428,125.71429,7,4,0,1285.7142,1285.7142,0,2250,2250,6.7142859,3.8571429,0,808.51062,808.51062,0,1407.4073,1407.4073,,,,,,,50,40,30.76923,23.076923,42.5,64.806801,77.083336,,,,-7,5,117,-33,-19,5
2020-09-23,Saskatchewan,1830,6,24,0,1673,19,148067,1168,,,,,1162062,0.001574787,2.06529E-05,0.001439682,5.16E-06,0,1.63502E-05,7.5120711,3.1780539,7.4223738,1697,0.12741747,0.00100511,11.90542,,,,,,,,133,11.428572,1799.2858,0,24,7.5714288,1645.7142,129.57143,1,5,0,19000,19000,0,3800,3800,6.5714288,4,0,1152.174,1152.174,0,1892.8572,1892.8572,,,,,,,50,40,30.76923,23.076923,42.5,64.806801,77.083336,,,,-8,1,100,-37,-17,5
2020-09-24,Saskatchewan,1835,5,24,0,1681,8,149256,1189,,,,,1162062,0.00157909,2.06529E-05,0.001446567,4.30E-06,0,6.88E-06,7.5147996,3.1780539,7.4271441,1705,0.12844065,0.001023181,11.913418,,,,,,,,130,11.142858,1810.4286,0,24,8.1428576,1653.8572,132.57143,5,8,0,1600,1600,0,1000,1000,5.8571429,5.1428571,0,1390.2439,1390.2439,0,1583.3334,1583.3334,,,,,,,50,40,30.76923,23.076923,42.5,64.806801,77.083336,,,,-6,6,97,-37,-18,5
2020-09-25,Saskatchewan,1844,9,24,0,1699,18,150613,1357,,,,,1162062,0.001586834,2.06529E-05,0.001462056,7.74E-06,0,1.54897E-05,7.5196924,3.1780539,7.4377952,1723,0.12960841,0.001167752,11.922469,,,,,,,,121,9.7142859,1820.1428,0,24,8.5714283,1662.4286,133.71428,13,11,0,1384.6154,1384.6154,0,1636.3636,1636.3636,7.1428571,6.1428571,0,1200,1200,0,1395.3488,1395.3488,,,,,,,50,40,30.76923,23.076923,42.5,64.806801,77.083336,,,,-10,1,85,-33,-18,4
2020-09-26,Saskatchewan,1863,19,24,0,1705,6,152985,2372,,,,,1162062,0.001603185,2.06529E-05,0.001467219,1.63502E-05,0,5.16E-06,7.5299435,3.1780539,7.4413204,1729,0.1316496,0.002041199,11.938095,,,,,,,,134,10.857142,1831,0,24,9,1671.4286,135.57143,20,7,0,300,300,0,857.14288,857.14288,9.2857141,6.7142859,0,969.23077,969.23077,0,1340.4255,1340.4255,,,,,,,50,40,30.76923,23.076923,42.5,64.806801,77.083336,,,,-12,3,51,-29,1,3
2020-09-27,Saskatchewan,1878,15,24,0,1710,5,155023,2038,,,,,1162062,0.001616093,2.06529E-05,0.001471522,1.29081E-05,0,4.30E-06,7.5379624,3.1780539,7.4442487,1734,0.13340338,0.001753779,11.951329,,,,,,,,144,10.142858,1841.1428,0,24,9.5714283,1681,136.14285,15,1,0,333.33334,333.33334,0,5000,5000,10.285714,6.5714288,0,930.55554,930.55554,0,1456.5216,1456.5216,,,,,,,50,40,30.76923,23.076923,42.5,64.806801,77.083336,,,,-7,4,89,-28,0,2
2020-09-28,Saskatchewan,1892,14,24,0,1719,9,156720,1697,,,,,1162062,0.00162814,2.06529E-05,0.001479267,1.20476E-05,0,7.74E-06,7.5453897,3.1780539,7.4494982,1743,0.13486372,0.001460335,11.962216,,,,,,,,149,11.142858,1852.2858,0,24,10.571428,1691.5714,136.71428,8,5,0,1125,1125,0,1800,1800,9.8571424,5.8571429,0,1072.4637,1072.4637,0,1804.8779,1804.8779,,,,,,,50,40,30.76923,23.076923,42.5,64.806801,77.083336,,,,-4,2,86,-36,-17,5
2020-09-29,Saskatchewan,1899,7,24,0,1737,18,157787,1067,,,,,1162062,0.001634164,2.06529E-05,0.001494757,6.02E-06,0,1.54897E-05,7.5490828,3.1780539,7.4599147,1761,0.13578191,0.000918195,11.969002,,,,,,,,138,10.714286,1863,0,24,11.857142,1703.4286,135.57143,10,13,0,1800,1800,0,1384.6154,1384.6154,10.285714,7.1428571,0,1152.7777,1152.7777,0,1660,1660,,,,,,,50,40,30.76923,23.076923,42.5,64.806801,77.083336,,,,-5,10,69,-34,-17,5
2020-09-30,Saskatchewan,1913,14,24,0,1750,13,158711,924,,,,,1162062,0.001646212,2.06529E-05,0.001505944,1.20476E-05,0,1.1187E-05,7.556428,3.1780539,7.467371,1774,0.13657705,0.000795138,11.97484,,,,,,,,139,11.857142,1874.8572,0,24,11,1714.4286,136.42857,9,20,0,1444.4445,1444.4445,0,650,650,11.428572,9.2857141,0,962.5,962.5,0,1184.6154,1184.6154,,,,,,,50,40,30.76923,23.076923,42.5,64.806801,77.083336,,,,-3,8,50,-37,-18,5
2020-10-01,Saskatchewan,1927,14,24,0,1759,9,160355,1644,,,,,1162062,0.001658259,2.06529E-05,0.001513689,1.20476E-05,0,7.74E-06,7.5637197,3.1780539,7.4725008,1783,0.13799177,0.001414727,11.985146,,,,,,,,144,13.142858,1888,0,24,11.142858,1725.5714,138.42857,7,15,0,1285.7142,1285.7142,0,600,600,11.714286,10.285714,0,951.21954,951.21954,0,1083.3334,1083.3334,,,,,20.1,38.2,50,40,30.76923,23.076923,42.5,64.806801,77.083336,,,,-3,10,56,-35,-17,5
2020-10-02,Saskatchewan,1940,13,24,0,1769,10,162094,1739,,,,,1162062,0.001669446,2.06529E-05,0.001522294,1.1187E-05,0,8.61E-06,7.5704432,3.1780539,7.4781699,1793,0.13948825,0.001496478,11.995932,,,,,,,,147,13.714286,1901.7142,0,24,10,1735.5714,142.14285,19,8,0,526.3158,526.3158,0,1250,1250,12.571428,9.8571424,0,795.45459,795.45459,0,1014.4928,1014.4928,,,,,,,50,40,30.76923,23.076923,42.5,64.806801,77.083336,,,,-9,3,40,-33,-17,4
2020-10-03,Saskatchewan,1954,14,24,0,1782,13,164291,2197,,,,,1162062,0.001681494,2.06529E-05,0.001533481,1.20476E-05,0,1.1187E-05,7.5776339,3.1780539,7.4854918,1806,0.14137886,0.001890605,12.009395,,,,,,,,148,13,1914.7142,0,24,11,1746.5714,144.14285,11,10,0,1181.8182,1181.8182,0,1300,1300,11.285714,10.285714,0,974.68353,974.68353,0,1069.4445,1069.4445,,,,,,,50,40,30.76923,23.076923,42.5,64.806801,77.083336,,,,-7,6,65,-24,-2,2
2020-10-04,Saskatchewan,1959,5,24,0,1782,0,165343,1052,,,,,1162062,0.001685796,2.06529E-05,0.001533481,4.30E-06,0,0,7.5801892,3.1780539,7.4854918,1806,0.14228414,0.000905287,12.015778,,,,,,,,153,11.571428,1926.2858,0,24,10.285714,1756.8572,145.42857,20,9,0,0,0,0,0,0,12,11.428572,0,857.14282,857.14282,0,899.99994,899.99994,,,,,,,50,40,30.76923,23.076923,42.5,64.806801,77.083336,,,,-4,5,131,-29,-2,1
2020-10-05,Saskatchewan,1968,9,24,0,1801,19,167284,1941,,,,,1162062,0.001693541,2.06529E-05,0.001549831,7.74E-06,0,1.63502E-05,7.5847731,3.1780539,7.4960976,1825,0.14395446,0.001670307,12.027449,,,,,,,,143,10.857142,1937.1428,0,24,11.714286,1768.5714,144.57143,7,7,0,2714.2856,2714.2856,0,2714.2856,2714.2856,11.857142,11.714286,0,987.95184,987.95184,0,1000,1000,,,,,,,50,40,30.76923,23.076923,42.5,64.806801,77.083336,,,,-3,5,64,-36,-18,4
2020-10-06,Saskatchewan,1984,16,24,0,1821,20,168448,1164,,,,,1162062,0.00170731,2.06529E-05,0.001567042,1.37686E-05,0,1.72108E-05,7.5928702,3.1780539,7.5071411,1845,0.14495613,0.001001668,12.034383,,,,,,,,139,12.142858,1949.2858,0,24,12,1780.5714,144.71428,10,19,0,2000,2000,0,1052.6316,1052.6316,11.857142,12.571428,0,1012.0482,1012.0482,0,954.54547,954.54547,,,,,,,50,40,30.76923,23.076923,42.5,64.806801,77.083336,,,,-9,8,56,-36,-17,5
2020-10-07,Saskatchewan,1994,10,24,0,1832,11,169712,1264,,,,,1162062,0.001715915,2.06529E-05,0.001576508,8.61E-06,0,9.47E-06,7.597898,3.1780539,7.5131636,1856,0.14604384,0.001087722,12.041858,,,,,,,,138,11.571428,1960.8572,0,24,11.714286,1792.2858,144.57143,6,11,0,1833.3334,1833.3334,0,1000,1000,11.428572,11.285714,0,1025,1025,0,1037.9747,1037.9747,,,,,,,50,40,30.76923,23.076923,42.5,64.806801,77.083336,,,,-7,4,73,-38,-15,5
2020-10-08,Saskatchewan,2012,18,24,0,1845,13,171008,1296,,,,,1162062,0.001731405,2.06529E-05,0.001587695,1.54897E-05,0,1.1187E-05,7.6068845,3.1780539,7.5202346,1869,0.1471591,0.001115259,12.049465,,,,,,,,143,12.142858,1973,0,24,12.285714,1804.5714,144.42857,5,20,0,2600,2600,0,650,650,11.142858,12,0,1102.5641,1102.5641,0,1023.8095,1023.8095,,,,,,,50,40,30.76923,23.076923,42.5,64.806801,77.083336,,,,-4,10,74,-34,-16,5
2020-10-09,Saskatchewan,2034,22,24,0,1871,26,172732,1724,,,,,1162062,0.001750337,2.06529E-05,0.001610069,1.89319E-05,0,2.2374E-05,7.6177597,3.1780539,7.5342283,1895,0.14864267,0.00148357,12.059497,,,,,,,,139,13.428572,1986.4286,0,24,14.571428,1819.1428,143.28572,9,7,0,2888.8889,2888.8889,0,3714.2856,3714.2856,9.7142859,11.857142,0,1500,1500,0,1228.9156,1228.9156,,,,,,,50,40,30.76923,23.076923,42.5,64.806801,77.083336,,,,-9,10,37,-29,-19,5
2020-10-10,Saskatchewan,2068,34,24,0,1883,12,174017,1285,,,,,1162062,0.001779595,2.06529E-05,0.001620396,2.92583E-05,0,1.03265E-05,7.6343374,3.1780539,7.5406218,1907,0.14974846,0.001105793,12.066908,,,,,,,,161,16.285715,2002.7142,0,24,14.428572,1833.5714,145.14285,19,10,0,631.57892,631.57892,0,1200,1200,10.857142,11.857142,0,1328.9474,1328.9474,0,1216.8676,1216.8676,,,,,,,50,40,30.76923,23.076923,42.5,64.806801,77.083336,,,,-16,9,82,-30,-4,2
2020-10-11,Saskatchewan,2092,24,25,1,1888,5,176224,2207,,,,,1162062,0.001800248,2.15135E-05,0.001624698,2.06529E-05,8.61E-07,4.30E-06,7.6458759,3.2188759,7.5432734,1913,0.15164767,0.00189921,12.079512,,,,,,,,179,19,2021.7142,0.14285715,24.142857,15.142858,1848.7142,148.85715,15,6,66.666664,333.33334,400,166.66667,833.33331,1000,10.142858,11.428572,14.084507,1492.9578,1507.0422,12.5,1325,1337.5,,,,,,,50,40,30.76923,23.076923,42.5,64.806801,77.083336,,,,-23,-4,30,-39,-7,1
2020-10-12,Saskatchewan,2140,48,25,0,1900,12,177910,1686,,,,,1162062,0.001841554,2.15135E-05,0.001635025,4.13059E-05,0,1.03265E-05,7.668561,3.2188759,7.5496092,1925,0.15309854,0.001450869,12.089033,,,,,,,,215,24.571428,2046.2858,0.14285715,24.285715,14.142858,1862.8572,159.14285,14,5,0,857.14288,857.14288,0,2400,2400,11.142858,11.142858,12.820513,1269.2307,1282.0513,12.820513,1269.2307,1282.0513,,,,,,,50,40,30.76923,23.076923,42.5,64.806801,77.083336,,,,-31,-18,57,-55,-72,15
2020-10-13,Saskatchewan,2174,34,25,0,1911,11,179463,1553,,,,,1162062,0.001870812,2.15135E-05,0.001644491,2.92583E-05,0,9.47E-06,7.6843243,3.2188759,7.5553818,1936,0.15443496,0.001336418,12.097724,,,,,,,,238,27.142857,2073.4285,0.14285715,24.428572,12.857142,1875.7142,173.28572,7,9,0,1571.4286,1571.4286,0,1222.2222,1222.2222,10.714286,9.7142859,13.333334,1200,1213.3333,14.705883,1323.5293,1338.2352,,,,,,,50,40,30.76923,23.076923,42.5,64.806801,77.083336,,,,-14,0,41,-33,-19,7
2020-10-14,Saskatchewan,2199,25,25,0,1920,9,180637,1174,,,,,1162062,0.001892326,2.15135E-05,0.001652235,2.15135E-05,0,7.74E-06,7.6957579,3.2188759,7.5600805,1945,0.15544523,0.001010273,12.104245,,,,,,,,254,29.285715,2102.7144,0.14285715,24.571428,12.571428,1888.2858,189.85715,14,19,0,642.85712,642.85712,0,473.6842,473.6842,11.857142,10.857142,12.048194,1060.241,1072.2892,13.157896,1157.8948,1171.0526,,,,,,,50,40,30.76923,23.076923,42.5,64.806801,77.083336,,,,-11,0,30,-37,-16,7
2020-10-15,Saskatchewan,2230,31,25,0,1936,16,182263,1626,,,,,1162062,0.001919003,2.15135E-05,0.001666004,2.66767E-05,0,1.37686E-05,7.7097569,3.2188759,7.5683794,1961,0.15684447,0.001399237,12.113206,,,,,,,,269,31.142857,2133.8572,0.14285715,24.714285,13,1901.2858,207.85715,14,15,0,1142.8572,1142.8572,0,1066.6666,1066.6666,13.142858,10.142858,10.869565,989.13043,999.99994,14.084507,1281.6901,1295.7745,,,,,,,50,40,30.76923,23.076923,42.5,64.806801,77.083336,,,,-6,5,16,-36,-17,7
2020-10-16,Saskatchewan,2270,40,25,0,1946,10,184063,1800,,,,,1162062,0.001953424,2.15135E-05,0.00167461,3.44216E-05,0,8.61E-06,7.7275352,3.2188759,7.5735312,1971,0.15839344,0.001548971,12.123034,,,,,,,,299,33.714287,2167.5715,0.14285715,24.857143,10.714286,1912,230.71428,13,14,0,769.23077,769.23077,0,714.28571,714.28571,13.714286,11.142858,10.416667,781.25,791.66669,12.820513,961.53845,974.35895,,,,,,,50,40,30.76923,23.076923,42.5,64.806801,77.083336,,,,-11,0,2,-32,-16,7
2020-10-17,Saskatchewan,2305,35,25,0,1955,9,185840,1777,,,,,1162062,0.001983543,2.15135E-05,0.001682354,3.01189E-05,0,7.74E-06,7.742836,3.2188759,7.5781455,1980,0.15992261,0.001529178,12.132642,,,,,,,,325,33.857143,2201.4285,0.14285715,25,10.285714,1922.2858,254.14285,14,7,0,642.85712,642.85712,0,1285.7142,1285.7142,13,10.714286,10.989012,791.2088,802.19781,13.333334,960,973.33331,,,,,,,50,40,30.76923,23.076923,42.5,64.806801,77.083336,,,,-12,0,-8,-30,-4,6
2020-10-18,Saskatchewan,2329,24,25,0,1963,8,187761,1921,,,,,1162062,0.002004196,2.15135E-05,0.001689239,2.06529E-05,0,6.88E-06,7.7531943,3.2188759,7.5822291,1988,0.16157572,0.001653096,12.142925,,,,,,,,341,33.857143,2235.2856,0,25,10.714286,1933,277.28571,5,14,0,1600,1600,0,571.42859,571.42859,11.571428,11.857142,0,925.92596,925.92596,0,903.6145,903.6145,,,,,,,50,40,30.76923,23.076923,42.5,64.806801,77.083336,,,,-13,-3,6,-32,-5,5
2020-10-19,Saskatchewan,2395,66,25,0,1973,10,189170,1409,,,,,1162062,0.002060992,2.15135E-05,0.001697844,5.67956E-05,0,8.61E-06,7.7811384,3.2188759,7.5873103,1998,0.16278821,0.0012125,12.150401,,,,,,,,397,36.42857,2271.7144,0,25,10.428572,1943.4286,303.28571,9,14,0,1111.1111,1111.1111,0,714.28571,714.28571,10.857142,13.142858,0,960.52637,960.52637,0,793.47827,793.47827,,,,,,,50,40,30.76923,23.076923,42.5,64.806801,77.083336,,,,-8,0,18,-39,-17,7
2020-10-20,Saskatchewan,2439,44,25,0,1987,14,190908,1738,,,,,1162062,0.002098855,2.15135E-05,0.001709892,3.78637E-05,0,1.20476E-05,7.7993436,3.2188759,7.5943813,2012,0.16428383,0.001495617,12.159547,,,,,,,,427,37.857143,2309.5715,0,25,10.857142,1954.2858,330.28571,16,13,0,875,875,0,1076.9231,1076.9231,12.142858,13.714286,0,894.11755,894.11755,0,791.66663,791.66663,,,,,,,50,40,30.76923,23.076923,42.5,64.806801,77.083336,,,,-7,6,13,-35,-16,7
2020-10-21,Saskatchewan,2496,57,25,0,2002,15,192572,1664,,,,,1162062,0.002147906,2.15135E-05,0.0017228,4.90507E-05,0,1.29081E-05,7.8224449,3.2188759,7.601902,2027,0.16571577,0.001431937,12.168225,,,,,,,,469,42.42857,2352,0,25,11.714286,1966,361,10,14,0,1500,1500,0,1071.4286,1071.4286,11.571428,13,0,1012.3457,1012.3457,0,901.09894,901.09894,,,,,,,50,40,30.76923,23.076923,42.5,64.806801,77.083336,,,,-7,5,20,-36,-15,7
2020-10-22,Saskatchewan,2558,62,25,0,2024,22,194064,1492,,,,,1162062,0.002201259,2.15135E-05,0.001741732,5.33534E-05,0,1.89319E-05,7.846981,3.2188759,7.6128311,2049,0.1669997,0.001283925,12.175943,,,,,,,,509,46.857143,2398.8572,0,25,12.571428,1978.5714,395.28571,18,5,0,1222.2222,1222.2222,0,4400,4400,12.142858,11.571428,0,1035.2941,1035.2941,0,1086.4198,1086.4198,,,,,,,50,40,30.76923,23.076923,42.5,64.806801,77.083336,,,,-6,6,13,-35,-16,7
2020-10-23,Saskatchewan,2591,33,25,0,2055,31,195566,1502,,,,,1162062,0.002229657,2.15135E-05,0.001768408,2.83978E-05,0,2.66767E-05,7.8597994,3.2188759,7.6280313,2080,0.16829222,0.00129253,12.183653,,,,,,,,511,45.857143,2444.7144,0,25,15.571428,1994.1428,425.57144,22,9,0,1409.0909,1409.0909,0,3444.4443,3444.4443,13.428572,10.857142,0,1159.5745,1159.5745,0,1434.2106,1434.2106,,,,,,,50,40,30.76923,23.076923,42.5,64.806801,77.083336,,,,-12,0,-3,-34,-15,7
