date,province,cases,new_cases,deaths,new_deaths,recovered,new_recovered,lcases,ldeaths,lrecovered,deathrecovered,active,casesmv7,deathsmv7,recoveredmv7,activemv7,active14,active18,lactive14,lactive18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,lactive14mv7,lactive18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2020-03-03,Saskatchewan,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,,,,,,,,,,,,,,,,0,0,0,0,0,2.2222221,2.7777777,,,,4,5,10,2,3,0
2020-03-04,Saskatchewan,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,,,,,,,,,,,,,,,,0,0,0,0,0,4.4444442,5.5555553,,,,4,6,6,-1,3,0
2020-03-05,Saskatchewan,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,,,,,,,,,,,,,,,,0,0,0,0,0,4.4444442,5.5555553,,,,7,9,8,2,3,0
2020-03-06,Saskatchewan,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,,,,,,,,,,,,,,,,0,0,0,0,0,4.4444442,5.5555553,,,,7,8,9,2,3,-2
2020-03-07,Saskatchewan,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,0,0,0,0,4.4444442,5.5555553,,,,3,4,-17,-7,2,1
2020-03-08,Saskatchewan,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,0,0,0,0,4.4444442,5.5555553,,,,0,1,-5,-2,3,1
2020-03-09,Saskatchewan,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,0,0,0,0,4.4444442,5.5555553,,,,7,5,12,-4,-1,1
2020-03-10,Saskatchewan,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,0,0,0,0,4.4444442,5.5555553,,,,6,6,18,3,3,0
2020-03-11,Saskatchewan,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,0,0,0,0,4.4444442,5.5555553,,,,8,11,17,0,3,0
2020-03-12,Saskatchewan,1,1,0,0,0,0,0,,,0,1,.14285715,0,0,.14285715,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,0,0,0,0,4.4444442,5.5555553,,,,10,30,1,-3,2,0
2020-03-13,Saskatchewan,2,1,0,0,0,0,.69314718,,,0,2,.42857143,0,0,.42857143,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,0,0,0,0,7.7777777,9.7222223,,,,1,32,-18,-7,-1,1
2020-03-14,Saskatchewan,6,4,0,0,0,0,1.7917595,,,0,6,1.2857143,0,0,1.2857143,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,0,0,0,0,7.7777777,9.7222223,,,,-7,24,-33,-13,-1,4
2020-03-15,Saskatchewan,6,0,0,0,0,0,1.7917595,,,0,6,2.1428571,0,0,2.1428571,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,0,0,0,0,7.7777777,9.7222223,,,,-14,8,-8,-17,-4,4
2020-03-16,Saskatchewan,7,1,0,0,0,0,1.9459101,,,0,7,3.1428571,0,0,3.1428571,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,0,0,0,0,16.666666,20.833334,,,,-5,34,-10,-23,-8,5
2020-03-17,Saskatchewan,8,1,0,0,0,0,2.0794415,,,0,8,4.2857141,0,0,4.2857141,0,0,,,,,,,,,0,0,,,,,,,,,25,159460,,,,,0,0,0,0,0,16.666666,20.833334,,,,-17,20,4,-24,-18,8
2020-03-18,Saskatchewan,16,8,0,0,0,0,2.7725887,,,0,16,6.5714288,0,0,6.5714288,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,50,25,3.8461537,0,7.5,26.740131,31.25,,,,-24,20,1,-31,-23,11
2020-03-19,Saskatchewan,20,4,0,0,0,0,2.9957323,,,0,20,9.2857141,0,0,9.2857141,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,50,25,3.8461537,0,7.5,26.740131,31.25,,,,-29,13,7,-37,-29,13
2020-03-20,Saskatchewan,26,6,0,0,0,0,3.2580965,,,0,26,12.714286,0,0,12.714286,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,50,25,15.384615,0,15,31.184576,36.805553,,,,-37,7,-8,-39,-36,15
2020-03-21,Saskatchewan,44,18,0,0,0,0,3.7841897,,,0,44,18.142857,0,0,18.142857,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,50,25,15.384615,0,15,31.184576,36.805553,,,,-51,-9,0,-37,-27,12
2020-03-22,Saskatchewan,52,8,0,0,0,0,3.9512436,,,0,52,24.714285,0,0,24.714285,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,50,50,15.384615,0,17.5,37.295685,44.444443,,,,-53,-22,39,-46,-31,10
2020-03-23,Saskatchewan,66,14,0,0,0,0,4.1896548,,,0,66,33.142857,0,0,33.142857,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,50,50,30.76923,0,27.5,37.295685,44.444443,,,,-47,-13,25,-50,-44,16
2020-03-24,Saskatchewan,72,6,0,0,0,0,4.2766662,,,0,72,42.285713,0,0,42.285713,0,0,,,,,,,,,0,0,,,,,,,,,265,159725,,,,,50,50,30.76923,0,27.5,39.51791,47.222221,,,,-54,-22,-15,-50,-47,20
2020-03-25,Saskatchewan,86,14,0,0,0,0,4.4543471,,,0,86,52.285713,0,0,52.285713,0,0,,,,,,,,,0,0,,,,,,,,,126,159851,,,,,50,50,34.615383,0,30,48.695686,56.944443,,,,-52,-17,-9,-53,-48,19
2020-03-26,Saskatchewan,95,9,0,0,3,3,4.5538769,,1.0986123,3,92,63,0,.42857143,62.57143,1,0,0,,0,300,300,,,,.14285715,0,-1.9459101,,0,300,300,,,,,,,,,,50,50,34.615383,0,30,48.695686,56.944443,,,,-50,-13,13,-54,-49,20
2020-03-27,Saskatchewan,104,9,0,0,3,0,4.6443911,,1.0986123,3,101,74.14286,0,.85714287,73.285713,2,0,.69314718,,0,150,150,,,,.42857143,0,-.84729785,,0,200,200,,,,,,,,,,50,50,34.615383,4.7619047,32.5,50.917908,59.722221,,,,-50,-13,6,-51,-49,20
2020-03-28,Saskatchewan,134,30,0,0,4,1,4.89784,,1.3862944,4,130,87,0,1.4285715,85.571426,6,0,1.7917595,,0,66.666664,66.666664,,,,1.2857143,0,.2513144,,0,111.11111,111.11111,,,,549,160400,,,,,50,50,34.615383,4.7619047,32.5,50.917908,59.722221,,,,-54,-18,11,-49,-36,14
2020-03-29,Saskatchewan,156,22,0,0,8,4,5.0498562,,2.0794415,8,148,101.85714,0,2.5714285,99.285713,6,0,1.7917595,,0,133.33333,133.33333,,,,2.1428571,0,.76214004,,0,120,120,,,,,,,,,,50,50,34.615383,4.7619047,32.5,50.917908,59.722221,,,,-53,-24,45,-52,-37,11
2020-03-30,Saskatchewan,176,20,2,2,14,6,5.1704841,.69314718,2.6390574,16,160,117.57143,.2857143,4.5714288,112.71429,7,1,1.9459101,0,28.571428,200,228.57143,200,1400,1600,3.1428571,.14285715,1.1451323,-1.9459101,9.09091,145.45456,154.54547,200,3200,3400,,,,,,,50,50,34.615383,9.5238094,35,54.251244,63.888889,,,,-45,-16,10,-55,-49,17
2020-03-31,Saskatchewan,184,8,2,0,21,7,5.2149358,.69314718,3.0445225,23,161,133.57143,.5714286,7.5714288,125.42857,8,2,2.0794415,.69314718,25,262.5,287.5,100,1050,1150,4.2857141,.42857143,1.4552872,-.84729785,13.333334,176.66667,190.00002,133.33334,1766.6667,1900,360,160760,,,,,50,50,34.615383,9.5238094,35,54.251244,63.888889,,,,-49,-20,-23,-55,-50,20
2020-04-01,Saskatchewan,193,9,3,1,30,9,5.2626901,1.0986123,3.4011974,33,160,148.85715,1,11.857142,136,16,6,2.7725887,1.7917595,18.75,187.5,206.25,50,500,550,6.5714288,1.2857143,1.8827313,.2513144,15.217391,180.43477,195.65216,77.777779,922.22223,1000,,,,,,,50,50,34.615383,9.5238094,35,54.251244,63.888889,,,,-51,-21,-30,-57,-50,20
2020-04-02,Saskatchewan,206,13,3,0,36,6,5.3278761,1.0986123,3.583519,39,167,164.71428,1.4285715,16.571428,146.71428,20,6,2.9957323,1.7917595,15,180,195,50,600,650,9.2857141,2.1428571,2.228477,.76214004,15.384616,178.46153,193.84616,66.666672,773.33337,840,,,,,,,50,50,34.615383,9.5238094,35,60.917908,72.222221,,,,-50,-16,-23,-58,-50,21
2020-04-03,Saskatchewan,220,14,3,0,48,12,5.3936276,1.0986123,3.871201,51,169,181.28572,1.8571428,23,156.42857,26,7,3.2580965,1.9459101,11.538462,184.61539,196.15384,42.857143,685.71429,728.57141,12.714286,3.1428571,2.5427263,1.1451323,14.606741,180.89888,195.50562,59.090908,731.81818,790.90912,,,,,,,50,50,34.615383,9.5238094,35,60.917908,72.222221,,,,-47,-11,-24,-56,-49,21
2020-04-04,Saskatchewan,231,11,3,0,55,7,5.4424176,1.0986123,4.0073333,58,173,195.14285,2.2857144,30.285715,162.57143,44,8,3.7841897,2.0794415,6.818182,125,131.81818,37.5,687.5,725,18.142857,4.2857141,2.8982768,1.4552872,12.598426,166.92914,179.52757,53.333336,706.66669,760.00006,,,,,,,50,50,34.615383,9.5238094,35,60.917908,72.222221,,,,-57,-24,-45,-59,-39,16
2020-04-05,Saskatchewan,249,18,3,0,67,12,5.5174527,1.0986123,4.2046928,70,179,208.42857,2.7142856,38.714287,167,52,16,3.9512436,2.7725887,5.7692308,128.84616,134.61539,18.75,418.75,437.5,24.714285,6.5714288,3.2073815,1.8827313,10.982659,156.64742,167.63007,41.304344,589.13043,630.43475,,,,,,,50,50,34.615383,9.5238094,35,60.917908,72.222221,,,,-55,-29,-14,-59,-39,12
2020-04-06,Saskatchewan,253,4,3,0,81,14,5.5333896,1.0986123,4.3944492,84,169,219.42857,2.8571429,48.285713,168.28572,66,20,4.1896548,2.9957323,4.5454545,122.72727,127.27273,15,405,420,33.142857,9.2857141,3.5008273,2.228477,8.6206903,145.68965,154.31035,30.769232,520,550.76923,,,,,,,50,50,34.615383,9.5238094,35,60.917908,72.222221,,,,-50,-21,-15,-60,-50,19
2020-04-07,Saskatchewan,260,7,3,0,88,7,5.5606818,1.0986123,4.4773369,91,169,230.28572,3,57.857143,169.42857,72,26,4.2766662,3.2580965,4.1666665,122.22222,126.38889,11.538462,338.46155,350,42.285713,12.714286,3.7444494,2.5427263,7.094595,136.82433,143.91893,23.595505,455.05618,478.65167,,,,,,,50,50,34.615383,9.5238094,35,60.917908,72.222221,,,,-45,-12,10,-53,-50,19
2020-04-08,Saskatchewan,271,11,3,0,103,15,5.602119,1.0986123,4.6347289,106,165,241.42857,3,68.285713,170.14285,86,44,4.4543471,3.7841897,3.4883721,119.76744,123.25581,6.818182,234.09091,240.90909,52.285713,18.142857,3.9567232,2.8982768,5.7377052,130.60109,136.33881,16.535433,376.37796,392.91339,,,,,,,50,50,34.615383,9.5238094,35,60.917908,72.222221,,,,-47,-11,-24,-57,-50,20
2020-04-09,Saskatchewan,278,7,3,0,115,12,5.6276212,1.0986123,4.7449322,118,160,251.71428,3,79.571426,169.14285,92,52,4.5217886,3.9512436,3.2608695,125,128.26086,5.7692308,221.15384,226.92308,62.57143,24.714285,4.1363087,3.2073815,4.7945204,127.16895,131.96347,12.138729,321.96533,334.10403,,,,,,,50,50,34.615383,9.5238094,35,60.917908,72.222221,,,,-30,19,14,-53,-51,18
2020-04-10,Saskatchewan,285,7,3,0,136,21,5.6524892,1.0986123,4.9126549,139,146,261,3,92.14286,165.85715,101,66,4.6151204,4.1896548,2.9702971,134.65347,137.62376,4.5454545,206.06061,210.60606,73.285713,33.142857,4.2943659,3.5008273,4.0935674,125.731,129.82457,9.0517244,278.01724,287.06897,,,,,,,50,50,34.615383,9.5238094,35,60.917908,72.222221,,,,-57,-28,-3,-65,-77,28
2020-04-11,Saskatchewan,289,4,4,1,147,11,5.6664267,1.3862944,4.9904327,151,138,269.28571,3.1428571,105.28571,160.85715,130,72,4.8675346,4.2766662,3.0769231,113.07692,116.15385,5.5555553,204.16667,209.72223,85.571426,42.285713,4.4493513,3.7444494,3.6727879,123.0384,126.71119,7.4324327,248.9865,256.41891,,,,,,,50,50,34.615383,9.5238094,35,60.917908,72.222221,,,,-50,-11,-33,-58,-40,15
2020-04-12,Saskatchewan,298,9,4,0,164,17,5.6970935,1.3862944,5.0998664,168,130,276.28571,3.2857144,119.14286,153.85715,148,86,4.9972124,4.4543471,2.7027028,110.81081,113.51351,4.6511626,190.69768,195.34883,99.285713,52.285713,4.5980015,3.9567232,3.3093526,120.00001,123.30936,6.2841535,227.86887,234.15302,,,,,,,50,50,34.615383,9.5238094,35,60.917908,72.222221,,,,-62,-43,-13,-63,-42,13
2020-04-13,Saskatchewan,300,2,4,0,178,14,5.7037826,1.3862944,5.1817837,182,118,283,3.4285715,133,146.57143,160,92,5.0751739,4.5217886,2.5,111.25,113.75,4.347826,193.47826,197.82608,112.71429,62.57143,4.7248564,4.1363087,3.0418251,117.99747,121.03929,5.4794521,212.55707,218.03653,,,,,,,50,50,34.615383,9.5238094,35,60.917908,72.222221,,,,-50,-24,-12,-61,-57,20
2020-04-14,Saskatchewan,301,1,4,0,187,9,5.7071104,1.3862944,5.2311087,191,110,288.85715,3.5714285,147.14285,138.14285,161,101,5.0814042,4.6151204,2.484472,116.14907,118.63354,3.9603961,185.14851,189.10892,125.42857,73.285713,4.8317366,4.2943659,2.8473804,117.31207,120.15945,4.8732944,200.77972,205.65302,,,,,,,50,50,38.46154,14.285714,40,60.917908,72.222221,,,,-44,-12,23,-53,-49,19
2020-04-15,Saskatchewan,304,3,4,0,205,18,5.7170277,1.3862944,5.32301,209,95,293.57144,3.7142856,161.71428,128.14285,160,130,5.0751739,4.8675346,2.5,128.125,130.625,3.0769231,157.69231,160.76923,136,85.571426,4.9126549,4.4493513,2.7310925,118.90755,121.63865,4.3405676,188.98163,193.3222,,,,,,,50,50,38.46154,14.285714,40,60.917908,72.222221,,,,-39,-6,11,-55,-49,19
2020-04-16,Saskatchewan,305,1,4,0,219,14,5.7203116,1.3862944,5.3890719,223,82,297.42856,3.8571429,176.57143,117,167,148,5.1179938,4.9972124,2.3952096,131.13773,133.53293,2.7027028,147.97298,150.67567,146.71428,99.285713,4.9884872,4.5980015,2.6290166,120.35054,122.97955,3.8848922,177.84172,181.72662,,,,,,,50,50,38.46154,19.047619,42.5,60.917908,72.222221,,,,-39,-7,17,-53,-49,19
2020-04-17,Saskatchewan,307,2,4,0,228,9,5.7268476,1.3862944,5.4293456,232,75,300.57144,4,189.71428,106.85714,169,160,5.1298985,5.0751739,2.366864,134.91124,137.27811,2.5,142.5,145,156.42857,112.71429,5.0525994,4.7248564,2.5570776,121.27853,123.83561,3.5487959,168.31432,171.86311,,,,,,,50,50,42.307693,19.047619,45,60.917908,72.222221,,,,-43,-12,4,-53,-48,20
2020-04-18,Saskatchewan,313,6,4,0,234,6,5.7462034,1.3862944,5.4553213,238,75,304,4,202.14285,97.85714,173,161,5.1532917,5.0814042,2.3121388,135.26012,137.57225,2.484472,145.34161,147.82608,162.57143,125.42857,5.0911174,4.8317366,2.4604571,124.34095,126.80141,3.1890659,161.16173,164.35078,,,,,,,50,50,42.307693,19.047619,45,60.917908,72.222221,,,,-46,-14,-19,-52,-33,14
2020-04-19,Saskatchewan,315,2,4,0,234,0,5.7525725,1.3862944,5.4553213,238,77,306.42856,4,212.14285,90.285713,179,160,5.187386,5.0751739,2.2346368,130.72626,132.96089,2.5,146.25,148.75,167,136,5.1179938,4.9126549,2.3952096,127.03165,129.42686,2.9411764,155.9874,158.92857,,,,,,,50,50,42.307693,19.047619,45,60.917908,72.222221,,,,-43,-21,43,-54,-34,10
2020-04-20,Saskatchewan,316,1,4,0,238,4,5.7557421,1.3862944,5.4722705,242,74,308.71429,4,220.71428,84,169,167,5.1298985,5.1179938,2.366864,140.8284,143.19527,2.3952096,142.51497,144.91019,168.28572,146.71428,5.1256633,4.9884872,2.37691,131.1545,133.5314,2.7263877,150.43817,153.16457,,,,,,,50,50,42.307693,23.809525,47.5,60.917908,72.222221,,,,-35,-12,40,-54,-47,16
2020-04-21,Saskatchewan,320,4,4,0,252,14,5.768321,1.3862944,5.529429,256,64,311.42856,4,230,77.428574,169,169,5.1298985,5.1298985,2.366864,149.11243,151.47929,2.366864,149.11243,151.47929,169.42857,156.42857,5.1324315,5.0525994,2.3608768,135.75043,138.1113,2.5570776,147.03197,149.58904,,,,,,,50,50,42.307693,23.809525,47.5,60.917908,72.222221,,,,-35,-8,87,-48,-47,16
2020-04-22,Saskatchewan,326,6,4,0,261,9,5.7868972,1.3862944,5.5645204,265,61,314.57144,4,238,72.571426,165,173,5.1059456,5.1532917,2.4242425,158.18182,160.60606,2.3121388,150.86705,153.17918,170.14285,162.57143,5.1366382,5.0911174,2.3509657,139.88246,142.23341,2.4604571,146.39719,148.85765,,,,,,,50,50,42.307693,23.809525,47.5,60.917908,72.222221,,,,-37,-9,37,-53,-46,17
2020-04-23,Saskatchewan,331,5,4,0,270,9,5.8021183,1.3862944,5.5984221,274,57,318.28571,4,245.28572,69,160,179,5.0751739,5.187386,2.5,168.75,171.25,2.2346368,150.83798,153.07263,169.14285,167,5.1307435,5.1179938,2.3648648,145.01691,147.38176,2.3952096,146.87767,149.27289,,,,,,,50,50,42.307693,23.809525,47.5,60.917908,72.222221,,,,-34,-5,57,-53,-46,17
2020-04-24,Saskatchewan,341,10,4,0,280,10,5.8318825,1.3862944,5.6347895,284,57,323.14285,4,252.71428,66.428574,146,169,4.9836068,5.1298985,2.7397261,191.78082,194.52055,2.366864,165.68048,168.04733,165.85715,168.28572,5.1111269,5.1256633,2.4117141,152.36864,154.78035,2.37691,150.16977,152.54668,,,,,,,50,50,46.153847,23.809525,50,65.36235,77.777779,,,,-41,-12,4,-53,-46,18
2020-04-25,Saskatchewan,349,8,4,0,288,8,5.855072,1.3862944,5.6629605,292,57,328.28571,4,260.42856,63.857143,138,169,4.9272537,5.1298985,2.8985507,208.69565,211.59421,2.366864,170.4142,172.78107,160.85715,169.42857,5.0805168,5.1324315,2.4866784,161.90053,164.38719,2.3608768,153.70995,156.07082,,,,,,,50,50,46.153847,23.809525,50,65.36235,77.777779,,,,-39,-9,46,-44,-29,10
2020-04-26,Saskatchewan,353,4,4,0,288,0,5.866468,1.3862944,5.6629605,292,61,333.71429,4,268.14285,61.57143,130,165,4.8675346,5.1059456,3.0769231,221.53847,224.61539,2.4242425,174.54546,176.9697,153.85715,170.14285,5.0360246,5.1366382,2.5998142,174.2804,176.88022,2.3509657,157.59866,159.94963,,,,,,,50,50,46.153847,23.809525,50,65.36235,77.777779,,,,-41,-19,6,-54,-32,10
2020-04-27,Saskatchewan,365,12,5,1,288,0,5.8998976,1.6094379,5.6629605,293,72,340.71429,4.1428571,275.28571,61.285713,118,160,4.7706847,5.0751739,4.237288,244.06779,248.30508,3.125,180,183.125,146.57143,169.14285,4.9875131,5.1307435,2.8265107,187.81676,190.64326,2.4493244,162.75337,165.2027,,,,,,,50,50,46.153847,23.809525,50,65.36235,77.777779,,,,-31,-6,62,-50,-45,15
2020-04-28,Saskatchewan,366,1,5,0,291,3,5.9026332,1.6094379,5.6733232,296,70,347.28571,4.2857141,280.85715,62.142857,110,146,4.7004805,4.9836068,4.5454545,264.54544,269.09091,3.4246576,199.31506,202.73973,138.14285,165.85715,4.9282885,5.1111269,3.1023786,203.30922,206.41159,2.5839791,169.33678,171.92076,,,,,,,50,50,46.153847,23.809525,50,65.36235,77.777779,,,,-31,-3,58,-48,-45,9
2020-04-29,Saskatchewan,383,17,6,1,291,0,5.9480348,1.7917595,5.6733232,297,86,355.42856,4.5714288,285.14285,65.714287,95,138,4.5538769,4.9272537,6.3157897,306.3158,312.63159,4.347826,210.86957,215.21739,128.14285,160.85715,4.8531456,5.0805168,3.5674474,222.51952,226.08696,2.8419182,177.26465,180.10657,,,,,,,50,50,46.153847,23.809525,50,65.36235,77.777779,,,,-29,1,81,-46,-44,15
2020-04-30,Saskatchewan,389,6,6,0,295,4,5.9635792,1.7917595,5.6869755,301,88,363.71429,4.8571429,288.71429,70.14286,82,130,4.4067192,4.8675346,7.3170733,359.7561,367.07318,4.6153846,226.92308,231.53847,117,153.85715,4.7621741,5.0360246,4.1514044,246.76436,250.91576,3.1569173,187.65088,190.8078,,,,,,,50,50,46.153847,23.809525,50,65.36235,77.777779,,,,-27,3,89,-47,-45,15
2020-05-01,Saskatchewan,415,26,6,0,297,2,6.0282784,1.7917595,5.6937323,303,112,374.28571,5.1428571,291.14285,78,75,118,4.3174882,4.7706847,8,396,404,5.0847459,251.69492,256.77966,106.85714,146.57143,4.6714926,4.9875131,4.8128343,272.4599,277.27274,3.5087719,198.63548,202.14426,,,,,,,50,50,46.153847,23.809525,50,65.36235,77.777779,,,,-35,-7,13,-50,-44,17
2020-05-02,Saskatchewan,421,6,6,0,302,5,6.0426331,1.7917595,5.7104268,308,113,384.57144,5.4285712,293.14285,86,75,110,4.3174882,4.7004805,8,402.66666,410.66666,5.4545455,274.54544,280,97.85714,138.14285,4.5835085,4.9282885,5.5474453,299.56204,305.1095,3.9296794,212.2027,216.13237,,,,,,,50,50,46.153847,23.809525,50,65.36235,77.777779,,,,-36,-7,44,-43,-27,9
2020-05-03,Saskatchewan,433,12,6,0,305,3,6.0707378,1.7917595,5.7203116,311,122,396,5.7142859,295.57144,94.714287,77,95,4.3438053,4.5538769,7.7922077,396.10388,403.89612,6.3157897,321.05264,327.36841,90.285713,128.14285,4.5029793,4.8531456,6.329114,327.37344,333.70255,4.4593091,230.65776,235.11708,,,,,,,50,50,46.153847,23.809525,50,65.36235,77.777779,,,,,,,,,
2020-05-04,Saskatchewan,467,34,6,0,307,2,6.1463294,1.7917595,5.7268476,313,154,410.57144,5.8571429,298.28571,106.42857,74,82,4.3040652,4.4067192,8.1081085,414.86487,422.97296,7.3170733,374.39026,381.70731,84,117,4.4308167,4.7621741,6.9727893,355.10202,362.07483,5.0061049,254.94505,259.95114,,,,,,,50,50,42.307693,23.809525,47.5,63.140133,75,,,,,,,,,
2020-05-05,Saskatchewan,487,20,6,0,310,3,6.1882639,1.7917595,5.7365723,316,171,427.85715,6,301,120.85714,64,75,4.1588831,4.3174882,9.375,484.375,493.75,8,413.33334,421.33334,77.428574,106.85714,4.3493557,4.6714926,7.7490773,388.74536,396.49445,5.6149735,281.68451,287.29947,,,,,,,50,50,42.307693,23.809525,47.5,63.140133,75,,,,,,,,,
2020-05-06,Saskatchewan,512,25,6,0,312,2,6.2383246,1.7917595,5.7430034,318,194,446.28571,6,304,136.28572,61,75,4.1108737,4.3174882,9.8360653,511.4754,521.31146,8,416,424,72.571426,97.85714,4.2845712,4.5835085,8.2677164,418.89764,427.16537,6.1313872,310.65695,316.78833,,,,,,,50,50,42.307693,23.809525,47.5,63.140133,75,,,,,,,,,
2020-05-07,Saskatchewan,531,19,6,0,329,17,6.2747622,1.7917595,5.7960577,335,196,466.57144,6,308.85715,151.71428,57,77,4.0430512,4.3438053,10.526316,577.19299,587.7193,7.7922077,427.27274,435.06494,69,90.285713,4.2341065,4.5029793,8.695652,447.61905,456.3147,6.6455698,342.08862,348.73419,,,,,,,,,,,,,,,,,,,,,,
2020-02-12,Yukon,0,,0,,0,0,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,
2020-02-13,Yukon,0,0,0,0,0,0,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,
2020-02-14,Yukon,0,0,0,0,0,0,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,
2020-02-15,Yukon,0,0,0,0,0,0,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,12,7,,,,
2020-02-16,Yukon,0,0,0,0,0,0,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,13,-2,,,,
2020-02-17,Yukon,0,0,0,0,0,0,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,10,-2,,,2,
2020-02-18,Yukon,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,5,0,,,1,
2020-02-19,Yukon,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,7,5,,,2,
2020-02-20,Yukon,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,18,24,,,1,
2020-02-21,Yukon,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,12,0,,,-39,
2020-02-22,Yukon,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,27,11,,,,
2020-02-23,Yukon,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,16,6,,,,
2020-02-24,Yukon,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,1,7,,,0,
2020-02-25,Yukon,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,3,12,,,-1,
2020-02-26,Yukon,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,11,3,,,2,
2020-02-27,Yukon,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2.2222221,2.7777777,,,,11,4,,,4,
2020-02-28,Yukon,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2.2222221,2.7777777,,,,17,11,,,-2,
2020-02-29,Yukon,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2.2222221,2.7777777,,,,0,11,,,,
2020-03-01,Yukon,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2.2222221,2.7777777,,,,22,15,,,,
2020-03-02,Yukon,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2.2222221,2.7777777,,,,10,17,,,4,
