date,province,cases,new_cases,deaths,new_deaths,recovered,new_recovered,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,active,casesmv7,deathsmv7,recoveredmv7,activemv7,active14,active18,lactive14,lactive18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,lactive14mv7,lactive18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,iso_3166_2_code,census_fips_code,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2020-05-18,Quebec,43627,709,3596,34,12045,291,8390499,.0051995716,.00042857998,.0014355523,.000084500338,4.0522023e-06,.000034682085,10.683432,8.1875772,9.3964052,15641,27986,41432.285,3392,11093,26947.285,22759,19379,10.032716,9.8719454,158.00343,529.24115,687.24463,185.56169,621.54907,807.11078,20287.857,17825,9.917778,9.7883568,167.1936,546.78027,713.97388,190.29453,622.32819,812.62274,,,-100,-78.125,,,0,25,57.692307,75,85,61.327656,72.222221,,,,CA-QC,,-27,-6,158,-65,-75,22
2020-05-19,Quebec,44197,570,3647,51,12497,452,8390499,.0052675055,.00043465829,.0014894227,.000067933979,6.0783036e-06,.000053870455,10.696412,8.2016602,9.4332438,16144,28053,42142.57,3465.7144,11441.714,27235.143,23091,19925,10.047198,9.8997307,157.94032,541.20654,699.14685,183.03639,627.20203,810.2384,20983.285,18308.285,9.9514818,9.8151093,165.16548,545.27753,710.44299,189.29759,624.94733,814.24493,,,-100,-80.9375,,,0,25,57.692307,75,85,61.327656,72.222221,,,,CA-QC,,-30,-5,70,-59,-47,18
2020-05-20,Quebec,44775,578,3718,71,12822,325,8390499,.0053363931,.00044312025,.001528157,.000068887442,8.4619523e-06,.000038734288,10.709405,8.2209415,9.4589176,16540,28235,42834.715,3536.8572,11777.714,27520.143,23528,20554,10.065947,9.9308109,158.02448,544.96771,702.99219,180.88936,623.82019,804.70953,21661.572,18850.857,9.9832954,9.8443136,163.27795,543.71466,706.99261,187.62315,624.784,812.4071,,,-100,-79.75,,,0,25,53.846153,75,82.5,61.327656,72.222221,,,,CA-QC,,-29,-3,110,-56,-47,17
2020-05-21,Quebec,45495,720,3800,82,13327,505,8390499,.0054222043,.0004528932,.0015883441,.000085811342,9.7729589e-06,.000060187125,10.725358,8.2427559,9.4975471,17127,28368,43516.43,3601,12134.571,27780.857,23933,22395,10.083014,10.016593,158.77658,556.84619,715.6228,169.68073,595.0882,764.76892,22312.143,19587,10.012886,9.8826218,161.39194,543.85504,705.24701,183.84644,619.52167,803.3681,,,-100,-80.625,,,0,25,53.846153,75,82.5,61.327656,72.222221,,,,CA-QC,,-32,-4,113,-56,-47,18
2020-05-22,Quebec,46140,645,3865,65,13819,492,8390499,.005499077,.00046064006,.0016469819,.00007687266,7.7468576e-06,.000058637754,10.739435,8.259717,9.5338001,17684,28456,44190.715,3667.2856,12531.714,27991.715,24497,22759,10.106306,10.032716,157.77441,564.10986,721.88434,169.82292,607.18835,777.01129,22965.285,20287.857,10.041739,9.917778,159.68823,545.68073,705.36896,180.76259,617.69531,798.45789,,,-100,-79.4375,,,0,25,53.846153,75,82.5,61.327656,72.222221,41.900002,24.16,59.639999,CA-QC,,-37,-7,94,-54,-44,17
2020-05-23,Quebec,46838,698,3940,75,14044,225,8390499,.0055822665,.00046957875,.001673798,.000083189334,8.9386813e-06,.000026816046,10.75445,8.2789364,9.5499506,17984,28854,44855.715,3732.5715,12901.143,28222,24932,23091,10.123907,10.047198,158.02985,563.29218,721.32202,170.62924,608.20233,778.8316,23590.715,20983.285,10.068608,9.9514818,158.22206,546.87372,705.09583,177.88309,614.82947,792.71259,,,-100,-74.8125,,,0,25,53.846153,75,82.5,61.327656,72.222221,,,,CA-QC,,-37,-5,103,-42,-17,9
2020-05-24,Quebec,47411,573,3984,44,14331,287,8390499,.005650558,.00047482277,.0017080033,.000068291527,5.2440264e-06,.000034205354,10.766609,8.2900419,9.5701799,18315,29096,45497.57,3792.8572,13269.286,28435.428,25267,23528,10.137255,10.065947,157.67603,567.1825,724.85852,169.33015,609.10406,778.4342,24001,21661.572,10.085851,9.9832954,158.02913,552.86389,710.89301,175.09612,612.57263,787.66876,,,-100,-72.75,,,0,25,53.846153,75,82.5,61.327656,72.222221,,,,CA-QC,,-42,-27,154,-44,-16,5
2020-05-25,Quebec,47984,573,4069,85,14654,323,8390499,.0057188496,.00048495329,.0017464992,.000068291527,.000010130506,.000038495924,10.778623,8.3111525,9.5924683,18723,29261,46120,3860.4285,13642,28617.572,25753,23933,10.156306,10.083014,158.00101,569.02106,727.02209,170.0163,612.29266,782.30896,24428.715,22312.143,10.103515,10.012886,158.02831,558.44116,716.46948,173.01918,611.41595,784.43512,,,-100,-71.6875,,,0,25,46.153847,79.166664,80,59.105434,69.444443,,,,CA-QC,,-22,-7,76,-56,-45,16
2020-05-26,Quebec,48598,614,4139,70,14999,345,8390499,.0057920273,.00049329607,.0017876171,.000073178009,8.3427694e-06,.000041117935,10.791338,8.3282099,9.6157389,19138,29460,46748.715,3930.7144,13999.429,28818.572,26038,24497,10.167313,10.106306,158.95998,576.04272,735.00269,168.95946,612.27905,781.23853,24849.715,22965.285,10.120602,10.041739,158.17946,563.36377,721.54321,171.15897,609.59088,780.74988,,,-100,-73.4375,,,0,25,46.153847,79.166664,80,59.105434,69.444443,,,,CA-QC,,-26,-5,97,-55,-44,16
2020-05-27,Quebec,49137,539,4228,89,15319,320,8390499,.0058562667,.00050390325,.0018257556,.000064239328,.000010607236,.000038138376,10.802367,8.3494844,9.6368494,19547,29590,47371.855,4003.5715,14356.143,29012.143,26240,24932,10.17504,10.123907,161.12805,583.80334,744.9314,169.58127,614.43127,784.01251,25237.143,23590.715,10.136072,10.068608,158.63806,568.84979,727.48785,169.70963,608.55054,778.26019,,,-100,-73.75,,,0,25,46.153847,79.166664,80,59.105434,69.444443,,,,CA-QC,,-28,-4,82,-55,-44,16
2020-05-28,Quebec,49701,564,4302,74,15618,299,8390499,.0059234854,.00051272276,.0018613911,.000067218883,8.8194993e-06,.000035635545,10.813781,8.3668356,9.6561794,19920,29781,47972.715,4075.2856,14683.429,29214,26543,25267,10.186522,10.137255,162.07663,588.40375,750.48035,170.26161,618.11847,788.38013,25610,24001,10.150738,10.085851,159.12869,573.34747,732.47614,169.79649,611.78406,781.58051,,,-100,-75.6875,,,0,25,46.153847,79.166664,80,59.105434,69.444443,,,,CA-QC,,-30,-5,85,-55,-44,17
2020-05-29,Quebec,50230,529,4363,61,15908,290,8390499,.0059865331,.0005199929,.001895954,.000063047504,7.2701278e-06,.000034562901,10.824368,8.3809156,9.6745777,20271,29959,48557,4146.4287,14981.857,29428.715,26980,25753,10.202851,10.156306,161.71239,589.62195,751.33435,169.41716,617.71442,787.13159,25964.715,24428.715,10.164494,10.103515,159.69475,577.00836,736.70313,169.73586,613.28882,783.02466,,,-100,-77.25,,,0,25,46.153847,79.166664,80,59.105434,69.444443,41.880001,24.34,59.41,CA-QC,,-36,-10,39,-55,-42,18
2020-05-30,Quebec,50649,419,4439,76,16070,162,8390499,.0060364706,.00052905077,.0019152615,.000049937436,9.0578642e-06,.000019307552,10.832675,8.3981848,9.6847095,20509,30140,49101.43,4217.7144,15271.286,29612.428,27242,26038,10.212515,10.167313,162.94691,589.89795,752.84485,170.4816,617.17493,787.65649,26294.715,24849.715,10.177123,10.120602,160.4016,580.77399,741.1756,169.72888,614.54572,784.2746,,,-100,-73.3125,,,0,25,46.153847,79.166664,80,59.105434,69.444443,,,,CA-QC,,-35,-9,70,-40,-10,9
2020-05-31,Quebec,51059,410,4641,202,16346,276,8390499,.0060853353,.00055312563,.0019481559,.000048864793,.000024074849,.00003289435,10.840737,8.4426851,9.7017384,20987,30072,49622.57,4311.5713,15559.143,29751.857,27602,26240,10.225643,10.17504,168.13998,592.20349,760.34344,176.86737,622.94208,799.80945,26628.285,25237.143,10.18973,10.136072,161.91698,584.30884,746.22583,170.84229,616.51758,787.35986,,,-95.849998,-69,,,0,25,46.153847,79.166664,80,59.105434,69.444443,,,,CA-QC,,-36,-20,57,-45,-9,7
2020-06-01,Quebec,51353,294,4661,20,16597,251,8390499,.0061203749,.00055550929,.0019780707,.000035039633,2.3836485e-06,.000029914789,10.846478,8.4469852,9.7169771,21258,30095,50103.855,4396.1431,15836.714,29871,27986,26543,10.23946,10.186522,166.54756,593.04651,759.59406,175.60185,625.28729,800.8891,26947.285,25610,10.201638,10.150738,163.13863,587.69238,750.83099,171.65729,618.38007,790.03735,,,-98.43,-70.5625,,,0,25,42.307693,79.166664,77.5,59.105434,69.444443,,,,CA-QC,,-22,-7,70,-53,-40,14
2020-06-02,Quebec,51590,237,4713,52,16803,206,8390499,.006148621,.00056170678,.0020026222,.000028246233,6.1974861e-06,.000024551578,10.851083,8.4580803,9.7293129,21516,30074,50531.285,4478.1431,16094.429,29958.715,28053,26980,10.241851,10.202851,168.00342,598.97339,766.97681,174.68495,622.79468,797.47961,27235.143,25964.715,10.212263,10.164494,164.42517,590.94342,755.36859,172.47034,619.85773,792.32806,,,-99.169998,-72.6875,,,0,25,42.307693,83.333336,80,59.105434,69.444443,,,,CA-QC,,-27,-8,72,-54,-41,15
2020-06-03,Quebec,51882,292,4794,81,17098,295,8390499,.0061834226,.00057136052,.0020377811,.000034801269,9.6537760e-06,.000035158813,10.856728,8.4751205,9.7467165,21892,29990,50923.43,4559,16348.571,30015.857,28235,27242,10.248318,10.212515,169.78928,605.56049,775.34973,175.97827,627.63379,803.61206,27520.143,26294.715,10.222673,10.177123,165.66048,594.05835,759.71887,173.38084,621.74365,795.12445,,,-99.110001,-75.0625,,,0,25,42.307693,83.333336,80,59.105434,69.444443,,,,CA-QC,,-29,-8,61,-54,-41,16
2020-06-04,Quebec,52141,259,4885,91,17336,238,8390499,.0062142909,.00058220612,.0020661466,.000030868247,.000010845601,.000028365417,10.861707,8.4939241,9.760541,22221,29920,51272,4642.2856,16594,30035.715,28368,27602,10.253017,10.225643,172.20107,611.11108,783.31219,176.97993,628.07043,805.05035,27780.857,26628.285,10.232102,10.18973,167.10376,597.31775,764.42151,174.33664,623.17194,797.50854,,,-99.580002,-71.625,,,0,25,42.307693,87.5,82.5,59.105434,69.444443,,,,CA-QC,,-26,-3,161,-49,-40,14
2020-06-05,Quebec,52396,255,4935,50,17764,428,8390499,.0062446822,.00058816525,.0021171565,.000030391519,5.9591212e-06,.000051010076,10.866586,8.5041075,9.7849293,22699,29697,51581.43,4724,16859.143,29998.285,28456,27986,10.256114,10.23946,173.42564,624.26202,797.68768,176.33817,634.74597,811.08411,27991.715,26947.285,10.239664,10.201638,168.76422,602.29047,771.05469,175.30522,625.63416,800.93939,,,-98.709999,-71.5625,,,0,25,42.307693,87.5,82.5,59.105434,69.444443,43.84,27.129999,60.560001,CA-QC,,-31,-6,153,-47,-40,14
2020-06-06,Quebec,52623,227,4970,35,18412,648,8390499,.0062717367,.00059233664,.0021943867,.00002705441,4.1713847e-06,.000077230208,10.870909,8.5111752,9.8207579,23382,29241,51863.43,4799.8569,17193.715,29869.857,28854,28053,10.270004,10.241851,172.24648,638.10913,810.35559,177.16466,656.3291,833.49377,28222,27235.143,10.247857,10.212263,170.07501,609.2309,779.30591,176.23763,631.30621,807.54382,,,-98.849998,-70.0625,,,0,25,42.307693,87.5,82.5,59.105434,69.444443,,,,CA-QC,,-33,-8,91,-40,-10,8
2020-06-07,Quebec,52848,225,4978,8,18714,302,8390499,.0062985527,.00059329008,.00223038,.000026816046,9.5345939e-07,.000035993093,10.875175,8.5127831,9.8370275,23692,29156,52119,4848,17532,29739,29096,28235,10.278356,10.248318,171.08881,643.18121,814.27002,176.306,662.79443,839.1004,28435.428,27520.143,10.255391,10.222673,170.49155,616.55481,787.04639,176.16188,637.06067,813.22253,,,-98.769997,-59.1875,,,0,25,42.307693,87.5,82.5,59.105434,69.444443,,,,CA-QC,,-26,-11,207,-30,-4,2
2020-06-08,Quebec,53046,198,4984,6,18994,280,8390499,.0063221506,.00059400522,.0022637509,.000023598121,7.1509453e-07,.000033371078,10.878915,8.5139885,9.8518782,23978,29068,52360.855,4894.1431,17874.428,29592.285,29261,28368,10.284011,10.253017,170.3291,649.12341,819.45251,175.69092,669.55725,845.24817,28617.572,27780.857,10.261776,10.232102,171.01881,624.59625,795.61505,176.16962,643.40808,819.5777,,,-99.300003,-67.9375,,,0,25,42.307693,87.5,82.5,59.105434,69.444443,,,,,,,,,,,
2020-06-09,Quebec,53185,139,5029,45,19361,367,8390499,.006338717,.00059936842,.0023074909,.000016566357,5.3632089e-06,.00004373995,10.881532,8.5229769,9.8710155,24390,28795,52588.715,4939.2856,18239.857,29409.572,29460,28456,10.290789,10.256114,170.70604,657.19623,827.90222,176.72899,680.38373,857.11273,28818.572,27991.715,10.268775,10.239664,171.39244,632.92023,804.31268,176.45528,651.61627,828.07153,,,-99.209999,-70,,,0,25,42.307693,87.5,82.5,59.105434,69.444443,,,,,,,,,,,
2020-06-10,Quebec,53341,156,5081,52,19841,480,8390499,.0063573094,.0006055659,.0023646986,.000018592458,6.1974861e-06,.000057207562,10.88446,8.5332632,9.8955059,24922,28419,52797.145,4980.2856,18631.715,29185.143,29590,28854,10.295192,10.270004,171.71341,670.53058,842.24402,176.09343,687.63428,863.72772,29012.143,28222,10.27547,10.247857,171.66211,642.20404,813.86615,176.4682,660.18408,836.65228,,,-99,-72.25,,,0,25,42.307693,87.5,82.5,59.105434,69.444443,,,,,,,,,,,
2020-06-11,Quebec,53485,144,5105,24,20299,458,8390499,.0063744718,.00060842629,.0024192841,.000017162269,2.8603781e-06,.000054585551,10.887156,8.5379753,9.9183273,25404,28081,52989.145,5011.7144,19055,28922.428,29781,29096,10.301626,10.278356,171.41801,681.60907,853.0271,175.45367,697.65601,873.10968,29214,28435.428,10.282403,10.255391,171.5518,652.25574,823.80756,176.24895,670.11475,846.36371,,,-98.199997,-73.25,,,0,25,42.307693,87.5,82.5,59.105434,69.444443,,,,,,,,,,,
2020-06-12,Quebec,53666,181,5148,43,20823,524,8390499,.006396044,.00061355112,.0024817355,.000021572019,5.1248444e-06,.000062451589,10.890535,8.5463638,9.9438133,25971,27695,53170.57,5042.1431,19492,28636.428,29959,29261,10.307585,10.284011,171.83484,695.04993,866.88477,175.93384,711.62982,887.56366,29428.715,28617.572,10.289726,10.261776,171.33412,662.34631,833.68042,176.19046,681.12,857.31042,,,-99.129997,-72.75,,,0,25,42.307693,87.5,82.5,59.105434,69.444443,44.610001,30.360001,58.860001,,,,,,,,
2020-06-13,Quebec,53824,158,5195,47,21281,458,8390499,.0064148749,.00061915268,.0025363211,.000018830822,5.6015738e-06,.000054585551,10.893475,8.5554523,9.9655695,26476,27348,53342.145,5074.2856,19901.857,28366,30140,29460,10.313608,10.290789,172.3623,706.07166,878.43396,176.34081,722.36932,898.71014,29612.428,28818.572,10.295949,10.268775,171.35663,672.07788,843.43451,176.07692,690.59137,866.66827,,,-99.379997,-69.125,,,0,25,42.307693,87.5,82.5,59.105434,69.444443,,,,,,,,,,,
2020-06-14,Quebec,53952,128,5222,27,21742,461,8390499,.00643013,.00062237063,.0025912642,.00001525535,3.2179255e-06,.000054943095,10.89585,8.5606356,9.9870014,26964,26988,53499.855,5109.1431,20334.428,28056.285,30072,29590,10.31135,10.295192,173.6499,722.99811,896.64807,176.47855,734.77527,911.25378,29751.857,29012.143,10.300647,10.27547,171.72517,683.46753,855.19269,176.10361,700.89368,876.99731,,,,-61.9375,,,0,25,42.307693,87.5,82.5,59.105434,69.444443,,,,,,,,,,,
2020-06-15,Quebec,54054,102,5242,20,22213,471,8390499,.0064422865,.00062475423,.0026473992,.000012156607,2.3836485e-06,.000056134922,10.897738,8.5644588,10.008433,27455,26599,53643.855,5146,20794.285,27703.572,30095,29781,10.312115,10.301626,174.18176,738.09601,912.27777,176.01826,745.87823,921.89648,29871,29214,10.304644,10.282403,172.27411,696.13623,868.41034,176.14842,711.79181,887.94019,,,,,,,0,25,38.46154,87.5,80,57.994324,68.055557,,,,,,,,,,,
2020-01-01,Saskatchewan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.4,37.3,,,,,,,,,,,,,,,,,,
2020-01-25,Saskatchewan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,
2020-01-27,Saskatchewan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,
2020-01-28,Saskatchewan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2.2222221,2.7777777,,,,,,,,,,,
2020-01-31,Saskatchewan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2.2222221,2.7777777,,,,,,,,,,,
2020-02-01,Saskatchewan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,38.3,0,0,0,0,0,2.2222221,2.7777777,,,,,,,,,,,
2020-02-04,Saskatchewan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2.2222221,2.7777777,,,,,,,,,,,
2020-02-06,Saskatchewan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2.2222221,2.7777777,,,,,,,,,,,
2020-02-12,Saskatchewan,0,,0,,0,0,1162062,0,0,0,,,0,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2.2222221,2.7777777,,,,,,,,,,,
2020-02-13,Saskatchewan,0,0,0,0,0,0,1162062,0,0,0,0,0,0,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2.2222221,2.7777777,,,,,,,,,,,
2020-02-14,Saskatchewan,0,0,0,0,0,0,1162062,0,0,0,0,0,0,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2.2222221,2.7777777,,,,,,,,,,,
2020-02-15,Saskatchewan,0,0,0,0,0,0,1162062,0,0,0,0,0,0,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2.2222221,2.7777777,,,,CA-SK,,2,-1,-6,3,-2,0
2020-02-16,Saskatchewan,0,0,0,0,0,0,1162062,0,0,0,0,0,0,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2.2222221,2.7777777,,,,CA-SK,,5,-2,40,0,-3,-1
2020-02-17,Saskatchewan,0,0,0,0,0,0,1162062,0,0,0,0,0,0,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2.2222221,2.7777777,,,,CA-SK,,-11,-13,9,-29,-68,14
2020-02-18,Saskatchewan,0,0,0,0,0,0,1162062,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2.2222221,2.7777777,,,,CA-SK,,-2,-1,-12,-4,-18,4
2020-02-19,Saskatchewan,0,0,0,0,0,0,1162062,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2.2222221,2.7777777,,,,CA-SK,,-1,-2,-6,-6,-15,3
2020-02-20,Saskatchewan,0,0,0,0,0,0,1162062,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2.2222221,2.7777777,,,,CA-SK,,13,14,25,-2,-15,1
2020-02-21,Saskatchewan,0,0,0,0,0,0,1162062,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2.2222221,2.7777777,,,,CA-SK,,2,3,7,-3,-14,1
2020-02-22,Saskatchewan,0,0,0,0,0,0,1162062,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2.2222221,2.7777777,,,,CA-SK,,2,3,15,-3,2,0
2020-02-23,Saskatchewan,0,0,0,0,0,0,1162062,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2.2222221,2.7777777,,,,CA-SK,,6,4,39,-1,3,-1
2020-02-24,Saskatchewan,0,0,0,0,0,0,1162062,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2.2222221,2.7777777,,,,CA-SK,,1,1,12,-2,1,0
2020-02-25,Saskatchewan,0,0,0,0,0,0,1162062,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2.2222221,2.7777777,,,,CA-SK,,1,3,12,0,2,0
2020-02-26,Saskatchewan,0,0,0,0,0,0,1162062,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2.2222221,2.7777777,,,,CA-SK,,6,5,10,-1,3,0
2020-02-27,Saskatchewan,0,0,0,0,0,0,1162062,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2.2222221,2.7777777,,,,CA-SK,,10,12,22,0,2,-1
2020-02-28,Saskatchewan,0,0,0,0,0,0,1162062,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2.2222221,2.7777777,,,,CA-SK,,8,8,10,4,3,-2
2020-02-29,Saskatchewan,0,0,0,0,0,0,1162062,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2.2222221,2.7777777,,,,CA-SK,,11,10,13,3,5,-1
2020-03-01,Saskatchewan,0,0,0,0,0,0,1162062,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,43.1,43.8,0,0,0,0,0,2.2222221,2.7777777,,,,CA-SK,,1,4,1,0,2,1
2020-03-02,Saskatchewan,0,0,0,0,0,0,1162062,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2.2222221,2.7777777,,,,CA-SK,,4,8,0,1,2,0
2020-03-03,Saskatchewan,0,0,0,0,0,0,1162062,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,,,,,,,,,,,,,,,,0,0,0,0,0,2.2222221,2.7777777,,,,CA-SK,,4,5,10,2,3,0
2020-03-04,Saskatchewan,0,0,0,0,0,0,1162062,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,,,,,,,,,,,,,,,,0,0,0,0,0,4.4444442,5.5555553,,,,CA-SK,,4,6,6,-1,3,0
2020-03-05,Saskatchewan,0,0,0,0,0,0,1162062,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,,,,,,,,,,,,,,,,0,0,0,0,0,4.4444442,5.5555553,,,,CA-SK,,7,9,8,2,3,0
2020-03-06,Saskatchewan,0,0,0,0,0,0,1162062,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,,,,,,,,,,,,,,,,0,0,0,0,0,4.4444442,5.5555553,,,,CA-SK,,7,8,9,2,3,-2
2020-03-07,Saskatchewan,0,0,0,0,0,0,1162062,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,0,0,0,0,4.4444442,5.5555553,,,,CA-SK,,3,4,-17,-7,2,1
2020-03-08,Saskatchewan,0,0,0,0,0,0,1162062,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,0,0,0,0,4.4444442,5.5555553,,,,CA-SK,,0,1,-5,-2,3,1
2020-03-09,Saskatchewan,0,0,0,0,0,0,1162062,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,0,0,0,0,4.4444442,5.5555553,,,,CA-SK,,7,5,12,-4,-1,1
2020-03-10,Saskatchewan,0,0,0,0,0,0,1162062,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,0,0,0,0,4.4444442,5.5555553,,,,CA-SK,,6,6,18,3,3,0
2020-03-11,Saskatchewan,0,0,0,0,0,0,1162062,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,0,0,0,0,4.4444442,5.5555553,,,,CA-SK,,8,11,17,0,3,0
2020-03-12,Saskatchewan,1,1,0,0,0,0,1162062,8.6053927e-07,0,0,8.6053927e-07,0,0,0,,,0,1,.14285715,0,0,.14285715,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,0,0,0,0,4.4444442,5.5555553,,,,CA-SK,,10,30,1,-3,2,0
2020-03-13,Saskatchewan,2,1,0,0,0,0,1162062,1.7210785e-06,0,0,8.6053927e-07,0,0,.69314718,,,0,2,.42857143,0,0,.42857143,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,0,0,0,0,7.7777777,9.7222223,,,,CA-SK,,1,32,-18,-7,-1,1
2020-03-14,Saskatchewan,6,4,0,0,0,0,1162062,5.1632355e-06,0,0,3.4421571e-06,0,0,1.7917595,,,0,6,1.2857143,0,0,1.2857143,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,0,0,0,0,7.7777777,9.7222223,,,,CA-SK,,-7,24,-33,-13,-1,4
2020-03-15,Saskatchewan,6,0,0,0,0,0,1162062,5.1632355e-06,0,0,0,0,0,1.7917595,,,0,6,2.1428571,0,0,2.1428571,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,0,0,0,0,7.7777777,9.7222223,,,,CA-SK,,-14,8,-8,-17,-4,4
2020-03-16,Saskatchewan,7,1,0,0,0,0,1162062,6.0237749e-06,0,0,8.6053927e-07,0,0,1.9459101,,,0,7,3.1428571,0,0,3.1428571,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,0,0,0,0,16.666666,20.833334,,,,CA-SK,,-5,34,-10,-23,-8,5
2020-03-17,Saskatchewan,8,1,0,0,0,0,1162062,6.8843142e-06,0,0,8.6053927e-07,0,0,2.0794415,,,0,8,4.2857141,0,0,4.2857141,0,0,,,,,,,,,0,0,,,,,,,,,25,159460,,,,,0,0,0,0,0,16.666666,20.833334,,,,CA-SK,,-17,20,4,-24,-18,8
2020-03-18,Saskatchewan,16,8,0,0,0,0,1162062,.000013768628,0,0,6.8843142e-06,0,0,2.7725887,,,0,16,6.5714288,0,0,6.5714288,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,50,25,3.8461537,0,7.5,26.740131,31.25,,,,CA-SK,,-24,20,1,-31,-23,11
