date,province,cases,new_cases,deaths,new_deaths,recovered,new_recovered,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,active,casesmv7,deathsmv7,recoveredmv7,activemv7,active14,active18,lactive14,lactive18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,lactive14mv7,lactive18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,iso_3166_2_code,census_fips_code,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2020-04-09,Saskatchewan,278,7,3,0,115,12,1162062,.00023922992,2.5816178e-06,.000098962017,6.0237749e-06,0,.000010326471,5.6276212,1.0986123,4.7449322,118,160,251.71428,3,79.571426,169.14285,92,52,4.5217886,3.9512436,32.608696,1250,1282.6086,57.692307,2211.5386,2269.2307,62.57143,24.714285,4.1363087,3.2073815,47.945206,1271.6895,1319.6346,121.38729,3219.6531,3341.0405,,,,,,,50,50,34.615383,7.6923075,35,60.917908,72.222221,,,,CA-SK,,-30,19,14,-53,-51,18
2020-04-10,Saskatchewan,285,7,3,0,136,21,1162062,.0002452537,2.5816178e-06,.00011703334,6.0237749e-06,0,.000018071325,5.6524892,1.0986123,4.9126549,139,146,261,3,92.14286,165.85715,101,66,4.6151204,4.1896548,29.702971,1346.5347,1376.2377,45.454544,2060.606,2106.0605,73.285713,33.142857,4.2943659,3.5008273,40.935673,1257.3101,1298.2457,90.517242,2780.1726,2870.6897,,,,,,,50,50,34.615383,7.6923075,35,60.917908,72.222221,,,,CA-SK,,-57,-28,-3,-65,-77,28
2020-04-11,Saskatchewan,289,4,4,1,147,11,1162062,.00024869584,3.4421571e-06,.00012649928,3.4421571e-06,8.6053927e-07,9.4659317e-06,5.6664267,1.3862944,4.9904327,151,138,269.28571,3.1428571,105.28571,160.85715,130,72,4.8675346,4.2766662,30.76923,1130.7693,1161.5385,55.555557,2041.6666,2097.2222,85.571426,42.285713,4.4493513,3.7444494,36.727879,1230.384,1267.1118,74.324326,2489.865,2564.1892,,,,,,,50,50,34.615383,7.6923075,35,60.917908,72.222221,,,,CA-SK,,-50,-11,-33,-58,-40,15
2020-04-12,Saskatchewan,298,9,4,0,164,17,1162062,.00025644072,3.4421571e-06,.00014112845,7.7448540e-06,0,.000014629168,5.6970935,1.3862944,5.0998664,168,130,276.28571,3.2857144,119.14286,153.85715,148,86,4.9972124,4.4543471,27.027027,1108.1082,1135.1351,46.511627,1906.9767,1953.4884,99.285713,52.285713,4.5980015,3.9567232,33.093525,1200,1233.0936,62.841534,2278.6887,2341.5303,,,,,,,50,50,34.615383,7.6923075,35,60.917908,72.222221,,,,CA-SK,,-62,-43,-13,-63,-42,13
2020-04-13,Saskatchewan,300,2,4,0,178,14,1162062,.00025816177,3.4421571e-06,.00015317599,1.7210785e-06,0,.00001204755,5.7037826,1.3862944,5.1817837,182,118,283,3.4285715,133,146.57143,160,92,5.0751739,4.5217886,25,1112.5,1137.5,43.47826,1934.7826,1978.2609,112.71429,62.57143,4.7248564,4.1363087,30.418251,1179.9746,1210.3929,54.794521,2125.5708,2180.3652,,,,,,,50,50,34.615383,7.6923075,35,60.917908,72.222221,,,,CA-SK,,-50,-24,-12,-61,-57,20
2020-04-14,Saskatchewan,301,1,4,0,187,9,1162062,.00025902232,3.4421571e-06,.00016092084,8.6053927e-07,0,7.7448540e-06,5.7071104,1.3862944,5.2311087,191,110,288.85715,3.5714285,147.14285,138.14285,161,101,5.0814042,4.6151204,24.844721,1161.4907,1186.3354,39.603962,1851.4851,1891.0891,125.42857,73.285713,4.8317366,4.2943659,28.473803,1173.1207,1201.5945,48.732944,2007.7972,2056.5303,,,,,,,50,50,38.46154,11.538462,40,60.917908,72.222221,,,,CA-SK,,-44,-12,23,-53,-49,19
2020-04-15,Saskatchewan,304,3,4,0,205,18,1162062,.00026160394,3.4421571e-06,.00017641055,2.5816178e-06,0,.000015489708,5.7170277,1.3862944,5.32301,209,95,293.57144,3.7142856,161.71428,128.14285,160,130,5.0751739,4.8675346,25,1281.25,1306.25,30.76923,1576.9231,1607.6923,136,85.571426,4.9126549,4.4493513,27.310925,1189.0756,1216.3865,43.405678,1889.8163,1933.222,,,,,,,50,50,38.46154,11.538462,40,60.917908,72.222221,,,,CA-SK,,-39,-6,11,-55,-49,19
2020-04-16,Saskatchewan,305,1,4,0,219,14,1162062,.00026246448,3.4421571e-06,.0001884581,8.6053927e-07,0,.00001204755,5.7203116,1.3862944,5.3890719,223,82,297.42856,3.8571429,176.57143,117,167,148,5.1179938,4.9972124,23.952095,1311.3772,1335.3293,27.027027,1479.7297,1506.7567,146.71428,99.285713,4.9884872,4.5980015,26.290167,1203.5054,1229.7955,38.848923,1778.4172,1817.2662,,,,,,,50,50,38.46154,15.384615,42.5,60.917908,72.222221,,,,CA-SK,,-39,-7,17,-53,-49,19
2020-04-17,Saskatchewan,307,2,4,0,228,9,1162062,.00026418557,3.4421571e-06,.00019620296,1.7210785e-06,0,7.7448540e-06,5.7268476,1.3862944,5.4293456,232,75,300.57144,4,189.71428,106.85714,169,160,5.1298985,5.0751739,23.668638,1349.1124,1372.781,25,1425,1450,156.42857,112.71429,5.0525994,4.7248564,25.570776,1212.7853,1238.3561,35.487961,1683.1432,1718.6311,,,,,,,50,50,42.307693,15.384615,45,60.917908,72.222221,,,,CA-SK,,-43,-12,4,-53,-48,20
2020-04-18,Saskatchewan,313,6,4,0,234,6,1162062,.00026934879,3.4421571e-06,.00020136619,5.1632355e-06,0,5.1632355e-06,5.7462034,1.3862944,5.4553213,238,75,304,4,202.14285,97.85714,173,161,5.1532917,5.0814042,23.121387,1352.6012,1375.7225,24.844721,1453.4161,1478.2609,162.57143,125.42857,5.0911174,4.8317366,24.60457,1243.4094,1268.014,31.890659,1611.6173,1643.5079,,,,,,,50,50,42.307693,15.384615,45,60.917908,72.222221,,,,CA-SK,,-46,-14,-19,-52,-33,14
2020-04-19,Saskatchewan,315,2,4,0,234,0,1162062,.00027106988,3.4421571e-06,.00020136619,1.7210785e-06,0,0,5.7525725,1.3862944,5.4553213,238,77,306.42856,4,212.14285,90.285713,179,160,5.187386,5.0751739,22.346369,1307.2626,1329.6089,25,1462.5,1487.5,167,136,5.1179938,4.9126549,23.952095,1270.3165,1294.2686,29.411764,1559.8739,1589.2856,,,,,,,50,50,42.307693,15.384615,45,60.917908,72.222221,,,,CA-SK,,-43,-21,43,-54,-34,10
2020-04-20,Saskatchewan,316,1,4,0,238,4,1162062,.00027193042,3.4421571e-06,.00020480836,8.6053927e-07,0,3.4421571e-06,5.7557421,1.3862944,5.4722705,242,74,308.71429,4,220.71428,84,169,167,5.1298985,5.1179938,23.668638,1408.2841,1431.9526,23.952095,1425.1497,1449.1018,168.28572,146.71428,5.1256633,4.9884872,23.7691,1311.5449,1335.314,27.263876,1504.3817,1531.6456,,,,,,,50,50,42.307693,19.23077,47.5,60.917908,72.222221,,,,CA-SK,,-35,-12,40,-54,-47,16
2020-04-21,Saskatchewan,320,4,4,0,252,14,1162062,.00027537256,3.4421571e-06,.0002168559,3.4421571e-06,0,.00001204755,5.768321,1.3862944,5.529429,256,64,311.42856,4,230,77.428574,169,169,5.1298985,5.1298985,23.668638,1491.1243,1514.7928,23.668638,1491.1243,1514.7928,169.42857,156.42857,5.1324315,5.0525994,23.608768,1357.5042,1381.1129,25.570776,1470.3196,1495.8904,,,,,,,50,50,42.307693,19.23077,47.5,60.917908,72.222221,,,,CA-SK,,-35,-8,87,-48,-47,16
2020-04-22,Saskatchewan,326,6,4,0,261,9,1162062,.00028053581,3.4421571e-06,.00022460075,5.1632355e-06,0,7.7448540e-06,5.7868972,1.3862944,5.5645204,265,61,314.57144,4,238,72.571426,165,173,5.1059456,5.1532917,24.242424,1581.8182,1606.0605,23.121387,1508.6705,1531.7919,170.14285,162.57143,5.1366382,5.0911174,23.509657,1398.8246,1422.3342,24.60457,1463.9719,1488.5764,,,,,,,50,50,42.307693,19.23077,47.5,60.917908,72.222221,,,,CA-SK,,-37,-9,37,-53,-46,17
2020-04-23,Saskatchewan,331,5,4,0,270,9,1162062,.00028483849,3.4421571e-06,.0002323456,4.3026962e-06,0,7.7448540e-06,5.8021183,1.3862944,5.5984221,274,57,318.28571,4,245.28572,69,160,179,5.0751739,5.187386,25,1687.5,1712.5,22.346369,1508.3799,1530.7262,169.14285,167,5.1307435,5.1179938,23.648649,1450.1689,1473.8176,23.952095,1468.7767,1492.7289,,,,,,,50,50,42.307693,19.23077,47.5,60.917908,72.222221,,,,CA-SK,,-34,-5,57,-53,-46,17
2020-04-24,Saskatchewan,341,10,4,0,280,10,1162062,.00029344388,3.4421571e-06,.00024095101,8.6053924e-06,0,8.6053924e-06,5.8318825,1.3862944,5.6347895,284,57,323.14285,4,252.71428,66.428574,146,169,4.9836068,5.1298985,27.397261,1917.8082,1945.2054,23.668638,1656.8047,1680.4734,165.85715,168.28572,5.1111269,5.1256633,24.11714,1523.6864,1547.8036,23.7691,1501.6978,1525.4668,,,,,,,50,50,46.153847,19.23077,50,65.36235,77.777779,,,,CA-SK,,-41,-12,4,-53,-46,18
2020-04-25,Saskatchewan,349,8,4,0,288,8,1162062,.00030032822,3.4421571e-06,.00024783533,6.8843142e-06,0,6.8843142e-06,5.855072,1.3862944,5.6629605,292,57,328.28571,4,260.42856,63.857143,138,169,4.9272537,5.1298985,28.985508,2086.9565,2115.9421,23.668638,1704.142,1727.8107,160.85715,169.42857,5.0805168,5.1324315,24.866785,1619.0052,1643.8719,23.608768,1537.0994,1560.7081,,,,,,,50,50,46.153847,19.23077,50,65.36235,77.777779,,,,CA-SK,,-39,-9,46,-44,-29,10
2020-04-26,Saskatchewan,353,4,4,0,288,0,1162062,.00030377036,3.4421571e-06,.00024783533,3.4421571e-06,0,0,5.866468,1.3862944,5.6629605,292,61,333.71429,4,268.14285,61.57143,130,165,4.8675346,5.1059456,30.76923,2215.3845,2246.1538,24.242424,1745.4546,1769.697,153.85715,170.14285,5.0360246,5.1366382,25.998142,1742.804,1768.8021,23.509657,1575.9866,1599.4962,,,,,,,50,50,46.153847,19.23077,50,65.36235,77.777779,,,,CA-SK,,-41,-19,6,-54,-32,10
2020-04-27,Saskatchewan,365,12,5,1,288,0,1162062,.00031409683,4.3026962e-06,.00024783533,.000010326471,8.6053927e-07,0,5.8998976,1.6094379,5.6629605,293,72,340.71429,4.1428571,275.28571,61.285713,118,160,4.7706847,5.0751739,42.372883,2440.678,2483.0508,31.25,1800,1831.25,146.57143,169.14285,4.9875131,5.1307435,28.265108,1878.1676,1906.4327,24.493244,1627.5338,1652.027,,,,,,,50,50,46.153847,19.23077,50,65.36235,77.777779,,,,CA-SK,,-31,-6,62,-50,-45,15
2020-04-28,Saskatchewan,366,1,5,0,291,3,1162062,.00031495737,4.3026962e-06,.00025041692,8.6053927e-07,0,2.5816178e-06,5.9026332,1.6094379,5.6733232,296,70,347.28571,4.2857141,280.85715,62.142857,110,146,4.7004805,4.9836068,45.454544,2645.4546,2690.9092,34.246574,1993.1506,2027.3972,138.14285,165.85715,4.9282885,5.1111269,31.023785,2033.0922,2064.116,25.839792,1693.3678,1719.2075,,,,,,,50,50,46.153847,19.23077,50,65.36235,77.777779,,,,CA-SK,,-31,-3,58,-48,-45,9
2020-04-29,Saskatchewan,383,17,6,1,291,0,1162062,.00032958653,5.1632355e-06,.00025041692,.000014629168,8.6053927e-07,0,5.9480348,1.7917595,5.6733232,297,86,355.42856,4.5714288,285.14285,65.714287,95,138,4.5538769,4.9272537,63.157894,3063.158,3126.3157,43.47826,2108.6956,2152.1738,128.14285,160.85715,4.8531456,5.0805168,35.674473,2225.1951,2260.8696,28.419184,1772.6465,1801.0657,,,,,,,50,50,46.153847,19.23077,50,65.36235,77.777779,,,,CA-SK,,-29,1,81,-46,-44,15
2020-04-30,Saskatchewan,389,6,6,0,295,4,1162062,.00033474978,5.1632355e-06,.00025385909,5.1632355e-06,0,3.4421571e-06,5.9635792,1.7917595,5.6869755,301,88,363.71429,4.8571429,288.71429,70.14286,82,130,4.4067192,4.8675346,73.170731,3597.561,3670.7317,46.153847,2269.2307,2315.3845,117,153.85715,4.7621741,5.0360246,41.514042,2467.6436,2509.1575,31.569174,1876.5088,1908.078,,,,,,,50,50,46.153847,19.23077,50,65.36235,77.777779,,,,CA-SK,,-27,3,89,-47,-45,15
2020-05-01,Saskatchewan,415,26,6,0,297,2,1162062,.00035712379,5.1632355e-06,.00025558018,.000022374021,0,1.7210785e-06,6.0282784,1.7917595,5.6937323,303,112,374.28571,5.1428571,291.14285,78,75,118,4.3174882,4.7706847,80,3960,4040,50.847458,2516.9492,2567.7966,106.85714,146.57143,4.6714926,4.9875131,48.128342,2724.5989,2772.7273,35.087719,1986.3547,2021.4425,,,,,125.5,72.40000000000001,50,50,46.153847,19.23077,50,65.36235,77.777779,,,,CA-SK,,-35,-7,13,-50,-44,17
2020-05-02,Saskatchewan,421,6,6,0,302,5,1162062,.00036228704,5.1632355e-06,.00025988286,5.1632355e-06,0,4.3026962e-06,6.0426331,1.7917595,5.7104268,308,113,384.57144,5.4285712,293.14285,86,75,110,4.3174882,4.7004805,80,4026.6667,4106.6665,54.545456,2745.4546,2800,97.85714,138.14285,4.5835085,4.9282885,55.474453,2995.6206,3051.095,39.296795,2122.0269,2161.3237,,,,,,,50,50,46.153847,19.23077,50,65.36235,77.777779,,,,CA-SK,,-36,-7,44,-43,-27,9
2020-05-03,Saskatchewan,433,12,6,0,305,3,1162062,.00037261352,5.1632355e-06,.00026246448,.000010326471,0,2.5816178e-06,6.0707378,1.7917595,5.7203116,311,122,396,5.7142859,295.57144,94.714287,77,95,4.3438053,4.5538769,77.922081,3961.0391,4038.9609,63.157894,3210.5264,3273.6843,90.285713,128.14285,4.5029793,4.8531456,63.291142,3273.7344,3337.0254,44.59309,2306.5776,2351.1707,,,,,,,50,50,46.153847,19.23077,50,65.36235,77.777779,,,,CA-SK,,-33,-10,65,-49,-26,7
2020-05-04,Saskatchewan,467,34,6,0,307,2,1162062,.00040187183,5.1632355e-06,.00026418557,.000029258335,0,1.7210785e-06,6.1463294,1.7917595,5.7268476,313,154,410.57144,5.8571429,298.28571,106.42857,74,82,4.3040652,4.4067192,81.081078,4148.6484,4229.7295,73.170731,3743.9023,3817.0732,84,117,4.4308167,4.7621741,69.72789,3551.0203,3620.7483,50.06105,2549.4504,2599.5115,,,,,,,50,50,42.307693,19.23077,47.5,63.140133,75,,,,CA-SK,,-27,-4,58,-48,-43,14
2020-05-05,Saskatchewan,487,20,6,0,310,3,1162062,.00041908264,5.1632355e-06,.00026676717,.000017210785,0,2.5816178e-06,6.1882639,1.7917595,5.7365723,316,171,427.85715,6,301,120.85714,64,75,4.1588831,4.3174882,93.75,4843.75,4937.5,80,4133.3335,4213.3335,77.428574,106.85714,4.3493557,4.6714926,77.490776,3887.4539,3964.9446,56.149734,2816.845,2872.9946,,,,,,,50,50,42.307693,19.23077,47.5,63.140133,75,,,,CA-SK,,-28,-2,91,-46,-43,14
2020-05-06,Saskatchewan,512,25,6,0,312,2,1162062,.00044059611,5.1632355e-06,.00026848825,.000021513482,0,1.7210785e-06,6.2383246,1.7917595,5.7430034,318,194,446.28571,6,304,136.28572,61,75,4.1108737,4.3174882,98.360657,5114.7539,5213.1147,80,4160,4240,72.571426,97.85714,4.2845712,4.5835085,82.67717,4188.9766,4271.6538,61.313869,3106.5693,3167.8833,,,,,,,50,50,42.307693,19.23077,47.5,63.140133,75,,,,CA-SK,,-28,1,104,-46,-42,14
2020-05-07,Saskatchewan,531,19,6,0,329,17,1162062,.00045694635,5.1632355e-06,.00028311744,.000016350246,0,.000014629168,6.2747622,1.7917595,5.7960577,335,196,466.57144,6,308.85715,151.71428,57,77,4.0430512,4.3438053,105.26316,5771.9297,5877.1929,77.922081,4272.7271,4350.6494,69,90.285713,4.2341065,4.5029793,86.95652,4476.1904,4563.147,66.455696,3420.8862,3487.3418,,,,,,,50,50,46.153847,19.23077,50,63.140133,75,,,,CA-SK,,-26,4,102,-45,-43,14
2020-05-08,Saskatchewan,544,13,6,0,335,6,1162062,.00046813337,5.1632355e-06,.00028828066,.00001118701,0,5.1632355e-06,6.2989492,1.7917595,5.8141303,341,203,485,6,314.28571,164.71428,57,74,4.0430512,4.3040652,105.26316,5877.1929,5982.4561,81.081078,4527.0269,4608.1079,66.428574,84,4.1961274,4.4308167,90.322578,4731.1826,4821.5049,71.428574,3741.4966,3812.925,,,,,,,50,50,46.153847,19.23077,50,63.140133,75,,,,CA-SK,,-35,-5,9,-50,-43,16
2020-05-09,Saskatchewan,553,9,6,0,340,5,1162062,.00047587822,5.1632355e-06,.00029258337,7.7448540e-06,0,4.3026962e-06,6.3153582,1.7917595,5.8289456,346,207,503.85715,6,319.71429,178.14285,57,64,4.0430512,4.1588831,105.26316,5964.9121,6070.1753,93.75,5312.5,5406.25,63.857143,77.428574,4.1566486,4.3493557,93.959732,5006.7114,5100.6714,77.490776,4129.1514,4206.6421,,,,,,,50,50,46.153847,19.23077,50,63.140133,75,,,,CA-SK,,-36,4,-8,-45,-25,11
2020-05-10,Saskatchewan,564,11,6,0,349,9,1162062,.00048534415,5.1632355e-06,.00030032822,9.4659317e-06,0,7.7448540e-06,6.3350544,1.7917595,5.855072,355,209,522.57141,6,326,190.57143,61,61,4.1108737,4.1108737,98.360657,5721.3115,5819.6724,98.360657,5721.3115,5819.6724,61.57143,72.571426,4.1201978,4.2845712,97.447792,5294.6636,5392.1113,82.67717,4492.126,4574.8032,,,,,,,50,50,46.153847,19.23077,50,63.140133,75,,,,CA-SK,,-23,1,76,-41,-20,5
2020-05-11,Saskatchewan,568,4,6,0,363,14,1162062,.00048878632,5.1632355e-06,.00031237575,3.4421571e-06,0,.00001204755,6.3421216,1.7917595,5.894403,369,199,537,6,334,197,72,57,4.2766662,4.0430512,83.333336,5041.6665,5125,105.26316,6368.4209,6473.6841,61.285713,69,4.1155467,4.2341065,97.9021,5449.8838,5547.7856,86.95652,4840.5796,4927.5361,,,,,,,50,50,46.153847,19.23077,50,63.140133,75,,,,CA-SK,,-28,-7,65,-49,-41,13
2020-05-12,Saskatchewan,573,5,6,0,374,11,1162062,.00049308903,5.1632355e-06,.00032184168,4.3026962e-06,0,9.4659317e-06,6.3508859,1.7917595,5.9242558,380,193,549.28571,6,343.14285,200.14285,70,57,4.2484951,4.0430512,85.714287,5342.8569,5428.5713,105.26316,6561.4033,6666.6665,62.142857,66.428574,4.129436,4.1961274,96.551727,5521.8389,5618.3906,90.322578,5165.5913,5255.9136,,,,,,,50,50,46.153847,19.23077,50,63.140133,75,,,,CA-SK,,-29,-5,72,-45,-41,14
2020-05-13,Saskatchewan,577,4,6,0,385,11,1162062,.00049653114,5.1632355e-06,.00033130762,3.4421571e-06,0,9.4659317e-06,6.3578424,1.7917595,5.9532433,391,186,558.57141,6,353.57144,199,86,57,4.4543471,4.0430512,69.767441,4476.7441,4546.5117,105.26316,6754.3857,6859.6489,65.714287,63.857143,4.1853166,4.1566486,91.304344,5380.4351,5471.7393,93.959732,5536.9131,5630.8726,,,,,,,50,50,46.153847,19.23077,50,63.140133,75,,,,CA-SK,,-27,4,75,-44,-40,14
2020-05-14,Saskatchewan,582,5,6,0,398,13,1162062,.00050083385,5.1632355e-06,.00034249463,4.3026962e-06,0,.00001118701,6.3664703,1.7917595,5.9864521,404,178,565.85712,6,363.42856,196.42857,88,61,4.4773369,4.1108737,68.181816,4522.7271,4590.9092,98.360657,6524.5903,6622.9507,70.14286,61.57143,4.2505341,4.1201978,85.539711,5181.2622,5266.8022,97.447792,5902.5518,5999.9995,,,,,,,50,50,46.153847,19.23077,50,63.140133,75,,,,CA-SK,,-22,8,128,-39,-41,13
2020-05-15,Saskatchewan,590,8,6,0,408,10,1162062,.00050771818,5.1632355e-06,.00035110003,6.8843142e-06,0,8.6053924e-06,6.3801227,1.7917595,6.0112672,414,176,572.42859,6,373.85715,192.57143,112,72,4.7184987,4.2766662,53.57143,3642.8572,3696.4285,83.333336,5666.6665,5750,78,61.285713,4.356709,4.1155467,76.92308,4793.0405,4869.9634,97.9021,6100.2334,6198.1353,,,,,,,50,50,46.153847,19.23077,50,63.140133,75,,,,CA-SK,,-27,5,100,-38,-42,12
2020-05-16,Saskatchewan,591,1,6,0,433,25,1162062,.00050857873,5.1632355e-06,.00037261352,8.6053927e-07,0,.000021513482,6.3818159,1.7917595,6.0707378,439,152,577.85712,6,387.14285,184.71428,113,70,4.7273879,4.2484951,53.097343,3831.8584,3884.9558,85.714287,6185.7144,6271.4287,86,62.142857,4.4543471,4.129436,69.767441,4501.6611,4571.4287,96.551727,6229.8853,6326.4365,,,,,,,50,50,46.153847,19.23077,50,63.140133,75,,,,CA-SK,,-32,-1,121,-28,-23,5
2020-05-17,Saskatchewan,592,1,6,0,444,11,1162062,.00050943927,5.1632355e-06,.00038207945,8.6053927e-07,0,9.4659317e-06,6.3835068,1.7917595,6.0958247,450,142,581.85712,6,400.71429,175.14285,122,86,4.8040209,4.4543471,49.180328,3639.3442,3688.5247,69.767441,5162.7905,5232.5581,94.714287,65.714287,4.5508647,4.1853166,63.348415,4230.769,4294.1177,91.304344,6097.8262,6189.1304,,,,,,,50,50,46.153847,19.23077,50,63.140133,75,,,,CA-SK,,-28,-5,163,-36,-22,4
2020-05-18,Saskatchewan,592,0,6,0,455,11,1162062,.00050943927,5.1632355e-06,.00039154539,0,0,9.4659317e-06,6.3835068,1.7917595,6.1202974,461,131,585.28571,6,413.85715,165.42857,154,88,5.0369525,4.4773369,38.96104,2954.5454,2993.5066,68.181816,5170.4546,5238.6362,106.42857,70.14286,4.6674743,4.2505341,56.375839,3888.5906,3944.9663,85.539711,5900.2036,5985.7432,,,,,,,50,50,46.153847,19.23077,50,63.140133,75,,,,CA-SK,,-32,-12,155,-56,-75,16
2020-05-19,Saskatchewan,599,7,6,0,470,15,1162062,.00051546301,5.1632355e-06,.00040445346,6.0237749e-06,0,.000012908089,6.3952618,1.7917595,6.1527328,476,123,589,6,427.57144,155.42857,171,112,5.1416636,4.7184987,35.087719,2748.5381,2783.6257,53.57143,4196.4287,4250,120.85714,78,4.7946091,4.356709,49.64539,3537.8252,3587.4707,76.92308,5481.6851,5558.6084,,,,,,,50,50,38.46154,19.23077,45,60.917908,72.222221,,,,CA-SK,,-16,10,124,-36,-40,11
2020-05-20,Saskatchewan,620,21,7,1,494,24,1162062,.00053353433,6.0237749e-06,.00042510641,.000018071325,8.6053927e-07,.000020652942,6.4297194,1.9459101,6.2025356,501,119,595.14288,6.1428571,443.14285,145.85715,194,113,5.267858,4.7273879,36.082474,2546.3918,2582.4741,61.946903,4371.6816,4433.6284,136.28572,86,4.9147534,4.4543471,45.073372,3251.572,3296.6455,71.428574,5152.8237,5224.2524,,,,,,,50,50,38.46154,19.23077,45,60.917908,72.222221,,,,CA-SK,,-14,15,50,-43,-39,13
2020-05-21,Saskatchewan,622,2,7,0,509,15,1162062,.00053525541,6.0237749e-06,.00043801448,1.7210785e-06,0,.000012908089,6.43294,1.9459101,6.2324481,516,106,600.85712,6.2857141,459,135.57143,196,122,5.2781148,4.8040209,35.714287,2596.9387,2632.6531,57.377048,4172.1313,4229.5083,151.71428,94.714287,5.0219989,4.5508647,41.431263,3025.4238,3066.8552,66.365005,4846.1538,4912.5186,,,,,,,50,50,38.46154,19.23077,45,60.917908,72.222221,,,,CA-SK,,-12,20,80,-38,-39,13
2020-05-22,Saskatchewan,627,5,7,0,521,12,1162062,.00053955812,6.0237749e-06,.00044834096,4.3026962e-06,0,.000010326471,6.4409466,1.9459101,6.2557502,528,99,606.14288,6.4285712,475.14285,124.57143,203,154,5.3132062,5.0369525,34.482758,2566.5024,2600.9851,45.454544,3383.1169,3428.5715,164.71428,106.42857,5.1042123,4.6674743,39.028622,2884.6489,2923.6775,60.402683,4464.4292,4524.832,,,,,,,50,50,38.46154,19.23077,45,60.917908,72.222221,,,,CA-SK,,-21,8,83,-36,-37,12
2020-05-23,Saskatchewan,630,3,7,0,535,14,1162062,.00054213975,6.0237749e-06,.00046038852,2.5816178e-06,0,.00001204755,6.4457197,1.9459101,6.2822666,542,88,611.71429,6.5714288,489.71429,115.42857,207,171,5.3327188,5.1416636,33.816425,2584.541,2618.3574,40.935673,3128.655,3169.5906,178.14285,120.85714,5.1825857,4.7946091,36.888535,2748.9978,2785.8862,54.373528,4052.0095,4106.3833,,,,,,,50,50,38.46154,19.23077,45,60.917908,72.222221,,,,CA-SK,,-24,6,68,-27,-14,6
2020-05-24,Saskatchewan,632,2,7,0,538,3,1162062,.00054386084,6.0237749e-06,.00046297014,1.7210785e-06,0,2.5816178e-06,6.4488893,1.9459101,6.2878585,545,87,617.42859,6.7142859,503.14285,107.57143,209,194,5.3423343,5.267858,33.492825,2574.1626,2607.6555,36.082474,2773.1958,2809.2783,190.57143,136.28572,5.2500272,4.9147534,35.232384,2640.1799,2675.4124,49.266247,3691.8237,3741.0898,,,,,,,50,50,38.46154,19.23077,45,60.917908,72.222221,,,,CA-SK,,-19,3,197,-24,-16,3
2020-05-25,Saskatchewan,634,2,7,0,546,8,1162062,.00054558192,6.0237749e-06,.00046985445,1.7210785e-06,0,6.8843142e-06,6.4520488,1.9459101,6.302619,553,81,623.42859,6.8571429,516.14288,100.42857,199,196,5.2933049,5.2781148,35.17588,2743.7185,2778.8945,35.714287,2785.7144,2821.4285,197,151.71428,5.2832036,5.0219989,34.807831,2620.0146,2654.8225,45.197742,3402.0718,3447.2695,,,,,,,50,50,38.46154,19.23077,45,60.917908,72.222221,,,,CA-SK,,-13,11,151,-38,-39,10
2020-05-26,Saskatchewan,634,0,8,1,549,3,1162062,.00054558192,6.8843142e-06,.00047243608,0,8.6053927e-07,2.5816178e-06,6.4520488,2.0794415,6.3080983,557,77,628.42859,7.1428571,527.42859,93.85714,193,203,5.2626901,5.3132062,41.450779,2844.5596,2886.0103,39.408867,2704.4336,2743.8423,200.14285,164.71428,5.2990313,5.1042123,35.688793,2635.2607,2670.9495,43.365135,3202.0818,3245.4468,,,,,,,50,50,38.46154,19.23077,45,60.917908,72.222221,,,,CA-SK,,-19,5,75,-40,-36,12
2020-05-27,Saskatchewan,636,2,10,2,559,10,1162062,.000547303,8.6053924e-06,.00048104147,1.7210785e-06,1.7210785e-06,8.6053924e-06,6.4551988,2.3025851,6.3261495,569,67,630.71429,7.5714288,536.71429,86.428574,186,207,5.2257466,5.3327188,53.763439,3005.3765,3059.1399,48.309177,2700.4832,2748.7922,199,178.14285,5.2933049,5.1825857,38.047382,2697.0566,2735.1042,42.502007,3012.8308,3055.333,,,,,,,50,50,38.46154,19.23077,45,60.917908,72.222221,,,,CA-SK,,-17,11,63,-38,-36,12
2020-05-28,Saskatchewan,637,1,10,0,568,9,1162062,.00054816355,8.6053924e-06,.00048878632,8.6053927e-07,0,7.7448540e-06,6.4567695,2.3025851,6.3421216,578,59,632.85712,8,545.14288,79.714287,178,209,5.1817837,5.3423343,56.179775,3191.0112,3247.1909,47.846889,2717.7034,2765.5503,196.42857,190.57143,5.2802987,5.2500272,40.727272,2775.2729,2816,41.979012,2860.5698,2902.5488,,,,,,,50,50,38.46154,19.23077,45,60.917908,72.222221,,,,CA-SK,,-12,20,122,-34,-36,11
