date,cvaccine4,new_cvaccine4,country,cvaccine3,new_cvaccine3,cvaccine2,new_cvaccine2,cvaccine1,new_cvaccine1,avaccine3,new_avaccine3,avaccine2,new_avaccine2,avaccine1,new_avaccine1,avaccine,new_avaccine,testing,new_testing,deaths,new_deaths,cases,new_cases,recovered,dvaccine,new_recovered,new_dvaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,dvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2022-01-31,0,0,Canada,40.509998,0,78.690002,0,84.029999,0,15281974,0,30094973,0,32134701,0,77511648,0,56775334,65685,33670,115,3057528,11296,2822040,92730350,39354,0,37058856,.082504652,.00090855476,.0010619324,.00030481242,3.1031718e-06,.076150216,14.933117,10.424362,14.85297,2855710,1.5320315,.0017724509,17.854612,2.5022454,0,201818,15571.714,3015430.3,148.57143,33268.57,25873.857,2753669,228492.72,22373,29489,5.1401243,1758.9952,1764.1354,3.8997593,1334.5315,1338.4313,27830.715,33959.145,5.338398,929.68713,935.02551,4.3750048,761.91132,766.28638,,,-29.35,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-18,-3,4,-50,-30,11
2022-02-01,0,0,Canada,40.509998,0,78.690002,0,84.029999,0,15281974,0,30094973,0,32134701,0,77511648,0,56861513,86179,33808,138,3070768,13240,2838717,92874656,16677,144306,37058856,.082861923,.00091227854,.0004500139,.00035726954,3.7238062e-06,.076600231,14.937438,10.428452,14.858863,2872525,1.534357,.0023254631,17.856129,2.5061393,.003893968,198243,15091.571,3030521.8,145,33413.57,22662.572,2776331.5,220776.72,21615,30456,6.3844552,771.54755,777.93201,4.531127,547.57684,552.10797,26481.143,32228.143,5.4755945,855.80042,861.276,4.4991732,703.19202,707.69116,,,-38.990002,,-3.542303771661574,1135.5,1177.2,66.666664,100,100,100,100,77.564102,70.833336,,,,-17,2,9,-49,-29,11
2022-02-02,0,0,Canada,40.509998,0,78.690002,0,84.029999,0,15281974,0,30094973,0,32134701,0,77511648,0,56944600,83087,33974,166,3085100,14332,2858353,93063202,19636,188546,37058856,.08324866,.00091675791,.00052985986,.00038673618,4.4793610e-06,.077130094,14.942095,10.433351,14.865756,2892327,1.5365989,.0022420282,17.85759,2.5112271,.0050877449,192773,14536.571,3045058.5,139.71428,33553.285,21475.857,2797807.5,213697.72,21248,27227,7.8125,924.13403,931.94653,6.096889,721.19586,727.29279,25242.143,30417.428,5.5349612,850.79376,856.32874,4.5932312,706.0379,710.63116,,,-38.59,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-22,-3,-10,-51,-30,13
2022-02-03,0,0,Canada,40.509998,0,78.690002,0,84.029999,0,15281974,0,30094973,0,32134701,0,77511648,0,57023427,78827,34146,172,3099192,14092,2892118,94179600,33765,1116398,37058856,.083628915,.00092139922,.00091111823,.00038026,4.6412656e-06,.078041211,14.946652,10.4384,14.8775,2926264,1.5387261,.0021270758,17.858973,2.541352,.030125,172928,13903.429,3058961.8,141.28572,33694.57,21342.428,2819149.8,206117.42,22523,24287,7.6366382,1499.1343,1506.7709,7.0819778,1390.2499,1397.3319,24247,29114.572,5.8269362,880.20898,886.03595,4.8527493,733.04968,737.9024,,,14.72,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-24,-7,-12,-51,-30,13
2022-02-04,0,0,Canada,40.509998,0,78.690002,0,84.029999,0,15281974,0,30094973,0,32134701,0,77511648,0,57097550,74123,34262,116,3112805,13613,2911035,94179600,18917,0,37058856,.083996251,.00092452933,.00051045831,.00036733461,3.1301561e-06,.078551672,14.951035,10.441792,14.884019,2945297,1.5407262,.0020001426,17.860271,2.541352,0,167508,13292.714,3072254.5,137.57143,33832.145,20818.572,2839968.5,198454,22049,22373,5.2610097,857.95276,863.21375,5.1848211,845.52808,850.71289,23046,27830.715,5.9694276,903.34863,909.31805,4.943151,748.04303,752.98621,,,-24.59,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-25,-10,-16,-50,-29,14
2022-02-05,0,0,Canada,40.509998,0,78.690002,0,84.029999,0,15281974,0,30094973,0,32134701,0,77511648,0,57155613,58063,34373,111,3123747,10942,2918172,94179600,7137,0,37058856,.08429151,.00092752458,.00019258555,.00029526005,2.9952355e-06,.078744255,14.954544,10.445026,14.886468,2952545,1.542293,.0015667779,17.861288,2.541352,0,171202,12798.571,3085053.3,137.57143,33969.715,20477.428,2860445.8,190637.58,18446,21615,6.0175648,386.91315,392.93073,5.1353226,330.18738,335.32269,21791.572,26481.143,6.3130565,939.69482,946.00787,5.1950712,773.28339,778.47845,,,-20.01,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-17,-2,15,-41,-7,7
2022-02-06,0,0,Canada,42.580002,2.069999933242798,79.370003,.6800000071525574,84.220001,.1899999976158142,16063613,781639,30352525,257552,32207409,72708,78623547,1111899,57204741,49128,34507,134,3132580,8833,2925222,94179600,7050,0,37058856,.084529862,.00093114044,.00019023793,.00023835058,3.6158699e-06,.078934491,14.957368,10.448917,14.888881,2959729,1.5436187,.0013256751,17.862148,2.541352,0,172851,12335.429,3097388.5,136,34105.715,20362.285,2880808.3,182474.72,15452,21248,8.6720161,456.25162,464.92365,6.3064761,331.79593,338.10242,20529.428,25242.143,6.6246367,991.8584,998.48303,5.387815,806.67816,812.06598,,,-15.52,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-13,-4,36,-43,-8,5
2022-02-07,0,0,Canada,42.580002,0,79.370003,0,84.220001,0,16063613,0,30352525,0,32207409,0,78623547,0,57263646,58905,34614,107,3141013,8433,2952936,94179600,27714,0,37058856,.084757417,.00093402778,.00074783742,.00022755694,2.8872992e-06,.079682328,14.960056,10.452014,14.898311,2987550,1.5452081,.0015894986,17.863176,2.541352,0,153463,11926.429,3109315,134.85715,34240.57,18699.428,2899507.5,175566.86,14416,22523,7.4223084,1922.4473,1929.8696,4.7506995,1230.4755,1235.2262,19392.715,24247,6.954011,964.25012,971.20416,5.5618076,771.20581,776.76764,,,-34.279999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-18,-3,9,-48,-27,10
2022-02-08,0,0,Canada,42.580002,0,79.370003,0,84.220001,0,16063613,0,30352525,0,32207409,0,78623547,0,57339188,75542,34721,107,3150753,9740,2965705,94713516,12769,533916,37058856,.085020244,.00093691505,.00034456002,.00026282517,2.8872992e-06,.080026887,14.963152,10.4551,14.902625,3000426,1.5472466,.0020384332,17.864494,2.5557592,.014407245,150327,11426.429,3120741.5,130.42857,34371,18141.143,2917648.8,168721.72,16601,22049,6.445395,769.17053,775.61591,4.852828,579.11926,583.97205,18676.428,23046,6.983593,971.33899,978.32257,5.6594887,787.17096,792.83051,,,-8.7700005,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-19,-3,2,-49,-27,11
2022-02-09,0,0,Canada,42.580002,0,79.370003,0,84.220001,0,16063613,0,30352525,0,32207409,0,78623547,0,57409581,70393,34874,153,3161566,10813,2981004,94783434,15299,69918,37058856,.085312024,.0009410436,.0004128298,.00029177911,4.1285680e-06,.080439717,14.966578,10.459496,14.907771,3015878,1.5491461,.001899492,17.865723,2.557646,.0018866746,145688,10923.714,3131665.3,128.57143,34499.57,17521.572,2935170.3,161995.28,18217,18446,8.3987484,839.81995,848.21869,8.2944813,829.39392,837.68842,18243.428,21791.572,7.0475478,960.43201,967.47955,5.9000525,804.05267,809.95276,,,-25.190001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-17,-1,9,-47,-26,11
2022-02-10,0,0,Canada,42.580002,0,79.370003,0,84.220001,0,16063613,0,30352525,0,32207409,0,78623547,0,57475452,65871,34981,107,3171589,10023,2999663,95018346,18659,234912,37058856,.085582487,.00094393094,.00050349638,.00027046166,2.8872992e-06,.080943219,14.969744,10.462561,14.91401,3034644,1.5509236,.0017774699,17.866869,2.5639849,.0063388897,136945,10342.429,3142007.5,119.28571,34618.855,15363.571,2950533.8,156854.86,18524,15452,5.7762904,1007.2878,1013.0641,6.9246697,1207.5459,1214.4706,17672.143,20529.428,6.7499294,869.36664,876.11658,5.8104744,748.36823,754.17871,,,-59.290001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-15,2,2,-47,-26,11
2022-02-11,0,0,Canada,42.580002,0,79.370003,0,84.220001,0,16063613,0,30352525,0,32207409,0,78623547,0,57537325,61873,35093,112,3181035,9446,3008646,94865076,8983,-153270,37058856,.085837379,.00094695314,.00024239819,.00025489184,3.0222195e-06,.081185617,14.972717,10.465757,14.917001,3043739,1.5525931,.0016695875,17.867945,2.559849,-.0041358536,137296,9747.1426,3151754.8,118.71429,34737.57,13944.429,2964478.3,152538.86,17888,14416,6.2611809,502.18024,508.44141,7.7691455,623.12708,630.89624,17077.715,19392.715,6.9514151,816.52777,823.47919,6.121592,719.05499,725.17657,,,-17.65,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-17,-2,1,-46,-25,11
2022-02-12,0,0,Canada,42.580002,0,79.370003,0,84.220001,0,16063613,0,30352525,0,32207409,0,78623547,0,57586047,48722,35211,118,3190252,9217,3018366,94865076,9720,0,37058856,.086086087,.00095013727,.0002622855,.00024871249,3.1841241e-06,.081447899,14.975611,10.469113,14.920226,3053577,1.5539079,.0013147194,17.868792,2.559849,0,136675,9500.7139,3161255.5,119.71429,34857.285,14313.429,2978791.8,147606.42,14401,16601,8.1938753,674.95313,683.14703,7.1080055,585.5069,592.61493,16499.857,18676.428,7.2554741,867.48804,874.74347,6.4099135,766.39008,772.79999,,,-9.5100002,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-10,3,21,-38,-5,5
2022-02-13,0,0,Canada,44.040001,1.460000038146973,79.93,.5600000023841858,84.379997,.1599999964237213,16842853,779240,30569558,217033,32270079,62670,79682490,1058943,57626027,39980,35301,90,3196239,5987,3023647,94865076,5281,0,37058856,.086247645,.00095256581,.00014250305,.00016155382,2.4285694e-06,.081590407,14.977486,10.471666,14.921974,3058948,1.5549867,.0010788244,17.869484,2.559849,0,137291,9094.1426,3170349.5,113.42857,34970.715,14060.714,2992852.5,142526.42,12075,18217,7.4534163,437.34988,444.80331,4.9404402,289.89404,294.8345,16017.429,18243.428,7.0815721,877.83838,884.91998,6.2175035,770.72766,776.94513,,,-29.639999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-10,3,17,-42,-6,4
2022-02-14,0,0,Canada,44.040001,0,79.93,0,84.379997,0,16842853,0,30569558,0,32270079,0,79682490,0,57675168,49141,35387,86,3202745,6506,3043664,94865076,20017,0,37058856,.086423203,.00095488649,.00054014078,.00017555858,2.3206328e-06,.082130544,14.979519,10.4741,14.928573,3079051,1.5563127,.0013260258,17.870337,2.559849,0,123694,8818.8574,3179168.5,110.42857,35081.145,12961.143,3005813.5,138273.72,11296,18524,7.6133146,1772.0432,1779.6565,4.6426258,1080.5981,1085.2407,15571.714,17672.143,7.0916133,832.35168,839.4433,6.2487373,733.42224,739.67096,,,25.290001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-10,5,-4,-49,-27,10
2022-02-15,0,0,Canada,44.040001,0,79.93,0,84.379997,0,16842853,0,30569558,0,32270079,0,79682490,0,57735326,60158,35457,70,3209545,6800,3053922,95252346,10258,387270,37058856,.086606696,.00095677533,.00027680292,.00018349191,1.8888873e-06,.082407348,14.98164,10.476076,14.931937,3089379,1.557936,.0016233097,17.87138,2.5702991,.010450134,120166,8398.8574,3187567.3,105.14286,35186.285,12602.429,3018416,133965,13240,17888,5.2870092,774.77344,780.06042,3.9132378,573.45709,577.3703,15091.571,17077.715,6.9669924,835.06403,842.03107,6.1567287,737.94586,744.1026,,,-16.67,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-19,-5,2,-48,-26,10
2022-02-16,0,0,Canada,44.040001,0,79.93,0,84.379997,0,16842853,0,30569558,0,32270079,0,79682490,0,57795182,59856,35563,106,3217255,7710,3063834,95355306,9912,102960,37058856,.086814739,.00095963565,.00026746644,.00020804744,2.8603149e-06,.082674816,14.984039,10.479061,14.935178,3099397,1.5595511,.0016151605,17.872416,2.5730774,.0027782833,117858,7955.5713,3195522.8,98.428574,35284.715,11832.857,3030248.8,129989.29,14332,14401,7.3960366,691.59924,698.99524,7.3606,688.28552,695.64612,14536.571,16499.857,6.7710996,814.0061,820.77716,5.9654198,717.14905,723.1145,,,-21.24,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-16,-3,3,-46,-25,10
2022-02-17,0,0,Canada,44.040001,0,79.93,0,84.379997,0,16842853,0,30569558,0,32270079,0,79682490,0,57852176,56994,35640,77,3224760,7505,3077756,95405716,13922,50410,37058856,.08701726,.00096171343,.00037567268,.0002025157,2.0777759e-06,.083050489,14.986369,10.481224,14.939712,3113396,1.561089,.001537932,17.873402,2.5744376,.0013602687,111364,7595.8569,3203118.8,94.14286,35378.855,11156.143,3041405,126334.86,14092,12075,5.4640932,987.9364,993.40051,6.3768115,1152.9607,1159.3375,13903.429,16017.429,6.7711973,802.40228,809.17346,5.8775263,696.50024,702.37775,,,-31.07,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-19,-6,-11,-48,-27,12
2022-02-18,0,0,Canada,44.040001,0,79.93,0,84.379997,0,16842853,0,30569558,0,32270079,0,79682490,0,57900785,48609,35703,63,3231684,6924,3088299,95405716,10543,0,37058856,.087204099,.00096341345,.00028449341,.00018683793,1.6999985e-06,.083334982,14.988514,10.48299,14.943131,3124002,1.5624008,.0013116703,17.874241,2.5744376,0,107682,7235.5713,3210354.3,87.14286,35466,11379,3052784,122104.29,13613,11296,4.6279292,774.48029,779.10822,5.5771956,933.33923,938.91644,13292.714,15571.714,6.555686,856.0329,862.58856,5.5962281,730.74811,736.3443,,,-13.63,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-21,-11,-10,-47,-33,14
2022-02-19,0,0,Canada,44.040001,0,79.93,0,84.379997,0,16842853,0,30569558,0,32270079,0,79682490,0,57948723,47938,35764,61,3238468,6784,3092451,95405716,4152,0,37058856,.087387152,.00096505944,.000112038,.00018306015,1.6460303e-06,.083447017,14.990611,10.484697,14.944474,3128215,1.5636944,.001293564,17.875069,2.5744376,0,110253,6888,3217242.3,79,35545,10583.571,3063367.5,118329.71,10942,13240,5.5748491,379.45532,385.03015,4.6072507,313.59515,318.20242,12798.571,15091.571,6.172564,826.93384,833.10638,5.2347102,701.29022,706.5249,,,-6.5599999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-16,-7,-5,-40,-8,6
2022-02-20,0,0,Canada,45.080002,1.039999961853027,80.389999,.4600000083446503,84.519997,.1400000005960465,17239903,397050,30746390,176832,32323653,53574,80309946,627456,57985655,36932,35805,41,3242878,4410,3095829,95405716,3378,0,37058856,.087506153,.0009661658,.000091152302,.00011899989,1.1063482e-06,.083538167,14.991972,10.485843,14.945566,3131634,1.5646909,.00099657685,17.875706,2.5744376,0,111244,6662.7144,3223905,72,35617,10311.714,3073679.3,114608.71,8833,14332,4.6416845,382.42953,387.0712,2.8607311,235.69635,238.55707,12335.429,14536.571,5.8368464,835.94287,841.77972,4.9530249,709.36353,714.31659,,,45.119999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-4,-1,30,-38,-9,3
2022-02-21,0,0,Canada,45.080002,0,80.389999,0,84.519997,0,17239903,0,30746390,0,32323653,0,80309946,0,58033278,47623,35834,29,3247458,4580,3100431,95405716,4602,0,37058856,.087629743,.00096694834,.00012418085,.00012358719,7.8253902e-07,.083662353,14.993383,10.486652,14.947052,3136265,1.565976,.0012850639,17.876528,2.5744376,0,111193,6387.5713,3230292.5,63.857143,35680.855,8109.5713,3081788.8,112822.86,8433,14092,3.4388711,545.71326,549.15216,2.0579052,326.56827,328.62616,11926.429,13903.429,5.3542552,679.96643,685.32068,4.592906,583.2785,587.8714,,,70.019997,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-23,-20,47,-57,-62,17
2022-02-22,0,0,Canada,45.080002,0,80.389999,0,84.519997,0,17239903,0,30746390,0,32323653,0,80309946,0,58085327,52049,35964,130,3253607,6149,3111293,95405716,10862,0,37058856,.087795667,.00097045628,.00029310133,.00016592524,3.5079333e-06,.083955452,14.995275,10.490273,14.950549,3147257,1.5673804,.0014044956,17.877424,2.5744376,0,106350,6294.5713,3236587.3,72.428574,35753.285,8195.8574,3089984.8,110849.14,9740,13613,13.347023,1115.1951,1128.5421,9.549695,797.91376,807.46344,11426.429,13292.714,6.3386889,717.27203,723.61072,5.4487424,616.56763,622.01642,,,-22.700001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-16,0,-10,-49,-27,10
2022-02-23,0,0,Canada,45.080002,0,80.389999,0,84.519997,0,17239903,0,30746390,0,32323653,0,80309946,0,58143345,58018,36005,41,3259934,6327,3125072,95503996,13779,98280,37058856,.087966397,.00097156264,.00037181395,.00017072842,1.1063482e-06,.084327266,14.997217,10.491413,14.954967,3161077,1.568946,.0015655637,17.878422,2.5770898,.0026519976,98857,6097,3242684.3,63.142857,35816.43,8748.2861,3098733,108134.71,10813,10942,3.7917321,1274.2994,1278.0912,3.7470298,1259.2761,1263.0232,10923.714,12798.571,5.7803469,800.85272,806.63306,4.9335861,683.53613,688.46973,,,1.7,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-17,-5,-10,-48,-27,10
2022-02-24,0,0,Canada,45.080002,0,80.389999,0,84.519997,0,17239903,0,30746390,0,32323653,0,80309946,0,58201297,57952,36082,77,3266338,6404,3135183,95538416,10111,34420,37058856,.088139199,.00097364042,.00027283627,.00017280619,2.0777759e-06,.084600098,14.99918,10.493549,14.958199,3171265,1.5705098,.0015637828,17.879417,2.5780184,.00092879281,95073,5939.7144,3248623.8,63.142857,35879.57,8203.8574,3106936.8,105807.43,10023,8833,7.6823306,1008.7798,1016.4622,8.71731,1144.6847,1153.402,10342.429,12335.429,6.1052251,793.22351,799.32874,5.1188216,665.06464,670.18347,,,-13.28,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-12,1,2,-46,-25,9
2022-02-25,0,0,Canada,45.080002,0,80.389999,0,84.519997,0,17239903,0,30746390,0,32323653,0,80309946,0,58251152,49855,36146,64,3273021,6683,3142632,95538416,7449,0,37058856,.08831954,.00097536738,.00020100459,.00018033477,1.7269826e-06,.084801108,15.001224,10.495321,14.960571,3178778,1.5718551,.0013452924,17.880274,2.5780184,0,94243,5905.2856,3254529.3,63.285713,35942.855,7761.8569,3114698.8,103887.57,9446,8433,6.7753549,788.58777,795.3631,7.5892329,883.31555,890.90479,9747.1426,11926.429,6.4927454,796.32129,802.81403,5.3063421,650.81152,656.11786,,,-12.41,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-21,-12,-11,-48,-25,11
2022-02-26,0,0,Canada,45.080002,0,80.389999,0,84.519997,0,17239903,0,30746390,0,32323653,0,80309946,0,58294698,43546,36233,87,3278952,5931,3143453,95538416,821,0,37058856,.088479578,.00097771501,.000022153949,.00016004272,2.3476171e-06,.084823258,15.003035,10.497725,14.960833,3179686,1.5730301,.0011750498,17.881021,2.5780184,0,99266,5783.4287,3260312.5,67,36009.855,7286,3121984.8,102318,9217,9740,9.4390802,89.074539,98.513618,8.9322386,84.29158,93.223816,9500.7139,11426.429,7.0521016,766.88977,773.94183,5.8635993,637.64453,643.50818,,,-.16,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-8,1,8,-38,-2,4
2022-02-27,0,0,Canada,45.740002,.6600000262260437,80.669998,.2800000011920929,84.589996,.0700000002980232,17492098,252195,30850458,104068,32350909,27256,80693465,383519,58333673,38975,36275,42,3282999,4047,3148091,95538416,4638,0,37058856,.088588782,.00097884831,.00012515228,.00010920467,1.1333324e-06,.084948413,15.004268,10.498884,14.962307,3184366,1.5740819,.0010517054,17.881691,2.5780184,0,98633,5731.5713,3266044.3,67.14286,36077,7466,3129450.8,100516.43,5987,10813,7.0151997,774.67847,781.69366,3.8842134,428.92813,432.81235,9094.1426,10923.714,7.3830886,820.96802,828.35107,6.146523,683.46716,689.61371,,,-12.25,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-10,-6,8,-40,-5,4
2022-02-28,0,0,Canada,45.740002,0,80.669998,0,84.589996,0,17492098,0,30850458,0,32350909,0,80693465,0,58377781,44108,36333,58,3289516,6517,3167068,95538416,18977,0,37058856,.088764638,.0009804134,.00051207736,.0001758554,1.5650780e-06,.085460491,15.006251,10.500482,14.968317,3203401,1.5752721,.0011902149,17.882446,2.5780184,0,86115,6008.2856,3272052.5,71.285713,36148.285,9519.5713,3138970.3,96933.859,6506,10023,8.9148474,2916.8459,2925.7607,5.7866907,1893.3453,1899.132,8818.8574,10342.429,8.0833273,1079.4563,1087.5397,6.8925505,920.43866,927.33124,,,-18.73,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-13,-3,-2,-47,-28,9
2022-03-01,0,0,Canada,45.740002,0,80.669998,0,84.589996,0,17492098,0,30850458,0,32350909,0,80693465,0,58429628,51847,36399,66,3293883,4367,3171207,95538416,4139,0,37058856,.088882476,.00098219432,.0001116872,.00011783958,1.7809508e-06,.085572176,15.007578,10.502296,14.969623,3207606,1.5766711,.0013990448,17.883333,2.5780184,0,86277,5753.7144,3277806.3,62.142857,36210.43,8559.1426,3147529.5,94066.289,6800,9446,9.7058821,608.67645,618.38232,6.9870844,438.1749,445.16199,8398.8574,9747.1426,7.3989654,1019.0842,1026.4832,6.375495,878.1181,884.49359,,,-15.42,,-5.901471091344509,1100.2,1169.2,66.666664,100,100,100,100,77.564102,70.833336,,,,-13,0,5,-46,-27,9
2022-03-02,0,0,Canada,45.740002,0,80.669998,0,84.589996,0,17492098,0,30850458,0,32350909,0,80693465,0,58475890,46262,36467,68,3300981,7098,3178451,95538416,7244,0,37058856,.089074016,.00098402926,.00019547285,.00019153317,1.8349190e-06,.085767649,15.00973,10.504163,14.971905,3214918,1.5779195,.0012483386,17.884125,2.5780184,0,86063,5863.8569,3283670,66,36276.43,7625.5713,3155155,92238.57,7710,9217,8.8197145,939.55902,948.37872,7.3776717,785.93903,793.31671,7955.5713,9500.7139,8.296073,958.51965,966.81573,6.9468465,802.63141,809.57825,,,-11.43,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-13,-2,5,-46,-27,9
2022-03-03,0,0,Canada,45.740002,0,80.669998,0,84.589996,0,17492098,0,30850458,0,32350909,0,80693465,0,58520419,44529,36531,64,3306281,5300,3186055,95952446,7604,414030,37058856,.08921703,.00098575628,.00020518713,.00014301574,1.7269826e-06,.085972838,15.011334,10.505917,14.974294,3222586,1.579121,.0012015752,17.884886,2.5891907,.011172228,83695,5706.1431,3289376.3,64.14286,36340.57,7267.4287,3162422.5,90613.141,7505,5987,8.527648,1013.1912,1021.7189,10.689828,1270.0852,1280.775,7595.8569,9094.1426,8.4444532,956.76221,965.20667,7.053206,799.13293,806.1861,,,-9.6499996,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-12,-3,5,-46,-27,9
2022-03-04,0,0,Canada,45.740002,0,80.669998,0,84.589996,0,17492098,0,30850458,0,32350909,0,80693465,0,58560203,39784,36584,53,3313543,7262,3193538,95952446,7483,0,37058856,.089412987,.00098718645,.00020192204,.00019595856,1.4301575e-06,.086174756,15.013529,10.507366,14.97664,3230122,1.5801946,.0010735355,17.885567,2.5891907,0,83421,5788.8569,3295165,62.57143,36403.145,7272.2856,3169694.8,89067.141,6924,6506,7.6545348,1080.7336,1088.3882,8.1463261,1150.1691,1158.3154,7235.5713,8818.8574,8.6477528,1005.0742,1013.7219,7.0951858,824.62903,831.72418,,,-3.75,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-14,-6,2,-46,-25,10
