date,country,cases,deaths,recovered,testing,avaccine,dvaccine,cvaccine,new_cases,new_deaths,new_recovered,new_testing,new_cvaccine,new_dvaccine,new_avaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,advaccine,cdvaccine,new_advaccine,newa_dvaccine,new_cdvaccine,newc_dvaccine,avaccinepc,cvaccinepc,dvaccinepc,new_avaccinepc,new_cvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2021-08-19,Canada,1469742,26750,1414265,33084586,52098252,63503806,24560734,2868,15,1638,63447,100301,600,139055,37058856,.039659671,.00072182476,.000044199962,.00007739041,4.0476155e-07,.038162675,14.200598,10.19429,14.162121,1441015,.89275789,.0017120604,17.314577,.82039577,.38676003,231.75833,.0021897112,167.16833,.0015794487,1.4058247,1.4058247,1.7135932,.0037522744,.0027065326,.000016190463,28727,2245.8572,1462193.3,13.714286,26689.143,1178.7142,1410171.4,25332.715,1527,276,9.8231831,1072.6915,1082.5148,54.347828,5934.7827,5989.1304,953.85712,700.71429,14.377715,1235.7346,1250.1123,19.571865,1682.161,1701.7328,,,-2.5,-42,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,2,15,149,-43,-35,7
2021-08-20,Canada,1472710,26765,1415822,33160624,52228387,63510996,24653048,2968,15,1557,76038,92314,7190,130135,37058856,.039739758,.00072222954,.00004201425,.000080088816,4.0476155e-07,.038204689,14.202615,10.19485,14.16322,1442587,.89480972,.0020518173,17.316874,.82235187,.38816977,18.099443,.0020490154,12.839221,.0014535121,1.4093362,1.4093362,1.7137873,.0035115762,.0024910106,.00019401571,30123,2319.2856,1464512.6,15,26704.143,1252.8572,1411424.3,26384.143,1572,225,9.5419846,990.45801,1000,66.666664,6920,6986.6665,1045.7142,581,14.344263,1198.0875,1212.4318,25.817556,2156.3806,2182.1982,,,2.5599999,-39,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-4,12,137,-42,-35,7
2021-08-21,Canada,1473611,26762,1416730,33187449,52331384,63510996,24728792,901,-3,908,26825,75744,0,102997,37058856,.039764073,.00072214857,.000024501565,.000024312678,-8.0952312e-08,.03822919,14.203226,10.194738,14.163862,1443492,.89553356,.00072384859,17.317682,.8239736,.38936237,,.0016217192,,.0011926123,1.4121155,1.4121155,1.7137873,.0027792817,.002043884,0,30119,2323.1428,1466835.8,14.142858,26718.285,1299.7142,1412724,27393.428,564,2359,-5.319149,1609.9291,1604.61,-1.2717253,384.90887,383.63715,1073,837.71429,13.180669,1211.29,1224.4707,16.882675,1551.5006,1568.3833,,,6.5999999,-30,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-4,10,168,-28,-5,-1
2021-08-22,Canada,1474456,26762,1417668,33211190,52410002,63510996,24788000,845,0,938,23741,59208,0,78618,37058856,.039786872,.00072214857,.000025311088,.000022801567,0,.038254499,14.203799,10.194738,14.164524,1444430,.89617419,.00064062962,17.318398,.82521147,.39029461,,.0012378644,,.00093224802,1.4142369,1.4142369,1.7137873,.0021214362,.0015976748,0,30026,2340,1469175.8,14.285714,26732.572,1346.4286,1414070.4,28372.715,586,988,0,1600.6826,1600.6826,0,949.3927,949.3927,1117.2858,865.14288,12.786088,1205.0889,1217.8749,16.512548,1556.3077,1572.8203,,,4.52,-32,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,4,9,164,-28,-4,-2
2021-08-23,Canada,1480477,26789,1422594,33311685,52530146,63510996,24878276,6021,27,4926,100495,90276,0,120144,37058856,.039949343,.00072287716,.0001329237,.00016247129,7.2857080e-07,.038387425,14.207875,10.195746,14.167993,1449383,.89888597,.0027117676,17.321419,.8271032,.39171603,,.0018917039,,.0014214232,1.4174789,1.4174789,1.7137873,.0032419781,.0024360169,0,31094,2570.7144,1471746.4,17,26749.572,1785.7142,1415856.1,29140.715,3209,1527,8.4138365,1535.0576,1543.4714,17.681728,3225.9331,3243.615,1543.5714,953.85712,11.01342,1156.8718,1167.8853,17.822376,1872.0983,1889.9207,,,-3.71,-26,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,1,13,134,-44,-37,7
2021-08-24,Canada,1482865,26811,1424635,33366734,52650567,63510996,24964737,2388,22,2041,55049,86461,0,120421,37058856,.040013783,.00072347082,.000055074554,.000064438042,5.9365027e-07,.038442496,14.209487,10.196568,14.169426,1451446,.90037137,.0014854479,17.323071,.82899922,.3930774,,.0018960653,,.0013613548,1.4207283,1.4207283,1.7137873,.0032494527,.0023330725,0,31419,2644.2856,1474390.8,18.142857,26767.715,1906.8572,1417763,29860,1340,1572,16.41791,1523.1343,1539.5522,13.994911,1298.3461,1312.3409,1398,1045.7142,12.977723,1363.9894,1376.9672,17.349728,1823.4974,1840.8472,,,-1.64,-39,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,1,15,150,-45,-36,7
2021-08-25,Canada,1486015,26826,1427007,33454718,52757585,63513486,25035288,3150,15,2372,87984,70551,2490,107018,37058856,.040098783,.00072387554,.000064006294,.000084999927,4.0476155e-07,.038506504,14.211609,10.197126,14.17109,1453833,.90274554,.0023741694,17.325703,.8306517,.39417279,42.979118,.001684965,28.333735,.0011108035,1.4236162,1.4236162,1.7138544,.0028877847,.0019037555,.00006719042,32182,2734.4285,1477125.1,13,26780.715,2054.2856,1419817.3,30527.143,1971,564,7.6103501,1203.4501,1211.0604,26.595745,4205.6738,4232.2695,1538.4286,1073,8.450181,1335.3142,1343.7644,12.115563,1914.5253,1926.6409,,,1.8,-42,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,1,15,140,-42,-36,7
2021-08-26,Canada,1489513,26837,1428919,33514086,52883557,63535146,25118937,3498,11,1912,59368,83649,21660,125972,37058856,.040193174,.00072417239,.000051593604,.000094390394,2.9682514e-07,.038558099,14.21396,10.197536,14.172429,1455756,.90434754,.0016019923,17.327477,.83235121,.39535499,5.8158817,.0019827136,3.8619113,.0013165784,1.4270154,1.4270154,1.7144389,.0033992415,.0022571932,.0005844757,33757,2824.4285,1479949.6,12.428572,26793.143,2093.4285,1421910.8,31245.715,2140,586,5.1401868,893.45795,898.59814,18.771332,3262.7986,3281.5701,1626,1117.2858,7.6436481,1287.4714,1295.115,11.123897,1873.6732,1884.7971,,,-3.9300001,-42,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,2,15,131,-42,-35,7
2021-08-27,Canada,1493317,26852,1431660,33585943,53002585,63535146,25196203,3804,15,2741,71857,77266,0,119028,37058856,.040295821,.00072457717,.000073963427,.00010264753,4.0476155e-07,.038632061,14.216511,10.198095,14.174345,1458512,.90628654,.0019389967,17.329618,.83422464,.3965711,,.0018734197,,.0012161143,1.4302273,1.4302273,1.7144389,.0032118638,.0020849537,0,34805,2943.8572,1482893.4,12.428572,26805.572,2262.5715,1424173.3,31914.572,2454,3209,6.1124697,1116.9519,1123.0643,4.6743536,854.16016,858.83453,1752,1543.5714,7.0939336,1291.4221,1298.516,8.0518284,1465.803,1473.8547,,,5.6399999,-39,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-3,12,133,-40,-34,6
2021-08-28,Canada,1494606,26859,1432796,33615766,53086385,63535146,25252922,1289,7,1136,29823,56719,0,83800,37058856,.040330604,.00072476605,.00003065394,.000034782508,1.8888872e-07,.038662717,14.217373,10.198357,14.175138,1459655,.90709132,.00080474693,17.330505,.83554363,.39746383,,.001318955,,.0008927185,1.4324884,1.4324884,1.7144389,.002261268,.0015305113,0,34951,2999.2856,1485892.8,13.857142,26819.428,2295.1428,1426468.4,32604.857,874,1340,8.0091534,1299.7711,1307.7803,5.2238808,847.76117,852.98505,1796.2858,1398,7.7143307,1277.7158,1285.4302,9.9121189,1641.733,1651.6451,,,6.2199998,-33,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-3,9,141,-28,-3,0
2021-08-29,Canada,1495657,26860,1434057,33639400,53157278,63535146,25302248,1051,1,1261,23634,49326,0,70893,37058856,.040358964,.000724793,.000034026954,.000028360293,2.6984104e-08,.038696744,14.218076,10.198394,14.176018,1460917,.90772903,.00063774228,17.331209,.83665943,.39824018,,.0011158076,,.00077635772,1.4344015,1.4344015,1.7144389,.0019129841,.0013310179,0,34740,3028.7144,1488921.4,14,26833.428,2341.2856,1428809.8,33278.285,727,1971,1.3755158,1734.5254,1735.901,.50735664,639.77673,640.28412,1816.4286,1538.4286,7.7074323,1288.95,1296.6575,9.1001949,1521.8683,1530.9685,,,-12.32,-34,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,5,10,136,-29,-3,-1
2021-08-30,Canada,1503031,26880,1438369,33759334,53283275,63535146,25383541,7374,20,4312,119934,81293,0,125997,37058856,.040557943,.00072533271,.00011635546,.00019898078,5.3968205e-07,.038813099,14.222994,10.199138,14.17902,1465249,.91096538,.0032363115,17.334768,.83864254,.39951968,,.0019831071,,.0012794966,1.4378014,1.4378014,1.7144389,.003399916,.0021936188,0,37782,3222,1492143.4,13,26846.428,2253.5715,1431063.3,34233.715,4406,2140,4.5392647,978.66547,983.20471,9.3457947,2014.9532,2024.2991,1987.4286,1626,6.5411158,1133.9132,1140.4543,7.99508,1385.9603,1393.9554,,,-8.6000004,-31,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,3,14,123,-42,-36,7
2021-08-31,Canada,1505961,26899,1440940,33807183,53369894,63535146,25438300,2930,19,2571,47849,54759,0,86619,37058856,.040637009,.0007258454,.000069376132,.000079063422,5.1269797e-07,.038882475,14.224942,10.199844,14.180806,1467839,.91225654,.0012911623,17.336184,.84000587,.40038154,,.0013633241,,.00086186943,1.4401387,1.4401387,1.7144389,.0023373361,.0014776225,0,38122,3299.4285,1495442.9,12.571428,26859,2329.2856,1433392.6,35191.285,1873,2454,10.144154,1372.6642,1382.8083,7.7424612,1047.6772,1055.4197,2063.5715,1752,6.092073,1128.7642,1134.8562,7.1754727,1329.501,1336.6764,,,31.780001,-42,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,4,19,129,-41,-35,7
2021-09-01,Canada,1509956,26927,1443808,33879450,53473108,63546676,25503683,3995,28,2868,72267,65383,11530,103214,37058856,.040744808,.00072660093,.00007739041,.00010780149,7.5555488e-07,.038959865,14.227592,10.200885,14.182795,1470735,.91420656,.0019500603,17.33832,.84147763,.4013378,8.9517784,.0016242234,5.6706853,.0010288972,1.4429239,1.4429239,1.7147501,.0027851372,.0017643017,.0003111267,39221,3420.1428,1498863,14.428572,26873.428,2400.1428,1435792.8,36196.855,2519,874,11.115522,1138.547,1149.6626,32.036613,3281.4646,3313.5012,2141.8572,1796.2858,6.7364769,1120.5896,1127.326,8.0324478,1336.1698,1344.2023,,,20.610001,-40,26.44966204197793,1421.8,1124.4,66.666664,100,100,100,100,77.564102,70.833336,,,,3,19,124,-39,-35,7
2021-09-02,Canada,1513965,26952,1446575,33950912,53572839,63626626,25561631,4009,25,2767,71462,57948,79950,99731,37058856,.040852986,.00072727556,.000074665011,.00010817927,6.7460257e-07,.039034531,14.230243,10.201813,14.18471,1473527,.91613489,.001928338,17.340425,.84198773,.40174425,1.2474171,.0015674413,.72480303,.00091075076,1.4456151,1.4456151,1.7169075,.0026911516,.0015636748,.0021573792,40438,3493.1428,1502356.1,16.428572,26889.857,2522.2856,1438315,37151.285,2868,727,8.716876,964.78381,973.50067,34.387894,3806.0522,3840.4402,2245.8572,1816.4286,7.3150563,1123.0837,1130.3988,9.0444355,1388.5961,1397.6405,,,13.44,-40,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,3,17,122,-39,-34,7
2021-09-03,Canada,1518237,26969,1449551,34018573,53690873,63626626,25628250,4272,17,2976,67661,66619,0,118034,37058856,.040968265,.0007277343,.000080304693,.00011527609,4.5872974e-07,.039114833,14.23306,10.202443,14.186765,1476520,.9179607,.0018257714,17.342417,.84384286,.40279129,,.0018551039,,.0010470302,1.4488001,1.4488001,1.7169075,.0031850417,.001797654,0,41717,3560,1505916.1,16.714285,26906.572,2555.8572,1440870.9,38138.715,2968,4406,5.7277627,1002.6954,1008.4232,3.8583748,675.44257,679.30096,2319.2856,1987.4286,7.2066522,1102.002,1109.2085,8.4100056,1286.0121,1294.4221,,,3.5899999,-39,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-1,13,130,-38,-35,6
2021-09-04,Canada,1519691,26975,1451082,34046183,53778586,63626626,25678359,1454,6,1531,27610,50109,0,87713,37058856,.0410075,.00072789617,.000041312662,.000039234885,1.6190462e-07,.039156146,14.234017,10.202665,14.18782,1478057,.9187057,.00074503111,17.343229,.8452214,.40357882,,.0013785581,,.00078754767,1.4511669,1.4511669,1.7169075,.0023668567,.0013521464,0,41634,3583.5715,1509499.8,16.571428,26923.143,2612.2856,1443483.1,39093.43,901,1873,6.6592674,1699.2231,1705.8823,3.2034171,817.40521,820.60864,2323.1428,2063.5715,7.133194,1124.4619,1131.5951,8.0304594,1265.905,1273.9355,,,7.71,-35,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-2,10,166,-26,-7,0
2021-09-05,Canada,1521107,26978,1452415,34069546,53846809,63626626,25719147,1416,3,1333,23363,40788,0,68223,37058856,.041045707,.00072797714,.00003596981,.000038209491,8.0952312e-08,.039192118,14.234949,10.202777,14.188738,1479393,.91933614,.0006304296,17.343914,.84629363,.40421987,,.0010722398,,.00064105238,1.4530078,1.4530078,1.7169075,.0018409365,.0011006276,0,41714,3635.7144,1513135.4,16.857143,26940,2622.5715,1446105.8,40089.715,845,2519,3.5502958,1577.5148,1581.0651,1.1909488,529.17822,530.3692,2340,2141.8572,7.2039075,1120.7571,1127.9609,7.8703394,1224.4381,1232.3085,,,34.669998,-32,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,11,13,167,-29,-8,-1
2021-09-06,Canada,1522196,26980,1453221,34072617,53866400,63626626,25731065,1089,2,806,3071,11918,0,19591,37058856,.041075096,.0007280311,.000021749187,.000029385688,5.3968208e-08,.039213866,14.235664,10.202851,14.189293,1480201,.91941899,.00008286818,17.344004,.84660155,.4044072,,.00030790569,,.00018731153,1.4535365,1.4535365,1.7169075,.00052864559,.00032159654,0,41995,2737.8572,1515873.3,14.285714,26954.285,2121.7144,1448227.4,40691.57,6021,2868,.33217072,133.86481,134.19698,.69735008,281.03207,281.72943,2570.7144,2245.8572,5.5570989,825.34039,830.89746,6.3609185,944.72363,951.08453,,,19.860001,-58,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-19,-19,177,-56,-78,16
2021-09-07,Canada,1532506,27031,1468736,34244120,53992084,63626626,25803323,10310,51,15515,171503,72258,0,125684,37058856,.0413533,.0007294073,.00041865837,.00027820611,1.3761893e-06,.039632525,14.242414,10.20474,14.199913,1495767,.92404687,.0046278546,17.349026,.8485769,.40554285,,.0019753366,,.0011356566,1.456928,1.456928,1.7169075,.0033914701,.0019498173,0,36739,3792.1428,1519665.4,18.857143,26973.143,3970.8572,1452198.3,40494,2388,2968,21.356785,6497.0688,6518.4253,17.183289,5227.4258,5244.6094,2644.2856,2319.2856,7.1312809,1501.6748,1508.8062,8.1305828,1712.1035,1720.2341,,,-21.129999,-37,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,1,23,101,-40,-35,7
2021-09-08,Canada,1536234,27071,1472116,34301116,54081884,63626626,25853378,3728,40,3380,56996,50055,0,89800,37058856,.041453898,.00073048664,.000091206268,.00010059674,1.0793641e-06,.039723732,14.244844,10.206219,14.202211,1499187,.92558485,.001537986,17.350689,.84998822,.40632954,,.0014113588,,.00078669895,1.4593512,1.4593512,1.7169075,.0024231726,.0013506893,0,37047,3754,1523419.4,20.571428,26993.715,4044,1456242.3,40183.43,3150,901,12.698413,1073.0159,1085.7142,44.395115,3751.3875,3795.7825,2734.4285,2323.1428,7.523118,1478.9197,1486.4427,8.8549995,1740.7454,1749.6003,,,-17.950001,-35,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-2,15,81,-39,-34,8
2021-09-09,Canada,1540468,27100,1475426,34375128,54185172,63755326,25910579,4234,29,3310,74012,57201,128700,103288,37058856,.041568149,.00073126919,.000089317386,.0001142507,7.8253902e-07,.039813049,14.247597,10.207289,14.204457,1502526,.92758203,.0019971475,17.352844,.8498925,.40640649,.80254859,.0016200686,.44445223,.00089719566,1.4621383,1.4621383,1.7203803,.0027871341,.0015435177,.0034728542,37942,3786.1428,1527205.6,21.142857,27014.857,4121.5713,1460363.9,39826.855,3498,845,8.290452,946.255,954.54547,34.319527,3917.1597,3951.4792,2824.4285,2340,7.4857116,1459.2585,1466.7443,9.035409,1761.3552,1770.3906,,,-12.18,-35,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-1,13,99,-38,-33,7
2021-09-10,Canada,1545141,27138,1478957,34451197,54288879,63755326,25968248,4673,38,3531,76069,57669,0,103707,37058856,.041694246,.00073229457,.00009528087,.00012609671,1.0253959e-06,.039908327,14.250626,10.208691,14.206847,1506095,.92963463,.0020526538,17.355055,.85151911,.40731105,,.0016266406,,.00090453622,1.4649367,1.4649367,1.7203803,.0027984404,.0015561463,0,39046,3843.4285,1531049,24.142857,27039,4200.8569,1464564.8,39445.285,3804,6021,9.9894848,928.23346,938.2229,6.311244,586.44745,592.75867,2943.8572,2570.7144,8.2010965,1426.9907,1435.1919,9.3914976,1634.1205,1643.512,,,-8.5100002,-35,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-4,8,105,-37,-31,6
2021-09-11,Canada,1546934,27143,1480203,34478741,54367679,63755326,26014879,1793,5,1246,27544,46631,0,78800,37058856,.041742627,.0007324295,.000033622193,.000048382499,1.3492051e-07,.039941952,14.251785,10.208875,14.20769,1507346,.9303779,.00074325013,17.355854,.85275507,.40804243,,.0012359752,,.00073140557,1.4670631,1.4670631,1.7203803,.0021263473,.0012582957,0,39588,3891.8572,1534940.9,24,27063,4160.1431,1468724.9,39153,1289,2388,3.8789759,966.64081,970.51978,2.0938025,521.77557,523.86932,2999.2856,2644.2856,8.0019054,1387.0447,1395.0465,9.0761757,1573.2578,1582.334,,,-2.8299999,-35,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-1,8,133,-29,-2,1
2021-09-12,Canada,1548389,27150,1481442,34503427,54429877,63755326,26053048,1455,7,1239,24686,38169,0,62198,37058856,.041781887,.00073261838,.000033433305,.000039261871,1.8888872e-07,.039975382,14.252726,10.209132,14.208527,1508592,.93104404,.00066612958,17.356569,.85373068,.40864113,,.00097557338,,.00059867941,1.4687414,1.4687414,1.7203803,.0016783573,.0010299563,0,39797,3897.4285,1538838.3,24.571428,27087.572,4146.7144,1472871.6,38879.145,1051,3150,6.6603236,1178.8773,1185.5376,2.2222223,393.33334,395.55554,3028.7144,2734.4285,8.1128244,1369.1335,1377.2463,8.9859467,1516.483,1525.469,,,-2.26,-33,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,5,11,123,-31,-3,1
2021-09-13,Canada,1557991,27195,1489004,34642078,54533035,63755326,26110717,9602,45,7562,138651,57669,0,103158,37058856,.042040989,.00073383271,.00020405379,.00025910136,1.2142847e-06,.040179439,14.258907,10.210789,14.213618,1516199,.93478543,.0037413728,17.36058,.85534871,.40954566,,.0016180295,,.00090453622,1.4715251,1.4715251,1.7203803,.0027836261,.0015561463,0,41792,5113.5713,1543951.9,30.714285,27118.285,5111.8569,1477983.4,38850.145,7374,3498,6.1025224,1025.495,1031.5975,12.864494,2161.8066,2174.6711,3222,2824.4285,9.5326767,1586.5477,1596.0804,10.874514,1809.873,1820.7476,,,-17.299999,-35,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,0,10,108,-39,-34,6
2021-09-14,Canada,1561983,27223,1492798,34700598,54609505,63755326,26151802,3992,28,3794,58520,41085,0,76470,37058856,.042148709,.00073458825,.00010237769,.00010772054,7.5555488e-07,.040281817,14.261467,10.211818,14.216163,1520021,.93636453,.0015791097,17.362267,.85654813,.41019008,,.0011994292,,.00064441672,1.4735886,1.4735886,1.7203803,.0020634744,.0011086419,0,41962,4211,1548162.9,27.428572,27145.715,3437.4285,1481420.9,39596.285,2930,3804,9.5563145,1294.8805,1304.4369,7.360673,997.37122,1004.7319,3299.4285,2943.8572,8.3131285,1041.8254,1050.1385,9.3172226,1167.6614,1176.9786,,,-19.370001,-36,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-4,10,84,-41,-33,7
2021-09-15,Canada,1566442,27262,1496992,34783691,54696304,63865576,26199472,4459,39,4194,83093,47670,110250,86799,37058856,.042269032,.00073564064,.00011317133,.00012032212,1.0523801e-06,.040394988,14.264318,10.213249,14.218968,1524254,.93860674,.0022421901,17.364658,.85642856,.41022837,.78729254,.0013590889,.43238094,.0007464115,1.4759307,1.4759307,1.7233553,.0023421932,.0012863323,.0029749975,42188,4315.4287,1552478.3,27.285715,27173,3553.7144,1484974.6,40330.715,3995,1289,9.7622032,1049.8123,1059.5745,30.256012,3253.6851,3283.9409,3420.1428,2999.2856,7.9779463,1039.0543,1047.0323,9.0974045,1184.8536,1193.951,,,-15.02,-36,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-2,11,80,-39,-33,7
2021-09-16,Canada,1571109,27284,1500839,34870581,54794283,63927276,26255626,4667,22,3847,86890,56154,61700,97979,37058856,.042394966,.0007362343,.00010380785,.00012593481,5.9365027e-07,.040498793,14.267292,10.214056,14.221535,1528123,.94095135,.0023446488,17.367153,.85713464,.41071084,1.5879903,.0015326635,.91011345,.00087840442,1.4785746,1.4785746,1.7250202,.0026438755,.0015152653,.0016649192,42986,4377.2856,1556855.6,26.285715,27199.285,3630.4285,1488605,41051.285,4009,1051,5.4876528,959.59094,965.07855,20.932446,3660.3235,3681.2559,3493.1428,3028.7144,7.5249472,1039.3015,1046.8264,8.6788359,1198.6698,1207.3486,,,-11.82,-38,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,0,12,107,-39,-33,7
2021-09-17,Canada,1576217,27332,1504946,34962188,54956970,63927276,26316577,5108,48,4107,91607,60951,0,162687,37058856,.042532802,.00073752954,.00011082371,.0001378348,1.2952370e-06,.040609617,14.270538,10.215814,14.224268,1532278,.94342327,.0024719327,17.369778,.85967952,.41166431,,.0025448762,,.00095344277,1.4829645,1.4829645,1.7250202,.0043899626,.0016447081,0,43939,4439.4287,1561295,27.714285,27227,3712.7144,1492317.8,41750.285,4272,7374,11.235955,961.3764,972.61237,6.509357,556.95685,563.46625,3560,3222,7.7849116,1042.8973,1050.6823,8.6015778,1152.3011,1160.9027,,,-12.67,-39,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-4,6,90,-38,-32,7
