date,cvaccine4,new_cvaccine4,country,cvaccine3,new_cvaccine3,cvaccine2,new_cvaccine2,cvaccine1,new_cvaccine1,avaccine3,new_avaccine3,avaccine2,new_avaccine2,avaccine1,new_avaccine1,avaccine,new_avaccine,testing,new_testing,deaths,new_deaths,cases,new_cases,recovered,dvaccine,new_recovered,new_dvaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,dvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2022-02-16,0,0,Canada,44.040001,0,79.93,0,84.379997,0,16842669,0,30569251,0,32269767,0,79681687,0,57627114,68164,35553,106,3217088,7714,3063834,95355306,9912,102960,37058856,.086810239,.0009593658,.00026746644,.00020815537,2.8603149e-06,.082674816,14.983987,10.47878,14.935178,3099387,1.555016,.0018393444,17.869503,2.5730774,.0027782833,117701,7956,3195349.5,98.14286,35275.285,11832.857,3030248.8,129825.29,14337,14403,7.3934574,691.35803,698.75146,7.3595777,688.18994,695.54956,14538,16502.143,6.7507815,813.92609,820.67688,5.9472799,717.04974,722.99707,,,-21.24,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-16,-3,3,-46,-25,10
2022-02-17,0,0,Canada,44.040001,0,79.93,0,84.379997,0,16842669,0,30569251,0,32269767,0,79681687,0,57686826,59712,35630,77,3224599,7511,3077756,95405716,13922,50410,37058856,.087012909,.00096144358,.00037567268,.00020267761,2.0777759e-06,.083050489,14.98632,10.480944,14.939712,3113386,1.5566273,.0016112748,17.870539,2.5744376,.0013602687,111213,7597,3202946.5,93.85714,35369.145,11156.143,3041405,126172.29,14099,12074,5.46138,987.44592,992.90729,6.3773398,1153.0562,1159.4335,13905.857,16020.571,6.7494678,802.26208,809.0116,5.8585391,696.36359,702.22211,,,-31.07,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-19,-6,-11,-48,-27,12
2022-02-18,0,0,Canada,44.040001,0,79.93,0,84.379997,0,16842669,0,30569251,0,32269767,0,79681687,0,57745367,58541,35693,63,3231521,6922,3088299,95405716,10543,0,37058856,.087199695,.0009631436,.00028449341,.00018678396,1.6999985e-06,.083334982,14.988463,10.48271,14.943131,3123992,1.5582069,.0015796764,17.871553,2.5744376,0,107529,7237,3210183.5,87,35456.145,11379,3052784,121943.29,13610,11296,4.6289492,774.651,779.27997,5.5771956,933.33923,938.91644,13293.857,15575.143,6.5443759,855.95923,862.5036,5.5858235,730.58722,736.17303,,,-13.63,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-21,-11,-10,-47,-33,14
2022-02-19,0,0,Canada,44.040001,0,79.93,0,84.379997,0,16842669,0,30569251,0,32269767,0,79681687,0,57771236,25869,35754,61,3238304,6783,3092451,95405716,4152,0,37058856,.087382726,.00096478965,.000112038,.00018303317,1.6460303e-06,.083447017,14.990561,10.484417,14.944474,3128205,1.558905,.00069805176,17.872002,2.5744376,0,110099,6889.8569,3217073.3,78.85714,35535,10583.571,3063367.5,118170.71,10950,13238,5.5707765,379.17807,384.74887,4.6079469,313.64255,318.25049,12800.571,15092.429,6.160439,826.80463,832.96503,5.224947,701.25037,706.47534,,,-6.5599999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-16,-7,-5,-40,-8,6
2022-02-20,0,0,Canada,45.080002,1.039999961853027,80.389999,.4600000083446503,84.519997,.1400000005960465,17239712,397043,30746068,176817,32323321,53554,80309101,627414,57774387,3151,35794,40,3242713,4409,3095829,95405716,3378,0,37058856,.087501705,.000965869,.000091152302,.00011897291,1.0793641e-06,.083538167,14.99192,10.485536,14.945566,3131623,1.55899,.000085026906,17.872057,2.5744376,0,111090,6665.1431,3223738.5,71.85714,35606.855,10311.714,3073679.3,114452.29,8831,14337,4.5294986,382.51614,387.04562,2.789984,235.61415,238.40413,12337.286,14538,5.824388,835.81702,841.64142,4.9427114,709.29382,714.23657,,,45.119999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-4,-1,30,-38,-9,3
2022-02-21,0,0,Canada,45.080002,0,80.389999,0,84.519997,0,17239712,0,30746068,0,32323321,0,80309101,0,57831521,57134,35823,29,3247295,4582,3100431,95405716,4602,0,37058856,.087625347,.00096665154,.00012418085,.00012364116,7.8253902e-07,.083662353,14.993333,10.486345,14.947052,3136254,1.5605317,.0015417098,17.873045,2.5744376,0,111041,6389.2856,3230127.8,63.714287,35670.57,8109.5713,3081788.8,112668.29,8443,14099,3.434798,545.06689,548.50171,2.0568836,326.40613,328.46301,11929.714,13905.857,5.340806,679.77917,685.12,4.581831,583.17664,587.75848,,,70.019997,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-23,-20,47,-57,-62,17
2022-02-22,0,0,Canada,45.080002,0,80.389999,0,84.519997,0,17239712,0,30746068,0,32323321,0,80309101,0,57920719,89198,35953,130,3253446,6151,3111293,95405716,10862,0,37058856,.087791324,.00097015948,.00029310133,.00016597922,3.5079333e-06,.083955452,14.995225,10.489967,14.950549,3147246,1.5629387,.002406928,17.874586,2.5744376,0,106200,6296,3236423.8,72.285713,35742.855,8195.8574,3089984.8,110696.14,9747,13610,13.337438,1114.3942,1127.7316,9.5517998,798.08966,807.64142,11431,13293.857,6.3236561,716.98517,723.30884,5.4375272,616.51459,621.95215,,,-22.700001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-16,0,-10,-49,-27,10
2022-02-23,0,0,Canada,45.080002,0,80.389999,0,84.519997,0,17239712,0,30746068,0,32323321,0,80309101,0,57981558,60839,35994,41,3259780,6334,3125072,95503996,13779,98280,37058856,.08796224,.00097126584,.00037181395,.00017091731,1.1063482e-06,.084327266,14.99717,10.491108,14.954967,3161066,1.5645803,.0016416858,17.875635,2.5770898,.0026519976,98714,6098.8569,3242522.5,63,35805.855,8748.2861,3098733,107983.71,10816,10950,3.7906804,1273.946,1277.7367,3.7442923,1258.3562,1262.1005,10928,12800.571,5.7650075,800.53864,806.30365,4.9216552,683.42932,688.35101,,,1.7,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-17,-5,-10,-48,-27,10
2022-02-24,0,0,Canada,45.080002,0,80.389999,0,84.519997,0,17239712,0,30746068,0,32323321,0,80309101,0,58032099,50541,36071,77,3266188,6408,3135183,95538416,10111,34420,37058856,.088135153,.00097334362,.00027283627,.00017291414,2.0777759e-06,.084600098,14.999134,10.493244,14.958199,3171254,1.5659442,.0013638035,17.876507,2.5780184,.00092879281,94934,5941.2856,3248463.8,63,35868.855,8203.8574,3106936.8,105658.14,10024,8831,7.6815643,1008.6792,1016.3607,8.7192841,1144.944,1153.6632,10345.857,12337.286,6.0893936,792.96063,799.04999,5.1064715,664.96454,670.07098,,,-13.28,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-12,1,2,-46,-25,9
2022-02-25,0,0,Canada,45.080002,0,80.389999,0,84.519997,0,17239712,0,30746068,0,32323321,0,80309101,0,58088963,56864,36135,64,3272875,6687,3142632,95538416,7449,0,37058856,.088315599,.00097507058,.00020100459,.0001804427,1.7269826e-06,.084801108,15.00118,10.495017,14.960571,3178767,1.5674785,.001534424,17.877487,2.5780184,0,94108,5907.7144,3254371.5,63.142857,35932,7761.8569,3114698.8,103740.86,9442,8443,6.7782249,788.92181,795.70007,7.5802441,882.26935,889.84961,9750.4287,11929.714,6.4759059,796.05292,802.52881,5.2929063,650.63226,655.92517,,,-12.41,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-21,-12,-11,-48,-25,11
2022-02-26,0,0,Canada,45.080002,0,80.389999,0,84.519997,0,17239712,0,30746068,0,32323321,0,80309101,0,58126975,38012,36222,87,3278805,5930,3143453,95538416,821,0,37058856,.088475615,.00097741815,.000022153949,.00016001573,2.3476171e-06,.084823258,15.00299,10.497422,14.960833,3179675,1.5685043,.0010257197,17.878139,2.5780184,0,99130,5785.8569,3260157.5,66.85714,35998.855,7286,3121984.8,102173.86,9213,9747,9.4431782,89.113213,98.556389,8.9258232,84.231049,93.156868,9502.2861,11431,7.0359006,766.76288,773.79877,5.8487568,637.38953,643.23828,,,-.16,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-8,1,8,-38,-2,4
2022-02-27,0,0,Canada,45.740002,.6600000262260437,80.669998,.2800000011920929,84.589996,.0700000002980232,17491880,252168,30850101,104033,32350542,27221,80692523,383422,58130245,3270,36264,42,3282851,4046,3148091,95538416,4638,0,37058856,.088584788,.00097855157,.00012515228,.00010917768,1.1333324e-06,.084948413,15.004223,10.498581,14.962307,3184355,1.5685925,.000088238019,17.878197,2.5780184,0,98496,5734,3265891.5,67.14286,36066,7466,3129450.8,100374.71,5982,10816,7.0210633,775.32599,782.34705,3.883136,428.80917,432.69232,9095.2861,10928,7.3821602,820.86475,828.24695,6.1441126,683.1991,689.34326,,,-12.25,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-10,-6,8,-40,-5,4
2022-02-28,0,0,Canada,45.740002,0,80.669998,0,84.589996,0,17491880,0,30850101,0,32350542,0,80692523,0,58238505,108260,36321,57,3289376,6525,3167068,95538416,18977,0,37058856,.08876086,.00098008965,.00051207736,.00017607128,1.5380939e-06,.085460491,15.006208,10.500152,14.968317,3203389,1.5715139,.0029212991,17.880056,2.5780184,0,85987,6011.5713,3271903,71.14286,36137.145,9519.5713,3138970.3,96795.57,6513,10024,8.7517271,2913.7109,2922.4626,5.6863527,1893.1564,1898.8428,8819.5713,10345.857,8.0664759,1079.3689,1087.4354,6.8764586,920.13361,927.01007,,,-18.73,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-13,-3,-2,-47,-28,9
2022-03-01,0,0,Canada,45.740002,0,80.669998,0,84.589996,0,17491880,0,30850101,0,32350542,0,80692523,0,58276329,37824,36387,66,3293746,4370,3171207,95538416,4139,0,37058856,.088878781,.00098187057,.0001116872,.00011792053,1.7809508e-06,.085572176,15.007536,10.501966,14.969623,3207594,1.5725344,.0010206468,17.880707,2.5780184,0,86152,5757.1431,3277660.3,62,36199.145,8559.1426,3147529.5,93931.57,6804,9442,9.7001762,608.31866,618.0188,6.9900446,438.3605,445.35056,8399.1426,9750.4287,7.3817058,1019.0496,1026.4313,6.3586946,877.8222,884.18085,,,-15.42,,-5.901471091344509,1100.2,1169.2,66.666664,100,100,100,100,77.564102,70.833336,,,,-13,0,5,-46,-27,9
2022-03-02,0,0,Canada,45.740002,0,80.669998,0,84.589996,0,17491880,0,30850101,0,32350542,0,80692523,0,58319457,43128,36455,68,3300854,7108,3178451,95538416,7244,0,37058856,.089070588,.00098370551,.00019547285,.000191803,1.8349190e-06,.085767649,15.009692,10.503834,14.971905,3214906,1.5736983,.0011637704,17.881447,2.5780184,0,85948,5867.7144,3283527.8,65.85714,36265,7625.5713,3155155,92107.859,7714,9213,8.8151417,939.07184,947.88696,7.3808746,786.28027,793.66113,7956,9502.2861,8.2776699,958.46796,966.74567,6.9306626,802.4986,809.42926,,,-11.43,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-13,-2,5,-46,-27,9
2022-03-03,0,0,Canada,45.740002,0,80.669998,0,84.589996,0,17491880,0,30850101,0,32350542,0,80692523,0,58355234,35777,36519,64,3306149,5295,3186055,95952446,7604,414030,37058856,.089213468,.00098543242,.00020518713,.00014288083,1.7269826e-06,.085972838,15.011294,10.505588,14.974294,3222574,1.5746636,.00096541026,17.882059,2.5891907,.011172228,83575,5708.7144,3289236.5,64,36329,7267.4287,3162422.5,90485.141,7511,5982,8.5208359,1012.3818,1020.9026,10.698763,1271.1467,1281.8456,7597,9095.2861,8.4243784,956.61823,965.0426,7.036612,799.03247,806.06903,,,-9.6499996,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-12,-3,5,-46,-27,9
2022-03-04,0,0,Canada,45.740002,0,80.669998,0,84.589996,0,17491880,0,30850101,0,32350542,0,80692523,0,58414679,59445,36572,53,3313412,7263,3193538,95952446,7483,0,37058856,.089409448,.00098686258,.00020192204,.00019598554,1.4301575e-06,.086174756,15.013489,10.507038,14.97664,3230110,1.5762677,.0016040701,17.883078,2.5891907,0,83302,5791,3295027.5,62.42857,36391.43,7272.2856,3169694.8,88941.43,6922,6513,7.6567464,1081.0459,1088.7026,8.1375713,1148.9329,1157.0704,7237,8819.5713,8.6263046,1004.8757,1013.502,7.078413,824.56226,831.64069,,,-3.75,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-14,-6,2,-46,-25,10
2022-03-05,0,0,Canada,45.740002,0,80.669998,0,84.589996,0,17491880,0,30850101,0,32350542,0,80692523,0,58443875,29196,36628,56,3318340,4928,3195734,95952446,2196,0,37058856,.089542426,.00098837377,.00005925709,.00013297766,1.5111098e-06,.086234018,15.014976,10.508568,14.977327,3232362,1.5770556,.00078782788,17.883577,2.5891907,0,85978,5647.8569,3300675.5,58,36449.43,7468.7144,3177163.5,87062.57,6783,6804,8.2559338,323.75055,332.0065,8.2304525,322.75131,330.98178,6889.8569,8399.1426,8.4181719,1084.0159,1092.4341,6.9054666,889.22345,896.12891,,,5.96,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-6,0,26,-36,-3,3
2022-03-06,0,0,Canada,46.139999,.4000000059604645,80.849998,.1800000071525574,84.639999,.0500000007450581,17646908,155028,30921490,71389,32370414,19872,80938812,246289,58446725,2850,36677,49,3321540,3200,3197742,95952446,2008,0,37058856,.089628778,.00098969601,.000054184078,.00008634913,1.3222210e-06,.086288199,15.015939,10.509905,14.977956,3234419,1.5771325,.000076904696,17.883627,2.5891907,0,87121,5527,3306202.5,59,36508.43,7093,3184256.5,85437.57,4409,7714,11.113631,455.43207,466.54572,6.352087,260.30594,266.65802,6665.1431,7956,8.8520231,1064.1932,1073.0453,7.4157867,891.52838,898.94421,,,7.1399999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-8,-6,28,-38,-6,3
2022-03-07,0,0,Canada,46.139999,0,80.849998,0,84.639999,0,17646908,0,30921490,0,32370414,0,80938812,0,58539066,92341,36714,37,3326925,5385,3206935,95952446,9193,0,37058856,.089774087,.00099069439,.00024806487,.0001453094,9.9841179e-07,.086536266,15.017559,10.510914,14.980826,3243649,1.5796242,.0024917391,17.885204,2.5891907,0,83276,5364.1431,3311566.5,56.142857,36564.57,5695.2856,3189951.8,85050.289,4582,7511,8.0750761,2006.3291,2014.4042,4.9261084,1223.9382,1228.8644,6389.2856,7597,8.7870321,891.38068,900.16766,7.3901353,749.6756,757.06573,,,-18.969999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-18,-8,-9,-47,-26,10
2022-03-08,0,0,Canada,46.139999,0,80.849998,0,84.639999,0,17646908,0,30921490,0,32370414,0,80938812,0,58577475,38409,36758,44,3334058,7133,3212575,95952446,5640,0,37058856,.089966565,.00099188171,.00015219035,.00019247762,1.1873005e-06,.086688459,15.019701,10.512111,14.982583,3249333,1.5806606,.0010364325,17.88586,2.5891907,0,84725,5758.8569,3317325.5,53,36617.57,5909.7144,3195861.5,84846.43,6151,6922,7.1533084,916.92407,924.07739,6.3565445,814.7934,821.14996,6296,7237,8.4180431,938.64587,947.0639,7.3234768,816.59723,823.92072,,,-14.68,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-14,-3,4,-46,-25,9
2022-03-09,0,0,Canada,46.139999,0,80.849998,0,84.639999,0,17646908,0,30921490,0,32370414,0,80938812,0,58613478,36003,36828,70,3340642,6584,3218017,95952446,5442,0,37058856,.090144232,.00099377055,.00014684749,.00017766334,1.8888873e-06,.086835302,15.021673,10.514013,14.984276,3254845,1.5816321,.00097150868,17.886475,2.5891907,0,85797,5684,3323009.5,53.285713,36670.855,5652.2856,3201513.8,84824.859,6334,6783,11.051468,859.17273,870.22418,10.319918,802.29987,812.61981,6098.8569,6889.8569,8.7370005,926.77789,935.51489,7.7339363,820.37781,828.11176,,,-13.7,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-14,-4,6,-45,-24,9
2022-03-10,0,0,Canada,46.139999,0,80.849998,0,84.639999,0,17646908,0,30921490,0,32370414,0,80938812,0,58655350,41872,36874,46,3345496,4854,3225054,95959256,7037,6810,37058856,.090275213,.00099501188,.00018988714,.00013098084,1.2412687e-06,.087025188,15.023126,10.515262,14.986461,3261928,1.582762,.0011298783,17.88719,2.5893745,.00018376175,83568,5621,3328630.5,50.714287,36721.57,5571.2856,3207085,84823.859,6408,4409,7.1785269,1098.1586,1105.337,10.433205,1596.0535,1606.4867,5941.2856,6665.1431,8.5359116,937.72394,946.25983,7.608882,835.88385,843.49274,,,-11.59,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-11,-1,7,-45,-23,8
2022-03-11,0,0,Canada,46.139999,0,80.849998,0,84.639999,0,17646908,0,30921490,0,32370414,0,80938812,0,58705371,50021,36971,97,3352287,6791,3231642,95959256,6588,0,37058856,.09045846,.00099762925,.00017777128,.00018324905,2.6174580e-06,.087202959,15.025153,10.517889,14.988501,3268613,1.5841118,.0013497719,17.888042,2.5893745,0,83674,5553.5713,3334184,57,36778.57,5443.4287,3212528.5,84877,6687,4582,14.505757,985.19513,999.70093,21.169794,1437.8,1458.9698,5907.7144,6389.2856,9.6484013,921.41028,931.05865,8.9211855,851.96204,860.88318,,,-6.79,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-15,-6,-12,-46,-23,10
2022-03-12,0,0,Canada,46.139999,0,80.849998,0,84.639999,0,17646908,0,30921490,0,32370414,0,80938812,0,58730158,24787,37030,59,3357667,5380,3233233,95959256,1591,0,37058856,.090603635,.00099922135,.000042931708,.00014517448,1.5920621e-06,.087245896,15.026757,10.519484,14.988993,3270263,1.5847807,.00066885498,17.888464,2.5893745,0,87404,5618.1431,3339802.3,57.42857,36836,5357,3217885.5,85080.711,5930,6151,9.9494095,268.29678,278.24622,9.5919361,258.65714,268.24905,5785.8569,6296,9.9256811,925.87842,935.80408,9.1214371,850.85767,859.97913,,,4.7399998,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-12,-7,-9,-41,-4,5
2022-03-13,0,0,Canada,46.450001,.3100000023841858,81.029999,.1800000071525574,84.68,.0399999991059303,17764542,117634,30987401,65911,32386885,16471,81138828,200016,58735076,4918,37077,47,3361296,3629,3234746,95959256,1513,0,37058856,.090701558,.0010004896,.000040826948,.000097925309,1.2682528e-06,.087286718,15.027837,10.520752,14.989461,3271823,1.5849134,.00013270782,17.888548,2.5893745,0,89473,5679.4287,3345481.5,57.142857,36893.145,5286.2856,3223171.8,85416.711,4046,6334,11.616411,373.94958,385.56598,7.4202714,238.8696,246.28987,5734,6098.8569,9.9656181,921.91937,931.88501,9.3694372,866.7666,876.13605,,,-3.3699999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-10,-10,1,-41,-6,4
2022-03-14,0,0,Canada,46.450001,0,81.029999,0,84.68,0,17764542,0,30987401,0,32386885,0,81138828,0,58805022,69946,37103,26,3365311,4015,3242756,95959256,8010,0,37058856,.090809897,.0010011912,.00021614267,.00010834118,7.0158671e-07,.08750286,15.029031,10.521453,14.991934,3279859,1.5868008,.0018874301,17.889738,2.5893745,0,85452,5483.7144,3350965.3,55.57143,36948.715,5117.2856,3228289,85727.57,6525,6408,3.9846742,1227.5862,1231.5709,4.0574284,1250,1254.0574,6011.5713,5941.2856,9.2440777,851.23926,860.48334,9.3534355,861.30951,870.6629,,,13.04,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-13,-5,4,-48,-29,9
2022-03-15,0,0,Canada,46.450001,0,81.029999,0,84.68,0,17764542,0,30987401,0,32386885,0,81138828,0,58845174,40152,37140,37,3373092,7781,3246850,95959256,4094,0,37058856,.091019861,.0010021896,.00011047292,.00020996331,9.9841179e-07,.087613337,15.031341,10.522449,14.993196,3283990,1.5878843,.0010834658,17.890421,2.5893745,0,89102,5576.2856,3356541.5,54.57143,37003.285,4896.4287,3233185.5,86352.859,4370,6687,8.4668188,936.8421,945.3089,5.533124,612.23267,617.76581,5757.1431,5907.7144,9.4789085,850.49628,859.97516,9.2373171,828.81946,838.05676,,,7.3800001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-12,-3,8,-47,-27,9
2022-03-16,0,0,Canada,46.450001,0,81.029999,0,84.68,0,17764542,0,30987401,0,32386885,0,81138828,0,58875570,30396,37187,47,3378913,5821,3251822,95959256,4972,0,37058856,.091176935,.0010034578,.00013416496,.00015707446,1.2682528e-06,.087747499,15.033065,10.523714,14.994726,3289009,1.5887045,.00082020881,17.890936,2.5893745,0,89904,5467.2856,3362008.8,51.285713,37054.57,4829.2856,3238014.8,86939.57,7108,5930,6.612268,699.49353,706.10577,7.9258008,838.44855,846.37439,5867.7144,5785.8569,8.7403221,823.02673,831.76703,8.8639784,834.67078,843.53473,,,6.73,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-9,-2,17,-45,-27,8
2022-03-17,0,0,Canada,46.450001,0,81.029999,0,84.68,0,17764542,0,30987401,0,32386885,0,81138828,0,58924621,49051,37234,47,3384509,5596,3256103,96329316,4281,370060,37058856,.091327943,.0010047262,.00011551895,.00015100304,1.2682528e-06,.087863021,15.034719,10.524978,14.996041,3293337,1.590028,.0013235973,17.891769,2.5993602,.0099857375,91172,5573.2856,3367582.3,51.42857,37106,4435.5713,3242450.3,88025.859,5295,4046,8.876298,808.4986,817.37488,11.616411,1058.082,1069.6985,5708.7144,5734,9.0087833,776.98254,785.99133,8.9690561,773.55621,782.52527,,,28.610001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-3,0,37,-44,-27,8
2022-03-18,0,0,Canada,46.450001,0,81.029999,0,84.68,0,17764542,0,30987401,0,32386885,0,81138828,0,58967770,43149,37258,24,3390093,5584,3260864,96329316,4761,0,37058856,.091478623,.0010053738,.00012847132,.00015067923,6.4761849e-07,.087991491,15.036368,10.525622,14.997502,3298122,1.5911924,.001164337,17.892502,2.5993602,0,91971,5400.8569,3372983,41,37147,4174.5713,3246624.8,89211.141,7263,6525,3.3044198,655.51422,658.81866,3.6781609,729.65515,733.33331,5791,6011.5713,7.0799518,720.87225,727.95221,6.8201804,694.42267,701.24286,,,8.5200005,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-7,-2,12,-44,-26,8
2022-03-19,0,0,Canada,46.450001,0,81.029999,0,84.68,0,17764542,0,30987401,0,32386885,0,81138828,0,58996148,28378,37322,64,3395644,5551,3262441,96329316,1577,0,37058856,.09162841,.0010071007,.000042553929,.00014978876,1.7269826e-06,.088034049,15.038004,10.527338,14.997986,3299763,1.5919582,.0007657549,17.892982,2.5993602,0,95881,5425.2856,3378408.3,41.714287,37188.715,4172.5713,3250797.5,90422.141,4928,4370,12.987013,320.00812,332.99512,14.645308,360.86957,375.51486,5647.8569,5757.1431,7.3858609,738.78839,746.17426,7.2456574,724.76422,732.00989,,,5.9200001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-5,-3,0,-38,-4,4
2022-03-20,0,0,Canada,46.759998,.3100000023841858,81.169998,.1400000005960465,84.699997,.0199999995529652,17881379,116837,31041717,54316,32393204,6319,81316300,177472,58999093,2945,37331,9,3399275,3631,3263932,96329316,1491,0,37058856,.091726385,.0010073435,.000040233299,.000097979282,2.4285694e-07,.088074282,15.039073,10.527579,14.998444,3301263,1.5920377,.000079468184,17.893032,2.5993602,0,98012,5425.5713,3383833.8,36.285713,37225,4169.4287,3254966.8,91642,3200,7108,2.8125,465.9375,468.75,1.266179,209.76364,211.02983,5527,5867.7144,6.5651731,754.37463,760.93982,6.1839604,710.57117,716.75513,,,1.04,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-3,-3,14,-38,-6,3
