date,cvaccine4,new_cvaccine4,country,cvaccine3,new_cvaccine3,cvaccine2,new_cvaccine2,cvaccine1,new_cvaccine1,avaccine3,new_avaccine3,avaccine2,new_avaccine2,avaccine1,new_avaccine1,avaccine,new_avaccine,testing,new_testing,deaths,new_deaths,cases,new_cases,recovered,dvaccine,new_recovered,new_dvaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,dvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2021-12-31,0,0,Canada,18.35,0,76.68,0,82.290001,0,5161157,0,29326580,0,31469967,0,65957704,0,53112111,175312,30053,41,2218484,47473,1909493,80575470,16939,0,37058856,.059863802,.00081095326,.00045708372,.0012810164,1.1063482e-06,.051525958,14.612334,10.310718,14.462348,1939546,1.4331827,.0047306372,17.787916,2.1742568,0,278938,33452.855,2101820.8,25.714285,29961.143,11420.714,1864839,207020.72,9583,4217,4.2784095,1767.6093,1771.8877,9.7225513,4016.8367,4026.5591,6044.8569,4190,4.253911,1889.3274,1893.5813,6.1370606,2725.7073,2731.8445,,,-20.139999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-22,18,20,-59,-65,21
2022-01-01,0,0,Canada,22.52,4.170000076293945,76.830002,.1500000059604645,82.559998,.2700000107288361,6334604,1173447,29383195,56615,31574528,104561,67292327,1334623,53264772,152661,30094,41,2262011,43527,1923131,80575470,13638,0,37058856,.061038338,.00081205962,.0003680092,.0011745371,1.1063482e-06,.051893964,14.631764,10.312081,14.469465,1953225,1.4373021,.0041194204,17.790785,2.1742568,0,308786,35884.57,2137705.5,30.285715,29991.428,12769.429,1877608.4,230105.58,10090,5108,4.0634294,1351.6353,1355.6987,8.0266247,2669.9294,2677.9561,6782.5713,4466,4.4652262,1882.6826,1887.1478,6.7813959,2859.2542,2866.0354,,,-67.949997,,13.6252011177915,1341.8,1180.9,66.666664,100,100,100,100,77.564102,70.833336,,,,-64,-63,-7,-61,-52,14
2022-01-02,0,0,Canada,22.52,0,76.830002,0,82.559998,0,6334604,0,29383195,0,31574528,0,67292327,0,53402735,137963,30133,39,2301570,39559,1938918,80575470,15787,0,37058856,.062105801,.00081311201,.00042599803,.0010674641,1.0523801e-06,.052319963,14.649102,10.313376,14.477641,1969051,1.4410249,.0037228079,17.793373,2.1742568,0,332519,38112.855,2175818.3,32.142857,30023.572,14375.286,1891983.8,253811,11308,6377,3.4488857,1396.0913,1399.5402,6.1157284,2475.6155,2481.7312,7803.1431,4859.8569,4.1192193,1842.243,1846.3623,6.6139512,2957.9648,2964.5789,,,-32.869999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-29,-22,6,-49,-22,9
2022-01-03,0,0,Canada,22.52,0,76.830002,0,82.559998,0,6334604,0,29383195,0,31574528,0,67292327,0,53540876,138141,30182,49,2342397,40827,1962054,80575470,23136,0,37058856,.063207485,.0008144342,.00062430423,.00110168,1.3222210e-06,.052944269,14.666685,10.315001,14.489503,1992236,1.4447526,.0037276109,17.795956,2.1742568,0,350161,40326.715,2216145,36,30059.572,16432.857,1908416.6,277668.84,11069,7939,4.4267774,2090.1616,2094.5884,6.1720619,2914.2209,2920.3931,8782,5355.4287,4.0992942,1871.1976,1875.2969,6.7221508,3068.4485,3075.1707,,,2.4000001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-15,7,0,-62,-62,20
2022-01-04,0,0,Canada,22.52,0,76.830002,0,82.559998,0,6334604,0,29383195,0,31574528,0,67292327,0,53702996,162120,30242,60,2382175,39778,1994394,80597232,32340,21762,37058856,.064280853,.00081605325,.0008726659,.0010733737,1.6190462e-06,.053816933,14.683524,10.316987,14.505851,2024636,1.4491272,.0043746629,17.798979,2.174844,.00058722805,357539,41682.285,2257827.3,40.285713,30099.857,19865.143,1928281.8,299445.72,13569,9583,4.421844,2383.3738,2387.7957,6.2610874,3374.7261,3380.9871,9990.7139,6044.8569,4.0323157,1988.3607,1992.3929,6.6644611,3286.2883,3292.9526,,,-23.73,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-21,2,-5,-56,-43,17
2022-01-05,0,0,Canada,22.52,0,76.830002,0,82.559998,0,6334604,0,29383195,0,31574528,0,67292327,0,53871287,168291,30299,57,2424058,41883,2017778,81349982,23384,752750,37058856,.065411031,.00081759132,.00063099625,.0011301752,1.5380939e-06,.05444793,14.700953,10.31887,14.517508,2048077,1.4536684,.004541182,17.802109,2.1951563,.020312283,375981,42416.43,2300243.8,45.142857,30145,20050,1948331.8,321767,17337,10090,3.287766,1348.7916,1352.0793,5.6491575,2317.5422,2323.1912,11556.429,6782.5713,3.9062982,1734.9651,1738.8713,6.6557145,2956.106,2962.7617,,,-72.949997,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-25,1,-13,-56,-43,17
2022-01-06,0,0,Canada,22.52,0,76.830002,0,82.559998,0,6334604,0,29383195,0,31574528,0,67292327,0,54044064,172777,30365,66,2470687,46629,2042185,81672602,24407,322620,37058856,.06666927,.0008193723,.000658601,.0012582417,1.7809508e-06,.055106532,14.720007,10.321046,14.529531,2072550,1.4583306,.0046622325,17.805311,2.203862,.0087056113,398137,42810.855,2343054.5,50.42857,30195.428,21375.857,1969707.6,343151.56,23038,11308,2.8648319,1059.4236,1062.2885,5.836576,2158.3835,2164.22,13713.429,7803.1431,3.6773131,1558.7537,1562.431,6.4625969,2739.3906,2745.8533,,,-76.739998,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-28,-3,-14,-58,-44,19
2022-01-07,0,0,Canada,22.52,0,76.830002,0,82.559998,0,6334604,0,29383195,0,31574528,0,67292327,0,54203285,159221,30476,111,2513259,42572,2070756,82741862,28571,1069260,37058856,.067818038,.00082236755,.0007709628,.0011487673,2.9952355e-06,.055877496,14.737091,10.324695,14.543425,2101232,1.4626271,.004296436,17.808252,2.2327149,.028853022,412027,42110.715,2385165.3,60.42857,30255.857,23037.572,1992745.1,362164.28,28285,11069,3.9243414,1010.1114,1014.0357,10.028007,2581.1726,2591.2007,16385.143,8782,3.68801,1406.0038,1409.6918,6.8809576,2623.2717,2630.1526,,,-73.599998,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-32,-8,-21,-58,-41,19
2022-01-08,0,0,Canada,28.209999,5.690000057220459,77.099998,.2700000107288361,82.940002,.3799999952316284,7935278,1600674,29484717,101522,31719876,145348,69139871,1847544,54342404,139119,30561,85,2553161,39902,2091721,82741862,20965,0,37058856,.068894759,.00082466117,.00056572171,.0010767197,2.2936488e-06,.056443214,14.752843,10.32748,14.553497,2122282,1.4663811,.0037540016,17.810816,2.2327149,0,430879,41592.855,2426758.3,66.714287,30322.572,24084.285,2016829.4,379606.16,26505,13569,3.2069421,790.98285,794.18976,6.2642789,1545.0659,1551.3302,18730.143,9990.7139,3.5618675,1285.8571,1289.4188,6.6776295,2410.667,2417.3447,,,-70.870003,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-29,-3,-14,-51,-15,12
2022-01-09,0,0,Canada,28.209999,0,77.099998,0,82.940002,0,7935278,0,29484717,0,31719876,0,69139871,0,54468006,125602,30639,78,2586567,33406,2115354,82741862,23633,0,37058856,.06979619,.00082676596,.00063771533,.00090143096,2.1047601e-06,.057080932,14.765842,10.330029,14.564733,2145993,1.4697703,.0033892572,17.813124,2.2327149,0,440574,40713.855,2467472,72.285713,30394.857,25205.143,2042034.6,395042.56,23961,17337,3.2552898,986.3111,989.56641,4.4990482,1363.1539,1367.653,20537.715,11556.429,3.5196571,1227.2614,1230.781,6.2550216,2181.0496,2187.3044,,,-69.68,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-33,-21,11,-51,-18,9
2022-01-10,0,0,Canada,28.209999,0,77.099998,0,82.940002,0,7935278,0,29484717,0,31719876,0,69139871,0,54591462,123456,30724,85,2617927,31360,2170366,82816792,55012,74930,37058856,.070642412,.00082905957,.0014844495,.00084622146,2.2936488e-06,.058565382,14.777893,10.332799,14.590406,2201090,1.4731016,.0033313495,17.815388,2.2347369,.0020219188,416837,39361.43,2506833.5,77.428574,30472.285,29758.857,2071793.4,404567.72,25330,23038,3.3557048,2171.812,2175.1677,3.6895564,2387.8809,2391.5706,22575,13713.429,3.4298372,1318.2218,1321.6516,5.6461864,2170.0522,2175.6985,,,-75.389999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-26,-3,-20,-58,-39,16
2022-01-11,0,0,Canada,28.209999,0,77.099998,0,82.940002,0,7935278,0,29484717,0,31719876,0,69139871,0,54741879,150417,30825,101,2648988,31061,2202504,83638302,32138,821510,37058856,.071480565,.00083178497,.0008672151,.00083815324,2.7253943e-06,.059432596,14.789688,10.336082,14.605105,2233329,1.4771606,.0040588677,17.81814,2.2569046,.022167711,415659,38116.145,2544949.5,83.285713,30555.572,29730,2101523.5,412870.56,30289,28285,3.3345439,1061.0453,1064.3798,3.5707972,1136.2206,1139.7914,24963.572,16385.143,3.3362899,1190.9353,1194.2716,5.0830021,1814.4486,1819.5316,,,-76.910004,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-30,-8,-25,-60,-39,16
2022-01-12,0,0,Canada,28.209999,0,77.099998,0,82.940002,0,7935278,0,29484717,0,31719876,0,69139871,0,54886674,144795,30944,119,2678907,29919,2243483,83741674,40979,103372,37058856,.072287902,.00083499611,.0011057815,.0008073374,3.2111084e-06,.060538378,14.80092,10.339934,14.62354,2274427,1.4810677,.0039071632,17.820782,2.2596941,.0027894008,404480,36407,2581356.5,92.14286,30647.715,32243.572,2133767,416941.84,36744,26505,3.2386241,1115.257,1118.4955,4.4897189,1546.0857,1550.5753,27736,18730.143,3.3221395,1162.517,1165.8391,4.9194961,1721.4803,1726.3998,,,-74.529999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-27,-2,-10,-57,-38,16
2022-01-13,0,0,Canada,28.209999,0,77.099998,0,82.940002,0,7935278,0,29484717,0,31719876,0,69139871,0,55035903,149229,31072,128,2708397,29490,2280272,86105216,36789,2363542,37058856,.073083661,.00083845004,.00099271815,.00079576118,3.4539653e-06,.061531097,14.811868,10.344063,14.639805,2311344,1.4850945,.0040268106,17.823496,2.323472,.063778065,397053,33958.57,2615315.3,101,30748.715,34012.43,2167779.5,416787,43868,23961,2.9178445,838.62952,841.54736,5.3420143,1535.37,1540.712,30711.715,20537.715,3.2886474,1107.4741,1110.7628,4.9177818,1656.0961,1661.0139,,,-73.559998,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-24,1,3,-56,-38,16
2022-01-14,0,0,Canada,28.209999,0,77.099998,0,82.940002,0,7935278,0,29484717,0,31719876,0,69139871,0,55178662,142759,31191,119,2738850,30453,2339994,86732116,59722,626900,37058856,.073905408,.00084166118,.0016115446,.00082174689,3.2111084e-06,.063142642,14.823049,10.347885,14.665659,2371185,1.4889467,.0038522235,17.826086,2.3403883,.016916335,367665,32227.285,2647542.5,102.14286,30850.857,38462.57,2206242,410449.56,47473,25330,2.5066881,1258.0204,1260.527,4.6979866,2357.7576,2362.4556,33452.855,22575,3.0533376,1149.7545,1152.8079,4.5246005,1703.7683,1708.293,,,-67.540001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-28,-4,-14,-56,-36,16
2022-01-15,0,0,Canada,33.490002,5.28000020980835,77.459999,.3600000143051148,83.379997,.4399999976158142,9419982,1484704,29624452,139735,31887749,167873,70932183,1792312,55310015,131353,31295,104,2766074,27224,2368115,86732116,28121,0,37058856,.074640028,.00084446749,.00075881998,.00073461526,2.8063469e-06,.063901462,14.832939,10.351213,14.677605,2399410,1.4924911,.0035444428,17.828465,2.3403883,0,366664,30416.143,2677958.5,104.85714,30955.715,39484.855,2245726.8,401276,43527,30289,2.3893216,646.05878,648.44812,3.4335897,928.42285,931.85645,35884.57,24963.572,2.9220676,1100.3296,1103.2517,4.2004061,1581.699,1585.8993,,,-62.209999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-28,-4,-16,-53,-15,10
2022-01-16,0,0,Canada,33.490002,0,77.459999,0,83.379997,0,9419982,0,29624452,0,31887749,0,70932183,0,55409371,99356,31430,135,2790361,24287,2390118,86732116,22003,0,37058856,.075295389,.00084811036,.00059373124,.00065536291,3.6428539e-06,.064495191,14.841681,10.355518,14.686853,2421548,1.4951721,.0026810325,17.830259,2.3403883,0,368813,29113.428,2707072,113,31068.715,39252,2284978.8,391024.44,39559,36744,3.4126241,556.20721,559.61981,3.6740692,598.81885,602.49292,38112.855,27736,2.9648788,1029.8887,1032.8536,4.0741277,1415.2004,1419.2745,,,-63.490002,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-29,-17,17,-51,-17,8
2022-01-17,0,0,Canada,33.490002,0,77.459999,0,83.379997,0,9419982,0,29624452,0,31887749,0,70932183,0,55507632,98261,31554,124,2812734,22373,2443318,86732116,53200,0,37058856,.075899102,.00085145643,.0014355544,.00060371537,3.3460287e-06,.065930746,14.849668,10.359456,14.708867,2474872,1.4978237,.0026514849,17.832031,2.3403883,0,337862,27829.572,2734901.5,118.57143,31187.285,38993.145,2323972,379742.28,40827,43868,3.0372057,1303.0592,1306.0964,2.8266618,1212.7291,1215.5558,40326.715,30711.715,2.9402699,966.93085,969.87109,3.8607881,1269.6505,1273.5114,,,-74.730003,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-44,-27,-22,-63,-49,20
2022-01-18,0,0,Canada,33.490002,0,77.459999,0,83.379997,0,9419982,0,29624452,0,31887749,0,70932183,0,55618975,111343,31693,139,2834349,21615,2473115,87195436,29797,463320,37058856,.076482363,.00085520721,.00080404535,.00058326137,3.7507903e-06,.066734791,14.857323,10.363852,14.720989,2504808,1.5008281,.0030044911,17.834036,2.3528907,.012502274,329541,26480.143,2761381.8,124,31311.285,38658.715,2362630.8,367439.72,39778,47473,3.4943938,749.0824,752.57678,2.9279802,627.66205,630.59003,41682.285,33452.855,2.974885,927.46149,930.4364,3.7067089,1155.6178,1159.3245,,,-75.400002,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-27,-1,-8,-55,-36,15
2022-01-19,0,0,Canada,33.490002,0,77.459999,0,83.379997,0,9419982,0,29624452,0,31887749,0,70932183,0,55740377,121402,31869,176,2855597,21248,2504752,87560070,31637,364634,37058856,.077055722,.00085995637,.00085369608,.00057335821,4.7492022e-06,.067588486,14.864792,10.369389,14.733701,2536621,1.5041041,.0032759241,17.836216,2.36273,.0098393215,318976,25241.428,2786623.3,132.14285,31443.428,37324.145,2399954.8,355224.84,41883,43527,4.2021823,755.36615,759.5683,4.043467,726.83624,730.8797,42416.43,35884.57,3.1153696,879.94543,883.06085,3.6824422,1040.1168,1043.7992,,,-72.260002,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-27,-3,-12,-53,-33,14
2022-01-20,0,0,Canada,33.490002,0,77.459999,0,83.379997,0,9419982,0,29624452,0,31887749,0,70932183,0,55858255,117878,32054,185,2878120,22523,2546295,90066988,41543,2506918,37058856,.077663489,.00086494844,.0011210006,.00060776295,4.9920591e-06,.068709485,14.872648,10.375177,14.75015,2578349,1.5072849,.0031808321,17.838327,2.430377,.067646936,299771,24246.143,2810869.3,140.28572,31583.715,38003.285,2437958.3,341327.44,46629,39559,3.9674881,890.92627,894.89374,4.676559,1050.153,1054.8295,42810.855,38112.855,3.2768726,887.70209,890.97894,3.6807981,997.12512,1000.8059,,,-71.449997,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-22,2,-4,-53,-32,14
2022-01-21,0,0,Canada,33.490002,0,77.459999,0,83.379997,0,9419982,0,29624452,0,31887749,0,70932183,0,55966108,107853,32204,150,2900170,22050,2579277,90155650,32982,88662,37058856,.078258485,.00086899608,.00088998972,.00059499947,4.0476157e-06,.069599479,14.88028,10.379846,14.76302,2611481,1.5101953,.0029103165,17.840258,2.4327693,.0023924646,288689,23045.715,2833915,144.71428,31728.428,34183.285,2472141.5,330045.16,42572,40827,3.5234427,774.73456,778.258,3.6740391,807.84778,811.52179,42110.715,40326.715,3.4365191,811.74792,815.18445,3.5885463,847.65857,851.24713,,,-65.860001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-26,-5,-14,-53,-30,15
2022-01-22,0,0,Canada,37.16,3.670000076293945,77.940002,.4799999892711639,83.75,.3700000047683716,14018858,4598876,29807261,182809,32031379,143630,75857498,4925315,56058184,92076,32318,114,2918616,18446,2591342,90155650,12065,0,37058856,.078756236,.00087207224,.00032556322,.00049774878,3.0761878e-06,.06992504,14.886621,10.38338,14.767687,2623660,1.5126798,.0024845882,17.8419,2.4327693,0,294956,21791.715,2855706.8,146.14285,31874.572,31889.572,2504031,319801.16,39902,39778,2.8569996,302.36578,305.22281,2.8659058,303.30835,306.17426,41592.855,41682.285,3.5136528,766.70795,770.22156,3.5061142,765.06293,768.56909,,,-62.700001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-23,-1,6,-47,-11,9
2022-01-23,0,0,Canada,37.16,0,77.940002,0,83.75,0,14018858,0,29807261,0,32031379,0,75857498,0,56124965,66781,32447,129,2934067,15451,2602731,90155650,11389,0,37058856,.07917317,.00087555317,.00030732196,.00041693138,3.4809493e-06,.070232362,14.8919,10.387363,14.772072,2635178,1.5144819,.0018020254,17.843092,2.4327693,0,298889,20529.428,2876236.3,145.28572,32019.857,30373.285,2534404.3,309812,33406,41883,3.8615818,340.92679,344.78836,3.0800085,271.92416,275.00418,40713.855,42416.43,3.568459,746.01837,749.58685,3.4252229,716.07361,719.49884,,,-65.18,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-23,-8,21,-48,-13,7
2022-01-24,0,0,Canada,37.16,0,77.940002,0,83.75,0,14018858,0,29807261,0,32031379,0,75857498,0,56201560,76595,32631,184,2948483,14416,2640923,90225586,38192,69936,37058856,.079562172,.00088051829,.0010305769,.00038900285,4.9650748e-06,.071262941,14.896801,10.393018,14.786639,2673554,1.5165488,.0020668474,17.844456,2.4346566,.0018871602,274929,19392.715,2895628.8,153.85715,32173.715,28229.285,2562633.5,300821.56,31360,46629,5.8673468,1217.8572,1223.7245,3.9460421,819.0611,823.00714,39361.43,42810.855,3.9088302,717.1814,721.09021,3.5938816,659.39551,662.98938,,,-67.940002,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-27,-9,-10,-54,-32,13
2022-01-25,0,0,Canada,37.16,0,77.940002,0,83.75,0,14018858,0,29807261,0,32031379,0,75857498,0,56301279,99719,32794,163,2965083,16600,2680079,90477992,39156,252406,37058856,.080010109,.00088491669,.0010565895,.00044793612,4.3984087e-06,.07231953,14.902415,10.398001,14.801357,2712873,1.5192395,.0026908277,17.846228,2.4414675,.0068109496,252210,18676.285,2914305.3,157.28572,32331,29566.285,2592199.8,289774.28,31061,42572,5.2477384,1260.6162,1265.8639,3.8288076,919.75946,923.58826,38116.145,42110.715,4.1264853,775.68927,779.8158,3.7350523,702.10834,705.84344,,,-67.120003,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-24,-2,-2,-53,-31,13
2022-01-26,0,0,Canada,37.16,0,77.940002,0,83.75,0,14018858,0,29807261,0,32031379,0,75857498,0,56399496,98217,32997,203,2983300,18217,2708022,90949452,27943,471460,37058856,.080501676,.00089039444,.0007540168,.0004915694,5.4777729e-06,.073073544,14.908541,10.404172,14.811729,2741019,1.5218898,.0026502977,17.847971,2.4541893,.012721925,242281,18243.285,2932548.5,161.14285,32492.143,29038.572,2621238.5,278817.84,29919,39902,6.784986,933.95502,940.73999,5.0874643,700.29071,705.37817,36407,41592.855,4.4261503,797.60956,802.03577,3.8742917,698.16254,702.0368,,,-68.339996,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-25,-4,-10,-53,-32,13
2022-01-27,0,0,Canada,37.16,0,77.940002,0,83.75,0,14018858,0,29807261,0,32031379,0,75857498,0,56494187,94691,33158,161,3001824,18524,2742721,92730350,34699,1780898,37058856,.081001528,.00089473889,.00093632139,.00049985352,4.3444406e-06,.074009866,14.914731,10.409039,14.824461,2775879,1.5244449,.0025551517,17.849648,2.5022454,.048055936,225945,17672,2950220.5,157.71428,32649.857,28060.857,2649299.3,268271.28,29490,33406,5.4594779,1176.6361,1182.0956,4.8194933,1038.7056,1043.5251,33958.57,40713.855,4.6443143,826.32623,830.97052,3.8737249,689.22131,693.09503,,,-68.290001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-22,1,-1,-52,-31,13
2022-01-28,0,0,Canada,37.16,0,77.940002,0,83.75,0,14018858,0,29807261,0,32031379,0,75857498,0,56582488,88301,33300,142,3019711,17887,2765305,92730350,22584,0,37058856,.081484191,.00089857064,.00060940901,.00048266465,3.8317426e-06,.074619278,14.920671,10.413313,14.832662,2798605,1.5268277,.0023827234,17.85121,2.5022454,0,221106,17077.285,2967297.8,156.57143,32806.43,26575.428,2675874.8,258616.58,30453,31360,4.6629233,741.60181,746.26471,4.5280614,720.15308,724.68115,32227.285,39361.43,4.8583498,824.62506,829.48346,3.9777882,675.16418,679.14197,,,-59.470001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-24,-2,-6,-51,-30,14
2022-01-29,0,0,Canada,37.16,0,77.940002,0,83.75,0,14018858,0,29807261,0,32031379,0,75857498,0,56653692,71204,33411,111,3034112,14401,2774830,92730350,9525,0,37058856,.081872791,.00090156589,.00025702358,.00038859807,2.9952355e-06,.074876301,14.925429,10.41664,14.8361,2808241,1.5287491,.0019213761,17.852468,2.5022454,0,225871,16499.428,2983797.3,156.14285,32962.57,26212.572,2702087.3,248747.28,27224,31061,4.0772848,349.87512,353.95239,3.5736132,306.65463,310.22827,30416.143,38116.145,5.1335521,861.79803,866.93158,4.0965018,687.70264,691.79913,,,-58.529999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-24,-3,3,-46,-11,8
2022-01-30,0,0,Canada,40.509998,3.349999904632568,78.690002,.75,84.029999,.2800000011920929,15281974,1263116,30094973,287712,32134701,103322,77511648,1654150,56709397,55705,33556,145,3046188,12076,2782686,92730350,7856,0,37058856,.08219865,.00090547855,.00021198712,.00032586002,3.9126949e-06,.075088285,14.929401,10.420971,14.838927,2816242,1.5302522,.0015031495,17.853451,2.5022454,0,229946,16017.286,2999814.5,158.42857,33121,25707.857,2727795.3,238898.28,24287,29919,5.9702721,323.46524,329.43549,4.8464189,262.57562,267.42203,29113.428,36407,5.4417701,883.02405,888.46582,4.3515964,706.12402,710.47565,,,-53.860001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-22,-7,10,-47,-11,6
2022-01-31,0,0,Canada,40.509998,0,78.690002,0,84.029999,0,15281974,0,30094973,0,32134701,0,77511648,0,56775082,65685,33671,115,3057484,11296,2822040,92730350,39354,0,37058856,.082503468,.00090858171,.0010619324,.00030481242,3.1031718e-06,.076150216,14.933103,10.424392,14.85297,2855711,1.5320246,.0017724509,17.854609,2.5022454,0,201773,15571.571,3015386,148.57143,33269.57,25873.857,2753669,228447.42,22373,29490,5.1401243,1758.9952,1764.1354,3.899627,1334.4862,1338.3859,27829.572,33958.57,5.3386168,929.72528,935.0639,4.3750792,761.92426,766.29932,,,-29.35,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-18,-3,4,-50,-30,11
2022-02-01,0,0,Canada,40.509998,0,78.690002,0,84.029999,0,15281974,0,30094973,0,32134701,0,77511648,0,56861261,86179,33809,138,3070724,13240,2838717,92874656,16677,144306,37058856,.082860731,.00091230555,.0004500139,.00035726954,3.7238062e-06,.076600231,14.937424,10.428482,14.858863,2872526,1.5343502,.0023254631,17.856125,2.5061393,.003893968,198198,15091.571,3030477.5,145,33414.57,22662.572,2776331.5,220731.42,21615,30453,6.3844552,771.54755,777.93201,4.5315733,547.6308,552.16235,26480.143,32227.285,5.4758015,855.8327,861.30853,4.4992929,703.21069,707.71002,,,-38.990002,,-3.542303771661574,1135.5,1177.2,66.666664,100,100,100,100,77.564102,70.833336,,,,-17,2,9,-49,-29,11
