date,testing,new_testing,country,deaths,new_deaths,cases,new_cases,recovered,avaccine,dvaccine,cvaccine,new_recovered,new_cvaccine,new_dvaccine,new_avaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,advaccine,cdvaccine,new_advaccine,newa_dvaccine,new_cdvaccine,newc_dvaccine,avaccinepc,cvaccinepc,dvaccinepc,new_avaccinepc,new_cvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2022-02-10,57270067,74433,Canada,34943,106,3171958,10029,2999663,79771706,95018346,30510347,18659,34358,234912,137375,37058856,.085592441,.00094290555,.00050349638,.00027062357,2.8603149e-06,.080943219,14.96986,10.461473,14.91401,3034606,1.5453814,.0020085077,17.863289,.83954006,.32109955,.58479345,.0014457734,.14625902,.00036159332,2.1525679,2.1525679,2.5639849,.0037069411,.00092711981,.0063388897,137352,10351.429,3142349.5,119.71429,34588.57,15363.571,2950533.8,157227.14,18539,15451,5.7176762,1006.4728,1012.1905,6.8603973,1207.6241,1214.4845,17685.143,20539.857,6.7692013,868.7276,875.49677,5.8283892,747.98822,753.81659,,,-59.290001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-15,2,2,-47,-26,11
2022-02-11,57311786,41719,Canada,35076,133,3181400,9442,3008646,79897562,94865076,30543851,8983,33504,-153270,125856,37058856,.085847229,.0009464944,.00024239819,.0002547839,3.5888856e-06,.081185617,14.972832,10.465272,14.917001,3043722,1.5465071,.0011257498,17.864017,.84222317,.32197151,-.82113916,.0013266843,-.21859464,.00035317527,2.1559641,2.1559641,2.559849,.0033961113,.00090407539,-.0041358536,137678,9754.5713,3152104.3,118.42857,34707,13944.429,2964478.3,152918.86,17913,14417,7.4247751,501.47937,508.90414,9.2252207,623.08386,632.30908,17090.428,19405.715,6.9295268,815.92041,822.84991,6.1027679,718.5733,724.67609,,,-17.65,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-17,-2,1,-46,-25,11
2022-02-12,57351684,39898,Canada,35194,118,3190617,9217,3018366,79984778,94865076,30567180,9720,23329,0,87216,37058856,.086095937,.00094967854,.0002622855,.00024871249,3.1841241e-06,.081447899,14.975725,10.468631,14.920226,3053560,1.5475838,.0010766118,17.864714,.84314251,.3222174,,.00091936887,,.00024591768,2.1583176,2.1583176,2.559849,.0023534456,.00062951213,0,137057,9506.2861,3161610.5,119.42857,34826.43,14313.429,2978791.8,147992.28,14410,16634,8.1887579,674.53156,682.72034,7.093904,584.34534,591.43921,16513.857,18691.285,7.2320218,866.75256,873.98462,6.3895326,765.78088,772.17041,,,-9.5100002,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-10,3,21,-38,-5,5
2022-02-13,57357149,5465,Canada,35246,52,3196600,5983,3023647,80067699,94865076,30594123,5281,26943,0,82921,37058856,.086257383,.00095108169,.00014250305,.00016144589,1.4031734e-06,.081590407,14.977598,10.470107,14.921974,3058893,1.5477313,.00014746812,17.864807,.84401661,.32250142,,.00087409408,,.00028401389,2.1605551,2.1605551,2.559849,.0022375488,.00072703272,0,137707,9099.1426,3170709.5,113.28571,34939.715,14060.714,2992852.5,142917.42,12071,18233,4.3078451,437.49481,441.80267,2.8519716,289.63968,292.49164,16031,18257.428,7.0666652,877.09521,884.16193,6.2049108,770.13666,776.34155,,,-29.639999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-10,3,17,-42,-6,4
2022-02-14,57519390,162241,Canada,35352,106,3203117,6517,3043664,80213798,94865076,30633907,20017,39784,0,146099,37058856,.086433239,.00095394201,.00054014078,.0001758554,2.8603149e-06,.082130544,14.979635,10.47311,14.928573,3079016,1.5521091,.0043779281,17.867632,.84555668,.3229208,,.0015400714,,.00041937456,2.1644974,2.1644974,2.559849,.0039423504,.0010735355,0,124101,8823.1426,3179532.8,109.42857,35049.145,12961.143,3005813.5,138670,11307,18539,9.3747234,1770.3192,1779.694,5.7176762,1079.7239,1085.4415,15586.714,17685.143,7.0206313,831.55066,838.57129,6.1875992,732.88312,739.07074,,,25.290001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-10,5,-4,-49,-27,10
2022-02-15,57558950,39560,Canada,35422,70,3209923,6806,3053922,80299479,95252346,30658039,10258,24132,387270,85681,37058856,.086616896,.00095583091,.00027680292,.00018365381,1.8888873e-06,.082407348,14.981757,10.475088,14.931937,3089344,1.5531766,.0010674911,17.86832,.84301841,.32186124,.22124358,.00089951593,.062313113,.00025334809,2.1668093,2.1668093,2.5702991,.0023120251,.00065118039,.010450134,120579,8402.1426,3187934.8,103.71429,35152.855,12602.429,3018416,134366,13249,17913,5.2834177,774.24713,779.53052,3.9077766,572.65674,576.56451,15103.143,17090.428,6.8670669,834.42426,841.29132,6.0685601,737.39691,743.46545,,,-16.67,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-19,-5,2,-48,-26,10
2022-02-16,57627114,68164,Canada,35523,101,3217641,7718,3063834,80394955,95355306,30685203,9912,27164,102960,95476,37058856,.086825155,.00095855631,.00026746644,.00020826331,2.7253943e-06,.082674816,14.984159,10.477936,14.935178,3099357,1.555016,.0018393444,17.869503,.84310943,.32179859,.9273116,.0010012657,.2638306,.00028487141,2.1693857,2.1693857,2.5730774,.0025763342,.00073299621,.0027782833,118284,7958.8569,3195893.8,98,35250.855,11832.857,3030248.8,130394,14349,14410,7.0388179,690.77985,697.81866,7.0090213,687.85565,694.86469,14548.286,16513.857,6.7361889,813.35059,820.08679,5.9344101,716.54108,722.47552,,,-21.24,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-16,-3,3,-46,-25,10
2022-02-17,57686826,59712,Canada,35609,86,3225154,7513,3077756,80458761,95405716,30705268,13922,20065,50410,63806,37058856,.087027892,.00096087693,.00037567268,.00020273156,2.3206328e-06,.083050489,14.986491,10.480353,14.939712,3113365,1.5566273,.0016112748,17.870539,.84333271,.32183889,1.2657409,.00066878594,.39803609,.00021031234,2.1711075,2.1711075,2.5744376,.0017217477,.00054143602,.0013602687,111789,7599.4287,3203493.3,95.14286,35346,11156.143,3041405,126742.14,14111,12071,6.0945363,986.6062,992.70074,7.1245131,1153.3428,1160.4673,13915.714,16031,6.837081,801.69385,808.53094,5.9349298,695.91058,701.84552,,,-31.07,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-19,-6,-11,-48,-27,12
2022-02-18,57745367,58541,Canada,35679,70,3232076,6922,3088299,80578037,95405716,30740082,10543,34814,0,119276,37058856,.087214671,.00096276583,.00028449341,.00018678396,1.8888873e-06,.083334982,14.988635,10.482318,14.943131,3123978,1.5582069,.0015796764,17.871553,.84458292,.32220379,,.0012501976,,.00036490476,2.1743262,2.1743262,2.5744376,.0032185558,.00093942456,0,108098,7239.4287,3210732.5,86.14286,35432.145,11379,3052784,122516.43,13620,11307,5.1395006,774.08221,779.22174,6.190855,932.43121,938.62207,13302.429,15586.714,6.4757242,855.40771,861.88342,5.5266852,730.04486,735.57153,,,-13.63,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-21,-11,-10,-47,-33,14
2022-02-19,57771236,25869,Canada,35740,61,3238859,6783,3092451,80639669,95405716,30753709,4152,13627,0,61632,37058856,.087397709,.00096441183,.000112038,.00018303317,1.6460303e-06,.083447017,14.990731,10.484026,14.944474,3128191,1.558905,.00069805176,17.872002,.84522891,.3223466,,.00064599904,,.00014283211,2.1759892,2.1759892,2.5744376,.0016630843,.00036771238,0,110668,6891.7144,3217624.3,78,35510.145,10583.571,3063367.5,118746.57,10955,13249,5.5682335,379.00504,384.57324,4.6041212,313.38214,317.98627,12808.857,15103.143,6.0895362,826.26971,832.35925,5.1644883,700.75293,705.91742,,,-6.5599999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-16,-7,-5,-40,-8,6
2022-02-20,57774387,3151,Canada,35780,40,3243271,4412,3095829,80704052,95405716,30768425,3378,14716,0,64383,37058856,.087516762,.00096549123,.000091152302,.00011905386,1.0793641e-06,.083538167,14.992093,10.485145,14.945566,3131609,1.55899,.000085026906,17.872057,.84590375,.32250085,,.00067483378,,.00015424652,2.1777265,2.1777265,2.5744376,.0017373175,.00039709808,0,111662,6667.2856,3224291.5,76.285713,35586.43,10311.714,3073679.3,115025.86,8833,14349,4.5284729,382.42953,386.95801,2.7876508,235.4171,238.20476,12346.286,14548.286,6.1788387,835.20776,841.3866,5.2436218,708.79236,714.03595,,,45.119999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-4,-1,30,-38,-9,3
2022-02-21,57831521,57134,Canada,35809,29,3247856,4585,3100431,80717292,95405716,30770933,4602,2508,0,13240,37058856,.087640479,.00096627377,.00012418085,.00012372211,7.8253902e-07,.083662353,14.993505,10.485954,14.947052,3136240,1.5605317,.0015417098,17.873045,.84604251,.32252714,,.00013877575,,.000026287733,2.1780837,2.1780837,2.5744376,.00035726954,.000067676134,0,111616,6391.2856,3230682.8,65.285713,35651.715,8109.5713,3081788.8,113242.29,8449,14111,3.4323587,544.67987,548.11218,2.0551343,326.12854,328.18369,11938,13915.714,5.4687314,679.30737,684.77612,4.6915102,582.76361,587.45508,,,70.019997,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-23,-20,47,-57,-62,17
2022-02-22,57920719,89198,Canada,35886,77,3254007,6151,3111293,80865562,95405716,30809207,10862,38274,0,148270,37058856,.087806463,.00096835155,.00029310133,.00016597922,2.0777759e-06,.083955452,14.995398,10.488103,14.950549,3147179,1.5629387,.002406928,17.874586,.84759665,.32292831,,.0015540997,,.00040117092,2.1820848,2.1820848,2.5744376,.0040009329,.0010327896,0,106828,6297.7144,3236980.5,66.285713,35718,8195.8574,3089984.8,111277.86,9753,13620,7.8950067,1113.7086,1121.6036,5.653451,797.50366,803.1571,11438.571,13302.429,5.7949295,716.51056,722.30554,4.9829783,616.11737,621.10034,,,-22.700001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-16,0,-10,-49,-27,10
2022-02-23,57981558,60839,Canada,35978,92,3260345,6338,3125072,80943007,95503996,30828590,13779,19383,98280,77445,37058856,.087977484,.00097083405,.00037181395,.00017102524,2.4825374e-06,.084327266,14.997344,10.490663,14.954967,3161050,1.5645803,.0016416858,17.875635,.84753531,.32279897,.78800368,.0008109085,.19722222,.00020295486,2.1841745,2.1841745,2.5770898,.0020897838,.00052303285,.0026519976,99295,6100.5713,3243081.3,65,35783,8748.2861,3098733,108565.14,10821,10955,8.5019865,1273.3573,1281.8594,8.3979921,1257.7819,1266.1798,10934.571,12808.857,5.9444489,800.05756,806.00195,5.0746136,682.98724,688.06183,,,1.7,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-17,-5,-10,-48,-27,10
2022-02-24,58032099,50541,Canada,36044,66,3266757,6412,3135183,81005626,95538416,30845685,10111,17095,34420,62619,37058856,.088150509,.00097261503,.00027283627,.00017302207,1.7809508e-06,.084600098,14.999309,10.492496,14.958199,3171227,1.5659442,.0013638035,17.876507,.84788537,.32286158,1.819262,.0006554327,.49665892,.00017893326,2.1858642,2.1858642,2.5780184,.0016897175,.00046129324,.00092879281,95530,5943.2856,3249024.5,62.142857,35845.145,8203.8574,3106936.8,106242.43,10029,8833,6.5809155,1008.1763,1014.7572,7.4719801,1144.6847,1152.1567,10351.429,12346.286,6.0033121,792.53381,798.53717,5.0333238,664.4798,669.51312,,,-13.28,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-12,1,2,-46,-25,9
2022-02-25,58088963,56864,Canada,36121,77,3273446,6689,3142632,81075240,95538416,30864046,7449,18361,0,69614,37058856,.088331006,.00097469281,.00020100459,.00018049667,2.0777759e-06,.084801108,15.001354,10.49463,14.960571,3178753,1.5674785,.001534424,17.877487,.84861404,.32305378,,.00072864932,,.00019218447,2.1877427,2.1877427,2.5780184,.0018784713,.00049545511,0,94693,5910,3254934.5,63.142857,35908.285,7761.8569,3114698.8,104327.43,9442,8449,8.1550522,788.92181,797.0769,9.1135044,881.64282,890.75629,9754.5713,11938,6.4731555,795.71484,802.18799,5.2892323,650.18066,655.46991,,,-12.41,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-21,-12,-11,-48,-25,11
2022-02-26,58126975,38012,Canada,36208,87,3279376,5930,3143453,81120614,95538416,30874438,821,10392,0,45374,37058856,.088491023,.00097704038,.000022153949,.00016001573,2.3476171e-06,.084823258,15.003163,10.497035,14.960833,3179661,1.5685043,.0010257197,17.878139,.84908897,.32316256,,.00047492937,,.000108773,2.188967,2.188967,2.5780184,.0012243767,.00028041881,0,99715,5788.1431,3260722.5,66.85714,35975.145,7286,3121984.8,102762.71,9217,9753,9.4390802,89.074539,98.513618,8.920332,84.17923,93.099556,9506.2861,11438.571,7.0329399,766.44025,773.47314,5.8448853,636.96765,642.81256,,,-.16,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-8,1,8,-38,-2,4
2022-02-27,58130245,3270,Canada,36236,28,3283425,4049,3148091,81173947,95538416,30887094,4638,12656,0,53333,37058856,.088600278,.00097779592,.00012515228,.00010925863,7.5555488e-07,.084948413,15.004397,10.497808,14.962307,3184327,1.5685925,.000088238019,17.878197,.84964716,.32329503,,.00055823615,,.00013247028,2.1904061,2.1904061,2.5780184,.0014391432,.00034151081,0,99098,5736.2856,3266458.8,65.14286,36040.285,7466,3129450.8,100967.86,5983,10821,4.6799264,775.19641,779.87634,2.5875611,428.61102,431.19861,9099.1426,10934.571,7.1592307,820.51685,827.67609,5.9575138,682.78851,688.74603,,,-12.25,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-10,-6,8,-40,-5,4
2022-02-28,58238505,108260,Canada,36307,71,3289951,6526,3167068,81250491,95538416,30910302,18977,23208,0,76544,37058856,.08877638,.00097971188,.00051207736,.00017609826,1.9158713e-06,.085460491,15.006383,10.499765,14.968317,3203375,1.5715139,.0029212991,17.880056,.85044837,.32353795,,.00080118555,,.00024291799,2.1924717,2.1924717,2.5780184,.0020654711,.00062624709,0,86576,6013.5713,3272472.5,71.14286,36111.43,9519.5713,3138970.3,97390.711,6517,10029,10.894584,2911.9226,2922.8171,7.0794697,1892.2125,1899.292,8823.1426,10351.429,8.0632114,1078.932,1086.9952,6.8727574,919.63837,926.51117,,,-18.73,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-13,-3,-2,-47,-28,9
2022-03-01,58276329,37824,Canada,36346,39,3294325,4374,3171207,81293832,95538416,30919927,4139,9625,0,43341,37058856,.088894404,.00098076428,.0001116872,.00011802847,1.0523801e-06,.085572176,15.007711,10.500839,14.969623,3207553,1.5725344,.0010206468,17.880707,.85090202,.32363868,,.00045364996,,.00010074482,2.1936412,2.1936412,2.5780184,.001169518,.000259722,0,86772,5759.7144,3278232.3,65.714287,36177.145,8559.1426,3147529.5,94525.57,6806,9442,5.730238,608.13989,613.87012,4.1304808,438.3605,442.491,8402.1426,9754.5713,7.8211346,1018.6857,1026.5068,6.7367682,877.4494,884.18616,,,-15.42,,-5.901471091344509,1100.2,1169.2,66.666664,100,100,100,100,77.564102,70.833336,,,,-13,0,5,-46,-27,9
2022-03-02,58319457,43128,Canada,36434,88,3301432,7107,3178451,81333437,95538416,30930239,7244,10312,0,39605,37058856,.089086182,.0009831388,.00019547285,.00019177602,2.3746011e-06,.085767649,15.009867,10.503258,14.971905,3214885,1.5736983,.0011637704,17.881447,.85131657,.32374662,,.0004145453,,.00010793564,2.1947098,2.1947098,2.5780184,.0010687055,.00027826006,0,86547,5869.5713,3284101.8,65.14286,36242.285,7625.5713,3155155,92704.43,7718,9217,11.401917,938.58514,949.98706,9.547575,785.93903,795.48657,7958.8569,9506.2861,8.1849518,958.1239,966.3089,6.8526087,802.16095,809.01355,,,-11.43,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-13,-2,5,-46,-27,9
2022-03-03,58355234,35777,Canada,36495,61,3306727,5295,3186055,81368929,95952446,30939753,7604,9514,414030,35492,37058856,.089229062,.0009847848,.00020518713,.00014288083,1.6460303e-06,.085972838,15.01147,10.50493,14.974294,3222550,1.5746636,.00096541026,17.882059,.8480131,.32244882,.085723259,.00036989155,.022979012,.00009915328,2.1956675,2.1956675,2.5891907,.00095771981,.00025672675,.011172228,84177,5710,3289811.8,64.428574,36306.715,7267.4287,3162422.5,91082.57,7513,5983,8.1192598,1012.1124,1020.2316,10.195554,1270.9343,1281.1299,7599.4287,9099.1426,8.4780807,956.3125,964.79059,7.08073,798.69379,805.77454,,,-9.6499996,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-12,-3,5,-46,-27,9
2022-03-04,58414679,59445,Canada,36556,61,3313993,7266,3193538,81412317,95952446,30951863,7483,12110,0,43388,37058856,.089425132,.00098643091,.00020192204,.0001960665,1.6460303e-06,.086174756,15.013664,10.5066,14.97664,3230094,1.5762677,.0016040701,17.883078,.84846526,.32257503,,.00045218231,,.00012620835,2.1968384,2.1968384,2.5891907,.0011707863,.00032677749,0,83899,5792.4287,3295604.3,62.142857,36368.855,7272.2856,3169694.8,89540.57,6922,6517,8.8124819,1081.0459,1089.8584,9.3601351,1148.2277,1157.5879,7239.4287,8823.1426,8.5839453,1004.5386,1013.1226,7.0431657,824.22852,831.27167,,,-3.75,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-14,-6,2,-46,-25,10
2022-03-05,58443875,29196,Canada,36612,56,3318925,4932,3195734,81441468,95952446,30959411,2196,7548,0,29151,37058856,.089558214,.00098794198,.00005925709,.0001330856,1.5111098e-06,.086234018,15.015151,10.508131,14.977327,3232346,1.5770556,.00078782788,17.883577,.84876907,.32265368,,.00030380674,,.000078663965,2.1976249,2.1976249,2.5891907,.00078661361,.00020367601,0,86579,5649.8569,3301254,57.714287,36426.57,7468.7144,3177163.5,87664,6783,6806,8.2559338,323.75055,332.0065,8.228034,322.65649,330.88452,6891.7144,8402.1426,8.3744459,1083.7238,1092.0981,6.8689961,888.90594,895.7749,,,5.96,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-6,0,26,-36,-3,3
2022-03-06,58446725,2850,Canada,36643,31,3322126,3201,3197742,81475657,95952446,30969620,2008,10209,0,34189,37058856,.089644589,.00098877854,.000054184078,.000086376116,8.3650718e-07,.086288199,15.016115,10.508978,14.977956,3234385,1.5771325,.000076904696,17.883627,.84912539,.32276008,,.00035631191,,.00010639645,2.1985476,2.1985476,2.5891907,.00092255953,.00027548071,0,87741,5528.7144,3306782.8,58.142857,36484.715,7093,3184256.5,86041.57,4412,7718,7.0262918,455.12241,462.14868,4.0165844,260.17102,264.18762,6667.2856,7958.8569,8.7206192,1063.8512,1072.5719,7.305428,891.20837,898.51379,,,7.1399999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-8,-6,28,-38,-6,3
2022-03-07,58539066,92341,Canada,36691,48,3327513,5387,3206935,81519815,95952446,30984881,9193,15261,0,44158,37058856,.089789957,.00099007378,.00024806487,.00014536336,1.2952370e-06,.086536266,15.017735,10.510286,14.980826,3243626,1.5796242,.0024917391,17.885204,.84958559,.32291913,,.00046020714,,.00015904753,2.1997392,2.1997392,2.5891907,.001191564,.00041180439,0,83887,5366,3312148.8,54.857143,36539.57,5695.2856,3189951.8,85657.43,4585,7513,10.468921,2005.0164,2015.4852,6.388926,1223.6124,1230.0013,6391.2856,7599.4287,8.5831156,891.10175,899.68481,7.2185879,749.43604,756.6546,,,-18.969999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-18,-8,-9,-47,-26,10
2022-03-08,58577475,38409,Canada,36735,44,3334648,7135,3212575,81542883,95952446,30991406,5640,6525,0,23068,37058856,.089982487,.00099126098,.00015219035,.00019253157,1.1873005e-06,.086688459,15.019877,10.511485,14.982583,3249310,1.5806606,.0010364325,17.88586,.84982598,.32298714,,.00024041075,,.000068002439,2.2003615,2.2003615,2.5891907,.00062246929,.00017607128,0,85338,5760.4287,3317909.3,55.57143,36595.145,5909.7144,3195861.5,85452.57,6151,6922,7.1533084,916.92407,924.07739,6.3565445,814.7934,821.14996,6297.7144,7239.4287,8.8240633,938.39032,947.21442,7.6762176,816.3233,823.99951,,,-14.68,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-14,-3,4,-46,-25,9
2022-03-09,58613478,36003,Canada,36806,71,3341233,6585,3218017,81574277,95952446,31000924,5442,9518,0,31394,37058856,.090160176,.00099317695,.00014684749,.00017769032,1.9158713e-06,.086835302,15.021851,10.513416,14.984276,3254823,1.5816321,.00097150868,17.886475,.85015321,.32308632,,.0003271829,,.000099194971,2.2012088,2.2012088,2.5891907,.00084713893,.0002568347,0,86410,5685.8569,3323595,53.142857,36648.285,5652.2856,3201513.8,85433,6338,6783,11.202272,858.63049,869.83276,10.467345,802.29987,812.76721,6100.5713,6891.7144,8.7111282,926.51746,935.22858,7.711123,820.15668,827.8678,,,-13.7,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-14,-4,6,-45,-24,9
2022-03-10,58655350,41872,Canada,36847,41,3346088,4855,3225054,81605216,95959256,31010242,7037,9318,6810,30939,37058856,.090291187,.00099428324,.00018988714,.00013100782,1.1063482e-06,.087025188,15.023302,10.514529,14.986461,3261901,1.582762,.0011298783,17.88719,.85041529,.3231605,4.5431719,.00032241808,1.368282,.000097103715,2.2020435,2.2020435,2.5893745,.00083486119,.00025143789,.00018376175,84187,5623,3329218,50.285713,36698.57,5571.2856,3207085,85434.43,6412,4412,6.3942609,1097.4735,1103.8678,9.2928381,1594.9683,1604.2611,5943.2856,6667.2856,8.460928,937.40839,945.86926,7.5421567,835.61523,843.15741,,,-11.59,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-11,-1,7,-45,-23,8
2022-03-11,58705371,50021,Canada,36955,108,3352880,6792,3231642,81639670,95959256,31020405,6588,10163,0,34454,37058856,.090474464,.00099719758,.00017777128,.00018327603,2.9142832e-06,.087202959,15.025331,10.517456,14.988501,3268597,1.5841118,.0013497719,17.888042,.85077429,.32326642,,.00035904822,,.00010590953,2.2029734,2.2029734,2.5893745,.00092971028,.00027423943,0,84283,5555.2856,3334773.3,57,36755.57,5443.4287,3212528.5,85489.289,6689,4585,16.14591,984.90057,1001.0465,23.555071,1436.8594,1460.4144,5910,6391.2856,9.6446705,921.05396,930.69861,8.9183931,851.69543,860.61383,,,-6.79,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-15,-6,-12,-46,-23,10
2022-03-12,58730158,24787,Canada,37014,59,3358261,5381,3233233,81665258,95959256,31027829,1591,7424,0,25588,37058856,.090619661,.00099878956,.000042931708,.00014520145,1.5920621e-06,.087245896,15.026934,10.519052,14.988993,3270247,1.5847807,.00066885498,17.888464,.85104096,.32334378,,.00026665485,,.000077366167,2.2036638,2.2036638,2.5893745,.00069046923,.00020032999,0,88014,5619.4287,3340392.8,57.42857,36813,5357,3217885.5,85694.289,5930,6151,9.9494095,268.29678,278.24622,9.5919361,258.65714,268.24905,5788.1431,6297.7144,9.9217606,925.5127,935.43445,9.1189547,850.62604,859.745,,,4.7399998,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-12,-7,-9,-41,-4,5
