date,testing,new_testing,country,deaths,new_deaths,cases,new_cases,recovered,avaccine,dvaccine,cvaccine,new_recovered,new_cvaccine,new_dvaccine,new_avaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,advaccine,cdvaccine,new_advaccine,newa_dvaccine,new_cdvaccine,newc_dvaccine,avaccinepc,cvaccinepc,dvaccinepc,new_avaccinepc,new_cvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2022-02-22,57920719,89198,Canada,35879,77,3254175,6151,3111293,80865562,95405716,30809207,10862,38274,0,148270,37058856,.087810993,.00096816267,.00029310133,.00016597922,2.0777759e-06,.083955452,14.995449,10.487907,14.950549,3147172,1.5629387,.002406928,17.874586,.84759665,.32292831,,.0015540997,,.00040117092,2.1820848,2.1820848,2.5744376,.0040009329,.0010327896,0,107003,6298.4287,3237147.8,66.14286,35711.285,8195.8574,3089984.8,111451.71,9754,13620,7.8941975,1113.5945,1121.4886,5.653451,797.50366,803.1571,11439.429,13303.286,5.7820072,716.45691,722.23889,4.9719191,616.07764,621.04956,,,-22.700001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-16,0,-10,-49,-27,10
2022-02-23,57981558,60839,Canada,35971,92,3260513,6338,3125072,80943007,95503996,30828590,13779,19383,98280,77445,37058856,.087982021,.00097064517,.00037181395,.00017102524,2.4825374e-06,.084327266,14.997396,10.490468,14.954967,3161043,1.5645803,.0016416858,17.875635,.84753531,.32279897,.78800368,.0008109085,.19722222,.00020295486,2.1841745,2.1841745,2.5770898,.0020897838,.00052303285,.0026519976,99470,6100.8569,3243248.5,64.85714,35776.145,8748.2861,3098733,108739.43,10821,10956,8.5019865,1273.3573,1281.8594,8.3972254,1257.667,1266.0642,10935.429,12809.857,5.9309187,799.99481,805.92572,5.0630651,682.9339,687.99701,,,1.7,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-17,-5,-10,-48,-27,10
2022-02-24,58032099,50541,Canada,36037,66,3266927,6414,3135183,81005626,95538416,30845685,10111,17095,34420,62619,37058856,.088155098,.00097242615,.00027283627,.00017307604,1.7809508e-06,.084600098,14.99936,10.492302,14.958199,3171220,1.5659442,.0013638035,17.876507,.84788537,.32286158,1.819262,.0006554327,.49665892,.00017893326,2.1858642,2.1858642,2.5780184,.0016897175,.00046129324,.00092879281,95707,5943.8569,3249192.5,62,35838.145,8203.8574,3106936.8,106417.43,10029,8833,6.5809155,1008.1763,1014.7572,7.4719801,1144.6847,1152.1567,10351.857,12347.286,5.9892635,792.50098,798.4903,5.0213466,664.42596,669.44733,,,-13.28,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-12,1,2,-46,-25,9
2022-02-25,58088963,56864,Canada,36114,77,3273616,6689,3142632,81075240,95538416,30864046,7449,18361,0,69614,37058856,.088335596,.00097450393,.00020100459,.00018049667,2.0777759e-06,.084801108,15.001406,10.494436,14.960571,3178746,1.5674785,.001534424,17.877487,.84861404,.32305378,,.00072864932,,.00019218447,2.1877427,2.1877427,2.5780184,.0018784713,.00049545511,0,94870,5910.5713,3255103,63.142857,35901.285,7761.8569,3114698.8,104503,9444,8450,8.1533251,788.75476,796.90808,9.1124258,881.53845,890.65088,9755.2861,11938.714,6.472681,795.65649,802.12921,5.2889161,650.14178,655.43073,,,-12.41,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-21,-12,-11,-48,-25,11
2022-02-26,58126975,38012,Canada,36201,87,3279547,5931,3143453,81120614,95538416,30874438,821,10392,0,45374,37058856,.088495634,.00097685156,.000022153949,.00016004272,2.3476171e-06,.084823258,15.003216,10.496842,14.960833,3179654,1.5685043,.0010257197,17.878139,.84908897,.32316256,,.00047492937,,.000108773,2.188967,2.188967,2.5780184,.0012243767,.00028041881,0,99893,5788.5713,3260891.5,66.85714,35968.145,7286,3121984.8,102938.71,9219,9754,9.4370317,89.055214,98.492241,8.9194174,84.170593,93.090012,9507.1426,11439.429,7.0323062,766.37115,773.4035,5.8444476,636.91992,642.76434,,,-.16,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-8,1,8,-38,-2,4
2022-02-27,58130245,3270,Canada,36229,28,3283596,4049,3148091,81173947,95538416,30887094,4638,12656,0,53333,37058856,.088604897,.00097760709,.00012515228,.00010925863,7.5555488e-07,.084948413,15.00445,10.497615,14.962307,3184320,1.5685925,.000088238019,17.878197,.84964716,.32329503,,.00055823615,,.00013247028,2.1904061,2.1904061,2.5780184,.0014391432,.00034151081,0,99276,5736.7144,3266628.3,65.14286,36033.285,7466,3129450.8,101144.29,5983,10821,4.6799264,775.19641,779.87634,2.5875611,428.61102,431.19861,9100,10935.429,7.158556,820.43958,827.59814,5.957047,682.73499,688.69208,,,-12.25,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-10,-6,8,-40,-5,4
2022-02-28,58238505,108260,Canada,36300,71,3290122,6526,3167068,81250491,95538416,30910302,18977,23208,0,76544,37058856,.088780992,.00097952294,.00051207736,.00017609826,1.9158713e-06,.085460491,15.006435,10.499573,14.968317,3203368,1.5715139,.0029212991,17.880056,.85044837,.32353795,,.00080118555,,.00024291799,2.1924717,2.1924717,2.5780184,.0020654711,.00062624709,0,86754,6014,3272642.3,71.14286,36104.43,9519.5713,3138970.3,97567.57,6517,10029,10.894584,2911.9226,2922.8171,7.0794697,1892.2125,1899.292,8823.8574,10351.857,8.0625582,1078.8446,1086.9072,6.8724728,919.60028,926.47278,,,-18.73,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-13,-3,-2,-47,-28,9
2022-03-01,58276329,37824,Canada,36339,39,3294498,4376,3171207,81293832,95538416,30919927,4139,9625,0,43341,37058856,.088899076,.00098057534,.0001116872,.00011808243,1.0523801e-06,.085572176,15.007765,10.500647,14.969623,3207546,1.5725344,.0010206468,17.880707,.85090202,.32363868,,.00045364996,,.00010074482,2.1936412,2.1936412,2.5780184,.001169518,.000259722,0,86952,5760.4287,3278402.8,65.714287,36170.145,8559.1426,3147529.5,94703.141,6806,9444,5.730238,608.13989,613.87012,4.1296062,438.26767,442.39728,8402.7139,9755.2861,7.8206029,1018.6165,1026.437,6.7362747,877.38507,884.12134,,,-15.42,,-5.901471091344509,1100.2,1169.2,66.666664,100,100,100,100,77.564102,70.833336,,,,-13,0,5,-46,-27,9
2022-03-02,58319457,43128,Canada,36427,88,3301605,7107,3178451,81333437,95538416,30930239,7244,10312,0,39605,37058856,.089090854,.00098294998,.00019547285,.00019177602,2.3746011e-06,.085767649,15.009919,10.503065,14.971905,3214878,1.5736983,.0011637704,17.881447,.85131657,.32374662,,.0004145453,,.00010793564,2.1947098,2.1947098,2.5780184,.0010687055,.00027826006,0,86727,5870.2856,3284273,65.14286,36235.285,7625.5713,3155155,92882.711,7721,9219,11.397488,938.22046,949.61792,9.5455036,785.76849,795.31403,7959.8569,9507.1426,8.1839237,958.00354,966.1875,6.8519917,802.08868,808.94067,,,-11.43,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-13,-2,5,-46,-27,9
2022-03-03,58355234,35777,Canada,36488,61,3306900,5295,3186055,81368929,95952446,30939753,7604,9514,414030,35492,37058856,.089233734,.00098459597,.00020518713,.00014288083,1.6460303e-06,.085972838,15.011521,10.504739,14.974294,3222543,1.5746636,.00096541026,17.882059,.8480131,.32244882,.085723259,.00036989155,.022979012,.00009915328,2.1956675,2.1956675,2.5891907,.00095771981,.00025672675,.011172228,84357,5710.4287,3289983.5,64.428574,36299.715,7267.4287,3162422.5,91261.289,7513,5983,8.1192598,1012.1124,1020.2316,10.195554,1270.9343,1281.1299,7600.4287,9100,8.4769659,956.18671,964.66364,7.0800629,798.61853,805.69861,,,-9.6499996,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-12,-3,5,-46,-27,9
2022-03-04,58414679,59445,Canada,36549,61,3314167,7267,3193538,81412317,95952446,30951863,7483,12110,0,43388,37058856,.089429826,.00098624197,.00020192204,.00019609348,1.6460303e-06,.086174756,15.013717,10.506409,14.97664,3230087,1.5762677,.0016040701,17.883078,.84846526,.32257503,,.00045218231,,.00012620835,2.1968384,2.1968384,2.5891907,.0011707863,.00032677749,0,84080,5793,3295776.5,62.142857,36361.855,7272.2856,3169694.8,89719.859,6922,6517,8.8124819,1081.0459,1089.8584,9.3601351,1148.2277,1157.5879,7240.1431,8823.8574,8.5830975,1004.4395,1013.0226,7.0425954,824.16174,831.20435,,,-3.75,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-14,-6,2,-46,-25,10
2022-03-05,58443875,29196,Canada,36605,56,3319098,4931,3195734,81441468,95952446,30959411,2196,7548,0,29151,37058856,.089562885,.00098775316,.00005925709,.00013305861,1.5111098e-06,.086234018,15.015203,10.50794,14.977327,3232339,1.5770556,.00078782788,17.883577,.84876907,.32265368,,.00030380674,,.000078663965,2.1976249,2.1976249,2.5891907,.00078661361,.00020367601,0,86759,5650.1431,3301426.5,57.714287,36419.57,7468.7144,3177163.5,87843.57,6785,6806,8.2535,323.65512,331.90863,8.228034,322.65649,330.88452,6892.4287,8402.7139,8.3735781,1083.6115,1091.985,6.8685293,888.84552,895.71405,,,5.96,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-6,0,26,-36,-3,3
2022-03-06,58446725,2850,Canada,36636,31,3322300,3202,3197742,81475657,95952446,30969620,2008,10209,0,34189,37058856,.08964929,.0009885896,.000054184078,.000086403095,8.3650718e-07,.086288199,15.016168,10.508786,14.977956,3234378,1.5771325,.000076904696,17.883627,.84912539,.32276008,,.00035631191,,.00010639645,2.1985476,2.1985476,2.5891907,.00092255953,.00027548071,0,87922,5529.1431,3306955.8,58.142857,36477.715,7093,3184256.5,86221.57,4412,7721,7.0262918,455.12241,462.14868,4.0150242,260.06995,264.08496,6668,7959.8569,8.7196846,1063.7373,1072.4569,7.3045101,891.09644,898.40094,,,7.1399999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-8,-6,28,-38,-6,3
2022-03-07,58539066,92341,Canada,36684,48,3327687,5387,3206935,81519815,95952446,30984881,9193,15261,0,44158,37058856,.089794651,.00098988484,.00024806487,.00014536336,1.2952370e-06,.086536266,15.017788,10.510096,14.980826,3243619,1.5796242,.0024917391,17.885204,.84958559,.32291913,,.00046020714,,.00015904753,2.1997392,2.1997392,2.5891907,.001191564,.00041180439,0,84068,5366.4287,3312322.3,54.857143,36532.57,5695.2856,3189951.8,85837.859,4585,7513,10.468921,2005.0164,2015.4852,6.388926,1223.6124,1230.0013,6392,7600.4287,8.5821562,891.00214,899.58429,7.217638,749.3374,756.55505,,,-18.969999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-18,-8,-9,-47,-26,10
2022-03-08,58577475,38409,Canada,36728,44,3334822,7135,3212575,81542883,95952446,30991406,5640,6525,0,23068,37058856,.089987181,.00099107216,.00015219035,.00019253157,1.1873005e-06,.086688459,15.01993,10.511294,14.982583,3249303,1.5806606,.0010364325,17.88586,.84982598,.32298714,,.00024041075,,.000068002439,2.2003615,2.2003615,2.5891907,.00062246929,.00017607128,0,85519,5760.5713,3318082.8,55.57143,36588.145,5909.7144,3195861.5,85633.141,6151,6922,7.1533084,916.92407,924.07739,6.3565445,814.7934,821.14996,6298.4287,7240.1431,8.8230629,938.28394,947.10699,7.6754603,816.24274,823.91821,,,-14.68,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-14,-3,4,-46,-25,9
2022-03-09,58613478,36003,Canada,36799,71,3341407,6585,3218017,81574277,95952446,31000924,5442,9518,0,31394,37058856,.09016487,.000992988,.00014684749,.00017769032,1.9158713e-06,.086835302,15.021902,10.513226,14.984276,3254816,1.5816321,.00097150868,17.886475,.85015321,.32308632,,.0003271829,,.000099194971,2.2012088,2.2012088,2.5891907,.00084713893,.0002568347,0,86591,5686,3323768.8,53.142857,36641.285,5652.2856,3201513.8,85613.711,6338,6785,11.202272,858.63049,869.83276,10.464259,802.06335,812.52765,6100.8569,6892.4287,8.7107201,926.47406,935.18475,7.7103238,820.07172,827.78198,,,-13.7,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-14,-4,6,-45,-24,9
2022-03-10,58655350,41872,Canada,36840,41,3346262,4855,3225054,81605216,95959256,31010242,7037,9318,6810,30939,37058856,.090295881,.00099409441,.00018988714,.00013100782,1.1063482e-06,.087025188,15.023355,10.514339,14.986461,3261894,1.582762,.0011298783,17.88719,.85041529,.3231605,4.5431719,.00032241808,1.368282,.000097103715,2.2020435,2.2020435,2.5893745,.00083486119,.00025143789,.00018376175,84368,5623.1431,3329391.8,50.285713,36691.57,5571.2856,3207085,85615.289,6414,4412,6.3922668,1097.1312,1103.5236,9.2928381,1594.9683,1604.2611,5943.8569,6668,8.4601154,937.31824,945.77838,7.5413489,835.52576,843.06708,,,-11.59,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-11,-1,7,-45,-23,8
2022-03-11,58705371,50021,Canada,36948,108,3353054,6792,3231642,81639670,95959256,31020405,6588,10163,0,34454,37058856,.090479158,.00099700864,.00017777128,.00018327603,2.9142832e-06,.087202959,15.025382,10.517267,14.988501,3268590,1.5841118,.0013497719,17.888042,.85077429,.32326642,,.00035904822,,.00010590953,2.2029734,2.2029734,2.5893745,.00092971028,.00027423943,0,84464,5555.2856,3334947.3,57,36748.57,5443.4287,3212528.5,85670.141,6689,4585,16.14591,984.90057,1001.0465,23.555071,1436.8594,1460.4144,5910.5713,6392,9.6437378,920.9649,930.60864,8.9173965,851.60022,860.51764,,,-6.79,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-15,-6,-12,-46,-23,10
2022-03-12,58730158,24787,Canada,37007,59,3358435,5381,3233233,81665258,95959256,31027829,1591,7424,0,25588,37058856,.090624355,.00099860074,.000042931708,.00014520145,1.5920621e-06,.087245896,15.026986,10.518863,14.988993,3270240,1.5847807,.00066885498,17.888464,.85104096,.32334378,,.00026665485,,.000077366167,2.2036638,2.2036638,2.5893745,.00069046923,.00020032999,0,88195,5619.5713,3340566.8,57.42857,36806,5357,3217885.5,85875.289,5931,6151,9.947732,268.25156,278.19928,9.5919361,258.65714,268.24905,5788.5713,6298.4287,9.9210262,925.44427,935.3653,9.1179199,850.5296,859.64752,,,4.7399998,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-12,-7,-9,-41,-4,5
2022-03-13,58735076,4918,Canada,37035,28,3362076,3641,3234746,81694542,95959256,31037731,1513,9902,0,29284,37058856,.090722606,.00099935627,.000040826948,.000098249118,7.5555488e-07,.087286718,15.028069,10.519619,14.989461,3271781,1.5849134,.00013270782,17.888548,.85134614,.32344699,,.00030517118,,.00010318963,2.2044539,2.2044539,2.5893745,.00079020247,.00026719659,0,90295,5682.2856,3346249,57,36863,5286.2856,3223171.8,86214.289,4049,6338,6.9152875,373.67252,380.5878,4.4177976,238.71884,243.13664,5736.7144,6100.8569,9.9360008,921.48315,931.41913,9.3429499,866.48248,875.82544,,,-3.3699999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-10,-10,1,-41,-6,4
2022-03-14,58805022,69946,Canada,37074,39,3366092,4016,3242756,81734641,95959256,31053043,8010,15312,0,40099,37058856,.090830974,.0010004087,.00021614267,.00010836816,1.0523801e-06,.08750286,15.029263,10.520671,14.991934,3279830,1.5868008,.0018874301,17.889738,.85176402,.32360655,,.00041787527,,.00015956772,2.2055359,2.2055359,2.5893745,.0010820356,.00041318059,0,86262,5486.4287,3351735.5,55.714287,36918.715,5117.2856,3228289,86527.711,6526,6414,5.9760957,1227.3981,1233.3741,6.0804491,1248.8307,1254.9111,6014,5943.8569,9.2640982,850.89551,860.15961,9.3734236,860.93689,870.3103,,,13.04,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-13,-5,4,-48,-29,9
2022-03-15,58845174,40152,Canada,37127,53,3373874,7782,3246850,81762213,95959256,31060817,4094,7774,0,27572,37058856,.091040961,.0010018388,.00011047292,.00020999029,1.4301575e-06,.087613337,15.031572,10.522099,14.993196,3283977,1.5878843,.0010834658,17.890421,.85205132,.32368755,,.00028733027,,.000081013553,2.20628,2.20628,2.5893745,.00074400572,.00020977441,0,89897,5578.8569,3357314.3,57,36975.715,4896.4287,3233185.5,87153.141,4376,6689,12.111517,935.55762,947.66913,7.9234562,612.04962,619.97308,5760.4287,5910.5713,9.8950968,850.01117,859.90625,9.6437378,828.41888,838.06262,,,7.3800001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-12,-3,8,-47,-27,9
2022-03-16,58875570,30396,Canada,37156,29,3379697,5823,3251822,81790526,95959256,31068907,4972,8090,0,28313,37058856,.091198094,.0010026214,.00013416496,.00015712844,7.8253902e-07,.087747499,15.033297,10.522881,14.994726,3288978,1.5887045,.00082020881,17.890936,.85234642,.32377186,,.0002950523,,.000084306615,2.2070441,2.2070441,2.5893745,.00076400093,.0002183014,0,90719,5470,3362784.3,51,37026.715,4829.2856,3238014.8,87742.859,7107,5931,4.0804839,699.59198,703.67242,4.8895631,838.30719,843.19678,5870.2856,5788.5713,8.6878223,822.6662,831.354,8.8104639,834.27936,843.08984,,,6.73,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-9,-2,17,-45,-27,8
2022-03-17,58924621,49051,Canada,37205,49,3385292,5595,3256103,81820369,96329316,31077935,4281,9028,370060,29843,37058856,.091349073,.0010039436,.00011551895,.00015097606,1.3222210e-06,.087863021,15.03495,10.524199,14.996041,3293308,1.590028,.0013235973,17.891769,.8493818,.32262176,.080643676,.00030980184,.024396043,.000093720169,2.2078493,2.2078493,2.5993602,.00080528657,.00024361248,.0099857375,91984,5575.7144,3368360,52.142857,37078.855,4435.5713,3242450.3,88830.859,5295,4049,9.2540131,808.4986,817.75262,12.101753,1057.2981,1069.3999,5710.4287,5736.7144,9.1311636,776.74927,785.88043,9.089324,773.19019,782.27954,,,28.610001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-3,0,37,-44,-27,8
2022-03-18,58967770,43149,Canada,37233,28,3390876,5584,3260864,81849708,96329316,31086399,4761,8464,0,29339,37058856,.091499746,.0010046992,.00012847132,.00015067923,7.5555488e-07,.087991491,15.036599,10.524951,14.997502,3298097,1.5911924,.001164337,17.892502,.84968638,.32270965,,.00030456978,,.000087865257,2.2086411,2.2086411,2.5993602,.00079168659,.00022839344,0,92779,5403.1431,3373763.3,40.714287,37119.57,4174.5713,3246624.8,90018.711,7267,6526,3.8530343,655.15344,659.00647,4.2905302,729.54333,733.83392,5793,6014,7.0281868,720.62341,727.65155,6.769918,694.14221,700.91211,,,8.5200005,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-7,-2,12,-44,-26,8
2022-03-19,58996148,28378,Canada,37297,64,3396427,5551,3262441,81872103,96329316,31092675,1577,6276,0,22395,37058856,.09164954,.0010064261,.000042553929,.00014978876,1.7269826e-06,.088034049,15.038235,10.526669,14.997986,3299738,1.5919582,.0007657549,17.892982,.84991884,.3227748,,.00023248374,,.000065151507,2.2092452,2.2092452,2.5993602,.00060430897,.00016935224,0,96689,5427.4287,3379190.5,41.42857,37161,4172.5713,3250797.5,91232.141,4931,4376,12.979112,319.81342,332.79254,14.625229,360.37479,375,5650.1431,5760.4287,7.3323045,738.4895,745.82178,7.1919246,724.35083,731.54272,,,5.9200001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-5,-3,0,-38,-4,4
2022-03-20,58999093,2945,Canada,37306,9,3400058,3631,3263932,81898340,96329316,31100939,1491,8264,0,26237,37058856,.091747515,.001006669,.000040233299,.000097979282,2.4285694e-07,.088074282,15.039303,10.52691,14.998444,3301238,1.5920377,.000079468184,17.893032,.85019124,.32286057,,.00027236776,,.000085789048,2.2099533,2.2099533,2.5993602,.00070798193,.00022299663,0,98820,5426,3384616.5,38.714287,37199.715,4169.4287,3254966.8,92450,3202,7107,2.8107433,465.64648,468.45721,1.2663571,209.79317,211.05952,5529.1431,5870.2856,7.0018601,754.08228,761.08411,6.5949578,710.25995,716.85492,,,1.04,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-3,-3,14,-38,-6,3
2022-03-21,59075511,76418,Canada,37334,28,3403532,3474,3269444,81926167,96329316,31111625,5512,10686,0,27827,37058856,.091841258,.0010074246,.00014873638,.000093742776,7.5555488e-07,.088223018,15.040324,10.527659,15.000131,3306778,1.5940996,.0020620711,17.894327,.85048008,.32297152,,.00028887365,,.00011093196,2.2107041,2.2107041,2.5993602,.00075088663,.00028835214,0,96754,5348.5713,3389965.3,37.142857,37236.855,3812.5715,3258779.5,93948.859,5387,5295,5.1976981,1023.204,1028.4017,5.2880077,1040.9821,1046.27,5366.4287,5710.4287,6.9213362,710.44855,717.36987,6.5043902,667.6507,674.15503,,,-7.04,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-11,-3,13,-46,-24,8
2022-03-22,59103087,27576,Canada,37375,41,3416527,12995,3277511,81948000,96329316,31117552,8067,5927,0,21833,37058856,.09219192,.0010085308,.00021768076,.00035065843,1.1063482e-06,.088440694,15.044135,10.528757,15.002595,3314886,1.5948439,.00074411364,17.894794,.85070676,.32303303,,.00022664959,,.000061528517,2.2112932,2.2112932,2.5993602,.00058914395,.00015993477,0,101641,6093.2856,3396058.5,35.42857,37272.285,4380.1431,3263159.5,95626.57,7135,7267,5.7463207,1130.6237,1136.37,5.641943,1110.0867,1115.7286,5760.5713,5793,6.1501832,760.36609,766.5163,6.1157551,756.10962,762.2254,,,-10.74,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-10,0,11,-46,-23,8
2022-03-23,59142342,39255,Canada,37423,48,3422595,6068,3280743,81982206,96329316,31126665,3232,9113,0,34206,37058856,.092355654,.0010098261,.000087212618,.00016373953,1.2952370e-06,.08852791,15.04591,10.530041,15.00358,3318166,1.595903,.001059261,17.895458,.85106188,.32312766,,.00035509438,,.000094602561,2.2122164,2.2122164,2.5993602,.00092301826,.00024590612,0,104429,6128.2856,3402186.8,38.142857,37310.43,4131.5713,3267291.3,97585.141,6585,4931,7.2892938,490.81244,498.10175,9.734334,655.44513,665.1795,5686,5650.1431,6.7082057,726.62177,733.32996,6.7507772,731.23303,737.98383,,,-11,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-13,-5,1,-46,-25,9
