date,country,cases,deaths,recovered,testing,avaccine,dvaccine,cvaccine,new_cases,new_deaths,new_recovered,new_testing,new_cvaccine,new_dvaccine,new_avaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,advaccine,cdvaccine,new_advaccine,newa_dvaccine,new_cdvaccine,newc_dvaccine,avaccinepc,cvaccinepc,dvaccinepc,new_avaccinepc,new_cvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2022-03-03,Canada,3322027,36715,3186055,47010629,81368929,95952446,30935308,5164,63,7604,31402,9514,414030,35492,37058856,.089641921,.0009907214,.00020518713,.00013934591,1.6999985e-06,.085972838,15.016086,10.510941,14.974294,3222770,1.2685397,.00084735482,17.665884,.8480131,.32240251,.085723259,.00036989155,.022979012,.00009915328,2.1956675,2.1956675,2.5891907,.00095771981,.00025672675,.011172228,99257,5832.4287,3303880.5,63.714287,36510.715,7267.4287,3162422.5,104947.29,7211,5901,8.7366524,1054.5001,1063.2367,10.676157,1288.5951,1299.2714,8073.8569,10009.143,7.8914313,900.11859,908.01001,6.3656087,726.07904,732.44464,,,-9.6499996,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-12,-3,5,-46,-27,9
2022-03-04,Canada,3330981,36792,3193538,47077293,81412317,95952446,30947418,8954,77,7483,66664,12110,0,43388,37058856,.089883536,.00099279918,.00020192204,.00024161566,2.0777759e-06,.086174756,15.018778,10.513036,14.97664,3230330,1.2703385,.0017988683,17.667301,.84846526,.32252869,,.00045218231,,.00012620835,2.1968384,2.1968384,2.5891907,.0011707863,.00032677749,0,100651,5975.1431,3309855.5,63.142857,36573.855,7272.2856,3169694.8,103587,7468,13842,10.310658,1002.0085,1012.3192,5.5627799,540.60107,546.16388,7982.4287,9342.4287,7.9102311,911.03674,918.94696,6.7587194,778.41492,785.17358,,,-3.75,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-14,-6,2,-46,-25,10
2022-03-05,Canada,3332852,36824,3195734,47091557,81441468,95952446,30954966,1871,32,2196,14264,7548,0,29151,37058856,.089934021,.00099366263,.00005925709,.000050487259,8.6349132e-07,.086234018,15.019339,10.513906,14.977327,3232558,1.2707235,.00038490124,17.667604,.84876907,.32260737,,.00030380674,,.000078663965,2.1976249,2.1976249,2.5891907,.00078661361,.00020367601,0,100294,6078.1431,3315933.8,66.285713,36640.145,7468.7144,3177163.5,102130.14,2981,6287,10.734653,736.66553,747.40021,5.0898681,349.29218,354.38205,7430.1431,8951.4287,8.9211893,1005.1912,1014.1124,7.4050426,834.36005,841.76508,,,5.96,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-6,0,26,-36,-3,3
2022-03-06,Canada,3335272,36849,3197742,47111194,81475657,95952446,30965175,2420,25,2008,19637,10209,0,34189,37058856,.089999326,.00099433726,.000054184078,.00006530153,6.7460257e-07,.086288199,15.020064,10.514584,14.977956,3234591,1.2712533,.00052988686,17.66802,.84912539,.32271376,,.00035631191,,.00010639645,2.1985476,2.1985476,2.5891907,.00092255953,.00027548071,0,100681,5815.4287,3321749.3,60.285713,36700.43,7093,3184256.5,100792.29,3692,8321,6.7713976,543.87866,550.65002,3.0044465,241.31715,244.32159,7114.5713,8494.2861,8.4735556,996.96802,1005.4416,7.0972075,835.03192,842.12915,,,7.1399999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-8,-6,28,-38,-6,3
2022-03-07,Canada,3344525,36913,3206935,47158444,81519815,95952446,30980436,9253,64,9193,47250,15261,0,44158,37058856,.090249009,.00099606416,.00024806487,.00024968392,1.7269826e-06,.086536266,15.022835,10.516319,14.980826,3243848,1.2725283,.0012749989,17.669024,.84958559,.32287282,,.00046020714,,.00015904753,2.1997392,2.1997392,2.5891907,.001191564,.00041180439,0,100677,5577.8569,3327327,57.42857,36757.855,5695.2856,3189951.8,100617.43,2769,7211,23.113037,3319.9712,3343.0842,8.875329,1274.8579,1283.7332,5532.7144,8073.8569,10.379818,1029.3837,1039.7634,7.1129041,705.39838,712.51129,,,-18.969999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-18,-8,-9,-47,-26,10
2022-03-08,Canada,3350041,36988,3212575,47184885,81542883,95952446,30986567,5516,75,5640,26441,6131,0,23068,37058856,.09039785,.00099808804,.00015219035,.00014884431,2.0238078e-06,.086688459,15.024483,10.518349,14.982583,3249563,1.2732418,.00071348669,17.669584,.84982598,.32293671,,.00024041075,,.000063896237,2.2003615,2.2003615,2.5891907,.00062246929,.00016543953,0,100478,5896,3333223,61.142857,36819,5909.7144,3195861.5,100542.57,9599,7468,7.813314,587.56122,595.37451,10.04285,755.22229,765.26514,6005.8569,7982.4287,10.180538,983.99188,994.17242,7.6596808,740.34039,748.00006,,,-14.68,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-14,-3,4,-46,-25,9
2022-03-09,Canada,3357002,37043,3218017,47219868,81574277,95952446,30996085,6961,55,5442,34983,9518,0,31394,37058856,.090585686,.0009995721,.00014684749,.00018783634,1.4841257e-06,.086835302,15.026559,10.519835,14.984276,3255060,1.2741858,.00094398489,17.670326,.85015321,.3230359,,.0003271829,,.000099194971,2.2012088,2.2012088,2.5891907,.00084713893,.0002568347,0,101942,5734.1431,3338957.3,55.857143,36874.855,5652.2856,3201513.8,100568.57,10226,2981,5.3784471,532.17291,537.55133,18.450184,1825.5619,1844.0121,6278,7430.1431,8.8972836,900.33221,909.22949,7.5176406,760.72363,768.24133,,,-13.7,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-14,-4,6,-45,-24,9
2022-03-10,Canada,3362884,37107,3225054,47249421,81605216,95959256,31005403,5882,64,7037,29553,9318,6810,30939,37058856,.090744406,.0010012991,.00018988714,.00015872049,1.7269826e-06,.087025188,15.02831,10.521561,14.986461,3262161,1.2749833,.00079746119,17.670952,.85041529,.32311007,4.5431719,.00032241808,1.368282,.000097103715,2.2020435,2.2020435,2.5893745,.00083486119,.00025143789,.00018376175,100723,5836.7144,3344793.8,56,36930.855,5571.2856,3207085,100778,5814,3692,11.007912,1210.3544,1221.3622,17.334778,1906.0131,1923.3478,6078.4287,7114.5713,9.2129068,916.56677,925.77966,7.87117,783.08099,790.95215,,,-11.59,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-11,-1,7,-45,-23,8
2022-03-11,Canada,3370165,36910,3231642,47282836,81639670,95959256,31015566,7281,-197,6588,33415,10163,0,34454,37058856,.090940878,.00099598325,.00017777128,.00019647126,-5.3158683e-06,.087202959,15.030472,10.516238,14.988501,3268552,1.275885,.0009016738,17.671658,.85077429,.32321599,,.00035904822,,.00010590953,2.2029734,2.2029734,2.5893745,.00092971028,.00027423943,0,101613,5597.7144,3350391.5,16.857143,36947.715,5443.4287,3212528.5,100915.43,7955,2769,-24.764299,828.15839,803.3941,-71.144821,2379.1982,2308.0535,6148,5532.7144,2.7418907,885.39832,888.1402,3.0468125,983.86224,986.90906,,,-6.79,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-15,-6,-12,-46,-23,10
2022-03-12,Canada,3372423,36930,3233233,47295841,81665258,95959256,31022990,2258,20,1591,13005,7424,0,25588,37058856,.091001809,.00099652295,.000042931708,.000060930106,5.3968205e-07,.087245896,15.031142,10.51678,14.988993,3270163,1.2762358,.00035092825,17.671932,.85104096,.32329336,,.00026665485,,.000077366167,2.2036638,2.2036638,2.5893745,.00069046923,.00020032999,0,102260,5653,3356044.5,15.142858,36962.855,5357,3217885.5,101196.29,1150,9599,17.391304,1383.4783,1400.8695,2.0835505,165.74643,167.82999,5886.4287,6005.8569,2.5725033,910.05945,912.63196,2.5213485,891.96265,894.48401,,,4.7399998,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-12,-7,-9,-41,-4,5
2022-03-13,Canada,3374994,36965,3234746,47314541,81694542,95959256,31032892,2571,35,1513,18700,9902,0,29284,37058856,.091071188,.00099746743,.000040826948,.000069376132,9.4444363e-07,.087286718,15.031904,10.517727,14.989461,3271711,1.2767404,.00050460274,17.672329,.85134614,.32339653,,.00030517118,,.00010318963,2.2044539,2.2044539,2.5893745,.00079020247,.00026719659,0,103283,5674.5713,3361719.3,16.571428,36979.43,5286.2856,3223171.8,101568,4259,10226,8.2178917,355.24771,363.46561,3.4226482,147.95619,151.37885,5967.4287,6278,2.7769797,885.85651,888.63348,2.6396031,842.03339,844.67297,,,-3.3699999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-10,-10,1,-41,-6,4
2022-03-14,Canada,3383091,37012,3242756,47349341,81734641,95959256,31048204,8097,47,8010,34800,15312,0,40099,37058856,.091289677,.00099873566,.00021614267,.00021849028,1.2682528e-06,.08750286,15.034301,10.518997,14.991934,3279768,1.2776796,.00093904679,17.673063,.85176402,.32355613,,.00041787527,,.00015956772,2.2055359,2.2055359,2.5893745,.0010820356,.00041318059,0,103323,5509.4287,3367228.5,14.142858,36993.57,5117.2856,3228289,101946,10916,5814,4.3056064,733.78528,738.09088,8.0839357,1377.709,1385.793,7131.2856,6078.4287,1.9832128,717.58246,719.56567,2.3267293,841.8764,844.20313,,,13.04,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-13,-5,4,-48,-29,9
2022-03-15,Canada,3387673,37060,3246850,47370122,81762213,95959256,31055205,4582,48,4094,20781,7001,0,27572,37058856,.091413319,.0010000309,.00011047292,.00012364116,1.2952370e-06,.087613337,15.035654,10.520293,14.993196,3283910,1.2782403,.00056075666,17.673502,.85205132,.32362908,,.00028733027,,.00007295805,2.20628,2.20628,2.5893745,.00074400572,.00018891571,0,103763,5376,3372604.5,10.285714,37003.855,4896.4287,3233185.5,102415.29,3289,7955,14.594102,1244.7552,1259.3494,6.0339408,514.6449,520.67883,6229.8569,6148,1.6510354,785.96167,787.61267,1.6730179,796.42627,798.0993,,,7.3800001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-12,-3,8,-47,-27,9
2022-03-16,Canada,3394190,37097,3251822,47398074,81790526,95959256,31063295,6517,37,4972,27952,8090,0,28313,37058856,.091589175,.0010010293,.00013416496,.0001758554,9.9841179e-07,.087747499,15.037576,10.521292,14.994726,3288919,1.2789946,.00075425964,17.674091,.85234642,.32371339,,.0002950523,,.000084306615,2.2070441,2.2070441,2.5893745,.00076400093,.0002183014,0,105271,5312.5713,3377917.3,7.7142859,37011.57,4829.2856,3238014.8,102890.86,8094,1150,4.5712872,614.28217,618.85345,32.173912,4323.478,4355.6523,5925.2856,5886.4287,1.3019264,815.03003,816.33197,1.3105205,820.4101,821.72064,,,6.73,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-9,-2,17,-45,-27,8
2022-03-17,Canada,3400821,37136,3256103,47428531,81820369,96329316,31072323,6631,39,4281,30457,9028,370060,29843,37058856,.091768108,.0010020817,.00011551895,.00017893159,1.0523801e-06,.087863021,15.039528,10.522342,14.996041,3293239,1.2798164,.00082185486,17.674734,.8493818,.32256353,.080643676,.00030980184,.024396043,.000093720169,2.2078493,2.2078493,2.5993602,.00080528657,.00024361248,.0099857375,107582,5419.5713,3383336.8,4.1428571,37015.715,4435.5713,3242450.3,103870.71,5164,4259,7.5522852,829.00854,836.56079,9.1570787,1005.1655,1014.3226,5832.4287,5967.4287,.71031421,760.50159,761.21191,.69424492,743.29688,743.99115,,,28.610001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-3,0,37,-44,-27,8
2022-03-18,Canada,3407882,37200,3260864,47451988,81849708,96329316,31080787,7061,64,4761,23457,8464,0,29339,37058856,.091958642,.0010038087,.00012847132,.00019053476,1.7269826e-06,.087991491,15.041601,10.524064,14.997502,3298064,1.2804494,.00063296611,17.675228,.84968638,.32265139,,.00030456978,,.000087865257,2.2086411,2.2086411,2.5993602,.00079168659,.00022839344,0,109818,5388.1431,3388724.8,41.42857,37057.145,4174.5713,3246624.8,105042.86,8954,10916,7.1476436,531.71765,538.8653,5.8629537,436.14877,442.01172,5975.1431,7131.2856,6.933486,698.65631,705.58978,5.809411,585.38831,591.19775,,,8.5200005,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-7,-2,12,-44,-26,8
2022-03-19,Canada,3410064,37210,3262441,47464168,81872103,96329316,31087063,2182,10,1577,12180,6276,0,22395,37058856,.092017516,.0010040785,.000042553929,.000058879312,2.6984102e-07,.088034049,15.042242,10.524333,14.997986,3299651,1.2807781,.00032866639,17.675486,.84991884,.32271653,,.00023248374,,.000065151507,2.2092452,2.2092452,2.5993602,.00060430897,.00016935224,0,110413,5377.2856,3394102.3,40,37097.145,4172.5713,3250797.5,106207.57,1871,3289,5.3447356,842.86481,848.20953,3.0404379,479.47705,482.51749,6078.1431,6229.8569,6.5809574,686.48785,693.06879,6.4206934,669.77002,676.19067,,,5.9200001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-5,-3,0,-38,-4,4
2022-03-20,Canada,3412693,37256,3263932,47482623,81898340,96329316,31095327,2629,46,1491,18455,8264,0,26237,37058856,.092088461,.0010053198,.000040233299,.000070941205,1.2412687e-06,.088074282,15.043013,10.525568,14.998444,3301188,1.281276,.00049799163,17.675875,.85019124,.32280234,,.00027236776,,.000085789048,2.2099533,2.2099533,2.5993602,.00070798193,.00022299663,0,111505,5385.5713,3399487.8,41.57143,37138.715,4169.4287,3254966.8,107382.14,2420,8094,19.008265,616.11572,635.12396,5.6832223,184.21053,189.89375,5815.4287,5925.2856,7.1484723,716.95984,724.10828,7.0159369,703.66711,710.68304,,,1.04,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-3,-3,14,-38,-6,3
2022-03-21,Canada,3418937,37283,3269444,47500003,81926167,96329316,31106013,6244,27,5512,17380,10686,0,27827,37058856,.092256948,.0010060483,.00014873638,.00016848874,7.2857080e-07,.088223018,15.04484,10.526293,15.000131,3306727,1.281745,.00046898372,17.676241,.85048008,.32291326,,.00028887365,,.00011093196,2.2107041,2.2107041,2.5993602,.00075088663,.00028835214,0,112210,5120.8569,3404608.5,38.714287,37177.43,3812.5715,3258779.5,108651.71,9253,5164,2.9179726,595.69867,598.61664,5.2285051,1067.3896,1072.6182,5577.8569,5832.4287,6.9407101,683.51904,690.45978,6.6377645,653.68506,660.32281,,,-7.04,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-11,-3,13,-46,-24,8
2022-03-22,Canada,3427257,37317,3277511,47539292,81948000,96329316,31111653,8320,34,8067,39289,5640,0,21833,37058856,.092481457,.0010069658,.00021768076,.00022450773,9.1745949e-07,.088440694,15.047271,10.527205,15.002595,3314828,1.2828052,.0010601784,17.677067,.85070676,.32297179,,.00022664959,,.000058549154,2.2112932,2.2112932,2.5993602,.00058914395,.00015219035,0,112429,5654.8569,3410263.5,36.714287,37214.145,4380.1431,3263159.5,109889.71,5516,8954,6.163887,1462.4728,1468.6367,3.7971857,900.93811,904.73529,5896,5975.1431,6.2269821,742.90082,749.12775,6.1445036,733.06079,739.20526,,,-10.74,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-10,0,11,-46,-23,8
2022-03-23,Canada,3435045,37368,3280743,47575006,81982206,96329316,31120766,7788,51,3232,35714,9113,0,34206,37058856,.092691608,.001008342,.000087212618,.0002101522,1.3761893e-06,.08852791,15.049541,10.52857,15.00358,3318111,1.2837689,.00096371025,17.677818,.85106188,.32306641,,.00035509438,,.000094602561,2.2122164,2.2122164,2.5993602,.00092301826,.00024590612,0,116934,5836.4287,3416099.8,38.714287,37252.855,4131.5713,3267291.3,111555.86,6961,1871,7.3265333,464.30112,471.62762,27.25815,1727.4185,1754.6766,5734.1431,6078.1431,6.7515383,720.52112,727.27271,6.3694267,679.74237,686.11176,,,-11,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-13,-5,1,-46,-25,9
2022-03-24,Canada,3444098,37414,3284847,47599103,82004042,96330316,31127075,9053,46,4104,24097,6309,1000,21836,37058856,.092935897,.0010095832,.00011074276,.00024428708,1.2412687e-06,.088638648,15.052173,10.5298,15.00483,3322261,1.2844191,.00065023592,17.678324,.85127968,.32312855,21.836,.00022667838,6.309,.000065493397,2.2128055,2.2128055,2.5993872,.00058922486,.00017024271,.000026984104,121837,6182.4287,3422282.3,39.714287,37292.57,4106.2856,3271397.5,113592.29,5882,2420,7.8204694,697.72186,705.54236,19.008265,1695.8678,1714.876,5836.7144,5815.4287,6.8042197,703.52692,710.33112,6.8291245,706.10199,712.93109,,,-6.5799999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-9,0,12,-45,-23,8
2022-03-25,Canada,3450569,37455,3288714,47626644,82028858,96330316,31132940,6471,41,3867,27541,5865,0,24816,37058856,.093110509,.0010106895,.00010434753,.00017461414,1.1063482e-06,.088743001,15.054049,10.530895,15.006007,3326169,1.2851623,.00074316916,17.678904,.85153729,.32318944,,.0002576136,,.00006088426,2.2134752,2.2134752,2.5993872,.00066963752,.00015826177,0,124400,6098.1431,3428380.5,36.42857,37329,3978.5715,3275376,115675.43,7281,9253,5.6310945,531.10834,536.73944,4.4309955,417.91852,422.34952,5597.7144,5577.8569,6.5077577,710.74927,717.25708,6.5309258,713.2796,719.81055,,,-4.1900001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-11,-4,-3,-45,-23,9
2022-03-26,Canada,3453679,37476,3290488,47643985,82048933,96330316,31137176,3110,21,1774,17341,4236,0,20075,37058856,.093194433,.0010112562,.000047869798,.00008392056,5.6666619e-07,.088790871,15.054951,10.531456,15.006546,3327964,1.2856302,.00046793133,17.679268,.85174572,.3232334,,.00020839753,,.000043973694,2.2140169,2.2140169,2.5993872,.00054170587,.00011430466,0,125715,6230.7144,3434611.3,38,37367,4006.7144,3279382.8,117861.43,2258,5516,9.3002653,785.651,794.95129,3.8071065,321.60986,325.41696,5653,5896,6.7220945,708.77661,715.49872,6.4450474,679.56488,686.00989,,,8.4099998,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-5,-1,1,-38,-3,3
2022-03-27,Canada,3458005,37508,3292158,47670970,82075746,96330316,31145004,4326,32,1670,26985,7828,0,26813,37058856,.093311161,.0010121197,.000045063454,.00011673323,8.6349132e-07,.088835932,15.056202,10.53231,15.007053,3329666,1.2863584,.00072816602,17.679832,.85202408,.32331467,,.00027834435,,.000081262064,2.2147405,2.2147405,2.5993872,.00072352478,.00021123156,0,128339,6473.1431,3441084.3,36,37403,4032.2856,3283415,120266.29,2571,6961,12.446519,649.55267,661.99921,4.5970407,239.90807,244.5051,5674.5713,5734.1431,6.3440914,710.58862,716.93268,6.278183,703.2063,709.4845,,,4.25,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-5,-5,3,-39,-6,3
2022-03-28,Canada,3466034,37535,3298201,47683631,82100548,96330316,31153711,8029,27,6043,12661,8707,0,24802,37058856,.093527816,.0010128483,.00016306493,.00021665536,7.2857080e-07,.088998996,15.058521,10.53303,15.008887,3335736,1.2867,.00034164573,17.680099,.85228151,.32340506,,.00025746826,,.000090386915,2.2154098,2.2154098,2.5993872,.00066925975,.00023495058,0,130298,6728.1431,3447812.5,36,37439,4108.1431,3287523.3,122850.29,8097,5882,3.3345683,746.32581,749.66034,4.5902753,1027.3716,1031.9619,5509.4287,5836.7144,6.5342526,745.6568,752.19104,6.1678538,703.84515,710.013,,,-2.4400001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-15,-7,-1,-47,-24,9
2022-03-29,Canada,3476320,37574,3306194,47723595,82117878,96332316,31157599,10286,39,7993,39964,3888,2000,17330,37058856,.09380538,.0010139007,.00021568393,.00027755849,1.0523801e-06,.089214683,15.061485,10.534067,15.011309,3343768,1.2877784,.0010783927,17.680937,.8524437,.3234387,8.665,.0001798981,1.944,.000040360286,2.2158773,2.2158773,2.5994411,.0004676345,.00010491419,.000053968208,132552,7009,3454821.5,36.714287,37475.715,4097.5713,3291620.8,125725,4582,7281,8.5115671,1744.4347,1752.9463,5.3564072,1097.7888,1103.1451,5376,5597.7144,6.8292942,762.19702,769.02631,6.5587997,732.00793,738.56671,,,-1.73,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-10,2,13,-46,-23,8
2022-03-30,Canada,3488502,37640,3310180,47768527,82151067,96332316,31166791,12182,66,3986,44932,9192,0,33189,37058856,.0941341,.0010156817,.00010755863,.00032872034,1.7809508e-06,.089322239,15.064983,10.535823,15.012513,3347820,1.2889909,.0012124497,17.681877,.85278827,.32353413,,.00034452614,,.000095419695,2.2167728,2.2167728,2.5994411,.00089557539,.00024803789,0,140682,7636.7144,3462458.3,38.857143,37514.57,4205.2856,3295826,129117.57,6517,2258,10.127359,611.6311,621.75848,29.229406,1765.2791,1794.5084,5312.5713,5653,7.3141875,791.57257,798.88672,6.8737206,743.90338,750.7771,,,-.5,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-12,-2,7,-45,-23,8
2022-03-31,Canada,3499401,37678,3313258,47789558,82164453,96090020,31170423,10899,38,3078,21031,3632,-242296,13386,37058856,.094428197,.001016707,.000083057072,.00029409974,1.0253959e-06,.089405298,15.068103,10.536832,15.013443,3350936,1.2895584,.00056750269,17.682318,.85507792,.32438773,-.055246476,.00013930687,-.014989929,.00003779789,2.217134,2.217134,2.5929031,.00036120921,.000098006261,-.0065381401,148465,7900.4287,3470358.5,37.714287,37552.285,4058.7144,3299884.8,132921.58,6631,2571,5.730659,464.18338,469.91403,14.780241,1197.1996,1211.9797,5419.5713,5674.5713,6.9589057,748.89954,755.85846,6.6461916,715.24597,721.89215,,,2.9400001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-6,3,14,-43,-23,8
2022-04-01,Canada,3508026,37716,3318618,47821096,82226349,96393134,31177230,8625,38,5360,31538,6807,303114,61896,37058856,.094660938,.0010177324,.00014463479,.00023273789,1.0253959e-06,.089549929,15.070564,10.53784,15.015059,3356334,1.2904094,.00085102464,17.682978,.85303116,.32343829,.2042004,.00064212043,.022456897,.000070617061,2.2188044,2.2188044,2.6010823,.0016702081,.00018368079,.0081792595,151692,8208.1426,3478566.8,37.285713,37589.57,4272,3304156.8,136820.42,7061,8097,5.3816738,759.0993,764.48096,4.6930962,661.97357,666.66669,5388.1431,5509.4287,6.9199562,792.85199,799.77197,6.7676187,775.39801,782.16559,,,-.88,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-9,0,-6,-45,-22,8
