date,cvaccine4,new_cvaccine4,country,cvaccine3,new_cvaccine3,cvaccine2,new_cvaccine2,cvaccine1,new_cvaccine1,avaccine3,new_avaccine3,avaccine2,new_avaccine2,avaccine1,new_avaccine1,avaccine,new_avaccine,testing,new_testing,deaths,new_deaths,cases,new_cases,recovered,dvaccine,new_recovered,new_dvaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,dvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2022-03-06,0,0,Canada,46.139999,.4000000059604645,80.849998,.1800000071525574,84.639999,.0500000007450581,17646908,155028,30921490,71389,32370414,19872,80938812,246289,58446725,2850,36674,49,3321659,3200,3197742,95952446,2008,0,37058856,.08963199,.00098961499,.000054184078,.00008634913,1.3222210e-06,.086288199,15.015975,10.509824,14.977956,3234416,1.5771325,.000076904696,17.883627,2.5891907,0,87243,5527,3306321.3,58.857143,36505.855,7093,3184256.5,85558.859,4409,7714,11.113631,455.43207,466.54572,6.352087,260.30594,266.65802,6665.4287,7956.4287,8.8302116,1064.1476,1072.9778,7.3974323,891.48035,898.87781,,,7.1399999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-8,-6,28,-38,-6,3
2022-03-07,0,0,Canada,46.139999,0,80.849998,0,84.639999,0,17646908,0,30921490,0,32370414,0,80938812,0,58539066,92341,36711,37,3327044,5385,3206935,95952446,9193,0,37058856,.089777298,.00099061336,.00024806487,.0001453094,9.9841179e-07,.086536266,15.017594,10.510832,14.980826,3243646,1.5796242,.0024917391,17.885204,2.5891907,0,83398,5364.2856,3311685.5,56,36561.855,5695.2856,3189951.8,85171.859,4582,7511,8.0750761,2006.3291,2014.4042,4.9261084,1223.9382,1228.8644,6389.4287,7597.4287,8.7644768,891.36072,900.12518,7.3709149,749.6333,757.00421,,,-18.969999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-18,-8,-9,-47,-26,10
2022-03-08,0,0,Canada,46.139999,0,80.849998,0,84.639999,0,17646908,0,30921490,0,32370414,0,80938812,0,58577475,38409,36755,44,3334177,7133,3212575,95952446,5640,0,37058856,.089969777,.00099180068,.00015219035,.00019247762,1.1873005e-06,.086688459,15.019736,10.51203,14.982583,3249330,1.5806606,.0010364325,17.88586,2.5891907,0,84847,5758.8569,3317444.3,52.857143,36614.715,5909.7144,3195861.5,84968.141,6151,6922,7.1533084,916.92407,924.07739,6.3565445,814.7934,821.14996,6296,7237.5713,8.3953533,938.64587,947.0412,7.3031602,816.53278,823.83594,,,-14.68,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-14,-3,4,-46,-25,9
2022-03-09,0,0,Canada,46.139999,0,80.849998,0,84.639999,0,17646908,0,30921490,0,32370414,0,80938812,0,58613478,36003,36825,70,3340761,6584,3218017,95952446,5442,0,37058856,.090147443,.00099368964,.00014684749,.00017766334,1.8888873e-06,.086835302,15.021709,10.513932,14.984276,3254842,1.5816321,.00097150868,17.886475,2.5891907,0,85919,5684.1431,3323128.5,53.142857,36667.855,5652.2856,3201513.8,84946.859,6334,6783,11.051468,859.17273,870.22418,10.319918,802.29987,812.61981,6098.8569,6890.2856,8.7135763,926.77789,935.49146,7.7127218,820.32678,828.03949,,,-13.7,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-14,-4,6,-45,-24,9
2022-03-10,0,0,Canada,46.139999,0,80.849998,0,84.639999,0,17646908,0,30921490,0,32370414,0,80938812,0,58655350,41872,36871,46,3345615,4854,3225054,95959256,7037,6810,37058856,.090278424,.00099493086,.00018988714,.00013098084,1.2412687e-06,.087025188,15.023161,10.515181,14.986461,3261925,1.582762,.0011298783,17.88719,2.5893745,.00018376175,83690,5621.1431,3328749.5,50.714287,36718.57,5571.2856,3207085,84946,6410,4409,7.1762872,1097.8159,1104.9922,10.433205,1596.0535,1606.4867,5941.5713,6665.4287,8.5355005,937.67883,946.21436,7.6085558,835.84808,843.4566,,,-11.59,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-11,-1,7,-45,-23,8
2022-03-11,0,0,Canada,46.139999,0,80.849998,0,84.639999,0,17646908,0,30921490,0,32370414,0,80938812,0,58705371,50021,36968,97,3352406,6791,3231642,95959256,6588,0,37058856,.090461671,.00099754834,.00017777128,.00018324905,2.6174580e-06,.087202959,15.025188,10.517808,14.988501,3268610,1.5841118,.0013497719,17.888042,2.5893745,0,83796,5553.4287,3334303,57,36775.57,5443.4287,3212528.5,84999,6688,4582,14.503589,985.04785,999.55145,21.169794,1437.8,1458.9698,5908.1431,6389.4287,9.6477013,921.34344,930.99109,8.9209852,851.94293,860.86395,,,-6.79,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-15,-6,-12,-46,-23,10
2022-03-12,0,0,Canada,46.139999,0,80.849998,0,84.639999,0,17646908,0,30921490,0,32370414,0,80938812,0,58730158,24787,37027,59,3357786,5380,3233233,95959256,1591,0,37058856,.090606846,.00099914044,.000042931708,.00014517448,1.5920621e-06,.087245896,15.026793,10.519403,14.988993,3270260,1.5847807,.00066885498,17.888464,2.5893745,0,87526,5618.1431,3339921.3,57.42857,36833,5357,3217885.5,85202.711,5930,6151,9.9494095,268.29678,278.24622,9.5919361,258.65714,268.24905,5786.2856,6296,9.9249458,925.80981,935.73474,9.1214371,850.85767,859.97913,,,4.7399998,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-12,-7,-9,-41,-4,5
2022-03-13,0,0,Canada,46.450001,.3100000023841858,81.029999,.1800000071525574,84.68,.0399999991059303,17764542,117634,30987401,65911,32386885,16471,81138828,200016,58735076,4918,37073,46,3361415,3629,3234746,95959256,1513,0,37058856,.090704769,.0010003817,.000040826948,.000097925309,1.2412687e-06,.087286718,15.027873,10.520644,14.989461,3271819,1.5849134,.00013270782,17.888548,2.5893745,0,89596,5679.4287,3345600.5,57,36890,5286.2856,3223171.8,85538.859,4046,6334,11.369253,373.94958,385.31885,7.2623935,238.8696,246.13199,5734.4287,6098.8569,9.9399614,921.85046,931.79041,9.346014,866.7666,876.11261,,,-3.3699999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-10,-10,1,-41,-6,4
2022-03-14,0,0,Canada,46.450001,0,81.029999,0,84.68,0,17764542,0,30987401,0,32386885,0,81138828,0,58805022,69946,37099,26,3365429,4014,3242756,95959256,8010,0,37058856,.090813085,.0010010833,.00021614267,.00010831419,7.0158671e-07,.08750286,15.029066,10.521345,14.991934,3279855,1.5868008,.0018874301,17.889738,2.5893745,0,85574,5483.5713,3351084.3,55.42857,36945.43,5117.2856,3228289,85849.711,6524,6410,3.985285,1227.7744,1231.7596,4.0561624,1249.61,1253.6661,6011.8569,5941.5713,9.2198753,851.19885,860.4187,9.3289413,861.26807,870.59698,,,13.04,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-13,-5,4,-48,-29,9
2022-03-15,0,0,Canada,46.450001,0,81.029999,0,84.68,0,17764542,0,30987401,0,32386885,0,81138828,0,58845174,40152,37136,37,3373210,7781,3246850,95959256,4094,0,37058856,.09102305,.0010020817,.00011047292,.00020996331,9.9841179e-07,.087613337,15.031375,10.522342,14.993196,3283986,1.5878843,.0010834658,17.890421,2.5893745,0,89224,5576.1431,3356660.3,54.42857,36999.855,4896.4287,3233185.5,86475,4371,6688,8.4648819,936.62775,945.09265,5.5322967,612.14117,617.67346,5757.5713,5908.1431,9.4533901,850.43304,859.88641,9.2124662,828.75934,837.9718,,,7.3800001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-12,-3,8,-47,-27,9
2022-03-16,0,0,Canada,46.450001,0,81.029999,0,84.68,0,17764542,0,30987401,0,32386885,0,81138828,0,58875570,30396,37183,47,3379031,5821,3251822,95959256,4972,0,37058856,.091180123,.0010033499,.00013416496,.00015707446,1.2682528e-06,.087747499,15.033099,10.523607,14.994726,3289005,1.5887045,.00082020881,17.890936,2.5893745,0,90026,5467.1431,3362127.5,51.142857,37051,4829.2856,3238014.8,87061.711,7107,5930,6.6131983,699.59198,706.20514,7.9258008,838.44855,846.37439,5868,5786.2856,8.7155514,822.98663,831.70221,8.8386335,834.60895,843.44757,,,6.73,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-9,-2,17,-45,-27,8
2022-03-17,0,0,Canada,46.450001,0,81.029999,0,84.68,0,17764542,0,30987401,0,32386885,0,81138828,0,58924621,49051,37230,47,3384627,5596,3256103,96329316,4281,370060,37058856,.091331124,.0010046181,.00011551895,.00015100304,1.2682528e-06,.087863021,15.034754,10.52487,14.996041,3293333,1.590028,.0013235973,17.891769,2.5993602,.0099857375,91294,5573.1431,3367700.5,51.285713,37102.285,4435.5713,3242450.3,88148,5295,4046,8.876298,808.4986,817.37488,11.616411,1058.082,1069.6985,5708.7144,5734.4287,8.9837589,776.98254,785.96631,8.9434738,773.49835,782.44183,,,28.610001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-3,0,37,-44,-27,8
2022-03-18,0,0,Canada,46.450001,0,81.029999,0,84.68,0,17764542,0,30987401,0,32386885,0,81138828,0,58967770,43149,37254,24,3390211,5584,3260864,96329316,4761,0,37058856,.091481805,.0010052657,.00012847132,.00015067923,6.4761849e-07,.087991491,15.036403,10.525515,14.997502,3298118,1.5911924,.001164337,17.892502,2.5993602,0,92093,5400.7144,3373101.3,40.857143,37143.145,4174.5713,3246624.8,89333.289,7265,6524,3.30351,655.3338,658.63733,3.6787248,729.76703,733.44574,5791.1431,6011.8569,7.0551085,720.85443,727.90955,6.7960939,694.38965,701.18573,,,8.5200005,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-7,-2,12,-44,-26,8
2022-03-19,0,0,Canada,46.450001,0,81.029999,0,84.68,0,17764542,0,30987401,0,32386885,0,81138828,0,58996148,28378,37318,64,3395762,5551,3262441,96329316,1577,0,37058856,.091631591,.0010069928,.000042553929,.00014978876,1.7269826e-06,.088034049,15.038039,10.527231,14.997986,3299759,1.5919582,.0007657549,17.892982,2.5993602,0,96003,5425.1431,3378526.5,41.57143,37184.715,4172.5713,3250797.5,90544.289,4927,4371,12.989649,320.07306,333.06271,14.641958,360.78702,375.42896,5647.8569,5757.5713,7.3605671,738.78839,746.14899,7.2203069,724.71033,731.9306,,,5.9200001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-5,-3,0,-38,-4,4
2022-03-20,0,0,Canada,46.759998,.3100000023841858,81.169998,.1400000005960465,84.699997,.0199999995529652,17881379,116837,31041717,54316,32393204,6319,81316300,177472,58999093,2945,37327,9,3399393,3631,3263932,96329316,1491,0,37058856,.091729574,.0010072356,.000040233299,.000097979282,2.4285694e-07,.088074282,15.039107,10.527472,14.998444,3301259,1.5920377,.000079468184,17.893032,2.5993602,0,98134,5425.4287,3383951.8,36.285713,37221,4169.4287,3254966.8,91764,3200,7107,2.8125,465.9375,468.75,1.2663571,209.79317,211.05952,5527,5868,6.5651731,754.37463,760.93982,6.1836596,710.53656,716.72028,,,1.04,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-3,-3,14,-38,-6,3
2022-03-21,0,0,Canada,46.759998,0,81.169998,0,84.699997,0,17881379,0,31041717,0,32393204,0,81316300,0,59075511,76418,37376,49,3402867,3474,3269444,96329316,5512,0,37058856,.091823317,.0010085579,.00014873638,.000093742776,1.3222210e-06,.088223018,15.040129,10.528784,15.000131,3306820,1.5940996,.0020620711,17.894327,2.5993602,0,96047,5348.2856,3389300.3,39.57143,37260.57,3812.5715,3258779.5,93260.141,5385,5295,9.09935,1023.584,1032.6833,9.2540131,1040.9821,1050.2361,5364.2856,5708.7144,7.3768311,710.73236,718.10919,6.9317589,667.85114,674.7829,,,-7.04,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-11,-3,13,-46,-24,8
2022-03-22,0,0,Canada,46.759998,0,81.169998,0,84.699997,0,17881379,0,31041717,0,32393204,0,81316300,0,59103087,27576,37417,41,3415862,12995,3277511,96329316,8067,0,37058856,.092173971,.0010096641,.00021768076,.00035065843,1.1063482e-06,.088440694,15.043941,10.529881,15.002595,3314928,1.5948439,.00074411364,17.894794,2.5993602,0,100934,6093.1431,3395393.3,40.142857,37300.715,4380.1431,3263159.5,94933,7133,7265,5.747932,1130.9407,1136.6886,5.643496,1110.3923,1116.0358,5758.8569,5791.1431,6.9706292,760.59247,767.56305,6.9317675,756.35205,763.28381,,,-10.74,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-10,0,11,-46,-23,8
2022-03-23,0,0,Canada,46.759998,0,81.169998,0,84.699997,0,17881379,0,31041717,0,32393204,0,81316300,0,59142342,39255,37445,28,3421930,6068,3280743,96329316,3232,0,37058856,.092337713,.0010104198,.000087212618,.00016373953,7.5555488e-07,.08852791,15.045715,10.530628,15.00358,3318188,1.595903,.001059261,17.895458,2.5993602,0,103742,6128.4287,3401521.8,37.42857,37338.145,4131.5713,3267291.3,96892.43,6584,4927,4.2527337,490.88699,495.13974,5.6829715,655.97729,661.66022,5684.1431,5647.8569,6.584734,726.85913,733.44385,6.6270394,731.52905,738.15607,,,-11,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-13,-5,1,-46,-25,9
2022-03-24,0,0,Canada,46.759998,0,81.169998,0,84.699997,0,17881379,0,31041717,0,32393204,0,81316300,0,59181586,39244,37467,22,3428692,6762,3284847,96330316,4104,1000,37058856,.092520177,.0010110134,.00011074276,.00018246651,5.9365027e-07,.088638648,15.047689,10.531216,15.00483,3322314,1.596962,.0010589642,17.89612,2.5993872,.000026984104,106378,6295,3407816.8,33.857143,37372,4106.2856,3271397.5,99047.289,4854,3200,4.5323443,845.48828,850.02063,6.875,1282.5,1289.375,5621.1431,5527,6.0231776,730.5072,736.5304,6.1257725,742.9502,749.07593,,,-6.5799999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-9,0,12,-45,-23,8
2022-03-25,0,0,Canada,46.759998,0,81.169998,0,84.699997,0,17881379,0,31041717,0,32393204,0,81316300,0,59224690,43104,37513,46,3435358,6666,3288714,96330316,3867,0,37058856,.092700057,.0010122546,.00010434753,.00017987603,1.2412687e-06,.088743001,15.049632,10.532443,15.006007,3326227,1.5981251,.0011631228,17.896849,2.5993872,0,109131,6449.5713,3414266.3,37,37409,3978.5715,3275376,101481.29,6791,5385,6.7736712,569.43011,576.2038,8.5422468,718.10583,726.64807,5553.4287,5364.2856,6.6625504,716.41711,723.07971,6.89747,741.6778,748.57526,,,-4.1900001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-11,-4,-3,-45,-23,9
2022-03-26,0,0,Canada,46.759998,0,81.169998,0,84.699997,0,17881379,0,31041717,0,32393204,0,81316300,0,59248790,24100,37560,47,3442952,7594,3290488,96330316,1774,0,37058856,.09290497,.001013523,.000047869798,.00020491728,1.2682528e-06,.088790871,15.05184,10.533695,15.006546,3328048,1.5987755,.00065031688,17.897257,2.5993872,0,114904,6741.4287,3421007.8,34.57143,37443.57,4006.7144,3279382.8,104181.43,5380,7133,8.7360592,329.73978,338.47583,6.5890927,248.70322,255.2923,5618.1431,5758.8569,6.1535335,713.17413,719.3277,6.0031757,695.74823,701.7514,,,8.4099998,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-5,-1,1,-38,-3,3
2022-03-27,0,0,Canada,47.009998,.25,81.290001,.119999997317791,84.730003,.0299999993294477,17980151,98772,31089525,47808,32403460,10256,81473136,156836,59252216,3426,37571,11,3447979,5027,3292158,96330316,1670,0,37058856,.093040623,.0010138197,.000045063454,.00013564908,2.9682514e-07,.088835932,15.053299,10.533988,15.007053,3329729,1.5988679,.000092447539,17.897314,2.5993872,0,118250,6940.8569,3427948.5,34.857143,37478.43,4032.2856,3283415,107055.14,3629,6584,3.0311379,460.18185,463.21301,1.6707169,253.6452,255.31592,5679.4287,5684.1431,6.1374383,709.98083,716.11829,6.1323481,709.39203,715.52435,,,4.25,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-5,-5,3,-39,-6,3
2022-03-28,0,0,Canada,47.009998,0,81.290001,0,84.730003,0,17980151,0,31089525,0,32403460,0,81473136,0,59342601,90385,37621,50,3452750,4771,3298201,96330316,6043,0,37058856,.093169361,.001015169,.00016306493,.00012874116,1.3492051e-06,.088998996,15.054682,10.535317,15.008887,3335822,1.6013069,.0024389583,17.898838,2.5993872,0,116928,7126.1431,3435074.8,35,37513.43,4108.1431,3287523.3,110038.14,4014,4854,12.456403,1505.4808,1517.9373,10.300783,1244.9526,1255.2534,5483.5713,5621.1431,6.3827019,749.17291,755.5556,6.2264915,730.83765,737.06415,,,-2.4400001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-15,-7,-1,-47,-24,9
2022-03-29,0,0,Canada,47.009998,0,81.290001,0,84.730003,0,17980151,0,31089525,0,32403460,0,81473136,0,59376882,34281,37668,47,3468676,15926,3306194,96332316,7993,2000,37058856,.093599111,.0010164372,.00021568393,.00042974882,1.2682528e-06,.089214683,15.059283,10.536566,15.011309,3343862,1.602232,.00092504203,17.899416,2.5994411,.000053968208,124814,7544.8569,3442619.5,35.857143,37549.285,4097.5713,3291620.8,113449.57,7781,6791,6.0403547,1027.2458,1033.2863,6.9209247,1176.999,1183.9199,5576.1431,5553.4287,6.4304562,734.83972,741.27014,6.4567575,737.84528,744.30206,,,-1.73,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-10,2,13,-46,-23,8
2022-03-30,0,0,Canada,47.009998,0,81.290001,0,84.730003,0,17980151,0,31089525,0,32403460,0,81473136,0,59415816,38934,37706,38,3476397,7721,3310180,96332316,3986,0,37058856,.093807459,.0010174626,.00010755863,.00020834427,1.0253959e-06,.089322239,15.061507,10.537575,15.012513,3347886,1.6032826,.001050599,17.90007,2.5994411,0,128511,7781,3450400.5,37.285713,37586.57,4205.2856,3295826,116988,5821,5380,6.5280881,684.76208,691.29016,7.0631971,740.89221,747.95538,5467.1431,5618.1431,6.819963,769.19257,776.01251,6.6366615,748.5188,755.15546,,,-.5,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-12,-2,7,-45,-23,8
2022-03-31,0,0,Canada,47.009998,0,81.290001,0,84.730003,0,17980151,0,31089525,0,32403460,0,81473136,0,59464389,48573,37724,18,3484521,8124,3313258,96090020,3078,-242296,37058856,.094026677,.0010179483,.000083057072,.00021921885,4.8571388e-07,.089405298,15.063841,10.538052,15.013443,3350982,1.6045933,.0013106988,17.900888,2.5929031,-.0065381401,133539,7975.5713,3458376.3,36.714287,37623.285,4058.7144,3299884.8,120868.14,5596,3629,3.2165833,550.03577,553.25232,4.9600439,848.16754,853.12756,5573.1431,5679.4287,6.5877166,728.26306,734.85083,6.4644332,714.63428,721.09869,,,2.9400001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-6,3,14,-43,-23,8
2022-04-01,0,0,Canada,47.009998,0,81.290001,0,84.730003,0,17980151,0,31089525,0,32403460,0,81473136,0,59514859,50470,37763,39,3492684,8163,3318618,96393134,5360,303114,37058856,.094246946,.0010190007,.00014463479,.00022027123,1.0523801e-06,.089549929,15.066181,10.539085,15.015059,3356381,1.6059551,.0013618877,17.901737,2.6010823,.0081792595,136303,8189.4287,3466565.5,35.714287,37659,4272,3304156.8,124749.86,5584,4014,6.9842405,959.88538,966.86963,9.7159939,1335.3264,1345.0424,5400.7144,5483.5713,6.6128821,791.00647,797.61932,6.5129614,779.05432,785.56732,,,-.88,,-6.95003856371584,1085.8,1166.9,66.666664,100,100,100,100,77.564102,70.833336,,,,-9,0,-6,-45,-22,8
2022-04-02,0,0,Canada,47.009998,0,81.290001,0,84.730003,0,17980151,0,31089525,0,32403460,0,81473136,0,59543716,28857,37821,58,3506123,13439,3321091,96393134,2473,0,37058856,.094609588,.0010205657,.000066731685,.00036263937,1.5650780e-06,.089616664,15.070022,10.54062,15.015804,3358912,1.6067338,.00077868026,17.902222,2.6010823,0,147211,9024.4287,3475590,37.285713,37696.285,4371.8569,3308528.5,129365.14,5551,7781,10.448567,445.50531,455.95389,7.4540548,317.82547,325.27954,5425.1431,5576.1431,6.8727612,805.85101,812.72375,6.6866493,784.02881,790.71545,,,4.73,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-3,2,28,-36,-3,3
2022-04-03,0,0,Canada,47.259998,.25,81.389999,.1000000014901161,84.760002,.0299999993294477,18072773,92622,31126442,36917,32414619,11159,81613834,140698,59548246,4530,37844,23,3512536,6413,3326240,96393134,5149,0,37058856,.094782636,.0010211864,.00013894115,.00017304905,6.2063435e-07,.089755602,15.071849,10.541227,15.017353,3364084,1.606856,.00012223799,17.902298,2.6010823,0,148452,9222.4287,3484812.5,39,37735.285,4868.8569,3313397.5,133679.72,3631,5821,6.334343,1418.0667,1424.401,3.9512112,884.55591,888.50714,5425.4287,5467.1431,7.1883721,897.41425,904.6026,7.1335249,890.56696,897.7005,,,-5.2399998,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-4,-1,10,-39,-5,3
2022-04-04,0,0,Canada,47.259998,0,81.389999,0,84.760002,0,18072773,0,31126442,0,32414619,0,81613834,0,59642073,93827,37895,51,3518280,5744,3332211,96393134,5971,0,37058856,.09493763,.0010225626,.00016112208,.00015499668,1.3761893e-06,.089916728,15.073483,10.542575,15.019147,3370106,1.6093879,.0025318374,17.903872,2.6010823,0,148174,9361.4287,3494173.8,39.142857,37774.43,4858.5713,3318256,138143.42,3474,5596,14.680484,1718.7679,1733.4485,9.1136522,1067.0122,1076.1259,5348.2856,5573.1431,7.3187671,908.43524,915.75403,7.0234795,871.78296,878.80646,,,-9.6000004,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-12,-2,16,-45,-23,8
2022-04-05,0,0,Canada,47.259998,0,81.389999,0,84.760002,0,18072773,0,31126442,0,32414619,0,81613834,0,59740646,98573,37935,40,3534752,16472,3341016,96393134,8805,0,37058856,.095382117,.0010236419,.00023759503,.00044448214,1.0793641e-06,.09015432,15.078154,10.54363,15.021786,3378951,1.6120478,.0026599041,17.905523,2.6010823,0,155801,9439.4287,3503613.3,38.142857,37812.57,4974.5713,3323230.5,142570.14,12995,5584,3.0781069,677.5683,680.64642,7.1633239,1576.8267,1583.99,6093.1431,5400.7144,6.259964,816.4212,822.68121,7.0625577,921.09503,928.15759,,,-5.75,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-8,3,33,-44,-22,7
2022-04-06,0,0,Canada,47.259998,0,81.389999,0,84.760002,0,18072773,0,31126442,0,32414619,0,81613834,0,59788135,47489,37992,57,3543584,8832,3345646,96393134,4630,0,37058856,.095620438,.0010251801,.0001249364,.0002383236,1.5380939e-06,.090279259,15.080649,10.545131,15.02317,3383638,1.6133292,.0012814481,17.906319,2.6010823,0,159946,9598.1426,3513211.5,40.857143,37853.43,5066.5713,3328297.3,147060.86,6068,5551,9.3935394,763.0191,772.41266,10.26842,834.08392,844.35236,6128.4287,5425.1431,6.666822,826.73254,833.39935,7.5310721,933.90558,941.43665,,,-4.8200002,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-10,0,24,-43,-22,7
2022-04-07,0,0,Canada,47.259998,0,81.389999,0,84.760002,0,18072773,0,31126442,0,32414619,0,81613834,0,59839750,51615,38025,33,3552935,9351,3350000,96444434,4354,51300,37058856,.095872767,.0010260706,.00011748879,.00025232835,8.9047541e-07,.090396747,15.083284,10.546,15.024471,3388025,1.614722,.0013927845,17.907181,2.6024666,.0013842845,164910,9773.4287,3522984.8,43,37896.43,5248.8569,3333546,151542.42,6762,3631,4.8802128,643.89233,648.77258,9.0884056,1199.1187,1208.2072,6295,5425.4287,6.8308182,833.81366,840.64447,7.9256411,967.45477,975.38043,,,-6.8000002,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-7,1,17,-43,-22,8
