date,country,cases,deaths,recovered,testing,avaccine,dvaccine,cvaccine,new_cases,new_deaths,new_recovered,new_testing,new_cvaccine,new_dvaccine,new_avaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,advaccine,cdvaccine,new_advaccine,newa_dvaccine,new_cdvaccine,newc_dvaccine,avaccinepc,cvaccinepc,dvaccinepc,new_avaccinepc,new_cvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2021-10-10,Canada,1665221,28158,1595879,36681823,57059612,64315390,27445424,1378,8,1450,33145,33430,0,55050,37058856,.044934496,.00075981836,.00003912695,.000037184094,2.1587283e-07,.043063365,14.325468,10.245586,14.282935,1624037,.98982608,.00089438813,17.417791,.88718444,.42673182,,.00085593824,,.0005197823,1.5397024,1.5397024,1.7354932,.0014854749,.00090207858,0,41184,3748.4285,1657401.6,35.285713,28086.715,4172.4287,1587443.1,41871.715,927,4060,8.6299896,1564.1855,1572.8156,1.9704434,357.14285,359.11331,3997.1428,4307.4287,8.827734,1043.8528,1052.6805,8.1918278,968.65881,976.85065,,,-12.3,-35,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,0,9,102,-33,-12,0
2021-10-11,Canada,1666392,28168,1597081,36684241,57070271,64315390,27451578,1171,10,1202,2418,6154,0,10659,37058856,.044966094,.00076008821,.000032434891,.000031598385,2.6984102e-07,.043095797,14.326171,10.245942,14.283689,1625249,.98989135,.000065247565,17.417858,.88735014,.42682752,,.00016573016,,.000095684722,1.5399901,1.5399901,1.7354932,.00028762355,.00016606017,0,41143,2672.4285,1660074,29.142857,28115.857,3086.4285,1590529.6,41428.57,11616,4597,.86088157,103.47796,104.33884,2.1753318,261.47488,263.65021,4357.7144,4297.2856,6.6876473,708.26776,714.95538,6.7816896,718.22742,725.00916,,,-11.15,-56,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-24,-18,166,-57,-78,16
2021-10-12,Canada,1674473,28248,1609164,36874215,57191456,64315390,27509234,8081,80,12083,189974,57656,0,121185,37058856,.045184154,.00076224696,.00032604893,.00021805854,2.1587282e-06,.043421846,14.331009,10.248778,14.291225,1637412,.99501765,.0051262779,17.423023,.88923436,.42772397,,.0018842302,,.00089645729,1.5432602,1.5432602,1.7354932,.0032700687,.0015557954,0,37061,3447.2856,1663521.3,32.857143,28148.715,4145,1594674.6,40698,3473,4576,23.03484,3479.1248,3502.1594,17.482517,2640.5156,2657.9983,4321.5713,4221.5713,7.603055,959.14191,966.74493,7.783155,981.86188,989.64508,,,-18.790001,-39,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-5,12,71,-40,-27,7
2021-10-13,Canada,1677131,28327,1612970,36933953,57285766,64315390,27557381,2658,79,3806,59738,48147,0,94310,37058856,.045255877,.0007643787,.0001027015,.000071723749,2.1317442e-06,.043524548,14.332595,10.251571,14.293588,1641297,.9966296,.0016119764,17.424643,.89070076,.42847258,,.0014663675,,.00074860774,1.545805,1.545805,1.7354932,.0025448708,.0012992036,0,35834,3282.1428,1666803.4,36.42857,28185.143,4068.2856,1598742.9,39875.43,4290,1002,18.414919,887.1795,905.59442,78.842316,3798.4031,3877.2456,4354.4287,4111.8569,8.3658667,934.28687,942.65277,8.859396,989.4035,998.26288,,,-13.73,-38,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-5,8,56,-39,-26,8
2021-10-14,Canada,1680366,28379,1616738,37018047,57383900,64428106,27607264,3235,52,3768,84094,49883,112716,98134,37058856,.045343168,.00076578185,.0001016761,.000087293571,1.4031734e-06,.043626226,14.334522,10.253405,14.295921,1645117,.9988988,.0022692012,17.426916,.89066565,.42849723,.87063062,.0015231551,.44255474,.00077424286,1.5484531,1.5484531,1.7385347,.0026480579,.0013460481,.0030415403,35249,3169.4285,1669972.9,39.57143,28224.715,4015,1602757.9,38990.285,3524,927,14.75596,1069.2395,1083.9955,56.094929,4064.7249,4120.8198,4201.1431,3997.1428,9.4192057,955.69226,965.11151,9.899929,1004.4675,1014.3674,,,-9.5699997,-38,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-4,8,62,-40,-25,8
2021-10-15,Canada,1683121,28422,1620129,37105914,57487026,64428106,27660697,2755,43,3391,87867,53433,0,103126,37058856,.04541751,.00076694216,.000091503098,.000074341202,1.1603164e-06,.043717727,14.336161,10.254919,14.298017,1648551,1.0012698,.0023710122,17.429287,.89226627,.42932656,,.0016006369,,.00082934304,1.5512358,1.5512358,1.7385347,.0027827627,.0014418416,0,34570,2962.4285,1672935.3,39.857143,28264.572,3869.2856,1606627.1,38043.57,5614,11616,7.6594229,604.02563,611.68506,3.7017906,291.92493,295.62671,4349.4287,4357.7144,9.163765,889.60779,898.77155,9.1463413,887.91632,897.06262,,,-12.82,-39,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-6,4,36,-39,-24,8
2021-10-16,Canada,1685153,28438,1622121,37141939,57544900,64428106,27695370,2032,16,1992,36025,34673,0,57874,37058856,.045472343,.00076737395,.000053752334,.000054831697,4.3174566e-07,.043771479,14.337367,10.255482,14.299245,1650559,1.002242,.00097210234,17.430258,.89316458,.42986473,,.00089827256,,.00053816574,1.5527976,1.5527976,1.7385347,.001561678,.00093561981,0,34594,3044.2856,1675979.6,41.142857,28305.715,3956,1610583.1,37090.715,1547,3473,10.342599,1287.6536,1297.9961,4.6069679,573.5675,578.1745,4427.2856,4321.5713,9.2930202,893.54974,902.84277,9.5203466,915.40778,924.92816,,,-7.2399998,-37,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-2,6,31,-34,-4,4
2021-10-17,Canada,1686237,28450,1623604,37172082,57589713,64428106,27723181,1084,12,1483,30143,27811,0,44813,37058856,.045501594,.00076769775,.000040017425,.000029250768,3.2380925e-07,.043811496,14.33801,10.255903,14.300159,1652054,1.0030553,.0008133818,17.431068,.8938601,.43029639,,.00069555047,,.00043165943,1.5540068,1.5540068,1.7385347,.0012092387,.0007504549,0,34183,3002.2856,1678981.9,41.714287,28347.428,3960.7144,1614543.9,36090.57,1258,4290,9.5389509,1178.8553,1188.3943,2.7972028,345.68765,348.48486,4474.5713,4354.4287,9.3225212,885.16064,894.48315,9.5797386,909.58301,919.16272,,,-9.71,-33,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,4,6,74,-32,-5,3
2021-10-18,Canada,1692278,28523,1631324,37307770,57699760,64428106,27781525,6041,73,7720,135688,58344,0,110047,37058856,.045664605,.00076966756,.00020831727,.00016301096,1.9698396e-06,.044019815,14.341586,10.258466,14.304902,1659847,1.0067167,.003661419,17.434711,.89556813,.43120196,,.0017080589,,.00090556749,1.5569763,1.5569763,1.7385347,.0029695197,.0015743605,0,32431,3698,1682679.9,50.714287,28398.143,4891.8569,1619435.8,34846,8703,3524,8.3879118,887.05042,895.43835,20.715097,2190.6924,2211.4075,4058.4285,4201.1431,12.49604,1205.3574,1217.8535,12.071545,1164.4109,1176.4824,,,-14.13,-27,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-4,5,50,-42,-26,8
2021-10-19,Canada,1694446,28563,1635231,37366503,57772829,64428106,27820081,2168,40,3907,58733,38556,0,73069,37058856,.045723107,.00077074696,.00010542689,.000058501537,1.0793641e-06,.044125244,14.342866,10.259868,14.307295,1663794,1.0083016,.0015848574,17.436285,.89670229,.4318004,,.0011341168,,.00059843448,1.558948,1.558948,1.7385347,.0019717014,.0010403991,0,30652,2853.2856,1685533.1,45,28443.143,3723.8572,1623159.6,33930.43,2657,5614,15.054573,1470.4554,1485.51,7.1250443,695.93872,703.06378,3941.8572,4349.4287,11.415938,944.69611,956.11206,10.346187,856.17157,866.51776,,,-14.38,-35,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-5,8,65,-42,-25,8
2021-10-20,Canada,1697196,28604,1638939,37444010,57853444,64470736,27861787,2750,41,3708,77507,41706,42630,80615,37058856,.045797311,.00077185332,.00010005706,.000074206284,1.1063482e-06,.044225298,14.344488,10.261302,14.30956,1667543,1.010393,.0020914569,17.438356,.89735973,.43216178,1.8910391,.0012504123,.97832513,.00064689817,1.5611234,1.5611234,1.7396851,.0021753234,.001125399,.0011503323,29653,2866.4285,1688399.6,39.57143,28482.715,3709.8572,1626869.4,33047.43,3814,1547,10.749869,972.20764,982.95752,26.502909,2396.8972,2423.4001,3873.8572,4427.2856,10.214994,957.66492,967.87994,8.9380789,837.953,846.89105,,,-13.93,-37,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-2,9,54,-39,-25,7
2021-10-21,Canada,1700077,28631,1642298,37522864,57943217,64826530,27908655,2881,27,3359,78854,46868,355794,89773,37058856,.045875054,.00077258184,.000090639602,.000077741199,7.2857080e-07,.044315938,14.346184,10.262245,14.311607,1670929,1.0125208,.0021278046,17.44046,.89381951,.43051288,.25231734,.0013848188,.1317279,.00072297559,1.5635457,1.5635457,1.7492858,.0024224438,.001264691,.0096007818,29148,2815.8572,1691215.4,36,28518.715,3651.4285,1630520.9,32175.857,4024,1258,6.7097416,834.74158,841.45129,21.462639,2670.1113,2691.574,3945.2856,4474.5713,9.124815,925.51691,934.64172,8.0454636,816.03986,824.08533,,,-17.41,-39,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-3,7,33,-40,-24,8
2021-10-22,Canada,1702685,28687,1645214,37596479,58037214,65009800,27957813,2608,56,2916,73615,49158,183270,93997,37058856,.045945428,.00077409297,.000078685647,.000070374539,1.5111098e-06,.044394623,14.347717,10.264199,14.313381,1673901,1.0145073,.0019864347,17.442421,.89274561,.43005535,.51288807,.0014458897,.26822722,.00075616292,1.5660822,1.5660822,1.7542312,.0025364247,.0013264846,.0049453764,28784,2794.8572,1694010.3,37.857143,28556.572,3583.5715,1634104.4,31349.285,4204,8703,13.320647,693.62512,706.94574,6.4345627,335.05688,341.49142,3743.8572,4058.4285,10.111802,957.18701,967.29883,9.3280306,882.99487,892.32288,,,-6.3499999,-37,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-5,4,30,-38,-24,8
2021-10-23,Canada,1703681,28701,1646460,37626338,58089203,65009800,27988587,996,14,1246,29859,30774,0,51989,37058856,.045972303,.00077447074,.000033622193,.000026876167,3.7777744e-07,.044428248,14.348302,10.264688,14.314138,1675161,1.015313,.00080571836,17.443214,.89354533,.43052873,,.00079971022,,.00047337479,1.5674851,1.5674851,1.7542312,.0014028766,.00083040877,0,28520,2646.8572,1696657.1,37.57143,28594.143,3477,1637581.4,30481.572,1459,2657,9.5956135,854.00958,863.60522,5.2691007,468.94995,474.21906,3731.2856,3941.8572,10.069299,931.8504,941.91968,9.5314035,882.07153,891.60291,,,-.23,-35,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,0,7,48,-30,-3,3
2021-10-24,Canada,1704509,28705,1647653,37653373,58127355,65009800,28012258,828,4,1193,27035,23671,0,38152,37058856,.045994647,.00077457872,.000032192034,.000022342838,1.0793642e-07,.044460438,14.348787,10.264827,14.314862,1676358,1.0160425,.00072951522,17.443933,.8941322,.43089285,,.00058686535,,.00036411433,1.5685146,1.5685146,1.7542312,.0010294975,.00063874072,0,28151,2610.2856,1699267.4,36.42857,28630.572,3435.5715,1641017,29619.857,1378,3814,2.9027576,865.74744,868.65021,1.0487677,312.79495,313.84372,3748.4285,3873.8572,9.718358,916.5365,926.25488,9.4036942,886.86066,896.26434,,,-4.8499999,-34,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,4,6,68,-32,-6,3
2021-10-25,Canada,1709418,28763,1653713,37775675,58229056,65063160,28070008,4909,58,6060,122302,57750,53360,101701,37058856,.046127111,.00077614374,.00016352367,.00013246496,1.5650780e-06,.044623964,14.351664,10.266845,14.318534,1682476,1.0193427,.0033002098,17.447176,.89496201,.43142706,1.9059408,.0015631119,1.0822713,.00088759908,1.5712589,1.5712589,1.755671,.0027443103,.001558332,.0014398717,26942,2448.5715,1701716,34.285713,28664.857,3198.4285,1644215.4,28835.715,1171,4024,49.530315,5175.064,5224.5942,14.413519,1505.9642,1520.3777,2672.4285,3945.2856,12.829422,1196.8247,1209.6542,8.690299,810.69629,819.3866,,,-19.92,-39,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-7,2,11,-44,-26,9
2021-10-26,Canada,1711234,28798,1656558,37829268,58301230,65063160,28109155,1816,35,2845,53593,39147,0,72174,37058856,.046176117,.00077708822,.000076769771,.000049003131,9.4444363e-07,.044700731,14.352725,10.268062,14.320252,1685356,1.0207889,.0014461591,17.448593,.89607131,.43202874,,.0011092913,,.00060167687,1.5732064,1.5732064,1.755671,.0019475507,.0010563467,0,25878,2398.2856,1704114.3,33.57143,28698.428,3046.7144,1647262.1,28153.715,8081,4204,4.3311472,352.06039,356.39154,8.3254042,676.73645,685.06183,3447.2856,3743.8572,9.7385111,883.80096,893.53949,8.9670706,813.79022,822.75726,,,-18.790001,-39,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-6,5,16,-43,-24,9
2021-10-27,Canada,1713773,28839,1659691,37904965,58375944,65134530,28149293,2539,41,3133,75697,40138,71370,74714,37058856,.046244629,.00077819458,.000084541192,.000068512636,1.1063482e-06,.044785272,14.354208,10.269484,14.322142,1688530,1.0228314,.0020426158,17.450592,.89623654,.43217158,1.0468544,.0011470721,.56239319,.00061623228,1.5752225,1.5752225,1.7575969,.0020160903,.001083088,.0019258554,25243,2368.1428,1706482.4,33.57143,28732,2964.5715,1650226.8,27523.715,2658,1459,15.425132,1178.7058,1194.131,28.101439,2147.3613,2175.4626,3282.1428,3731.2856,10.22851,903.24268,913.47119,8.997282,794.51746,803.51471,,,-.52999997,-36,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-1,10,50,-38,-24,7
2021-10-28,Canada,1716436,28886,1662227,37980432,58456452,65268260,28192805,2663,47,2536,75467,43512,133730,80508,37058856,.046316486,.0007794628,.000068431684,.000071858667,1.2682528e-06,.044853706,14.355761,10.271112,14.323668,1691113,1.0248679,.0020364092,17.452581,.8956337,.43195274,.60201901,.0012334939,.32537201,.00066666398,1.577395,1.577395,1.7612054,.0021724361,.0011741323,.0036085842,25323,2337,1708819.4,36.42857,28768.428,2847,1653073.8,26977.285,3235,1378,14.528593,783.92578,798.45441,34.107403,1840.3484,1874.4557,3169.4285,3748.4285,11.493734,898.26923,909.76294,9.718358,759.51831,769.23663,,,39.810001,-37,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,1,10,37,-39,-23,8
2021-10-29,Canada,1719005,28911,1664863,38051697,58541152,65363490,28235617,2569,25,2636,71265,42812,95230,84700,37058856,.04638581,.00078013743,.000071130096,.000069322159,6.7460257e-07,.044924837,14.357256,10.271977,14.325253,1693774,1.026791,.0019230221,17.454456,.89562464,.4319784,.88942558,.0012958305,.44956422,.00065498339,1.5796804,1.5796804,1.7637751,.0022855536,.0011552435,.0025696962,25231,2331.4285,1711150.9,32,28800.428,2807,1655880.8,26469.715,2755,1171,9.0744104,956.80579,965.88019,21.349274,2251.0674,2272.4167,2962.4285,2672.4285,10.801949,947.53345,958.33539,11.974128,1050.3555,1062.3296,,,-6.8099999,-34,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-4,6,30,-37,-22,8
2021-10-30,Canada,1719949,28920,1665754,38080392,58586200,65363490,28261975,944,9,891,28695,26358,0,45048,37058856,.046411283,.00078038027,.000024042836,.000025472993,2.4285694e-07,.04494888,14.357805,10.272288,14.325788,1694674,1.0275652,.00077430886,17.45521,.89631385,.43238166,,.00068919209,,.00040325263,1.580896,1.580896,1.7637751,.0012155799,.00071124698,0,25275,2324,1713474.9,31.285715,28831.715,2756.2856,1658637,26006.143,2032,8081,4.4291339,438.48425,442.91339,1.1137235,110.25863,111.37235,3044.2856,3447.2856,10.276866,905.39655,915.6734,9.0754633,799.55243,808.62793,,,-13.06,-30,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,1,12,29,-30,-4,3
2021-10-31,Canada,1720875,28924,1666695,38107174,58618261,65363490,28282332,926,4,941,26782,20357,0,32061,37058856,.046436269,.00078048819,.000025392041,.000024987279,1.0793642e-07,.044974271,14.358343,10.272427,14.326353,1695619,1.0282879,.00072268827,17.455914,.89680433,.43269312,,.00049050321,,.00031144297,1.5817612,1.5817612,1.7637751,.00086513732,.00054931542,0,25256,2338,1715812.9,31.285715,28863,2720.2856,1661357.3,25592.572,1084,2658,3.690037,868.08118,871.77124,1.5048909,354.02557,355.53049,3002.2856,3282.1428,10.420632,906.07153,916.49219,9.5321007,828.8139,838.34601,,,-29.51,-26,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,2,7,61,-28,-7,3
2021-11-01,Canada,1725328,28982,1672111,38218774,58700607,65363490,28325978,4453,58,5416,111600,43646,0,82346,37058856,.046556428,.00078205328,.0001461459,.00012016021,1.5650780e-06,.045120414,14.360928,10.27443,14.329597,1701093,1.0312994,.003011426,17.458838,.89806414,.43336084,,.0012598165,,.0006677428,1.5839833,1.5839833,1.7637751,.002222033,.0011777482,0,24235,2272.8572,1718085.8,31.285715,28894.285,2628.2856,1663985.6,25205.857,6041,3235,9.601059,896.54028,906.14136,17.928904,1674.1886,1692.1174,3698,3169.4285,8.4601717,710.73163,719.19183,9.8710909,829.26172,839.13281,,,-21.690001,-36,4.057558771856438,1243.8,1195.3,66.666664,100,100,100,100,77.564102,70.833336,,,,-5,5,31,-41,-26,8
2021-11-02,Canada,1727238,29016,1674721,38270216,58745019,65363490,28345070,1910,34,2610,51442,19092,0,44412,37058856,.046607967,.00078297075,.000070428512,.000051539639,9.1745949e-07,.045190845,14.362034,10.275602,14.331157,1703737,1.0326874,.0013881163,17.460182,.89874363,.43365294,,.00067946187,,.00029208968,1.5851817,1.5851817,1.7637751,.001198418,.00051518052,0,23501,2286.2856,1720372,31.142857,28925.428,2594.7144,1666580.3,24866.285,2168,2755,15.682657,1203.8745,1219.5573,12.341198,947.36841,959.70959,2853.2856,2962.4285,10.914735,909.37769,920.29242,10.51261,875.87408,886.38672,,,-19.15,-41,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-6,7,25,-42,-24,8
2021-11-03,Canada,1729529,29055,1677301,38342431,58820599,65363490,28379410,2291,39,2580,72215,34340,0,75580,37058856,.046669789,.00078402314,.000069618989,.000061820581,1.0523801e-06,.045260463,14.363359,10.276946,14.332697,1706356,1.0346361,.001948657,17.462069,.8998999,.43417832,,.001156303,,.00052536972,1.5872211,1.5872211,1.7637751,.0020394586,.00092663412,0,23173,2250.8572,1722622.9,30.857143,28956.285,2515.7144,1669096,24570.572,2750,2032,14.181818,938.18182,952.36365,19.192913,1269.6851,1288.8779,2866.4285,3044.2856,10.765015,877.64771,888.41272,10.136086,826.37262,836.50873,,,-16.43,-40,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-6,6,24,-41,-24,8
2021-11-04,Canada,1732155,29073,1679821,38421057,58898363,65725070,28414127,2626,18,2520,78626,34717,361580,77764,37058856,.046740651,.00078450883,.000067999943,.000070860253,4.8571388e-07,.045328464,14.364877,10.277565,14.334198,1708894,1.0367578,.002121652,17.464117,.89613235,.43231794,.21506721,.0011831711,.096014716,.00052821549,1.5893195,1.5893195,1.773532,.0020983918,.00093680713,.0097569125,23261,2245.5715,1724868.4,26.714285,28983,2513.4285,1671609.4,24276,2881,1084,6.2478304,874.69629,880.94409,16.605165,2324.7231,2341.3284,2815.8572,3002.2856,9.4870882,892.59802,902.08508,8.8979826,837.17169,846.06964,,,-12.59,-41,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-3,7,30,-40,-23,8
2021-11-05,Canada,1734677,29088,1682088,38494380,58970636,65734410,28446847,2522,15,2267,73323,32720,9340,72273,37058856,.046808705,.0007849136,.000061172963,.000068053909,4.0476155e-07,.045389637,14.366332,10.278081,14.335546,1711176,1.0387363,.0019785555,17.466022,.8971045,.43275428,7.7380085,.0010994698,3.503212,.0004977606,1.5912697,1.5912697,1.7737842,.0019502221,.00088291988,.00025203152,23501,2238.8572,1727107.3,25.285715,29008.285,2460.7144,1674070.1,24028.857,2608,6041,5.7515335,869.24847,875,2.4830327,375.26898,377.75201,2794.8572,3698,9.0472298,880.44366,889.49091,6.8376732,665.4176,672.25531,,,-4.0700002,-38,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-5,3,26,-39,-22,8
2021-11-06,Canada,1735764,29097,1682972,38525464,59002894,65734410,28462092,1087,9,884,31084,15245,0,32258,37058856,.046838034,.00078515644,.000023853947,.000029331721,2.4285694e-07,.04541349,14.366959,10.27839,14.336072,1712069,1.0395751,.00083877385,17.466829,.89759523,.4329862,,.00049073232,,.00023191811,1.5921402,1.5921402,1.7737842,.00087045319,.00041137266,0,23695,2259.2856,1729366.6,25.285715,29033.572,2459.7144,1676529.9,23803.143,996,2168,9.0361443,887.55017,896.58636,4.1512914,407.74908,411.90036,2646.8572,2853.2856,9.5531092,929.2962,938.8493,8.8619642,862.06384,870.92578,,,.02,-34,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,0,5,41,-32,-4,3
2021-11-07,Canada,1736723,29107,1683860,38553635,59030917,65734410,28478957,959,10,888,28171,16865,0,28023,37058856,.046863914,.00078542629,.000023961884,.000025877755,2.6984102e-07,.045437451,14.367511,10.278734,14.336599,1712967,1.0403353,.00076016918,17.467562,.89802158,.43324277,,.00042630642,,.00025656272,1.5928963,1.5928963,1.7737842,.00075617555,.00045508691,0,23756,2264,1731630.6,26.142857,29059.715,2452.1428,1678982,23588.857,828,2750,12.077294,1072.4637,1084.541,3.6363637,322.90909,326.54544,2610.2856,2866.4285,10.015324,939.41553,949.43085,9.1203594,855.46973,864.59009,,,-16.559999,-31,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,6,7,68,-32,-6,2
2021-11-08,Canada,1742064,29147,1688803,38679388,59119784,65734410,28523095,5341,40,4943,125753,44138,0,88867,37058856,.047008034,.00078650564,.00013338242,.0001441221,1.0793641e-06,.045570835,14.370582,10.280107,14.339531,1717950,1.0437286,.003393332,17.470818,.89937347,.43391421,,.0013519099,,.00067145959,1.5952944,1.5952944,1.7737842,.0023979964,.0011910243,0,24114,2390.8572,1734021.4,23.571428,29083.285,2384.5715,1681366.6,23571.572,4909,2881,8.1482992,1006.926,1015.0743,13.884068,1715.7238,1729.6078,2448.5715,2815.8572,9.6266041,973.8623,983.48889,8.3709602,846.83679,855.20776,,,-17.629999,-36,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-5,4,46,-41,-24,8
2021-11-09,Canada,1744389,29175,1691454,38733761,59184343,65734410,28546777,2325,28,2651,54373,23682,0,64559,37058856,.047070771,.00078726123,.000071534858,.000062738043,7.5555488e-07,.045642368,14.371915,10.281068,14.341099,1720629,1.0451958,.0014672066,17.472221,.90035558,.43427449,,.00098211877,,.00036026794,1.5970365,1.5970365,1.7737842,.0017420667,.00063903752,0,23760,2450.1428,1736471.6,22.714285,29106,2390.4285,1683757,23608.572,1816,2608,15.418502,1459.8018,1475.2202,10.736197,1016.4877,1027.2239,2398.2856,2794.8572,9.4710503,996.72382,1006.1949,8.1271715,855.29541,863.42255,,,-2.46,-41,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-6,5,29,-42,-23,8
