date,testing,new_testing,country,deaths,new_deaths,cases,new_cases,recovered,avaccine,dvaccine,cvaccine,new_recovered,new_cvaccine,new_dvaccine,new_avaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,advaccine,cdvaccine,new_advaccine,newa_dvaccine,new_cdvaccine,newc_dvaccine,avaccinepc,cvaccinepc,dvaccinepc,new_avaccinepc,new_cvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2022-02-02,56710445,64619,Canada,33949,165,3084999,14342,2858353,78603784,93063202,30221175,19636,38614,188546,180058,37058856,.083245933,.00091608334,.00052985986,.000387006,4.4523772e-06,.077130094,14.942061,10.432614,14.865756,2892302,1.5302805,.0017436858,17.85347,.84462798,.32473817,.9549818,.0019347926,.20479883,.00041492231,2.1210527,2.1210527,2.5112271,.0048587038,.0010419642,.0050877449,192697,14543.714,3044940.3,139.14285,33530.715,21475.857,2797807.5,213602.14,21253,27232,7.7636099,923.91663,931.68024,6.0590482,721.06348,727.1225,25243.143,30421.143,5.512105,850.76007,856.27216,4.5738864,705.95172,710.52557,,,-38.59,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-22,-3,-10,-51,-30,13
2022-02-03,56795173,84728,Canada,34110,161,3099102,14103,2892118,78791951,94179600,30262060,33765,40885,1116398,188167,37058856,.083626486,.00092042779,.00091111823,.0003805568,4.3444406e-06,.078041211,14.946623,10.437346,14.8775,2926228,1.5325668,.0022863091,17.854961,.83661377,.32132289,.16854832,.0019979593,.036622245,.00043411736,2.1261301,2.1261301,2.541352,.0050775176,.0011032451,.030125,172874,13910.714,3058851,139.28572,33670,21342.428,2819149.8,206031.14,22535,24285,7.1444421,1498.3359,1505.4803,6.6296067,1390.3644,1396.994,24247.857,29121.143,5.7442484,880.17786,885.92212,4.7829757,732.88428,737.66724,,,14.72,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-24,-7,-12,-51,-30,13
2022-02-04,56876356,81183,Canada,34252,142,3112717,13615,2911035,78959772,94179600,30300443,18917,38383,0,167821,37058856,.083993874,.00092425948,.00051045831,.00036738857,3.8317426e-06,.078551672,14.951007,10.441501,14.884019,2945287,1.5347575,.0021906504,17.85639,.83839571,.32173043,,.0017819252,,.0004075511,2.1306586,2.1306586,2.541352,.0045284992,.0010357308,0,167430,13297.857,3072148.8,137.42857,33807.43,20818.572,2839968.5,198373,22064,22341,6.435823,857.36945,863.8053,6.3560271,846.7392,853.09521,23047.428,27833.285,5.9628596,903.29266,909.25549,4.937562,747.97394,752.9115,,,-24.59,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-25,-10,-16,-50,-29,14
2022-02-05,56922591,46235,Canada,34363,111,3123668,10951,2918172,79079473,94179600,30330445,7137,30002,0,119701,37058856,.084289379,.00092725473,.00019258555,.00029550292,2.9952355e-06,.078744255,14.954518,10.444736,14.886468,2952535,1.536005,.00124761,17.857203,.83966666,.32204899,,.0012709865,,.00031856156,2.1338887,2.1338887,2.541352,.0032300241,.00080957706,0,171133,12804.143,3084953,137.57143,33945,20477.428,2860445.8,190562.14,18441,21622,6.0191965,387.01807,393.03726,5.1336603,330.08047,335.21414,21791.572,26482.285,6.3130565,939.69482,946.00787,5.1948471,773.25,778.44489,,,-20.01,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-17,-2,15,-41,-7,7
2022-02-06,56931516,8925,Canada,34458,95,3132499,8831,2925222,79123502,94179600,30346958,7050,16513,0,44029,37058856,.084527679,.00092981826,.00019023793,.00023829662,2.5634897e-06,.078934491,14.957341,10.447496,14.888881,2959680,1.5362459,.00024083312,17.857359,.8401342,.32222432,,.00046750039,,.00017533521,2.1350768,2.1350768,2.541352,.0011880831,.00044558849,0,172819,12340.857,3097293.8,135.42857,34080.43,20362.285,2880808.3,182405.28,15448,21253,6.1496634,456.36975,462.51941,4.4699574,331.71786,336.18784,20529.143,25243.143,6.5968938,991.87219,998.46906,5.364965,806.64618,812.01117,,,-15.52,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-13,-4,36,-43,-8,5
2022-02-07,57089077,157561,Canada,34591,133,3140943,8444,2952936,79373297,94179600,30413453,27714,66495,0,249795,37058856,.084755532,.00093340711,.00074783742,.00022785377,3.5888856e-06,.079682328,14.960033,10.451349,14.898311,2987527,1.5404975,.0042516422,17.860123,.84278649,.32293037,,.0026523259,,.00070604461,2.1418173,2.1418173,2.541352,.0067404942,.001794308,0,153416,11932.571,3109226.5,134.85715,34215.285,18699.428,2899507.5,175503.58,14416,22535,9.2258606,1922.4473,1931.6731,5.9019303,1229.8203,1235.7222,19397,24247.857,6.9524746,964.03711,970.98956,5.5616107,771.17859,776.74017,,,-34.279999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-18,-3,9,-48,-27,10
2022-02-08,57137876,48799,Canada,34701,110,3150692,9749,2965705,79503139,94713516,30443626,12769,30173,533916,129842,37058856,.085018598,.00093637535,.00034456002,.00026306801,2.9682515e-06,.080026887,14.963133,10.454524,14.902625,3000406,1.5418143,.0013167972,17.860977,.83940649,.32142854,.24318807,.0013708919,.056512635,.00031857123,2.1453209,2.1453209,2.5557592,.00350367,.00081419136,.014407245,150286,11433.571,3120660,131,34346.285,18141.143,2917648.8,168665,16620,22064,6.6185317,768.2912,774.90973,4.9854965,578.72552,583.711,18682.428,23047.428,7.0119367,971.02704,978.039,5.6839314,787.12225,792.80615,,,-8.7700005,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-19,-3,2,-49,-27,11
2022-02-09,57195634,57758,Canada,34842,141,3161509,10817,2981004,79634331,94783434,30475989,15299,32363,69918,131192,37058856,.085310489,.00094018015,.0004128298,.00029188706,3.8047585e-06,.080439717,14.96656,10.458579,14.907771,3015846,1.5433729,.0015585478,17.861988,.8401714,.32153288,1.8763695,.0013841237,.46287078,.00034144151,2.1488609,2.1488609,2.557646,.0035400984,.00087328651,.0018866746,145663,10930,3131590,127.57143,34473.855,17521.572,2935170.3,161945.86,18223,18441,7.7374744,839.54346,847.28088,7.6460061,829.61877,837.26477,18249.572,21791.572,6.9903789,960.10864,967.09906,5.8541636,804.05267,809.90686,,,-25.190001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-17,-1,9,-47,-26,11
2022-02-10,57270067,74433,Canada,34948,106,3171533,10024,2999663,79771706,95018346,30510347,18659,34358,234912,137375,37058856,.085580975,.00094304042,.00050349638,.00027048864,2.8603149e-06,.080943219,14.969726,10.461617,14.91401,3034611,1.5453814,.0020085077,17.863289,.83954006,.32109955,.58479345,.0014457734,.14625902,.00036159332,2.1525679,2.1525679,2.5639849,.0037069411,.00092711981,.0063388897,136922,10347.286,3141937.3,119.71429,34593.57,15363.571,2950533.8,156809.86,18534,15448,5.7192187,1006.7444,1012.4636,6.8617296,1207.8586,1214.7203,17678,20529.143,6.7719359,869.07861,875.85052,5.8314314,748.3786,754.21002,,,-59.290001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-15,2,2,-47,-26,11
2022-02-11,57311786,41719,Canada,35082,134,3180974,9441,3008646,79897562,94865076,30543851,8983,33504,-153270,125856,37058856,.085835733,.00094665634,.00024239819,.00025475692,3.6158699e-06,.081185617,14.972698,10.465444,14.917001,3043728,1.5465071,.0011257498,17.864017,.84222317,.32197151,-.82113916,.0013266843,-.21859464,.00035317527,2.1559641,2.1559641,2.559849,.0033961113,.00090407539,-.0041358536,137246,9751,3151688.3,118.57143,34712.145,13944.429,2964478.3,152497.86,17905,14416,7.483943,501.70343,509.18738,9.2952271,623.12708,632.4223,17083.857,19397,6.9405537,816.23419,823.17474,6.1128745,718.89618,725.00903,,,-17.65,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-17,-2,1,-46,-25,11
2022-02-12,57351684,39898,Canada,35200,118,3190188,9214,3018366,79984778,94865076,30567180,9720,23329,0,87216,37058856,.086084366,.00094984041,.0002622855,.00024863152,3.1841241e-06,.081447899,14.975591,10.468801,14.920226,3053566,1.5475838,.0010766118,17.864714,.84314251,.3222174,,.00091936887,,.00024591768,2.1583176,2.1583176,2.559849,.0023534456,.00062951213,0,136622,9502.8574,3161191.3,119.57143,34831.715,14313.429,2978791.8,147567.72,14407,16620,8.1904631,674.67206,682.86249,7.0998797,584.83752,591.93744,16507.572,18682.428,7.2434287,867.08258,874.32605,6.400208,766.14392,772.54413,,,-9.5100002,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-10,3,21,-38,-5,5
2022-02-13,57357149,5465,Canada,35254,54,3196171,5983,3023647,80067699,94865076,30594123,5281,26943,0,82921,37058856,.086245805,.00095129758,.00014250305,.00016144589,1.4571416e-06,.081590407,14.977464,10.470334,14.921974,3058901,1.5477313,.00014746812,17.864807,.84401661,.32250142,,.00087409408,,.00028401389,2.1605551,2.1605551,2.559849,.0022375488,.00072703272,0,137270,9096,3170287.3,113.71429,34945.43,14060.714,2992852.5,142489.28,12074,18223,4.4724202,437.38611,441.85855,2.9632881,289.79861,292.7619,16025.571,18249.572,7.0958023,877.39233,884.48816,6.2310658,770.46814,776.69922,,,-29.639999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-10,3,17,-42,-6,4
2022-02-14,57519390,162241,Canada,35361,107,3202685,6514,3043664,80213798,94865076,30633907,20017,39784,0,146099,37058856,.086421587,.00095418486,.00054014078,.00017577445,2.8872992e-06,.082130544,14.9795,10.473365,14.928573,3079025,1.5521091,.0043779281,17.867632,.84555668,.3229208,,.0015400714,,.00041937456,2.1644974,2.1644974,2.559849,.0039423504,.0010735355,0,123660,8820.2861,3179107.5,110,35055.43,12961.143,3005813.5,138238.42,11302,18534,9.467351,1771.1024,1780.5698,5.7731738,1080.0151,1085.7883,15580.714,17678,7.0600104,831.87091,838.93091,6.2224236,733.17926,739.40167,,,25.290001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-10,5,-4,-49,-27,10
2022-02-15,57558950,39560,Canada,35431,70,3209490,6805,3053922,80299479,95252346,30658039,10258,24132,387270,85681,37058856,.086605206,.00095607375,.00027680292,.00018362682,1.8888873e-06,.082407348,14.981623,10.475343,14.931937,3089353,1.5531766,.0010674911,17.86832,.84301841,.32186124,.22124358,.00089951593,.062313113,.00025334809,2.1668093,2.1668093,2.5702991,.0023120251,.00065118039,.010450134,120137,8399.7139,3187507.3,104.28571,35159.715,12602.429,3018416,133931.42,13242,17905,5.2862105,774.65637,779.94263,3.9095225,572.9126,576.82214,15098.143,17083.857,6.9071884,834.70062,841.60779,6.1043425,737.68054,743.78485,,,-16.67,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-19,-5,2,-48,-26,10
2022-02-16,57627114,68164,Canada,35533,102,3217204,7714,3063834,80394955,95355306,30685203,9912,27164,102960,95476,37058856,.086813368,.00095882616,.00026746644,.00020815537,2.7523786e-06,.082674816,14.984023,10.478217,14.935178,3099367,1.555016,.0018393444,17.869503,.84310943,.32179859,.9273116,.0010012657,.2638306,.00028487141,2.1693857,2.1693857,2.5730774,.0025763342,.00073299621,.0027782833,117837,7956.4287,3195463.5,98.714287,35258.43,11832.857,3030248.8,129956.29,14342,14407,7.111979,691.117,698.229,7.0798917,687.9989,695.0788,14543.714,16507.572,6.7874193,813.60632,820.39374,5.9799399,716.8139,722.79382,,,-21.24,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-16,-3,3,-46,-25,10
2022-02-17,57686826,59712,Canada,35620,87,3224715,7511,3077756,80458761,95405716,30705268,13922,20065,50410,63806,37058856,.087016046,.00096117373,.00037567268,.00020267761,2.3476171e-06,.083050489,14.986355,10.480662,14.939712,3113376,1.5566273,.0016112748,17.870539,.84333271,.32183889,1.2657409,.00066878594,.39803609,.00021031234,2.1711075,2.1711075,2.5744376,.0017217477,.00054143602,.0013602687,111339,7597.4287,3203061,96,35354.43,11156.143,3041405,126301.57,14103,12074,6.1689,987.16583,993.33478,7.2055655,1153.0562,1160.2617,13910.714,16025.571,6.9011555,801.98206,808.88318,5.9904261,696.1463,702.13678,,,-31.07,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-19,-6,-11,-48,-27,12
2022-02-18,57745367,58541,Canada,35691,71,3231637,6922,3088299,80578037,95405716,30740082,10543,34814,0,119276,37058856,.087202825,.00096308964,.00028449341,.00018678396,1.9158713e-06,.083334982,14.9885,10.482654,14.943131,3123990,1.5582069,.0015796764,17.871553,.84458292,.32220379,,.0012501976,,.00036490476,2.1743262,2.1743262,2.5744376,.0032185558,.00093942456,0,107647,7237.5713,3210298.5,87,35441.43,11379,3052784,122073.14,13615,11302,5.2148366,774.36652,779.58136,6.282074,932.84375,939.12579,13297.857,15580.714,6.5424075,855.70178,862.24414,5.5838265,730.32599,735.90979,,,-13.63,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-21,-11,-10,-47,-33,14
2022-02-19,57771236,25869,Canada,35752,61,3238420,6783,3092451,80639669,95405716,30753709,4152,13627,0,61632,37058856,.087385863,.00096473563,.000112038,.00018303317,1.6460303e-06,.083447017,14.990596,10.484362,14.944474,3128203,1.558905,.00069805176,17.872002,.84522891,.3223466,,.00064599904,,.00014283211,2.1759892,2.1759892,2.5744376,.0016630843,.00036771238,0,110217,6890.2856,3217188.8,78.85714,35520.285,10583.571,3063367.5,118301,10951,13242,5.5702677,379.14346,384.71371,4.606555,313.54779,318.15436,12804.143,15098.143,6.158721,826.57397,832.73273,5.2229695,700.98499,706.20795,,,-6.5599999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-16,-7,-5,-40,-8,6
2022-02-20,57774387,3151,Canada,35792,40,3242829,4409,3095829,80704052,95405716,30768425,3378,14716,0,64383,37058856,.087504834,.00096581504,.000091152302,.00011897291,1.0793641e-06,.083538167,14.991957,10.485479,14.945566,3131621,1.55899,.000085026906,17.872057,.84590375,.32250085,,.00067483378,,.00015424652,2.1777265,2.1777265,2.5744376,.0017373175,.00039709808,0,111208,6665.4287,3223854.3,76.85714,35597.145,10311.714,3073679.3,114577.86,8831,14342,4.5294986,382.51614,387.04562,2.7890112,235.532,238.32101,12340.857,14543.714,6.2278605,835.57513,841.80304,5.2845607,709.0152,714.29974,,,45.119999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-4,-1,30,-38,-9,3
2022-02-21,57831521,57134,Canada,35821,29,3247411,4582,3100431,80717292,95405716,30770933,4602,2508,0,13240,37058856,.087628476,.00096659758,.00012418085,.00012364116,7.8253902e-07,.083662353,14.993368,10.48629,14.947052,3136252,1.5605317,.0015417098,17.873045,.84604251,.32252714,,.00013877575,,.000026287733,2.1780837,2.1780837,2.5744376,.00035726954,.000067676134,0,111159,6389.4287,3230243.8,65.714287,35662.855,8109.5713,3081788.8,112792,8444,14103,3.4343913,545.00238,548.43677,2.0563002,326.31354,328.36984,11932.571,13910.714,5.5071354,679.61639,685.12354,4.7240052,582.97302,587.69708,,,70.019997,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-23,-20,47,-57,-62,17
2022-02-22,57920719,89198,Canada,35898,77,3253562,6151,3111293,80865562,95405716,30809207,10862,38274,0,148270,37058856,.087794453,.00096867536,.00029310133,.00016597922,2.0777759e-06,.083955452,14.995261,10.488437,14.950549,3147191,1.5629387,.002406928,17.874586,.84759665,.32292831,,.0015540997,,.00040117092,2.1820848,2.1820848,2.5744376,.0040009329,.0010327896,0,106371,6296,3236539.8,66.714287,35729.57,8195.8574,3089984.8,110825.43,9749,13615,7.8982458,1114.1655,1122.0638,5.6555271,797.79657,803.45209,11433.571,13297.857,5.8349476,716.82391,722.65887,5.0169201,616.32916,621.34607,,,-22.700001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-16,0,-10,-49,-27,10
2022-02-23,57981558,60839,Canada,35990,92,3259896,6334,3125072,80943007,95503996,30828590,13779,19383,98280,77445,37058856,.087965369,.00097115786,.00037181395,.00017091731,2.4825374e-06,.084327266,14.997206,10.490996,14.954967,3161062,1.5645803,.0016416858,17.875635,.84753531,.32279897,.78800368,.0008109085,.19722222,.00020295486,2.1841745,2.1841745,2.5770898,.0020897838,.00052303285,.0026519976,98834,6098.8569,3242638.5,65.285713,35794.855,8748.2861,3098733,108110.71,10817,10951,8.5051308,1273.8282,1282.3334,8.4010592,1258.2412,1266.6423,10930,12804.143,5.9730754,800.39215,806.36523,5.0987964,683.23871,688.33752,,,1.7,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-17,-5,-10,-48,-27,10
2022-02-24,58032099,50541,Canada,36056,66,3266306,6410,3135183,81005626,95538416,30845685,10111,17095,34420,62619,37058856,.088138342,.00097293884,.00027283627,.0001729681,1.7809508e-06,.084600098,14.99917,10.492828,14.958199,3171239,1.5659442,.0013638035,17.876507,.84788537,.32286158,1.819262,.0006554327,.49665892,.00017893326,2.1858642,2.1858642,2.5780184,.0016897175,.00046129324,.00092879281,95067,5941.5713,3248580.3,62.285713,35857.145,8203.8574,3106936.8,105786.14,10024,8831,6.584198,1008.6792,1015.2634,7.4736724,1144.944,1152.4176,10347.286,12340.857,6.0195217,792.85114,798.87067,5.0471139,664.77209,669.81921,,,-13.28,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-12,1,2,-46,-25,9
2022-02-25,58088963,56864,Canada,36133,77,3272994,6688,3142632,81075240,95538416,30864046,7449,18361,0,69614,37058856,.08831881,.00097501662,.00020100459,.00018046968,2.0777759e-06,.084801108,15.001216,10.494962,14.960571,3178765,1.5674785,.001534424,17.877487,.84861404,.32305378,,.00072864932,,.00019218447,2.1877427,2.1877427,2.5780184,.0018784713,.00049545511,0,94229,5908.1431,3254488.3,63.142857,35920.285,7761.8569,3114698.8,103869.29,9441,8444,8.1559153,789.00543,797.16132,9.1189013,882.16486,891.28375,9751,11932.571,6.4755263,796.00623,802.48175,5.2916389,650.4765,655.76813,,,-12.41,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-21,-12,-11,-48,-25,11
2022-02-26,58126975,38012,Canada,36220,87,3278924,5930,3143453,81120614,95538416,30874438,821,10392,0,45374,37058856,.088478826,.00097736425,.000022153949,.00016001573,2.3476171e-06,.084823258,15.003026,10.497367,14.960833,3179673,1.5685043,.0010257197,17.878139,.84908897,.32316256,,.00047492937,,.000108773,2.188967,2.188967,2.5780184,.0012243767,.00028041881,0,99251,5786.2856,3260274.5,66.85714,35987.145,7286,3121984.8,102302.71,9214,9749,9.442153,89.103539,98.545692,8.9239922,84.213768,93.137756,9502.8574,11433.571,7.0354776,766.71674,773.75226,5.8474417,637.24622,643.09363,,,-.16,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-8,1,8,-38,-2,4
2022-02-27,58130245,3270,Canada,36248,28,3282970,4046,3148091,81173947,95538416,30887094,4638,12656,0,53333,37058856,.088587999,.00097811979,.00012515228,.00010917768,7.5555488e-07,.084948413,15.004259,10.498139,14.962307,3184339,1.5685925,.000088238019,17.878197,.84964716,.32329503,,.00055823615,,.00013247028,2.1904061,2.1904061,2.5780184,.0014391432,.00034151081,0,98631,5734.4287,3266009,65.14286,36052.285,7466,3129450.8,100506,5983,10817,4.6799264,775.19641,779.87634,2.5885181,428.76953,431.35806,9096,10930,7.1617041,820.80035,827.96204,5.9600058,683.0741,689.03412,,,-12.25,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-10,-6,8,-40,-5,4
2022-02-28,58238505,108260,Canada,36319,71,3289494,6524,3167068,81250491,95538416,30910302,18977,23208,0,76544,37058856,.088764049,.00098003563,.00051207736,.0001760443,1.9158713e-06,.085460491,15.006245,10.500096,14.968317,3203387,1.5715139,.0029212991,17.880056,.85044837,.32353795,,.00080118555,,.00024291799,2.1924717,2.1924717,2.5780184,.0020654711,.00062624709,0,86107,6011.8569,3272020.8,71.14286,36123.43,9519.5713,3138970.3,96927.141,6514,10024,10.899601,2913.2637,2924.1633,7.0830007,1893.1564,1900.2394,8820.2861,10347.286,8.0658226,1079.2815,1087.3473,6.8755093,920.00659,926.88208,,,-18.73,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-13,-3,-2,-47,-28,9
2022-03-01,58276329,37824,Canada,36358,39,3293865,4371,3171207,81293832,95538416,30919927,4139,9625,0,43341,37058856,.088881992,.00098108803,.0001116872,.00011794751,1.0523801e-06,.085572176,15.007572,10.501169,14.969623,3207565,1.5725344,.0010206468,17.880707,.85090202,.32363868,,.00045364996,,.00010074482,2.1936412,2.1936412,2.5780184,.001169518,.000259722,0,86300,5757.5713,3277778.5,65.714287,36189.145,8559.1426,3147529.5,94059.859,6805,9441,5.7310801,608.22925,613.96033,4.1309185,438.40695,442.53787,8399.7139,9751,7.8233957,1018.9802,1026.8037,6.7392359,877.77075,884.51001,,,-15.42,,-5.901471091344509,1100.2,1169.2,66.666664,100,100,100,100,77.564102,70.833336,,,,-13,0,5,-46,-27,9
2022-03-02,58319457,43128,Canada,36446,88,3300972,7107,3178451,81333437,95538416,30930239,7244,10312,0,39605,37058856,.08907377,.00098346267,.00019547285,.00019177602,2.3746011e-06,.085767649,15.009727,10.503587,14.971905,3214897,1.5736983,.0011637704,17.881447,.85131657,.32374662,,.0004145453,,.00010793564,2.1947098,2.1947098,2.5780184,.0010687055,.00027826006,0,86075,5868,3283646.5,65.14286,36254.285,7625.5713,3155155,92237.141,7714,9214,11.40783,939.07184,950.47968,9.550684,786.19495,795.74561,7956.4287,9502.8574,8.1874495,958.41632,966.60382,6.8550816,802.45038,809.30542,,,-11.43,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-13,-2,5,-46,-27,9
2022-03-03,58355234,35777,Canada,36507,61,3306266,5294,3186055,81368929,95952446,30939753,7604,9514,414030,35492,37058856,.08921662,.00098510867,.00020518713,.00014285384,1.6460303e-06,.085972838,15.01133,10.50526,14.974294,3222562,1.5746636,.00096541026,17.882059,.8480131,.32244882,.085723259,.00036989155,.022979012,.00009915328,2.1956675,2.1956675,2.5891907,.00095771981,.00025672675,.011172228,83704,5708.5713,3289355,64.428574,36318.715,7267.4287,3162422.5,90613.859,7511,5983,8.1214218,1012.3818,1020.5032,10.195554,1270.9343,1281.1299,7597.4287,9096,8.4803133,956.56427,965.04456,7.0831766,798.96973,806.05292,,,-9.6499996,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-12,-3,5,-46,-27,9
2022-03-04,58414679,59445,Canada,36568,61,3313531,7265,3193538,81412317,95952446,30951863,7483,12110,0,43388,37058856,.089412659,.00098675466,.00020192204,.00019603952,1.6460303e-06,.086174756,15.013525,10.506928,14.97664,3230106,1.5762677,.0016040701,17.883078,.84846526,.32257503,,.00045218231,,.00012620835,2.1968384,2.1968384,2.5891907,.0011707863,.00032677749,0,83425,5791,3295146,62.142857,36380.855,7272.2856,3169694.8,89070.43,6922,6514,8.8124819,1081.0459,1089.8584,9.3644457,1148.7565,1158.121,7237.5713,8820.2861,8.5861473,1004.7964,1013.3826,7.0454469,824.49542,831.54089,,,-3.75,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-14,-6,2,-46,-25,10
