date,cvaccine4,new_cvaccine4,country,cvaccine3,new_cvaccine3,cvaccine2,new_cvaccine2,cvaccine1,new_cvaccine1,avaccine3,new_avaccine3,avaccine2,new_avaccine2,avaccine1,new_avaccine1,avaccine,new_avaccine,testing,new_testing,deaths,new_deaths,cases,new_cases,recovered,dvaccine,new_recovered,new_dvaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,dvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2022-03-17,0,0,Canada,46.450001,0,81.029999,0,84.690002,0,17764776,0,30987780,0,32387279,0,81139835,0,59056616,42057,37243,47,3384834,5598,3256103,96329316,4281,370060,37058856,.091336712,.001004969,.00011551895,.00015105701,1.2682528e-06,.087863021,15.034816,10.525219,14.996041,3293346,1.5935898,.0011348705,17.894007,2.5993602,.0099857375,91488,5572.2856,3367908.5,51.42857,37115,4435.5713,3242450.3,88343.141,5300,4047,8.8679247,807.73584,816.60376,11.613541,1057.8206,1069.4342,5706.7144,5731.8569,9.01194,777.25482,786.26678,8.9724102,773.84546,782.81781,,,28.610001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-3,0,37,-44,-27,8
2022-03-18,0,0,Canada,46.450001,0,81.029999,0,84.690002,0,17764776,0,30987780,0,32387279,0,81139835,0,59092916,36300,37267,24,3390423,5589,3260864,96329316,4761,0,37058856,.091487527,.0010056166,.00012847132,.00015081416,6.4761849e-07,.087991491,15.036466,10.525864,14.997502,3298131,1.5945693,.00097952294,17.894621,2.5993602,0,92292,5400.8569,3373309.3,41,37156,4174.5713,3246624.8,89528.43,7263,6517,3.3044198,655.51422,658.81866,3.6826761,730.55084,734.23352,5789.2856,6008.5713,7.0820484,721.08575,728.16779,6.8235855,694.76935,701.59296,,,8.5200005,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-7,-2,12,-44,-26,8
2022-03-19,0,0,Canada,46.450001,0,81.029999,0,84.690002,0,17764776,0,30987780,0,32387279,0,81139835,0,59125506,32590,37331,64,3395971,5548,3262441,96329316,1577,0,37058856,.091637231,.0010073435,.000042553929,.0001497078,1.7269826e-06,.088034049,15.0381,10.527579,14.997986,3299772,1.5954487,.00087941193,17.895172,2.5993602,0,96199,5425.1431,3378734.5,41.714287,37197.715,4172.5713,3250797.5,90739.289,4926,4368,12.992286,320.13803,333.13034,14.652015,361.03479,375.6868,5645.7144,5754.1431,7.3886642,739.06879,746.45746,7.2494349,725.14209,732.39154,,,5.9200001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-5,-3,0,-38,-4,4
2022-03-20,0,0,Canada,46.759998,.3100000023841858,81.169998,.1400000005960465,84.699997,.0099999997764826,17881600,116824,31042089,54309,32393591,6312,81317280,177445,59153649,28143,37340,9,3399603,3632,3263932,96329316,1491,0,37058856,.091735236,.0010075864,.000040233299,.000098006261,2.4285694e-07,.088074282,15.039169,10.527821,14.998444,3301272,1.5962082,.00075941364,17.895649,2.5993602,0,98331,5426,3384160.5,36.285713,37234,4169.4287,3254966.8,91959.57,3203,7099,2.8098657,465.5011,468.31094,1.2677842,210.02959,211.29736,5525.1431,5864.4287,6.56738,754.62817,761.19556,6.1874251,710.9693,717.15674,,,1.04,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-3,-3,14,-38,-6,3
2022-03-21,0,0,Canada,46.759998,0,81.169998,0,84.699997,0,17881600,0,31042089,0,32393591,0,81317280,0,59188683,35034,37389,49,3403072,3469,3269444,96329316,5512,0,37058856,.091828845,.0010089086,.00014873638,.000093607858,1.3222210e-06,.088223018,15.040189,10.529132,15.000131,3306833,1.5971535,.0009453611,17.89624,2.5993602,0,96239,5347.8569,3389508.3,39.57143,37273.57,3812.5715,3258779.5,93455.289,5383,5300,9.1027308,1023.9644,1033.067,9.2452831,1040,1049.2452,5363.1431,5706.7144,7.3784027,710.88379,718.26221,6.9341879,668.08521,675.01941,,,-7.04,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-11,-3,13,-46,-24,8
2022-03-22,0,0,Canada,46.759998,0,81.169998,0,84.699997,0,17881600,0,31042089,0,32393591,0,81317280,0,59229580,40897,37430,41,3416063,12991,3277511,96329316,8067,0,37058856,.092179395,.001010015,.00021768076,.00035055049,1.1063482e-06,.088440694,15.044,10.530228,15.002595,3314941,1.5982571,.0011035688,17.896931,2.5993602,0,101122,6092,3395600.3,40.142857,37313.715,4380.1431,3263159.5,95127,7126,7263,5.7535787,1132.0516,1137.8052,5.64505,1110.698,1116.3431,5757.1431,5789.2856,6.9727044,760.81885,767.79156,6.9339914,756.59473,763.52875,,,-10.74,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-10,0,11,-46,-23,8
2022-03-23,0,0,Canada,46.759998,0,81.169998,0,84.699997,0,17881600,0,31042089,0,32393591,0,81317280,0,59275179,45599,37458,28,3422128,6065,3280743,96329316,3232,0,37058856,.092343055,.0010107706,.000087212618,.00016365858,7.5555488e-07,.08852791,15.045774,10.530975,15.00358,3318201,1.5994875,.0012304481,17.897701,2.5993602,0,103927,6127.4287,3401727.8,37.42857,37351.145,4131.5713,3267291.3,97085.43,6583,4926,4.2533798,490.96158,495.21494,5.6841249,656.11041,661.79456,5683.4287,5645.7144,6.5855618,726.9505,733.53607,6.6295543,731.80664,738.43622,,,-11,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-13,-5,1,-46,-25,9
2022-03-24,0,0,Canada,46.759998,0,81.169998,0,84.699997,0,17881600,0,31042089,0,32393591,0,81317280,0,59322877,47698,37480,22,3428887,6759,3284847,96330316,4104,1000,37058856,.092525437,.0010113642,.00011074276,.00018238556,5.9365027e-07,.088638648,15.047747,10.531563,15.00483,3322327,1.6007746,.0012870878,17.898506,2.5993872,.000026984104,106560,6293.2856,3408021,33.857143,37385,4106.2856,3271397.5,99238.57,4851,3203,4.5351472,846.01111,850.54626,6.8685608,1281.2988,1288.1674,5619.2856,5525.1431,6.0251684,730.74872,736.77386,6.127831,743.19989,749.3277,,,-6.5799999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-9,0,12,-45,-23,8
2022-03-25,0,0,Canada,46.759998,0,81.169998,0,84.699997,0,17881600,0,31042089,0,32393591,0,81317280,0,59368172,45295,37525,45,3435556,6669,3288714,96330316,3867,0,37058856,.092705399,.0010125785,.00010434753,.00017995699,1.2142847e-06,.088743001,15.049689,10.532763,15.006007,3326239,1.6019969,.0012222449,17.899269,2.5993872,0,109317,6447.5713,3414468.5,36.857143,37421.855,3978.5715,3275376,101670.71,6789,5383,6.6283693,569.5979,576.22626,8.3596506,718.37268,726.7323,5551.5713,5363.1431,6.6390471,716.65686,723.2959,6.872303,741.83582,748.70813,,,-4.1900001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-11,-4,-3,-45,-23,9
2022-03-26,0,0,Canada,46.759998,0,81.169998,0,84.699997,0,17881600,0,31042089,0,32393591,0,81317280,0,59407466,39294,37572,47,3443151,7595,3290488,96330316,1774,0,37058856,.092910342,.0010138467,.000047869798,.00020494427,1.2682528e-06,.088790871,15.051898,10.534015,15.006546,3328060,1.6030571,.0010603133,17.899931,2.5993872,0,115091,6740,3421208.5,34.42857,37456.285,4006.7144,3279382.8,104369.57,5378,7126,8.7393084,329.8624,338.60172,6.5955653,248.94751,255.54308,5616.1431,5757.1431,6.1302872,713.4281,719.55841,5.9801483,695.95532,701.93549,,,8.4099998,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-5,-1,1,-38,-3,3
2022-03-27,0,0,Canada,47.009998,.25,81.290001,.119999997317791,84.730003,.0299999993294477,17980401,98801,31089922,47833,32403872,10281,81474195,156915,59435301,27835,37583,11,3448177,5026,3292158,96330316,1670,0,37058856,.093045965,.0010141436,.000045063454,.0001356221,2.9682514e-07,.088835932,15.053356,10.534307,15.007053,3329741,1.6038083,.00075110252,17.900398,2.5993872,0,118436,6939.1431,3428147.8,34.714287,37491,4032.2856,3283415,107241.71,3626,6583,3.0336459,460.56259,463.59625,1.6709707,253.68373,255.35471,5676.5713,5683.4287,6.1153617,710.33826,716.45361,6.1079831,709.48114,715.58917,,,4.25,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-5,-5,3,-39,-6,3
2022-03-28,0,0,Canada,47.009998,0,81.290001,0,84.730003,0,17980401,0,31089922,0,32403872,0,81474195,0,59476514,41213,37633,50,3452943,4766,3298201,96330316,6043,0,37058856,.093174569,.0010154927,.00016306493,.00012860623,1.3492051e-06,.088998996,15.054737,10.535637,15.008887,3335834,1.6049204,.0011120959,17.901093,2.5993872,0,117109,7124.4287,3435272.3,34.857143,37525.855,4108.1431,3287523.3,110223.14,4016,4851,12.450199,1504.7311,1517.1813,10.307153,1245.7225,1256.0297,5481.2856,5619.2856,6.3593006,749.48529,755.8446,6.2031274,731.07922,737.28235,,,-2.4400001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-15,-7,-1,-47,-24,9
2022-03-29,0,0,Canada,47.009998,0,81.290001,0,84.730003,0,17980401,0,31089922,0,32403872,0,81474195,0,59528626,52112,37680,47,3468864,15921,3306194,96332316,7993,2000,37058856,.093604185,.0010167611,.00021568393,.00042961392,1.2682528e-06,.089214683,15.059338,10.536884,15.011309,3343874,1.6063266,.0014061956,17.901968,2.5994411,.000053968208,124990,7543,3442815.3,35.714287,37561.57,4097.5713,3291620.8,113632.86,7782,6789,6.0395784,1027.1139,1033.1534,6.9229636,1177.3457,1184.2687,5575,5551.5713,6.4061499,734.99036,741.39655,6.4331851,738.09216,744.52533,,,-1.73,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-10,2,13,-46,-23,8
2022-03-30,0,0,Canada,47.009998,0,81.290001,0,84.730003,0,17980401,0,31089922,0,32403872,0,81474195,0,59582645,54019,37719,39,3476584,7720,3310180,96332316,3986,0,37058856,.093812503,.0010178133,.00010755863,.00020831727,1.0523801e-06,.089322239,15.061561,10.537919,15.012513,3347899,1.6077843,.0014576543,17.902874,2.5994411,0,128685,7779.4287,3450594.5,37.285713,37598.855,4205.2856,3295826,117169.71,5817,5378,6.7044868,685.23291,691.93744,7.2517667,741.16772,748.41949,5465.5713,5616.1431,6.8219242,769.41376,776.23566,6.6390247,748.78534,755.42438,,,-.5,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-12,-2,7,-45,-23,8
2022-03-31,0,0,Canada,47.009998,0,81.290001,0,84.730003,0,17980401,0,31089922,0,32403872,0,81474195,0,59635303,52658,37737,18,3484710,8126,3313258,96090020,3078,-242296,37058856,.094031774,.0010182991,.000083057072,.00021927283,4.8571388e-07,.089405298,15.063895,10.538396,15.013443,3350995,1.6092051,.0014209289,17.903759,2.5929031,-.0065381401,133715,7974.7144,3458569.3,36.714287,37635.57,4058.7144,3299884.8,121049,5598,3626,3.2154341,549.83923,553.05469,4.964148,848.86926,853.83344,5572.2856,5676.5713,6.5887303,728.37512,734.96387,6.4676871,714.99402,721.46167,,,2.9400001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-6,3,14,-43,-23,8
2022-04-01,0,0,Canada,47.009998,0,81.290001,0,84.730003,0,17980401,0,31089922,0,32403872,0,81474195,0,59685855,50552,37776,39,3492872,8162,3318618,96393134,5360,303114,37058856,.09425202,.0010193515,.00014463479,.00022024426,1.0523801e-06,.089549929,15.066235,10.53943,15.015059,3356394,1.6105692,.0013641004,17.904606,2.6010823,.0081792595,136478,8188,3466757.3,35.857143,37671.43,4272,3304156.8,124929.14,5589,4016,6.9779925,959.02667,966.00464,9.7111549,1334.6614,1344.3726,5400.8569,5481.2856,6.6391582,790.9856,797.62476,6.5417395,779.37921,785.92096,,,-.88,,-6.95003856371584,1085.8,1166.9,66.666664,100,100,100,100,77.564102,70.833336,,,,-9,0,-6,-45,-22,8
2022-04-02,0,0,Canada,47.009998,0,81.290001,0,84.730003,0,17980401,0,31089922,0,32403872,0,81474195,0,59727741,41886,37835,59,3506312,13440,3321091,96393134,2473,0,37058856,.094614685,.0010209435,.000066731685,.00036266635,1.5920621e-06,.089616664,15.070075,10.54099,15.015804,3358926,1.6116996,.0011302561,17.905308,2.6010823,0,147386,9023,3475780.3,37.57143,37709,4371.8569,3308528.5,129542.71,5548,7782,10.634463,445.74622,456.38068,7.5815988,317.78464,325.36624,5425.1431,5575,6.9254265,805.85101,812.77643,6.7392702,784.18958,790.92883,,,4.73,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-3,2,28,-36,-3,3
2022-04-03,0,0,Canada,47.259998,.25,81.389999,.1000000014901161,84.760002,.0299999993294477,18073029,92628,31126845,36923,32415037,11165,81614911,140716,59763319,35578,37858,23,3512722,6410,3326240,96393134,5149,0,37058856,.09478765,.0010215642,.00013894115,.0001729681,6.2063435e-07,.089755602,15.071901,10.541597,15.017353,3364098,1.6126596,.00096004043,17.905903,2.6010823,0,148624,9220.7139,3485001,39.285713,37748.285,4868.8569,3313397.5,133855.28,3632,5817,6.3325992,1417.6763,1424.0088,3.9539282,885.16418,889.1181,5426,5465.5713,7.2402716,897.31976,904.56,7.1878514,890.82306,898.01093,,,-5.2399998,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-4,-1,10,-39,-5,3
2022-04-04,0,0,Canada,47.259998,0,81.389999,0,84.760002,0,18073029,0,31126845,0,32415037,0,81614911,0,59810892,47573,37909,51,3518465,5743,3332211,96393134,5971,0,37058856,.094942622,.0010229404,.00016112208,.0001549697,1.3761893e-06,.089916728,15.073535,10.542944,15.019147,3370120,1.6139433,.0012837148,17.906698,2.6010823,0,148345,9360.2861,3494361.3,39.42857,37787.715,4858.5713,3318256,138317.58,3469,5598,14.701643,1721.2454,1735.9469,9.1103964,1066.631,1075.7413,5347.8569,5572.2856,7.3727794,908.50812,915.88086,7.0758343,871.91711,878.99298,,,-9.6000004,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-12,-2,16,-45,-23,8
2022-04-05,0,0,Canada,47.259998,0,81.389999,0,84.760002,0,18073029,0,31126845,0,32415037,0,81614911,0,59870928,60036,37950,41,3534935,16470,3341016,96393134,8805,0,37058856,.095387049,.0010240467,.00023759503,.00044442818,1.1063482e-06,.09015432,15.078205,10.544024,15.021786,3378966,1.6155633,.0016200176,17.907701,2.6010823,0,155969,9438.7139,3503800,38.57143,37826.285,4974.5713,3323230.5,142743.14,12991,5589,3.1560311,677.77692,680.93298,7.3358383,1575.416,1582.7518,6092,5400.8569,6.3314891,816.5744,822.90588,7.1417241,921.07074,928.21246,,,-5.75,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-8,3,33,-44,-22,7
2022-04-06,0,0,Canada,47.259998,0,81.389999,0,84.760002,0,18073029,0,31126845,0,32415037,0,81614911,0,59930318,59390,38008,58,3543765,8830,3345646,96393134,4630,0,37058856,.095625319,.0010256118,.0001249364,.00023826963,1.5650780e-06,.090279259,15.0807,10.545552,15.02317,3383654,1.6171659,.0016025859,17.908693,2.6010823,0,160111,9597.2861,3513397.3,41.285713,37867.57,5066.5713,3328297.3,147232.58,6065,5548,9.5630665,763.39655,772.95959,10.454218,834.53497,844.9892,6127.4287,5425.1431,6.7378531,826.86743,833.60529,7.6100688,933.90558,941.51563,,,-4.8200002,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-10,0,24,-43,-22,7
2022-04-07,0,0,Canada,47.259998,0,81.389999,0,84.760002,0,18073029,0,31126845,0,32415037,0,81614911,0,59988593,58275,38041,33,3553117,9352,3350000,96444434,4354,51300,37058856,.095877677,.0010265022,.00011748879,.00025235533,8.9047541e-07,.090396747,15.083336,10.54642,15.024471,3388041,1.6187384,.0015724986,17.909664,2.6024666,.0013842845,165076,9772.4287,3523169.8,43.42857,37911,5248.8569,3333546,151712.72,6759,3632,4.8823791,644.17816,649.06049,9.0859032,1198.7886,1207.8744,6293.2856,5426,6.9007783,834.04077,840.94159,8.0037909,967.35291,975.35669,,,-6.8000002,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-7,1,17,-43,-22,8
2022-04-08,0,0,Canada,47.259998,0,81.389999,0,84.760002,0,18073029,0,31126845,0,32415037,0,81614911,0,60042173,53580,38063,22,3562582,9465,3355721,96444434,5721,0,37058856,.096133083,.0010270959,.00015437606,.00025540453,5.9365027e-07,.090551123,15.085996,10.546998,15.026177,3393784,1.6201842,.0014458082,17.910559,2.6024666,0,168798,9958.5713,3533128.3,41,37952,5300.4287,3338846.5,156329.86,6669,3469,3.2988453,857.84973,861.14862,6.3418851,1649.1785,1655.5203,6447.5713,5347.8569,6.3589835,822.08142,828.44043,7.6666226,991.13135,998.79797,,,2.79,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-8,1,3,-42,-21,8
2022-04-09,0,0,Canada,47.259998,0,81.389999,0,84.760002,0,18073029,0,31126845,0,32415037,0,81614911,0,60088858,46685,38169,106,3577430,14848,3359285,96444434,3564,0,37058856,.096533738,.0010299563,.000096171345,.00040065998,2.8603149e-06,.090647295,15.090156,10.549779,15.027239,3397454,1.621444,.0012597529,17.911335,2.6024666,0,179976,10159.714,3543288,47.714287,37999.715,5456.2856,3344302.8,160985.58,7595,12991,13.956551,469.2561,483.21265,8.1594954,274.34378,282.50327,6740,6092,7.0792708,809.5379,816.61719,7.8322859,895.64771,903.47998,,,10.48,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,0,4,15,-33,-2,3
2022-04-10,0,0,Canada,47.509998,.25,81.470001,.0799999982118607,84.790001,.0299999993294477,18168343,95314,31156312,29467,32426210,11173,81750865,135954,60126797,37939,38204,35,3584449,7019,3367143,96444434,7858,0,37058856,.096723139,.0010309006,.00021204108,.00018940143,9.4444363e-07,.090859331,15.092115,10.550695,15.029575,3405347,1.6224678,.0010237499,17.911966,2.6024666,0,179102,10246.714,3553534.8,49.42857,38049.145,5843.2856,3350146,165339.58,5026,6065,6.9637885,1563.47,1570.4337,5.7708163,1295.6306,1301.4015,6939.1431,6127.4287,7.1231518,842.07599,849.1991,8.0667715,953.62769,961.69446,,,10.83,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,2,3,26,-36,-5,3
2022-04-11,0,0,Canada,47.509998,0,81.470001,0,84.790001,0,18168343,0,31156312,0,32426210,0,81750865,0,60172250,45453,38277,73,3597484,13035,3377083,96444434,9940,0,37058856,.097074881,.0010328705,.00026822198,.00035173778,1.9698396e-06,.09112756,15.095745,10.552605,15.032523,3415360,1.6236942,.0012265084,17.912722,2.6024666,0,182124,11288.429,3564823.3,52.57143,38101.715,6410.2856,3356556.3,170165.14,4766,6759,15.316828,2085.6064,2100.9231,10.800414,1470.6317,1481.4321,7124.4287,6293.2856,7.3790379,899.76135,907.14038,8.3535748,1018.5912,1026.9448,,,-9.1000004,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-6,5,30,-43,-22,7
2022-04-12,0,0,Canada,47.509998,0,81.470001,0,84.790001,0,18168343,0,31156312,0,32426210,0,81750865,0,60234874,62624,38306,29,3606512,9028,3384730,96386184,7647,-58250,37058856,.097318493,.001033653,.00020634744,.00024361248,7.8253902e-07,.091333903,15.098251,10.553362,15.034784,3423036,1.6253841,.0016898524,17.913761,2.6008947,-.0015718241,183476,10225.286,3575048.5,50.857143,38152.57,6244.8569,3362801.3,174094.72,15921,6669,1.8214936,480.30902,482.13052,4.3484778,1146.6487,1150.9972,7543,6447.5713,6.7422967,827.90094,834.64325,7.8877983,968.55957,976.44739,,,-7.3899999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-6,7,42,-44,-22,7
2022-04-13,0,0,Canada,47.509998,0,81.470001,0,84.790001,0,18168343,0,31156312,0,32426210,0,81750865,0,60296383,61509,38348,42,3615374,8862,3390997,96386184,6267,0,37058856,.097557627,.0010347863,.00016910938,.00023913312,1.1333324e-06,.091503017,15.100706,10.554458,15.036634,3429345,1.6270438,.0016597653,17.914783,2.6008947,0,186029,10229.857,3585278.3,48.57143,38201.145,6478.7144,3369279.8,177797.28,7720,7595,5.4404144,811.78754,817.22797,5.529954,825.14813,830.6781,7779.4287,6740,6.2435727,832.80078,839.04437,7.2064438,961.23358,968.44,,,-12.62,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-9,2,10,-44,-23,8
2022-04-14,0,0,Canada,47.509998,0,81.470001,0,84.790001,0,18168343,0,31156312,0,32426210,0,81750865,0,60354134,57751,38395,47,3624974,9600,3396331,96652064,5334,265880,37058856,.097816676,.0010360547,.00014393321,.0002590474,1.2682528e-06,.091646947,15.103357,10.555682,15.038206,3434726,1.6286021,.0015583589,17.915739,2.6080692,.0071745333,190248,10265.286,3595543.5,50.57143,38251.715,6618.7144,3375898.5,181393.28,8126,5026,5.7839036,656.4115,662.19543,9.3513727,1061.2814,1070.6327,7974.7144,6939.1431,6.3414721,829.96259,836.30402,7.2878494,953.823,961.11084,,,-1.3099999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,6,21,25,-40,-25,6
2022-04-15,0,0,Canada,47.509998,0,81.470001,0,84.790001,0,18168343,0,31156312,0,32426210,0,81750865,0,60404331,50197,38434,39,3633417,8443,3400355,96652064,4024,0,37058856,.0980445,.0010371071,.00010858403,.00022782678,1.0523801e-06,.091755532,15.105684,10.556698,15.039391,3438789,1.6299567,.001354521,17.916571,2.6080692,0,194628,10119.286,3605662.8,53,38304.715,6376.2856,3382274.8,185083.28,8162,4766,4.7782407,493.01642,497.79465,8.1829624,844.3139,852.49683,8188,7124.4287,6.472887,778.73541,785.20831,7.4391928,894.98907,902.42822,,,12.11,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-25,-18,37,-56,-70,18
2022-04-16,0,0,Canada,47.509998,0,81.470001,0,84.790001,0,18168343,0,31156312,0,32426210,0,81750865,0,60436990,32659,38560,126,3646031,12614,3404831,96652064,4476,0,37058856,.09838488,.001040507,.00012078085,.00034037748,3.3999970e-06,.091876313,15.10915,10.559971,15.040706,3443391,1.630838,.00088127382,17.917112,2.6080692,0,202640,9800.1426,3615463,55.857143,38360.57,6506.5713,3388781.5,188321,13440,15921,9.375,333.03571,342.41071,7.9140759,281.13812,289.05219,9023,7543,6.1905289,721.10956,727.30005,7.4051628,862.59729,870.00244,,,16,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-2,17,36,-35,-11,3
2022-04-17,0,0,Canada,47.509998,0,81.470001,0,84.790001,0,18168343,0,31156312,0,32426210,0,81750865,0,60468093,31103,38583,23,3651160,5129,3412060,96652064,7229,0,37058856,.098523282,.0010411276,.00019506809,.00013840146,6.2063435e-07,.092071377,15.110556,10.560567,15.042827,3450643,1.6316773,.00083928654,17.917627,2.6080692,0,200517,9530.1426,3624993.3,54.142857,38414.715,6416.7144,3395198.3,191380.28,6410,7720,3.5881436,1127.7692,1131.3573,2.9792745,936.39899,939.37823,9220.7139,7779.4287,5.8718724,695.9021,701.77399,6.9597473,824.83105,831.79077,,,-1.92,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-30,-38,50,-37,-20,2
2022-04-18,0,0,Canada,47.509998,0,81.470001,0,84.790001,0,18168343,0,31156312,0,32426210,0,81750865,0,60508282,40189,38680,97,3663644,12484,3416652,96652064,4592,0,37058856,.098860145,.0010437451,.000123911,.00033686953,2.6174580e-06,.092195287,15.113969,10.563078,15.044171,3455332,1.6327617,.0010844641,17.918291,2.6080692,0,208312,9451.4287,3634444.5,57.57143,38472.285,5652.7144,3400850.8,195121.42,5743,8126,16.890127,799.58209,816.47223,11.936993,565.09967,577.03668,9360.2861,7974.7144,6.1506057,603.90399,610.05463,7.2192469,708.82971,716.04895,,,-7.02,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-8,2,29,-52,-50,12
2022-04-19,0,0,Canada,47.509998,0,81.470001,0,84.790001,0,18168343,0,31156312,0,32426210,0,81750865,0,60564072,55790,38705,25,3670548,6904,3430922,96652064,14270,0,37058856,.099046446,.0010444197,.00038506315,.00018629825,6.7460257e-07,.092580356,15.115851,10.563725,15.04834,3469627,1.6342672,.0015054431,17.919212,2.6080692,0,200921,9148,3643592.5,57,38529.285,6598.8569,3407449.8,197613.58,16470,8162,1.5179113,866.42383,867.94171,3.0629747,1748.3459,1751.4089,9438.7139,8188,6.0389585,699.12671,705.16565,6.9614067,805.91803,812.87946,,,-11.01,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-15,-1,-2,-46,-25,9
