date,country,cases,deaths,recovered,testing,avaccine,dvaccine,cvaccine,new_cases,new_deaths,new_recovered,new_testing,new_cvaccine,new_dvaccine,new_avaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,advaccine,cdvaccine,new_advaccine,newa_dvaccine,new_cdvaccine,newc_dvaccine,avaccinepc,cvaccinepc,dvaccinepc,new_avaccinepc,new_cvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2022-01-05,Canada,2395362,30435,2018643,43582363,70030638,81349982,29467043,40072,55,23476,118534,16692,752750,389244,37058856,.064636692,.0008212612,.0006334788,.001081307,1.4841257e-06,.054471273,14.689045,10.323349,14.517936,2049078,1.176031,.0031985338,17.590162,.86085624,.36222556,.51709598,.0047848076,.022174694,.00020518751,1.889714,1.889714,2.1951563,.0105034,.00045041865,.020312283,346284,39726.855,2272584.5,33.142857,30319.715,20109.857,1948599.4,293665.28,15714,5462,3.5000637,1493.9545,1497.4545,10.069571,4298.0591,4308.1289,10808.857,6226.1431,3.0662682,1860.4979,1863.5642,5.3231764,3229.906,3235.2292,,,-69.800003,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-25,1,-13,-56,-43,17
2022-01-06,Canada,2437507,30518,2042987,43699174,70449009,81672602,29484796,42145,83,24344,116811,17753,322620,418371,37058856,.065773942,.00082350086,.00065690099,.001137245,2.2396805e-06,.055128172,14.706487,10.326072,14.529923,2073505,1.179183,.0031520401,17.59284,.86257821,.36101207,1.2967919,.0051225377,.055027585,.00021736788,1.9010034,1.9010034,2.203862,.011289367,.00047904879,.0087056113,364002,39786.285,2312370.8,40.142857,30359.857,21428.857,1970028.3,311982.56,22631,6025,3.6675358,1075.6926,1079.3602,13.775933,4040.498,4054.2739,12955.571,6736.2856,3.0985014,1654.0265,1657.1249,5.9591975,3181.1089,3187.0679,,,-74.419998,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-28,-3,-14,-58,-44,19
2022-01-07,Canada,2481850,30594,2071568,43827868,70872190,82741862,29503662,44343,76,28581,128694,18866,1069260,423181,37058856,.066970497,.00082555163,.00077123265,.0011965561,2.0507919e-06,.055899404,14.724515,10.328559,14.543817,2102162,1.1826557,.0034726921,17.595781,.85654575,.3565748,.39576998,.0051144729,.017643979,.00022801034,1.9124225,1.9124225,2.2327149,.01141916,.00050908211,.028853022,379688,39500.43,2351871.3,45.714287,30405.572,23100.285,1993128.6,328337,26240,19328,2.8963416,1089.215,1092.1113,3.9321191,1478.7355,1482.6676,15380.143,8350.1426,2.9722929,1501.9552,1504.9275,5.4746714,2766.4539,2771.9287,,,-69.870003,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-32,-8,-21,-58,-41,19
2022-01-08,Canada,2505110,30632,2092098,43894412,71198354,82741862,29517476,23260,38,20530,66544,13814,0,326164,37058856,.067598149,.00082657707,.00055398361,.00062765024,1.0253959e-06,.056453388,14.733843,10.329801,14.553678,2122730,1.1844513,.0017956302,17.597298,.8604877,.35674176,,.0039419467,,.00016695297,1.9212238,1.9212238,2.2327149,.0088012433,.0003727584,0,382380,39337.57,2391208.8,50,30455.572,24126.715,2017255.3,343497.84,15984,12261,2.3773773,1284.4094,1286.7867,3.0992577,1674.4148,1677.514,16883.285,9459,2.961509,1429.0297,1431.9911,5.2859712,2550.6624,2555.9482,,,-64.43,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-29,-3,-14,-51,-15,12
2022-01-09,Canada,2526626,30685,2115017,43950532,71419170,82741862,29529033,21516,53,22919,56120,11557,0,220816,37058856,.068178736,.00082800724,.00061844866,.00058058999,1.4301575e-06,.057071839,14.742395,10.33153,14.564573,2145702,1.1859657,.0015143479,17.598576,.86315644,.35688141,,.0026687337,,.00013967537,1.9271823,1.9271823,2.2327149,.0059585217,.00031185528,0,380924,39012.145,2430220.8,55.285713,30510.857,25183.428,2042438.8,357271.28,13559,15714,3.9088428,1690.3164,1694.2252,3.3727887,1458.5083,1461.8811,17959.572,10808.857,3.0783424,1402.2288,1405.307,5.1148524,2329.8879,2335.0029,,,-60.919998,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-33,-21,11,-51,-18,9
2022-01-10,Canada,2598961,30786,2171396,44138539,71829325,82816792,29554944,72335,101,56379,188007,25911,74930,410155,37058856,.070130631,.00083073258,.0015213367,.0019518951,2.7253943e-06,.058593173,14.770622,10.334815,14.59088,2202182,1.1910388,.0050732004,17.602844,.86732805,.3568714,5.4738421,.0049525583,.34580275,.00031287133,1.9382499,1.9382499,2.2347369,.011067665,.00069918513,.0020219188,396779,41308.57,2471529.5,64.85714,30575.715,29972.143,2072410.9,368542.84,25258,22631,3.998733,2232.1245,2236.1233,4.4629049,2491.2288,2495.6917,18806.715,12955.571,3.448616,1593.6937,1597.1423,5.0061197,2313.4558,2318.4619,,,-71.510002,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-26,-3,-20,-58,-39,16
2022-01-11,Canada,2628332,30852,2203625,44233777,72233555,83638302,29570663,29371,66,32229,95238,15719,821510,404230,37058856,.070923179,.00083251356,.00086967065,.0007925501,1.7809508e-06,.059462845,14.78186,10.336957,14.605615,2234477,1.1936088,.002569912,17.605,.86364204,.35355407,.49205732,.0048330729,.019134277,.00018794021,1.9491577,1.9491577,2.2569046,.010907784,.00042416312,.022167711,393855,39006,2510535.5,67.428574,30643.143,29779.715,2102190.5,377701.72,23785,26240,2.774858,1355.0137,1357.7886,2.515244,1228.2394,1230.7545,20453,15380.143,3.2967572,1456.0072,1459.304,4.3841319,1936.2444,1940.6285,,,-73.389999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-30,-8,-25,-60,-39,16
2022-01-12,Canada,2664009,30986,2244093,44345828,72655600,83741674,29591077,35677,134,40468,112051,20414,103372,422045,37058856,.071885891,.00083612942,.0010919927,.00096271187,3.6158699e-06,.060554836,14.795342,10.34129,14.623812,2275079,1.1966324,.0030235958,17.607529,.86761582,.35336143,4.0827789,.0050398442,.19748095,.00024377349,1.9605463,1.9605463,2.2596941,.011388506,.0005508535,.0027894008,388930,38378.145,2548913.5,78.714287,30721.857,32207.143,2134397.8,383794,54694,15984,2.4499946,739.89832,742.34833,8.3833838,2531.7817,2540.1653,26021.572,16883.285,3.0249627,1237.7094,1240.7343,4.6622615,1907.6348,1912.2971,,,-71.830002,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-27,-2,-10,-57,-38,16
2022-01-13,Canada,2695644,31092,2279831,44454781,73077258,86105216,29612439,31635,106,35738,108953,21362,2363542,421658,37058856,.072739534,.00083898974,.00096435787,.00085364212,2.8603149e-06,.061519194,14.807148,10.344706,14.639612,2310923,1.1995724,.0029399991,17.609983,.84869725,.34390992,.17840089,.0048970087,.0090381298,.00024809182,1.9719243,1.9719243,2.323472,.011378063,.00057643442,.063778065,384721,36876.715,2585790.3,82,30803.857,33834.855,2168232.5,386753.84,41729,13559,2.5401998,856.43079,858.97101,7.8176856,2635.74,2643.5579,28749.857,17959.572,2.8521881,1176.8704,1179.7225,4.5658102,1883.9456,1888.5114,,,-69.220001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-24,1,3,-56,-38,16
2022-01-14,Canada,2735791,31270,2340396,44570043,73519942,86732116,29636998,40147,178,60565,115262,24559,626900,442684,37058856,.073822863,.00084379292,.0016342922,.0010833308,4.8031702e-06,.06315349,14.821931,10.350414,14.665831,2371666,1.2026826,.0031102416,17.612572,.84766686,.34170732,.70614773,.0051040379,.039175306,.00028315923,1.9838697,1.9838697,2.3403883,.011945431,.0006627026,.016916335,364125,36277.285,2622067.5,96.571426,30900.428,38404,2206636.5,384530.56,46344,25258,3.8408425,1306.8574,1310.6982,7.0472722,2397.8542,2404.9014,31621.857,18806.715,3.0539453,1214.4764,1217.5304,5.134944,2042.0366,2047.1715,,,-63.740002,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-28,-4,-14,-56,-36,16
2022-01-15,Canada,2749196,31384,2366920,44633868,73807638,86732116,29656509,13405,114,26524,63825,19511,0,287696,37058856,.074184589,.00084686908,.00071572635,.0003617219,3.0761878e-06,.063869216,14.826819,10.354053,14.6771,2398304,1.204405,.0017222604,17.614004,.85098392,.34193227,,.0033170641,,.00022495704,1.9916329,1.9916329,2.3403883,.0077632186,.00052648684,0,350892,34869.43,2656937,107.42857,31007.857,39260.285,2245896.8,380032.28,24400,23785,4.6721311,1087.0492,1091.7213,4.7929368,1115.1566,1119.9496,32824.145,20453,3.2728522,1196.0795,1199.3523,5.2524605,1919.5367,1924.7892,,,-57.130001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-28,-4,-16,-53,-15,10
2022-01-16,Canada,2760735,31418,2387963,44693223,74018858,86732116,29673100,11539,34,21043,59355,16591,0,211220,37058856,.074495956,.00084778655,.0005678265,.00031136957,9.1745949e-07,.064437039,14.831008,10.355136,14.685951,2419381,1.2060065,.0016016414,17.615332,.85341924,.34212357,,.0024353147,,.00019129015,1.9973326,1.9973326,2.3403883,.0056995824,.00044769325,0,341354,33444.145,2690381.3,104.71429,31112.572,38992.285,2284889.3,374379.44,23794,54694,1.4289317,884.38263,885.81152,.62164038,384.74057,385.36218,34286.285,26021.572,3.0541158,1137.2561,1140.3102,4.0241337,1498.46,1502.4841,,,-64.209999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-29,-17,17,-51,-17,8
2022-01-17,Canada,2815473,31623,2442235,44848379,74432870,86732116,29694956,54738,205,54272,155156,21856,0,414012,37058856,.075973012,.00085331831,.0014644812,.0014770558,5.5317414e-06,.065901525,14.850641,10.36164,14.708425,2473858,1.2101933,.0041867457,17.618797,.85819274,.34237555,,.0047734566,,.00025199432,2.0085042,2.0085042,2.3403883,.011171742,.00058976456,0,341615,30930.285,2721311.5,119.57143,31232.143,38691.285,2323580.5,366498.84,56260,41729,3.6437967,964.66406,968.30786,4.9126506,1300.5823,1305.495,38715.145,28749.857,3.0884924,999.38373,1002.4722,4.1590266,1345.7905,1349.9496,,,-75.860001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-44,-27,-22,-63,-49,20
2022-01-18,Canada,2835799,31776,2471918,44919623,74723102,87195436,29705017,20326,153,29683,71244,10061,463320,290232,37058856,.076521493,.00085744687,.00080096914,.00054847886,4.1285680e-06,.066702493,14.857834,10.366467,14.720505,2503694,1.2121158,.0019224555,17.620386,.85696113,.34067169,.62641805,.0033285229,.021715013,.00011538448,2.016336,2.016336,2.3528907,.0078316499,.00027148705,.012502274,332105,29638.143,2750949.5,132,31364.143,38327.57,2361908,357677.44,45489,46344,3.3634505,652.53137,655.89484,3.3013983,640.49286,643.79425,41815.715,31621.857,3.156708,916.58295,919.73962,4.1743279,1212.0594,1216.2338,,,-74.879997,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-27,-1,-8,-55,-36,15
2022-01-19,Canada,2859842,31970,2503426,44993474,75076016,87560070,29715902,24043,194,31508,73851,10885,364634,352914,37058856,.077170275,.00086268177,.00085021515,.00064877881,5.2349160e-06,.067552708,14.866277,10.372553,14.733171,2535396,1.2141086,.0019928031,17.622028,.85742301,.33937731,.9678582,.0040305359,.029851852,.00012431465,2.0258589,2.0258589,2.36273,.0095230676,.00029372197,.0098393215,324446,27976.143,2778925.8,140.57143,31504.715,37047.57,2398955.5,348465.44,40072,24400,4.8412857,786.28467,791.12598,7.9508195,1291.3115,1299.2623,39726.855,32824.145,3.5384483,932.55731,936.09576,4.2825618,1128.6682,1132.9508,,,-72.919998,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-27,-3,-12,-53,-33,14
2022-01-20,Canada,2882736,32172,2544444,45071593,75392161,90066988,29731011,22894,202,41018,78119,15109,2506918,316145,37058856,.077788047,.00086813257,.0011068339,.00061777409,5.4507886e-06,.068659537,14.87425,10.378852,14.749423,2576616,1.2162166,.0021079711,17.623762,.83706766,.33009887,.12610903,.0035101096,.0060269223,.00016775292,2.03439,2.03439,2.430377,.0085308896,.00040770281,.067646936,306120,26727.428,2805653.3,154.28572,31659,37801.855,2436757.5,337236.72,42145,23794,4.7929769,973.25897,978.05194,8.4895353,1723.88,1732.3695,39786.285,34286.285,3.877862,950.12274,954.00061,4.4999251,1102.5358,1107.0356,,,-71.059998,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-22,2,-4,-53,-32,14
2022-01-21,Canada,2905414,32320,2576703,45148866,75707341,90155650,29756537,22678,148,32259,77273,25526,88662,315180,37058856,.078399993,.0008721262,.0008704802,.00061194552,3.9936472e-06,.069530018,14.882087,10.383442,14.762021,2609023,1.2183017,.0020851425,17.625475,.8397404,.33005738,3.5548487,.003495954,.28790238,.00028313257,2.0428946,2.0428946,2.4327693,.0085048499,.00068879622,.0023924646,296391,24231.857,2829885,150,31809,33758.145,2470515.5,327560.44,44343,56260,3.3376181,727.48798,730.82562,2.6306434,573.39142,576.02203,39500.43,38715.145,3.7974269,854.62726,858.42468,3.8744528,871.96228,875.83673,,,-63.25,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-26,-5,-14,-53,-30,15
2022-01-22,Canada,2916136,32411,2587948,45188334,75932123,90155650,29785239,10722,91,11245,39468,28702,0,224782,37058856,.078689314,.00087458175,.00030343625,.00028932357,2.4555534e-06,.069833457,14.88577,10.386253,14.766376,2620359,1.2193667,.0010650086,17.62635,.84223366,.33037573,,.0024932658,,.00031836051,2.0489602,2.0489602,2.4327693,.0060655409,.00077449775,0,295777,23848.572,2853733.5,146.71428,31955.715,31575.428,2502091,319686.84,23260,45489,3.9122958,483.44797,487.36026,2.0004838,247.20262,249.20311,39337.57,41815.715,3.7296224,802.67865,806.40826,3.5085919,755.10913,758.61774,,,-59.470001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-23,-1,6,-47,-11,9
2022-01-23,Canada,2926128,32459,2598557,45222581,76101806,90155650,29821012,9992,48,10609,34247,35773,0,169683,37058856,.078958943,.00087587698,.00028627436,.00026962516,1.2952370e-06,.070119731,14.889191,10.387733,14.770467,2631016,1.2202908,.00092412462,17.627108,.84411579,.33077252,,.0018821117,,.00039679155,2.053539,2.053539,2.4327693,.0045787436,.00096530234,0,295112,23627.572,2877361.3,148.71428,32104.428,30084.857,2532175.8,313080.84,21516,40072,2.2308979,493.07492,495.30582,1.1978439,264.74844,265.94629,39012.145,39726.855,3.8119996,771.16644,774.97845,3.7434194,757.29272,761.03613,,,-63.91,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-23,-8,21,-48,-13,7
2022-01-24,Canada,2950185,32683,2637186,45309840,76436310,90225586,29856491,24057,224,38629,87259,35479,69936,334504,37058856,.079608098,.00088192144,.0010423689,.00064915657,6.0444390e-06,.071162097,14.897378,10.39461,14.785223,2669869,1.2226454,.0023546058,17.629034,.84716892,.33090937,4.7830014,.0037074185,.50730669,.00039322549,2.0625653,2.0625653,2.4346566,.0090262908,.00095736899,.0018871602,280316,19244.572,2896605.8,151.42857,32255.857,27850.143,2560026,304323.84,72335,42145,3.0967028,534.02917,537.12585,5.3149838,916.57373,921.88873,41308.57,39786.285,3.6657908,674.19769,677.86346,3.8060496,699.99353,703.79956,,,-70.169998,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-27,-9,-10,-54,-32,13
2022-01-25,Canada,2974551,32918,2679343,45389999,76768966,90477992,29896975,24366,235,42157,80159,40484,252406,332656,37058856,.080265589,.0008882627,.0011375688,.00065749465,6.3412645e-06,.072299667,14.905603,10.401775,14.801083,2712261,1.2248085,.0021630188,17.630802,.84848219,.33043367,1.3179401,.003676651,.16039239,.00044744584,2.0715418,2.0715418,2.4414675,.0089764241,.0010924244,.0068109496,262290,19821.715,2916427.5,163.14285,32419,29632.143,2589658.3,294350.28,29371,44343,8.0010891,1435.3274,1443.3285,5.2995963,950.70245,956.00208,39006,39500.43,4.1825066,759.68164,763.86414,4.1301537,750.17267,754.3028,,,-69.839996,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-24,-2,-2,-53,-31,13
2022-01-26,Canada,2993735,33156,2708266,45461275,77030794,90949452,29932689,19184,238,28923,71276,35714,471460,261828,37058856,.080783255,.00089468493,.00078046124,.00051766302,6.4222168e-06,.07308013,14.912032,10.408979,14.811819,2741422,1.2267318,.001923319,17.632372,.84696269,.32911345,.55535573,.0028788298,.075751923,.00039267965,2.0786068,2.0786068,2.4541893,.0070651937,.00096371025,.012721925,252313,19127.572,2935555,169.42857,32588.428,29262.857,2618921,284045.56,35677,23260,6.6709647,810.69037,817.36133,10.232159,1243.4652,1253.6974,38378.145,39337.57,4.4147153,762.48755,766.90228,4.3070421,743.89081,748.19788,,,-67.980003,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-25,-4,-10,-53,-32,13
2022-01-27,Canada,3011850,33315,2743708,45531679,77308776,92730350,29973823,18115,159,35442,70404,41134,1780898,277982,37058856,.081272073,.00089897541,.00095637061,.00048881705,4.2904726e-06,.074036501,14.918065,10.413763,14.824821,2777023,1.2286315,.0018997889,17.633919,.8336944,.32323638,.15609092,.0029977455,.023097336,.00044358725,2.086108,2.086108,2.5022454,.0075010951,.0011099641,.048055936,234827,18444.857,2953999.8,163.28572,32751.715,28466.285,2647387.3,273860.84,31635,21516,5.0260787,1120.3414,1125.3674,7.3898492,1647.2393,1654.6292,36876.715,39012.145,4.4278812,771.93115,776.35901,4.1855102,729.67755,733.86304,,,-66.889999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-22,1,-1,-52,-31,13
2022-01-28,Canada,3029593,33468,2766393,45602481,77569595,92730350,30013615,17743,153,22685,70802,39792,0,260819,37058856,.081750847,.00090310397,.0006121344,.00047877894,4.1285680e-06,.074648634,14.923939,10.418345,14.833055,2799861,1.2305421,.0019105285,17.635473,.83650708,.3236655,,.0028126605,,.00042911517,2.0931461,2.0931461,2.5022454,.007037967,.0010737515,0,229732,17739.857,2971739.8,164,32915.715,27098.572,2674485.8,264338.16,40147,72335,3.8109946,565.04846,568.85944,2.1151586,313.61029,315.72543,36277.285,41308.57,4.5207353,746.98456,751.50531,3.9701204,656.00366,659.97375,,,-60.549999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-24,-2,-6,-51,-30,14
2022-01-29,Canada,3037045,33551,2775436,45634707,77750803,92730350,30049463,7452,83,9043,32226,35848,0,181208,37058856,.081951939,.00090534362,.00024401724,.00020108554,2.2396805e-06,.074892655,14.926395,10.420822,14.836318,2808987,1.2314117,.00086958974,17.636179,.83846122,.3240521,,.001954139,,.00038658324,2.0980358,2.0980358,2.5022454,.0048897355,.00096732611,0,228058,17272.715,2989012.5,162.85715,33078.57,26784,2701269.8,254664,13405,29371,6.1917195,674.59906,680.79077,2.8259168,307.88873,310.71466,34869.43,39006,4.670485,768.12268,772.79315,4.1751819,686.66357,690.83875,,,-59.310001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-24,-3,3,-46,-11,8
2022-01-30,Canada,3043333,33585,2782832,45659814,77886263,92730350,30092522,6288,34,7396,25107,43059,0,135460,37058856,.082121611,.00090626109,.00019957442,.00016967604,9.1745949e-07,.075092226,14.928464,10.421835,14.83898,2816417,1.2320892,.00067748991,17.636728,.83992201,.32451642,,.0014607947,,.00046434635,2.101691,2.101691,2.5022454,.0036552667,.0011619085,0,226916,16743.572,3005756,160.85715,33239.43,26325,2727594.8,244921.72,11539,35677,2.9465292,640.95673,643.90326,.95299494,207.30443,208.25742,33444.145,38378.145,4.8097253,787.1333,791.94305,4.1913738,685.93726,690.12866,,,-52.16,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-22,-7,10,-47,-11,6
2022-01-31,Canada,3068044,33811,2823357,45752119,78232055,92730350,30150802,24711,226,40525,92305,58280,0,345792,37058856,.082788415,.00091235951,.0010935308,.0006668042,6.0984075e-06,.076185755,14.936551,10.428541,14.853437,2857168,1.2345799,.0024907677,17.638748,.84365106,.32514492,,.0037290056,,.00062848895,2.1110218,2.1110218,2.5022454,.0093308873,.0015726335,0,210876,16837,3022593,161.14285,33400.57,26595.857,2754190.8,235001.72,54738,31635,4.1287589,740.34491,744.47369,7.1439862,1281.0178,1288.1619,30930.285,36876.715,5.2098727,859.86462,865.07446,4.3697724,721.21002,725.57983,,,-24.120001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-18,-3,4,-50,-30,11
2022-02-01,Canada,3079318,33974,2839995,45795105,78423726,92874656,30182561,11274,163,16638,42986,31759,144306,191671,37058856,.083092637,.00091675791,.00044896151,.00030421879,4.3984087e-06,.07663472,14.940219,10.433351,14.859313,2873969,1.2357398,.0011599386,17.639688,.84440392,.32498166,1.3282261,.0020637601,.22008094,.00034195551,2.116194,2.116194,2.5061393,.0051720701,.00085698813,.003893968,205349,14966.714,3037559.8,150.85715,33551.43,22950.285,2777141,226867.28,20326,40147,8.0192852,818.5575,826.57678,4.0600791,414.42697,418.48706,29638.143,36277.285,5.0899663,774.34967,779.43964,4.1584463,632.63513,636.79358,,,-31.57,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-17,2,9,-49,-29,11
2022-02-02,Canada,3094850,34152,2859863,45854195,78603784,93063202,30221175,15532,178,19868,59090,38614,188546,180058,37058856,.083511755,.00092156109,.00053612015,.0004191171,4.8031702e-06,.077170841,14.94525,10.438577,14.866284,2894015,1.2373344,.0015944907,17.640978,.84462798,.32473817,.9549818,.0019347926,.20479883,.00041492231,2.1210527,2.1210527,2.5112271,.0048587038,.0010419642,.0050877449,200835,14445,3052004.8,142.28572,33693.715,21656.715,2798797.8,219513.28,24043,13405,7.4034023,826.35278,833.75616,13.278627,1482.1335,1495.4121,27976.143,34869.43,5.0859666,774.11371,779.19965,4.0805292,621.08026,625.16083,,,-40.950001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-22,-3,-10,-51,-30,13
2022-02-03,Canada,3108803,34313,2893431,45914026,78791951,94179600,30262060,13953,161,33568,59831,40885,1116398,188167,37058856,.083888263,.00092590554,.00090580236,.00037650918,4.3444406e-06,.078076638,14.949748,10.443279,14.877954,2927744,1.2389488,.0016144859,17.642281,.83661377,.32132289,.16854832,.0019979593,.036622245,.00043411736,2.1261301,2.1261301,2.541352,.0050775176,.0011032451,.030125,181059,13850.429,3065855.3,142.57143,33836.285,21389,2820186.8,211832.14,22894,11539,7.0324101,1466.2357,1473.2681,13.952682,2909.0908,2923.0437,26727.428,33444.145,5.3342743,800.26404,805.59833,4.2629714,639.54395,643.80688,,,-35.5,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-24,-7,-12,-51,-30,13
2022-02-04,Canada,3122721,34475,2912310,45972655,78959772,94179600,30300443,13918,162,18879,58629,38383,0,167821,37058856,.084263824,.00093027699,.00050943287,.00037556476,4.3714249e-06,.078586072,14.954215,10.447989,14.884458,2946785,1.2405308,.001582051,17.643557,.83839571,.32173043,,.0017819252,,.0004075511,2.1306586,2.1306586,2.541352,.0045284992,.0010357308,0,175936,13304,3079159.3,143.85715,33980.145,20845.285,2841032,204147,22678,54738,7.143487,832.48083,839.62433,2.9595528,344.89752,347.85706,24231.857,30930.285,5.9366951,860.24298,866.17969,4.6510124,673.94415,678.59515,,,-20.280001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-25,-10,-16,-50,-29,14
