date,cvaccine4,new_cvaccine4,country,cvaccine3,new_cvaccine3,cvaccine2,new_cvaccine2,cvaccine1,new_cvaccine1,avaccine3,new_avaccine3,avaccine2,new_avaccine2,avaccine1,new_avaccine1,avaccine,new_avaccine,testing,new_testing,deaths,new_deaths,cases,new_cases,recovered,dvaccine,new_recovered,new_dvaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,dvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2022-03-30,0,0,Canada,47.009998,0,81.290001,0,84.730003,0,17980401,0,31089922,0,32403872,0,81474195,0,59582388,54019,37726,39,3476281,7718,3310180,96332316,3986,0,37058856,.093804322,.0010180023,.00010755863,.00020826331,1.0523801e-06,.089322239,15.061474,10.538105,15.012513,3347906,1.6077774,.0014576543,17.90287,2.5994411,0,128375,7778.5713,3450294.8,37.285713,37605.855,4205.2856,3295826,116862.86,5817,5378,6.7044868,685.23291,691.93744,7.2517667,741.16772,748.41949,5465.1431,5615.7144,6.8224587,769.474,776.29651,6.6395316,748.84253,755.48206,,,-.5,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-12,-2,7,-45,-23,8
2022-03-31,0,0,Canada,47.009998,0,81.290001,0,84.730003,0,17980401,0,31089922,0,32403872,0,81474195,0,59635046,52658,37744,18,3484406,8125,3313258,96090020,3078,-242296,37058856,.09402357,.001018488,.000083057072,.00021924583,4.8571388e-07,.089405298,15.063808,10.538582,15.013443,3351002,1.6091982,.0014209289,17.903753,2.5929031,-.0065381401,133404,7973.8569,3458268.5,36.714287,37642.57,4058.7144,3299884.8,120741.29,5598,3625,3.2154341,549.83923,553.05469,4.965517,849.10345,854.06897,5571.8569,5676.1431,6.5892372,728.43121,735.02045,6.4681749,715.04791,721.51611,,,2.9400001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-6,3,14,-43,-23,8
2022-04-01,0,0,Canada,47.009998,0,81.290001,0,84.730003,0,17980401,0,31089922,0,32403872,0,81474195,0,59685598,50552,37784,40,3492567,8161,3318618,96393134,5360,303114,37058856,.094243787,.0010195674,.00014463479,.00022021726,1.0793641e-06,.089549929,15.066148,10.539641,15.015059,3356402,1.6105623,.0013641004,17.904602,2.6010823,.0081792595,136165,8187,3466455.5,36,37678.57,4272,3304156.8,124620.29,5589,4016,7.1569152,959.02667,966.18359,9.9601593,1334.6614,1344.6215,5400.4287,5480.8569,6.6661372,791.04828,797.71442,6.568316,779.44019,786.00848,,,-.88,,-6.95003856371584,1085.8,1166.9,66.666664,100,100,100,100,77.564102,70.833336,,,,-9,0,-6,-45,-22,8
2022-04-02,0,0,Canada,47.009998,0,81.290001,0,84.730003,0,17980401,0,31089922,0,32403872,0,81474195,0,59727485,41887,37844,60,3506007,13440,3321091,96393134,2473,0,37058856,.094606452,.0010211864,.000066731685,.00036266635,1.6190462e-06,.089616664,15.069988,10.541227,15.015804,3358935,1.6116927,.0011302831,17.905302,2.6010823,0,147072,9022.1426,3475477.8,37.857143,37716.43,4371.8569,3308528.5,129232.71,5548,7780,10.814708,445.74622,456.56091,7.7120824,317.86633,325.5784,5424.7144,5574.4287,6.9786429,805.91467,812.89331,6.7912149,784.26996,791.06116,,,4.73,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-3,2,28,-36,-3,3
2022-04-03,0,0,Canada,47.259998,.25,81.389999,.1000000014901161,84.760002,.0299999993294477,18073029,92628,31126845,36923,32415037,11165,81614911,140716,59763063,35578,37867,23,3512416,6409,3326240,96393134,5149,0,37058856,.094779395,.0010218071,.00013894115,.00017294112,6.2063435e-07,.089755602,15.071815,10.541835,15.017353,3364107,1.6126527,.00096004043,17.905899,2.6010823,0,148309,9219.7139,3484697.5,39.57143,37756,4868.8569,3313397.5,133544,3631,5817,6.334343,1418.0667,1424.401,3.9539282,885.16418,889.1181,5425.5713,5465.1431,7.2935047,897.39063,904.68414,7.2406945,890.89288,898.13354,,,-5.2399998,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-4,-1,10,-39,-5,3
2022-04-04,0,0,Canada,47.259998,0,81.389999,0,84.760002,0,18073029,0,31126845,0,32415037,0,81614911,0,59810637,47574,37918,51,3518159,5743,3332211,96393134,5971,0,37058856,.094934367,.0010231832,.00016112208,.0001549697,1.3761893e-06,.089916728,15.073448,10.543181,15.019147,3370129,1.6139364,.0012837418,17.906694,2.6010823,0,148030,9359.5713,3494057,39.714287,37795.715,4858.5713,3318256,138005.28,3469,5598,14.701643,1721.2454,1735.9469,9.1103964,1066.631,1075.7413,5347.4287,5571.8569,7.4268007,908.58087,916.00763,7.1276574,871.98419,879.11188,,,-9.6000004,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-12,-2,16,-45,-23,8
2022-04-05,0,0,Canada,47.259998,0,81.389999,0,84.760002,0,18073029,0,31126845,0,32415037,0,81614911,0,59870677,60040,37959,41,3534627,16468,3341016,96393134,8805,0,37058856,.095378742,.0010242895,.00023759503,.00044437422,1.1063482e-06,.09015432,15.078118,10.544262,15.021786,3378975,1.6155565,.0016201256,17.907698,2.6010823,0,155652,9437.7139,3503494.8,38.857143,37834.57,4974.5713,3323230.5,142429.58,12990,5589,3.1562741,677.8291,680.98535,7.3358383,1575.416,1582.7518,6091.7144,5400.4287,6.3786879,816.61267,822.99139,7.1951962,921.1438,928.33899,,,-5.75,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-8,3,33,-44,-22,7
2022-04-06,0,0,Canada,47.259998,0,81.389999,0,84.760002,0,18073029,0,31126845,0,32415037,0,81614911,0,59930068,59391,38017,58,3543457,8830,3345646,96393134,4630,0,37058856,.095617011,.0010258546,.0001249364,.00023826963,1.5650780e-06,.090279259,15.080613,10.545789,15.02317,3383663,1.6171591,.0016026129,17.908689,2.6010823,0,159794,9596.5713,3513091.3,41.57143,37876.145,5066.5713,3328297.3,146918,6064,5548,9.5646439,763.5224,773.0871,10.454218,834.53497,844.9892,6127,5424.7144,6.7849569,826.92529,833.71027,7.6633401,933.97937,941.6427,,,-4.8200002,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-10,0,24,-43,-22,7
2022-04-07,0,0,Canada,47.259998,0,81.389999,0,84.760002,0,18073029,0,31126845,0,32415037,0,81614911,0,59988344,58276,38050,33,3552807,9350,3350000,96444434,4354,51300,37058856,.09586931,.0010267452,.00011748879,.00025230137,8.9047541e-07,.090396747,15.083248,10.546657,15.024471,3388050,1.6187316,.0015725256,17.90966,2.6024666,.0013842845,164757,9771.5713,3522862.8,43.714287,37919.855,5248.8569,3333546,151397,6758,3631,4.8831015,644.27344,649.15656,9.0884056,1199.1187,1208.2072,6292.7144,5425.5713,6.9468093,834.11652,841.06329,8.057085,967.42938,975.48645,,,-6.8000002,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-7,1,17,-43,-22,8
2022-04-08,0,0,Canada,47.259998,0,81.389999,0,84.760002,0,18073029,0,31126845,0,32415037,0,81614911,0,60041926,53582,38072,22,3562272,9465,3355721,96444434,5721,0,37058856,.096124716,.0010273388,.00015437606,.00025540453,5.9365027e-07,.090551123,15.085909,10.547235,15.026177,3393793,1.6201775,.0014458622,17.910553,2.6024666,0,168479,9957.8574,3532820.8,41.142857,37961,5300.4287,3338846.5,156013.28,6669,3469,3.2988453,857.84973,861.14862,6.3418851,1649.1785,1655.5203,6447,5347.4287,6.3817058,822.1543,828.53601,7.6939516,991.21075,998.90466,,,2.79,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-8,1,3,-42,-21,8
2022-04-09,0,0,Canada,47.259998,0,81.389999,0,84.760002,0,18073029,0,31126845,0,32415037,0,81614911,0,60088615,46689,38178,106,3577120,14848,3359285,96444434,3564,0,37058856,.096525379,.0010301991,.000096171345,.00040065998,2.8603149e-06,.090647295,15.090069,10.550014,15.027239,3397463,1.6214374,.0012598608,17.911331,2.6024666,0,179657,10159,3542979.8,47.714287,38008.715,5456.2856,3344302.8,160668.28,7594,12990,13.958388,469.31787,483.27628,8.1601229,274.3649,282.52502,6739.2856,6091.7144,7.0800214,809.62372,816.70374,7.8326535,895.6897,903.52234,,,10.48,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,0,4,15,-33,-2,3
2022-04-10,0,0,Canada,47.509998,.25,81.470001,.0799999982118607,84.790001,.0299999993294477,18168343,95314,31156312,29467,32426210,11173,81750865,135954,60126554,37939,38213,35,3584139,7019,3367143,96444434,7858,0,37058856,.09671478,.0010311436,.00021204108,.00018940143,9.4444363e-07,.090859331,15.092029,10.550931,15.029575,3405356,1.6224612,.0010237499,17.911963,2.6024666,0,178783,10246.143,3553225.8,49.42857,38058.145,5843.2856,3350146,165021.72,5026,6064,6.9637885,1563.47,1570.4337,5.7717676,1295.8444,1301.6161,6938.5713,6127,7.1237388,842.14539,849.2691,8.0673361,953.6944,961.76172,,,10.83,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,2,3,26,-36,-5,3
2022-04-11,0,0,Canada,47.509998,0,81.470001,0,84.790001,0,18168343,0,31156312,0,32426210,0,81750865,0,60172009,45455,38286,73,3597175,13036,3377083,96444434,9940,0,37058856,.097066544,.0010331133,.00026822198,.00035176479,1.9698396e-06,.09112756,15.095659,10.552839,15.032523,3415369,1.6236877,.0012265624,17.912718,2.6024666,0,181806,11288,3564513.8,52.57143,38110.715,6410.2856,3356556.3,169846.86,4764,6758,15.323257,2086.4819,2101.8052,10.802012,1470.8494,1481.6514,7123.5713,6292.7144,7.3799262,899.86963,907.24957,8.3543329,1018.6837,1027.0381,,,-9.1000004,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-6,5,30,-43,-22,7
2022-04-12,0,0,Canada,47.509998,0,81.470001,0,84.790001,0,18168343,0,31156312,0,32426210,0,81750865,0,60234633,62624,38315,29,3606199,9024,3384730,96386184,7647,-58250,37058856,.097310044,.0010338959,.00020634744,.00024350455,7.8253902e-07,.091333903,15.098165,10.553596,15.034784,3423045,1.6253775,.0016898524,17.913757,2.6008947,-.0015718241,183154,10224.571,3574738.5,50.857143,38161.57,6244.8569,3362801.3,173775.72,15921,6669,1.8214936,480.30902,482.13052,4.3484778,1146.6487,1150.9972,7542.2856,6447,6.7429352,827.97937,834.72229,7.8884974,968.64539,976.53387,,,-7.3899999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-6,7,42,-44,-22,7
2022-04-13,0,0,Canada,47.509998,0,81.470001,0,84.790001,0,18168343,0,31156312,0,32426210,0,81750865,0,60296142,61509,38357,42,3615059,8860,3390997,96386184,6267,0,37058856,.097549126,.0010350293,.00016910938,.00023907915,1.1333324e-06,.091503017,15.100618,10.554692,15.036634,3429354,1.6270373,.0016597653,17.914778,2.6008947,0,185705,10228.857,3584967.3,48.57143,38210.145,6478.7144,3369279.8,177477.28,7718,7594,5.4418244,811.99792,817.43976,5.5306821,825.25677,830.78748,7778.5713,6739.2856,6.2442613,832.89258,839.13684,7.2072077,961.33545,968.54266,,,-12.62,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-9,2,10,-44,-23,8
2022-04-14,0,0,Canada,47.509998,0,81.470001,0,84.790001,0,18168343,0,31156312,0,32426210,0,81750865,0,60353895,57753,38405,48,3624658,9599,3396331,96652064,5334,265880,37058856,.097808145,.0010363245,.00014393321,.00025902039,1.2952370e-06,.091646947,15.103271,10.555943,15.038206,3434736,1.6285957,.0015584129,17.915735,2.6080692,.0071745333,189922,10264.429,3595231.8,50.714287,38260.855,6618.7144,3375898.5,181072.28,8125,5026,5.9076924,656.49231,662.40002,9.5503378,1061.2814,1070.8317,7973.8569,6938.5713,6.3600698,830.05182,836.41187,7.3090386,953.90161,961.21063,,,-1.3099999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,6,21,25,-40,-25,6
2022-04-15,0,0,Canada,47.509998,0,81.470001,0,84.790001,0,18168343,0,31156312,0,32426210,0,81750865,0,60404094,50199,38445,40,3633101,8443,3400355,96652064,4024,0,37058856,.098035976,.0010374038,.00010858403,.00022782678,1.0793641e-06,.091755532,15.105597,10.556984,15.039391,3438800,1.6299503,.001354575,17.916567,2.6080692,0,194301,10118.429,3605350.3,53.285713,38314.145,6376.2856,3382274.8,184761.14,8161,4764,4.90136,493.07684,497.97818,8.396306,844.66833,853.06464,8187,7123.5713,6.5085764,778.83057,785.33911,7.4801965,895.09674,902.57697,,,12.11,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-25,-18,37,-56,-70,18
2022-04-16,0,0,Canada,47.509998,0,81.470001,0,84.790001,0,18168343,0,31156312,0,32426210,0,81750865,0,60436754,32660,38573,128,3645715,12614,3404831,96652064,4476,0,37058856,.098376349,.0010408579,.00012078085,.00034037748,3.4539653e-06,.091876313,15.109063,10.560308,15.040706,3443404,1.6308316,.00088130083,17.917109,2.6080692,0,202311,9799.2861,3615149.5,56.42857,38370.57,6506.5713,3388781.5,187997.42,13440,15921,9.5238094,333.03571,342.55951,8.0396957,281.13812,289.17783,9022.1426,7542.2856,6.2544532,721.17804,727.4325,7.4816275,862.67896,870.16058,,,16,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-2,17,36,-35,-11,3
2022-04-17,0,0,Canada,47.509998,0,81.470001,0,84.790001,0,18168343,0,31156312,0,32426210,0,81750865,0,60467860,31106,38596,23,3650838,5123,3412060,96652064,7229,0,37058856,.098514587,.0010414785,.00019506809,.00013823956,6.2063435e-07,.092071377,15.110467,10.560904,15.042827,3450656,1.631671,.00083936751,17.917622,2.6080692,0,200182,9528.4287,3624677.8,54.714287,38425.285,6416.7144,3395198.3,191054.42,6409,7718,3.5887034,1127.9451,1131.5338,2.9800467,936.6416,939.62164,9219.7139,7778.5713,5.9344888,695.9776,701.91211,7.0339766,824.922,831.95593,,,-1.92,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-30,-38,50,-37,-20,2
2022-04-18,0,0,Canada,47.509998,0,81.470001,0,84.790001,0,18168343,0,31156312,0,32426210,0,81750865,0,60508049,40189,38693,97,3663322,12484,3416652,96652064,4592,0,37058856,.098851457,.001044096,.000123911,.00033686953,2.6174580e-06,.092195287,15.113881,10.563414,15.044171,3455345,1.6327554,.0010844641,17.918287,2.6080692,0,207977,9449.5713,3634127.5,58.142857,38483.43,5652.7144,3400850.8,194793.14,5743,8125,16.890127,799.58209,816.47223,11.938461,565.16925,577.10767,9359.5713,7973.8569,6.2121282,603.95013,610.16229,7.2916856,708.90594,716.19763,,,-7.02,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-8,2,29,-52,-50,12
2022-04-19,0,0,Canada,47.509998,0,81.470001,0,84.790001,0,18168343,0,31156312,0,32426210,0,81750865,0,60563842,55793,38719,26,3670224,6902,3430922,96652064,14270,0,37058856,.099037707,.0010447975,.00038506315,.00018624429,7.0158671e-07,.092580356,15.115764,10.564086,15.04834,3469641,1.634261,.001505524,17.919209,2.6080692,0,200583,9146.4287,3643273.8,57.714287,38541.145,6598.8569,3407449.8,197283,16468,8161,1.5788195,866.52905,868.10785,3.185884,1748.5602,1751.7461,9437.7139,8187,6.1152825,699.20081,705.31604,7.0495038,806.01648,813.06598,,,-11.01,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-15,-1,-2,-46,-25,9
2022-04-20,0,0,Canada,47.509998,0,81.470001,0,84.790001,0,18168343,0,31156312,0,32426210,0,81750865,0,60620771,56929,38780,61,3675700,5476,3438385,96652064,7463,0,37058856,.099185467,.0010464435,.00020138237,.00014776495,1.6460303e-06,.092781737,15.117254,10.56566,15.050512,3477165,1.6357971,.0015361781,17.920149,2.6080692,0,198535,8663,3651936.8,60.42857,38601.57,6769.7144,3414219.5,199115.86,8830,13440,6.9082675,845.18689,852.09515,4.5386906,555.28271,559.82141,9596.5713,9022.1426,6.2968917,705.43054,711.72742,6.6978068,750.34442,757.04224,,,-7.9099998,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-6,6,25,-42,-23,7
2022-04-21,0,0,Canada,47.509998,0,81.470001,0,84.790001,0,18168343,0,31156312,0,32426210,0,81750865,0,60676210,55439,38826,46,3685140,9440,3442814,96697344,4429,45280,37058856,.099440202,.0010476848,.0001195126,.00025472994,1.2412687e-06,.092901252,15.119819,10.566845,15.0518,3481640,1.6372931,.0014959717,17.921062,2.6092911,.0012218402,203500,8640.2861,3660577.3,60.142857,38661.715,6640.4287,3420859.8,201055.58,9350,6409,4.919786,473.68985,478.60962,7.1774068,691.05945,698.23688,9771.5713,9219.7139,6.154881,679.5661,685.72101,6.5232887,720.24237,726.76569,,,-9,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-5,3,17,-43,-22,8
2022-04-22,0,0,Canada,47.509998,0,81.470001,0,84.790001,0,18168343,0,31156312,0,32426210,0,81750865,0,60726626,50416,38876,50,3693558,8418,3452182,96697344,9368,0,37058856,.099667348,.0010490339,.00025278708,.00022715218,1.3492051e-06,.093154036,15.122101,10.568132,15.054517,3491058,1.6386535,.0013604305,17.921892,2.6092911,0,202500,8636.7139,3669213.8,61.57143,38723.285,7403.8569,3428263.8,202226.86,9465,5743,5.28262,989.75171,995.03436,8.7062511,1631.2032,1639.9094,9957.8574,9359.5713,6.1832008,743.5191,749.70227,6.5784454,791.04657,797.62506,,,1.85,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-5,1,35,-40,-21,7
2022-04-23,0,0,Canada,47.509998,0,81.470001,0,84.790001,0,18168343,0,31156312,0,32426210,0,81750865,0,60766140,39514,39022,146,3704937,11379,3455942,96697344,3760,0,37058856,.099974401,.0010529737,.00010146023,.00030705211,3.9396791e-06,.093255498,15.125176,10.571881,15.055606,3494964,1.6397198,.0010662499,17.922543,2.6092911,0,209973,8460.2861,3677674.3,64.14286,38787.43,7301.5713,3435565.3,203321.42,14848,16468,9.8329744,253.23276,263.06573,8.8656788,228.32159,237.18727,10159,9437.7139,6.3138952,718.72931,725.04321,6.7964406,773.65887,780.45532,,,9.3599997,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,2,4,47,-30,0,2
2022-04-24,0,0,Canada,47.959999,.449999988079071,81.57,.1000000014901161,84.830002,.0399999991059303,18342304,173961,31197363,41051,32444430,18220,81984097,233232,60801270,35130,39052,30,3711419,6482,3462874,96697344,6932,0,37058856,.10014931,.0010537832,.00018705381,.00017491095,8.0952310e-07,.093442552,15.126925,10.572649,15.05761,3501926,1.6406678,.00094795157,17.92312,2.6092911,0,209493,8654.4287,3686328.5,65.14286,38852.57,7259.1431,3442824.5,204651.58,7019,8830,4.2741132,987.60504,991.87921,3.3975084,785.05096,788.44849,10246.143,9596.5713,6.3577938,708.47571,714.8335,6.7881389,756.43091,763.21906,,,4.5,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,6,3,86,-29,-3,1
2022-04-25,0,0,Canada,47.959999,0,81.57,0,84.830002,0,18342304,0,31197363,0,32444430,0,81984097,0,60842880,41610,39160,108,3721551,10132,3471203,96697344,8329,0,37058856,.10042272,.0010566975,.00022475059,.00027340293,2.9142832e-06,.093667299,15.129651,10.575411,15.060012,3510363,1.6417905,.0011228085,17.923805,2.6092911,0,211188,8318.4287,3694647,66.714287,38919.285,7793,3450617.5,205110.28,13036,9350,8.28475,638.92297,647.2077,11.550802,890.80212,902.35297,11288,9771.5713,5.9101954,690.37915,696.28937,6.8273859,797.51758,804.34497,,,-13.02,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-5,2,27,-42,-22,7
2022-04-26,0,0,Canada,47.959999,0,81.57,0,84.830002,0,18342304,0,31197363,0,32444430,0,81984097,0,60899349,56469,39201,41,3728669,7118,3477725,96697344,6522,0,37058856,.10061479,.0010578039,.00017599032,.00019207285,1.1063482e-06,.093843289,15.131562,10.576458,15.061889,3516926,1.6433144,.0015237654,17.924732,2.6092911,0,211743,8349.2861,3702996.3,68.85714,38988.145,6686.1431,3457303.5,206704.58,9024,9465,4.5434399,722.73938,727.28278,4.3317485,689.065,693.39673,10224.571,9957.8574,6.734477,653.92896,660.66339,6.914855,671.44397,678.35883,,,-13.02,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-4,5,28,-41,-21,7
2022-04-27,0,0,Canada,47.959999,0,81.57,0,84.830002,0,18342304,0,31197363,0,32444430,0,81984097,0,60948087,48738,39258,57,3734925,6256,3484644,96697344,6919,0,37058856,.1007836,.0010593419,.00018670301,.00016881255,1.5380939e-06,.094029993,15.133238,10.57791,15.063876,3523902,1.6446295,.0013151512,17.925533,2.6092911,0,211023,8460.7139,3711457,68.285713,39056.43,6608.4287,3463912,208488.58,8860,14848,6.4334087,780.92554,787.35889,3.8389008,465.98868,469.82758,10228.857,10159,6.6757908,646.05737,652.73315,6.7216964,650.49994,657.22162,,,.059999999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-3,5,13,-41,-21,7
2022-04-28,0,0,Canada,47.959999,0,81.57,0,84.830002,0,18342304,0,31197363,0,32444430,0,81984097,0,60997838,49751,39303,45,3741673,6748,3488378,96706824,3734,9480,37058856,.10096569,.0010605563,.00010075864,.00018208873,1.2142847e-06,.094130754,15.135043,10.579056,15.064947,3527681,1.645972,.0013424861,17.92635,2.6095469,.00025580931,213992,8076.1431,3719533.3,68.14286,39124.57,6509.1431,3470421.3,209987.42,9599,7019,4.6879883,388.99884,393.68683,6.4111695,531.98462,538.39581,10264.429,10246.143,6.6387386,634.14569,640.78442,6.6505866,635.2774,641.92804,,,6.1799998,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,2,8,46,-38,-20,6
2022-04-29,0,0,Canada,47.959999,0,81.57,0,84.830002,0,18342304,0,31197363,0,32444430,0,81984097,0,61041174,43336,39344,41,3747171,5498,3496372,96706824,7994,0,37058856,.10111405,.0010616626,.00021571093,.00014835859,1.1063482e-06,.094346464,15.136512,10.580099,15.067236,3535716,1.6471413,.0011693831,17.927059,2.6095469,0,211455,7659,3727192.3,66.85714,39191.43,6312.8569,3476734,211266.72,8443,13036,4.8560939,946.81982,951.67596,3.1451366,613.22491,616.37006,10118.429,11288,6.6074624,623.89697,630.50439,5.9228506,559.25378,565.17664,,,6.8800001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,0,5,43,-37,-20,6
2022-04-30,0,0,Canada,47.959999,0,81.57,0,84.830002,0,18342304,0,31197363,0,32444430,0,81984097,0,61076609,35435,39495,151,3755724,8553,3499714,96706824,3342,0,37058856,.10134485,.0010657372,.000090180874,.00023079503,4.0745995e-06,.094436646,15.138792,10.583929,15.068192,3539209,1.6480975,.00095618173,17.927639,2.6095469,0,216515,7255.2856,3734447.5,67.571426,39259,6253.1431,3482987.3,212201.28,12614,9024,11.970826,264.94373,276.91455,16.733156,370.34573,387.07889,9799.2861,10224.571,6.895546,638.12231,645.01782,6.6087294,611.57996,618.18872,,,10.89,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,6,8,73,-24,0,1
2022-05-01,0,0,Canada,47.959999,0,81.57,0,84.830002,0,18342304,0,31197363,0,32444430,0,81984097,0,61107924,31315,39531,36,3759795,4071,3504737,96706824,5023,0,37058856,.1014547,.0010667086,.00013554115,.00010985228,9.7142777e-07,.094572186,15.139875,10.584841,15.069626,3544268,1.6489426,.00084500719,17.928152,2.6095469,0,215527,6910.8569,3741358.3,68.428574,39327.43,5980.4287,3488967.5,213063.28,5123,8860,7.0271325,980.48016,987.50732,4.0632052,566.92999,570.99323,9528.4287,10228.857,7.1815171,627.64063,634.82214,6.6897573,584.66241,591.35217,,,3.0799999,,-3.273591806876368,1057.8,1093.6,66.666664,100,100,100,100,77.564102,70.833336,,,,10,8,75,-25,-3,1
2022-05-02,0,0,Canada,47.959999,0,81.57,0,84.830002,0,18342304,0,31197363,0,32444430,0,81984097,0,61145065,37141,39636,105,3766491,6696,3511305,96706824,6568,0,37058856,.10163538,.0010695419,.00017723159,.00018068556,2.8333309e-06,.094749413,15.141654,10.587493,15.071498,3550941,1.6499448,.0010022166,17.928761,2.6095469,0,215550,6420,3747778.3,68,39395.43,5728.8569,3494696.5,213686.42,12484,9599,8.4107656,526.1134,534.52417,10.93864,684.23792,695.17657,9449.5713,10264.429,7.1960936,606.25574,613.45184,6.6248207,558.1272,564.75201,,,8.8299999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,1,7,45,-39,-23,6
