date,cvaccine4,new_cvaccine4,country,cvaccine3,new_cvaccine3,cvaccine2,new_cvaccine2,cvaccine1,new_cvaccine1,avaccine3,new_avaccine3,avaccine2,new_avaccine2,avaccine1,new_avaccine1,avaccine,new_avaccine,testing,new_testing,deaths,new_deaths,cases,new_cases,recovered,dvaccine,new_recovered,new_dvaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,dvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2022-02-20,0,0,Canada,45.080002,1.039999961853027,80.389999,.4600000083446503,84.519997,.1400000005960465,17239903,397050,30746390,176832,32323653,53574,80309946,627456,57985655,36932,35801,40,3242996,4410,3095829,95405716,3378,0,37058856,.087509342,.00096605788,.000091152302,.00011899989,1.0793641e-06,.083538167,14.992008,10.485731,14.945566,3131630,1.5646909,.00099657685,17.875706,2.5744376,0,111366,6662.8569,3224022.8,71.85714,35613.855,10311.714,3073679.3,114729.71,8833,14332,4.5284729,382.42953,386.95801,2.7909572,235.69635,238.4873,12335.714,14536.714,5.82513,835.92358,841.74872,4.9431486,709.35657,714.29974,,,45.119999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-4,-1,30,-38,-9,3
2022-02-21,0,0,Canada,45.080002,0,80.389999,0,84.519997,0,17239903,0,30746390,0,32323653,0,80309946,0,58033278,47623,35830,29,3247576,4580,3100431,95405716,4602,0,37058856,.087632924,.00096684042,.00012418085,.00012358719,7.8253902e-07,.083662353,14.99342,10.486541,14.947052,3136261,1.565976,.0012850639,17.876528,2.5744376,0,111315,6387.7144,3230410.5,63.714287,35677.57,8109.5713,3081788.8,112944.14,8433,14092,3.4388711,545.71326,549.15216,2.0579052,326.56827,328.62616,11926.714,13903.429,5.3421493,679.9502,685.29236,4.5826311,583.2785,587.86115,,,70.019997,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-23,-20,47,-57,-62,17
2022-02-22,0,0,Canada,45.080002,0,80.389999,0,84.519997,0,17239903,0,30746390,0,32323653,0,80309946,0,58085327,52049,35960,130,3253726,6150,3111293,95405716,10862,0,37058856,.087798879,.00097034837,.00029310133,.00016595224,3.5079333e-06,.083955452,14.995312,10.490163,14.950549,3147253,1.5673804,.0014044956,17.877424,2.5744376,0,106473,6294.7144,3236705.3,72.285713,35749.855,8195.8574,3089984.8,110970.71,9740,13613,13.347023,1115.1951,1128.5421,9.549695,797.91376,807.46344,11426.714,13292.714,6.3260283,717.25409,723.58014,5.437995,616.56763,622.00568,,,-22.700001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-16,0,-10,-49,-27,10
2022-02-23,0,0,Canada,45.080002,0,80.389999,0,84.519997,0,17239903,0,30746390,0,32323653,0,80309946,0,58143345,58018,36001,41,3260053,6327,3125072,95503996,13779,98280,37058856,.087969609,.00097145472,.00037181395,.00017072842,1.1063482e-06,.084327266,14.997254,10.491302,14.954967,3161073,1.568946,.0015655637,17.878422,2.5770898,.0026519976,98980,6097.1431,3242802.5,63,35812.855,8748.2861,3098733,108256.57,10813,10944,3.7917321,1274.2994,1278.0912,3.746345,1259.046,1262.7924,10924,12798.857,5.7671185,800.83179,806.59888,4.9223142,683.52087,688.44318,,,1.7,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-17,-5,-10,-48,-27,10
2022-02-24,0,0,Canada,45.080002,0,80.389999,0,84.519997,0,17239903,0,30746390,0,32323653,0,80309946,0,58201297,57952,36078,77,3266457,6404,3135183,95538416,10111,34420,37058856,.08814241,.0009735325,.00027283627,.00017280619,2.0777759e-06,.084600098,14.999216,10.493439,14.958199,3171261,1.5705098,.0015637828,17.879417,2.5780184,.00092879281,95196,5939.8569,3248742.3,63,35875.855,8203.8574,3106936.8,105929.57,10023,8833,7.6823306,1008.7798,1016.4622,8.71731,1144.6847,1153.402,10342.714,12335.714,6.0912447,793.2016,799.29285,5.1071224,665.04926,670.15637,,,-13.28,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-12,1,2,-46,-25,9
2022-02-25,0,0,Canada,45.080002,0,80.389999,0,84.519997,0,17239903,0,30746390,0,32323653,0,80309946,0,58251152,49855,36142,64,3273141,6684,3142632,95538416,7449,0,37058856,.088322774,.00097525946,.00020100459,.00018036175,1.7269826e-06,.084801108,15.001261,10.495211,14.960571,3178774,1.5718551,.0013452924,17.880274,2.5780184,0,94367,5905.5713,3254647.8,63.142857,35939,7761.8569,3114698.8,104010.14,9445,8433,6.776072,788.67126,795.44733,7.5892329,883.31555,890.90479,9747.2861,11926.714,6.4779935,796.30951,802.78754,5.2942376,650.79596,656.09015,,,-12.41,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-21,-12,-11,-48,-25,11
2022-02-26,0,0,Canada,45.080002,0,80.389999,0,84.519997,0,17239903,0,30746390,0,32323653,0,80309946,0,58294698,43546,36229,87,3279072,5931,3143453,95538416,821,0,37058856,.088482819,.00097760709,.000022153949,.00016004272,2.3476171e-06,.084823258,15.003071,10.497615,14.960833,3179682,1.5730301,.0011750498,17.881021,2.5780184,0,99390,5783.7144,3260431.5,66.85714,36005.855,7286,3121984.8,102441,9217,9740,9.4390802,89.074539,98.513618,8.9322386,84.29158,93.223816,9500.5713,11426.714,7.0371704,766.90125,773.93842,5.8509507,637.62866,643.47961,,,-.16,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-8,1,8,-38,-2,4
2022-02-27,0,0,Canada,45.740002,.6600000262260437,80.669998,.2800000011920929,84.589996,.0700000002980232,17492098,252195,30850458,104068,32350909,27256,80693465,383519,58333673,38975,36271,42,3283119,4047,3148091,95538416,4638,0,37058856,.088592023,.0009787404,.00012515228,.00010920467,1.1333324e-06,.084948413,15.004305,10.498774,14.962307,3184362,1.5740819,.0010517054,17.881691,2.5780184,0,98757,5731.8569,3266163.5,67.14286,36073,7466,3129450.8,100639.71,5987,10813,7.0151997,774.67847,781.69366,3.8842134,428.92813,432.81235,9094,10924,7.3832045,820.9809,828.36407,6.1463623,683.44928,689.59564,,,-12.25,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-10,-6,8,-40,-5,4
2022-02-28,0,0,Canada,45.740002,0,80.669998,0,84.589996,0,17492098,0,30850458,0,32350909,0,80693465,0,58377781,44108,36329,58,3289636,6517,3167068,95538416,18977,0,37058856,.088767879,.00098030549,.00051207736,.0001758554,1.5650780e-06,.085460491,15.006288,10.500372,14.968317,3203397,1.5752721,.0011902149,17.882446,2.5780184,0,86239,6008.5713,3272172,71.285713,36144.285,9519.5713,3138970.3,97057.43,6506,10023,8.9148474,2916.8459,2925.7607,5.7866907,1893.3453,1899.132,8818.7139,10342.714,8.0834589,1079.4739,1087.5574,6.8923607,920.41327,927.30566,,,-18.73,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-13,-3,-2,-47,-28,9
2022-03-01,0,0,Canada,45.740002,0,80.669998,0,84.589996,0,17492098,0,30850458,0,32350909,0,80693465,0,58429628,51847,36395,66,3294004,4368,3171207,95538416,4139,0,37058856,.088885747,.00098208641,.0001116872,.00011786656,1.7809508e-06,.085572176,15.007614,10.502187,14.969623,3207602,1.5766711,.0013990448,17.883333,2.5780184,0,86402,5754,3277926,62.142857,36206.43,8559.1426,3147529.5,94190.141,6801,9445,9.7044554,608.58698,618.29144,6.9878244,438.22128,445.20911,8398.8574,9747.2861,7.3989654,1019.0842,1026.4832,6.375401,878.10516,884.48059,,,-15.42,,-5.901471091344509,1100.2,1169.2,66.666664,100,100,100,100,77.564102,70.833336,,,,-13,0,5,-46,-27,9
2022-03-02,0,0,Canada,45.740002,0,80.669998,0,84.589996,0,17492098,0,30850458,0,32350909,0,80693465,0,58475890,46262,36463,68,3301102,7098,3178451,95538416,7244,0,37058856,.089077279,.00098392135,.00019547285,.00019153317,1.8349190e-06,.085767649,15.009767,10.504053,14.971905,3214914,1.5779195,.0012483386,17.884125,2.5780184,0,86188,5864.1431,3283790.3,66,36272.43,7625.5713,3155155,92362.711,7710,9217,8.8197145,939.55902,948.37872,7.3776717,785.93903,793.31671,7955.5713,9500.5713,8.296073,958.51965,966.81573,6.9469504,802.64343,809.59039,,,-11.43,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-13,-2,5,-46,-27,9
2022-03-03,0,0,Canada,45.740002,0,80.669998,0,84.589996,0,17492098,0,30850458,0,32350909,0,80693465,0,58520419,44529,36527,64,3306402,5300,3186055,95952446,7604,414030,37058856,.089220293,.00098564837,.00020518713,.00014301574,1.7269826e-06,.085972838,15.011372,10.505807,14.974294,3222582,1.579121,.0012015752,17.884886,2.5891907,.011172228,83820,5706.4287,3289496.5,64.14286,36336.57,7267.4287,3162422.5,90737.57,7505,5987,8.527648,1013.1912,1021.7189,10.689828,1270.0852,1280.775,7595.8569,9094,8.4444532,956.76221,965.20667,7.0533166,799.14545,806.19879,,,-9.6499996,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-12,-3,5,-46,-27,9
2022-03-04,0,0,Canada,45.740002,0,80.669998,0,84.589996,0,17492098,0,30850458,0,32350909,0,80693465,0,58560203,39784,36580,53,3313664,7262,3193538,95952446,7483,0,37058856,.089416251,.00098707853,.00020192204,.00019595856,1.4301575e-06,.086174756,15.013565,10.507257,14.97664,3230118,1.5801946,.0010735355,17.885567,2.5891907,0,83546,5789,3295285.5,62.57143,36399.145,7272.2856,3169694.8,89191.711,6924,6506,7.6545348,1080.7336,1088.3882,8.1463261,1150.1691,1158.3154,7235.7144,8818.7139,8.6475821,1005.0543,1013.7018,7.0953012,824.64246,831.73773,,,-3.75,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-14,-6,2,-46,-25,10
2022-03-05,0,0,Canada,45.740002,0,80.669998,0,84.589996,0,17492098,0,30850458,0,32350909,0,80693465,0,58594104,33901,36636,56,3318589,4925,3195734,95952446,2196,0,37058856,.089549147,.0009885896,.00005925709,.0001328967,1.5111098e-06,.086234018,15.01505,10.508786,14.977327,3232370,1.5811094,.00091478811,17.886145,2.5891907,0,86219,5645.2856,3300930.8,58.142857,36457.285,7468.7144,3177163.5,87310.141,6784,6801,8.2547169,323.70282,331.95755,8.2340832,322.89371,331.12778,6888.1431,8398.8574,8.4410057,1084.2856,1092.7266,6.9227104,889.2536,896.17633,,,5.96,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-6,0,26,-36,-3,3
2022-03-06,0,0,Canada,46.139999,.4000000059604645,80.849998,.1800000071525574,84.639999,.0500000007450581,17647120,155022,30921843,71385,32370777,19868,80939740,246275,58622945,28841,36685,49,3321792,3203,3197742,95952446,2008,0,37058856,.089635581,.00098991184,.000054184078,.000086430082,1.3222210e-06,.086288199,15.016015,10.510123,14.977956,3234427,1.5818876,.00077824853,17.886637,2.5891907,0,87365,5524.7144,3306455.5,59.142857,36516.43,7093,3184256.5,85682.711,4410,7710,11.111111,455.3288,466.43991,6.3553824,260.44098,266.79636,6662.8569,7955.5713,8.8765011,1064.5583,1073.4348,7.4341431,891.57648,899.01062,,,7.1399999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-8,-6,28,-38,-6,3
2022-03-07,0,0,Canada,46.139999,0,80.849998,0,84.639999,0,17647120,0,30921843,0,32370777,0,80939740,0,58659440,36495,36722,37,3327175,5383,3206935,95952446,9193,0,37058856,.089780837,.00099091022,.00024806487,.00014525543,9.9841179e-07,.086536266,15.017634,10.511131,14.980826,3243657,1.5828724,.0009847848,17.887259,2.5891907,0,83518,5362.7144,3311818.3,56.142857,36572.57,5695.2856,3189951.8,85294,4580,7505,8.0786028,2007.2052,2015.2838,4.9300466,1224.9167,1229.8468,6387.7144,7595.8569,8.7891932,891.59991,900.3891,7.3912473,749.78845,757.17969,,,-18.969999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-18,-8,-9,-47,-26,10
2022-03-08,0,0,Canada,46.139999,0,80.849998,0,84.639999,0,17647120,0,30921843,0,32370777,0,80939740,0,58707276,47836,36766,44,3334301,7126,3212575,95952446,5640,0,37058856,.089973122,.00099209754,.00015219035,.00019228872,1.1873005e-06,.086688459,15.019773,10.512329,14.982583,3249341,1.5841632,.0012908116,17.888075,2.5891907,0,84960,5756.7144,3317575,53,36625.57,5909.7144,3195861.5,85088,6150,6924,7.1544714,917.07318,924.22766,6.3547082,814.55804,820.91278,6294.7144,7235.7144,8.4197626,938.83759,947.25732,7.3247776,816.74237,824.06714,,,-14.68,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-14,-3,4,-46,-25,9
2022-03-09,0,0,Canada,46.139999,0,80.849998,0,84.639999,0,17647120,0,30921843,0,32370777,0,80939740,0,58752120,44844,36836,70,3340883,6582,3218017,95952446,5442,0,37058856,.090150729,.00099398638,.00014684749,.00017760937,1.8888873e-06,.086835302,15.021746,10.514231,14.984276,3254853,1.5853733,.0012100751,17.888838,2.5891907,0,86030,5683,3323258,53.285713,36678.855,5652.2856,3201513.8,85065.43,6327,6784,11.063695,860.12329,871.18695,10.318397,802.18158,812.5,6097.1431,6888.1431,8.7394562,927.03839,935.77783,7.7358603,820.58191,828.31775,,,-13.7,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-14,-4,6,-45,-24,9
2022-03-10,0,0,Canada,46.139999,0,80.849998,0,84.639999,0,17647120,0,30921843,0,32370777,0,80939740,0,58794574,42454,36883,47,3345734,4851,3225054,95959256,7037,6810,37058856,.090281636,.00099525473,.00018988714,.00013089989,1.2682528e-06,.087025188,15.023196,10.515506,14.986461,3261937,1.5865189,.0011455831,17.889561,2.5893745,.00018376175,83797,5618.8569,3328876.8,50.857143,36729.715,5571.2856,3207085,85062.141,6404,4410,7.3391628,1098.8445,1106.1836,10.657597,1595.6917,1606.3492,5939.8569,6662.8569,8.5620146,937.94946,946.51147,7.6329336,836.17065,843.80359,,,-11.59,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-11,-1,7,-45,-23,8
2022-03-11,0,0,Canada,46.139999,0,80.849998,0,84.639999,0,17647120,0,30921843,0,32370777,0,80939740,0,58831942,37368,36980,97,3352523,6789,3231642,95959256,6588,0,37058856,.09046483,.00099787209,.00017777128,.00018319508,2.6174580e-06,.087202959,15.025224,10.518132,14.988501,3268622,1.5875272,.001008342,17.890196,2.5893745,0,83901,5551.2856,3334428.3,57.142857,36786.855,5443.4287,3212528.5,85112.859,6684,4580,14.512268,985.63733,1000.1496,21.179039,1438.428,1459.6069,5905.5713,6387.7144,9.6760931,921.74463,931.42072,8.9457436,852.17157,861.11731,,,-6.79,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-15,-6,-12,-46,-23,10
2022-03-12,0,0,Canada,46.139999,0,80.849998,0,84.639999,0,17647120,0,30921843,0,32370777,0,80939740,0,58865203,33261,37039,59,3357901,5378,3233233,95959256,1591,0,37058856,.090609945,.00099946419,.000042931708,.0001451205,1.5920621e-06,.087245896,15.026827,10.519727,14.988993,3270272,1.5884247,.00089751824,17.89076,2.5893745,0,87629,5616,3340044.3,57.57143,36844.43,5357,3217885.5,85314.289,5931,6150,9.947732,268.25156,278.19928,9.5934963,258.69919,268.29269,5783.7144,6294.7144,9.9540586,926.22137,936.17548,9.1459961,851.03149,860.17749,,,4.7399998,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-12,-7,-9,-41,-4,5
2022-03-13,0,0,Canada,46.450001,.3100000023841858,81.029999,.1800000071525574,84.690002,.0500000007450581,17764776,117656,30987780,65937,32387279,16502,81139835,200095,58890913,25710,37086,47,3361527,3626,3234746,95959256,1513,0,37058856,.090707794,.0010007324,.000040826948,.000097844357,1.2682528e-06,.087286718,15.027905,10.520995,14.989461,3271832,1.5891185,.00069376128,17.891197,2.5893745,0,89695,5676.4287,3345720.5,57.285713,36901.715,5286.2856,3223171.8,85647.141,4047,6327,11.613541,373.85718,385.47073,7.4284811,239.13387,246.56235,5731.8569,6097.1431,9.9942675,922.26404,932.2583,9.3955011,867.01025,876.40576,,,-3.3699999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-10,-10,1,-41,-6,4
2022-03-14,0,0,Canada,46.450001,0,81.029999,0,84.690002,0,17764776,0,30987780,0,32387279,0,81139835,0,58925738,34825,37112,26,3365543,4016,3242756,95959256,8010,0,37058856,.090816163,.0010014341,.00021614267,.00010836816,7.0158671e-07,.08750286,15.029099,10.521696,14.991934,3279868,1.5900582,.00093972142,17.891788,2.5893745,0,85675,5481.1431,3351201.8,55.714287,36957.43,5117.2856,3228289,85955.289,6517,6404,3.9895658,1229.0931,1233.0828,4.0599627,1250.7808,1254.8407,6008.5713,5939.8569,9.2724686,851.66431,860.93677,9.3797359,861.51666,870.89636,,,13.04,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-13,-5,4,-48,-29,9
2022-03-15,0,0,Canada,46.450001,0,81.029999,0,84.690002,0,17764776,0,30987780,0,32387279,0,81139835,0,58970976,45238,37149,37,3373324,7781,3246850,95959256,4094,0,37058856,.09102612,.0010024324,.00011047292,.00020996331,9.9841179e-07,.087613337,15.031409,10.522692,14.993196,3283999,1.5912789,.0012207069,17.892555,2.5893745,0,89325,5574.7144,3356776.5,54.714287,37012.145,4896.4287,3233185.5,86578.859,4368,6684,8.4706955,937.27106,945.74176,5.5356073,612.50751,618.04309,5754,5905.5713,9.508913,850.96088,860.46979,9.2648592,829.12024,838.38513,,,7.3800001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-12,-3,8,-47,-27,9
2022-03-16,0,0,Canada,46.450001,0,81.029999,0,84.690002,0,17764776,0,30987780,0,32387279,0,81139835,0,59014553,43577,37196,47,3379141,5817,3251822,95959256,4972,0,37058856,.091183089,.0010037007,.00013416496,.00015696653,1.2682528e-06,.087747499,15.033133,10.523956,14.994726,3289018,1.5924548,.0011758863,17.893295,2.5893745,0,90123,5465.4287,3362241.8,51.42857,37063.57,4829.2856,3238014.8,87163.57,7098,5931,6.6215835,700.479,707.10059,7.9244647,838.30719,846.23169,5864.1431,5783.7144,8.7700062,823.52795,832.29797,8.8919621,834.97998,843.87195,,,6.73,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-9,-2,17,-45,-27,8
2022-03-17,0,0,Canada,46.450001,0,81.029999,0,84.690002,0,17764776,0,30987780,0,32387279,0,81139835,0,59056610,42057,37243,47,3384739,5598,3256103,96329316,4281,370060,37058856,.091334149,.001004969,.00011551895,.00015105701,1.2682528e-06,.087863021,15.034787,10.525219,14.996041,3293346,1.5935897,.0011348705,17.894007,2.5993602,.0099857375,91393,5572.1431,3367814,51.42857,37115,4435.5713,3242450.3,88248.711,5300,4047,8.8679247,807.73584,816.60376,11.613541,1057.8206,1069.4342,5706.4287,5731.8569,9.0123911,777.29376,786.30615,8.9724102,773.84546,782.81781,,,28.610001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-3,0,37,-44,-27,8
2022-03-18,0,0,Canada,46.450001,0,81.029999,0,84.690002,0,17764776,0,30987780,0,32387279,0,81139835,0,59092911,36301,37267,24,3390328,5589,3260864,96329316,4761,0,37058856,.091484964,.0010056166,.00012847132,.00015081416,6.4761849e-07,.087991491,15.036437,10.525864,14.997502,3298131,1.5945692,.00097954995,17.894621,2.5993602,0,92197,5400.7144,3373214.8,41,37156,4174.5713,3246624.8,89433.859,7262,6517,3.3048747,655.60449,658.90936,3.6826761,730.55084,734.23352,5789,6008.5713,7.0823975,721.12134,728.20374,6.8235855,694.76935,701.59296,,,8.5200005,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-7,-2,12,-44,-26,8
2022-03-19,0,0,Canada,46.450001,0,81.029999,0,84.690002,0,17764776,0,30987780,0,32387279,0,81139835,0,59125501,32590,37331,64,3395876,5548,3262441,96329316,1577,0,37058856,.091634668,.0010073435,.000042553929,.0001497078,1.7269826e-06,.088034049,15.038073,10.527579,14.997986,3299772,1.5954486,.00087941193,17.895172,2.5993602,0,96104,5425,3378639.8,41.714287,37197.715,4172.5713,3250797.5,90644.57,4925,4368,12.994924,320.20303,333.19797,14.652015,361.03479,375.6868,5645.2856,5754,7.389225,739.12494,746.51416,7.2496152,725.1601,732.40973,,,5.9200001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-5,-3,0,-38,-4,4
2022-03-20,0,0,Canada,46.759998,.3100000023841858,81.169998,.1400000005960465,84.699997,.0099999997764826,17881600,116824,31042089,54309,32393591,6312,81317280,177445,59153644,28143,37340,9,3399508,3632,3263932,96329316,1491,0,37058856,.091732673,.0010075864,.000040233299,.000098006261,2.4285694e-07,.088074282,15.039142,10.527821,14.998444,3301272,1.5962081,.00075941364,17.895649,2.5993602,0,98236,5425.8569,3384065.5,36.285713,37234,4169.4287,3254966.8,91864.711,3203,7098,2.8098657,465.5011,468.31094,1.2679628,210.05917,211.32713,5524.7144,5864.1431,6.5678897,754.68677,761.25464,6.1877265,711.00391,717.19165,,,1.04,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-3,-3,14,-38,-6,3
2022-03-21,0,0,Canada,46.759998,0,81.169998,0,84.699997,0,17881600,0,31042089,0,32393591,0,81317280,0,59188678,35034,37389,49,3402977,3469,3269444,96329316,5512,0,37058856,.091826282,.0010089086,.00014873638,.000093607858,1.3222210e-06,.088223018,15.040161,10.529132,15.000131,3306833,1.5971534,.0009453611,17.89624,2.5993602,0,96144,5347.7144,3389413.3,39.57143,37273.57,3812.5715,3258779.5,93360.289,5383,5300,9.1027308,1023.9644,1033.067,9.2452831,1040,1049.2452,5362.7144,5706.4287,7.3789926,710.94061,718.31964,6.934535,668.11865,675.05322,,,-7.04,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-11,-3,13,-46,-24,8
2022-03-22,0,0,Canada,46.759998,0,81.169998,0,84.699997,0,17881600,0,31042089,0,32393591,0,81317280,0,59229575,40897,37430,41,3415965,12988,3277511,96329316,8067,0,37058856,.09217675,.001010015,.00021768076,.00035046955,1.1063482e-06,.088440694,15.043971,10.530228,15.002595,3314941,1.5982569,.0011035688,17.896931,2.5993602,0,101024,6091.5713,3395504.8,40.142857,37313.715,4380.1431,3263159.5,95031.57,7126,7262,5.7535787,1132.0516,1137.8052,5.6458278,1110.851,1116.4968,5756.7144,5789,6.9732237,760.87555,767.84875,6.9343333,756.63208,763.56641,,,-10.74,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-10,0,11,-46,-23,8
2022-03-23,0,0,Canada,46.759998,0,81.169998,0,84.699997,0,17881600,0,31042089,0,32393591,0,81317280,0,59275174,45599,37458,28,3422030,6065,3280743,96329316,3232,0,37058856,.09234041,.0010107706,.000087212618,.00016365858,7.5555488e-07,.08852791,15.045745,10.530975,15.00358,3318201,1.5994874,.0012304481,17.897701,2.5993602,0,103829,6127,3401631.8,37.42857,37351.145,4131.5713,3267291.3,96989.57,6582,4925,4.2540259,491.03616,495.29019,5.6852794,656.24365,661.92896,5683,5645.2856,6.5860586,727.00531,733.59137,6.6300578,731.86224,738.49225,,,-11,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-13,-5,1,-46,-25,9
2022-03-24,0,0,Canada,46.759998,0,81.169998,0,84.699997,0,17881600,0,31042089,0,32393591,0,81317280,0,59322872,47698,37480,22,3428789,6759,3284847,96330316,4104,1000,37058856,.0925228,.0010113642,.00011074276,.00018238556,5.9365027e-07,.088638648,15.047718,10.531563,15.00483,3322327,1.6007745,.0012870878,17.898506,2.5993872,.000026984104,106462,6292.8569,3407924.8,33.857143,37385,4106.2856,3271397.5,99142.289,4851,3203,4.5351472,846.01111,850.54626,6.8685608,1281.2988,1288.1674,5618.8569,5524.7144,6.0256281,730.80444,736.83008,6.1283064,743.25757,749.38586,,,-6.5799999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-9,0,12,-45,-23,8
