date,country,cases,deaths,recovered,testing,avaccine,dvaccine,cvaccine,new_cases,new_deaths,new_recovered,new_testing,new_cvaccine,new_dvaccine,new_avaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,advaccine,cdvaccine,new_advaccine,newa_dvaccine,new_cdvaccine,newc_dvaccine,avaccinepc,cvaccinepc,dvaccinepc,new_avaccinepc,new_cvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2021-09-29,Canada,1626954,27781,1554970,35864940,56170592,63761924,26944961,4283,66,4524,91409,59915,28970,110749,37058856,.043901894,.00074964535,.00012207609,.00011557291,1.7809508e-06,.041959472,14.30222,10.232107,14.256967,1582751,.96778327,.0024665899,17.395271,.88094252,.42258701,3.8228858,.0017369144,2.0681739,.0009396674,1.5157131,1.5157131,1.7205584,.0029884626,.0016167526,.00078172947,44203,4354.1431,1612842,40,27638.857,4380.4287,1540289.4,44913.715,4446,1823,14.844805,1017.5439,1032.3887,36.20406,2481.6238,2517.8276,4314.8569,3889.7144,9.2702961,1015.1967,1024.467,10.283531,1126.1569,1136.4404,,,-11.27,-38,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-1,10,63,-40,-27,7
2021-09-30,Canada,1630490,27822,1558438,35897554,56217268,63761924,26967095,3536,41,3468,32614,22134,0,46676,37058856,.04399731,.0007507517,.000093580871,.000095415788,1.1063482e-06,.042053051,14.304391,10.233582,14.259194,1586260,.96866333,.00088005955,17.396179,.88167459,.42293414,,.00073203561,,.00034713506,1.5169725,1.5169725,1.7205584,.0012595101,.00059726613,0,44230,4201,1617043,39.714287,27678.572,4236.7144,1544526.1,44838.285,4682,1492,8.7569418,740.70911,749.46606,27.479893,2324.3967,2351.8767,4378.7144,3894.5715,9.0698509,967.57037,976.64026,10.197344,1087.8512,1098.0486,,,-5.1500001,-44,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,3,13,83,-42,-34,9
2021-10-01,Canada,1636096,27883,1563567,36020582,56369182,63879200,27056296,5606,61,5129,123028,89201,117276,151914,37058856,.044148583,.00075239775,.00013840146,.00015127288,1.6460303e-06,.042191453,14.307823,10.235772,14.262481,1591450,.97198313,.0033198004,17.399601,.88243407,.42355409,1.2953546,.002378145,.76060748,.0013964013,1.5210718,1.5210718,1.7237229,.0040992629,.002407009,.0031645878,44646,4349,1621392,43,27721.572,4325.4287,1548851.6,44818.855,5100,9527,11.960784,1005.6863,1017.647,6.4028549,538.36462,544.76752,4438.7144,5096.2856,9.6874895,974.47784,984.16534,8.4375172,848.74139,857.17896,,,-13.21,-39,19.95783555867883,1365.6,1138.4,66.666664,100,100,100,100,77.564102,70.833336,,,,-3,8,81,-37,-26,7
2021-10-02,Canada,1637684,27901,1565022,36055361,56433812,63879200,27096541,1588,18,1455,34779,40245,0,64630,37058856,.044191435,.00075288344,.000039261871,.000042850756,4.8571388e-07,.042230714,14.308794,10.236418,14.263411,1592923,.97292161,.00093848014,17.400566,.8834458,.42418411,,.0010117535,,.00063001725,1.5228158,1.5228158,1.7237229,.0017439825,.0010859752,0,44761,4430.1431,1625822.1,44,27765.572,4405,1553256.6,44800,1787,4001,10.072747,814.21375,824.2865,4.4988751,363.65909,368.15796,4433.5713,4210.2856,9.9242792,993.55566,1003.48,10.450598,1046.2473,1056.6979,,,-10.15,-35,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-1,7,88,-31,-3,2
2021-10-03,Canada,1638946,27908,1566580,36091656,56481760,63879200,27126971,1262,7,1558,36295,30430,0,47948,37058856,.044225488,.00075307238,.000042041233,.000034053937,1.8888872e-07,.042272758,14.309564,10.236669,14.264405,1594488,.97390097,.00097938802,17.401573,.8841964,.42466047,,.00075060426,,.00047636789,1.5241096,1.5241096,1.7237229,.0012938338,.00082112628,0,44458,4470.2856,1630292.4,44.42857,27810,4522.1431,1557778.8,44703.715,1766,4446,3.9637599,882.21973,886.18347,1.5744489,350.42734,352.0018,4472.7144,4314.8569,9.9332457,1011.0511,1020.9844,10.29665,1048.04,1058.3368,,,-19.469999,-38,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,2,8,80,-33,-5,2
2021-10-04,Canada,1647613,27960,1575336,36278666,56586959,63879200,27186407,8667,52,8756,187010,59436,0,105199,37058856,.044459358,.00075447554,.00023627281,.00023387122,1.4031734e-06,.042509031,14.314838,10.23853,14.269979,1603296,.97894728,.0050462973,17.40674,.88584328,.4255909,,.0016468428,,.0009304437,1.5269483,1.5269483,1.7237229,.0028387008,.0016038271,0,44317,4058.1428,1634350.6,42.857143,27852.857,4272.5713,1562051.3,44446.43,9042,4682,5.7509398,968.36981,974.12079,11.106365,1870.141,1881.2473,4403.4287,4378.7144,9.7326756,970.28284,980.0155,9.7876091,975.75934,985.54694,,,-13.51,-26,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-5,7,57,-42,-27,8
2021-10-05,Canada,1650262,28015,1580008,36340560,56702975,63879200,27228917,2649,55,4672,61894,42510,0,116016,37058856,.044530839,.00075595966,.00012606973,.000071480892,1.4841257e-06,.042635098,14.316444,10.240496,14.272941,1608023,.9806174,.001670154,17.408445,.88765943,.42625639,,.0018161781,,.00066547486,1.5300789,1.5300789,1.7237229,.0031305877,.0011470942,0,42239,3941.5715,1638292.1,42.857143,27895.715,4223.1431,1566274.4,44122,3723,5100,14.773032,1254.902,1269.675,10.784314,916.07843,926.86273,4363.7144,4438.7144,9.8212528,967.78632,977.6076,9.6553059,951.43384,961.08917,,,-24.52,-37,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-2,13,68,-41,-26,7
2021-10-06,Canada,1654075,28069,1584376,36432788,56787825,63910570,27276517,3813,54,4368,92228,47600,31370,84850,37058856,.044633731,.00075741677,.00011786656,.00010289039,1.4571416e-06,.042752966,14.318752,10.242421,14.275702,1612445,.98310614,.00248869,17.41098,.88855135,.42679197,2.7048135,.0013276364,1.5173733,.00074479071,1.5323685,1.5323685,1.7245694,.0022896011,.0012844433,.00084649131,41630,3874.4285,1642166.6,41.142857,27936.857,4200.8569,1570475.3,43754.43,4059,1787,13.303769,1076.1271,1089.4309,30.218243,2444.3201,2474.5383,4308.4287,4433.5713,9.5493879,975.03223,984.58167,9.2798452,947.51086,956.79071,,,-20.52,-36,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-2,11,76,-39,-26,7
2021-10-07,Canada,1658098,28099,1588516,36527462,56874951,64315390,27321725,4023,30,4140,94674,45208,404820,87126,37058856,.044742286,.00075822632,.00011171419,.00010855705,8.0952310e-07,.04286468,14.321181,10.243489,14.278311,1616615,.98566079,.002554693,17.413574,.88431323,.4248085,.21522158,.0013546679,.11167432,.00070291106,1.5347196,1.5347196,1.7354932,.002351017,.0012198973,.010923705,41483,3944,1646110.6,39.57143,27976.428,4296.8569,1574772.1,43362,4608,1766,6.5104165,898.4375,904.94794,16.987543,2344.2808,2361.2683,4297.8569,4472.7144,9.2072468,999.76733,1008.9745,8.8472967,960.68219,969.52948,,,-18.09,-37,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,1,14,87,-38,-25,7
2021-10-08,Canada,1662296,28140,1592928,36618226,56974971,64315390,27372331,4198,41,4412,90764,50606,0,100020,37058856,.044855569,.00075933267,.00011905386,.00011327927,1.1063482e-06,.042983733,14.32371,10.244947,14.281084,1621068,.98811001,.0024491851,17.416058,.88586837,.42559534,,.0015551487,,.00078684121,1.5374185,1.5374185,1.7354932,.00269895,.0013655575,0,41228,3742.8572,1649853.4,36.714287,28013.143,4194.4287,1578966.6,42873.715,4570,9042,8.9715538,965.4267,974.39825,4.5343952,487.94516,492.47955,4222.1431,4403.4287,8.695652,993.43597,1002.1316,8.3376589,952.53699,960.87463,,,-10.83,-37,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-2,14,79,-36,-26,7
2021-10-09,Canada,1663778,28147,1594318,36653388,57043343,64315390,27411994,1482,7,1390,35162,39663,0,68372,37058856,.044895556,.00075952156,.000037507903,.000039990442,1.8888872e-07,.043021243,14.324601,10.245196,14.281957,1622465,.98905879,.00094881502,17.417017,.88693148,.42621204,,.0010630738,,.00061669532,1.5392635,1.5392635,1.7354932,.0018449571,.0010702705,0,41313,3727.7144,1653581.1,35.142857,28048.285,4185.1431,1583151.8,42381.145,1020,3723,6.8627453,1362.7451,1369.6078,1.8802041,373.35483,375.23502,4112.5713,4363.7144,8.5452271,1017.6463,1026.1915,8.0534277,959.07813,967.13159,,,-10.58,-37,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-3,14,79,-30,-8,2
2021-10-10,Canada,1665147,28155,1595753,36686598,57098393,64315390,27445424,1369,8,1435,33210,33430,0,55050,37058856,.0449325,.00075973745,.000038722188,.000036941237,2.1587283e-07,.043059964,14.325424,10.245481,14.282856,1623908,.98995495,.0008961421,17.417923,.8877874,.42673182,,.00085593824,,.0005197823,1.540749,1.540749,1.7354932,.0014854749,.00090207858,0,41239,3743,1657324.1,35.285713,28083.572,4167.5713,1587319.3,41921.285,981,4059,8.1549435,1462.7931,1470.948,1.9709288,353.53534,355.50629,4000.4285,4308.4287,8.8204832,1041.7813,1050.6017,8.1899261,967.30652,975.49646,,,-12.3,-35,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,0,9,102,-33,-12,0
2021-10-11,Canada,1666370,28165,1597010,36689084,57109052,64315390,27451578,1223,10,1257,2486,6154,0,10659,37058856,.044965502,.00076000724,.000033919019,.000033001557,2.6984102e-07,.043093883,14.326159,10.245835,14.283644,1625175,.99002206,.000067082481,17.41799,.8879531,.42682752,,.00016573016,,.000095684722,1.5410366,1.5410366,1.7354932,.00028762355,.00016606017,0,41195,2679.5715,1660003.8,29.285715,28112.857,3096.2856,1590415.6,41475.285,11552,4608,.86565095,108.81232,109.67798,2.1701388,272.78647,274.9566,4359,4297.8569,6.7184482,710.32019,717.03864,6.8140273,720.42548,727.2395,,,-11.15,-56,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-24,-18,166,-57,-78,16
2021-10-12,Canada,1674403,28245,1609024,36878948,57234824,64315390,27509234,8033,80,12014,189864,57656,0,125772,37058856,.045182265,.00076216599,.00032418701,.00021676331,2.1587282e-06,.043418068,14.330967,10.248672,14.291139,1637269,.99514532,.0051233098,17.423151,.88990867,.42772397,,.0019555506,,.00089645729,1.5444304,1.5444304,1.7354932,.0033938447,.0015557954,0,37134,3448.7144,1663452.4,32.857143,28145.715,4145.1431,1594560.8,40746,3465,4570,23.088022,3467.2439,3490.3318,17.50547,2628.884,2646.3894,4322.1431,4222.1431,7.6020489,959.0481,966.65015,7.7821007,981.76282,989.54492,,,-18.790001,-39,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-5,12,71,-40,-27,7
2021-10-13,Canada,1677053,28324,1612841,36938675,57329134,64315390,27557381,2650,79,3817,59727,48147,0,94310,37058856,.045253772,.00076429773,.00010299833,.000071507871,2.1317442e-06,.043521069,14.332549,10.251465,14.293508,1641165,.99675703,.0016116796,17.42477,.89137506,.42847258,,.0014663675,,.00074860774,1.5469753,1.5469753,1.7354932,.0025448708,.0012992036,0,35888,3282.5715,1666735,36.42857,28182.143,4066.4285,1598627.1,39925.715,4283,1020,18.445015,891.19775,909.64276,77.450981,3742.157,3819.6079,4354.1431,4112.5713,8.366415,933.92163,942.28809,8.8578577,988.78003,997.63794,,,-13.73,-38,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-5,8,56,-39,-26,8
2021-10-14,Canada,1680284,28376,1616616,37022810,57427268,64428106,27607264,3231,52,3775,84135,49883,112716,98134,37058856,.045340955,.00076570094,.00010186499,.000087185639,1.4031734e-06,.043622933,14.334474,10.253299,14.295846,1644992,.99902731,.0022703076,17.427044,.89133877,.42849723,.87063062,.0015231551,.44255474,.00077424286,1.5496234,1.5496234,1.7385347,.0026480579,.0013460481,.0030415403,35292,3169.4285,1669904.4,39.57143,28221.715,4014.2856,1602641.4,39041.285,3536,981,14.705882,1067.5905,1082.2964,53.007137,3848.1143,3901.1213,4201,4000.4285,9.4195261,955.55481,964.9743,9.891798,1003.4639,1013.3557,,,-9.5699997,-38,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-4,8,62,-40,-25,8
2021-10-15,Canada,1683034,28419,1620007,37110705,57530394,64428106,27660697,2750,43,3391,87895,53433,0,103126,37058856,.045415163,.00076686125,.000091503098,.000074206284,1.1603164e-06,.043714438,14.336108,10.254813,14.297941,1648426,1.001399,.0023717678,17.429417,.89293939,.42932656,,.0016006369,,.00082934304,1.5524061,1.5524061,1.7385347,.0027827627,.0014418416,0,34608,2962.5715,1672867,39.857143,28261.572,3868.4285,1606509.9,38095.57,5606,11552,7.6703534,604.88763,612.55798,3.7222991,293.54224,297.26456,4349,4359,9.1646681,889.49841,898.66302,9.1436434,887.45776,896.60144,,,-12.82,-39,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-6,4,36,-39,-24,8
2021-10-16,Canada,1685079,28435,1622027,37146862,57588268,64428106,27695370,2045,16,2020,36157,34673,0,57874,37058856,.045470346,.00076729298,.000054507887,.000055182492,4.3174566e-07,.043768942,14.337323,10.255376,14.299187,1650462,1.0023748,.00097566424,17.430389,.89383769,.42986473,,.00089827256,,.00053816574,1.5539678,1.5539678,1.7385347,.001561678,.00093561981,0,34617,3043,1675910,41.142857,28302.715,3958.4285,1610468.3,37139,1588,3465,10.075566,1272.0403,1282.1158,4.6176047,582.9726,587.59021,4430.1431,4322.1431,9.2870264,893.52161,902.80859,9.5190868,915.84857,925.36761,,,-7.2399998,-37,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-2,6,31,-34,-4,4
2021-10-17,Canada,1686189,28447,1623523,37177114,57633081,64428106,27723181,1110,12,1496,30252,27811,0,44813,37058856,.045500297,.00076761679,.000040368217,.000029952354,3.2380925e-07,.043809313,14.337981,10.255798,14.300109,1651970,1.0031911,.0008163231,17.431204,.89453322,.43029639,,.00069555047,,.00043165943,1.555177,1.555177,1.7385347,.0012092387,.0007504549,0,34219,3006,1678916,41.714287,28344.428,3967.1428,1614435.4,36136.145,1262,4283,9.5087166,1185.4199,1194.9287,2.8017745,349.28787,352.08966,4470.2856,4354.1431,9.331459,887.44727,896.77875,9.5803661,911.11908,920.69946,,,-9.71,-33,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,4,6,74,-32,-5,3
2021-10-18,Canada,1692203,28520,1631192,37312735,57743128,64428106,27781525,6014,73,7669,135621,58344,0,110047,37058856,.045662582,.00076958665,.00020694108,.00016228239,1.9698396e-06,.044016253,14.341542,10.258361,14.304822,1659712,1.0068507,.0036596111,17.434845,.89624125,.43120196,,.0017080589,,.00090556749,1.5581465,1.5581465,1.7385347,.0029695197,.0015743605,0,32491,3690.4285,1682606.4,50.714287,28395.143,4883.1431,1619318.6,34892.715,8667,3536,8.4227533,884.85059,893.27332,20.644796,2168.835,2189.4797,4058.1428,4201,12.496921,1203.295,1215.792,12.071956,1162.3763,1174.4484,,,-14.13,-27,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-4,5,50,-42,-26,8
2021-10-19,Canada,1694379,28560,1635102,37371491,57821629,64428106,27820081,2176,40,3910,58756,38556,0,78501,37058856,.045721296,.000770666,.00010550785,.000058717407,1.0793641e-06,.044121761,14.342827,10.259763,14.307216,1663662,1.0084362,.001585478,17.436419,.89745969,.4318004,,.0012184279,,.00059843448,1.5602648,1.5602648,1.7385347,.002118279,.0010403991,0,30717,2853.7144,1685460.1,45,28440.143,3725.4285,1623044,33976,2649,5606,15.100038,1476.0287,1491.1288,7.1352124,697.46698,704.60223,3941.5715,4349,11.416766,945.16321,956.58002,10.347206,856.61725,866.96448,,,-14.38,-35,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-5,8,65,-42,-25,8
2021-10-20,Canada,1697103,28601,1638828,37449036,57902244,64470736,27861787,2724,41,3726,77545,41706,42630,80615,37058856,.045794804,.00077177235,.00010054277,.0000735047,1.1063482e-06,.044222303,14.344433,10.261197,14.309492,1667429,1.0105287,.0020924823,17.438492,.89811671,.43216178,1.8910391,.0012504123,.97832513,.00064689817,1.5624402,1.5624402,1.7396851,.0021753234,.001125399,.0011503323,29674,2864.2856,1688324.4,39.57143,28479.715,3712.4285,1626756.4,33088.285,3813,1588,10.752688,977.18335,987.93604,25.81864,2346.3477,2372.1663,3874.4285,4430.1431,10.213489,958.18738,968.40088,8.9323139,837.99292,846.92523,,,-13.93,-37,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-2,9,54,-39,-25,7
2021-10-21,Canada,1700007,28628,1642193,37527940,57992017,64826530,27908655,2904,27,3365,78904,46868,355794,89773,37058856,.045873165,.00077250093,.000090801506,.000078361838,7.2857080e-07,.044313107,14.346143,10.26214,14.311543,1670821,1.0126578,.0021291536,17.440596,.89457226,.43051288,.25231734,.0013848188,.1317279,.00072297559,1.5648626,1.5648626,1.7492858,.0024224438,.001264691,.0096007818,29186,2817.5715,1691142,36,28515.715,3653.8572,1630410.3,32216,4023,1262,6.7114096,836.44049,843.15186,21.394611,2666.4026,2687.7971,3944,4470.2856,9.1277895,926.43439,935.56219,8.0531769,817.36548,825.41864,,,-17.41,-39,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-3,7,33,-40,-24,8
2021-10-22,Canada,1702610,28684,1645108,37601633,58086014,65009800,27957813,2603,56,2915,73693,49158,183270,93997,37058856,.045943405,.00077401201,.000078658661,.000070239621,1.5111098e-06,.044391762,14.347672,10.264094,14.313316,1673792,1.0146463,.0019885395,17.442558,.89349627,.43005535,.51288807,.0014458897,.26822722,.00075616292,1.567399,1.567399,1.7542312,.0025364247,.0013264846,.0049453764,28818,2796.5715,1693938.6,37.857143,28553.572,3585.8572,1633996.1,31388.857,4198,8667,13.339685,694.3783,707.71796,6.4612899,336.33322,342.79449,3742.8572,4058.1428,10.114504,958.05341,968.16797,9.3286867,883.62024,892.94891,,,-6.3499999,-37,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-5,4,30,-38,-24,8
2021-10-23,Canada,1703613,28699,1646372,37631577,58138003,65009800,27988587,1003,15,1264,29944,30774,0,51989,37058856,.04597047,.00077441678,.000034107907,.000027065056,4.0476155e-07,.044425871,14.348262,10.264618,14.314085,1675071,1.0154544,.00080801197,17.443354,.89429599,.43052873,,.00079971022,,.00047337479,1.5688019,1.5688019,1.7542312,.0014028766,.00083040877,0,28542,2647.7144,1696586.3,37.714287,28591.285,3477.8572,1637474,30521,1482,2649,10.121457,852.90149,863.02295,5.6625142,477.16119,482.8237,3727.7144,3941.5715,10.117269,932.97308,943.09033,9.5683374,882.35291,891.92126,,,-.23,-35,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,0,7,48,-30,-3,3
2021-10-24,Canada,1704465,28703,1647587,37658714,58176155,65009800,28012258,852,4,1215,27137,23671,0,38152,37058856,.045993458,.0007745247,.000032785687,.000022990456,1.0793642e-07,.044458658,14.348762,10.264757,14.314822,1676290,1.0161866,.00073226762,17.444075,.89488286,.43089285,,.00058686535,,.00036411433,1.5698314,1.5698314,1.7542312,.0010294975,.00063874072,0,28175,2610.8572,1699197.1,36.57143,28627.857,3437.7144,1640911.8,29657.572,1369,3813,2.9218407,887.50916,890.43097,1.0490427,318.64673,319.69577,3743,3874.4285,9.7706203,918.43823,928.20886,9.4391804,887.28296,896.72217,,,-4.8499999,-34,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,4,6,68,-32,-6,3
2021-10-25,Canada,1709350,28760,1653608,37780999,58277856,65063160,28070008,4885,57,6021,122285,57750,53360,101701,37058856,.046125278,.00077606284,.00016247129,.00013181735,1.5380939e-06,.044621129,14.351624,10.266741,14.31847,1682368,1.0194864,.0032997511,17.447317,.89571202,.43142706,1.9059408,.0015631119,1.0822713,.00088759908,1.5725757,1.5725757,1.755671,.0027443103,.001558332,.0014398717,26982,2449.5715,1701646.8,34.285713,28662.143,3202.2856,1644114,28870.572,1223,4023,46.606705,4923.1396,4969.7466,14.168531,1496.6443,1510.8129,2679.5715,3944,12.795222,1195.0737,1207.869,8.6931324,811.93854,820.63165,,,-19.92,-39,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-7,2,11,-44,-26,9
2021-10-26,Canada,1711157,28795,1656448,37834537,58356800,65063160,28109155,1807,35,2840,53538,39147,0,78944,37058856,.046174038,.00077700726,.000076634853,.000048760274,9.4444363e-07,.044697765,14.35268,10.267957,14.320186,1685243,1.020931,.0014446749,17.448732,.89692539,.43202874,,.001213344,,.00060167687,1.574706,1.574706,1.755671,.002130233,.0010563467,0,25914,2396.8572,1704043.6,33.57143,28695.715,3049.4285,1647163.4,28184.428,8033,4198,4.3570271,353.54163,357.89868,8.3373032,676.51263,684.84991,3448.7144,3742.8572,9.734477,884.2218,893.9563,8.9694662,814.73279,823.70227,,,-18.790001,-39,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-6,5,16,-43,-24,9
2021-10-27,Canada,1713705,28836,1659579,37910305,58431514,65134530,28149293,2548,41,3131,75768,40138,71370,74714,37058856,.046242792,.00077811361,.000084487227,.000068755493,1.1063482e-06,.044782251,14.354168,10.26938,14.322075,1688415,1.0229756,.0020445315,17.450733,.89708966,.43217158,1.0468544,.0011470721,.56239319,.00061623228,1.576722,1.576722,1.7575969,.0020160903,.001083088,.0019258554,25290,2371.7144,1706415.3,33.57143,28729.285,2964.4285,1650127.9,27558.143,2650,1482,15.471698,1181.5094,1196.9811,27.665318,2112.6855,2140.3508,3282.5715,3727.7144,10.227174,903.08118,913.30835,9.0059023,795.24023,804.24615,,,-.52999997,-36,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-1,10,50,-38,-24,7
2021-10-28,Canada,1716358,28883,1662125,37985843,58512022,65268260,28192805,2653,47,2546,75538,43512,133730,80508,37058856,.046314381,.00077938184,.000068701527,.000071588824,1.2682528e-06,.044850953,14.355715,10.271008,14.323607,1691008,1.0250139,.0020383252,17.452724,.89648509,.43195274,.60201901,.0012334939,.32537201,.00066666398,1.5788945,1.5788945,1.7612054,.0021724361,.0011741323,.0036085842,25350,2335.8572,1708751.1,36.42857,28765.715,2847.4285,1652975.3,27010.143,3231,1369,14.54658,787.99133,802.5379,34.331631,1859.7516,1894.0833,3169.4285,3743,11.493734,898.40442,909.89813,9.7324524,760.73431,770.46674,,,39.810001,-37,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,1,10,37,-39,-23,8
2021-10-29,Canada,1718923,28908,1664763,38057186,58596722,65363490,28235617,2565,25,2638,71343,42812,95230,84700,37058856,.046383597,.00078005646,.000071184062,.000069214228,6.7460257e-07,.044922136,14.357208,10.271873,14.325193,1693671,1.026939,.0019251269,17.454601,.89647478,.4319784,.88942558,.0012958305,.44956422,.00065498339,1.58118,1.58118,1.7637751,.0022855536,.0011552435,.0025696962,25252,2330.4285,1711081.6,32,28797.715,2807.8572,1655783.1,26500.715,2750,1223,9.090909,959.27271,968.36365,20.441538,2156.991,2177.4326,2962.5715,2679.5715,10.801427,947.77698,958.57843,11.942207,1047.8755,1059.8176,,,-6.8099999,-34,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-4,6,30,-37,-22,8
2021-10-30,Canada,1719881,28917,1665654,38085977,58641770,65363490,28261975,958,9,891,28791,26358,0,45048,37058856,.046409447,.00078029931,.000024042836,.000025850772,2.4285694e-07,.044946179,14.357765,10.272185,14.325728,1694571,1.0277159,.00077689934,17.455357,.89716399,.43238166,,.00068919209,,.00040325263,1.5823956,1.5823956,1.7637751,.0012155799,.00071124698,0,25310,2324,1713405.6,31.142857,28828.857,2754.5715,1658537.8,26039,2045,8033,4.4009781,435.69681,440.09781,1.1203785,110.91747,112.03784,3043,3448.7144,10.234262,905.21576,915.45001,9.0302801,798.72418,807.75446,,,-13.06,-30,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,1,12,29,-30,-4,3
