date,country,cases,deaths,recovered,testing,avaccine,dvaccine,new_cases,new_deaths,new_recovered,new_testing,new_avaccine,new_dvaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,advaccine,new_advaccine,newa_dvaccine,avaccinepc,dvaccinepc,new_avaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2020-12-16,Canada,485516,13835,391933,14568333,3683,29325,6538,132,5971,99164,2520,0,37058856,.013101214,.00037332508,.00016112208,.00017642207,3.5619016e-06,.01057596,13.092968,9.5349569,12.878846,405768,.3931134,.0026758516,16.49436,.1255925,,.085933506,.000099382451,.00079130882,.000067999943,0,79748,6625.2856,465475,114.14286,13490.286,5990.8569,373865.56,78119.141,6397,5621,20.634672,933.40631,954.04095,23.483366,1062.2665,1085.7499,6092.5713,5609.4287,18.73476,983.30518,1002.0399,20.348392,1067.9977,1088.3461,,,-86.089996,-64,,,66.666664,100,93.75,100,97.368423,77.564102,70.833336,,,,-25,-3,-24,-56,-34,14
2020-12-17,Canada,492556,13956,398399,14678507,7201,29325,7040,121,6466,110174,3518,0,37058856,.013291182,.00037659015,.00017447921,.00018996809,3.2650764e-06,.01075044,13.107364,9.5436649,12.895209,412355,.39608634,.0029729465,16.501894,.2455584,,.1199659,.00019431252,.00079130882,.000094930074,0,80201,6673.1431,472148.16,113.28571,13603.571,6096.7144,379962.28,78582.289,6203,5355,19.506691,1042.3988,1061.9055,22.595705,1207.4696,1230.0653,6160.4287,5707.7144,18.389257,989.65747,1008.0468,19.847824,1068.1533,1088.0012,,,-84.480003,-69,,,66.666664,100,93.75,100,97.368423,77.564102,70.833336,,,,-23,2,-13,-55,-36,15
2020-12-18,Canada,499256,14071,405598,14797010,10615,29325,6700,115,7199,118503,3414,0,37058856,.013471976,.00037969332,.00019425857,.00018079349,3.1031718e-06,.010944698,13.120874,9.5518713,12.913117,419669,.39928403,.0031976972,16.509935,.36197785,,.11641943,.00028643626,.00079130882,.00009212373,0,79587,6675.5713,478823.72,112.57143,13716.143,6187.2856,386149.56,78958,6460,7921,17.801857,1114.3962,1132.1981,14.518369,908.84991,923.36829,6232.8569,5855.4287,18.060968,992.68854,1010.7495,19.225138,1056.675,1075.9003,,,-80.07,-69,,,66.666664,100,93.75,100,97.368423,77.564102,70.833336,54.23,50.669998,57.790001,-27,-2,-19,-55,-35,16
2020-12-19,Canada,505618,14197,411372,14900748,11894,29325,6362,126,5774,103738,1279,0,37058856,.013643648,.00038309331,.00015580621,.00017167286,3.3999970e-06,.011100505,13.133536,9.5607862,12.927253,425569,.40208334,.002799277,16.516922,.4055925,,.043614663,.00032094892,.00079130882,.000034512668,0,80049,6741.7144,485565.44,115.42857,13831.571,6130.1431,392279.72,79454.141,6233,5673,20.214985,926.35968,946.57471,22.21047,1017.8036,1040.0142,6320.2856,5910.7144,18.263189,969.91553,988.17871,19.528702,1037.1239,1056.6526,,,-73.610001,-66,,,66.666664,100,93.75,100,97.368423,77.564102,70.833336,,,,-26,1,-9,-46,-11,10
2020-12-20,Canada,511424,14260,416684,15005352,14492,29325,5806,63,5312,104604,2598,0,37058856,.013800318,.00038479333,.00014333955,.0001566697,1.6999985e-06,.011243844,13.144955,9.5652142,12.940084,430944,.40490597,.0028226452,16.523918,.49418584,,.088593349,.00039105362,.00079130882,.000070104703,0,80480,6741,492306.44,113,13944.571,6206.2856,398486,79875.859,6273,6397,10.043041,846.80377,856.8468,9.8483667,830.38922,840.23761,6451.4287,6092.5713,17.515499,962.00177,979.51721,18.547176,1018.6644,1037.2115,,,-76.830002,-65,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-24,-3,13,-48,-13,8
2020-12-21,Canada,519274,14372,423597,15011251,20866,191475,7850,112,6913,5899,6374,162150,37058856,.014012143,.00038781553,.0001865411,.00021182522,3.0222195e-06,.011430386,13.160187,9.5730371,12.956538,437969,.40506515,.00015917922,16.524311,.10897506,.039309282,.033288941,.00056305033,.0051667811,.00017199667,.0043754722,81305,6639.5713,498946,111.71429,14056.286,6306.1431,404792.16,80097.57,7933,6203,14.11824,871.42316,885.54138,18.05578,1114.4607,1132.5165,6453.1431,6160.4287,17.311609,977.2204,994.53198,18.134174,1023.6533,1041.7875,,,-83.349998,-66,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-14,12,-2,-56,-45,15
2020-12-22,Canada,525546,14476,431548,15096137,26287,234375,6272,104,7951,84886,5421,42900,37058856,.014181388,.00039062189,.0002145506,.00016924429,2.8063469e-06,.011644936,13.172193,9.5802469,12.975134,446024,.40735573,.0022905725,16.529949,.11215787,.12636364,.023129599,.00070933113,.0063243993,.00014628083,.001157618,79522,6652.5713,505598.56,110.42857,14166.714,6512.2856,411304.44,80127.43,6197,6460,16.782314,1283.0402,1299.8225,16.099072,1230.8049,1246.9041,6528,6232.8569,16.916142,997.59277,1014.5089,17.717169,1044.8315,1062.5487,,,-62.540001,-62,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-13,21,5,-55,-47,15
2020-12-23,Canada,532493,14654,438439,15196300,35089,234375,6947,178,6891,100163,8802,0,37058856,.014368846,.00039542504,.00018594746,.00018745857,4.8031702e-06,.011830883,13.185325,9.5924683,12.990976,453093,.41005853,.0027028087,16.536562,.14971307,,.037555199,.00094684522,.0063243993,.00023751408,0,79400,6711,512309.56,117,14283.714,6643.7144,417948.16,80077.711,6353,6233,28.018259,1084.6844,1112.7026,28.557676,1105.5671,1134.1249,6521.7144,6320.2856,17.940067,1018.7067,1036.6469,18.511822,1051.1731,1069.6849,,,-33.43,-51,,,66.666664,100,93.75,100,97.368423,77.564102,70.833336,,,,-7,40,8,-53,-48,15
2020-12-24,Canada,538191,14774,444051,15304680,45398,234375,5698,120,5612,108380,10309,0,37058856,.014522602,.00039866313,.00015143478,.00015375542,3.2380924e-06,.011982318,13.195969,9.6006241,13.003695,458825,.41298306,.0029245371,16.543669,.19369814,,.043985065,.0012250243,.0063243993,.00027817913,0,79366,6519.2856,518828.84,116.85714,14400.571,6521.7144,424469.84,79958.43,6705,6273,17.897091,836.9873,854.8844,19.129602,894.62775,913.75739,6593.4287,6451.4287,17.723274,989.12335,1006.8466,18.113375,1010.8946,1029.0079,,,-76.470001,-68,,,66.666664,100,93.75,100,97.368423,77.564102,70.833336,,,,-22,31,-3,-62,-64,20
2020-12-25,Canada,538591,14775,444053,15384596,45700,234375,400,1,2,79916,302,0,37058856,.014533395,.00039869011,5.3968208e-08,.000010793641,2.6984104e-08,.011982372,13.196712,9.6006918,13.003699,458828,.41513953,.0021564616,16.548878,.19498667,,.0012885333,.0012331735,.0063243993,8.1491989e-06,0,79763,5619.2856,524448.13,100.57143,14501.143,5493.5713,429963.44,79983.57,6683,7933,.14963339,.29926679,.44890019,.12605572,.25211143,.37816715,6625.2856,6453.1431,15.179938,829.18256,844.36249,15.584875,851.30164,866.88654,,,-94.589996,-86,,,66.666664,100,93.75,100,97.368423,77.564102,70.833336,55.09,52.75,57.43,-85,-78,-20,-82,-86,29
2020-12-26,Canada,540313,14784,448210,15448602,48719,234375,1722,9,4157,64006,3019,0,37058856,.014579861,.00039893299,.00011217291,.000046466626,2.4285694e-07,.012094545,13.199903,9.6013012,13.013017,462994,.41686666,.0017271445,16.55303,.20786773,,.012881067,.0013146385,.0063243993,.000081465005,0,77319,4956.4287,529404.56,83.85714,14585,5262.5713,435226,79593.57,5899,6197,1.5256823,704.69574,706.22137,1.4523157,670.80847,672.26074,6577.5713,6528,12.748952,800.07819,812.82715,12.845763,806.15369,818.99945,,,-88.699997,-74,,,66.666664,100,93.75,100,97.368423,77.564102,70.833336,,,,-59,-40,-15,-64,-41,14
2020-12-27,Canada,550110,14945,451218,15504381,52280,234375,9797,161,3008,55779,3561,0,37058856,.014844225,.00040327743,.000081168182,.00026436325,4.3444406e-06,.012175713,13.217874,9.6121321,13.019706,466163,.41837183,.0015051463,16.556633,.22306134,,.0151936,.0014107289,.0063243993,.000096090393,0,83947,5526.5713,534931.13,97.85714,14682.857,4933.4287,440159.44,80088.859,5811,6353,27.706074,517.63898,545.34503,25.342358,473.47711,498.81946,6511.5713,6521.7144,15.028192,757.64026,772.66846,15.004818,756.46191,771.46674,,,-82.199997,-69,,,66.666664,100,93.75,100,97.368423,77.564102,70.833336,,,,-43,-23,16,-58,-24,10
2020-12-28,Canada,560849,15219,468111,15555150,59449,257975,10739,274,16893,50769,7169,23600,37058856,.015134008,.00041067105,.00045584247,.0002897823,7.3936444e-06,.012631556,13.237207,9.6302996,13.05646,483330,.41974178,.0013699559,16.559902,.2304448,.3037712,.027789515,.001604178,.0069612241,.00019344904,.00063682481,77519,5939.2856,540870.44,121,14803.857,6359.1431,446518.56,79548,8560,6705,32.009346,1973.4813,2005.4906,40.865025,2519.4631,2560.3281,6601.1431,6593.4287,18.330158,963.33966,981.66986,18.351604,964.4668,982.81842,,,-79.279999,-76,,,66.666664,100,93.75,100,97.368423,77.564102,70.833336,,,,-36,-10,16,-69,-68,23
2020-12-29,Canada,569725,15427,477844,15642939,70749,257975,8876,208,9733,87789,11300,0,37058856,.015373519,.00041628376,.00026263628,.0002395109,5.6126937e-06,.012894192,13.252909,9.6438742,13.07704,493271,.42211068,.0023689074,16.565531,.2742475,,.043802693,.0019090984,.0069612241,.00030492037,0,76454,6311.2856,547181.69,135.85715,14939.714,6613.7144,453132.28,79109.711,6181,6683,33.651512,1574.6643,1608.3158,31.123747,1456.3818,1487.5056,6598.8569,6625.2856,20.587982,1002.2515,1022.8395,20.505856,998.25348,1018.7593,,,-88.040001,-73,,,66.666664,100,93.75,100,97.368423,77.564102,70.833336,,,,-34,-2,20,-65,-59,21
2020-12-30,Canada,577321,15547,484570,15711318,79482,372600,7596,120,6726,68379,8733,114625,37058856,.01557849,.00041952185,.00018149508,.00020497125,3.2380924e-06,.013075687,13.266153,9.6516228,13.091017,500117,.42395583,.0018451459,16.569891,.21331723,.076187566,.023438003,.0021447504,.010054277,.00023565217,.0030930529,77204,6404,553585.69,127.57143,15067.286,6590.1431,459722.44,78796,6538,5899,18.354237,1028.755,1047.1093,20.34243,1140.1932,1160.5356,6625.2856,6577.5713,19.255234,994.69568,1013.9509,19.394913,1001.9113,1021.3062,,,-72.160004,-65,,,66.666664,100,93.75,100,97.368423,77.564102,70.833336,,,,-32,6,-3,-64,-59,21
2020-12-31,Canada,584436,15667,489800,15791226,95832,420450,7115,120,5230,79908,16350,47850,37058856,.015770482,.00042275994,.00014112686,.0001919919,3.2380924e-06,.013216814,13.278402,9.6593122,13.101752,505467,.42611209,.0021562458,16.574965,.22792722,.34169278,.038886908,.0025859405,.011345467,.00044119009,.0012911893,78969,6606.4287,560192.13,127.57143,15194.857,6535.5713,466258,78739.289,7040,5811,17.045454,742.89771,759.94318,20.65049,900.01721,920.66772,6673.1431,6511.5713,19.117142,979.38428,998.5014,19.591497,1003.6857,1023.2772,,,-51.310001,-73,,,66.666664,100,93.75,100,97.368423,77.564102,70.833336,,,,-28,19,31,-65,-64,21
2021-01-01,Canada,585150,15679,492266,15953957,104347,420450,714,12,2466,162731,8515,0,37058856,.015789747,.00042308375,.000066542802,.00001926665,3.2380925e-07,.013283357,13.279623,9.6600771,13.106774,507945,.43050322,.0043911501,16.585217,.24817933,,.02025211,.0028157101,.011345467,.00022976963,0,77205,6651.2856,566843.44,129.14285,15324,6887.5713,473145.56,78373.859,6700,8560,1.7910448,368.05969,369.85074,1.4018692,288.08411,289.48599,6675.5713,6601.1431,19.345589,1031.7576,1051.1031,19.563711,1043.3907,1062.9545,,,-84.639999,-83,,,66.666664,100,93.75,100,97.368423,77.564102,70.833336,56,53.869999,58.119999,-74,-67,11,-80,-83,31
2021-01-02,Canada,589775,15729,495070,16043520,112425,420450,4625,50,2804,89563,8078,0,37058856,.01591455,.00042443298,.000075663425,.00012480147,1.3492051e-06,.01335902,13.287497,9.6632614,13.112454,510799,.43292001,.0024167772,16.590816,.26739207,,.019212749,.0030336878,.011345467,.00021797759,0,78976,7066,573909.44,135,15459,6694.2856,479839.84,78610.57,6362,6181,7.8591638,440.74191,448.60107,8.0893059,453.64828,461.73758,6741.7144,6598.8569,20.02458,992.9649,1012.9894,20.458088,1014.4614,1034.9194,,,-83.290001,-73,,,66.666664,100,93.75,100,97.368423,77.564102,70.833336,,,,-48,-21,6,-60,-29,14
2021-01-03,Canada,601831,15897,497552,16111674,117727,420450,12056,168,2482,68154,5302,0,37058856,.01623987,.0004289663,.000066974542,.00032532035,4.5333295e-06,.013425995,13.307732,9.6738853,13.117455,513449,.43475908,.0018390745,16.595055,.28000239,,.012610299,.0031767576,.011345467,.00014306972,0,88382,7388.7144,581298.13,136,15595,6619.1431,486459,79244.141,5806,6538,28.935583,427.4888,456.42438,25.695932,379.6268,405.32272,6741,6625.2856,20.175049,981.92303,1002.0981,20.527416,999.07288,1019.6003,,,-77.669998,-69,,,66.666664,100,93.75,100,97.368423,77.564102,70.833336,,,,-43,-18,22,-57,-21,10
2021-01-04,Canada,616201,16119,517871,16200433,136759,420450,14370,222,20319,88759,19032,0,37058856,.016627632,.00043495678,.00054828997,.00038776157,5.9904710e-06,.013974285,13.331328,9.6877537,13.157481,533990,.43715414,.002395082,16.600548,.32526818,,.045265786,.0036903189,.011345467,.00051356148,0,82211,7907.4287,589205.56,128.57143,15723.571,7108.5713,493567.56,79914.43,7850,7040,28.280254,2588.4077,2616.688,31.53409,2886.2217,2917.7556,6639.5713,6673.1431,19.364416,1070.6371,1090.0015,19.266996,1065.2509,1084.5178,,,-81.550003,-74,,,66.666664,100,93.75,100,97.368423,77.564102,70.833336,,,,-38,-10,-2,-62,-44,17
2021-01-05,Canada,623541,16282,522551,16265587,155527,420450,7340,163,4680,65154,18768,0,37058856,.016825695,.00043935518,.00012628561,.00019806332,4.3984087e-06,.01410057,13.34317,9.6978159,13.166478,538833,.43891227,.0017581222,16.604563,.36990607,,.044637889,.0041967565,.011345467,.00050643767,0,84708,7688,596893.56,122.14286,15845.714,6386.7144,499954.28,81093.57,6272,6700,25.98852,746.17346,772.16199,24.328358,698.50745,722.83582,6652.5713,6675.5713,18.360249,960.03699,978.39722,18.296989,956.72925,975.02625,,,-81.879997,-75,,,66.666664,100,93.75,100,97.368423,77.564102,70.833336,,,,-38,-7,-9,-62,-43,17
2021-01-06,Canada,631468,16454,531214,16355610,183690,433125,7927,172,8663,90023,28163,12675,37058856,.017039597,.00044399643,.00023376329,.00021390298,4.6412656e-06,.014334333,13.355803,9.7083235,13.18292,547668,.44134146,.0024291899,16.610081,.42410389,2.2219329,.065022796,.0049567102,.01168749,.00075995328,.0003420235,83800,7735.2856,604628.88,129.57143,15975.286,6663.4287,506617.72,82035.859,6947,6362,24.758888,1247.0131,1271.772,27.035524,1361.6787,1388.7142,6711,6741.7144,19.30732,992.91144,1012.2188,19.219358,988.38788,1007.6072,,,-82.010002,-74,,,66.666664,100,93.75,100,97.368423,77.564102,70.833336,,,,-39,-10,0,-61,-42,18
2021-01-07,Canada,639646,16629,538254,16462248,219464,545250,8178,175,7040,106638,35774,112125,37058856,.017260274,.00044871867,.00018996809,.000220676,4.7222179e-06,.014524302,13.36867,9.7189035,13.196086,554883,.44421899,.0028775309,16.616581,.40250161,.31905463,.065610267,.005922039,.014713082,.00096532929,.0030255925,84763,7887.1431,612516,137.42857,16112.714,6922,513539.72,82863.57,5698,5806,30.71253,1235.5212,1266.2338,30.141233,1212.5387,1242.6799,6519.2856,6741,21.080311,1061.7728,1082.853,20.386971,1026.8506,1047.2375,,,-82.75,-76,,,66.666664,100,93.75,100,97.368423,77.564102,70.833336,,,,-39,-10,3,-62,-42,18
2021-01-08,Canada,648843,16785,545958,16577132,261234,545250,9197,156,7704,114884,41770,0,37058856,.017508447,.00045292819,.00020788553,.00024817279,4.2095203e-06,.014732187,13.382946,9.728241,13.210298,562743,.44731903,.0031000418,16.623535,.47910866,,.076607063,.0070491652,.014713082,.001127126,0,86100,9099,621615,158,16270.714,7670.2856,521210,84134.289,400,7850,390,19260,19650,19.872612,981.40125,1001.2739,5619.2856,6639.5713,28.117453,1364.993,1393.1105,23.796717,1155.238,1179.0348,,,-82.120003,-76,,,66.666664,100,93.75,100,97.368423,77.564102,70.833336,56.759998,55.689999,58.639999,-42,-14,-11,-62,-40,19
2021-01-09,Canada,657242,16916,552375,16680225,297352,545250,8399,131,6417,103093,36118,0,37058856,.017735086,.00045646308,.00017315699,.00022663949,3.5349176e-06,.014905344,13.395807,9.7360153,13.221982,569291,.45010093,.0027818722,16.629734,.54534984,,.066241175,.008023777,.014713082,.00097461184,0,87951,9638.1426,631253.13,169.57143,16440.285,8186.4287,529396.44,85416.43,1722,6272,76.074333,3726.481,3802.5552,20.88648,1023.1187,1044.0051,4956.4287,6652.5713,34.212421,1651.679,1685.8914,25.489607,1230.566,1256.0557,,,-78.349998,-70,,,66.666664,100,93.75,100,97.368423,77.564102,70.833336,,,,-42,-11,25,-56,-18,12
2021-01-10,Canada,664136,16998,558759,16773422,321049,545250,6894,82,6384,93197,23697,0,37058856,.017921114,.00045867579,.00017226652,.00018602841,2.2126965e-06,.015077611,13.406242,9.7408514,13.233474,575757,.45261574,.0025148375,16.635305,.58881062,,.043460798,.0086632194,.014713082,.0006394423,0,88379,8900.7139,640153.88,157.28572,16597.572,8743.8574,538140.31,85416,9797,6947,8.3699093,651.62805,659.99799,11.803657,918.95782,930.76147,5526.5713,6711,28.459909,1582.1487,1610.6085,23.437002,1302.9142,1326.3512,,,-77.830002,-71,,,66.666664,100,93.75,100,97.368423,77.564102,70.833336,,,,-43,-16,19,-59,-20,10
2021-01-11,Canada,673016,17149,568560,16866465,360160,545250,8880,151,9801,93043,39111,0,37058856,.018160732,.00046275038,.00026447119,.00023961884,4.0745995e-06,.015342082,13.419524,9.7496948,13.250862,585709,.45512643,.002510682,16.640839,.66054106,,.071730398,.0097185951,.014713082,.0010553753,0,87307,8116.4287,648270.31,147.14285,16744.715,7241.2856,545381.56,86144,10739,5698,14.0609,912.65479,926.7157,26.500526,1720.0773,1746.5778,5939.2856,6519.2856,24.774504,1219.2183,1243.9928,22.570395,1110.7483,1133.3187,,,-83.910004,-78,,,66.666664,100,93.75,100,97.368423,77.564102,70.833336,,,,-41,-16,-12,-62,-40,17
2021-01-12,Canada,679096,17320,576434,16942344,388493,545250,6080,171,7874,75879,28333,0,37058856,.018324796,.00046736468,.00021247283,.00016406334,4.6142818e-06,.015554555,13.428517,9.7596169,13.264616,593754,.45717397,.0020475269,16.645327,.71250433,,.051963318,.010483135,.014713082,.00076454057,0,85342,7936.4287,656206.69,148.28572,16893,7697.5713,553079.13,86234.57,8876,400,19.265434,887.11133,906.37677,427.5,19685,20112.5,6311.2856,5619.2856,23.495327,1219.6519,1243.1472,26.388714,1369.8488,1396.2374,,,-85.709999,-79,,,66.666664,100,93.75,100,97.368423,77.564102,70.833336,,,,-41,-13,-10,-62,-40,17
2021-01-13,Canada,686284,17465,584639,17033635,419209,589125,7188,145,8205,91291,30716,43875,37058856,.018518759,.00047127737,.00022140457,.00019396174,3.9126949e-06,.01577596,13.439047,9.7679539,13.278749,602104,.45963737,.0024634057,16.6507,.71157902,.7000798,.05213834,.011311979,.01589701,.00082884374,.0011839275,84180,7830.8569,664037.56,144.42857,17037.428,7632.1431,560711.31,86288.859,7596,1722,19.088995,1080.1738,1099.2628,84.204414,4764.8086,4849.0127,6404,4956.4287,22.55287,1191.7775,1214.3303,29.139645,1539.8473,1568.9869,,,-83.419998,-79,,,66.666664,100,93.75,100,97.368423,77.564102,70.833336,,,,-42,-13,-7,-62,-40,17
2021-01-14,Canada,693765,17618,593385,17147558,459492,761500,7481,153,8746,113923,40283,172375,37058856,.018720627,.00047540592,.00023600296,.00020186808,4.1285680e-06,.016011963,13.449888,9.7766762,13.293599,611003,.46271148,.00307411,16.657366,.60340381,.23369399,.052899539,.01239898,.020548394,.0010870006,.0046513849,82762,7731.2856,671768.88,141.28572,17178.715,7875.8569,568587.13,86003,7115,9797,21.503864,1229.234,1250.7379,15.617025,892.72229,908.33929,6606.4287,5526.5713,21.386097,1192.1504,1213.5365,25.564806,1425.0892,1450.6539,,,-84.949997,-80,,,66.666664,100,93.75,100,97.368423,77.564102,70.833336,,,,-45,-18,-9,-64,-42,18
2021-01-15,Canada,700666,17762,601898,17263179,507687,761500,6901,144,8513,115621,48195,0,37058856,.018906843,.00047929163,.00022971568,.00018621729,3.8857111e-06,.016241677,13.459786,9.7848167,13.307843,619660,.4658314,.003119929,16.664087,.66669339,,.06328956,.013699478,.020548394,.0013004988,0,81006,7403.2856,679172.13,139.57143,17318.285,7991.4287,576578.56,85275.289,714,10739,201.68068,11922.969,12124.649,13.40907,792.71814,806.1272,6651.2856,5939.2856,20.984127,1201.4863,1222.4705,23.499699,1345.5201,1369.0199,,,-82.32,-79,,,66.666664,100,93.75,100,97.368423,77.564102,70.833336,,,,-45,-17,-12,-64,-41,19
2021-01-16,Canada,706932,17906,608072,17366570,543291,766400,6266,144,6174,103391,35604,4900,37058856,.019075926,.00048317734,.00016659986,.00016908238,3.8857111e-06,.016408278,13.46869,9.7928915,13.318048,625978,.46862131,.0027899134,16.670057,.70888698,7.2661223,.046456158,.014660221,.020680618,.00096074201,.00013222211,80954,7098.5713,686270.69,141.42857,17459.715,7956.7144,584535.31,84275.711,4625,8876,31.135136,1334.9189,1366.0541,16.223524,695.58362,711.80713,7066,6311.2856,20.015366,1126.0564,1146.0718,22.408838,1260.7122,1283.121,,,-77.610001,-73,,,66.666664,100,93.75,100,97.368423,77.564102,70.833336,,,,,,,,,
2021-01-17,Canada,712796,18054,615312,17453774,570742,817500,5864,148,7240,87204,27451,51100,37058856,.019234162,.000487171,.0001953649,.00015823478,3.9936472e-06,.016603643,13.476951,9.8011227,13.329885,633366,.47097445,.0023531218,16.675066,.69815534,.53720158,.033579204,.015400961,.022059504,.00074074062,.0013788877,79430,6951.4287,693222.13,150.85715,17610.572,8079,592614.31,82997.289,12056,7596,12.276045,600.53088,612.80688,19.483938,953.13324,972.61719,7388.7144,6404,20.417238,1093.4243,1113.8416,23.556705,1261.5553,1285.1119,,,-78.970001,-73,,,66.666664,100,93.75,100,97.368423,77.564102,70.833336,,,,,,,,,
2021-01-18,Canada,719452,18171,623020,17543181,613285,848565,6656,117,7708,89407,42543,31065,37058856,.019413767,.00049032812,.00020799346,.0001796062,3.1571401e-06,.016811635,13.486245,9.8075819,13.342334,641191,.473387,.0024125676,16.680176,.72273189,1.3694834,.050135229,.016548946,.022897765,.0011479848,.00083826116,78261,6633.7144,699855.88,146,17756.572,7780,600394.31,81705,14370,7115,8.1419621,536.39526,544.53723,16.444132,1083.3451,1099.7892,7907.4287,6606.4287,18.46365,983.88495,1002.3486,22.099686,1177.6407,1199.7405,,,,-77,,,66.666664,100,93.75,100,97.368423,77.564102,70.833336,,,,,,,,,
