date,cvaccine4,new_cvaccine4,country,cvaccine3,new_cvaccine3,cvaccine2,new_cvaccine2,cvaccine1,new_cvaccine1,avaccine3,new_avaccine3,avaccine2,new_avaccine2,avaccine1,new_avaccine1,avaccine,new_avaccine,testing,new_testing,deaths,new_deaths,cases,new_cases,recovered,dvaccine,new_recovered,new_dvaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,dvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2022-02-18,0,0,Canada,44.040001,0,79.93,0,84.379997,0,16842669,0,30569251,0,32269767,0,79681687,0,57900783,48609,35693,62,3229013,6539,3088299,95405716,10543,0,37058856,.087132022,.0009631436,.00028449341,.00017644906,1.6730144e-06,.083334982,14.987687,10.48271,14.943131,3123992,1.5624007,.0013116703,17.874241,2.5744376,0,105021,7215.2856,3208887.5,87.14286,35457.57,11379,3052784,120645.86,13180,10779,4.7040973,799.92413,804.62823,5.751925,978.10559,983.85748,13303.429,15586.857,6.550406,855.34338,861.8938,5.5907907,730.03809,735.62891,,,-13.63,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-21,-11,-10,-47,-33,14
2022-02-19,0,0,Canada,44.040001,0,79.93,0,84.379997,0,16842669,0,30569251,0,32269767,0,79681687,0,57948721,47938,35756,63,3238110,9097,3092451,95405716,4152,0,37058856,.087377496,.00096484361,.000112038,.0002454744,1.6999985e-06,.083447017,14.9905,10.484473,14.944474,3128207,1.5636942,.001293564,17.875069,2.5744376,0,109903,6887.7144,3215775.3,78.85714,35536.43,10583.571,3063367.5,116871.14,13450,12583,4.6840148,308.69888,313.3829,5.0067554,329.96899,334.97577,12798.857,15080.857,6.1612639,826.91534,833.0766,5.2289557,701.78845,707.0174,,,-6.5599999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-16,-7,-5,-40,-8,6
2022-02-20,0,0,Canada,45.080002,1.039999961853027,80.389999,.4600000083446503,84.519997,.1400000005960465,17239712,397043,30746068,176817,32323321,53554,80309101,627414,57985653,36932,35796,40,3242308,4198,3095829,95405716,3378,0,37058856,.087490775,.00096592295,.000091152302,.00011327927,1.0793641e-06,.083538167,14.991796,10.485592,14.945566,3131625,1.5646908,.00099657685,17.875706,2.5744376,0,110683,6662,3222437.3,71.85714,35608.285,10311.714,3073679.3,113149.57,8677,13948,4.6098881,389.30505,393.91495,2.8677948,242.18526,245.05305,12330.857,14539.143,5.8274245,836.25281,842.0802,4.9423232,709.2381,714.18042,,,45.119999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-4,-1,30,-38,-9,3
2022-02-21,0,0,Canada,45.080002,0,80.389999,0,84.519997,0,17239712,0,30746068,0,32323321,0,80309101,0,58033276,47623,35825,29,3246340,4032,3100431,95405716,4602,0,37058856,.087599576,.0009667055,.00012418085,.0001087999,7.8253902e-07,.083662353,14.993039,10.486402,14.947052,3136256,1.5659759,.0012850639,17.876528,2.5744376,0,110084,6388,3228825.3,63.714287,35672,8109.5713,3081788.8,111364.29,7900,13699,3.670886,582.53162,586.20251,2.1169429,335.93692,338.05386,11919.571,13907.286,5.3453507,680.3576,685.703,4.5813603,583.11676,587.69812,,,70.019997,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-23,-20,47,-57,-62,17
2022-02-22,0,0,Canada,45.080002,0,80.389999,0,84.519997,0,17239712,0,30746068,0,32323321,0,80309101,0,58085325,52049,35954,129,3252369,6029,3111293,95405716,10862,0,37058856,.087762259,.00097018643,.00029310133,.00016268715,3.4809493e-06,.083955452,14.994894,10.489996,14.950549,3147247,1.5673804,.0014044956,17.877424,2.5744376,0,105122,6318.1431,3235143.3,72.14286,35744.145,8195.8574,3089984.8,109414.43,9385,13180,13.745338,1157.3788,1171.1241,9.7875566,824.12744,833.91504,11462.714,13303.429,6.2936983,715.00146,721.29517,5.4228773,616.07104,621.49396,,,-22.700001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-16,0,-10,-49,-27,10
2022-02-23,0,0,Canada,45.080002,0,80.389999,0,84.519997,0,17239712,0,30746068,0,32323321,0,80309101,0,58143343,58018,35995,41,3257983,5614,3125072,95503996,13779,98280,37058856,.087913752,.00097129279,.00037181395,.00015148876,1.1063482e-06,.084327266,14.996619,10.491136,14.954967,3161067,1.568946,.0015655637,17.878422,2.5770898,.0026519976,96916,6084.8569,3241228.3,63,35807.145,8748.2861,3098733,106688,10477,13450,3.9133339,1315.1665,1319.0798,3.0483272,1024.4609,1027.5093,10966.857,12798.857,5.7445807,797.70221,803.44678,4.9223142,683.52087,688.44318,,,1.7,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-17,-5,-10,-48,-27,10
2022-02-24,0,0,Canada,45.080002,0,80.389999,0,84.519997,0,17239712,0,30746068,0,32323321,0,80309101,0,58201295,57952,36071,76,3263828,5845,3135183,95538416,10111,34420,37058856,.088071473,.00097334362,.00027283627,.00015772208,2.0507919e-06,.084600098,14.998411,10.493244,14.958199,3171254,1.5705098,.0015637828,17.879417,2.5780184,.00092879281,92574,5907.7144,3247135.8,62.857143,35870,8203.8574,3106936.8,104329,9714,8677,7.8237596,1040.8689,1048.6926,8.7587872,1165.2645,1174.0233,10397.571,12330.857,6.0453677,789.01672,795.06207,5.0975485,665.31122,670.40875,,,-13.28,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-12,1,2,-46,-25,9
2022-02-25,0,0,Canada,45.080002,0,80.389999,0,84.519997,0,17239712,0,30746068,0,32323321,0,80309101,0,58251150,49855,36135,64,3270123,6295,3142632,95538416,7449,0,37058856,.088241339,.00097507058,.00020100459,.00016986493,1.7269826e-06,.084801108,15.000339,10.495017,14.960571,3178767,1.5718551,.0013452924,17.880274,2.5780184,0,91356,5872.8569,3253008.8,63.142857,35933.145,7761.8569,3114698.8,102376.86,8953,7900,7.1484418,832.0116,839.16003,8.1012659,942.91138,951.01263,9793.7139,11919.571,6.4472842,792.53461,798.98187,5.29741,651.18591,656.48334,,,-12.41,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-21,-12,-11,-48,-25,11
2022-02-26,0,0,Canada,45.080002,0,80.389999,0,84.519997,0,17239712,0,30746068,0,32323321,0,80309101,0,58294696,43546,36224,89,3278601,8478,3143453,95538416,821,0,37058856,.088470109,.00097747217,.000022153949,.00022877123,2.4015851e-06,.084823258,15.002928,10.497478,14.960833,3179677,1.5730301,.0011750498,17.881021,2.5780184,0,98924,5784.4287,3258793.3,66.85714,36000,7286,3121984.8,100808.43,11390,9385,7.8138719,72.080772,79.894646,9.4832182,87.480019,96.963242,9499.4287,11462.714,7.0380168,766.99347,774.03149,5.8325753,635.6261,641.45868,,,-.16,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-8,1,8,-38,-2,4
2022-02-27,0,0,Canada,45.740002,.6600000262260437,80.669998,.2800000011920929,84.589996,.0700000002980232,17491880,252168,30850101,104033,32350542,27221,80692523,383422,58333670,38974,36266,42,3282647,4046,3148091,95538416,4638,0,37058856,.088579282,.00097860547,.00012515228,.00010917768,1.1333324e-06,.084948413,15.004161,10.498636,14.962307,3184357,1.5740818,.0010516784,17.881689,2.5780184,0,98290,5762.7144,3264555.8,67.14286,36067.145,7466,3129450.8,99038,5778,10477,7.2689514,802.69989,809.96887,4.008781,442.68396,446.69275,9085.2861,10966.857,7.3902855,821.76831,829.15857,6.1223426,680.77844,686.90076,,,-12.25,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-10,-6,8,-40,-5,4
2022-02-28,0,0,Canada,45.740002,0,80.669998,0,84.589996,0,17491880,0,30850101,0,32350542,0,80692523,0,58377778,44108,36322,56,3287978,5331,3167068,95538416,18977,0,37058856,.088723138,.00098011654,.00051207736,.00014385226,1.5111098e-06,.085460491,15.005783,10.500179,14.968317,3203390,1.575272,.0011902149,17.882446,2.5780184,0,84588,5948.2856,3270504.3,71,36138.145,9519.5713,3138970.3,95395.711,5950,9714,9.4117651,3189.4119,3198.8235,5.7648754,1953.5721,1959.337,8806.7139,10397.571,8.0620308,1080.9448,1089.0068,6.8285179,915.55719,922.38574,,,-18.73,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-13,-3,-2,-47,-28,9
2022-03-01,0,0,Canada,45.740002,0,80.669998,0,84.589996,0,17491880,0,30850101,0,32350542,0,80692523,0,58429625,51847,36388,66,3292221,4243,3171207,95538416,4139,0,37058856,.088837631,.00098189758,.0001116872,.00011449355,1.7809508e-06,.085572176,15.007073,10.501994,14.969623,3207595,1.576671,.0013990448,17.883333,2.5780184,0,84626,5693.1431,3276197.3,62,36200.145,8559.1426,3147529.5,92467.711,6518,8953,10.125806,635.01074,645.13654,7.3718305,462.30313,469.67496,8397.1426,9793.7139,7.3834639,1019.2923,1026.6758,6.3305912,873.9425,880.27307,,,-15.42,,-5.901471091344509,1100.2,1169.2,66.666664,100,100,100,100,77.564102,70.833336,,,,-13,0,5,-46,-27,9
2022-03-02,0,0,Canada,45.740002,0,80.669998,0,84.589996,0,17491880,0,30850101,0,32350542,0,80692523,0,58475886,46261,36455,67,3298140,5919,3178451,95538416,7244,0,37058856,.088997349,.00098370551,.00019547285,.00015971891,1.8079350e-06,.085767649,15.008869,10.503834,14.971905,3214906,1.5779194,.0012483116,17.884125,2.5780184,0,83234,5736.7144,3281934,65.714287,36265.855,7625.5713,3155155,90513.141,7247,11390,9.2452049,999.58606,1008.8312,5.8823528,635.99646,641.87885,7935.7144,9499.4287,8.2808285,960.91809,969.19891,6.9177094,802.73999,809.65771,,,-11.43,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-13,-2,5,-46,-27,9
2022-03-03,0,0,Canada,45.740002,0,80.669998,0,84.589996,0,17491880,0,30850101,0,32350542,0,80692523,0,58520414,44528,36519,64,3303362,5222,3186055,95952446,7604,414030,37058856,.089138262,.00098543242,.00020518713,.00014091098,1.7269826e-06,.085972838,15.010451,10.505588,14.974294,3222574,1.5791209,.0012015481,17.884886,2.5891907,.011172228,80788,5647.7144,3287581.8,64,36329.855,7267.4287,3162422.5,88829.43,7085,5778,9.0331688,1073.2533,1082.2865,11.076497,1316.0264,1327.1028,7560.1431,9085.2861,8.4654484,961.28192,969.74738,7.0443573,799.91193,806.9563,,,-9.6499996,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-12,-3,5,-46,-27,9
2022-03-04,0,0,Canada,45.740002,0,80.669998,0,84.589996,0,17491880,0,30850101,0,32350542,0,80692523,0,58560198,39784,36572,53,3309453,6091,3193538,95952446,7483,0,37058856,.089302622,.00098686258,.00020192204,.00016436017,1.4301575e-06,.086174756,15.012294,10.507038,14.97664,3230110,1.5801945,.0010735355,17.885567,2.5891907,0,79343,5618.5713,3293200.3,62.42857,36392.285,7272.2856,3169694.8,87113.289,6539,5950,8.1052151,1144.3646,1152.4698,8.9075632,1257.6471,1266.5546,7215.2856,8806.7139,8.6522655,1007.8999,1016.5522,7.0887475,825.76611,832.85486,,,-3.75,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-14,-6,2,-46,-25,10
2022-03-05,0,0,Canada,45.740002,0,80.669998,0,84.589996,0,17491880,0,30850101,0,32350542,0,80692523,0,58594099,33901,36630,58,3318129,8676,3195734,95952446,2196,0,37058856,.089536734,.00098842767,.00005925709,.00023411408,1.5650780e-06,.086234018,15.014912,10.508623,14.977327,3232364,1.5811092,.00091478811,17.886145,2.5891907,0,85765,5646.8569,3298847.3,58,36450.285,7468.7144,3177163.5,85233.43,9097,6518,6.3757281,241.39827,247.77399,8.8984346,336.91318,345.81158,6887.7144,8397.1426,8.4207907,1084.3531,1092.7739,6.9071116,889.43524,896.34235,,,5.96,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-6,0,26,-36,-3,3
2022-03-06,0,0,Canada,46.139999,.4000000059604645,80.849998,.1800000071525574,84.639999,.0500000007450581,17646908,155028,30921490,71389,32370414,19872,80938812,246289,58622940,28841,36679,49,3321329,3200,3197742,95952446,2008,0,37058856,.089623086,.00098974991,.000054184078,.00008634913,1.3222210e-06,.086288199,15.015876,10.509959,14.977956,3234421,1.5818875,.00077824853,17.886637,2.5891907,0,86908,5526,3304373.3,59,36509.285,7093,3184256.5,83607.43,4198,7247,11.672225,478.323,489.99524,6.7614183,277.08017,283.84158,6662,7935.7144,8.8561993,1064.6953,1073.5515,7.4347434,893.80737,901.24213,,,7.1399999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-8,-6,28,-38,-6,3
2022-03-07,0,0,Canada,46.139999,0,80.849998,0,84.639999,0,17646908,0,30921490,0,32370414,0,80938812,0,58659435,36495,36716,37,3325169,3840,3206935,95952446,9193,0,37058856,.089726701,.00099074829,.00024806487,.00010361896,9.9841179e-07,.086536266,15.017031,10.510968,14.980826,3243651,1.5828723,.0009847848,17.887259,2.5891907,0,81518,5313,3309686.3,56.285713,36565.57,5695.2856,3189951.8,83168.859,4032,7085,9.1765871,2280.01,2289.1865,5.2223005,1297.53,1302.7523,6388,7560.1431,8.8111639,891.56006,900.37122,7.4450593,753.33038,760.77545,,,-18.969999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-18,-8,-9,-47,-26,10
2022-03-08,0,0,Canada,46.139999,0,80.849998,0,84.639999,0,17646908,0,30921490,0,32370414,0,80938812,0,58707271,47836,36760,44,3331495,6326,3212575,95952446,5640,0,37058856,.089897409,.00099193561,.00015219035,.00017070143,1.1873005e-06,.086688459,15.018931,10.512166,14.982583,3249335,1.5841631,.0012908116,17.888075,2.5891907,0,82160,5610.5713,3315296.8,53.142857,36618.715,5909.7144,3195861.5,82816.57,6029,6539,7.2980595,935.47852,942.77655,6.7288575,862.51721,869.24603,6318.1431,7215.2856,8.4111509,935.3562,943.76733,7.3653159,819.05481,826.4201,,,-14.68,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-14,-3,4,-46,-25,9
2022-03-09,0,0,Canada,46.139999,0,80.849998,0,84.639999,0,17646908,0,30921490,0,32370414,0,80938812,0,58752117,44846,36829,69,3337394,5899,3218017,95952446,5442,0,37058856,.090056583,.00099379756,.00014684749,.00015917922,1.8619031e-06,.086835302,15.0207,10.514041,14.984276,3254846,1.5853732,.0012101291,17.888838,2.5891907,0,82548,5607.7144,3320904.5,53.42857,36672.145,5652.2856,3201513.8,82718.57,5614,9097,12.290702,969.3623,981.65302,7.584918,598.21918,605.80414,6084.8569,6887.7144,8.7805796,928.91022,937.6908,7.7570825,820.633,828.39008,,,-13.7,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-14,-4,6,-45,-24,9
2022-03-10,0,0,Canada,46.139999,0,80.849998,0,84.639999,0,17646908,0,30921490,0,32370414,0,80938812,0,58794571,42454,36875,46,3342178,4784,3225054,95959256,7037,6810,37058856,.090185679,.00099503878,.00018988714,.00012909195,1.2412687e-06,.087025188,15.022133,10.515289,14.986461,3261929,1.5865188,.0011455831,17.889561,2.5893745,.00018376175,80249,5545.1431,3326449.5,50.857143,36723,5571.2856,3207085,82641.57,5845,4198,7.8699741,1203.9349,1211.8049,10.957599,1676.2744,1687.2321,5907.7144,6662,8.6085987,943.05267,951.66125,7.6339154,836.27826,843.91217,,,-11.59,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-11,-1,7,-45,-23,8
2022-03-11,0,0,Canada,46.139999,0,80.849998,0,84.639999,0,17646908,0,30921490,0,32370414,0,80938812,0,58831939,37368,36972,97,3348055,5877,3231642,95959256,6588,0,37058856,.090344265,.00099765626,.00017777128,.00015858558,2.6174580e-06,.087202959,15.02389,10.517916,14.988501,3268614,1.5875272,.001008342,17.890196,2.5893745,0,79441,5514.5713,3331964.3,57.142857,36780.145,5443.4287,3212528.5,82655.57,6295,4032,15.409055,1046.5449,1061.954,24.057539,1633.9286,1657.9861,5872.8569,6388,9.7299929,926.87915,936.60913,8.945344,852.13348,861.07886,,,-6.79,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-15,-6,-12,-46,-23,10
2022-03-12,0,0,Canada,46.139999,0,80.849998,0,84.639999,0,17646908,0,30921490,0,32370414,0,80938812,0,58865199,33260,37033,61,3357443,9388,3233233,95959256,1591,0,37058856,.090597592,.00099930225,.000042931708,.00025332675,1.6460303e-06,.087245896,15.02669,10.519565,14.988993,3270266,1.5884246,.00089749129,17.89076,2.5893745,0,87177,5616.2856,3337580.5,57.57143,36837.715,5357,3217885.5,82857.289,8478,6029,7.1950932,187.66219,194.85728,10.117764,263.8912,274.00894,5784.4287,6318.1431,9.9528294,926.10699,936.05981,9.1120806,847.87573,856.98779,,,4.7399998,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-12,-7,-9,-41,-4,5
2022-03-13,0,0,Canada,46.450001,.3100000023841858,81.029999,.1800000071525574,84.68,.0399999991059303,17764542,117634,30987401,65911,32386885,16471,81138828,200016,58890909,25710,37080,47,3361070,3627,3234746,95959256,1513,0,37058856,.090695463,.0010005706,.000040826948,.000097871343,1.2682528e-06,.087286718,15.02777,10.520833,14.989461,3271826,1.5891184,.00069376128,17.891197,2.5893745,0,89244,5677.2856,3343257.8,57.285713,36895,5286.2856,3223171.8,83191,4046,5614,11.616411,373.94958,385.56598,8.3719273,269.50482,277.87674,5762.7144,6084.8569,9.940752,917.32562,927.26642,9.4144716,868.76086,878.17535,,,-3.3699999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-10,-10,1,-41,-6,4
2022-03-14,0,0,Canada,46.450001,0,81.029999,0,84.68,0,17764542,0,30987401,0,32386885,0,81138828,0,58925732,34823,37106,26,3364151,3081,3242756,95959256,8010,0,37058856,.090778597,.0010012721,.00021614267,.000083138024,7.0158671e-07,.08750286,15.028687,10.521534,14.991934,3279862,1.5900581,.00093966746,17.891788,2.5893745,0,84289,5568.8569,3348826.5,55.714287,36950.715,5117.2856,3228289,83586.859,5331,5845,4.8771338,1502.5323,1507.4095,4.4482465,1370.4021,1374.8503,5948.2856,5907.7144,9.3664446,860.2959,869.66235,9.430769,866.20398,875.63477,,,13.04,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-13,-5,4,-48,-29,9
2022-03-15,0,0,Canada,46.450001,0,81.029999,0,84.68,0,17764542,0,30987401,0,32386885,0,81138828,0,58970971,45239,37143,37,3371789,7638,3246850,95959256,4094,0,37058856,.090984702,.0010022705,.00011047292,.00020610458,9.9841179e-07,.087613337,15.030954,10.522531,14.993196,3283993,1.5912788,.0012207339,17.892555,2.5893745,0,87796,5756.2856,3354582.8,54.714287,37005.43,4896.4287,3233185.5,84392,4243,6295,8.7202454,964.88336,973.60358,5.8776808,650.35742,656.23511,5693.1431,5872.8569,9.6105585,860.05719,869.66779,9.3164682,833.73883,843.0553,,,7.3800001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-12,-3,8,-47,-27,9
2022-03-16,0,0,Canada,46.450001,0,81.029999,0,84.68,0,17764542,0,30987401,0,32386885,0,81138828,0,59014548,43577,37190,47,3376791,5002,3251822,95959256,4972,0,37058856,.091119677,.0010035388,.00013416496,.00013497449,1.2682528e-06,.087747499,15.032436,10.523795,14.994726,3289012,1.5924547,.0011758863,17.893295,2.5893745,0,87779,5628.1431,3360211,51.57143,37057,4829.2856,3238014.8,85139.289,5919,8478,7.9405303,840.00677,847.94727,5.5437603,586.45905,592.00281,5736.7144,5784.4287,8.9897156,841.8208,850.81055,8.9155617,834.87683,843.79242,,,6.73,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-9,-2,17,-45,-27,8
2022-03-17,0,0,Canada,46.450001,0,81.029999,0,84.68,0,17764542,0,30987401,0,32386885,0,81138828,0,59056605,42057,37237,47,3382334,5543,3256103,96329316,4281,370060,37058856,.091269247,.0010048071,.00011551895,.00014957288,1.2682528e-06,.087863021,15.034077,10.525058,14.996041,3293340,1.5935895,.0011348705,17.894007,2.5993602,.0099857375,88994,5736.5713,3365947.5,51.714287,37108.715,4435.5713,3242450.3,86388.57,5222,4046,9.0003834,819.80084,828.80121,11.616411,1058.082,1069.6985,5647.7144,5762.7144,9.1566753,785.37457,794.53125,8.9739456,769.70172,778.67572,,,28.610001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-3,0,37,-44,-27,8
2022-03-18,0,0,Canada,46.450001,0,81.029999,0,84.68,0,17764542,0,30987401,0,32386885,0,81138828,0,59092905,36300,37261,24,3387863,5529,3260864,96329316,4761,0,37058856,.091418445,.0010054547,.00012847132,.00014919511,6.4761849e-07,.087991491,15.03571,10.525702,14.997502,3298125,1.5945691,.00097952294,17.894621,2.5993602,0,89738,5686.8569,3371634.5,41.285713,37150,4174.5713,3246624.8,87859.57,6091,5331,3.9402397,781.64508,785.58527,4.5019698,893.07825,897.5802,5618.5713,5948.2856,7.3480802,742.99518,750.34326,6.9407749,701.81085,708.75159,,,8.5200005,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-7,-2,12,-44,-26,8
2022-03-19,0,0,Canada,46.450001,0,81.029999,0,84.68,0,17764542,0,30987401,0,32386885,0,81138828,0,59125493,32588,37325,64,3395410,7547,3262441,96329316,1577,0,37058856,.091622092,.0010071817,.000042553929,.00020364903,1.7269826e-06,.088034049,15.037935,10.527419,14.997986,3299766,1.5954484,.00087935798,17.895172,2.5993602,0,95644,5423.8569,3377058.3,41.714287,37191.715,4172.5713,3250797.5,89069.141,8676,4243,7.3766713,181.76579,189.14246,15.083667,371.67099,386.75467,5646.8569,5693.1431,7.3871689,738.91925,746.3064,7.3271103,732.91174,740.23883,,,5.9200001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-5,-3,0,-38,-4,4
2022-03-20,0,0,Canada,46.759998,.3100000023841858,81.169998,.1400000005960465,84.699997,.0199999995529652,17881379,116837,31041717,54316,32393204,6319,81316300,177472,59153635,28142,37334,9,3399041,3631,3263932,96329316,1491,0,37058856,.091720074,.0010074246,.000040233299,.000097979282,2.4285694e-07,.088074282,15.039004,10.527659,14.998444,3301266,1.5962079,.00075938663,17.895649,2.5993602,0,97775,5424.4287,3382482.8,36.285713,37228,4169.4287,3254966.8,90287.859,3200,5919,2.8125,465.9375,468.75,1.5205271,251.90067,253.42119,5526,5736.7144,6.5663614,754.51117,761.07751,6.3251734,726.79736,733.1225,,,1.04,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-3,-3,14,-38,-6,3
2022-03-21,0,0,Canada,46.759998,0,81.169998,0,84.699997,0,17881379,0,31041717,0,32393204,0,81316300,0,59188668,35033,37382,48,3402413,3372,3269444,96329316,5512,0,37058856,.091811061,.0010087198,.00014873638,.000090990397,1.2952370e-06,.088223018,15.039995,10.528945,15.000131,3306826,1.5971532,.00094533409,17.89624,2.5993602,0,95587,5466,3387948.8,39.42857,37267.43,3812.5715,3258779.5,91901.859,3840,5222,12.5,1435.4166,1447.9166,9.1918802,1055.5343,1064.7262,5313,5647.7144,7.4211502,717.59296,725.01416,6.9813323,675.06451,682.04584,,,-7.04,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-11,-3,13,-46,-24,8
2022-03-22,0,0,Canada,46.759998,0,81.169998,0,84.699997,0,17881379,0,31041717,0,32393204,0,81316300,0,59229565,40897,37422,40,3413235,10822,3277511,96329316,8067,0,37058856,.092103086,.0010097991,.00021768076,.00029202196,1.0793641e-06,.088440694,15.043171,10.530014,15.002595,3314933,1.5982567,.0011035688,17.896931,2.5993602,0,98302,5920.8569,3393869.5,39.857143,37307.285,4380.1431,3263159.5,93402.711,6326,6091,6.3231111,1275.2134,1281.5365,6.5670662,1324.4131,1330.9801,5610.5713,5618.5713,7.1039367,780.69464,787.79858,7.093822,779.58307,786.67688,,,-10.74,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-10,0,11,-46,-23,8
