date,country,cases,deaths,recovered,testing,avaccine,dvaccine,cvaccine,new_cases,new_deaths,new_recovered,new_testing,new_cvaccine,new_dvaccine,new_avaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,advaccine,cdvaccine,new_advaccine,newa_dvaccine,new_cdvaccine,newc_dvaccine,avaccinepc,cvaccinepc,dvaccinepc,new_avaccinepc,new_cvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2021-03-14,Canada,914206,22451,855025,22166826,3026665,3982220,595333,2627,26,2477,69962,2002,0,92658,37058856,.024669029,.0006058201,.000066839624,.000070887239,7.0158671e-07,.023072083,13.725811,10.019091,13.658886,877476,.59815192,.0018878619,16.914108,.76004463,.14949776,,.023267927,,.00050273468,.081671841,.081671841,.10745664,.0025002931,.000054022174,0,36730,3280.7144,905072,32.142857,22361.143,2993.2856,846778.13,35932.715,2216,2934,11.732852,1117.7798,1129.5127,8.8616228,844.23993,853.10156,2980.8572,3023,10.783092,1004.1694,1014.9525,10.632768,990.17059,1000.8033,,,-59.369999,-58,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-23,-8,12,-53,-13,7
2021-03-15,Canada,918236,22484,858927,22245940,3151305,3982220,600918,4030,33,3902,79114,5585,0,124640,37058856,.024777776,.00060671056,.00010529197,.00010874594,8.9047541e-07,.023177374,13.730209,10.020559,13.663439,881411,.60028672,.0021348204,16.917669,.79134375,.15090024,,.031299125,,.001402484,.085035138,.085035138,.10745664,.0033632987,.00015070621,0,36825,3216,908288,31.428572,22392.572,2976,849754.13,36141.285,3796,3139,8.6933613,1027.9241,1036.6174,10.512902,1243.071,1253.584,2952.1428,2986.1428,10.64602,1008.0813,1018.7274,10.524805,996.60339,1007.1282,,,-54.169998,-64,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-25,-9,8,-57,-35,13
2021-03-16,Canada,921252,22509,861837,22303219,3271309,4193910,604921,3016,25,2910,57279,4003,211690,120004,37058856,.024859158,.00060738518,.000078523743,.000081384052,6.7460257e-07,.0232559,13.733489,10.02167,13.666821,884346,.60183239,.0015456225,16.920242,.7800141,.14423795,.56688553,.028613871,.018909726,.00095447921,.088273339,.088273339,.1131689,.0032382004,.00010801737,.0057122647,36906,3227.7144,911515.69,30,22422.572,2971,852725.13,36368,2705,3216,9.2421446,1075.7855,1085.0277,7.773632,904.85077,912.62439,2937.5715,2997,10.212518,1011.3796,1021.5922,10.01001,991.32465,1001.3347,,,-59.380001,-65,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-25,-4,14,-57,-34,13
2021-03-17,Canada,924710,22546,865090,22387430,3409400,4772000,610071,3458,37,3253,84211,5150,578090,138091,37058856,.024952469,.00060838362,.000087779292,.000093311028,9.9841179e-07,.023343679,13.737235,10.023313,13.670588,887636,.6041047,.0022723584,16.924009,.71445936,.12784389,.23887457,.028937763,.0089086471,.0010792121,.091999605,.091999605,.12876815,.0037262619,.00013896813,.015599241,37074,3281.1428,914796.88,31.285715,22453.857,3017.5715,855742.69,36600.285,2773,2557,13.34295,1173.0978,1186.4407,14.470082,1272.194,1286.6641,2914.5715,2994.1428,10.734241,1035.3397,1046.0739,10.448972,1007.8248,1018.2738,,,-50.810001,-65,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-22,-4,33,-54,-33,13
2021-03-18,Canada,928404,22576,867983,22483309,3566328,4773170,615746,3694,30,2893,95879,5675,1170,156928,37058856,.025052149,.00060919311,.000078065008,.000099679281,8.0952310e-07,.023421744,13.741222,10.024643,13.673927,890559,.60669196,.0025872088,16.928284,.74716133,.12900148,134.1265,.032877102,4.8504272,.0011889373,.096234165,.096234165,.12879971,.0042345612,.00015313478,.000031571402,37845,3342,918138.88,30.142857,22484,3037.7144,858780.44,36874.43,3042,2216,9.8619328,951.01904,960.88098,13.537906,1305.5054,1319.0433,2900.7144,2980.8572,10.391529,1047.2297,1057.6212,10.112144,1019.0741,1029.1863,,,-61.41,-66,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-23,-4,6,-55,-33,14
2021-03-19,Canada,932762,22604,871053,22578159,3721269,4773170,621238,4358,28,3070,94850,5492,0,154941,37058856,.025169747,.00060994865,.000082841194,.00011759672,7.5555488e-07,.023504585,13.745905,10.025882,13.677458,893657,.60925138,.0025594423,16.932493,.77962214,.13015208,,.032460816,,.0011505981,.10041511,.10041511,.12879971,.0041809441,.00014819669,0,39105,3453.8572,921592.69,29.571428,22513.572,3000,861780.44,37298.715,3237,3796,8.6499844,948.409,957.05902,7.3761854,808.74603,816.12225,2903.7144,2952.1428,10.184,1033.1594,1043.3435,10.016937,1016.211,1026.2279,,,-57.599998,-64,,,,66.666664,100,100,100,100,77.564102,70.833336,63.049999,66.5,59.59,-23,-3,7,-54,-33,14
2021-03-20,Canada,936139,22634,873595,22656973,3862333,4773170,626538,3377,30,2542,78814,5300,0,141064,37058856,.025260871,.0006107582,.000068593588,.000091125316,8.0952310e-07,.023573177,13.749519,10.027208,13.680372,896229,.61137807,.0021267252,16.935978,.80917567,.13126245,,.029553525,,.0011103732,.10422159,.10422159,.12879971,.0038064856,.00014301574,0,39910,3508.5715,925101.31,29.857143,22543.428,3006.7144,864787.13,37770.715,2402,2705,12.489592,1058.2848,1070.7744,11.090573,939.74121,950.83179,2881.5715,2937.5715,10.36141,1043.4287,1053.79,10.163886,1023.5374,1033.7013,,,-51.450001,-57,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-18,1,62,-44,-8,7
2021-03-21,Canada,939166,22659,876105,22732180,3954285,4773170,630021,3027,25,2510,75207,3483,0,91952,37058856,.025342552,.00061143277,.0000677301,.000081680882,6.7460257e-07,.023640908,13.752748,10.028313,13.683241,898764,.61340749,.0020293936,16.939293,.82844001,.13199216,,.019264346,,.00072970375,.10670283,.10670283,.12879971,.0024812422,.000093985633,0,40402,3565.7144,928667,29.714285,22573.143,3011.4285,867798.56,38295.285,2206,2773,11.332729,1137.806,1149.1387,9.0155067,905.15686,914.17236,2880.1428,2914.5715,10.316948,1045.583,1055.9,10.195078,1033.2319,1043.427,,,-49.700001,-55,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-15,-2,85,-46,-10,5
2021-03-22,Canada,944319,22703,880162,22806750,4097844,4773170,633524,5153,44,4057,74570,3503,0,143559,37058856,.025481602,.00061262009,.00010947451,.00013904908,1.1873005e-06,.023750382,13.75822,10.030252,13.687861,902865,.61541969,.0020122046,16.942568,.85851628,.13272604,,.030076239,,.00073389383,.11057664,.11057664,.12879971,.0038738109,.000094525312,0,41454,3726.1428,932393.13,31.285715,22604.428,3033.5715,870832.13,38956.57,4483,3042,9.8148565,904.97437,914.78918,14.464169,1333.6621,1348.1262,2978.2856,2900.7144,10.504605,1018.563,1029.0676,10.785521,1045.8015,1056.587,,,-49.209999,-63,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-20,-4,56,-54,-34,12
2021-03-23,Canada,948007,22723,883280,22869696,4223272,5124470,637492,3688,20,3118,62946,3968,351300,125428,37058856,.02558112,.00061315979,.000084136431,.000099517376,5.3968205e-07,.023834519,13.762117,10.031133,13.691398,906003,.61711824,.0016985413,16.945324,.82413828,.12440155,.35703957,.024476288,.011295189,.000774324,.1139612,.1139612,.13827923,.0033845622,.00010707292,.0094795153,42004,3822.1428,936215.31,30.571428,22635,3063.2856,873895.44,39684.855,2934,3237,6.8166327,1062.713,1069.5297,6.1785603,963.23755,969.41614,3011,2903.7144,10.153248,1017.3649,1027.5181,10.528387,1054.9542,1065.4825,,,-57.27,-64,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-21,-2,47,-54,-33,12
2021-03-24,Canada,952046,22749,886517,22961049,4393876,5240300,642320,4039,26,3237,91353,4828,115830,170604,37058856,.025690109,.00061386137,.000087347544,.0001089888,7.0158671e-07,.023921866,13.766369,10.032276,13.695056,909266,.61958331,.0024650788,16.94931,.83847797,.12257314,1.4728826,.03255615,.041681774,.00092132128,.11856481,.11856481,.14140479,.0046035959,.00013027925,.0031255686,42780,3905.1428,940120.44,29,22664,3061,876956.44,40500,3084,2402,8.4306097,1049.6108,1058.0415,10.824313,1347.627,1358.4513,3055.4285,2881.5715,9.4913034,1001.8235,1011.3148,10.063952,1062.2676,1072.3315,,,-59.240002,-65,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-23,-4,11,-55,-34,13
2021-03-25,Canada,957278,22781,889855,23070141,4583728,6174408,648838,5232,32,3338,109092,6518,934108,189852,37058856,.025831288,.00061472488,.000090072936,.00014118083,8.6349132e-07,.02401194,13.771849,10.033682,13.698813,912636,.62252706,.0029437498,16.95405,.74237531,.10508505,.20324416,.030748211,.0069777798,.0010556477,.12368779,.12368779,.16661087,.0051229862,.00017588239,.025206067,44642,4124.8569,944245.31,29.285715,22693.285,3124.5715,880081,41471,3268,2206,9.7919216,1021.4198,1031.2118,14.505893,1513.146,1527.6519,3087.7144,2880.1428,9.4845934,1011.9367,1021.4213,10.168147,1084.8668,1095.035,,,-54.959999,-64,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-19,0,55,-53,-33,13
2021-03-26,Canada,962501,22817,893474,23160043,4800753,6199808,657161,5223,36,3619,89902,8323,25400,217025,37058856,.025972227,.00061569631,.000097655473,.00014093798,9.7142777e-07,.024109595,13.77729,10.035261,13.702872,916291,.62495297,.0024259249,16.957939,.77433896,.10599699,8.5442915,.035005115,.32767716,.001342461,.12954402,.12954402,.16729626,.0058562248,.00022458869,.0006853962,46210,4248.4287,948493.69,30.428572,22723.715,3203,883284,42486,3575,4483,10.06993,1012.3077,1022.3776,8.0303364,807.27191,815.30225,3136,2978.2856,9.7029886,1021.3648,1031.0677,10.216807,1075.4509,1085.6677,,,-55.619999,-65,,,,66.666664,100,100,100,100,77.564102,70.833336,63.73,67.220001,60.23,-26,-7,-10,-56,-33,15
2021-03-27,Canada,966933,22835,896211,23250520,4967319,6207530,662525,4432,18,2737,90477,5364,7722,166566,37058856,.02609182,.00061618199,.000073855488,.00011959355,4.8571388e-07,.02418345,13.781884,10.03605,13.705931,919046,.62739444,.0024414407,16.961838,.80020863,.10672925,21.570318,.026832895,.69463867,.00086411182,.13403864,.13403864,.16750464,.004494634,.00014474273,.00020837125,47887,4399.1431,952892.88,28.714285,22752.428,3230.8572,886514.88,43625.57,2994,2934,6.0120239,914.16168,920.17371,6.1349692,932.85614,938.99115,3220.5715,3011,8.9158974,1003.1937,1012.1096,9.5364609,1073.0179,1082.5544,,,-50.689999,-57,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-20,1,22,-47,-9,8
2021-03-28,Canada,970985,22858,898939,23329985,5113757,6207530,666503,4052,23,2728,79465,3978,0,146438,37058856,.026201159,.00061680266,.000073612631,.00010933958,6.2063435e-07,.024257062,13.786066,10.037056,13.70897,921797,.62953871,.0021442918,16.96525,.82379901,.10737008,,.023590382,,.00064083462,.13799015,.13799015,.16750464,.0039514983,.00010734276,0,49188,4545.5713,957438.44,28.428572,22780.857,3262,889776.88,44880.715,2627,3084,8.7552338,1038.4469,1047.2021,7.4578471,884.56549,892.02338,3280.7144,3055.4285,8.6653605,994.29565,1002.961,9.3042831,1067.608,1076.9124,,,-52.540001,-58,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-23,-7,-13,-54,-13,8
2021-03-29,Canada,977599,22879,903612,23418748,5300964,6223930,672163,6614,21,4673,88763,5660,16400,187207,37058856,.026379632,.00061736931,.00012609671,.00017847287,5.6666619e-07,.024383159,13.792855,10.037974,13.714155,926491,.63193393,.0023951901,16.969048,.85170686,.10799655,11.415061,.030078584,.34512195,.00090939325,.14304176,.14304176,.16794717,.0050516129,.00015273002,.00044253928,51108,4754.2856,962192.69,25.142857,22806,3350,893126.88,46259.855,4030,3268,5.2109179,1159.5533,1164.7643,6.4259486,1429.9265,1436.3525,3216,3087.7144,7.8180523,1041.6666,1049.4847,8.1428699,1084.9449,1093.0878,,,-44.25,-62,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-23,-5,16,-56,-35,13
2021-03-30,Canada,982570,22911,907282,23491850,5470884,6505419,679418,4971,32,3670,73102,7255,281489,169920,37058856,.02651377,.00061823276,.000099031662,.00013413798,8.6349132e-07,.024482191,13.797927,10.039372,13.718208,930193,.63390648,.001972592,16.972164,.84097338,.10443877,.60364705,.026119763,.025773654,.0011152241,.14762691,.14762691,.17554291,.004585139,.00019576967,.0075957282,52377,4937.5713,967130.31,26.857143,22832.857,3428.8572,896555.69,47741.715,3016,3575,10.61008,1216.8435,1227.4536,8.9510489,1026.5735,1035.5245,3227.7144,3136,8.3207932,1062.3174,1070.6382,8.5641403,1093.3856,1101.9497,,,-60.57,-62,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-20,1,53,-54,-34,12
2021-03-31,Canada,988364,22953,911298,23589872,5689480,6652669,685796,5794,42,4016,98022,6378,147250,218596,37058856,.026670117,.00061936612,.00010836816,.00015634589,1.1333324e-06,.024590559,13.803806,10.041203,13.722625,934251,.63655156,.0026450357,16.976328,.85521764,.10308585,1.4845229,.03285839,.043314092,.00095871295,.15352552,.15352552,.1795163,.0058986172,.00017210461,.0039734091,54113,5188.2856,972318.56,29.142857,22862,3540.1428,900095.88,49360.715,3458,2994,12.145749,1161.365,1173.5107,14.028056,1341.3494,1355.3774,3281.1428,3220.5715,8.8819227,1078.9359,1087.8179,9.0489702,1099.2281,1108.2771,,,-61.639999,-63,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-17,5,18,-53,-34,12
2021-04-01,Canada,994181,22998,915351,23704190,5893104,7445648,694868,5817,45,4053,114318,9072,792979,203624,37058856,.026827082,.00062058039,.00010936657,.00015696653,1.2142847e-06,.024699926,13.809674,10.043162,13.727063,938349,.63963634,.0030847688,16.981163,.79148304,.093325391,.2567836,.027348056,.011440404,.0012184299,.15902013,.15902013,.20091413,.0054946109,.0002447998,.021397827,55832,5271.8569,977590.44,31,22893,3642.2856,903738.13,50959.285,3694,2627,12.181916,1097.1846,1109.3666,17.129807,1542.8245,1559.9543,3342,3280.7144,9.2758827,1089.8521,1099.1279,9.4491615,1110.2112,1119.6603,,,-53.75,-62,40.56902905133258,1640.3,1166.9,66.666664,100,100,100,100,77.564102,70.833336,,,,-6,22,13,-52,-34,11
2021-04-02,Canada,998273,23017,918350,23802432,5968607,7445648,697364,4092,19,2999,98242,2496,0,75503,37058856,.026937502,.00062109309,.000080925325,.00011041895,5.1269797e-07,.024780851,13.813782,10.043988,13.730334,941367,.64228731,.0026509722,16.985298,.80162358,.093660615,,.010140555,,.00033522939,.1610575,.1610575,.20091413,.0020373808,.000067352325,0,56906,5110.2856,982700.69,28.571428,22921.572,3553.7144,907291.88,52487.285,4358,4030,4.359798,688.15973,692.51953,4.7146401,744.16876,748.88336,3453.8572,3216,8.2723246,1028.9117,1037.1841,8.8841505,1105.0107,1113.8948,,,-63.41,-70,,,,66.666664,100,100,100,100,77.564102,70.833336,64.129997,68.330002,59.919998,-40,-17,53,-66,-70,23
2021-04-03,Canada,1005514,23032,921462,23892271,6188551,7839870,704160,7241,15,3112,89839,6796,394222,219944,37058856,.027132893,.00062149786,.000083974526,.0001953919,4.0476155e-07,.024864826,13.82101,10.04464,13.733717,944494,.64471149,.0024242247,16.989065,.78936911,.089817815,.55791914,.028054547,.017239017,.00086685113,.1669925,.1669925,.21155186,.0059349914,.00018338396,.010637728,61020,5511.5713,988212.31,28.142857,22949.715,3607.2856,910899.13,54363.43,3377,3016,4.441812,921.52795,925.96979,4.973475,1031.8302,1036.8037,3508.5715,3227.7144,8.0211725,1028.1351,1036.1563,8.7191286,1117.5975,1126.3167,,,-81.059998,-60,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-22,14,42,-50,-17,8
2021-04-04,Canada,1009534,23054,922527,23963759,6233533,7974970,704164,4020,22,1065,71488,4,135100,44982,37058856,.02724137,.00062209152,.00002873807,.0001084761,5.9365027e-07,.024893563,13.825,10.045594,13.734872,945581,.64664054,.0019290396,16.992054,.78163719,.088296756,.33295336,.0056403973,.000029607698,5.0156928e-07,.1682063,.1682063,.21519741,.0012137989,1.0793642e-07,.0036455523,63953,5507,993719.31,28,22977.715,3369.7144,914268.88,56472.715,3027,3458,7.2679219,351.8335,359.10141,6.3620591,307.98151,314.34354,3565.7144,3281.1428,7.8525639,945.03204,952.88464,8.5336123,1026.9941,1035.5277,,,-78.5,-61,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-45,-36,116,-53,-23,6
2021-04-05,Canada,1020086,23095,932585,24024667,6554489,10056362,718284,10552,41,10058,60908,14120,2081392,320956,37058856,.027526107,.00062319788,.00027140611,.00028473625,1.1063482e-06,.025164969,13.835398,10.047372,13.745715,955680,.64828408,.0016435478,16.994591,.65177536,.071425833,.15420257,.031915717,.0067839217,.0014040862,.17686701,.17686701,.27136192,.0086607095,.00038101553,.056164496,64406,6069.5713,999788.88,30.857143,23008.572,4139,918407.88,58372.43,5153,3694,7.9565301,1951.8727,1959.8292,11.099079,2722.7937,2733.8928,3726.1428,3342,8.2812567,1110.8002,1119.0814,9.2331371,1238.48,1247.7131,,,-71.779999,-65,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-21,0,82,-60,-54,16
2021-04-06,Canada,1027485,23129,937461,24138335,6760795,10078150,730780,7399,34,4876,113668,12496,21788,206306,37058856,.027725762,.00062411535,.00013157449,.00019965538,9.1745949e-07,.025296545,13.842625,10.048842,13.750931,960590,.65135133,.0030672289,16.999311,.67083693,.072511323,9.4687901,.020470623,.57352674,.0012399101,.18243399,.18243399,.27194983,.0055669826,.00033719334,.00058792962,66895,6416.4287,1006205.3,31.142857,23039.715,4311.2856,922719.13,60446.43,3688,4358,9.2190886,1322.1259,1331.3448,7.801744,1118.8618,1126.6636,3822.1428,3453.8572,8.1480093,1127.9761,1136.124,9.0168343,1248.2524,1257.2693,,,-78.269997,-62,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-24,1,55,-55,-35,13
2021-04-07,Canada,1034970,23161,942738,24231623,6991804,10136650,746479,7485,32,5277,93288,15699,58500,231009,37058856,.027927738,.0006249788,.00014239512,.00020197601,8.6349132e-07,.02543894,13.849883,10.050225,13.756544,965899,.65386862,.002517293,17.00317,.6897549,.073641591,3.9488719,.022789482,.26835898,.0015487365,.18866757,.18866757,.2735284,.0062335706,.00042362345,.00157857,69071,6658,1012863.3,29.714285,23069.428,4491.4287,927210.56,62583.285,4039,3377,7.9227533,1306.5115,1314.4343,9.4758663,1562.6295,1572.1055,3905.1428,3508.5715,7.6090136,1150.1317,1157.7407,8.4690552,1280.1302,1288.5994,,,-76.349998,-63,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-20,2,48,-54,-35,13
2021-04-08,Canada,1043212,23195,948384,24344062,7251427,10257040,762543,8242,34,5646,112439,16064,120390,259623,37058856,.028150141,.00062589627,.00015235225,.00022240297,9.1745949e-07,.025591291,13.857815,10.051692,13.762515,971579,.65690267,.0030340657,17.007799,.70697075,.074343376,2.1565163,.025311688,.13343301,.0015661438,.19567326,.19567326,.27677703,.0070056939,.00043347263,.0032486161,71633,7004.4287,1019867.7,28.142857,23097.572,4719,931929.56,64840.57,5232,3027,6.4984708,1079.1284,1085.627,11.232244,1865.2131,1876.4453,4124.8569,3565.7144,6.8227472,1144.0397,1150.8624,7.8926277,1323.4375,1331.3301,,,-73.339996,-64,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-27,-3,70,-55,-35,14
2021-04-09,Canada,1052365,23231,954019,24457592,7572766,10546540,780186,9153,36,5635,113530,17643,289500,321339,37058856,.028397126,.0006268677,.00015205542,.0002469855,9.7142777e-07,.025743347,13.86655,10.053243,13.768439,977250,.65996617,.0030635053,17.012451,.71803319,.073975541,1.1099793,.030468665,.060943004,.0016728709,.2043443,.2043443,.28458893,.0086710444,.00047608055,.0078118979,75115,7727.4287,1027595.1,30.571428,23128.143,5095.5713,937025.13,67441.859,5223,5153,6.8925905,1078.8818,1085.7744,6.9862218,1093.5377,1100.5239,4248.4287,3726.1428,7.1959376,1199.4014,1206.5973,8.2045774,1367.519,1375.7236,,,-89.82,-59,,,,66.666664,100,100,100,100,77.564102,70.833336,63.830002,67.300003,60.369999,-31,-5,42,-56,-34,15
2021-04-10,Canada,1059578,23264,958635,24555990,7785807,10618140,784473,7213,33,4616,98398,4287,71600,213041,37058856,.028591761,.00062775816,.00012455862,.00019463633,8.9047541e-07,.025867905,13.873382,10.054663,13.773266,981899,.66262138,.0026551818,17.016466,.73325527,.073880456,2.9754329,.020063872,.0598743,.00040374303,.21009302,.21009302,.28652099,.0057487204,.00011568085,.0019320617,77679,7723.4287,1035318.6,33.142857,23161.285,5310.4287,942335.56,69821.711,4432,3688,7.4458485,1041.5162,1048.962,8.9479389,1251.627,1260.5748,4399.1431,3822.1428,7.5339346,1207.1508,1214.6847,8.6712761,1389.3853,1398.0565,,,-88.370003,-58,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-28,-2,93,-49,-13,8
2021-04-11,Canada,1067039,23288,963397,24646391,7991727,10618140,797067,7461,24,4762,90401,12594,0,205920,37058856,.028793091,.00062840577,.0001284983,.0002013284,6.4761849e-07,.025996404,13.880398,10.055694,13.778221,986685,.66506076,.0024393899,17.020142,.75264847,.075066537,,.019393226,,.0011860834,.21564959,.21564959,.28652099,.0055565666,.0003398378,0,80354,8215,1043533.6,33.42857,23194.715,5838.5713,948174.13,72164.711,4052,4039,5.9230008,1175.2222,1181.1451,5.9420648,1179.0048,1184.9468,4545.5713,3905.1428,7.3540964,1284.4526,1291.8068,8.5601397,1495.098,1503.6582,,,-87.139999,-57,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-29,-6,63,-53,-17,8
2021-04-12,Canada,1078235,23331,970849,24757922,8328568,11401402,815461,11196,43,7452,111531,18394,783262,336841,37058856,.029095205,.00062956609,.00020108554,.00030211403,1.1603164e-06,.026197489,13.890836,10.057538,13.785926,994180,.66807032,.003009564,17.024656,.73048627,.071522869,.43004894,.029543823,.023483841,.0016133103,.22473894,.22473894,.30765662,.0090893526,.00049634557,.021135623,84055,8307,1051840.6,33.714287,23228.428,5466.2856,953640.44,74971.711,6614,5232,6.5013609,1126.7009,1133.2023,8.2186546,1424.3119,1432.5306,4754.2856,4124.8569,7.0913463,1149.7596,1156.851,8.1734438,1325.2062,1333.3795,,,-89.529999,-61,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-30,-6,23,-58,-37,14
