date,country,cases,deaths,recovered,testing,avaccine,dvaccine,cvaccine,new_cases,new_deaths,new_recovered,new_testing,new_cvaccine,new_dvaccine,new_avaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,advaccine,cdvaccine,new_advaccine,newa_dvaccine,new_cdvaccine,newc_dvaccine,avaccinepc,cvaccinepc,dvaccinepc,new_avaccinepc,new_cvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2021-03-20,Canada,936118,22634,873595,22656973,3862333,4773170,626538,3377,30,2542,78814,5300,0,141064,37058856,.025260305,.0006107582,.000068593588,.000091125316,8.0952310e-07,.023573177,13.749496,10.027208,13.680372,896229,.61137807,.0021267252,16.935978,.80917567,.13126245,,.029553525,,.0011103732,.10422159,.10422159,.12879971,.0038064856,.00014301574,0,39889,3508.1428,925081.44,29.857143,22543.428,3006.7144,864787.13,37750.855,2402,2704,12.489592,1058.2848,1070.7744,11.094674,940.08875,951.18341,2881.2856,2937.1428,10.362438,1043.5322,1053.8947,10.16537,1023.6868,1033.8522,,,-51.450001,-57,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-18,1,62,-44,-8,7
2021-03-21,Canada,939145,22659,876105,22732180,3954285,4773170,630021,3027,25,2510,75207,3483,0,91952,37058856,.025341986,.00061143277,.0000677301,.000081680882,6.7460257e-07,.023640908,13.752726,10.028313,13.683241,898764,.61340749,.0020293936,16.939293,.82844001,.13199216,,.019264346,,.00072970375,.10670283,.10670283,.12879971,.0024812422,.000093985633,0,40381,3565.2856,928646.69,29.714285,22573.143,3011.4285,867798.56,38275,2206,2772,11.332729,1137.806,1149.1387,9.0187588,905.4834,914.50214,2879.8572,2914,10.317972,1045.6868,1056.0048,10.197078,1033.4346,1043.6317,,,-49.700001,-55,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-15,-2,85,-46,-10,5
2021-03-22,Canada,944298,22703,880162,22806750,4097844,4773170,633524,5153,44,4057,74570,3503,0,143559,37058856,.025481034,.00061262009,.00010947451,.00013904908,1.1873005e-06,.023750382,13.758197,10.030252,13.687861,902865,.61541969,.0020122046,16.942568,.85851628,.13272604,,.030076239,,.00073389383,.11057664,.11057664,.12879971,.0038738109,.000094525312,0,41433,3725.8572,932372.56,31.285715,22604.428,3033.5715,870832.13,38936,4483,3042,9.8148565,904.97437,914.78918,14.464169,1333.6621,1348.1262,2978,2900.1428,10.505613,1018.6607,1029.1663,10.787646,1046.0077,1056.7953,,,-49.209999,-63,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-20,-4,56,-54,-34,12
2021-03-23,Canada,947985,22723,883280,22869696,4223272,5124470,637492,3687,20,3118,62946,3968,351300,125428,37058856,.025580525,.00061315979,.000084136431,.000099490389,5.3968205e-07,.023834519,13.762094,10.031133,13.691398,906003,.61711824,.0016985413,16.945324,.82413828,.12440155,.35703957,.024476288,.011295189,.000774324,.1139612,.1139612,.13827923,.0033845622,.00010707292,.0094795153,41982,3821.8572,936194.44,30.571428,22635,3063.2856,873895.44,39664,2934,3237,6.8166327,1062.713,1069.5297,6.1785603,963.23755,969.41614,3010.8572,2903.2856,10.153729,1017.4131,1027.5669,10.529942,1055.11,1065.6399,,,-57.27,-64,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-21,-2,47,-54,-33,12
2021-03-24,Canada,952024,22749,886517,22961049,4393876,5240300,642320,4039,26,3237,91353,4828,115830,170604,37058856,.025689514,.00061386137,.000087347544,.0001089888,7.0158671e-07,.023921866,13.766346,10.032276,13.695056,909266,.61958331,.0024650788,16.94931,.83847797,.12257314,1.4728826,.03255615,.041681774,.00092132128,.11856481,.11856481,.14140479,.0046035959,.00013027925,.0031255686,42758,3904.8572,940099.31,29,22664,3061,876956.44,40478.855,3084,2402,8.4306097,1049.6108,1058.0415,10.824313,1347.627,1358.4513,3055.4285,2881.2856,9.4913034,1001.8235,1011.3148,10.064951,1062.3729,1072.4379,,,-59.240002,-65,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-23,-4,11,-55,-34,13
2021-03-25,Canada,957255,22781,889855,23070141,4583728,6174408,648838,5231,32,3338,109092,6518,934108,189852,37058856,.025830667,.00061472488,.000090072936,.00014115384,8.6349132e-07,.02401194,13.771825,10.033682,13.698813,912636,.62252706,.0029437498,16.95405,.74237531,.10508505,.20324416,.030748211,.0069777798,.0010556477,.12368779,.12368779,.16661087,.0051229862,.00017588239,.025206067,44619,4124.4287,944223.69,29.285715,22693.285,3124.5715,880081,41449.43,3268,2206,9.7919216,1021.4198,1031.2118,14.505893,1513.146,1527.6519,3087.7144,2879.8572,9.4845934,1011.9367,1021.4213,10.169155,1084.9745,1095.1437,,,-54.959999,-64,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-19,0,55,-53,-33,13
2021-03-26,Canada,962477,22817,893474,23160043,4800753,6199808,657161,5222,36,3619,89902,8323,25400,217025,37058856,.025971578,.00061569631,.000097655473,.00014091098,9.7142777e-07,.024109595,13.777266,10.035261,13.702872,916291,.62495297,.0024259249,16.957939,.77433896,.10599699,8.5442915,.035005115,.32767716,.001342461,.12954402,.12954402,.16729626,.0058562248,.00022458869,.0006853962,46186,4248,948471.69,30.428572,22723.715,3203,883284,42464,3575,4483,10.06993,1012.3077,1022.3776,8.0303364,807.27191,815.30225,3136,2978,9.7029886,1021.3648,1031.0677,10.217788,1075.5541,1085.7719,,,-55.619999,-65,,,,66.666664,100,100,100,100,77.564102,70.833336,63.73,67.220001,60.23,-26,-7,-10,-56,-33,15
2021-03-27,Canada,966909,22835,896211,23250520,4967319,6207530,662525,4432,18,2737,90477,5364,7722,166566,37058856,.026091173,.00061618199,.000073855488,.00011959355,4.8571388e-07,.02418345,13.781859,10.03605,13.705931,919046,.62739444,.0024414407,16.961838,.80020863,.10672925,21.570318,.026832895,.69463867,.00086411182,.13403864,.13403864,.16750464,.004494634,.00014474273,.00020837125,47863,4398.7144,952870.44,28.714285,22752.428,3230.8572,886514.88,43603.145,2993,2934,6.0140328,914.4671,920.48114,6.1349692,932.85614,938.99115,3220.4285,3010.8572,8.9162931,1003.2383,1012.1546,9.5369139,1073.0688,1082.6058,,,-50.689999,-57,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-20,1,22,-47,-9,8
2021-03-28,Canada,970960,22858,898939,23329985,5113757,6207530,666503,4051,23,2728,79465,3978,0,146438,37058856,.026200484,.00061680266,.000073612631,.0001093126,6.2063435e-07,.024257062,13.78604,10.037056,13.70897,921797,.62953871,.0021442918,16.96525,.82379901,.10737008,,.023590382,,.00064083462,.13799015,.13799015,.16750464,.0039514983,.00010734276,0,49163,4545,957415.44,28.428572,22780.857,3262,889776.88,44857.715,2627,3084,8.7552338,1038.4469,1047.2021,7.4578471,884.56549,892.02338,3280.5715,3055.4285,8.6657372,994.33893,1003.0047,9.3042831,1067.608,1076.9124,,,-52.540001,-58,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-23,-7,-13,-54,-13,8
2021-03-29,Canada,977574,22879,903612,23418748,5300964,6223930,672163,6614,21,4673,88763,5660,16400,187207,37058856,.026378958,.00061736931,.00012609671,.00017847287,5.6666619e-07,.024383159,13.79283,10.037974,13.714155,926491,.63193393,.0023951901,16.969048,.85170686,.10799655,11.415061,.030078584,.34512195,.00090939325,.14304176,.14304176,.16794717,.0050516129,.00015273002,.00044253928,51083,4753.7144,962169.13,25.142857,22806,3350,893126.88,46236.285,4029,3268,5.2122116,1159.8412,1165.0533,6.4259486,1429.9265,1436.3525,3215.7144,3087.7144,7.818747,1041.7592,1049.578,8.1428699,1084.9449,1093.0878,,,-44.25,-62,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-23,-5,16,-56,-35,13
2021-03-30,Canada,982545,22911,907282,23491850,5470884,6505419,679418,4971,32,3670,73102,7255,281489,169920,37058856,.026513096,.00061823276,.000099031662,.00013413798,8.6349132e-07,.024482191,13.797901,10.039372,13.718208,930193,.63390648,.001972592,16.972164,.84097338,.10443877,.60364705,.026119763,.025773654,.0011152241,.14762691,.14762691,.17554291,.004585139,.00019576967,.0075957282,52352,4937.1431,967106.31,26.857143,22832.857,3428.8572,896555.69,47717.715,3015,3575,10.613599,1217.2471,1227.8607,8.9510489,1026.5735,1035.5245,3227.2856,3136,8.3218985,1062.4585,1070.7804,8.5641403,1093.3856,1101.9497,,,-60.57,-62,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-20,1,53,-54,-34,12
2021-03-31,Canada,988338,22953,911298,23589872,5689480,6652669,685796,5793,42,4016,98022,6378,147250,218596,37058856,.026669415,.00061936612,.00010836816,.00015631891,1.1333324e-06,.024590559,13.80378,10.041203,13.722625,934251,.63655156,.0026450357,16.976328,.85521764,.10308585,1.4845229,.03285839,.043314092,.00095871295,.15352552,.15352552,.1795163,.0058986172,.00017210461,.0039734091,54087,5187.7144,972294,29.142857,22862,3540.1428,900095.88,49336.145,3458,2993,12.145749,1161.365,1173.5107,14.032743,1341.7975,1355.8303,3280.7144,3220.4285,8.8830824,1079.0768,1087.96,9.0493727,1099.277,1108.3263,,,-61.639999,-63,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-17,5,18,-53,-34,12
2021-04-01,Canada,994155,22998,915351,23704190,5893104,7445648,694868,5817,45,4053,114318,9072,792979,203624,37058856,.026826382,.00062058039,.00010936657,.00015696653,1.2142847e-06,.024699926,13.809649,10.043162,13.727063,938349,.63963634,.0030847688,16.981163,.79148304,.093325391,.2567836,.027348056,.011440404,.0012184299,.15902013,.15902013,.20091413,.0054946109,.0002447998,.021397827,55806,5271.4287,977565.44,31,22893,3642.2856,903738.13,50934.285,3694,2627,12.181916,1097.1846,1109.3666,17.129807,1542.8245,1559.9543,3341.5715,3280.5715,9.277072,1089.9918,1099.2689,9.4495726,1110.2595,1119.7091,,,-53.75,-62,40.56902905133258,1640.3,1166.9,66.666664,100,100,100,100,77.564102,70.833336,,,,-6,22,13,-52,-34,11
2021-04-02,Canada,998245,23017,918350,23802432,5968607,7445648,697364,4090,19,2999,98242,2496,0,75503,37058856,.026936747,.00062109309,.000080925325,.00011036498,5.1269797e-07,.024780851,13.813754,10.043988,13.730334,941367,.64228731,.0026509722,16.985298,.80162358,.093660615,,.010140555,,.00033522939,.1610575,.1610575,.20091413,.0020373808,.000067352325,0,56878,5109.7144,982675.13,28.571428,22921.572,3553.7144,907291.88,52461.715,4357,4029,4.3607988,688.31763,692.67847,4.7158103,744.35345,749.06927,3453.2856,3215.7144,8.273694,1029.082,1037.3557,8.8849401,1105.1089,1113.9938,,,-63.41,-70,,,,66.666664,100,100,100,100,77.564102,70.833336,64.129997,68.330002,59.919998,-40,-17,53,-66,-70,23
2021-04-03,Canada,1005486,23032,921462,23892271,6188551,7839870,704160,7241,15,3112,89839,6796,394222,219944,37058856,.027132139,.00062149786,.000083974526,.0001953919,4.0476155e-07,.024864826,13.820982,10.04464,13.733717,944494,.64471149,.0024242247,16.989065,.78936911,.089817815,.55791914,.028054547,.017239017,.00086685113,.1669925,.1669925,.21155186,.0059349914,.00018338396,.010637728,60992,5511,988186.13,28.142857,22949.715,3607.2856,910899.13,54337.285,3377,3015,4.441812,921.52795,925.96979,4.9751244,1032.1725,1037.1476,3508.1428,3227.2856,8.0221529,1028.2607,1036.283,8.7202873,1117.746,1126.4663,,,-81.059998,-60,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-22,14,42,-50,-17,8
2021-04-04,Canada,1009506,23054,922527,23963759,6233533,7974970,704164,4020,22,1065,71488,4,135100,44982,37058856,.027240613,.00062209152,.00002873807,.0001084761,5.9365027e-07,.024893563,13.824971,10.045594,13.734872,945581,.64664054,.0019290396,16.992054,.78163719,.088296756,.33295336,.0056403973,.000029607698,5.0156928e-07,.1682063,.1682063,.21519741,.0012137989,1.0793642e-07,.0036455523,63925,5506.5713,993692.69,28,22977.715,3369.7144,914268.88,56446.145,3027,3458,7.2679219,351.8335,359.10141,6.3620591,307.98151,314.34354,3565.2856,3280.7144,7.853508,945.14569,952.99921,8.5347261,1027.1283,1035.663,,,-78.5,-61,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-45,-36,116,-53,-23,6
2021-04-05,Canada,1020057,23095,932585,24024667,6554489,10056362,718284,10551,41,10058,60908,14120,2081392,320956,37058856,.027525324,.00062319788,.00027140611,.00028470927,1.1063482e-06,.025164969,13.835369,10.047372,13.745715,955680,.64828408,.0016435478,16.994591,.65177536,.071425833,.15420257,.031915717,.0067839217,.0014040862,.17686701,.17686701,.27136192,.0086607095,.00038101553,.056164496,64377,6069,999761.69,30.857143,23008.572,4139,918407.88,58345.285,5153,3694,7.9565301,1951.8727,1959.8292,11.099079,2722.7937,2733.8928,3725.8572,3341.5715,8.2818909,1110.8853,1119.1672,9.2343206,1238.6388,1247.873,,,-71.779999,-65,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-21,0,82,-60,-54,16
2021-04-06,Canada,1027456,23129,937461,24138335,6760795,10078150,730780,7399,34,4876,113668,12496,21788,206306,37058856,.027724979,.00062411535,.00013157449,.00019965538,9.1745949e-07,.025296545,13.842596,10.048842,13.750931,960590,.65135133,.0030672289,16.999311,.67083693,.072511323,9.4687901,.020470623,.57352674,.0012399101,.18243399,.18243399,.27194983,.0055669826,.00033719334,.00058792962,66866,6415.8569,1006177.6,31.142857,23039.715,4311.2856,922719.13,60418.715,3687,4357,9.2215891,1322.4844,1331.7061,7.8035345,1119.1187,1126.9222,3821.8572,3453.2856,8.1486187,1128.0604,1136.209,9.0183258,1248.459,1257.4773,,,-78.269997,-62,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-24,1,55,-55,-35,13
2021-04-07,Canada,1034941,23161,942738,24231623,6991804,10136650,746479,7485,32,5277,93288,15699,58500,231009,37058856,.027926955,.0006249788,.00014239512,.00020197601,8.6349132e-07,.02543894,13.849855,10.050225,13.756544,965899,.65386862,.002517293,17.00317,.6897549,.073641591,3.9488719,.022789482,.26835898,.0015487365,.18866757,.18866757,.2735284,.0062335706,.00042362345,.00157857,69042,6657.5713,1012835.1,29.714285,23069.428,4491.4287,927210.56,62555.145,4039,3377,7.9227533,1306.5115,1314.4343,9.4758663,1562.6295,1572.1055,3904.8572,3508.1428,7.60957,1150.2158,1157.8254,8.4700899,1280.2867,1288.7568,,,-76.349998,-63,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-20,2,48,-54,-35,13
2021-04-08,Canada,1043183,23195,948384,24344062,7251427,10257040,762543,8242,34,5646,112439,16064,120390,259623,37058856,.028149357,.00062589627,.00015235225,.00022240297,9.1745949e-07,.025591291,13.857787,10.051692,13.762515,971579,.65690267,.0030340657,17.007799,.70697075,.074343376,2.1565163,.025311688,.13343301,.0015661438,.19567326,.19567326,.27677703,.0070056939,.00043347263,.0032486161,71604,7004,1019839.1,28.142857,23097.572,4719,931929.56,64812,5231,3027,6.4997134,1079.3347,1085.8345,11.232244,1865.2131,1876.4453,4124.4287,3565.2856,6.8234558,1144.1584,1150.9819,7.8935771,1323.5966,1331.4902,,,-73.339996,-64,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-27,-3,70,-55,-35,14
2021-04-09,Canada,1052336,23231,954019,24457592,7572766,10546540,780186,9153,36,5635,113530,17643,289500,321339,37058856,.028396344,.0006268677,.00015205542,.0002469855,9.7142777e-07,.025743347,13.866523,10.053243,13.768439,977250,.65996617,.0030635053,17.012451,.71803319,.073975541,1.1099793,.030468665,.060943004,.0016728709,.2043443,.2043443,.28458893,.0086710444,.00047608055,.0078118979,75086,7727.2856,1027566.4,30.571428,23128.143,5095.5713,937025.13,67413.141,5222,5153,6.8939104,1079.0885,1085.9824,6.9862218,1093.5377,1100.5239,4248,3725.8572,7.1966639,1199.5225,1206.7191,8.2052069,1367.6239,1375.8291,,,-89.82,-59,,,,66.666664,100,100,100,100,77.564102,70.833336,63.830002,67.300003,60.369999,-31,-5,42,-56,-34,15
2021-04-10,Canada,1059548,23264,958635,24555990,7785807,10618140,784473,7212,33,4616,98398,4287,71600,213041,37058856,.028590953,.00062775816,.00012455862,.00019460935,8.9047541e-07,.025867905,13.873353,10.054663,13.773266,981899,.66262138,.0026551818,17.016466,.73325527,.073880456,2.9754329,.020063872,.0598743,.00040374303,.21009302,.21009302,.28652099,.0057487204,.00011568085,.0019320617,77649,7723.1431,1035289.6,33.142857,23161.285,5310.4287,942335.56,69792.711,4432,3687,7.4458485,1041.5162,1048.962,8.950366,1251.9663,1260.9167,4398.7144,3821.8572,7.5346689,1207.2683,1214.803,8.6719246,1389.489,1398.161,,,-88.370003,-58,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-28,-2,93,-49,-13,8
2021-04-11,Canada,1067009,23288,963397,24646391,7991727,10618140,797067,7461,24,4762,90401,12594,0,205920,37058856,.028792281,.00062840577,.0001284983,.0002013284,6.4761849e-07,.025996404,13.88037,10.055694,13.778221,986685,.66506076,.0024393899,17.020142,.75264847,.075066537,,.019393226,,.0011860834,.21564959,.21564959,.28652099,.0055565666,.0003398378,0,80324,8214.7139,1043504.3,33.42857,23194.715,5838.5713,948174.13,72135.43,4051,4039,5.9244633,1175.5122,1181.4366,5.9420648,1179.0048,1184.9468,4545,3904.8572,7.355021,1284.6141,1291.9691,8.5607662,1495.2074,1503.7682,,,-87.139999,-57,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-29,-6,63,-53,-17,8
2021-04-12,Canada,1078205,23331,970849,24757922,8328568,11401402,815461,11196,43,7452,111531,18394,783262,336841,37058856,.029094394,.00062956609,.00020108554,.00030211403,1.1603164e-06,.026197489,13.890808,10.057538,13.785926,994180,.66807032,.003009564,17.024656,.73048627,.071522869,.43004894,.029543823,.023483841,.0016133103,.22473894,.22473894,.30765662,.0090893526,.00049634557,.021135623,84025,8306.8574,1051811.1,33.714287,23228.428,5466.2856,953640.44,74942.289,6614,5231,6.5013609,1126.7009,1133.2023,8.2202253,1424.5842,1432.8044,4753.7144,4124.4287,7.0921988,1149.8978,1156.99,8.1742926,1325.3438,1333.5179,,,-89.529999,-61,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-30,-6,23,-58,-37,14
2021-04-13,Canada,1085594,23376,976883,24844594,8598270,11411202,828869,7389,45,6034,86672,13408,9800,269702,37058856,.029293781,.00063078041,.00016282208,.00019938554,1.2142847e-06,.026360312,13.897638,10.059465,13.792122,1000259,.67040908,.0023387661,17.028151,.75349379,.072636433,27.520613,.023634845,1.3681632,.0011749858,.23201661,.23201661,.30792105,.0072776666,.00036180287,.00026444421,85335,8305.4287,1060116.6,35.285713,23263.715,5631.7144,959272.13,77580.711,4971,5222,9.0525045,1213.8403,1222.8928,8.6173878,1155.496,1164.1134,4937.1431,4248,7.1469903,1140.6829,1147.8298,8.3064299,1325.7332,1334.0396,,,-88.040001,-64,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-29,-1,65,-57,-37,14
2021-04-14,Canada,1094767,23428,983512,24947762,8896462,12643882,840404,9173,52,6629,103168,11535,1232680,298192,37058856,.029541306,.00063218357,.00017887763,.00024752517,1.4031734e-06,.02653919,13.906053,10.061687,13.798885,1006940,.67319298,.0027838959,17.032295,.70361793,.066467248,.24190544,.023583896,.0093576601,.00091229891,.24006306,.24006306,.34118381,.0080464436,.00031126163,.033262763,87827,8546.5713,1068663.1,38.142857,23301.857,5824.8569,965097,80264.289,5793,4432,8.9763508,1144.3121,1153.2885,11.732852,1495.713,1507.4458,5187.7144,4398.7144,7.3525362,1122.8176,1130.1702,8.6713648,1324.218,1332.8894,,,-86.230003,-65,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-28,-1,65,-55,-37,14
2021-04-15,Canada,1104380,23484,990079,25076334,9205307,12643882,854388,9613,56,6567,128572,13984,0,308845,37058856,.029800704,.0006336947,.00017720461,.00025939819,1.5111098e-06,.026716394,13.914795,10.064075,13.80554,1013563,.67666239,.0034694001,17.037436,.72804439,.067573234,,.024426438,,.0011059894,.24839695,.24839695,.34118381,.0083339056,.00037734571,0,90817,8742.4287,1077405.6,41.285713,23343.143,5956.4287,971053.44,83009,5817,4051,9.626955,1128.9325,1138.5594,13.823748,1621.0812,1634.9049,5271.4287,4545,7.8319778,1129.9458,1137.7778,9.083765,1310.5454,1319.6292,,,-87.129997,-66,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-28,-2,27,-57,-36,15
2021-04-16,Canada,1113691,23530,997207,25183130,9525732,12657710,892640,9311,46,7128,106796,38252,13828,320425,37058856,.030051952,.00063493598,.00019234269,.00025124897,1.2412687e-06,.026908737,13.92319,10.066031,13.812714,1020737,.67954421,.0028817942,17.041685,.7525636,.070521444,23.172188,.02531461,2.7662714,.0030220316,.25704333,.25704333,.34155697,.0086463811,.0010321959,.00037313619,92954,8765,1086170.6,42.714287,23385.857,6169.7144,977223.13,85561.57,4090,6614,11.246943,1742.7872,1754.0342,6.9549441,1077.714,1084.6688,5109.7144,4753.7144,8.3594275,1207.448,1215.8074,8.9854555,1297.8723,1306.8578,,,-79.910004,-60,,,,66.666664,100,100,100,100,77.564102,70.833336,63.560001,66.339996,60.790001,-31,-4,21,-57,-36,15
2021-04-17,Canada,1120903,23572,1003558,25277067,9775267,12657710,907862,7212,42,6351,93937,15222,0,249535,37058856,.030246563,.00063606928,.00017137604,.00019460935,1.1333324e-06,.027080113,13.929646,10.067815,13.819062,1027130,.68207902,.0025348058,17.045408,.77227771,.071724035,,.019714072,,.0012025872,.26377681,.26377681,.34155697,.006733478,.00041075202,0,93773,8765,1094935.6,44,23429.857,6417.5713,983640.69,87865,7241,4971,5.8003039,877.08881,882.8891,8.4490042,1277.6101,1286.0591,5511,4937.1431,7.9840322,1164.5022,1172.4862,8.9120369,1299.8552,1308.7673,,,-95.470001,-61,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-31,-3,59,-52,-14,9
