date,country,cases,deaths,recovered,testing,avaccine,dvaccine,cvaccine,new_cases,new_deaths,new_recovered,new_testing,new_cvaccine,new_dvaccine,new_avaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,advaccine,cdvaccine,new_advaccine,newa_dvaccine,new_cdvaccine,newc_dvaccine,avaccinepc,cvaccinepc,dvaccinepc,new_avaccinepc,new_cvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2021-12-09,Canada,1830641,29818,1769504,40681783,62668116,73479900,29168362,4213,19,2699,83778,14959,720090,174724,37058856,.049398206,.00080461201,.000072830095,.00011368403,5.1269797e-07,.04774848,14.420177,10.302868,14.386209,1799322,1.0977614,.0022606743,17.521292,.85286069,.39695701,.2426419,.0023778474,.020773793,.00020357948,1.6910429,1.6910429,1.9827892,.0047147702,.0004036552,.019430984,31319,3476.5715,1819210.1,20.285715,29748,2773.4285,1760547.6,28914.572,4229,1067,4.4927878,638.21234,642.70514,17.806936,2529.522,2547.3289,2799.1428,2489.2856,7.247117,990.81348,998.06061,8.1492119,1114.1464,1122.2955,,,-19.559999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-3,6,4,-42,-22,9
2021-12-10,Canada,1833729,29839,1772370,40787088,62908419,73479900,29177014,3088,21,2866,105305,8652,0,240303,37058856,.049481533,.00080517866,.000077336437,.000083326908,5.6666619e-07,.047825817,14.421863,10.303572,14.387828,1802209,1.100603,.0028415611,17.523876,.85613096,.39707476,,.0032703229,,.00011774649,1.6975273,1.6975273,1.9827892,.0064843609,.00023346646,0,31520,3409,1822619.1,19.857143,29767.857,2794.4285,1763342,29509.285,3038,5139,6.9124422,943.38379,950.29626,4.0863981,557.69604,561.78247,2819.4285,2515.2856,7.0429678,991.13293,998.1759,7.894588,1110.9786,1118.8732,,,-14.32,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-5,5,-2,-41,-20,9
2021-12-11,Canada,1838333,29846,1774121,40831475,63050336,73479900,29187965,4604,7,1751,44387,10951,0,141917,37058856,.049605768,.00080536754,.000047249167,.00012423481,1.8888872e-07,.047873065,14.42437,10.303806,14.388816,1803967,1.1018008,.0011977433,17.524963,.85806233,.3972238,,.0019313717,,.00014903395,1.7013568,1.7013568,1.9827892,.003829503,.00029550292,0,34366,3790.1428,1826409.3,20.714285,29788.572,2853.5715,1766195.6,30425.143,1540,2216,4.5454545,1137.0129,1141.5585,3.1588447,790.16248,793.32129,2852.5715,2574,7.2616181,1000.3506,1007.6122,8.0475073,1108.6136,1116.6611,,,-.75,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-2,5,-3,-35,0,5
2021-12-12,Canada,1840688,29848,1775844,40871734,63154587,73479900,29195398,2355,2,1723,40259,7433,0,104251,37058856,.049669314,.0008054215,.000046493609,.000063547566,5.3968208e-08,.047919556,14.42565,10.303873,14.389787,1805692,1.102887,.001086353,17.525949,.8594811,.39732495,,.0014187689,,.00010115692,1.7041699,1.7041699,1.9827892,.0028131197,.00020057285,0,34996,3884.7144,1830294,20.571428,29809.143,2900.7144,1769096.3,31388.572,1200,2739,1.6666666,1435.8334,1437.5,.7301935,629.06171,629.79187,2871.5715,2588.5715,7.1638222,1010.1487,1017.3126,7.9470196,1120.585,1128.532,,,-12.7,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,6,7,18,-34,-2,3
2021-12-13,Canada,1848992,29879,1782067,41023778,63354001,73479900,29213278,8304,31,6223,152044,17880,0,199414,37058856,.04989339,.000806258,.00016792207,.00022407599,8.3650718e-07,.048087481,14.430151,10.304912,14.393285,1811946,1.1069899,.0041027712,17.529663,.86219496,.39756829,,.0027138579,,.00024333184,1.7095509,1.7095509,1.9827892,.0053810081,.00048247576,0,37046,4196.7144,1834490.8,19.714285,29828.857,3019.7144,1772116,32545.857,5105,4229,6.0724778,1219.001,1225.0735,7.330338,1471.5062,1478.8365,2866.7144,2799.1428,6.8769617,1053.3712,1060.2482,7.0429721,1078.7997,1085.8427,,,-28.690001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,0,11,11,-43,-23,8
2021-12-14,Canada,1853536,29912,1785481,41094125,63569525,73726770,29225925,4544,33,3414,70347,12647,246870,215524,37058856,.050016008,.00080714852,.00009212373,.00012261576,8.9047541e-07,.048179604,14.432606,10.306015,14.395199,1815393,1.1088881,.0018982508,17.531376,.86223125,.39640859,.87302631,.00292328,.051229391,.00017153878,1.7153666,1.7153666,1.9894508,.005815722,.00034126797,.0066615655,38143,4416,1838906.8,19.857143,29848.715,3054.2856,1775170.3,33887.715,2371,3038,13.918178,1439.8988,1453.8169,10.86241,1123.7656,1134.6281,2888.8572,2819.4285,6.873702,1057.2643,1064.1381,7.0429678,1083.2996,1090.3425,,,-28.940001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-1,11,13,-43,-22,8
2021-12-15,Canada,1859814,29936,1788628,41187342,63829265,73927460,29240524,6278,24,3147,93217,14599,200690,259740,37058856,.050185412,.00080779614,.000084918975,.00016940619,6.4761849e-07,.048264522,14.435987,10.306817,14.396959,1818564,1.1114035,.0025153772,17.533642,.86340398,.39552996,1.2942349,.0035134442,.072744034,.00019747736,1.7223755,1.7223755,1.9948663,.007008851,.00039394092,.0054154396,41250,4769.4287,1843676.1,19.571428,29868.285,3117.5715,1778287.9,35520,3282,1540,7.3126144,958.86652,966.17914,15.584415,2043.5065,2059.0908,2966.4285,2852.5715,6.5976405,1050.9512,1057.5488,6.8609772,1092.8987,1099.7596,,,-24.43,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,0,11,0,-42,-23,9
2021-12-16,Canada,1867472,29951,1792143,41293885,64121193,74331580,29255067,7658,15,3515,106543,14543,404120,291928,37058856,.050392058,.00080820086,.000094849122,.00020664427,4.0476155e-07,.048359372,14.440096,10.307318,14.398923,1822094,1.1142784,.0028749674,17.536224,.86263728,.39357522,.72237951,.0039273752,.035986837,.00019565035,1.7302529,1.7302529,2.0057709,.007877415,.00039242982,.010904816,45378,5261.5713,1848937.8,19,29887.285,3234.1428,1781522,37528.43,3263,1200,4.5969968,1077.2295,1081.8265,12.5,2929.1667,2941.6667,2828.4285,2871.5715,6.7175112,1143.4417,1150.1592,6.6165862,1126.2623,1132.8789,,,-24.860001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,3,13,9,-41,-22,9
2021-12-17,Canada,1876745,29971,1796345,41399463,64439990,74390110,29270735,9273,20,4202,105578,15668,58530,318797,37058856,.050642282,.00080874056,.0001133872,.00025022359,5.3968205e-07,.048472758,14.445049,10.307985,14.401264,1826316,1.1171274,.0028489276,17.538778,.86624402,.39347616,5.4467282,.0042854757,.26769179,.0002106194,1.7388554,1.7388554,2.0073504,.0086024515,.00042278692,.0015793795,50429,6145.1431,1855082.9,18.857143,29906.143,3425,1784947,40229.715,3561,5105,5.6163998,1180.0056,1185.6221,3.9177277,823.11462,827.03235,2903.1428,2866.7144,6.4954238,1179.756,1186.2513,6.5779638,1194.7476,1201.3256,,,-20,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-2,11,-1,-41,-22,9
2021-12-18,Canada,1881960,29975,1798688,41456481,64685056,74390110,29279939,5215,4,2343,57018,9204,0,245066,37058856,.050783005,.00080884848,.000063223757,.0001407221,1.0793642e-07,.048535984,14.447824,10.308119,14.402568,1828663,1.1186659,.0015385796,17.540155,.86953837,.3935999,,.0032943357,,.00012372613,1.7454683,1.7454683,2.0073504,.0066128862,.0002483617,0,53297,6232.4287,1861315.3,18.428572,29924.572,3509.5715,1788456.6,42934.145,1936,2371,2.0661156,1210.2273,1212.2933,1.6870519,988.19061,989.87769,2959.7144,2888.8572,6.2264695,1185.7805,1192.007,6.3791909,1214.865,1221.2443,,,-11.02,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-5,7,-8,-34,-2,5
2021-12-19,Canada,1887634,29978,1800935,41513230,64884947,74390110,29287080,5674,3,2247,56749,7141,0,199891,37058856,.05093611,.00080892944,.00006063328,.0001531078,8.0952312e-08,.048596617,14.450834,10.308219,14.403816,1830913,1.1201973,.0015313209,17.541523,.87222546,.39369589,,.0026870642,,.000095993943,1.7508621,1.7508621,2.0073504,.0053938795,.00019269348,0,56721,6706.5713,1868021.9,18.571428,29943.143,3584.4285,1792041,46037.715,1693,3282,1.7720023,1327.2297,1329.0018,.91407681,684.64349,685.55762,3030.1428,2966.4285,6.1288953,1182.924,1189.0529,6.2605348,1208.3313,1214.5919,,,-22.9,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,4,6,19,-32,-3,4
2021-12-20,Canada,1907511,29999,1808573,41711457,65230358,74390130,29303610,19877,21,7638,198227,16530,20,345411,37058856,.051472474,.00080949609,.00020610458,.00053636305,5.6666619e-07,.048802722,14.461309,10.308919,14.408049,1838572,1.1255462,.0053489776,17.546286,.87686843,.39391798,17270.551,.0046432368,826.5,.0002222069,1.7601827,1.7601827,2.0073509,.0093206065,.00044604723,5.3968205e-07,68939,8359.8574,1876381.8,17.142857,29960.285,3786.5715,1795827.6,50593.855,6120,3263,3.4313726,1248.0392,1251.4706,6.4357953,2340.7908,2347.2266,3175.1428,2828.4285,5.3990822,1192.5673,1197.9664,6.0609121,1338.7545,1344.8154,,,-31.98,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,7,21,8,-46,-35,10
2021-12-21,Canada,1919793,30028,1813732,41815076,65606535,74390630,29316253,12282,29,5159,103619,12643,500,376177,37058856,.051803894,.00081027864,.00013921098,.00033141876,7.8253902e-07,.048941933,14.467728,10.309886,14.410897,1843760,1.1283424,.0027960658,17.548767,.88191932,.39408529,752.354,.0050567794,25.285999,.0001699542,1.7703335,1.7703335,2.0073645,.010150799,.00034116002,.000013492052,76033,9465.2861,1885847,16.571428,29976.857,4035.8572,1799863.4,56006.715,3009,3561,9.6377535,1714.5231,1724.1609,8.1437798,1448.7504,1456.8942,3266.2856,2903.1428,5.0734777,1235.6106,1240.6841,5.7080994,1390.1683,1395.8765,,,17.5,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,7,28,12,-47,-38,11
2021-12-22,Canada,1935619,30053,1818221,41929350,66052645,74469470,29331689,15826,25,4489,114274,15436,78840,446110,37058856,.052230943,.00081095326,.00012113164,.00042705043,6.7460257e-07,.049063064,14.475938,10.310718,14.413369,1848274,1.1314259,.0030835813,17.551497,.88697618,.39387536,5.658422,.0059905085,.19578893,.00020727958,1.7823714,1.7823714,2.0094919,.012037878,.00041652663,.0021274267,87345,10829.286,1896676.3,16.714285,29993.572,4227.5713,1804091,62591.715,3804,1936,6.5720296,1180.0736,1186.6456,12.913223,2318.6982,2331.6116,3340.8572,2959.7144,5.0029931,1265.4152,1270.4181,5.6472631,1428.3713,1434.0187,,,112.48,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,8,36,2,-47,-40,12
2021-12-23,Canada,1958568,30071,1823815,42062174,66524334,79218160,29347154,22949,18,5594,132824,15465,4748690,471689,37058856,.052850202,.00081143895,.00015094907,.00061925821,4.8571388e-07,.049214013,14.487724,10.311316,14.416441,1853886,1.13501,.0035841365,17.554659,.83976114,.37045994,.099330343,.0059543038,.0032566877,.00019522039,1.7950995,1.7950995,2.1376309,.012728104,.00041730914,.12813914,104682,13013.714,1909690,17.142857,30010.715,4524.5713,1808615.6,71063.711,4213,1693,4.27249,1327.7949,1332.0674,10.632014,3304.1938,3314.8257,3476.5715,3030.1428,4.9309664,1301.4463,1306.3773,5.6574416,1493.1875,1498.845,,,-13.62,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,12,53,10,-47,-45,13
2021-12-24,Canada,1984073,30084,1830383,42178251,66907361,79218160,29356628,25505,13,6568,116077,9474,0,383027,37058856,.05353843,.00081178977,.00017723159,.00068822957,3.5079336e-07,.049391244,14.500663,10.311749,14.420035,1860467,1.1381422,.0031322339,17.557415,.84459627,.37057951,,.0048350911,,.00011959379,1.8054352,1.8054352,2.1376309,.01033564,.00025564741,0,123606,15332.571,1925022.6,16.142857,30026.857,4862.5713,1813478.1,81517.57,3088,6120,4.2098446,2126.9431,2131.1528,2.1241829,1073.2026,1075.3268,3409,3175.1428,4.7353644,1426.3923,1431.1277,5.0841355,1531.4496,1536.5338,,,-66.25,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-21,30,-5,-55,-65,18
2021-12-25,Canada,1999199,30088,1834365,42271242,67025451,79218160,29362527,15126,4,3982,92991,5899,0,118090,37058856,.053946592,.00081189768,.0001074507,.00040816155,1.0793642e-07,.049498696,14.508257,10.311882,14.422209,1864453,1.1406516,.0025092787,17.559618,.84608692,.37065399,,.0014906935,,.00007446525,1.8086216,1.8086216,2.1376309,.0031865528,.00015917922,0,134746,16748.428,1941771,16.142857,30043,5096.7144,1818574.9,93153.141,4604,3009,.86880976,864.90009,865.76892,1.3293453,1323.3633,1324.6926,3790.1428,3266.2856,4.2591686,1344.7289,1348.988,4.9422674,1560.4006,1565.3429,,,-86.440002,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-79,-75,-19,-61,-62,10
2021-12-26,Canada,2011944,30091,1838670,42348028,67039451,79218160,29362793,12745,3,4305,76786,266,0,14000,37058856,.054290503,.00081197865,.00011616656,.0003439124,8.0952312e-08,.049614862,14.514612,10.311981,14.424553,1868761,1.1427236,.0020720013,17.561432,.84626365,.37065735,,.00017672716,,3.3578160e-06,1.8089994,1.8089994,2.1376309,.00037777744,7.1777713e-06,0,143183,17758.572,1959529.6,16.142857,30059.143,5390.7144,1823965.6,105504.86,2355,3804,1.2738854,1828.0255,1829.2993,.78864354,1131.7035,1132.4921,3884.7144,3340.8572,4.1554809,1387.6733,1391.8287,4.8319507,1613.5723,1618.4042,,,-57.189999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-19,-21,10,-44,-27,5
2021-12-27,Canada,2039306,30121,1848350,42487532,67118454,79218160,29365070,27362,30,9680,139504,2277,0,79003,37058856,.055028845,.0008127882,.00026120612,.00073833903,8.0952310e-07,.049876068,14.52812,10.312978,14.429804,1878471,1.146488,.0037643902,17.564722,.84726095,.37068608,,.00099728396,,.000028743409,1.8111314,1.8111314,2.1376309,.0021318251,.000061442806,0,160835,18827.857,1978357.4,17.428572,30076.572,5682.4287,1829648,118632.86,8304,4213,3.6127167,1165.7032,1169.316,7.1208167,2297.6501,2304.771,4196.7144,3476.5715,4.1529088,1354.0184,1358.1714,5.0131493,1634.4921,1639.5052,,,-40.939999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-12,0,10,-62,-74,20
2021-12-28,Canada,2063072,30148,1856883,42575296,67332935,79218160,29373830,23766,27,8533,87764,8760,0,214481,37058856,.05567015,.00081351673,.00023025535,.00064130418,7.2857080e-07,.050106324,14.539706,10.313874,14.43441,1887031,1.1488562,.0023682329,17.566784,.84996843,.37079668,,.0027074725,,.0001105807,1.8169188,1.8169188,2.1376309,.0057875775,.00023638074,0,176041,20468.428,1998825.9,17.142857,30093.715,6164.4287,1835812.4,132919.72,4544,3088,5.9419012,1877.861,1883.8029,8.7435236,2763.2771,2772.0208,4416,3409,3.8819876,1395.9304,1399.8124,5.0287056,1808.2806,1813.3093,,,-59.130001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-10,7,24,-59,-66,19
2021-12-29,Canada,2118185,30188,1879665,42735354,67849744,79618160,29391924,55113,40,22782,160058,18094,400000,516809,37058856,.057157323,.00081459613,.00061475183,.0014871749,1.0793641e-06,.050721075,14.566071,10.3152,14.446604,1909853,1.1531752,.0043190215,17.570538,.8521893,.36916107,1.2920225,.0064910944,.045235001,.0002272597,1.8308645,1.8308645,2.1484246,.013945627,.00048825037,.010793641,208332,26080.857,2024906.8,19.285715,30113,8777.7139,1844590.1,150203.58,6278,4604,6.3714557,3628.8628,3635.2341,8.688097,4948.3057,4956.9941,4769.4287,3790.1428,4.043611,1840.412,1844.4556,5.0883875,2315.9321,2321.0205,,,-11.73,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-10,10,15,-55,-58,18
2021-12-30,Canada,2160079,30222,1894948,42862494,68220345,80575470,29403750,41894,34,15283,127140,11826,957310,370601,37058856,.058287796,.00081551354,.00041239805,.0011304721,9.1745949e-07,.051133472,14.585655,10.316325,14.454702,1925170,1.156606,.0034307588,17.573507,.84666395,.36492187,.38712746,.0045994269,.012353365,.00014676923,1.8408649,1.8408649,2.1742568,.010000336,.00031911401,.025832152,234909,28787.285,2053694,21.571428,30134.572,10161.857,1854752,168807.42,7658,2355,4.4398017,1995.6908,2000.1306,14.437367,6489.5967,6504.0342,5261.5713,3884.7144,4.0998073,1931.3351,1935.4349,5.5528994,2615.8569,2621.4099,,,-11.88,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-7,21,27,-55,-59,19
2021-12-31,Canada,2206369,30259,1912066,42984366,68566565,80575470,29415754,46290,37,17118,121872,12004,0,346220,37058856,.059536889,.00081651198,.00046191388,.0012490941,9.9841179e-07,.051595386,14.606859,10.317549,14.463695,1942325,1.1598946,.0032886066,17.576347,.85096079,.36507082,,.0042968411,,.00014897835,1.8502073,1.8502073,2.1742568,.0093424367,.00032391716,0,264044,31756.572,2085450.6,25,30159.572,11669,1866421,188870,9273,8304,3.9900787,1846.0045,1849.9946,4.4556842,2061.4163,2065.8718,6145.1431,4196.7144,4.0682535,1898.8981,1902.9663,5.9570413,2780.5085,2786.4656,,,-20.139999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-22,18,20,-59,-65,21
2022-01-01,Canada,2229291,30267,1924977,43002922,68702656,80575470,29421592,22922,8,12911,18556,5838,0,136091,37058856,.060155418,.00081672787,.00034839177,.00061852962,2.1587283e-07,.051943779,14.617194,10.317813,14.470425,1955244,1.1603953,.00050071703,17.576778,.85264975,.3651433,,.0016889879,,.000072453811,1.8538796,1.8538796,2.1742568,.0036722936,.0001575332,0,274047,32870.285,2118320.8,25.571428,30185.143,12944.571,1879365.6,208770.14,5215,4544,1.5340364,2475.7432,2477.2771,1.7605634,2841.3293,2843.0898,6232.4287,4416,4.1029634,2076.9707,2081.0735,5.7906313,2931.2888,2937.0793,,,-65.389999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-64,-63,-7,-61,-52,14
2022-01-02,Canada,2251730,30283,1940030,43019707,68725266,80575470,29422761,22439,16,15053,16785,1169,0,22610,37058856,.060760915,.0008171596,.00040619171,.00060549629,4.3174566e-07,.05234997,14.62721,10.318342,14.478214,1970313,1.1608483,.00045292819,17.577169,.85293037,.36515778,,.0002806065,,.000014508138,1.8544897,1.8544897,2.1742568,.00061011058,.000031544416,0,281417,34255.145,2152576,27.428572,30212.572,14480,1893845.6,228517.86,5674,6278,2.8198802,2652.9785,2655.7983,2.5485823,2397.738,2400.2866,6706.5713,4769.4287,4.0898056,2159.0764,2163.1663,5.7509136,3036.0029,3041.7539,,,-27.74,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-29,-22,6,-49,-22,9
2022-01-03,Canada,2308192,30318,1962629,43120489,68847445,80575470,29428996,56462,35,22599,100782,6235,0,122179,37058856,.062284492,.00081810402,.00060981372,.0015235764,9.4444363e-07,.052959785,14.651975,10.319497,14.489796,1992947,1.1635678,.002719512,17.57951,.85444671,.36523518,,.0015163299,,.000077380872,1.8577865,1.8577865,2.1742568,.0032968908,.00016824588,0,315245,38412.285,2190988.3,28.142857,30240.715,16325.571,1910171.1,250576.42,19877,7658,1.7608291,1136.9421,1138.703,4.570384,2951.0315,2955.6021,8359.8574,5261.5713,3.3664279,1952.8528,1956.2192,5.3487554,3102.7939,3108.1426,,,11.19,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-15,7,0,-62,-62,20
2022-01-04,Canada,2356008,30366,1998152,43452920,69318911,80597232,29450351,47816,48,35523,332431,21355,21762,471466,37058856,.063574761,.00081939925,.00095855631,.0012902719,1.2952370e-06,.053918339,14.67248,10.321079,14.507733,2028518,1.172538,.0089703528,17.587189,.86006564,.36540151,21.664644,.0058496548,.98129767,.00026495947,1.8705087,1.8705087,2.174844,.012722087,.00057624554,.00058722805,327490,41848,2232836.3,31.142857,30271.857,20181.285,1930352.4,272212,12282,9273,3.9081583,2892.2815,2896.1895,5.1763182,3830.7991,3835.9753,9465.2861,6145.1431,3.2902181,2132.1367,2135.427,5.0678816,3284.1033,3289.1714,,,-19.620001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-21,2,-5,-56,-43,17
2022-01-05,Canada,2396249,30420,2021219,43571454,69708155,81349982,29467043,40241,54,23067,118534,16692,752750,389244,37058856,.064660631,.00082085642,.00062244228,.0010858673,1.4571416e-06,.054540783,14.689415,10.322856,14.519212,2051639,1.1757367,.0031985338,17.589912,.85689205,.36222556,.51709598,.0047848076,.022174694,.00020518751,1.8810121,1.8810121,2.1951563,.0105034,.00045041865,.020312283,344610,39723.43,2272559.8,33.142857,30305,20222,1950574.4,291680.28,15826,5215,3.4121068,1457.5382,1460.9503,10.354746,4423.2021,4433.5571,10829.286,6232.4287,3.0604839,1867.3438,1870.4043,5.3178077,3244.6421,3249.9597,,,-69.800003,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-25,1,-13,-56,-43,17
2022-01-06,Canada,2438387,30505,2045505,43687353,70126526,81672602,29484796,42138,85,24286,115899,17753,322620,418371,37058856,.065797687,.0008231501,.00065533596,.0011370562,2.2936488e-06,.055196118,14.706847,10.325645,14.531156,2076010,1.178864,.0031274306,17.592569,.85862976,.36101207,1.2967919,.0051225377,.055027585,.00021736788,1.8923014,1.8923014,2.203862,.011289367,.00047904879,.0087056113,362377,39758.285,2312318,40.42857,30345.428,21508.143,1972082.6,309890,22949,5674,3.7038651,1058.2596,1061.9635,14.980614,4280.2256,4295.2061,13013.714,6706.5713,3.1066127,1652.729,1655.8357,6.0282025,3207.0251,3213.0532,,,-74.419998,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-28,-3,-14,-58,-44,19
2022-01-07,Canada,2482846,30578,2074043,43815701,70549707,82741862,29503662,44459,73,28538,128348,18866,1069260,423181,37058856,.066997372,.0008251199,.00077007234,.0011996862,1.9698396e-06,.055966191,14.724916,10.328036,14.545011,2104621,1.1823274,.0034633556,17.595503,.85264832,.3565748,.39576998,.0051144729,.017643979,.00022801034,1.9037206,1.9037206,2.2327149,.01141916,.00050908211,.028853022,378225,39496.715,2351814.8,45.57143,30391,23139.572,1995222.1,326201.56,25505,19877,2.8621838,1118.9178,1121.78,3.6725864,1435.7297,1439.4023,15332.571,8359.8574,2.9721975,1509.1775,1512.1498,5.451221,2767.9387,2773.3899,,,-69.870003,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-32,-8,-21,-58,-41,19
2022-01-08,Canada,2504912,30613,2093571,43882100,70874726,82741862,29517476,22066,35,19528,66399,13814,0,325019,37058856,.067592807,.00082606438,.00052694557,.00059543125,9.4444363e-07,.056493137,14.733764,10.32918,14.554381,2124184,1.1841191,.0017917175,17.597017,.85657638,.35674176,,.0039281081,,.00016695297,1.912491,1.912491,2.2327149,.0087703466,.0003727584,0,380728,39374.43,2391189.3,49.42857,30440.428,24084.857,2019307,341441.72,15126,12282,2.3138967,1291.0221,1293.3359,2.8496988,1589.9691,1592.8187,16748.428,9465.2861,2.9512365,1438.0369,1440.9882,5.2220893,2544.5461,2549.7683,,,-64.43,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-29,-3,-14,-51,-15,12
