date,country,cases,deaths,recovered,testing,avaccine,dvaccine,cvaccine,new_cases,new_deaths,new_recovered,new_testing,new_cvaccine,new_dvaccine,new_avaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,advaccine,cdvaccine,new_advaccine,newa_dvaccine,new_cdvaccine,newc_dvaccine,avaccinepc,cvaccinepc,dvaccinepc,new_avaccinepc,new_cvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2021-09-08,Canada,1536323,27056,1472233,34292921,54058503,63626626,25842019,3728,40,3361,56974,50294,0,90018,37058856,.041456297,.00073008193,.000090693575,.00010059674,1.0793641e-06,.039726887,14.244903,10.205664,14.202291,1499289,.92536372,.0015373923,17.350449,.84962076,.40615103,,.001414785,,.00079045526,1.4587202,1.4587202,1.7169075,.0024290551,.0013571385,0,37034,3750.1428,1523495.1,20.714285,26977.428,4060.7144,1456278.4,40239.285,3152,887,12.690355,1066.3071,1078.9974,45.095829,3789.177,3834.2729,2734,2324.5715,7.5765491,1485.2649,1492.8416,8.9110117,1746.8657,1755.7767,,,-17.950001,-35,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-2,15,81,-39,-34,8
2021-09-09,Canada,1540590,27084,1475545,34366903,54161320,63755326,25899153,4267,28,3312,73982,57134,128700,102817,37058856,.041571438,.00073083746,.000089371351,.00011514117,7.5555488e-07,.03981626,14.247676,10.206698,14.204538,1502629,.92736006,.0019963379,17.352604,.84951836,.40622729,.79888886,.001612681,.44393161,.00089614472,1.4614947,1.4614947,1.7203803,.0027744246,.0015417098,.0034728542,37961,3788.2856,1527283.4,21.142857,26998.572,4138.5713,1460417,39867.855,3508,833,7.9817562,944.12769,952.10944,33.613445,3975.9905,4009.6038,2825,2342.7144,7.4841971,1464.981,1472.4652,9.0249405,1766.571,1775.5959,,,-12.18,-35,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-1,13,99,-38,-33,7
2021-09-10,Canada,1545235,27123,1479074,34442903,54264993,63755326,25956941,4645,39,3529,76000,57788,0,103673,37058856,.041696779,.00073188986,.000095226904,.00012534116,1.0523801e-06,.039911486,14.250687,10.208138,14.206926,1506197,.92941087,.0020507919,17.354813,.85114449,.4071337,,.0016261073,,.00090640271,1.4642922,1.4642922,1.7203803,.002797523,.0015593574,0,39038,3842.1428,1531125.6,24.285715,27022.857,4217.5713,1464634.6,39468.145,3797,6036,10.271267,929.41797,939.68921,6.4612327,584.65869,591.11993,2942.8572,2571,8.2524271,1433.1553,1441.4077,9.4460192,1640.4401,1649.886,,,-8.5100002,-35,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-4,8,105,-37,-31,6
2021-09-11,Canada,1546992,27127,1480296,34470360,54339962,63755326,26001392,1757,4,1222,27457,44451,0,74969,37058856,.041744191,.00073199777,.000032974574,.000047411071,1.0793642e-07,.039944459,14.251823,10.208284,14.207752,1507423,.93015176,.0007409025,17.35561,.85232037,.40783089,,.001175886,,.00069721235,1.4663152,1.4663152,1.7203803,.0020229712,.0011994704,0,39569,3889.1428,1535014.8,24.142857,27047,4173.4287,1468808,39159.715,1269,2387,3.1520882,962.96295,966.11505,1.6757436,511.93967,513.61542,2997.4285,2644,8.0545235,1392.3364,1400.3909,9.1311865,1578.4526,1587.5837,,,-2.8299999,-35,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-1,8,133,-29,-2,1
2021-09-12,Canada,1548405,27134,1481509,34495046,54399723,63755326,26038197,1413,7,1213,24686,36805,0,59761,37058856,.04178232,.00073218666,.000032731718,.000038128539,1.8888872e-07,.039977193,14.252736,10.208543,14.208571,1508643,.9308179,.00066612958,17.356327,.85325772,.40840819,,.00093734916,,.00057728513,1.4679277,1.4679277,1.7203803,.001612597,.00099314994,0,39762,3893.7144,1538908.4,24.714285,27071.715,4156.2856,1472964.3,38872.43,1017,3152,6.8829894,1192.7238,1199.6067,2.2208121,384.83502,387.05585,3023.7144,2734,8.1734858,1374.5629,1382.7365,9.039607,1520.2216,1529.2611,,,-2.26,-33,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,5,11,123,-31,-3,1
2021-09-13,Canada,1558087,27180,1489123,34633697,54510165,63755326,26100077,9682,46,7614,138651,61880,0,110442,37058856,.042043582,.00073342794,.00020545696,.00026126008,1.2412687e-06,.04018265,14.258969,10.210237,14.213698,1516303,.93455929,.0037413728,17.360338,.85499001,.40937877,,.0017322788,,.00097058556,1.4709079,1.4709079,1.7203803,.0029801785,.0016697763,0,41784,5124,1544032.4,31.142857,27102.857,5128.8569,1478093.1,38836.43,7418,3508,6.2011323,1026.4222,1032.6233,13.112885,2170.4675,2183.5803,3221.1428,2825,9.6682634,1592.2476,1601.9159,11.02402,1815.5245,1826.5486,,,-17.299999,-35,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,0,10,108,-39,-34,6
2021-09-14,Canada,1562085,27208,1492924,34692217,54587025,63755326,26141453,3998,28,3801,58520,41376,0,76860,37058856,.042151462,.00073418347,.00010256658,.00010788244,7.5555488e-07,.040285215,14.261532,10.211267,14.216248,1520132,.93613839,.0015791097,17.362026,.85619551,.41002774,,.0012055463,,.00064898108,1.4729819,1.4729819,1.7203803,.0020739981,.0011164943,0,41953,4212.8569,1548245.3,27.428572,27130.285,3436,1481529.1,39585.855,2926,3797,9.5693779,1299.0431,1308.6124,7.3742428,1001.0535,1008.4277,3298.1428,2942.8572,8.3163691,1041.7985,1050.1147,9.3203888,1167.5728,1176.8932,,,-19.370001,-36,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-4,10,84,-41,-33,7
2021-09-15,Canada,1566560,27247,1497113,34775192,54674712,63865576,26189706,4475,39,4189,82975,48253,110250,87687,37058856,.042272218,.00073523587,.00011303641,.00012075386,1.0523801e-06,.040398251,14.264393,10.212699,14.219049,1524360,.93837738,.0022390059,17.364414,.85609049,.41007546,.79534692,.0013729932,.43766892,.00075554004,1.4753481,1.4753481,1.7233553,.0023661552,.0013020639,.0029749975,42200,4319.5713,1552564.9,27.285715,27157.572,3554.2856,1485083.4,40323.855,4022,1269,9.6966686,1041.5216,1051.2183,30.732861,3301.0244,3331.7573,3422.4285,2997.4285,7.9726181,1038.5273,1046.5,9.1030416,1185.7783,1194.8813,,,-15.02,-36,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-2,11,80,-39,-33,7
2021-09-16,Canada,1571226,27267,1500962,34862005,54772096,63927276,26245591,4666,20,3849,86813,55885,61700,97384,37058856,.042398125,.00073577557,.00010386181,.00012590783,5.3968205e-07,.040502112,14.267366,10.213432,14.221617,1528229,.94071996,.002342571,17.366909,.85678756,.41055387,1.5783468,.001523356,.90575367,.00087419647,1.4779758,1.4779758,1.7250202,.00262782,.0015080066,.0016649192,42997,4376.5713,1556941.4,26.142857,27183.715,3631,1488714.4,41043.285,4000,1017,5,962.25,967.25,19.665684,3784.6609,3804.3264,3492.7144,3023.7144,7.4849682,1039.5927,1047.0775,8.6459408,1200.8409,1209.4869,,,-11.82,-38,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,0,12,107,-39,-33,7
2021-09-17,Canada,1576320,27315,1505076,34953523,54934350,63927276,26306649,5094,48,4114,91518,61058,0,162254,37058856,.042535581,.0007370708,.0001110126,.00013745703,1.2952370e-06,.040613126,14.270603,10.215191,14.224354,1532391,.9431895,.0024695313,17.36953,.85932571,.41150901,,.0025381029,,.00095511659,1.4823542,1.4823542,1.7250202,.0043782787,.0016475954,0,43929,4440.7144,1561382.1,27.428572,27211.143,3714.5715,1492429,41742,4268,7418,11.246486,963.91754,975.164,6.470747,554.59692,561.06769,3560,3221.1428,7.7046552,1043.4189,1051.1237,8.5151682,1153.1843,1161.6996,,,-12.67,-39,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-4,6,90,-38,-32,7
2021-09-18,Canada,1578045,27320,1506463,34985877,55003800,63927276,26347988,1725,5,1387,32354,41339,0,69450,37058856,.042582128,.00073720573,.000037426951,.000046547579,1.3492051e-07,.040650554,14.271697,10.215374,14.225275,1533783,.94406253,.00087304367,17.370455,.86041206,.41215566,,.0010863907,,.00064665667,1.4842283,1.4842283,1.7250202,.0018740459,.0011154958,0,44262,4436.1431,1565818.3,27.571428,27238.715,3738.1428,1496167.1,42412.43,1428,2926,3.5014005,971.28851,974.78992,1.7088175,474.02597,475.7348,3582.7144,3298.1428,7.6956816,1043.3829,1051.0786,8.359683,1133.4084,1141.7681,,,-4.2199998,-35,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,1,9,129,-29,-3,1
2021-09-19,Canada,1579718,27327,1507745,35017086,55060361,63927276,26382579,1673,7,1282,31209,34591,0,56561,37058856,.042627275,.00073739461,.000034593621,.000045144407,1.8888872e-07,.040685147,14.272757,10.215631,14.226126,1535072,.94490469,.00084214687,17.371347,.86129683,.41269675,,.000884771,,.00054109923,1.4857545,1.4857545,1.7250202,.0015262478,.00093340711,0,44646,4473.2856,1570291.6,27.571428,27266.285,3748,1499915.1,43110.145,1381,4022,5.0687909,928.31281,933.38159,1.7404276,318.74689,320.4873,3634.7144,3422.4285,7.5855832,1031.1677,1038.7533,8.0561008,1095.1288,1103.1849,,,-2.96,-33,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,7,10,142,-29,-4,0
2021-09-20,Canada,1588910,27375,1516009,35106649,55206616,63927276,26450955,9192,48,8264,89563,68376,0,146255,37058856,.042875312,.00073868985,.00022299663,.00024803789,1.2952370e-06,.040908143,14.278559,10.217385,14.231592,1543384,.94732141,.0024167772,17.373901,.8635847,.41376635,,.0022878342,,.0010695903,1.489701,1.489701,1.7250202,.00394656,.001845065,0,45526,4403.2856,1574694.9,27.857143,27294.143,3840.8572,1503756,43644.715,1070,4000,44.859814,7723.3643,7768.2241,12,2066,2078,2727.8572,3492.7144,10.212097,1408.0126,1418.2246,7.9757862,1099.6769,1107.6527,,,-18.58,-35,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,8,14,132,-39,-33,6
2021-09-21,Canada,1592652,27431,1520224,35172900,55307095,63927276,26505038,3742,56,4215,66251,54083,0,100479,37058856,.042976286,.00074020092,.00011373799,.00010097452,1.5111098e-06,.04102188,14.280911,10.219429,14.234368,1547655,.9491092,.0017877239,17.375786,.86515647,.41461235,,.0015717704,,.00084600819,1.4924123,1.4924123,1.7250202,.0027113357,.0014593813,0,44997,4366.7144,1579061.6,31.857143,27326,3900,1507656,44079.57,10376,4268,5.3970699,406.22589,411.62299,13.1209,987.58203,1000.7029,3792.1428,3560,8.4008293,1028.4423,1036.8431,8.9486361,1095.5056,1104.4542,,,-19.51,-37,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-4,9,86,-41,-31,7
2021-09-22,Canada,1596729,27480,1524657,35262838,55410856,63930366,26558649,4077,49,4433,89938,53611,3090,103761,37058856,.043086302,.00074152317,.00011962053,.00011001419,1.3222210e-06,.041141503,14.283467,10.221213,14.23728,1552137,.95153606,.0024268962,17.37834,.86673766,.4154309,33.579613,.0016230316,17.349838,.00083858427,1.4952123,1.4952123,1.7251036,.0027998975,.0014466448,.000083380881,44592,4309.8569,1583371.4,33.285713,27359.285,3934.8572,1511590.9,44421.285,3728,1428,13.143777,1189.1095,1202.2532,34.313725,3104.3418,3138.6555,3750.1428,3582.7144,8.8758526,1049.2552,1058.1311,9.2906408,1098.2894,1107.5801,,,-30.620001,-39,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-6,5,44,-43,-28,9
2021-09-23,Canada,1601334,27522,1529133,35359300,55529715,63732954,26621619,4605,42,4476,96462,62970,-197412,118859,37058856,.043210562,.00074265647,.00012078085,.0001242618,1.1333324e-06,.041262284,14.286347,10.222741,14.240211,1556655,.95413899,.0026029407,17.381071,.87128735,.41770571,-.60208601,.0018649535,-.31897756,.00098802894,1.4984195,1.4984195,1.7197766,.0032073036,.001699189,-.0053269858,44679,4301.1431,1587672.6,36.42857,27395.715,4024.4285,1515615.3,44661.57,4267,1381,9.8429813,1048.9806,1058.8235,30.412745,3241.1296,3271.5425,3788.2856,3634.7144,9.6161098,1062.335,1071.9512,10.022403,1107.22,1117.2424,,,-24.059999,-39,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-3,10,75,-40,-27,8
2021-09-24,Canada,1605905,27560,1533625,35454873,55696453,63732954,26687708,4571,38,4492,95573,66089,0,166738,37058856,.043333907,.00074368191,.00012121259,.00012334433,1.0253959e-06,.041383494,14.289198,10.224121,14.243145,1561185,.95671797,.0025789517,17.383772,.87390351,.41874269,,.0026161976,,.0010369675,1.5029188,1.5029188,1.7197766,.0044992752,.0017833525,0,44720,4226.4287,1591899,35,27430.715,4078.4285,1519693.8,44774.57,4645,1070,8.1808395,967.06134,975.24219,35.514019,4198.1309,4233.645,3842.1428,2727.8572,9.1094999,1061.4984,1070.6079,12.830584,1495.1034,1507.934,,,-15.86,-40,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-5,7,81,-39,-27,7
2021-09-25,Canada,1606853,27570,1534455,35494345,55773993,63732954,26735122,948,10,830,39472,47414,0,77540,37058856,.043359488,.00074395171,.000022396805,.00002558093,2.6984102e-07,.041405894,14.289788,10.224483,14.243686,1562025,.9577831,.0010651165,17.384884,.87512016,.41948664,,.0012166391,,.00074394792,1.5050112,1.5050112,1.7197766,.0020923475,.0012794243,0,44828,4115.4287,1596014.4,35.714287,27466.428,3998.8572,1523692.6,44855.43,1757,10376,5.6915197,472.39612,478.08765,.96376252,79.992287,80.956055,3889.1428,3792.1428,9.183074,1028.2104,1037.3936,9.4179697,1054.5112,1063.9292,,,-14.38,-36,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-2,7,116,-30,-2,2
2021-09-26,Canada,1607728,27574,1535129,35531078,55838315,63732954,26775475,875,4,674,36733,40353,0,64322,37058856,.043383099,.00074405968,.000018187286,.00002361109,1.0793642e-07,.041424081,14.290333,10.224628,14.244125,1562703,.95877427,.00099120708,17.385918,.87612939,.42011979,,.0010092424,,.00063315756,1.5067469,1.5067469,1.7197766,.0017356715,.0010888895,0,45025,4001.4285,1600015.9,35.285713,27501.715,3912,1527604.6,44909.57,1413,3728,2.8308563,476.9993,479.83014,1.0729613,180.79399,181.86696,3893.7144,3750.1428,9.0622244,1004.6962,1013.7584,9.4091654,1043.1603,1052.5695,,,-13.55,-37,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,2,7,102,-33,-3,1
2021-09-27,Canada,1619420,27637,1545788,35693761,55964812,63732954,26840340,11692,63,10659,162683,64865,0,126497,37058856,.043698598,.00074575964,.00028762355,.00031549812,1.6999985e-06,.041711703,14.297579,10.226911,14.251044,1573425,.96316415,.0043898551,17.390486,.87811422,.42113754,,.0019847974,,.0010177623,1.5101603,1.5101603,1.7197766,.0034134081,.0017503238,0,45995,4358.5713,1604374.4,37.42857,27539.143,4254.1431,1531858.8,44976.57,9682,4267,6.5069199,1100.9089,1107.4158,14.764471,2498.0081,2512.7725,5124,3788.2856,7.3045607,830.23871,837.54327,9.8800812,1122.9731,1132.8533,,,-21.34,-38,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-5,6,68,-42,-28,8
2021-09-28,Canada,1622887,27692,1550810,35759881,56034598,63732954,26875515,3467,55,5022,66120,35175,0,69786,37058856,.043792151,.00074724382,.00013551417,.000093553885,1.4841257e-06,.041847218,14.299717,10.228899,14.254288,1578502,.9649483,.0017841889,17.392338,.87920916,.42168945,,.0010949752,,.00055191229,1.5120434,1.5120434,1.7197766,.0018831126,.00094916584,0,44385,4319.2856,1608693.8,37.285713,27576.428,4369.4287,1536228.1,44889.145,3998,4645,13.756879,1256.1281,1269.8849,11.840689,1081.1626,1093.0032,4212.8569,3842.1428,8.8504581,1037.1653,1046.0156,9.7044058,1137.2374,1146.9419,,,-18.92,-38,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-3,11,81,-42,-27,7
2021-09-29,Canada,1627215,27759,1555317,35851242,56145201,63761924,26935640,4328,67,4507,91361,60125,28970,110603,37058856,.043908939,.00074905175,.00012161736,.0001167872,1.8079350e-06,.041968834,14.302381,10.231316,14.25719,1583076,.9674136,.0024652947,17.394888,.88054436,.42244083,3.8178461,.0017346246,2.0754228,.00094296091,1.5150279,1.5150279,1.7205584,.0029845228,.0016224192,.00078172947,44139,4355.1431,1613048.9,39.857143,27616.285,4380,1540608.1,44824.43,4475,1757,14.972067,1007.1508,1022.1229,38.133183,2565.168,2603.301,4319.5713,3889.1428,9.2271061,1013.9895,1023.2166,10.24831,1126.2122,1136.4604,,,-11.27,-38,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-1,10,63,-40,-27,7
2021-09-30,Canada,1630686,27800,1558733,35883642,56188131,63761924,26955589,3471,41,3416,32400,19949,0,42930,37058856,.0440026,.0007501581,.000092177695,.000093661823,1.1063482e-06,.042061012,14.304511,10.232791,14.259384,1586533,.96828789,.00087428495,17.395792,.8812176,.42275369,,.00067328586,,.00031286696,1.5161864,1.5161864,1.7205584,.0011584276,.0005383059,0,44153,4193.1431,1617242,39.714287,27656,4228.5713,1544836.8,44749.285,4666,1413,8.7869692,732.10461,740.89154,29.016277,2417.5513,2446.5676,4376.5713,3893.7144,9.0742922,966.18359,975.25787,10.199589,1085.9994,1096.199,,,-5.1500001,-44,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,3,13,83,-42,-34,9
2021-10-01,Canada,1636329,27859,1563920,36006636,56343004,63879200,27046969,5643,59,5187,122994,91380,117276,154873,37058856,.044154871,.00075175014,.00013996655,.0001522713,1.5920621e-06,.042200979,14.307966,10.234911,14.262706,1591779,.97160679,.0033188828,17.399214,.88202423,.42340806,1.3205856,.0024244669,.77918756,.0014305126,1.5203655,1.5203655,1.7237229,.0041791089,.0024658074,.0031645878,44550,4346.2856,1621588.3,42.714287,27698.715,4327.8569,1549164.6,44725,5094,9682,11.582253,1018.2568,1029.839,6.0937824,535.73639,541.8302,4440.7144,5124,9.6187878,974.58575,984.20453,8.3361216,844.62469,852.96082,,,-13.21,-39,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-3,8,81,-37,-26,7
2021-10-02,Canada,1637815,27877,1565276,36041369,56404228,63879200,27085276,1486,18,1356,34733,38307,0,61224,37058856,.04419497,.00075223582,.000036590445,.000040098377,4.8571388e-07,.042237569,14.308873,10.235558,14.263573,1593153,.97254401,.00093723886,17.400179,.88298267,.42400774,,.00095843407,,.00059967878,1.5220175,1.5220175,1.7237229,.0016520747,.00103368,0,44662,4423.1431,1626011.4,43.857143,27742.572,4403,1553567.6,44701.285,1725,3998,10.434783,786.08698,796.52173,4.5022511,339.16959,343.67184,4436.1431,4212.8569,9.886323,992.52887,1002.4152,10.410309,1045.134,1055.5443,,,-10.15,-35,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-1,7,88,-31,-3,2
2021-10-03,Canada,1639014,27884,1566777,36077467,56449866,63879200,27114124,1199,7,1501,36098,28848,0,45638,37058856,.044227324,.00075242476,.000040503139,.000032353939,1.8888872e-07,.042278074,14.309606,10.235808,14.264531,1594661,.97351807,.00097407214,17.401178,.88369715,.42445937,,.00071444229,,.00045160239,1.523249,1.523249,1.7237229,.0012315005,.00077843742,0,44353,4469.4287,1630480.9,44.285713,27786.857,4521.1431,1558088.8,44605.285,1673,4475,4.1841006,897.19067,901.37476,1.5642458,335.41901,336.98325,4473.2856,4319.5713,9.9000416,1010.6985,1020.5985,10.25234,1046.6648,1056.9171,,,-19.469999,-38,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,2,8,80,-33,-5,2
2021-10-04,Canada,1647813,27937,1575651,36264482,56560674,63879200,27177448,8799,53,8874,187015,63324,0,110808,37058856,.044464756,.00075385487,.00023945693,.00023743312,1.4301575e-06,.042517528,14.31496,10.237707,14.270179,1603588,.9785645,.0050464319,17.406349,.88543177,.42545065,,.0017346492,,.0009913086,1.526239,1.526239,1.7237229,.0029900544,.0017087414,0,44225,4056.1428,1634537,42.857143,27829.715,4266.1431,1562354.9,44352.43,9192,4666,5.7658834,965.40472,971.17059,11.358766,1901.8431,1913.2019,4403.2856,4376.5713,9.7329922,968.85449,978.58746,9.7924013,974.76831,984.56073,,,-13.51,-26,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-5,7,57,-42,-27,8
2021-10-05,Canada,1650474,27991,1580324,36326317,56637786,63879200,27220112,2661,54,4673,61835,42664,0,77112,37058856,.044536561,.00075531204,.00012609671,.000071804701,1.4571416e-06,.042643625,14.316573,10.239638,14.273141,1608315,.98023307,.0016685621,17.408052,.88663894,.42611855,,.0012071535,,.00066788564,1.5283198,1.5283198,1.7237229,.0020807981,.0011512497,0,42159,3941,1638478,42.714287,27872.428,4216.2856,1566571.1,44034.43,3742,5094,14.430786,1248.7975,1263.2283,10.600707,917.35376,927.95447,4366.7144,4440.7144,9.7817907,965.55103,975.33282,9.6187878,949.46112,959.0799,,,-24.52,-37,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-2,13,68,-41,-26,7
2021-10-06,Canada,1654315,28045,1584646,36418488,56730982,63910570,27268144,3841,54,4322,92171,48032,31370,93196,37058856,.044640206,.00075676915,.00011662529,.00010364594,1.4571416e-06,.042760253,14.318897,10.241566,14.275871,1612691,.98272026,.0024871519,17.410587,.88766193,.42666095,2.9708638,.0014582252,1.5311444,.00075155019,1.5308347,1.5308347,1.7245694,.0025148105,.0012961004,.00084649131,41624,3871.4285,1642349.4,40.857143,27913.285,4189.8569,1570761,43675.145,4077,1725,13.245033,1060.0933,1073.3383,31.304348,2505.5073,2536.8115,4309.8569,4436.1431,9.4799299,972.15686,981.63678,9.2100601,944.48193,953.69196,,,-20.52,-36,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-2,11,76,-39,-26,7
2021-10-07,Canada,1658362,28076,1588830,36513120,56817164,64315390,27313434,4047,31,4184,94632,45290,404820,86182,37058856,.044749413,.00075760571,.00011290149,.00010920467,8.3650718e-07,.042873152,14.321341,10.24267,14.278508,1616906,.98527378,.0025535596,17.413181,.88341475,.42467961,.21288969,.0013399903,.11187688,.00070418604,1.5331602,1.5331602,1.7354932,.0023255439,.00122211,.010923705,41456,3953.7144,1646303.1,39.42857,27952.715,4299.5713,1575060.6,43289.855,4605,1673,6.7318134,908.57764,915.30945,18.529587,2500.8965,2519.4263,4301.1431,4473.2856,9.1669979,999.63458,1008.8016,8.81423,961.16626,969.98053,,,-18.09,-37,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,1,14,87,-38,-25,7
2021-10-08,Canada,1662575,28117,1593262,36603833,56918405,64315390,27364459,4213,41,4432,90713,51025,0,101241,37058856,.044863097,.00075871201,.00011959355,.00011368403,1.1063482e-06,.042992745,14.323878,10.244129,14.281294,1621379,.98772162,.0024478089,17.415663,.8849889,.42547294,,.0015741333,,.00079335598,1.5358921,1.5358921,1.7354932,.0027318976,.0013768639,0,41196,3749.4285,1650052.6,36.857143,27989.572,4191.7144,1579252.3,42810.715,4571,9192,8.9695911,969.59088,978.56049,4.4604006,482.15839,486.6188,4226.4287,4403.2856,8.7206354,991.78638,1000.507,8.3703728,951.95148,960.32184,,,-10.83,-37,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-2,14,79,-36,-26,7
