date,cvaccine4,new_cvaccine4,country,cvaccine3,new_cvaccine3,cvaccine2,new_cvaccine2,cvaccine1,new_cvaccine1,avaccine3,new_avaccine3,avaccine2,new_avaccine2,avaccine1,new_avaccine1,avaccine,new_avaccine,testing,new_testing,deaths,new_deaths,cases,new_cases,recovered,dvaccine,new_recovered,new_dvaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,dvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2021-12-29,0,0,Canada,18.35,0,76.68,0,82.290001,0,5161157,0,29326580,0,31469967,0,65957704,0,52752184,174679,29980,23,2127181,36745,1877428,79618160,22090,400000,37058856,.05740007,.0008089834,.00059607887,.00099153083,6.2063435e-07,.050660711,14.570308,10.308286,14.445414,1907408,1.4234704,.0047135563,17.781116,2.1484246,.010793641,219773,27736.428,2037693.1,20.714285,29909.715,8577.5713,1843463.9,164319.58,6377,4926,3.6067116,3464.0112,3467.6179,4.6691027,4484.3687,4489.0376,4859.8569,3877.5715,4.2623239,1764.9844,1769.2467,5.3420768,2212.0989,2217.4409,,,-11.73,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-10,10,15,-55,-58,18
2021-12-30,0,0,Canada,18.35,0,76.68,0,82.290001,0,5161157,0,29326580,0,31469967,0,65957704,0,52937054,184870,30009,29,2171048,43867,1892554,80575470,15126,957310,37058856,.058583785,.00080976594,.00040816155,.0011837117,7.8253902e-07,.051068872,14.59072,10.309253,14.453438,1922563,1.4284589,.0049885511,17.784615,2.1742568,.025832152,248485,30712,2068405.1,22.714285,29932.428,9954.4287,1853418.3,185054.42,7939,4164,3.652853,1905.2777,1908.9305,6.964457,3632.5649,3639.5293,5355.4287,3991.1428,4.2413568,1858.7548,1862.9961,5.6911731,2494.1299,2499.821,,,-11.88,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-7,21,27,-55,-59,19
2021-12-31,0,0,Canada,18.35,0,76.68,0,82.290001,0,5161157,0,29326580,0,31469967,0,65957704,0,53112366,175312,30050,41,2218524,47476,1909493,80575470,16939,0,37058856,.059864882,.0008108723,.00045708372,.0012810973,1.1063482e-06,.051525958,14.612352,10.310618,14.462348,1939543,1.4331896,.0047306372,17.78792,2.1742568,0,278981,33453.285,2101858.5,25.714285,29958.143,11420.714,1864839,207061.28,9583,4217,4.2784095,1767.6093,1771.8877,9.7225513,4016.8367,4026.5591,6044.8569,4190,4.253911,1889.3274,1893.5813,6.1370606,2725.7073,2731.8445,,,-20.139999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-22,18,20,-59,-65,21
2022-01-01,0,0,Canada,22.52,4.170000076293945,76.830002,.1500000059604645,82.559998,.2700000107288361,6334604,1173447,29383195,56615,31574528,104561,67292327,1334623,53265027,152661,30091,41,2262052,43528,1923131,80575470,13638,0,37058856,.061039444,.00081197865,.0003680092,.001174564,1.1063482e-06,.051893964,14.631783,10.311981,14.469465,1953222,1.437309,.0041194204,17.790791,2.1742568,0,308830,35885,2137743.5,30.285715,29988.428,12769.429,1877608.4,230146.58,10090,5108,4.0634294,1351.6353,1355.6987,8.0266247,2669.9294,2677.9561,6782.5713,4466,4.4652262,1882.6826,1887.1478,6.7813959,2859.2542,2866.0354,,,-67.949997,,13.6252011177915,1341.8,1180.9,66.666664,100,100,100,100,77.564102,70.833336,,,,-64,-63,-7,-61,-52,14
2022-01-02,0,0,Canada,22.52,0,76.830002,0,82.559998,0,6334604,0,29383195,0,31574528,0,67292327,0,53402990,137963,30130,39,2301612,39560,1938918,80575470,15787,0,37058856,.062106937,.00081303105,.00042599803,.0010674911,1.0523801e-06,.052319963,14.64912,10.313276,14.477641,1969048,1.4410318,.0037228079,17.793377,2.1742568,0,332564,38113.57,2175857,32.142857,30020.572,14375.286,1891983.8,253852.72,11308,6377,3.4488857,1396.0913,1399.5402,6.1157284,2475.6155,2481.7312,7803.1431,4859.8569,4.1192193,1842.243,1846.3623,6.6139512,2957.9648,2964.5789,,,-32.869999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-29,-22,6,-49,-22,9
2022-01-03,0,0,Canada,22.52,0,76.830002,0,82.559998,0,6334604,0,29383195,0,31574528,0,67292327,0,53541131,138141,30179,49,2342439,40827,1962054,80575470,23136,0,37058856,.063208617,.00081435323,.00062430423,.00110168,1.3222210e-06,.052944269,14.666703,10.314901,14.489503,1992233,1.4447594,.0037276109,17.795961,2.1742568,0,350206,40327.57,2216184.5,36,30056.572,16432.857,1908416.6,277711.44,11068,7939,4.4271774,2090.3506,2094.7778,6.1720619,2914.2209,2920.3931,8781.8574,5355.4287,4.0993605,1871.228,1875.3274,6.7221508,3068.4485,3075.1707,,,2.4000001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-15,7,0,-62,-62,20
2022-01-04,0,0,Canada,22.52,0,76.830002,0,82.559998,0,6334604,0,29383195,0,31574528,0,67292327,0,53703251,162120,30239,60,2382217,39778,1994394,80597232,32340,21762,37058856,.064281993,.00081597228,.0008726659,.0010733737,1.6190462e-06,.053816933,14.683542,10.316888,14.505851,2024633,1.4491341,.0043746629,17.798985,2.174844,.00058722805,357584,41683,2257867.5,40.285713,30096.857,19865.143,1928281.8,299489,13569,9583,4.421844,2383.3738,2387.7957,6.2610874,3374.7261,3380.9871,9990.5713,6044.8569,4.0323734,1988.389,1992.4214,6.6644611,3286.2883,3292.9526,,,-23.73,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-21,2,-5,-56,-43,17
2022-01-05,0,0,Canada,22.52,0,76.830002,0,82.559998,0,6334604,0,29383195,0,31574528,0,67292327,0,53871542,168291,30296,57,2424099,41882,2017778,81349982,23384,752750,37058856,.065412141,.00081751042,.00063099625,.0011301482,1.5380939e-06,.05444793,14.700971,10.318771,14.517508,2048074,1.4536753,.004541182,17.802113,2.1951563,.020312283,376025,42416.855,2300284.5,45.142857,30142,20050,1948331.8,321810.72,17337,10090,3.287766,1348.7916,1352.0793,5.6491575,2317.5422,2323.1912,11556.286,6782.5713,3.9063463,1734.9865,1738.8928,6.6557145,2956.106,2962.7617,,,-72.949997,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-25,1,-13,-56,-43,17
2022-01-06,0,0,Canada,22.52,0,76.830002,0,82.559998,0,6334604,0,29383195,0,31574528,0,67292327,0,54044319,172777,30362,66,2470729,46630,2042185,81672602,24407,322620,37058856,.06667041,.00081929134,.000658601,.0012582687,1.7809508e-06,.055106532,14.720024,10.320947,14.529531,2072547,1.4583375,.0046622325,17.805315,2.203862,.0087056113,398182,42811.57,2343096,50.42857,30192.428,21375.857,1969707.6,343196,23038,11308,2.8648319,1059.4236,1062.2885,5.836576,2158.3835,2164.22,13713.286,7803.1431,3.6773512,1558.7699,1562.4473,6.4625969,2739.3906,2745.8533,,,-76.739998,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-28,-3,-14,-58,-44,19
2022-01-07,0,0,Canada,22.52,0,76.830002,0,82.559998,0,6334604,0,29383195,0,31574528,0,67292327,0,54203540,159221,30473,111,2513304,42575,2070756,82741862,28571,1069260,37058856,.067819253,.00082228659,.0007709628,.0011488482,2.9952355e-06,.055877496,14.737109,10.324596,14.543425,2101229,1.462634,.004296436,17.808256,2.2327149,.028853022,412075,42111.43,2385207.5,60.42857,30252.857,23037.572,1992745.1,362209.44,28287,11068,3.9240642,1010.04,1013.964,10.028913,2581.4058,2591.4348,16385.285,8781.8574,3.687978,1405.9916,1409.6796,6.8810692,2623.3142,2630.1953,,,-73.599998,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-32,-8,-21,-58,-41,19
2022-01-08,0,0,Canada,28.209999,5.690000057220459,77.099998,.2700000107288361,82.940002,.3799999952316284,7935278,1600674,29484717,101522,31719876,145348,69139871,1847544,54342659,139119,30558,85,2553206,39902,2091721,82741862,20965,0,37058856,.068895973,.0008245802,.00056572171,.0010767197,2.2936488e-06,.056443214,14.75286,10.327382,14.553497,2122279,1.4663879,.0037540016,17.81082,2.2327149,0,430927,41593.43,2426800.8,66.714287,30319.572,24084.285,2016829.4,379651.84,26506,13569,3.2068212,790.953,794.15979,6.2642789,1545.0659,1551.3302,18730.428,9990.5713,3.5618134,1285.8374,1289.3993,6.6777248,2410.7014,2417.3792,,,-70.870003,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-29,-3,-14,-51,-15,12
2022-01-09,0,0,Canada,28.209999,0,77.099998,0,82.940002,0,7935278,0,29484717,0,31719876,0,69139871,0,54468261,125602,30636,78,2586613,33407,2115354,82741862,23633,0,37058856,.069797434,.00082668499,.00063771533,.00090145791,2.1047601e-06,.057080932,14.76586,10.329931,14.564733,2145990,1.4697772,.0033892572,17.813129,2.2327149,0,440623,40714.43,2467515.3,72.285713,30391.857,25205.143,2042034.6,395088.84,23960,17337,3.2554257,986.35223,989.60767,4.4990482,1363.1539,1367.653,20537.857,11556.286,3.5196326,1227.2528,1230.7725,6.2550988,2181.0764,2187.3315,,,-69.68,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-33,-21,11,-51,-18,9
2022-01-10,0,0,Canada,28.209999,0,77.099998,0,82.940002,0,7935278,0,29484717,0,31719876,0,69139871,0,54591717,123456,30721,85,2617974,31361,2170366,82816792,55012,74930,37058856,.070643678,.00082897866,.0014844495,.00084624847,2.2936488e-06,.058565382,14.777911,10.332702,14.590406,2201087,1.4731085,.0033313495,17.815393,2.2347369,.0020219188,416887,39362.145,2506877.5,77.428574,30469.285,29758.857,2071793.4,404614.72,25329,23038,3.3558371,2171.8977,2175.2537,3.6895564,2387.8809,2391.5706,22575.143,13713.286,3.4298155,1318.2135,1321.6433,5.646245,2170.075,2175.7212,,,-75.389999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-26,-3,-20,-58,-39,16
2022-01-11,0,0,Canada,28.209999,0,77.099998,0,82.940002,0,7935278,0,29484717,0,31719876,0,69139871,0,54742134,150417,30822,101,2649037,31063,2202504,83638302,32138,821510,37058856,.071481891,.000831704,.0008672151,.0008382072,2.7253943e-06,.059432596,14.789707,10.335984,14.605105,2233326,1.4771674,.0040588677,17.818144,2.2569046,.022167711,415711,38117.145,2544994.5,83.285713,30552.572,29730,2101523.5,412918.56,30290,28287,3.3344338,1061.0103,1064.3447,3.5705447,1136.1403,1139.7108,24963.857,16385.285,3.3362517,1190.9218,1194.2579,5.0829577,1814.4329,1819.5159,,,-76.910004,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-30,-8,-25,-60,-39,16
2022-01-12,0,0,Canada,28.209999,0,77.099998,0,82.940002,0,7935278,0,29484717,0,31719876,0,69139871,0,54886929,144795,30941,119,2678958,29921,2243483,83741674,40979,103372,37058856,.072289281,.00083491515,.0011057815,.00080739136,3.2111084e-06,.060538378,14.800939,10.339837,14.62354,2274424,1.4810746,.0039071632,17.820786,2.2596941,.0027894008,404534,36408.43,2581403,92.14286,30644.715,32243.572,2133767,416991.28,36745,26506,3.2385359,1115.2266,1118.4651,4.4895496,1546.0273,1550.5168,27736.428,18730.428,3.3220882,1162.4991,1165.8212,4.9194212,1721.4541,1726.3735,,,-74.529999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-27,-2,-10,-57,-38,16
2022-01-13,0,0,Canada,28.209999,0,77.099998,0,82.940002,0,7935278,0,29484717,0,31719876,0,69139871,0,55036158,149229,31069,128,2708447,29489,2280272,86105216,36789,2363542,37058856,.07308501,.00083836913,.00099271815,.00079573423,3.4539653e-06,.061531097,14.811886,10.343966,14.639805,2311341,1.4851013,.0040268106,17.823502,2.323472,.063778065,397106,33959.715,2615362.8,101,30745.715,34012.43,2167779.5,416837.56,43867,23960,2.9179111,838.64862,841.56653,5.342237,1535.4341,1540.7762,30712,20537.857,3.2886169,1107.4639,1110.7524,4.9177475,1656.0846,1661.0023,,,-73.559998,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-24,1,3,-56,-38,16
2022-01-14,0,0,Canada,28.209999,0,77.099998,0,82.940002,0,7935278,0,29484717,0,31719876,0,69139871,0,55178917,142759,31187,118,2738903,30456,2339994,86732116,59722,626900,37058856,.073906839,.00084155321,.0016115446,.00082182785,3.1841241e-06,.063142642,14.823068,10.347756,14.665659,2371181,1.4889536,.0038522235,17.826092,2.3403883,.016916335,367722,32228.428,2647591.3,102,30847.715,38462.57,2206242,410501.44,47476,25329,2.4854662,1257.9408,1260.4263,4.6586914,2357.8506,2362.5093,33453.285,22575.143,3.0490279,1149.7397,1152.7887,4.5182438,1703.7576,1708.2759,,,-67.540001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-28,-4,-14,-56,-36,16
2022-01-15,0,0,Canada,33.490002,5.28000020980835,77.459999,.3600000143051148,83.379997,.4399999976158142,9419982,1484704,29624452,139735,31887749,167873,70932183,1792312,55310270,131353,31291,104,2766130,27227,2368115,86732116,28121,0,37058856,.074641541,.00084435957,.00075881998,.00073469616,2.8063469e-06,.063901462,14.83296,10.351086,14.677605,2399406,1.492498,.0035444428,17.828468,2.3403883,0,366724,30417.715,2678008.8,104.71429,30952.428,39484.855,2245726.8,401329.56,43528,30290,2.3892667,646.04395,648.43317,3.4334764,928.39221,931.82568,35885,24963.857,2.9180517,1100.3164,1103.2345,4.1946359,1581.6809,1585.8755,,,-62.209999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-28,-4,-16,-53,-15,10
2022-01-16,0,0,Canada,33.490002,0,77.459999,0,83.379997,0,9419982,0,29624452,0,31887749,0,70932183,0,55409626,99356,31426,135,2790417,24287,2390118,86732116,22003,0,37058856,.075296901,.00084800244,.00059373124,.00065536291,3.6428539e-06,.064495191,14.841702,10.355391,14.686853,2421544,1.4951791,.0026810325,17.830263,2.3403883,0,368873,29114.857,2707123.8,112.85714,31065.285,39252,2284978.8,391079.56,39560,36745,3.4125378,556.19312,559.60565,3.6739693,598.80255,602.4765,38113.57,27736.428,2.9610751,1029.8694,1032.8304,4.0689139,1415.1786,1419.2476,,,-63.490002,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-29,-17,17,-51,-17,8
2022-01-17,0,0,Canada,33.490002,0,77.459999,0,83.379997,0,9419982,0,29624452,0,31887749,0,70932183,0,55507887,98261,31550,124,2812790,22373,2443318,86732116,53200,0,37058856,.075900614,.00085134845,.0014355544,.00060371537,3.3460287e-06,.065930746,14.849688,10.359329,14.708867,2474868,1.4978305,.0026514849,17.832035,2.3403883,0,337922,27830.857,2734954.5,118.42857,31183.715,38993.145,2323972,379798.84,40827,43867,3.0372057,1303.0592,1306.0964,2.8267262,1212.7567,1215.5835,40327.57,30712,2.9366653,966.91034,969.84698,3.856101,1269.6387,1273.4949,,,-74.730003,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-44,-27,-22,-63,-49,20
2022-01-18,0,0,Canada,33.490002,0,77.459999,0,83.379997,0,9419982,0,29624452,0,31887749,0,70932183,0,55619229,111342,31689,139,2834404,21614,2473115,87195436,29797,463320,37058856,.076483853,.00085509924,.00080404535,.00058323442,3.7507903e-06,.066734791,14.857343,10.363725,14.720989,2504804,1.5008351,.0030044641,17.83404,2.3528907,.012502274,329600,26481,2761435.5,123.85714,31307.572,38658.715,2362630.8,367497.28,39778,47476,3.4943938,749.0824,752.57678,2.9277952,627.62238,630.55017,41683,33453.285,2.9714065,927.44562,930.41699,3.7023909,1155.6029,1159.3053,,,-75.400002,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-27,-1,-8,-55,-36,15
2022-01-19,0,0,Canada,33.490002,0,77.459999,0,83.379997,0,9419982,0,29624452,0,31887749,0,70932183,0,55740631,121402,31866,177,2855653,21249,2504752,87560070,31637,364634,37058856,.077057235,.00085987546,.00085369608,.00057338522,4.7761864e-06,.067588486,14.864811,10.369295,14.733701,2536618,1.5041109,.0032759241,17.83622,2.36273,.0098393215,319035,25242.143,2786677.8,132.14285,31439.715,37324.145,2399954.8,355283.16,41882,43528,4.2261591,755.38416,759.61035,4.0663481,726.81952,730.88586,42416.855,35885,3.1153383,879.93665,883.05194,3.6823981,1040.1044,1043.7867,,,-72.260002,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-27,-3,-12,-53,-33,14
2022-01-20,0,0,Canada,33.490002,0,77.459999,0,83.379997,0,9419982,0,29624452,0,31887749,0,70932183,0,55858509,117878,32051,185,2878177,22524,2546295,90066988,41543,2506918,37058856,.077665024,.00086486747,.0011210006,.00060778996,4.9920591e-06,.068709485,14.872667,10.375084,14.75015,2578346,1.5072918,.0031808321,17.838333,2.430377,.067646936,299831,24247.143,2810924.8,140.28572,31580,38003.285,2437958.3,341386.72,46630,39560,3.9674029,890.90717,894.87457,4.6764407,1050.1263,1054.8029,42811.57,38113.57,3.276818,887.68726,890.96405,3.6807289,997.10638,1000.7871,,,-71.449997,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-22,2,-4,-53,-32,14
2022-01-21,0,0,Canada,33.490002,0,77.459999,0,83.379997,0,9419982,0,29624452,0,31887749,0,70932183,0,55966360,107851,32201,150,2900226,22049,2579277,90155650,32982,88662,37058856,.078259997,.00086891511,.00088998972,.00059497252,4.0476157e-06,.069599479,14.8803,10.379753,14.76302,2611478,1.5102021,.0029102624,17.840261,2.4327693,.0023924646,288748,23046.143,2833971,144.85715,31724.857,34183.285,2472141.5,330104.72,42575,40827,3.5231943,774.67999,778.20319,3.6740391,807.84778,811.52179,42111.43,40327.57,3.4398534,811.73413,815.17401,3.5920126,847.64056,851.2326,,,-65.860001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-26,-5,-14,-53,-30,15
2022-01-22,0,0,Canada,37.16,3.670000076293945,77.940002,.4799999892711639,83.75,.3700000047683716,14018858,4598876,29807261,182809,32031379,143630,75857498,4925315,56058436,92076,32315,114,2918672,18446,2591342,90155650,12065,0,37058856,.078757748,.00087199127,.00032556322,.00049774878,3.0761878e-06,.06992504,14.88664,10.383286,14.767687,2623657,1.5126866,.0024845882,17.841906,2.4327693,0,295015,21791.715,2855762.8,146.28572,31871.143,31889.572,2504031,319860.56,39902,39778,2.8569996,302.36578,305.22281,2.8659058,303.30835,306.17426,41593.43,41683,3.5170391,766.69733,770.21442,3.5094817,765.0498,768.55933,,,-62.700001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-23,-1,6,-47,-11,9
2022-01-23,0,0,Canada,37.16,0,77.940002,0,83.75,0,14018858,0,29807261,0,32031379,0,75857498,0,56125217,66781,32444,129,2934124,15452,2602731,90155650,11389,0,37058856,.079174705,.00087547227,.00030732196,.00041695836,3.4809493e-06,.070232362,14.891919,10.387271,14.772072,2635175,1.5144887,.0018020254,17.843096,2.4327693,0,298949,20529.572,2876292.3,145.42857,32016.572,30373.285,2534404.3,309871.44,33407,41882,3.8614662,340.91656,344.77805,3.0800822,271.93066,275.01074,40714.43,42416.855,3.5719173,746.00787,749.57977,3.4285562,716.06641,719.49493,,,-65.18,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-23,-8,21,-48,-13,7
2022-01-24,0,0,Canada,37.16,0,77.940002,0,83.75,0,14018858,0,29807261,0,32031379,0,75857498,0,56201812,76595,32628,184,2948540,14416,2640923,90225586,38192,69936,37058856,.079563707,.00088043732,.0010305769,.00038900285,4.9650748e-06,.071262941,14.896821,10.392926,14.786639,2673551,1.5165555,.0020668474,17.84446,2.4346566,.0018871602,274989,19392.857,2895685.3,154,32170.572,28229.285,2562633.5,300881,31361,46630,5.8671598,1217.8184,1223.6854,3.9459574,819.04352,822.9895,39362.145,42811.57,3.9123886,717.1684,721.08075,3.5971584,659.38446,662.98163,,,-67.940002,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-27,-9,-10,-54,-32,13
2022-01-25,0,0,Canada,37.16,0,77.940002,0,83.75,0,14018858,0,29807261,0,32031379,0,75857498,0,56301531,99719,32791,163,2965141,16601,2680079,90477992,39156,252406,37058856,.080011673,.00088483572,.0010565895,.0004479631,4.3984087e-06,.07231953,14.902435,10.397909,14.801357,2712870,1.5192463,.0026908277,17.846231,2.4414675,.0068109496,252271,18676.715,2914361.8,157.42857,32328,29566.285,2592199.8,289834,31063,42575,5.2474003,1260.535,1265.7825,3.8285379,919.69464,923.52319,38117.145,42111.43,4.130125,775.66895,779.79907,3.7383811,702.09644,705.83484,,,-67.120003,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-24,-2,-2,-53,-31,13
2022-01-26,0,0,Canada,37.16,0,77.940002,0,83.75,0,14018858,0,29807261,0,32031379,0,75857498,0,56399748,98217,32994,203,2983358,18217,2708022,90949452,27943,471460,37058856,.08050324,.00089031353,.0007540168,.0004915694,5.4777729e-06,.073073544,14.90856,10.404081,14.811729,2741016,1.5218966,.0026502977,17.847975,2.4541893,.012721925,242342,18243.572,2932605.5,161.14285,32489.143,29038.572,2621238.5,278877.84,29921,39902,6.7845325,933.89258,940.67712,5.0874643,700.29071,705.37817,36408.43,41593.43,4.4259763,797.57825,802.00427,3.8742383,698.15289,702.0271,,,-68.339996,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-25,-4,-10,-53,-32,13
2022-01-27,0,0,Canada,37.16,0,77.940002,0,83.75,0,14018858,0,29807261,0,32031379,0,75857498,0,56494439,94691,33155,161,3001883,18525,2742721,92730350,34699,1780898,37058856,.081003122,.00089465792,.00093632139,.00049988052,4.3444406e-06,.074009866,14.91475,10.408949,14.824461,2775876,1.5244517,.0025551517,17.849653,2.5022454,.048055936,226007,17672.285,2950277.8,157.71428,32646.857,28060.857,2649299.3,268331.56,29489,33407,5.4596629,1176.676,1182.1357,4.8193493,1038.6746,1043.4939,33959.715,40714.43,4.6441579,826.2984,830.94257,3.8736703,689.21161,693.08527,,,-68.290001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-22,1,-1,-52,-31,13
2022-01-28,0,0,Canada,37.16,0,77.940002,0,83.75,0,14018858,0,29807261,0,32031379,0,75857498,0,56582740,88301,33297,142,3019771,17888,2765305,92730350,22584,0,37058856,.081485815,.00089848967,.00060940901,.00048269163,3.8317426e-06,.074619278,14.920691,10.413222,14.832662,2798602,1.5268345,.0023827234,17.851215,2.5022454,0,221169,17077.857,2967355.5,156.57143,32803.43,26575.428,2675874.8,258677.42,30456,31361,4.6624637,741.52875,746.19122,4.5279169,720.13013,724.65802,32228.428,39362.145,4.8581777,824.59583,829.45404,3.977716,675.15192,679.12964,,,-59.470001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-24,-2,-6,-51,-30,14
2022-01-29,0,0,Canada,37.16,0,77.940002,0,83.75,0,14018858,0,29807261,0,32031379,0,75857498,0,56653944,71204,33408,111,3034172,14401,2774830,92730350,9525,0,37058856,.081874408,.00090148492,.00025702358,.00038859807,2.9952355e-06,.074876301,14.925449,10.416551,14.8361,2808238,1.5287559,.0019213761,17.852472,2.5022454,0,225934,16500,2983855.5,156.14285,32959.57,26212.572,2702087.3,248808.72,27227,31063,4.0768356,349.83655,353.91339,3.5733831,306.63492,310.20828,30417.715,38117.145,5.133287,861.75348,866.88678,4.0963941,687.68457,691.78094,,,-58.529999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-24,-3,3,-46,-11,8
2022-01-30,0,0,Canada,40.509998,3.349999904632568,78.690002,.75,84.029999,.2800000011920929,15281974,1263116,30094973,287712,32134701,103322,77511648,1654150,56709649,55705,33553,145,3046247,12075,2782686,92730350,7856,0,37058856,.082200244,.00090539764,.00021198712,.00032583304,3.9126949e-06,.075088285,14.92942,10.420881,14.838927,2816239,1.530259,.0015031495,17.853455,2.5022454,0,230008,16017.571,2999873.3,158.42857,33118,25707.857,2727795.3,238960,24287,29921,5.9702721,323.46524,329.43549,4.8460946,262.55807,267.40417,29114.857,36408.43,5.4415026,882.98071,888.42224,4.3514256,706.09631,710.44775,,,-53.860001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-22,-7,10,-47,-11,6
2022-01-31,0,0,Canada,40.509998,0,78.690002,0,84.029999,0,15281974,0,30094973,0,32134701,0,77511648,0,56775334,65685,33668,115,3057543,11296,2822040,92730350,39354,0,37058856,.082505055,.00090850081,.0010619324,.00030481242,3.1031718e-06,.076150216,14.933123,10.424303,14.85297,2855708,1.5320315,.0017724509,17.854612,2.5022454,0,201835,15571.857,3015445,148.57143,33266.57,25873.857,2753669,228509.42,22373,29489,5.1401243,1758.9952,1764.1354,3.8997593,1334.5315,1338.4313,27830.857,33959.715,5.3383703,929.68237,935.02075,4.3749313,761.89856,766.2735,,,-29.35,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-18,-3,4,-50,-30,11
