date,country,cases,deaths,recovered,testing,avaccine,dvaccine,cvaccine,new_cases,new_deaths,new_recovered,new_testing,new_cvaccine,new_dvaccine,new_avaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,advaccine,cdvaccine,new_advaccine,newa_dvaccine,new_cdvaccine,newc_dvaccine,avaccinepc,cvaccinepc,dvaccinepc,new_avaccinepc,new_cvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2021-02-08,Canada,812362,20831,747114,19370742,1098458,1274015,187146,3924,70,8344,68440,10562,72200,22203,37058856,.02192086,.00056210585,.00022515535,.00010588562,1.8888873e-06,.020160202,13.607701,9.9441977,13.523973,767945,.5227021,.0018467921,16.779274,.86220175,.14689466,.30752078,.01742758,.14628808,.0082903262,.029640904,.029640904,.034378152,.00059912802,.0002850061,.0019482522,44417,3508.1428,801603.69,96.571426,20581.143,5057.5713,730642.88,50379.715,5921,6234,11.822328,1409.2214,1421.0437,11.228745,1338.4664,1349.6952,5426,6092,17.797903,932.09937,949.89728,15.852171,830.19885,846.05103,,,-72.279999,-75,,,66.666664,100,100,93.75,97.435898,77.564102,70.833336,,,,-40,-20,-19,-64,-40,16
2021-02-09,Canada,815003,20922,750713,19428235,1124229,1278015,203771,2641,91,3599,57493,16625,4000,25771,37058856,.021992125,.0005645614,.000097115786,.000071265014,2.4555534e-06,.020257317,13.610947,9.9485569,13.528779,771635,.52425349,.001551397,16.782238,.87966806,.15944335,6.44275,.020164864,4.15625,.013008455,.030336311,.030336311,.034486089,.00069540733,.00044861072,.00010793642,43368,3464.8572,805068.56,94.571426,20675.715,4866.8569,735509.69,48883.145,4096,5773,22.216797,878.66211,900.87891,15.763035,623.41937,639.18237,5268.1431,5931.1431,17.951567,923.82776,941.77936,15.94489,820.55969,836.50458,,,-76.220001,-77,,,66.666664,100,100,93.75,97.435898,77.564102,70.833336,,,,-38,-14,-14,-62,-38,16
2021-02-10,Canada,818250,21007,754741,19514067,1153989,1296115,223703,3247,85,4028,85832,19932,18100,29760,37058856,.022079743,.00056685507,.00010869197,.000087617387,2.2936488e-06,.020366009,13.614923,9.952611,13.53413,775748,.5265696,.0023160996,16.786646,.89034462,.17259502,1.6441989,.022960925,1.1012155,.015378265,.031139359,.031139359,.034974501,.00080304692,.00053784717,.00048841228,42502,3459.2856,808527.88,88.85714,20764.572,4809,740318.69,47444.57,4301,4949,19.762846,936.52637,956.28925,17.175186,813.90179,831.07697,5091.4287,5742.7144,17.452299,944.52856,961.9809,15.473021,837.40887,852.8819,,,-76.190002,-78,,,66.666664,100,100,93.75,97.435898,77.564102,70.833336,,,,-38,-13,-21,-62,-37,16
2021-02-11,Canada,821439,21101,758333,19618559,1186090,1439800,243542,3189,94,3592,104492,19839,143685,32101,37058856,.022165796,.00056939159,.000096926902,.000086052307,2.5365057e-06,.020462936,13.618813,9.9570761,13.538877,779434,.5293892,.0028196229,16.791986,.82378805,.16914988,.22341232,.022295458,.13807286,.013778997,.032005575,.032005575,.038851712,.00086621672,.0005353376,.0038772109,42005,3329.4285,811857.31,84.285713,20848.857,4688.8569,745007.56,46000.855,4811,4366,19.538557,746.62231,766.16089,21.530005,822.72101,844.25104,4888.1431,5528.5713,17.242889,959.23071,976.47357,15.245479,848.11371,863.35913,,,-78.110001,-78,,,66.666664,100,100,93.75,97.435898,77.564102,70.833336,,,,-36,-10,-20,-62,-37,16
2021-02-12,Canada,824884,21175,762205,19714404,1221539,1439800,266526,3445,74,3872,95845,22984,0,35449,37058856,.022258755,.0005713884,.00010448245,.000092960239,1.9968236e-06,.020567419,13.622998,9.9605761,13.543971,783380,.53197551,.0025862914,16.79686,.84840882,.18511321,,.024620781,,.015963329,.032962136,.032962136,.038851712,.0009565595,.00062020263,0,41504,3250.8572,815108.13,80,20928.857,4495.8569,749503.44,44675.855,4824,5921,15.339967,802.65338,817.99335,12.497889,653.9436,666.44147,4752.5713,5426,16.832993,945.98413,962.81708,14.743826,828.57666,843.3205,,,-77.379997,-77,,,66.666664,100,100,93.75,97.435898,77.564102,70.833336,56.459999,55.200001,57.73,-37,-10,-29,-62,-38,18
2021-02-13,Canada,827894,21246,765472,19798073,1252942,1439800,285336,3010,71,3267,83669,18810,0,31403,37058856,.022339977,.00057330425,.000088157067,.000081222148,1.9158713e-06,.020655576,13.62664,9.9639235,13.548248,786718,.53423327,.0022577329,16.801096,.87021947,.19817753,,.021810668,,.013064315,.033809517,.033809517,.038851712,.00084738177,.00050757098,0,41176,3216.1428,818324.31,77.285713,21006.143,4403.4287,753906.88,43411.285,3888,4096,18.261316,840.27777,858.53912,17.333984,797.60742,814.94141,4601,5268.1431,16.79759,957.05908,973.85663,14.67039,835.85974,850.53015,,,-67.639999,-72,,,66.666664,100,100,93.75,97.435898,77.564102,70.833336,,,,-37,-4,-19,-58,-19,12
2021-02-14,Canada,829913,21275,768511,19869596,1270766,1439800,299598,2019,29,3039,71523,14262,0,17824,37058856,.022394458,.00057408679,.000082004692,.000054480905,7.8253902e-07,.020737581,13.629076,9.9652882,13.55221,789786,.53616321,.0019299841,16.804701,.882599,.20808306,,.012379497,,.0099055422,.034290481,.034290481,.038851712,.00048096466,.00038484728,0,40127,3067.8572,821392.13,73.428574,21079.572,4248.7144,758155.56,42157,3829,4301,7.5737791,793.67981,801.2536,6.7426181,706.5799,713.32251,4524.2856,5091.4287,16.229872,939.09064,955.3205,14.421998,834.4837,848.9057,,,-49.439999,-70,,,66.666664,100,100,93.75,97.435898,77.564102,70.833336,,,,-29,-3,26,-57,-18,8
2021-02-15,Canada,831875,21299,771105,19917083,1273495,1439800,300354,1962,24,2594,47487,756,0,2729,37058856,.022447402,.00057473441,.000069996764,.000052942811,6.4761849e-07,.020807577,13.631437,9.9664154,13.55558,792404,.53744465,.0012813942,16.807089,.88449436,.20860814,,.0018954021,,.00052507292,.034364119,.034364119,.038851712,.000073639618,.000020399983,0,39471,2787.5715,824179.69,66.85714,21146.428,3427.2856,761582.88,41450.43,4665,4811,5.1446943,556.05573,561.20044,4.9885678,539.18103,544.16962,4344.8569,4888.1431,15.38765,788.81439,804.20203,13.67741,701.14264,714.82007,,,-63.23,-79,,,66.666664,100,100,93.75,97.435898,77.564102,70.833336,,,,-49,-30,8,-72,-67,22
2021-02-16,Canada,836033,21399,776213,19994113,1306784,1447600,325736,4158,100,5108,77030,25382,7800,33289,37058856,.0225596,.0005774328,.0001378348,.0001121999,2.6984103e-06,.020945411,13.636423,9.9710999,13.562182,797612,.53952318,.0020785856,16.810949,.9027245,.22501796,4.2678204,.022995993,3.2541025,.01753385,.035262395,.035262395,.039062187,.00089827384,.00068491051,.00021047601,38421,3004.2856,827184,68.14286,21214.572,3642.8572,765225.69,40743.715,2944,4824,33.967392,1735.0543,1769.0217,20.729685,1058.8723,1079.6021,4180.2856,4752.5713,16.301006,871.43738,887.7384,14.338104,766.50238,780.84045,,,-66.790001,-75,,,66.666664,100,100,93.75,97.435898,77.564102,70.833336,,,,-41,-16,-24,-62,-43,18
2021-02-17,Canada,838771,21444,779766,20059119,1329036,1538860,342536,2738,45,3553,65006,16800,91260,22252,37058856,.022633484,.00057864713,.000095874522,.000073882475,1.2142847e-06,.021041287,13.639693,9.9731998,13.56675,801210,.54127735,.0017541286,16.814194,.86364973,.22259074,.24383081,.014460055,.18408942,.010917173,.035862844,.035862844,.041524757,.00060045026,.00045333293,.0024625692,37561,2931.5715,830115.56,62.42857,21277,3575,768800.69,40037.855,3286,3888,13.694462,1081.2538,1094.9482,11.574074,913.83746,925.4115,4035.2856,4601,15.47067,885.93481,901.40546,13.568479,777.005,790.57349,,,-67.529999,-74,,,66.666664,100,100,93.75,97.435898,77.564102,70.833336,,,,-32,-6,-8,-58,-35,15
2021-02-18,Canada,842168,21516,783417,20152423,1354289,1584685,360998,3397,72,3651,93304,18462,45825,25253,37058856,.022725148,.00058058999,.000098518962,.000091665002,1.9428555e-06,.021139806,13.643735,9.976552,13.571421,804933,.54379505,.0025177249,16.818834,.85461086,.22780426,.55107474,.015935659,.40288052,.011650265,.036544275,.036544275,.042761303,.00068142958,.00049818051,.0012365466,37235,2961.2856,833076.88,59.285713,21336.285,3583.4285,772384.13,39356.43,4098,3829,17.569546,890.92242,908.49194,18.803865,953.5127,972.31653,3933.4285,4524.2856,15.072274,911.0191,926.09137,13.103884,792.04291,805.14679,,,-70.209999,-75,,,66.666664,100,100,93.75,97.435898,77.564102,70.833336,,,,-32,-9,-14,-59,-35,15
2021-02-19,Canada,845308,21586,786774,20256246,1402139,1851710,385560,3140,70,3357,103823,24562,267025,47850,37058856,.022809878,.00058247888,.000090585636,.000084730083,1.8888873e-06,.02123039,13.647456,9.9798002,13.575696,808360,.54659665,.0028015706,16.823975,.75721306,.20821835,.1791967,.025840979,.091983899,.013264496,.037835464,.037835464,.049966734,.0012911893,.00066278357,.0072054304,36948,2917.7144,835994.56,58.714287,21395,3509.8572,775894,38705.57,3995,4665,17.521902,840.30035,857.82227,15.005359,719.61414,734.61951,3815,4344.8569,15.390377,920.01501,935.40533,13.513515,807.81879,821.33234,,,-63.75,-74,,,66.666664,100,100,100,100,77.564102,70.833336,58.150002,57.48,58.82,-33,-9,-14,-59,-34,16
2021-02-20,Canada,847885,21632,789846,20339992,1451846,1851710,402332,2577,46,3072,83746,16772,0,49707,37058856,.022879416,.0005837201,.000082895167,.000069538037,1.2412687e-06,.021313285,13.6505,9.9819288,13.579594,811478,.54885644,.0022598107,16.8281,.7840569,.21727592,,.026843837,,.009057574,.039176762,.039176762,.049966734,.0013412988,.00045257737,0,36407,2855.8572,838850.44,55.142857,21450.143,3482,779376,38024.285,3253,2944,14.140793,944.35907,958.49982,15.625,1043.4783,1059.1033,3724.2856,4180.2856,14.806291,934.9444,949.75067,13.19117,832.95746,846.14862,,,-60.98,-70,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-30,-5,23,-54,-13,10
2021-02-21,Canada,850192,21673,792608,20409596,1492270,1851710,413371,2307,41,2762,69604,11039,0,40424,37058856,.022941669,.00058482646,.000074530093,.000062252329,1.1063482e-06,.021387815,13.653217,9.9838228,13.583084,814281,.55073464,.0018782015,16.831516,.80588752,.22323744,,.021830631,,.0059615169,.040267568,.040267568,.049966734,.0010908054,.00029787753,0,35911,2897,841747.44,56.857143,21507,3442.4285,782818.44,37422,3057,3286,13.411841,903.50018,916.91199,12.477176,840.53558,853.01276,3614,4035.2856,15.73247,952.52588,968.25836,14.089993,853.08173,867.17175,,,-61.5,-70,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-29,-8,42,-55,-15,7
2021-02-22,Canada,854189,21720,796635,20480933,1554003,1851710,445439,3997,47,4027,71337,32068,0,61733,37058856,.023049524,.00058609474,.00010866499,.00010785546,1.2682528e-06,.02149648,13.657907,9.9859886,13.588152,818355,.55265963,.0019249649,16.835005,.83922589,.24055548,,.033338375,,.017318046,.041933376,.041933376,.049966734,.0016658097,.0008653262,0,35834,3187.7144,844935.13,60.142857,21567.143,3647.1428,786465.56,36902.43,3924,4098,11.977574,1026.2488,1038.2263,11.469009,982.6745,994.14349,3508.1428,3933.4285,17.143787,1039.6221,1056.7659,15.290187,927.21729,942.50745,,,-64.599998,-70,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-34,-15,-10,-61,-36,15
2021-02-23,Canada,856995,21764,799835,20535035,1602365,2003810,463665,2806,44,3200,54102,18226,152100,48362,37058856,.023125242,.000587282,.00008634913,.000075717391,1.1873005e-06,.021582831,13.661187,9.9880123,13.592161,821599,.55411953,.001459894,16.837643,.79965913,.2313917,.31796187,.024135023,.11982906,.0090956725,.043238383,.043238383,.054071017,.0013050052,.00049181224,.0041042822,35396,2994.5715,847929.69,52.142857,21619.285,3374.5715,789840.13,36470.285,2641,3995,16.660357,1211.6622,1228.3226,11.013767,801.00128,812.01501,3464.8572,3815,15.049064,973.94244,988.99152,13.667852,884.55347,898.22131,,,-66.839996,-74,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-32,-8,-6,-60,-35,14
2021-02-24,Canada,859929,21812,802930,20625043,1652282,2040089,479324,2934,48,3095,90008,15659,36279,49917,37058856,.023204412,.00058857724,.000083515799,.000079171361,1.2952370e-06,.021666346,13.664605,9.9902153,13.596023,824742,.5565483,.0024287852,16.842016,.80990684,.23495249,1.3759199,.024468049,.43162712,.0076756454,.044585347,.044585347,.055049971,.0013469654,.00042254408,.00097895623,35187,3022.5715,850952.31,52.57143,21671.857,3309.1428,793149.31,36131.145,3247,3253,14.782877,953.18756,967.97046,14.75561,951.42944,966.18506,3459.2856,3724.2856,15.197192,956.59717,971.79437,14.115843,888.53088,902.64673,,,-61.150002,-74,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-31,-9,-5,-59,-34,14
2021-02-25,Canada,863067,21867,806022,20727701,1707398,2043599,494753,3138,55,3092,102658,15429,3510,55116,37058856,.02328909,.00059006136,.000083434847,.000084676118,1.4841257e-06,.021749781,13.668247,9.992734,13.599866,827889,.55931842,.002770134,16.846981,.83548582,.24209887,15.702564,.026970066,4.3957267,.0075499155,.046072602,.046072602,.055144686,.0014872558,.00041633772,.000094714203,35178,2985.5715,853937.88,50.142857,21722,3229.2856,796378.56,35837.285,3189,3057,17.246786,969.58295,986.82971,17.991495,1011.4492,1029.4407,3329.4285,3614,15.0605,969.92194,984.98242,13.874615,893.54889,907.42346,,,-62.060001,-73,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-30,-7,-3,-59,-34,15
2021-02-26,Canada,866282,21914,809046,20828524,1774599,2441670,507868,3215,47,3024,100823,13115,398071,67201,37058856,.023375843,.00059132965,.00008159993,.000086753891,1.2682528e-06,.02183138,13.671966,9.9948807,13.603611,830960,.56203902,.0027206182,16.851833,.72679722,.20800026,.16881661,.027522556,.032946385,.0053713238,.047885962,.047885962,.065886274,.0018133587,.00035389652,.010741589,35322,2996.2856,856934.13,46.857143,21768.857,3181.7144,799560.31,35605,3445,3924,13.642961,877.79388,891.43689,11.977574,770.64221,782.61975,3250.8572,3508.1428,14.413781,978.7309,993.14465,13.356681,906.95123,920.30786,,,-56.849998,-72,,,66.666664,100,100,100,100,77.564102,70.833336,59.380001,59.5,59.27,-29,-5,-3,-58,-33,15
2021-02-27,Canada,868838,21962,811377,20912471,1836328,2441670,515675,2556,48,2331,83947,7807,0,61729,37058856,.023444815,.00059262489,.000062899948,.000068971371,1.2952370e-06,.021894282,13.674911,9.9970694,13.606488,833339,.56430429,.0022652345,16.855856,.75207871,.21119766,,.025281467,,.0031974018,.049551666,.049551666,.065886274,.0016657017,.00021066489,0,35499,2993.2856,859927.44,47.142857,21816,3075.8572,802636.13,35475.285,3010,2641,15.946844,774.41858,790.36548,18.174934,882.62024,900.79517,3216.1428,3464.8572,14.658197,956.3808,971.039,13.606003,887.72986,901.33588,,,-56.830002,-69,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-29,-6,9,-53,-12,9
2021-02-28,Canada,871054,21987,813783,20989667,1882952,2441670,520918,2216,25,2406,77196,5243,0,46624,37058856,.023504611,.00059329945,.000064923755,.000059796774,6.7460257e-07,.021959204,13.67746,9.9982071,13.609449,835770,.56638736,.0020830648,16.859541,.77117383,.21334496,,.019095128,,.0021473009,.050809771,.050809771,.065886274,.0012581068,.00014147765,0,35284,2980.2856,862907.69,44.857143,21860.857,3025,805661.13,35385.715,2019,3247,12.382367,1191.6791,1204.0614,7.6994147,740.9917,748.6911,3067.8572,3459.2856,14.621654,986.03027,1000.6519,12.96717,874.45801,887.42517,,,-57.43,-67,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-27,-8,23,-54,-14,7
2021-03-01,Canada,874850,22013,817591,21068833,1949643,2442170,535238,3796,26,3808,79166,14320,500,66691,37058856,.023607044,.00059400109,.00010275547,.00010243166,7.0158671e-07,.022061961,13.681808,9.9993887,13.614118,839604,.56852359,.0021362235,16.863306,.79832405,.21916492,133.382,.027308092,28.639999,.0058636377,.052609369,.052609369,.065899767,.0017995968,.00038641237,.000013492052,35246,2951.5715,865859.31,41.857143,21902.715,2993.7144,808654.88,35301.715,1962,3189,13.251784,1940.8767,1954.1284,8.1530256,1194.1047,1202.2578,2787.5715,3329.4285,15.01563,1073.9507,1088.9663,12.571871,899.16766,911.7395,,,-61.77,-72,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-30,-11,-9,-60,-38,14
2021-03-02,Canada,877554,22044,820455,21130414,2014128,2482350,544094,2704,31,2864,61581,8856,40180,64485,37058856,.023680007,.00059483759,.000077282471,.000072965013,8.3650718e-07,.022139242,13.684894,10.000795,13.617615,842499,.5701853,.0016617081,16.866224,.81137955,.21918504,1.604903,.025977401,.22040816,.0035675871,.054349437,.054349437,.06698399,.0017400699,.00023897122,.0010842213,35055,2937,868796.31,40,21942.715,2945.7144,811600.56,35253,4158,3445,7.4555073,688.79266,696.24817,8.9985485,831.34979,840.34833,3004.2856,3250.8572,13.314313,980.50409,993.81842,12.304447,906.13464,918.43909,,,-63.75,-74,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-31,-9,-7,-60,-38,15
2021-03-03,Canada,880325,22102,823528,21226954,2091700,2928040,554427,2771,58,3073,96540,10333,445690,77572,37058856,.023754781,.00059640268,.000082922146,.00007477295,1.5650780e-06,.022222165,13.688046,10.003424,13.621353,845630,.57279032,.0026050454,16.870783,.71436864,.1893509,.17404923,.026492808,.023184275,.0035289819,.056442648,.056442648,.079010531,.0020932108,.00027882674,.012026545,34695,2913.7144,871710,41.42857,21984.143,2942.5715,814543.13,35182.715,2738,3010,21.183346,1122.3521,1143.5354,19.269102,1020.9302,1040.1993,2931.5715,3216.1428,14.131864,1003.7523,1017.8841,12.881446,914.93805,927.81952,,,-60.73,-73,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-28,-6,15,-57,-37,14
2021-03-04,Canada,883367,22152,826341,21330337,2168138,2930380,558146,3042,50,2813,103383,3719,2340,76438,37058856,.023836866,.00059775187,.000075906282,.000082085644,1.3492051e-06,.022298072,13.691496,10.005683,13.624763,848493,.57558,.0027896976,16.875641,.73988289,.19046882,32.665813,.026084671,1.5893162,.0012691186,.058505259,.058505259,.079073675,.0020626108,.00010035388,.000063142805,34874,2900,874610,40.714287,22024.857,2902.7144,817445.88,35139.285,3397,2019,14.718869,828.08362,842.80249,24.764734,1393.264,1418.0287,2961.2856,3067.8572,13.748855,980.22101,993.96985,13.271246,946.16998,959.44122,,,-63.900002,-73,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-28,-6,-2,-59,-37,15
2021-03-05,Canada,886602,22186,829428,21429746,2253514,2938570,561238,3235,34,3087,99409,3092,8190,85376,37058856,.023924161,.00059866934,.000083299929,.000087293571,9.1745949e-07,.022381371,13.695151,10.007216,13.628491,851614,.57826251,.0026824628,16.880291,.76687437,.19099018,10.42442,.029053587,.37753358,.0010522124,.060809053,.060809053,.079294674,.0023037947,.000083434847,.00022099981,34988,2902.8572,877512.88,38.857143,22063.715,2911.7144,820357.56,35091.57,3140,1962,10.828026,983.12103,993.94904,17.329256,1573.3945,1590.7238,2917.7144,2787.5715,13.317665,997.9436,1011.2613,13.939425,1044.5344,1058.4739,,,-59.950001,-71,,,66.666664,100,100,100,100,77.564102,70.833336,59.970001,61,59.93,-30,-8,-8,-58,-36,16
2021-03-06,Canada,889004,22207,831901,21512915,2329622,2938570,564217,2402,21,2473,83169,2979,0,76108,37058856,.023988975,.00059923599,.000066731685,.000064815817,5.6666619e-07,.022448102,13.697857,10.008162,13.631469,854108,.58050674,.0022442408,16.884165,.79277402,.19200394,,.025899673,,.0010137584,.062862761,.062862761,.079294674,.0020537062,.000080385646,0,34896,2880.8572,880393.69,35,22098.715,2932,823289.56,35005.43,2577,4158,8.1490107,959.64301,967.79199,5.0505052,594.75708,599.80762,2855.8572,3004.2856,12.255515,1026.662,1038.9175,11.650024,975.93915,987.58917,,,-58.130001,-66,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-27,-4,13,-52,-12,9
2021-03-07,Canada,891209,22227,834072,21583000,2387189,2938570,565719,2205,20,2171,70085,1502,0,57567,37058856,.024048476,.00059977564,.000058582489,.000059499947,5.3968205e-07,.022506686,13.700335,10.009063,13.634075,856299,.58239788,.0018911809,16.887417,.81236416,.19251506,,.019590141,,.00051113294,.064416155,.064416155,.079294674,.0015533939,.000040530122,0,34910,2879.2856,883273,34.285713,22133,2898.4285,826188,34952,2307,2738,8.6692677,941.04901,949.71826,7.3046017,792.91455,800.21912,2897,2931.5715,11.834903,1000.4931,1012.328,11.695335,988.69446,1000.3898,,,-56.419998,-64,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-25,-7,40,-53,-13,7
2021-03-08,Canada,895693,22265,838095,21672407,2465435,2938570,569009,4484,38,4023,89407,3290,0,78246,37058856,.024169473,.00060080108,.00010855705,.00012099672,1.0253959e-06,.022615243,13.705353,10.010771,13.638886,860360,.5848105,.0024125676,16.89155,.8389914,.19363466,,.026627237,,.0011195922,.066527553,.066527553,.079294674,.0021113981,.000088777699,0,35333,2977.5715,886250.56,36,22169,2929.1428,829117.13,34964.43,3997,3397,9.5071306,1006.5049,1016.012,11.186341,1184.2803,1195.4666,3187.7144,2961.2856,11.293358,918.88495,930.17834,12.156882,989.14563,1001.3026,,,-61.060001,-66,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-26,-9,13,-58,-35,13
2021-03-09,Canada,898627,22300,841040,21728886,2543253,3082480,579032,2934,35,2945,56479,10023,143910,77818,37058856,.024248645,.0006017455,.000079468184,.000079171361,9.4444363e-07,.022694711,13.708623,10.012341,13.642394,863340,.58633453,.0015240351,16.894154,.82506716,.18784615,.54074073,.025245257,.0696477,.0032516026,.068627402,.068627402,.083177961,.0020998491,.00027046166,.0038832824,35287,3010.4285,889261,36.57143,22205.572,2940.7144,832057.88,34997.57,2806,3140,12.473271,1049.5367,1062.01,11.146497,937.89807,949.04456,2994.5715,2917.7144,12.212575,982.01508,994.22766,12.534274,1007.8829,1020.4172,,,-66.949997,-66,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-26,-6,20,-57,-34,13
