date,country,cases,deaths,recovered,testing,avaccine,dvaccine,cvaccine,new_cases,new_deaths,new_recovered,new_testing,new_cvaccine,new_dvaccine,new_avaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,advaccine,cdvaccine,new_advaccine,newa_dvaccine,new_cdvaccine,newc_dvaccine,avaccinepc,cvaccinepc,dvaccinepc,new_avaccinepc,new_cvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2021-10-26,Canada,1711442,28781,1656763,37819015,58301230,65063160,28109155,1818,36,2843,53584,39147,0,72174,37058856,.046181727,.00077662949,.000076715805,.0000490571,9.7142777e-07,.044706263,14.352847,10.26747,14.320376,1685544,1.0205122,.0014459162,17.448322,.89607131,.43202874,,.0011092913,,.00060167687,1.5732064,1.5732064,1.755671,.0019475507,.0010563467,0,25898,2398.8572,1704318.8,33.714287,28681,3043.7144,1647473.8,28164,8164,4211,4.4096031,348.23615,352.64575,8.5490379,675.13654,683.68561,3453.8572,3748.5715,9.761344,881.25079,891.01215,8.9939022,811.96643,820.96039,,,-18.790001,-39,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-6,5,16,-43,-24,9
2021-10-27,Canada,1714003,28820,1659892,37894708,58375944,65134530,28149293,2561,39,3129,75693,40138,71370,74714,37058856,.046250835,.00077768188,.000084433261,.000069106289,1.0523801e-06,.044790696,14.354342,10.268825,14.322263,1688712,1.0225548,.0020425078,17.450321,.89623654,.43217158,1.0468544,.0011470721,.56239319,.00061623228,1.5752225,1.5752225,1.7575969,.0020160903,.001083088,.0019258554,25291,2370.7144,1706689.4,33,28714,2961.2856,1650435,27540.428,2693,1428,14.481991,1161.9012,1176.3832,27.310925,2191.1765,2218.4873,3290.4285,3738,10.029089,899.9696,909.99872,8.8282499,792.21124,801.03949,,,-.52999997,-36,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-1,10,50,-38,-24,7
2021-10-28,Canada,1716660,28868,1662453,37970130,58456452,65268260,28192805,2657,48,2561,75422,43512,133730,80508,37058856,.046322532,.00077897712,.000069106289,.000071696762,1.2952370e-06,.044859804,14.355891,10.270489,14.323805,1691321,1.0245899,.002035195,17.452311,.8956337,.43195274,.60201901,.0012334939,.32537201,.00066666398,1.577395,1.577395,1.7612054,.0021724361,.0011741323,.0036085842,25339,2339,1709028.4,36.285713,28750.285,2847.1428,1653282.1,26996,3222,1359,14.897579,794.8479,809.74548,35.320087,1884.4739,1919.7939,3172,3758,11.43938,897.586,909.02539,9.655592,757.62183,767.2774,,,39.810001,-37,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,1,10,37,-39,-23,8
2021-10-29,Canada,1719229,28894,1665095,38041376,58541152,65363490,28235617,2569,26,2642,71246,42812,95230,84700,37058856,.046391852,.0007796787,.000071292001,.000069322159,7.0158671e-07,.044931095,14.357387,10.271389,14.325393,1693989,1.0265124,.0019225094,17.454185,.89562464,.4319784,.88942558,.0012958305,.44956422,.00065498339,1.5796804,1.5796804,1.7637751,.0022855536,.0011552435,.0025696962,25240,2333.1428,1711361.6,32.142857,28782.428,2806.8572,1656089,26490.143,2761,1127,9.4168777,956.89966,966.31653,23.070097,2344.2769,2367.3469,2964.8572,2667.7144,10.841283,946.70905,957.55035,12.048838,1052.1581,1064.2069,,,-6.8099999,-34,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-4,6,30,-37,-22,8
2021-10-30,Canada,1720151,28902,1665972,38070044,58586200,65363490,28261975,922,8,877,28668,26358,0,45048,37058856,.046416733,.00077989453,.000023665059,.000024879344,2.1587283e-07,.044954762,14.357923,10.271667,14.325919,1694874,1.0272861,.00077358028,17.454939,.89631385,.43238166,,.00068919209,,.00040325263,1.580896,1.580896,1.7637751,.0012155799,.00071124698,0,25277,2324.5715,1713686.1,31.285715,28813.715,2757.8572,1658846.9,26025.572,2004,8164,3.9920161,437.62476,441.61676,.9799118,107.42283,108.40274,3047.1428,3453.8572,10.26723,905.06329,915.33057,9.0581961,798.48615,807.54437,,,-13.06,-30,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,1,12,29,-30,-4,3
2021-10-31,Canada,1721045,28906,1666897,38096784,58618261,65363490,28282332,894,4,925,26740,20357,0,32061,37058856,.046440855,.00078000251,.000024960296,.000024123789,1.0793642e-07,.044979721,14.358442,10.271805,14.326474,1695803,1.0280075,.00072155491,17.455641,.89680433,.43269312,,.00049050321,,.00031144297,1.5817612,1.5817612,1.7637751,.00086513732,.00054931542,0,25242,2335.8572,1716022,31.428572,28845.143,2723.4285,1661570.3,25606.572,1054,2693,3.7950664,877.60913,881.40417,1.4853324,343.48309,344.96844,3003.5715,3290.4285,10.463734,906.73004,917.19373,9.5515137,827.68201,837.23352,,,-29.51,-26,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,2,7,61,-28,-7,3
2021-11-01,Canada,1725532,28965,1672342,38208365,58700607,65363490,28325978,4487,59,5445,111581,43646,0,82346,37058856,.046561934,.00078159454,.00014692845,.00012107767,1.5920621e-06,.04512665,14.361046,10.273844,14.329736,1701307,1.0310185,.0030109133,17.458565,.89806414,.43336084,,.0012598165,,.0006677428,1.5839833,1.5839833,1.7637751,.002222033,.0011777482,0,24225,2272.5715,1718294.6,31.428572,28876.572,2631.7144,1664202,25216,6077,3222,9.7087383,896.00134,905.71008,18.311607,1689.9441,1708.2557,3710.7144,3172,8.4696827,709.2204,717.69006,9.9081249,829.67035,839.57849,,,-21.690001,-36,4.057558771856438,1243.8,1195.3,66.666664,100,100,100,100,77.564102,70.833336,,,,-5,5,31,-41,-26,8
2021-11-02,Canada,1727453,28999,1674964,38259797,58745019,65363490,28345070,1921,34,2622,51432,19092,0,44412,37058856,.046613771,.00078251201,.000070752321,.000051836461,9.1745949e-07,.045197401,14.362159,10.275017,14.331303,1703963,1.0324063,.0013878464,17.459909,.89874363,.43365294,,.00067946187,,.00029208968,1.5851817,1.5851817,1.7637751,.001198418,.00051518052,0,23490,2287.2856,1720581.9,31.142857,28907.715,2600.1428,1666802.1,24872,2179,2761,15.603488,1203.3043,1218.9077,12.314379,949.65594,961.97028,2855.7144,2964.8572,10.905453,910.50519,921.41064,10.503999,876.98755,887.49152,,,-19.15,-41,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-6,7,25,-42,-24,8
2021-11-03,Canada,1729751,29038,1677536,38332000,58820599,65363490,28379410,2298,39,2572,72203,34340,0,75580,37058856,.046675779,.00078356441,.000069403111,.000062009472,1.0523801e-06,.045266803,14.363488,10.276361,14.332836,1706574,1.0343547,.0019483332,17.461796,.8998999,.43417832,,.001156303,,.00052536972,1.5872211,1.5872211,1.7637751,.0020394586,.00092663412,0,23177,2249.7144,1722831.6,31.142857,28938.857,2520.5715,1669322.8,24570,2758,2004,14.140681,932.55981,946.7005,19.461079,1283.4331,1302.8942,2865,3047.1428,10.870107,879.78064,890.65076,10.220346,827.19177,837.41211,,,-16.43,-40,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-6,6,24,-41,-24,8
2021-11-04,Canada,1732384,29055,1680063,38410555,58898363,65725070,28414127,2633,17,2527,78555,34717,361580,77764,37058856,.046746828,.00078402314,.000068188827,.000071049144,4.5872974e-07,.045334995,14.365009,10.276946,14.334342,1709118,1.0364743,.0021197363,17.463842,.89613235,.43231794,.21506721,.0011831711,.096014716,.00052821549,1.5893195,1.5893195,1.773532,.0020983918,.00093680713,.0097569125,23266,2246.2856,1725077.9,26.714285,28965.572,2515.7144,1671838.4,24273.857,2879,1054,5.9048281,877.73535,883.64014,16.129032,2397.5332,2413.6624,2816,3003.5715,9.4866066,893.3645,902.85107,8.8941727,837.57434,846.46851,,,-12.59,-41,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-3,7,30,-40,-23,8
2021-11-05,Canada,1734905,29072,1682327,38483861,58970636,65734410,28446847,2521,17,2264,73306,32720,9340,72273,37058856,.046814855,.00078448188,.000061092011,.000068026922,4.5872974e-07,.045396086,14.366464,10.277531,14.335689,1711399,1.0384525,.0019780968,17.46575,.8971045,.43275428,7.7380085,.0010994698,3.503212,.0004977606,1.5912697,1.5912697,1.7737842,.0019502221,.00088291988,.00025203152,23506,2239.4285,1727317.3,25.428572,28991,2461.7144,1674300.1,24026.143,2610,6077,6.5134101,867.43292,873.94635,2.7974329,372.55225,375.34967,2794.4285,3710.7144,9.09974,880.93665,890.03638,6.8527431,663.4071,670.25989,,,-4.0700002,-38,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-5,3,26,-39,-22,8
2021-11-06,Canada,1735961,29079,1683185,38514923,59002894,65734410,28462092,1056,7,858,31062,15245,0,32258,37058856,.04684335,.00078467076,.000023152361,.000028495213,1.8888872e-07,.045419239,14.367072,10.277772,14.336199,1712264,1.0392907,.00083818019,17.466557,.89759523,.4329862,,.00049073232,,.00023191811,1.5921402,1.5921402,1.7737842,.00087045319,.00041137266,0,23697,2258.5715,1729575.9,25.285715,29016.285,2459,1676759.1,23800.428,982,2179,7.1283097,873.72711,880.85541,3.2124827,393.75861,396.9711,2648.4285,2855.7144,9.5474415,928.47516,938.02258,8.8544273,861.08051,869.93494,,,.02,-34,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,0,5,41,-32,-4,3
2021-11-07,Canada,1736877,29089,1684057,38543073,59030917,65734410,28478957,916,10,872,28150,16865,0,28023,37058856,.046868067,.00078494061,.000023530138,.000024717439,2.6984102e-07,.045442767,14.367599,10.278115,14.336717,1713146,1.0400503,.00075960252,17.467287,.89802158,.43324277,,.00042630642,,.00025656272,1.5928963,1.5928963,1.7737842,.00075617555,.00045508691,0,23731,2261.7144,1731837.6,26.142857,29042.428,2451.4285,1679210.6,23584.572,815,2758,12.269938,1069.9386,1082.2086,3.6258159,316.17114,319.79697,2614.2856,2865,10,937.7049,947.7049,9.1249065,855.64691,864.77185,,,-16.559999,-31,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,6,7,68,-32,-6,2
2021-11-08,Canada,1742277,29129,1689046,38668804,59119784,65734410,28523095,5400,40,4989,125731,44138,0,88867,37058856,.047013782,.00078601995,.0001346237,.00014571416,1.0793641e-06,.045577392,14.370704,10.27949,14.339674,1718175,1.043443,.0033927383,17.470543,.89937347,.43391421,,.0013519099,,.00067145959,1.5952944,1.5952944,1.7737842,.0023979964,.0011910243,0,24102,2392.1428,1734229.8,23.428572,29065.857,2386.2856,1681596.9,23567,4930,2879,8.1135902,1011.9675,1020.0811,13.893713,1732.8933,1746.7871,2450.4285,2816,9.5610104,973.82385,983.38483,8.3198051,847.40259,855.72235,,,-17.629999,-36,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-5,4,46,-41,-24,8
2021-11-09,Canada,1744607,29158,1691700,38723151,59184343,65734410,28546777,2330,29,2654,54347,23682,0,64559,37058856,.047076657,.0007868025,.00007161581,.000062872961,7.8253902e-07,.045649007,14.37204,10.280484,14.341245,1720858,1.0449095,.0014665051,17.471949,.90035558,.43427449,,.00098211877,,.00036026794,1.5970365,1.5970365,1.7737842,.0017420667,.00063903752,0,23749,2450.5715,1736680.3,22.714285,29088.572,2390.8572,1683987.8,23604,1818,2610,15.951595,1459.8459,1475.7976,11.111111,1016.8582,1027.9694,2398.8572,2794.4285,9.4687939,996.6651,1006.1339,8.1284189,855.58002,863.70844,,,-2.46,-41,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-6,5,29,-42,-23,8
2021-11-10,Canada,1747355,29188,1694078,38798533,59273737,65781000,28582834,2748,30,2378,75382,36057,46590,89394,37058856,.047150809,.00078761199,.000064168198,.000074152318,8.0952310e-07,.045713175,14.373613,10.281513,14.342649,1723266,1.0469437,.0020341156,17.473892,.90107685,.43451503,1.9187379,.0013589638,.77392143,.000548137,1.5994487,1.5994487,1.7750413,.002412217,.00097296579,.0012571893,24089,2514.8572,1739195.1,21.428572,29110,2363.1428,1686350.9,23734.285,2561,982,11.714174,928.54352,940.25769,30.549898,2421.5886,2452.1384,2370.7144,2648.4285,9.038867,996.80621,1005.8451,8.0910521,892.28119,900.37219,,,9.54,-39,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-2,8,34,-39,-24,8
2021-11-11,Canada,1748542,29200,1694964,38842366,59313212,65831100,28601721,1187,12,886,43833,18887,50100,39475,37058856,.047182839,.0007879358,.000023907916,.00003203013,3.2380925e-07,.045737084,14.374293,10.281924,14.343172,1724164,1.0481265,.0011827942,17.475021,.90099072,.43447125,.78792417,.0005996406,.37698603,.00028690087,1.6005138,1.6005138,1.7763932,.0010651975,.00050964876,.0013519035,24378,2308.2856,1741503.4,20.714285,29130.715,2128.7144,1688479.6,23893.143,2657,815,4.5163717,333.4588,337.97516,14.723927,1087.1166,1101.8405,2339,2614.2856,8.8560429,910.09595,918.95197,7.9234972,814.26233,822.18585,,,17.139999,-45,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-5,2,37,-45,-42,13
2021-11-12,Canada,1752748,29245,1698907,38943071,59404595,67053030,28639299,4206,45,3943,100705,37578,1221930,91383,37058856,.047296334,.00078915013,.00010639832,.00011349514,1.2142847e-06,.045843482,14.376696,10.283463,14.345495,1728152,1.0508438,.0027174342,17.477612,.88593453,.42711416,.074785791,.0013628467,.030752989,.00056042208,1.6029798,1.6029798,1.8093659,.0024658884,.0010140087,.032972686,24596,2549,1744052.4,24.714285,29155.428,2368.5715,1690848.1,24048.857,2569,4930,17.516544,1534.8385,1552.355,9.1277895,799.79718,808.92493,2333.1428,2450.4285,10.592701,1015.185,1025.7777,10.085699,966.59485,976.68054,,,1.37,-41,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-6,2,9,-42,-29,10
2021-11-13,Canada,1753774,29256,1699909,38970912,59441527,67053030,28658389,1026,11,1002,27841,19090,0,36932,37058856,.04732402,.00078944693,.000027038071,.00002768569,2.9682514e-07,.04587052,14.37728,10.28384,14.346086,1729165,1.0515951,.00075126439,17.478327,.88648534,.42739886,,.00055078795,,.00028470004,1.6039762,1.6039762,1.8093659,.00099657685,.00051512651,0,24609,2544.7144,1746597.1,25.285715,29180.715,2389.1428,1693237.3,24179.143,922,1818,11.930586,1086.7679,1098.6985,6.0506053,551.15509,557.20575,2324.5715,2398.8572,10.877581,1027.7777,1038.6553,10.540734,995.95044,1006.4911,,,2.5599999,-35,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-2,3,9,-34,-5,4
2021-11-14,Canada,1754757,29262,1700810,38996243,59468950,67053030,28674847,983,6,901,25331,16458,0,27423,37058856,.047350544,.00078960881,.000024312678,.000026525373,1.6190462e-07,.045894831,14.377841,10.284045,14.346615,1730072,1.0522786,.00068353431,17.478975,.88689429,.42764431,,.0004089748,,.00024544753,1.6047163,1.6047163,1.8093659,.00073998509,.00044410437,0,24685,2554.2856,1749151.4,24.714285,29205.428,2393.2856,1695630.6,24315.428,894,2561,6.7114096,1007.83,1014.5414,2.3428347,351.8157,354.15854,2335.8572,2370.7144,10.580392,1024.5856,1035.166,10.424826,1009.5209,1019.9457,,,-9.8000002,-36,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-2,0,4,-36,-8,4
2021-11-15,Canada,1759729,29317,1706061,39113296,59569523,67053130,28709777,4972,55,5251,117053,34930,100,100573,37058856,.047484711,.00079109299,.00014169353,.00013416496,1.4841257e-06,.046036527,14.380671,10.285923,14.349698,1735378,1.0554372,.0031585703,17.481974,.88839287,.4281646,1005.73,.0014999001,349.29999,.00052093022,1.6074302,1.6074302,1.8093686,.0027138721,.00094255473,2.6984103e-06,24351,2493.1428,1751644.6,26.857143,29232.285,2430.7144,1698061.3,24351,4487,2657,12.257633,1170.2697,1182.5273,20.700037,1976.2891,1996.9891,2272.5715,2339,11.817953,1069.5876,1081.4055,11.482319,1039.2109,1050.6932,,,-19.85,-37,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-8,1,3,-43,-25,9
2021-11-16,Canada,1761534,29346,1708796,39161597,59630953,67055380,28734833,1805,29,2735,48301,25056,2250,61430,37058856,.047533415,.00079187547,.000073801522,.000048706308,7.8253902e-07,.046110328,14.381696,10.286912,14.351299,1738142,1.0567405,.0013033592,17.483208,.88927919,.4285239,27.302221,.00091610843,11.136,.00037366129,1.6090878,1.6090878,1.8094293,.0016576335,.0006761137,.000060714232,23392,2418.1428,1754062.8,26.857143,29259.143,2442.2856,1700503.6,24300,1921,2569,15.096304,1423.7377,1438.834,11.288439,1064.6166,1075.905,2287.2856,2333.1428,11.741928,1067.7659,1079.5078,11.511145,1046.7793,1058.2904,,,-17.969999,-39,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-7,4,17,-41,-24,9
2021-11-17,Canada,1764173,29370,1711320,39227809,59706980,67542060,28767322,2639,24,2524,66212,32489,486680,76027,37058856,.047604628,.00079252309,.000068107875,.000071211049,6.4761849e-07,.046178434,14.383193,10.287729,14.352776,1740690,1.0585272,.0017866715,17.484896,.88399702,.42591715,.15621558,.0011256245,.06675639,.0004810188,1.6111393,1.6111393,1.822562,.0020515204,.00087668654,.013132623,23483,2402.5715,1756465.3,26,29285.143,2463.1428,1702966.8,24213.428,2298,922,10.443864,1098.3464,1108.7903,26.030369,2737.5271,2763.5574,2249.7144,2324.5715,11.557023,1094.8691,1106.4261,11.184857,1059.6116,1070.7964,,,-18.32,-39,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-8,4,7,-41,-24,9
2021-11-18,Canada,1766926,29400,1713975,39305016,59782527,67715950,28797633,2753,30,2655,77207,30311,173890,75547,37058856,.047678914,.00079333264,.000071642797,.000074287236,8.0952310e-07,.046250079,14.384752,10.28875,14.354326,1743375,1.0606107,.0020833616,17.486862,.8828426,.42527103,.4344528,.0011156456,.17431134,.00044761979,1.6131779,1.6131779,1.8272542,.002038568,.00081791513,.0046922658,23551,2626.2856,1759091.6,28.571428,29313.715,2715.8572,1705682.6,24095.285,2633,894,11.393847,1008.3555,1019.7493,33.557049,2969.7986,3003.3557,2246.2856,2335.8572,12.71941,1209.0436,1221.7629,12.231668,1162.6812,1174.9128,,,-11.47,-40,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-4,4,3,-41,-23,9
2021-11-19,Canada,1769828,29419,1716553,39375815,59854264,67715950,28826914,2902,19,2578,70799,29281,0,71737,37058856,.047757223,.00079384533,.000069565016,.000078307865,5.1269797e-07,.046319645,14.386393,10.289396,14.355829,1745972,1.0625211,.0019104475,17.488663,.88390201,.42570347,,.0010593812,,.0004324092,1.6151136,1.6151136,1.8272542,.0019357586,.00079012156,0,23856,2440,1761531.6,24.857143,29338.572,2520.8572,1708203.4,23989.572,2521,4487,7.5366917,1022.61,1030.1467,4.2344551,574.54871,578.78314,2239.4285,2272.5715,11.099771,1125.6699,1136.7697,10.937893,1109.2532,1120.191,,,-6.0999999,-38,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-4,4,8,-39,-23,9
2021-11-20,Canada,1771120,29424,1717622,39408180,59886934,67715950,28843907,1292,5,1069,32365,16993,0,32670,37058856,.047792085,.00079398026,.000028846007,.00003486346,1.3492051e-07,.04634849,14.387123,10.289566,14.356451,1747046,1.0633944,.00087334053,17.489485,.88438445,.4259544,,.0004824565,,.0002509453,1.6159952,1.6159952,1.8272542,.00088157068,.00045854086,0,24074,2478,1764009.6,24,29362.572,2530.4285,1710733.9,23913.143,1056,1921,4.7348485,1012.3106,1017.0455,2.6028111,556.48102,559.0838,2258.5715,2287.2856,10.626185,1120.3667,1130.9929,10.492786,1106.3019,1116.7947,,,-2.3399999,-34,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,1,6,17,-31,-3,4
2021-11-21,Canada,1772184,29428,1718722,39439322,59910416,67715950,28857820,1064,4,1100,31142,13913,0,23482,37058856,.047820795,.00079408818,.000029682513,.000028711085,1.0793642e-07,.046378173,14.387723,10.289701,14.357092,1748150,1.0642347,.00084033894,17.490274,.88473123,.42615986,,.00034677208,,.0002054612,1.6166289,1.6166289,1.8272542,.00063364074,.00037542984,0,24034,2489.5715,1766499.1,23.714285,29386.285,2558.8572,1713292.8,23820.143,916,2298,4.3668122,1200.8734,1205.2402,1.7406441,478.67712,480.41776,2261.7144,2249.7144,10.485093,1131.3795,1141.8645,10.54102,1137.4143,1147.9553,,,-7.1100001,-33,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,3,4,19,-34,-7,3
2021-11-22,Canada,1777336,29461,1723884,39552576,59994610,67715950,28885526,5152,33,5162,113254,27706,0,84194,37058856,.047959819,.0007949787,.00013929194,.0001390221,8.9047541e-07,.046517465,14.390626,10.290823,14.36009,1753345,1.0672908,.0030560577,17.493141,.88597459,.42656901,,.0012433408,,.00040915029,1.6189008,1.6189008,1.8272542,.0022718995,.00074762158,0,23991,2515.2856,1769014.4,20.571428,29406.857,2546.1428,1715838.9,23768.715,5400,2633,6.1111112,955.9259,962.03705,12.533232,1960.5013,1973.0345,2392.1428,2246.2856,8.5995817,1064.3774,1072.9771,9.1579752,1133.4902,1142.6482,,,-19.77,-39,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-6,2,5,-43,-24,9
2021-11-23,Canada,1779552,29497,1726574,39595222,60019091,68367950,28894379,2216,36,2690,42646,8853,652000,24481,37058856,.048019614,.00079595012,.000072587238,.000059796774,9.7142777e-07,.046590053,14.391872,10.292044,14.36165,1756071,1.0684415,.0011507641,17.494219,.87788343,.42263046,.037547547,.00035807714,.013578221,.00012949049,1.6195613,1.6195613,1.8448478,.00066059781,.00023889026,.017593635,23481,2574,1771588.4,21.571428,29428.428,2539.7144,1718378.6,23781.428,2330,2521,15.450644,1154.5065,1169.957,14.280047,1067.0369,1081.3169,2450.5715,2239.4285,8.8026114,1036.3763,1045.179,9.6325598,1134.0905,1143.723,,,-19.27,-39,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-6,4,12,-43,-23,9
2021-11-24,Canada,1782294,29522,1728827,39666405,60080155,68541170,28915190,2742,25,2253,71183,20811,173220,61064,37058856,.048093606,.00079662469,.000060795184,.000073990414,6.7460257e-07,.046650846,14.393412,10.292892,14.362954,1758349,1.0703623,.0019208094,17.496016,.87655574,.421866,.35252279,.00089090981,.12014201,.00030362772,1.6212091,1.6212091,1.849522,.0016477572,.00056156615,.0046741865,23945,2588.7144,1774177.1,21.714285,29450.143,2501,1720879.6,23847.428,2748,1056,9.0975256,819.86902,828.96649,23.674242,2133.5227,2157.197,2514.8572,2258.5715,8.6344004,994.48987,1003.1243,9.6141672,1107.337,1116.9513,,,-13.32,-38,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-5,4,10,-41,-23,8
