date,cvaccine4,new_cvaccine4,country,cvaccine3,new_cvaccine3,cvaccine2,new_cvaccine2,cvaccine1,new_cvaccine1,avaccine3,new_avaccine3,avaccine2,new_avaccine2,avaccine1,new_avaccine1,avaccine,new_avaccine,testing,new_testing,deaths,new_deaths,cases,new_cases,recovered,dvaccine,new_recovered,new_dvaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,dvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2022-01-31,0,0,Canada,40.509998,0,78.690002,0,84.019997,0,15281815,0,30094663,0,32134386,0,77510864,0,56607361,197349,33663,115,3057278,11296,2822040,92730350,39354,0,37058856,.082497902,.00090836588,.0010619324,.00030481242,3.1031718e-06,.076150216,14.933036,10.424154,14.85297,2855703,1.5274988,.0053252857,17.85165,2.5022454,0,201575,15575,3015177.3,148.28572,33262,25873.857,2753669,228246.14,22339,29501,5.1479473,1761.6724,1766.8203,3.8981729,1333.9886,1337.8868,27831,33960,5.3280773,929.67761,935.00568,4.3664818,761.89215,766.25861,,,-29.35,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-18,-3,4,-50,-30,11
2022-02-01,0,0,Canada,40.509998,0,78.690002,0,84.019997,0,15281815,0,30094663,0,32134386,0,77510864,0,56666103,58742,33801,138,3070516,13238,2838717,92874656,16677,144306,37058856,.08285512,.00091208966,.0004500139,.00035721555,3.7238062e-06,.076600231,14.937356,10.428246,14.858863,2872518,1.529084,.0015851002,17.852686,2.5061393,.003893968,197998,15092.429,3030269.5,144.85715,33406.855,22662.572,2776331.5,220531.14,21620,30465,6.3829789,771.36908,777.75208,4.5297885,547.41504,551.94489,26480.143,32228.857,5.4704065,855.8327,861.3031,4.4946413,703.17639,707.67108,,,-38.990002,,-3.542303771661574,1135.5,1177.2,66.666664,100,100,100,100,77.564102,70.833336,,,,-17,2,9,-49,-29,11
2022-02-02,0,0,Canada,40.509998,0,78.690002,0,84.019997,0,15281815,0,30094663,0,32134386,0,77510864,0,56730789,64686,33967,166,3084852,14336,2858353,93063202,19636,188546,37058856,.083241962,.00091656903,.00052985986,.0003868441,4.4793610e-06,.077130094,14.942015,10.433145,14.865756,2892320,1.5308294,.0017454937,17.853828,2.5112271,.0050877449,192532,14537.857,3044807.5,139.57143,33546.43,21475.857,2797807.5,213453.58,21248,27228,7.8125,924.13403,931.94653,6.0966654,721.16937,727.26605,25240.572,30419,5.5296459,850.84668,856.37634,4.5882978,706.0014,710.58972,,,-38.59,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-22,-3,-10,-51,-30,13
2022-02-03,0,0,Canada,40.509998,0,78.690002,0,84.019997,0,15281815,0,30094663,0,32134386,0,77510864,0,56815569,84780,34139,172,3098951,14099,2892118,94179600,33765,1116398,37058856,.083622411,.00092121033,.00091111823,.00038044888,4.6412656e-06,.078041211,14.946574,10.438195,14.8775,2926257,1.5331172,.0022877122,17.855322,2.541352,.030125,172694,13905.714,3058713.3,141.14285,33687.57,21342.428,2819149.8,205875.72,22528,24283,7.634943,1498.8015,1506.4364,7.0831447,1390.4789,1397.5621,24244.428,29118.857,5.8216615,880.30237,886.12402,4.8471289,732.94177,737.78894,,,14.72,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-24,-7,-12,-51,-30,13
2022-02-04,0,0,Canada,40.509998,0,78.690002,0,84.019997,0,15281815,0,30094663,0,32134386,0,77510864,0,56896791,81222,34255,116,3112560,13609,2911035,94179600,18917,0,37058856,.083989643,.00092434045,.00051045831,.00036722666,3.1301561e-06,.078551672,14.950956,10.441587,14.884019,2945290,1.5353088,.0021917028,17.856749,2.541352,0,167270,13293.571,3072006.8,137.57143,33825.145,20818.572,2839968.5,198213.14,22053,22339,5.2600555,857.79712,863.05719,5.1927123,846.815,852.00769,23042.715,27831,5.9702787,903.47742,909.44769,4.9431005,748.03534,752.97845,,,-24.59,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-25,-10,-16,-50,-29,14
2022-02-05,0,0,Canada,40.509998,0,78.690002,0,84.019997,0,15281815,0,30094663,0,32134386,0,77510864,0,56943069,46278,34366,111,3123506,10946,2918172,94179600,7137,0,37058856,.084285006,.0009273357,.00019258555,.00029536799,2.9952355e-06,.078744255,14.954467,10.444823,14.886468,2952538,1.5365577,.0012487703,17.857563,2.541352,0,170968,12799.714,3084806.5,137.57143,33962.715,20477.428,2860445.8,190397.86,18435,21620,6.0211554,387.14401,393.16516,5.1341352,330.11102,335.24515,21786.572,26480.143,6.3145051,939.91046,946.22498,5.1952677,773.31262,778.50787,,,-20.01,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-17,-2,15,-41,-7,7
2022-02-06,0,0,Canada,42.580002,2.069999933242798,79.360001,.6700000166893005,84.209999,.1899999976158142,16063461,781646,30352231,257568,32207110,72724,78622802,1111938,56952036,8967,34500,134,3132336,8830,2925222,94179600,7050,0,37058856,.084523275,.00093095156,.00019023793,.00023826963,3.6158699e-06,.078934491,14.95729,10.448714,14.888881,2959722,1.5367997,.00024196645,17.857719,2.541352,0,172614,12336.286,3097142.8,136,34098.715,20362.285,2880808.3,182235.86,15445,21248,8.6759472,456.4584,465.13434,6.3064761,331.79593,338.10242,20524,25240.572,6.6263885,992.12067,998.74707,5.3881502,806.72833,812.11652,,,-15.52,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-13,-4,36,-43,-8,5
2022-02-07,0,0,Canada,42.580002,0,79.360001,0,84.209999,0,16063461,0,30352231,0,32207110,0,78622802,0,57109651,157615,34607,107,3140775,8439,2952936,94179600,27714,0,37058856,.084750995,.00093383889,.00074783742,.00022771885,2.8872992e-06,.079682328,14.95998,10.451811,14.898311,2987543,1.5410527,.0042530997,17.860483,2.541352,0,153232,11928.143,3109070.8,134.85715,34233.57,18699.428,2899507.5,175329.72,14414,22528,7.4233384,1922.714,1930.1373,4.7496448,1230.2024,1234.952,19391.857,24244.428,6.954318,964.29279,971.24707,5.5623975,771.28766,776.85004,,,-34.279999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-18,-3,9,-48,-27,10
2022-02-08,0,0,Canada,42.580002,0,79.360001,0,84.209999,0,16063461,0,30352231,0,32207110,0,78622802,0,57158515,48864,34714,107,3150518,9743,2965705,94713516,12769,533916,37058856,.085013904,.00093672617,.00034456002,.00026290611,2.8872992e-06,.080026887,14.963078,10.454898,14.902625,3000419,1.5423713,.0013185513,17.86134,2.5557592,.014407245,150099,11428.857,3120499.8,130.42857,34364,18141.143,2917648.8,168487,16616,22053,6.4395761,768.4762,774.91577,4.8519478,579.01422,583.86615,18677,23042.715,6.9833794,971.30927,978.2926,5.6602955,787.2832,792.94348,,,-8.7700005,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-19,-3,2,-49,-27,11
2022-02-09,0,0,Canada,42.580002,0,79.360001,0,84.209999,0,16063461,0,30352231,0,32207110,0,78622802,0,57216352,57837,34867,153,3161329,10811,2981004,94783434,15299,69918,37058856,.085305631,.00094085472,.0004128298,.00029172515,4.1285680e-06,.080439717,14.966503,10.459296,14.907771,3015871,1.543932,.0015606796,17.86235,2.557646,.0018866746,145458,10925.286,3131425,128.57143,34492.57,17521.572,2935170.3,161762.14,18218,18435,8.3982878,839.77386,848.17212,8.2994308,829.88879,838.18823,18244.143,21786.572,7.0472717,960.39441,967.44165,5.9014068,804.23724,810.13861,,,-25.190001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-17,-1,9,-47,-26,11
2022-02-10,0,0,Canada,42.580002,0,79.360001,0,84.209999,0,16063461,0,30352231,0,32207110,0,78622802,0,57290822,74470,34974,107,3171351,10022,2999663,95018346,18659,234912,37058856,.085576065,.00094374205,.00050349638,.00027043468,2.8872992e-06,.080943219,14.969668,10.46236,14.91401,3034637,1.5459415,.0020095061,17.863651,2.5639849,.0063388897,136714,10342.857,3141767.8,119.28571,34611.855,15363.571,2950533.8,156622.14,18524,15445,5.7762904,1007.2878,1013.0641,6.9278083,1208.0933,1215.021,17672.143,20524,6.7499294,869.36664,876.11658,5.8120108,748.56616,754.37811,,,-59.290001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-15,2,2,-47,-26,11
2022-02-11,0,0,Canada,42.580002,0,79.360001,0,84.209999,0,16063461,0,30352231,0,32207110,0,78622802,0,57332593,41771,35085,111,3180793,9442,3008646,94865076,8983,-153270,37058856,.085830845,.00094673724,.00024239819,.0002547839,2.9952355e-06,.081185617,14.972641,10.465529,14.917001,3043731,1.5470686,.0011271529,17.86438,2.559849,-.0041358536,137062,9747.5713,3151515.5,118.57143,34730.43,13944.429,2964478.3,152306.72,17894,14414,6.2031965,502.01184,508.21506,7.7008462,623.21356,630.91437,17078,19391.857,6.942934,816.51416,823.45709,6.1144958,719.08679,725.20129,,,-17.65,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-17,-2,1,-46,-25,11
2022-02-12,0,0,Canada,42.580002,0,79.360001,0,84.209999,0,16063461,0,30352231,0,32207110,0,78622802,0,57372505,39912,35203,118,3190006,9213,3018366,94865076,9720,0,37058856,.086079448,.00094992138,.0002622855,.00024860454,3.1841241e-06,.081447899,14.975533,10.468886,14.920226,3053569,1.5481457,.0010769896,17.865076,2.559849,0,136437,9500,3161015.5,119.57143,34850,14313.429,2978791.8,147373.72,14403,16616,8.1927376,674.85938,683.05212,7.1015887,584.97833,592.0799,16502,18677,7.2458749,867.37537,874.62128,6.4020681,766.36658,772.76868,,,-9.5100002,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-10,3,21,-38,-5,5
2022-02-13,0,0,Canada,44.040001,1.460000038146973,79.93,.5699999928474426,84.379997,.1700000017881393,16842669,779208,30569251,217020,32269767,62657,79681687,1058885,57378025,5520,35292,89,3195988,5982,3023647,94865076,5281,0,37058856,.086240873,.00095232297,.00014250305,.00016141891,2.4015851e-06,.081590407,14.977407,10.471412,14.921974,3058939,1.5482945,.00014895225,17.865171,2.559849,0,137049,9093.1426,3170108.5,113.14286,34963.145,14060.714,2992852.5,142293,12074,18218,7.3712111,437.38611,444.75732,4.8852782,289.87814,294.76343,16020.429,18244.143,7.0624113,877.67401,884.73639,6.2015991,770.69745,776.89905,,,-29.639999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-10,3,17,-42,-6,4
2022-02-14,0,0,Canada,44.040001,0,79.93,0,84.379997,0,16842669,0,30569251,0,32269767,0,79681687,0,57540288,162263,35378,86,3202497,6509,3043664,94865076,20017,0,37058856,.086416513,.00095464359,.00054014078,.00017563954,2.3206328e-06,.082130544,14.979442,10.473845,14.928573,3079042,1.5526731,.0043785213,17.867996,2.559849,0,123455,8817.4287,3178926,110.14286,35073.285,12961.143,3005813.5,138039.14,11296,18524,7.6133146,1772.0432,1779.6565,4.6426258,1080.5981,1085.2407,15575,17672.143,7.0717726,832.17609,839.24786,6.2325697,733.42224,739.65485,,,25.290001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-10,5,-4,-49,-27,10
2022-02-15,0,0,Canada,44.040001,0,79.93,0,84.379997,0,16842669,0,30569251,0,32269767,0,79681687,0,57579924,39636,35448,70,3209299,6802,3053922,95252346,10258,387270,37058856,.086600058,.00095653249,.00027680292,.00018354587,1.8888873e-06,.082407348,14.981563,10.475822,14.931937,3089370,1.5537426,.0010695419,17.868685,2.5702991,.010450134,119929,8397.2861,3187323.3,104.85714,35178.145,12602.429,3018416,133729.14,13238,17894,5.2878079,774.89044,780.17828,3.9119258,573.26477,577.1767,15092.429,17078,6.9476652,835.0166,841.96429,6.1398959,737.93353,744.07343,,,-16.67,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-19,-5,2,-48,-26,10
2022-02-16,0,0,Canada,44.040001,0,79.93,0,84.379997,0,16842669,0,30569251,0,32269767,0,79681687,0,57648108,68184,35554,106,3217011,7712,3063834,95355306,9912,102960,37058856,.08680816,.00095939281,.00026746644,.00020810141,2.8603149e-06,.082674816,14.983963,10.478808,14.935178,3099388,1.5555825,.0018398841,17.869867,2.5730774,.0027782833,117623,7954.5713,3195277.8,98.14286,35276.285,11832.857,3030248.8,129752.71,14336,14403,7.3939734,691.40625,698.80023,7.3595777,688.18994,695.54956,14537.857,16502,6.7508478,813.93408,820.68494,5.9473314,717.05597,723.0033,,,-21.24,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-16,-3,3,-46,-25,10
2022-02-17,0,0,Canada,44.040001,0,79.93,0,84.379997,0,16842669,0,30569251,0,32269767,0,79681687,0,57707852,59744,35631,77,3224521,7510,3077756,95405716,13922,50410,37058856,.087010808,.00096147059,.00037567268,.00020265061,2.0777759e-06,.083050489,14.986295,10.480971,14.939712,3113387,1.5571946,.0016121382,17.870903,2.5744376,.0013602687,111134,7595.7144,3202873.5,93.85714,35370.145,11156.143,3041405,126098.43,14099,12074,5.46138,987.44592,992.90729,6.3773398,1153.0562,1159.4335,13905.714,16020.429,6.7495375,802.27039,809.01996,5.8585911,696.36981,702.22839,,,-31.07,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-19,-6,-11,-48,-27,12
2022-02-18,0,0,Canada,44.040001,0,79.93,0,84.379997,0,16842669,0,30569251,0,32269767,0,79681687,0,57766420,58568,35694,63,3231442,6921,3088299,95405716,10543,0,37058856,.087197565,.00096317061,.00028449341,.00018675698,1.6999985e-06,.083334982,14.988439,10.482738,14.943131,3123993,1.5587751,.0015804049,17.871918,2.5744376,0,107449,7235.5713,3210109.3,87,35457.145,11379,3052784,121868,13609,11296,4.6292896,774.70789,779.33722,5.5771956,933.33923,938.91644,13293.571,15575,6.5445166,855.97766,862.52216,5.585875,730.59387,736.17975,,,-13.63,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-21,-11,-10,-47,-33,14
2022-02-19,0,0,Canada,44.040001,0,79.93,0,84.379997,0,16842669,0,30569251,0,32269767,0,79681687,0,57792328,25908,35755,61,3238224,6782,3092451,95405716,4152,0,37058856,.087380573,.0009648166,.000112038,.0001830062,1.6460303e-06,.083447017,14.990536,10.484446,14.944474,3128206,1.5594741,.00069910416,17.872366,2.5744376,0,110018,6888.2856,3216997.5,78.85714,35536,10583.571,3063367.5,118093.86,10946,13238,5.5728121,379.31665,384.88947,4.6079469,313.64255,318.25049,12799.714,15092.429,6.160852,826.85999,833.02081,5.224947,701.25037,706.47534,,,-6.5599999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-16,-7,-5,-40,-8,6
2022-02-20,0,0,Canada,45.080002,1.039999961853027,80.389999,.4600000083446503,84.519997,.1400000005960465,17239712,397043,30746068,176817,32323321,53554,80309101,627414,57795493,3165,35795,40,3242632,4408,3095829,95405716,3378,0,37058856,.087499514,.000965896,.000091152302,.00011894593,1.0793641e-06,.083538167,14.991896,10.485563,14.945566,3131624,1.5595596,.000085404688,17.872421,2.5744376,0,111008,6663.4287,3223660.8,71.85714,35607.855,10311.714,3073679.3,114373.71,8830,14336,4.5300112,382.55945,387.08948,2.7901785,235.63058,238.42076,12336.286,14537.857,5.8248601,835.88477,841.70966,4.94276,709.30078,714.24353,,,45.119999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-4,-1,30,-38,-9,3
2022-02-21,0,0,Canada,45.080002,0,80.389999,0,84.519997,0,17239712,0,30746068,0,32323321,0,80309101,0,57852642,57149,35824,29,3247214,4582,3100431,95405716,4602,0,37058856,.087623157,.00096667849,.00012418085,.00012364116,7.8253902e-07,.083662353,14.993308,10.486373,14.947052,3136255,1.5611017,.0015421145,17.873409,2.5744376,0,110959,6388.1431,3230049,63.714287,35671.57,8109.5713,3081788.8,112588.57,8439,14099,3.4364262,545.32526,548.76172,2.0568836,326.40613,328.46301,11928.143,13905.714,5.3415093,679.86871,685.21027,4.5818782,583.18268,587.76453,,,70.019997,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-23,-20,47,-57,-62,17
2022-02-22,0,0,Canada,45.080002,0,80.389999,0,84.519997,0,17239712,0,30746068,0,32323321,0,80309101,0,57941867,89225,35954,130,3253365,6151,3111293,95405716,10862,0,37058856,.087789141,.00097018643,.00029310133,.00016597922,3.5079333e-06,.083955452,14.9952,10.489996,14.950549,3147247,1.5635093,.0024076565,17.87495,2.5744376,0,106118,6295.1431,3236344.3,72.285713,35743.855,8195.8574,3089984.8,110615.57,9743,13609,13.342913,1114.8517,1128.1946,9.5525017,798.14825,807.70081,11428.857,13293.571,6.3248415,717.11957,723.4444,5.4376445,616.52789,621.96552,,,-22.700001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-16,0,-10,-49,-27,10
2022-02-23,0,0,Canada,45.080002,0,80.389999,0,84.519997,0,17239712,0,30746068,0,32323321,0,80309101,0,58002719,60852,35995,41,3259697,6332,3125072,95503996,13779,98280,37058856,.087959997,.00097129279,.00037181395,.00017086334,1.1063482e-06,.084327266,14.997145,10.491136,14.954967,3161067,1.5651513,.0016420366,17.876001,2.5770898,.0026519976,98630,6098,3242442.3,63,35806.855,8748.2861,3098733,107902.29,10811,10946,3.7924337,1274.5352,1278.3276,3.7456605,1258.816,1262.5616,10925.286,12799.714,5.7664394,800.73749,806.50391,4.9219851,683.47516,688.39709,,,1.7,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-17,-5,-10,-48,-27,10
2022-02-24,0,0,Canada,45.080002,0,80.389999,0,84.519997,0,17239712,0,30746068,0,32323321,0,80309101,0,58053307,50588,36072,77,3266104,6407,3135183,95538416,10111,34420,37058856,.088132888,.00097337057,.00027283627,.00017288714,2.0777759e-06,.084600098,14.999108,10.493272,14.958199,3171255,1.5665164,.0013650719,17.876873,2.5780184,.00092879281,94849,5940.4287,3248382.5,63,35869.855,8203.8574,3106936.8,105575.86,10022,8830,7.6830974,1008.8805,1016.5635,8.7202721,1145.0736,1153.7939,10342.857,12336.286,6.0911598,793.19061,799.2818,5.1068854,665.01843,670.12531,,,-13.28,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-12,1,2,-46,-25,9
2022-02-25,0,0,Canada,45.080002,0,80.389999,0,84.519997,0,17239712,0,30746068,0,32323321,0,80309101,0,58110202,56895,36136,64,3272791,6687,3142632,95538416,7449,0,37058856,.088313334,.00097509753,.00020100459,.0001804427,1.7269826e-06,.084801108,15.001154,10.495045,14.960571,3178768,1.5680517,.0015352606,17.877851,2.5780184,0,94023,5907,3254289.5,63.142857,35933,7761.8569,3114698.8,103657.86,9442,8439,6.7782249,788.92181,795.70007,7.583837,882.6875,890.27136,9747.5713,11928.143,6.4778042,796.28625,802.76404,5.2936034,650.71802,656.0116,,,-12.41,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-21,-12,-11,-48,-25,11
2022-02-26,0,0,Canada,45.080002,0,80.389999,0,84.519997,0,17239712,0,30746068,0,32323321,0,80309101,0,58148227,38025,36223,87,3278719,5928,3143453,95538416,821,0,37058856,.08847329,.00097744516,.000022153949,.00015996177,2.3476171e-06,.084823258,15.002963,10.49745,14.960833,3179676,1.5690777,.0010260706,17.878506,2.5780184,0,99043,5785,3260074.5,66.85714,35999.855,7286,3121984.8,102090,9213,9743,9.4431782,89.113213,98.556389,8.9294882,84.265625,93.195114,9500,11428.857,7.0375938,766.94739,773.98499,5.8498535,637.50903,643.35889,,,-.16,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-8,1,8,-38,-2,4
2022-02-27,0,0,Canada,45.740002,.6600000262260437,80.669998,.2800000011920929,84.589996,.0700000002980232,17491880,252168,30850101,104033,32350542,27221,80692523,383422,58151519,3292,36265,42,3282765,4046,3148091,95538416,4638,0,37058856,.088582471,.00097857846,.00012515228,.00010917768,1.1333324e-06,.084948413,15.004196,10.498609,14.962307,3184356,1.5691665,.000088831672,17.878563,2.5780184,0,98409,5733.2856,3265807.8,67.14286,36067,7466,3129450.8,100290.14,5982,10811,7.0210633,775.32599,782.34705,3.884932,429.00751,432.89243,9093.1426,10925.286,7.3839006,821.05829,828.4422,6.1456385,683.36884,689.51447,,,-12.25,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-10,-6,8,-40,-5,4
2022-02-28,0,0,Canada,45.740002,0,80.669998,0,84.589996,0,17491880,0,30850101,0,32350542,0,80692523,0,58259784,108265,36322,57,3289288,6523,3167068,95538416,18977,0,37058856,.088758491,.00098011654,.00051207736,.0001760173,1.5380939e-06,.085460491,15.006182,10.500179,14.968317,3203390,1.572088,.0029214339,17.880423,2.5780184,0,85898,6010.5713,3271818.5,71.14286,36138.145,9519.5713,3138970.3,96710,6509,10022,8.7571058,2915.5017,2924.2588,5.6874876,1893.5342,1899.2217,8817.4287,10342.857,8.0684357,1079.6312,1087.6997,6.8784533,920.40051,927.27899,,,-18.73,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-13,-3,-2,-47,-28,9
2022-03-01,0,0,Canada,45.740002,0,80.669998,0,84.589996,0,17491880,0,30850101,0,32350542,0,80692523,0,58297629,37845,36388,66,3293658,4370,3171207,95538416,4139,0,37058856,.088876411,.00098189758,.0001116872,.00011792053,1.7809508e-06,.085572176,15.007509,10.501994,14.969623,3207595,1.5731093,.0010212134,17.881071,2.5780184,0,86063,5756.1431,3277574.5,62,36200.145,8559.1426,3147529.5,93845,6802,9442,9.7030287,608.4975,618.2005,6.9900446,438.3605,445.35056,8397.2861,9747.5713,7.383338,1019.2748,1026.6582,6.360559,878.07953,884.44006,,,-15.42,,-5.901471091344509,1100.2,1169.2,66.666664,100,100,100,100,77.564102,70.833336,,,,-13,0,5,-46,-27,9
2022-03-02,0,0,Canada,45.740002,0,80.669998,0,84.589996,0,17491880,0,30850101,0,32350542,0,80692523,0,58340774,43145,36456,68,3300764,7106,3178451,95538416,7244,0,37058856,.089068159,.00098373252,.00019547285,.00019174904,1.8349190e-06,.085767649,15.009665,10.503861,14.971905,3214907,1.5742735,.0011642291,17.881811,2.5780184,0,85857,5866.7144,3283441.3,65.85714,36266,7625.5713,3155155,92020.289,7712,9213,8.8174276,939.31537,948.13275,7.3808746,786.28027,793.66113,7954.5713,9500,8.2791567,958.64014,966.91931,6.9323306,802.69171,809.62402,,,-11.43,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-13,-2,5,-46,-27,9
2022-03-03,0,0,Canada,45.740002,0,80.669998,0,84.589996,0,17491880,0,30850101,0,32350542,0,80692523,0,58376569,35795,36520,64,3306059,5295,3186055,95952446,7604,414030,37058856,.089211039,.00098545942,.00020518713,.00014288083,1.7269826e-06,.085972838,15.011268,10.505615,14.974294,3222575,1.5752394,.000965896,17.882425,2.5891907,.011172228,83484,5707.8569,3289149.3,64,36330,7267.4287,3162422.5,90396.711,7510,5982,8.5219707,1012.5167,1021.0386,10.698763,1271.1467,1281.8456,7595.7144,9093.1426,8.4258041,956.78015,965.20593,7.038271,799.22083,806.25909,,,-9.6499996,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-12,-3,5,-46,-27,9
2022-03-04,0,0,Canada,45.740002,0,80.669998,0,84.589996,0,17491880,0,30850101,0,32350542,0,80692523,0,58436037,59468,36573,53,3313322,7263,3193538,95952446,7483,0,37058856,.089407027,.00098688959,.00020192204,.00019598554,1.4301575e-06,.086174756,15.013462,10.507066,14.97664,3230111,1.5768441,.0016046907,17.883444,2.5891907,0,83211,5790.1431,3294939.3,62.42857,36392.43,7272.2856,3169694.8,88852.141,6921,6509,7.6578531,1081.2021,1088.86,8.1425714,1149.6389,1157.7815,7235.5713,8817.4287,8.6280088,1005.0742,1013.7021,7.0801334,824.76263,831.84277,,,-3.75,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-14,-6,2,-46,-25,10
