date,testing,new_testing,country,deaths,new_deaths,cases,new_cases,recovered,avaccine,dvaccine,cvaccine,new_recovered,new_cvaccine,new_dvaccine,new_avaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,advaccine,cdvaccine,new_advaccine,newa_dvaccine,new_cdvaccine,newc_dvaccine,avaccinepc,cvaccinepc,dvaccinepc,new_avaccinepc,new_cvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2021-12-15,50364105,100611,Canada,29708,24,1851827,6380,1788052,63995164,73927460,29240524,3104,14599,200690,259740,37058856,.049969893,.00080164376,.000083758656,.00017215857,6.4761849e-07,.04824898,14.431684,10.299171,14.396637,1817760,1.3590302,.0027148975,17.734789,.86564809,.39552996,1.2942349,.0035134442,.072744034,.00019747736,1.7268521,1.7268521,1.9948663,.007008851,.00039394092,.0054154396,34067,4861.2856,1836425.9,20.571428,29646.428,3103.8572,1777852.6,28926.857,3078,2758,7.7972708,1008.447,1016.2443,8.7019577,1125.4532,1134.1552,2776.7144,2648.8572,7.4085503,1117.8165,1125.2251,7.7661524,1171.7722,1179.5383,,,-24.43,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,0,11,0,-42,-23,9
2021-12-16,50492213,128108,Canada,29728,20,1859779,7952,1791532,64287092,74331580,29255067,3480,14543,404120,291928,37058856,.05018447,.00080218341,.00009390468,.00021457759,5.3968205e-07,.048342884,14.435968,10.299845,14.398582,1821260,1.3624871,.0034568794,17.737329,.86486918,.39357522,.72237951,.0039273752,.035986837,.00019565035,1.7347295,1.7347295,2.0057709,.007877415,.00039242982,.010904816,38519,5358.5713,1841784.4,19.714285,29666.143,3209.2856,1781061.9,31056.428,3371,2476,5.9329576,1032.3346,1038.2676,8.0775442,1405.4927,1413.5703,2843.4285,2669.5715,6.9332795,1128.6676,1135.601,7.3848124,1202.1726,1209.5574,,,-24.860001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,3,13,9,-41,-22,9
2021-12-17,50635755,143542,Canada,29743,15,1869368,9589,1795736,64605889,74390110,29270735,4204,15668,58530,318797,37058856,.050443221,.00080258818,.00011344117,.00025875057,4.0476155e-07,.048456326,14.441111,10.300349,14.400926,1825479,1.3663604,.0038733522,17.740168,.86847419,.39347616,5.4467282,.0042854757,.26769179,.0002106194,1.743332,1.743332,2.0073504,.0086024515,.00042278692,.0015793795,43889,6048.5713,1847833,18.285715,29684.428,3399.1428,1784461,33687.57,3494,2344,4.2930737,1203.2054,1207.4985,6.3993173,1793.5154,1799.9147,2888,2683.8572,6.3316188,1176.9885,1183.3202,6.8132219,1266.514,1273.3273,,,-20,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-2,11,-1,-41,-22,9
2021-12-18,50781684,145929,Canada,29753,10,1879463,10095,1798237,64856485,74390110,29279939,2501,9204,0,250596,37058856,.050715625,.00080285803,.000067487243,.00027240452,2.6984102e-07,.048523813,14.446497,10.300685,14.402317,1827990,1.3702983,.0039377632,17.743046,.87184286,.3935999,,.0033686736,,.00012372613,1.7500941,1.7500941,2.0073504,.0067621083,.0002483617,0,51473,6786.8569,1854619.9,18.142857,29702.572,3489.5715,1787950.6,36966.715,3434,2695,2.912056,728.30518,731.21722,3.7105751,928.01483,931.7254,2984.5715,2716.7144,6.0788813,1169.2035,1175.2823,6.6782351,1284.4823,1291.1605,,,-11.02,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-5,7,-8,-34,-2,5
2021-12-19,50923595,141911,Canada,29757,4,1890779,11316,1800601,65056376,74390110,29287080,2364,7141,0,199891,37058856,.051020976,.00080296595,.000063790423,.00030535212,1.0793642e-07,.048587602,14.452499,10.300819,14.403631,1830358,1.3741275,.0038293411,17.745836,.8745299,.39369589,,.0026870642,,.000095993943,1.7554879,1.7554879,2.0073504,.0053938795,.00019269348,0,60421,7808.5713,1862428.4,16.428572,29719,3572.4285,1791523,41186.43,3369,3078,1.1872959,701.69189,702.87921,1.2995452,768.03119,769.33075,3112.1428,2776.7144,5.2788615,1147.8999,1153.1788,5.9165506,1286.5668,1292.4834,,,-22.9,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,4,6,19,-32,-3,4
2021-12-20,51062858,139263,Canada,29775,18,1901851,11072,1807922,65401787,74390130,29303610,7321,16530,20,345411,37058856,.051319744,.00080345169,.00019755062,.00029876799,4.8571388e-07,.048785154,14.458338,10.301424,14.407689,1837697,1.3778855,.0037578873,17.748568,.87917292,.39391798,17270.551,.0046432368,826.5,.0002222069,1.7648085,1.7648085,2.0073509,.0093206065,.00044604723,5.3968205e-07,64154,8787.8574,1871216.3,16.428572,29735.428,3766.7144,1795289.8,46191.145,2826,3371,6.3694267,2590.5874,2596.9568,5.3396616,2171.759,2177.0989,3181,2843.4285,5.1645932,1184.129,1189.2936,5.7777333,1324.7086,1330.4865,,,-31.98,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,7,21,8,-46,-35,10
2021-12-21,51200672,137814,Canada,29796,21,1915429,13578,1812945,65835970,74390630,29316253,5023,12643,500,434183,37058856,.051686134,.00080401835,.00013554115,.00036639016,5.6666619e-07,.048920695,14.465452,10.30213,14.410463,1842741,1.3816042,.0037187871,17.751263,.88500351,.39408529,868.36603,.0058365283,25.285999,.0001699542,1.7765247,1.7765247,2.0073645,.011716039,.00034116002,.000013492052,72688,9997.4287,1881213.8,16,29751.428,3999.5715,1799289.3,52173,3176,3494,6.6120906,1581.5491,1588.1613,6.0103035,1437.6073,1443.6177,3249.7144,2888,4.9235096,1230.7456,1235.6691,5.5401664,1384.8932,1390.4333,,,17.5,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,7,28,12,-47,-38,11
2021-12-22,51335278,134606,Canada,29830,34,1932782,17353,1817385,66282080,74469470,29331689,4440,15436,78840,446110,37058856,.052154388,.00080493581,.00011980942,.00046825514,9.1745949e-07,.049040504,14.474471,10.30327,14.41291,1847215,1.3852365,.0036322223,17.753889,.89005709,.39387536,5.658422,.0059905085,.19578893,.00020727958,1.7885625,1.7885625,2.0094919,.012037878,.00041652663,.0021274267,85567,11565,1892778.8,17.428572,29768.857,4190.4287,1803479.8,59530.145,3619,3434,9.3948603,1226.8583,1236.2531,9.9009905,1292.9529,1302.8538,3327,2984.5715,5.2385249,1259.5217,1264.7603,5.8395557,1404.0303,1409.8698,,,112.48,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,8,36,2,-47,-40,12
2021-12-23,51486276,150998,Canada,29845,15,1955831,23049,1822873,66753769,79218160,29347154,5488,15465,4748690,471689,37058856,.052776344,.00080534059,.00014808876,.0006219566,4.0476155e-07,.049188595,14.486325,10.303773,14.415924,1852718,1.389311,.0040745456,17.756826,.84265739,.37045994,.099330343,.0059543038,.0032566877,.00019522039,1.8012906,1.8012906,2.1376309,.012728104,.00041730914,.12813914,103113,13721.714,1906500.4,16.714285,29785.572,4477.2856,1807957,68757.859,4471,3369,3.3549542,1227.4659,1230.8208,4.4523597,1628.97,1633.4224,3484.1428,3112.1428,4.7972445,1285.0465,1289.8438,5.3706675,1438.6504,1444.0211,,,-13.62,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,12,53,10,-47,-45,13
2021-12-24,51664589,178313,Canada,29865,20,1984150,28319,1829548,67136796,79218160,29356628,6675,9474,0,383027,37058856,.053540509,.00080588023,.00018011889,.0007641628,5.3968205e-07,.049368713,14.500701,10.304442,14.41958,1859413,1.3941226,.0048116166,17.760283,.84749252,.37057951,,.0048350911,,.00011959379,1.8116262,1.8116262,2.1376309,.01033564,.00025564741,0,124737,16397.428,1922897.9,17.428572,29803,4830.2856,1812787.3,80307.57,4759,2826,4.2025638,1402.6056,1406.8081,7.0771408,2361.9958,2369.073,3664.8572,3181,4.7555938,1318.0011,1322.7567,5.47896,1518.4802,1523.9592,,,-66.25,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-21,30,-5,-55,-65,18
2021-12-25,51845803,181214,Canada,29874,9,2010662,26512,1833745,67255700,79218160,29362527,4197,5899,0,118904,37058856,.05425591,.00080612308,.00011325228,.00071540254,2.4285694e-07,.049481966,14.513974,10.304744,14.421871,1863619,1.3990124,.0048898971,17.763784,.84899348,.37065399,,.0015009689,,.00007446525,1.8148347,1.8148347,2.1376309,.0032085178,.00015917922,0,147043,18742.715,1941640.6,17.285715,29820.285,5072.5713,1817859.9,93960.43,4927,3176,1.8266693,851.83679,853.66351,2.8337531,1321.4735,1324.3073,3878.1428,3249.7144,4.4572148,1307.9899,1312.447,5.319149,1560.9283,1566.2476,,,-86.440002,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-79,-75,-19,-61,-62,10
2021-12-26,52022636,176833,Canada,29900,26,2034625,23963,1838291,67269700,79218160,29362793,4546,266,0,14000,37058856,.054902531,.00080682471,.00012266973,.00064662006,7.0158671e-07,.049604636,14.525822,10.305614,14.424347,1868191,1.4037842,.0047716801,17.767189,.84917021,.37065735,,.00017672716,,3.3578160e-06,1.8152125,1.8152125,2.1376309,.00037777744,7.1777713e-06,0,166434,20549.428,1962190,20.428572,29840.715,5384.2856,1823244.1,109105.14,4164,3619,6.2439961,1091.7388,1097.9827,7.1843052,1256.1481,1263.3324,3991.7144,3327,5.117744,1348.8655,1353.9832,6.1402378,1618.3606,1624.5009,,,-57.189999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-19,-21,10,-44,-27,5
2021-12-27,52158677,136041,Canada,29922,22,2059965,25340,1847024,67348703,79218160,29365070,8733,2277,0,79003,37058856,.055586308,.00080741831,.00023565217,.00068377715,5.9365027e-07,.049840286,14.538199,10.306349,14.429087,1876946,1.4074551,.0036709444,17.7698,.85016745,.37068608,,.00099728396,,.000028743409,1.8173443,1.8173443,2.1376309,.0021318251,.000061442806,0,183019,22587.715,1984777.8,21,29861.715,5586,1828830.1,126085.86,4217,4471,5.216979,2070.9036,2076.1204,4.9205995,1953.2543,1958.1749,4190.4287,3484.1428,5.0114202,1333.0378,1338.0492,6.0273075,1603.2638,1609.2911,,,-40.939999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-12,0,10,-62,-74,20
2021-12-28,52277200,118523,Canada,29942,20,2090262,30297,1855338,67616984,79218160,29373830,8314,8760,0,268281,37058856,.056403846,.00080795801,.00022434583,.00081753737,5.3968205e-07,.050064631,14.5528,10.307017,14.433578,1885280,1.4106534,.0031982369,17.772072,.85355407,.37079668,,.0033866097,,.0001105807,1.8245836,1.8245836,2.1376309,.0072393222,.00023638074,0,204982,24976.143,2009753.9,20.857143,29882.572,6056.1431,1834886.3,144985,5111,4759,3.9131286,1626.6875,1630.6007,4.2025638,1747.0056,1751.2083,4466.8569,3664.8572,4.669311,1355.7952,1360.4645,5.6911206,1652.4908,1658.182,,,-59.130001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-10,7,24,-59,-66,19
2021-12-29,52408029,130829,Canada,29976,34,2127017,36755,1877428,68133793,79618160,29391924,22090,18094,400000,516809,37058856,.057395648,.00080887548,.00059607887,.00099180068,9.1745949e-07,.050660711,14.570231,10.308152,14.445414,1907404,1.4141836,.0035303032,17.77457,.85575694,.36916107,1.2920225,.0064910944,.045235001,.0002272597,1.8385293,1.8385293,2.1484246,.013945627,.00048825037,.010793641,219613,27747.857,2037501.8,20.857143,29903.428,8577.5713,1843463.9,164134.42,6380,4927,5.3291535,3462.3823,3467.7117,6.9007511,4483.4585,4490.3594,4861.2856,3878.1428,4.2904582,1764.4656,1768.7561,5.3781266,2211.7729,2217.1511,,,-11.73,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-10,10,15,-55,-58,18
2021-12-30,52560667,152638,Canada,30005,29,2170903,43886,1892554,68504394,80575470,29403750,15126,11826,957310,370601,37058856,.05857987,.00080965803,.00040816155,.0011842244,7.8253902e-07,.051068872,14.590653,10.309119,14.453438,1922559,1.4183024,.0041187997,17.777479,.85018921,.36492187,.38712746,.0045994269,.012353365,.00014676923,1.8485297,1.8485297,2.1742568,.010000336,.00031911401,.025832152,248344,30724.572,2068226.3,22.857143,29926.285,9954.4287,1853418.3,184881.72,7952,4164,3.6468813,1902.163,1905.8098,6.964457,3632.5649,3639.5293,5358.5713,3991.7144,4.2655296,1857.6647,1861.9302,5.7261472,2493.7727,2499.499,,,,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-7,21,27,-55,-59,19
2021-12-31,52662153,101486,Canada,30046,41,2218397,47494,1909493,68850614,80575470,29415754,16939,12004,0,346220,37058856,.059861455,.00081076438,.00045708372,.001281583,1.1063482e-06,.051525958,14.612295,10.310485,14.462348,1939539,1.421041,.0027385086,17.779408,.85448605,.36507082,,.0042968411,,.00014897835,1.8578721,1.8578721,2.1742568,.0093424367,.00032391716,0,278858,33463.855,2101690.3,25.857143,29952.143,11420.714,1864839,206899,9589,4217,4.2757325,1766.5033,1770.7791,9.7225513,4016.8367,4026.5591,6048.5713,4190.4287,4.2749176,1888.1672,1892.4421,6.1705246,2725.4285,2731.5991,,,,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-22,18,20,-59,-65,21
2022-01-01,52758217,96064,Canada,30087,41,2261948,43551,1923131,68988247,80575470,29421592,13638,5838,0,137633,37058856,.061036639,.00081187073,.0003680092,.0011751847,1.1063482e-06,.051893964,14.631737,10.311849,14.469465,1953218,1.4236332,.0025922009,17.781231,.85619414,.3651433,,.0017081253,,.000072453811,1.861586,1.861586,2.1742568,.003713903,.0001575332,0,308730,35898,2137588.3,30.428572,29982.572,12769.429,1877608.4,229997.14,10095,5111,4.0614166,1350.9658,1355.0272,8.0219135,2668.3623,2676.3843,6786.8569,4466.8569,4.4834557,1881.4938,1885.9772,6.8120766,2858.7056,2865.5176,,,-67.949997,,13.6252011177915,1341.8,1180.9,66.666664,100,100,100,100,77.564102,70.833336,,,,-64,-63,-7,-61,-52,14
2022-01-02,52773874,15657,Canada,30126,39,2301516,39568,1938918,69010857,80575470,29422761,15787,1169,0,22610,37058856,.062104344,.00081292307,.00042599803,.001067707,1.0523801e-06,.052319963,14.649078,10.313144,14.477641,1969044,1.4240557,.00042249012,17.781527,.85647476,.36515778,,.0002806065,,.000014508138,1.8621961,1.8621961,2.1742568,.00061011058,.000031544416,0,332472,38127.285,2175715.5,32.285713,30014.857,14375.286,1891983.8,253716.86,11316,6380,3.4464476,1395.1042,1398.5508,6.1128526,2474.4514,2480.5642,7808.5713,4861.2856,4.1346507,1840.9624,1845.097,6.6413941,2957.0955,2963.7371,,,-32.869999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-29,-22,6,-49,-22,9
2022-01-03,52788384,14510,Canada,30162,36,2342354,40838,1962054,69133036,80575470,29428996,23136,6235,0,122179,37058856,.063206322,.0008138945,.00062430423,.0011019768,9.7142777e-07,.052944269,14.666667,10.314338,14.489503,1992216,1.4244472,.00039153933,17.781801,.8579911,.36523518,,.0015163299,,.000077380872,1.8654929,1.8654929,2.1742568,.0032968908,.00016824588,0,350138,40341.285,2216056.8,34.285713,30049.143,16432.857,1908416.6,277591,11072,7952,3.2514451,2089.5955,2092.8469,4.527163,2909.4568,2913.9839,8787.8574,5358.5713,3.9014871,1869.9504,1873.8519,6.398294,3066.6489,3073.0474,,,2.4000001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-15,7,0,-62,-62,20
2022-01-04,53389662,601278,Canada,30223,61,2382147,39793,1994394,69641394,80597232,29450351,32340,21355,21762,508358,37058856,.0642801,.00081554055,.0008726659,.0010737784,1.6460303e-06,.053816933,14.683513,10.316359,14.505851,2024617,1.4406722,.016224947,17.793127,.86406684,.36540151,23.359894,.0063073877,.98129767,.00026495947,1.8792106,1.8792106,2.174844,.013717585,.00057624554,.00058722805,357530,41697.855,2257754.5,40.142857,30089.285,19865.143,1928281.8,299383.56,13578,9589,4.4925613,2381.7942,2386.2866,6.3614559,3372.6145,3378.9758,9997.4287,6048.5713,4.0153179,1987.0251,1991.0405,6.6367502,3284.2703,3290.907,,,-23.73,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-21,2,-5,-56,-43,17
2022-01-05,53527439,137777,Canada,30286,63,2424042,41895,2017778,70030638,81349982,29467043,23384,16692,752750,389244,37058856,.065410599,.00081724057,.00063099625,.0011304991,1.6999985e-06,.05444793,14.700947,10.31844,14.517508,2048064,1.4443899,.0037177887,17.795706,.86085624,.36222556,.51709598,.0047848076,.022174694,.00020518751,1.889714,1.889714,2.1951563,.0105034,.00045041865,.020312283,375978,42432.145,2300186.8,44.285713,30133.572,20050,1948331.8,321721.44,17353,10095,3.6304963,1347.548,1351.1785,6.2407131,2316.3943,2322.635,11565,6786.8569,3.8292878,1733.6792,1737.5085,6.5252171,2954.2393,2960.7646,,,-72.949997,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-25,1,-13,-56,-43,17
2022-01-06,53673253,145814,Canada,30352,66,2470695,46653,2042185,70449009,81672602,29484796,24407,17753,322620,418371,37058856,.066669486,.00081902149,.000658601,.0012588893,1.7809508e-06,.055106532,14.72001,10.320618,14.529531,2072537,1.4483246,.00393466,17.798426,.86257821,.36101207,1.2967919,.0051225377,.055027585,.00021736788,1.9010034,1.9010034,2.203862,.011289367,.00047904879,.0087056113,398158,42827.43,2343014.3,49.57143,30183.143,21375.857,1969707.6,343123.44,23049,11316,2.8634648,1058.918,1061.7814,5.8324494,2156.8577,2162.6899,13721.714,7808.5713,3.6126268,1557.8125,1561.4252,6.3483353,2737.4863,2743.8347,,,-76.739998,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-28,-3,-14,-58,-44,19
2022-01-07,53825926,152673,Canada,30464,112,2513287,42592,2070756,70872190,82741862,29503662,28571,18866,1069260,423181,37058856,.067818798,.00082204374,.0007709628,.0011493069,3.0222195e-06,.055877496,14.737102,10.324301,14.543425,2101220,1.4524443,.0041197441,17.801266,.85654575,.3565748,.39576998,.0051144729,.017643979,.00022801034,1.9124225,1.9124225,2.2327149,.01141916,.00050908211,.028853022,412067,42127.145,2385141.3,59.714287,30242.857,23037.572,1992745.1,362153.28,28319,11072,3.954942,1008.8986,1012.8536,10.115607,2580.4731,2590.5889,16397.428,8787.8574,3.6416862,1404.9503,1408.592,6.7950907,2621.5232,2628.3184,,,-73.599998,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-32,-8,-21,-58,-41,19
2022-01-08,53926525,100599,Canada,30549,85,2553188,39901,2091721,71198354,82741862,29517476,20965,13814,0,326164,37058856,.068895489,.00082433736,.00056572171,.0010766927,2.2936488e-06,.056443214,14.752853,10.327087,14.553497,2122270,1.4551589,.0027145739,17.803133,.8604877,.35674176,,.0039419467,,.00016695297,1.9212238,1.9212238,2.2327149,.0088012433,.0003727584,0,430918,41605.715,2426747,66,30308.857,24084.285,2016829.4,379608.72,26512,13578,3.2060955,790.77399,793.9801,6.2601266,1544.0419,1550.302,18742.715,9997.4287,3.5213683,1284.9945,1288.5159,6.6016974,2409.0479,2415.6497,,,-70.870003,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-29,-3,-14,-51,-15,12
2022-01-09,53944405,17880,Canada,30621,72,2586586,33398,2115354,71419170,82741862,29529033,23633,11557,0,220816,37058856,.069796704,.00082628021,.00063771533,.00090121507,1.9428555e-06,.057080932,14.765849,10.329441,14.564733,2145975,1.4556414,.00048247576,17.803465,.86315644,.35688141,,.0026687337,,.00013967537,1.9271823,1.9271823,2.2327149,.0059585217,.00031185528,0,440611,40724.285,2467471.3,70.714287,30379.572,25205.143,2042034.6,395057.16,23963,17353,3.0046322,986.22876,989.2334,4.1491385,1361.8971,1366.0463,20549.428,11565,3.4411802,1226.5618,1230.0029,6.1145082,2179.4331,2185.5476,,,-69.68,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-33,-21,11,-51,-18,9
2022-01-10,54289689,345284,Canada,30704,83,2617955,31369,2170366,71829325,82816792,29554944,55012,25911,74930,410155,37058856,.070643172,.00082851993,.0014844495,.00084646436,2.2396805e-06,.058565382,14.777905,10.332149,14.590406,2201070,1.4649585,.0093171792,17.809845,.86732805,.3568714,5.4738421,.0049525583,.34580275,.00031287133,1.9382499,1.9382499,2.2347369,.011067665,.00069918513,.0020219188,416885,39371.57,2506842.8,77.428574,30457,29758.857,2071793.4,404592.44,25340,23049,3.2754538,2170.9551,2174.2305,3.6010239,2386.7412,2390.3423,22587.715,13721.714,3.4279065,1317.4797,1320.9077,5.642777,2168.7419,2174.3848,,,-75.389999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-26,-3,-20,-58,-39,16
2022-01-11,54405556,115867,Canada,30798,94,2649063,31108,2202504,72233555,83638302,29570663,32138,15719,821510,404230,37058856,.071482591,.00083105639,.0008672151,.00083942147,2.5365057e-06,.059432596,14.789717,10.335205,14.605105,2233302,1.4680852,.003126567,17.811977,.86364204,.35355407,.49205732,.0048330729,.019134277,.00018794021,1.9491577,1.9491577,2.2569046,.010907784,.00042416312,.022167711,415761,38130.855,2544973.8,82.14286,30539.143,29730,2101523.5,412911.16,30297,28319,3.1026175,1060.7651,1063.8677,3.3193262,1134.8564,1138.1758,24976.143,16397.428,3.2888529,1190.3359,1193.6248,5.0094967,1813.0892,1818.0988,,,-76.910004,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-30,-8,-25,-60,-39,16
2022-01-12,54573266,167710,Canada,30924,126,2679017,29954,2243483,72655600,83741674,29591077,40979,20414,103372,422045,37058856,.072290875,.00083445641,.0011057815,.00080828182,3.3999970e-06,.060538378,14.800961,10.339288,14.62354,2274407,1.4726106,.0045255041,17.815054,.86761582,.35336143,4.0827789,.0050398442,.19748095,.00024377349,1.9605463,1.9605463,2.2596941,.011388506,.0005508535,.0027894008,404610,36425,2581398.8,91.14286,30630.285,32243.572,2133767,417001.44,36755,26512,3.4281051,1114.9231,1118.3512,4.7525649,1545.6774,1550.4301,27747.857,18742.715,3.2846811,1162.0203,1165.3049,4.8628421,1720.3256,1725.1885,,,-74.529999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-27,-2,-10,-57,-38,16
2022-01-13,54721996,148730,Canada,31054,130,2708544,29527,2280272,73077258,86105216,29612439,36789,21362,2363542,421658,37058856,.073087633,.00083796436,.00099271815,.00079675962,3.5079333e-06,.061531097,14.811922,10.343483,14.639805,2311326,1.476624,.0040133456,17.817776,.84869725,.34390992,.17840089,.0048970087,.0090381298,.00024809182,1.9719243,1.9719243,2.323472,.011378063,.00057643442,.063778065,397218,33978.43,2615377.3,100.28571,30730.572,34012.43,2167779.5,416867.16,43886,23963,2.9622202,838.28558,841.2478,5.4250302,1535.2418,1540.6669,30724.572,20549.428,3.2640231,1107.0107,1110.2747,4.8802195,1655.1521,1660.0323,,,-73.559998,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-24,1,3,-56,-38,16
2022-01-14,54865460,143464,Canada,31177,123,2739036,30492,2339994,73519942,86732116,29636998,59722,24559,626900,442684,37058856,.07391043,.00084128341,.0016115446,.00082279928,3.3190447e-06,.063142642,14.823116,10.347436,14.665659,2371171,1.4804952,.0038712474,17.820395,.84766686,.34170732,.70614773,.0051040379,.039175306,.00028315923,1.9838697,1.9838697,2.3403883,.011945431,.0006627026,.016916335,367865,32249.857,2647627,101.85714,30832.428,38462.57,2206242,410552.56,47494,25340,2.5898008,1257.4641,1260.054,4.8539858,2356.8271,2361.6812,33463.855,22587.715,3.0437958,1149.3766,1152.4203,4.5094042,1702.8093,1707.3187,,,-67.540001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-28,-4,-14,-56,-36,16
