date,country,cases,deaths,recovered,testing,avaccine,dvaccine,cvaccine,new_cases,new_deaths,new_recovered,new_testing,new_cvaccine,new_dvaccine,new_avaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,advaccine,cdvaccine,new_advaccine,newa_dvaccine,new_cdvaccine,newc_dvaccine,avaccinepc,cvaccinepc,dvaccinepc,new_avaccinepc,new_cvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2021-09-12,Canada,1548344,27168,1481307,34507499,54429877,63755326,26053048,1484,7,1262,24753,38169,0,62198,37058856,.041780673,.00073310413,.000034053937,.000040044408,1.8888872e-07,.039971743,14.252697,10.209795,14.208435,1508475,.93115389,.00066793751,17.356688,.85373068,.40864113,,.00097557338,,.00059867941,1.4687414,1.4687414,1.7203803,.0016783573,.0010299563,0,39869,3896.2856,1538760.3,24.714285,27104.715,4127.4287,1472730.3,38925.285,1083,3151,6.4635272,1165.2816,1171.7451,2.2215171,400.50778,402.72928,3029,2735.1428,8.1592226,1362.6375,1370.7966,9.0358295,1509.0359,1518.0718,,,-2.26,-33,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,5,11,123,-31,-3,1
2021-09-13,Canada,1557882,27213,1488803,34646117,54533035,63755326,26110717,9538,45,7496,138618,57669,0,103158,37058856,.04203805,.0007343184,.00020227284,.00025737437,1.2142847e-06,.040174015,14.258838,10.21145,14.213483,1516016,.93489438,.0037404825,17.360697,.85534871,.40954566,,.0016180295,,.00090453622,1.4715251,1.4715251,1.7203803,.0027836261,.0015561463,0,41866,5099.4287,1543859.8,30.857143,27135.572,5083.1431,1477813.4,38910.715,7333,3496,6.1366425,1022.2283,1028.3649,12.871854,2144.1648,2157.0366,3223.1428,2826,9.5736198,1577.0765,1586.6501,10.919018,1798.7059,1809.625,,,-17.299999,-35,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,0,10,108,-39,-34,6
2021-09-14,Canada,1561875,27241,1492601,34704628,54609505,63755326,26151802,3993,28,3798,58511,41085,0,76470,37058856,.042145796,.00073507393,.00010248562,.00010774752,7.5555488e-07,.040276501,14.261397,10.212479,14.216031,1519842,.93647325,.0015788669,17.362383,.85654813,.41019008,,.0011994292,,.00064441672,1.4735886,1.4735886,1.7203803,.0020634744,.0011086419,0,42033,4209.4287,1548069.1,27.571428,27163.143,3432.5715,1481246,39660,2921,3795,9.5857582,1300.2396,1309.8254,7.378129,1000.7905,1008.1686,3298,2944.2856,8.3600454,1040.804,1049.1641,9.3643866,1165.8419,1175.2063,,,-19.370001,-36,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-4,10,84,-41,-33,7
2021-09-15,Canada,1566336,27280,1496789,34787719,54696304,63865576,26199472,4461,39,4188,83091,47670,110250,86799,37058856,.042266171,.00073612633,.00011300942,.00012037608,1.0523801e-06,.040389508,14.26425,10.213909,14.218833,1524069,.9387154,.002242136,17.364775,.85642856,.41022837,.78729254,.0013590889,.43238094,.0007464115,1.4759307,1.4759307,1.7233553,.0023421932,.0012863323,.0029749975,42267,4315.5713,1552384.8,27.428572,27190.572,3549.5715,1484795.6,40398.57,4001,1307,9.7475634,1046.7383,1056.4858,29.839327,3204.2847,3234.124,3419.4285,2998.1428,8.0213909,1038.0599,1046.0813,9.1485205,1183.9235,1193.0719,,,-15.02,-36,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-2,11,80,-39,-33,7
2021-09-16,Canada,1571008,27301,1500634,34874680,54794283,63927276,26255626,4672,21,3845,86961,56154,61700,97979,37058856,.042392243,.00073669298,.00010375388,.00012606973,5.6666619e-07,.040493265,14.267228,10.214679,14.221398,1527935,.94106197,.0023465645,17.367271,.85713464,.41071084,1.5879903,.0015326635,.91011345,.00087840442,1.4785746,1.4785746,1.7250202,.0026438755,.0015152653,.0016649192,43073,4378.8569,1556763.6,26.428572,27217,3626.1428,1488421.8,41124.855,4012,1083,5.2342973,958.37488,963.60919,19.390581,3550.3232,3569.7139,3493.1428,3029,7.5658436,1038.0746,1045.6404,8.7251806,1197.1418,1205.8671,,,-11.82,-38,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,0,12,107,-39,-33,7
2021-09-17,Canada,1576109,27350,1504739,34966306,54956970,63927276,26316577,5101,49,4105,91626,60951,0,162687,37058856,.042529888,.00073801522,.00011076975,.00013764591,1.3222210e-06,.040604033,14.27047,10.216472,14.22413,1532089,.94353443,.0024724454,17.369896,.85967952,.41166431,,.0025448762,,.00095344277,1.4829645,1.4829645,1.7250202,.0043899626,.0016447081,0,44020,4438.4287,1561202,27.857143,27244.857,3709.4285,1492131.1,41826,4264,7333,11.491557,962.71106,974.20264,6.6821218,559.79816,566.48029,3560.1428,3223.1428,7.8247266,1041.9325,1049.7572,8.6428509,1150.8732,1159.516,,,-12.67,-39,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-4,6,90,-38,-32,7
2021-09-18,Canada,1577900,27355,1506188,34998813,55029438,63927276,26359578,1791,5,1449,32507,43001,0,72468,37058856,.042578217,.00073815015,.000039099967,.000048328529,1.3492051e-07,.040643133,14.271605,10.216655,14.225093,1533543,.94441158,.00087717222,17.370825,.86081314,.41233695,,.0011336006,,.00067265495,1.48492,1.48492,1.7250202,.001955484,.0011603434,0,44357,4434.2856,1565636.3,27.714285,27272.572,3734.7144,1495865.9,42497.855,1489,2921,3.3579583,973.13635,976.49426,1.7117425,496.06299,497.77475,3586.1428,3298,7.7281599,1041.4293,1049.1575,8.4033613,1132.418,1140.8213,,,-4.2199998,-35,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,1,9,129,-29,-3,1
2021-09-19,Canada,1579656,27363,1507515,35030136,55088465,63927276,26395759,1756,8,1327,31323,36181,0,59027,37058856,.042625602,.00073836604,.000035807905,.000047384085,2.1587283e-07,.040678941,14.272717,10.216947,14.225973,1534878,.94525683,.00084522308,17.371719,.86173648,.41290292,,.00092334609,,.00056597125,1.4865128,1.4865128,1.7250202,.0015927907,.00097631186,0,44778,4473.1431,1570109.4,27.857143,27300.428,3744,1499609.9,43199.145,1450,4001,5.5172415,915.17242,920.68964,1.9995002,331.66708,333.6666,3638.5715,3419.4285,7.6560659,1028.9752,1036.6313,8.1467247,1094.9198,1103.0665,,,-2.96,-33,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,7,10,142,-29,-4,0
2021-09-20,Canada,1588704,27410,1515673,35119735,55229260,63927276,26460854,9048,47,8158,89599,65095,0,140795,37058856,.042869754,.00073963427,.00022013631,.00024415218,1.2682528e-06,.040899076,14.278429,10.218663,14.23137,1543083,.94767457,.0024177486,17.374273,.86393887,.41392118,,.0022024245,,.0010182664,1.4903121,1.4903121,1.7250202,.0037992268,.0017565303,0,45621,4403.1431,1574512.6,28.142857,27328.572,3838.5715,1503448.4,43735.57,1116,4012,42.114697,7310.0356,7352.1504,11.714855,2033.3998,2045.1146,2750.4285,3493.1428,10.232172,1395.6267,1405.8589,8.0566006,1098.8877,1106.9442,,,-18.58,-35,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,8,14,132,-39,-33,6
2021-09-21,Canada,1592426,27466,1519872,35185999,55329921,63927276,26514767,3722,56,4199,66264,53913,0,100661,37058856,.042970188,.0007411454,.00011330625,.00010043483,1.5111098e-06,.041012384,14.280769,10.220704,14.234137,1547338,.94946265,.0017880746,17.37616,.8655135,.41476452,,.0015746173,,.00084334891,1.4930283,1.4930283,1.7250202,.0027162468,.001454794,0,45088,4364.4287,1578877,32.142857,27360.715,3895.8572,1507344.3,44172,10223,4264,5.4778442,410.74048,416.21832,13.133208,984.7561,997.88928,3793.5715,3560.1428,8.4729805,1026.9629,1035.4359,9.0285301,1094.298,1103.3265,,,-19.51,-37,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-4,9,86,-41,-31,7
2021-09-22,Canada,1596490,27515,1524307,35275998,55433794,63930366,26568153,4064,49,4435,89999,53386,3090,103873,37058856,.043079849,.00074246759,.0001196745,.00010966339,1.3222210e-06,.041132059,14.283318,10.222486,14.23705,1551822,.95189118,.0024285424,17.378714,.86709648,.41557956,33.615856,.0016247834,17.277023,.0008350648,1.4958313,1.4958313,1.7251036,.0028029198,.0014405734,.000083380881,44668,4307.7144,1583184.8,33.57143,27394.285,3931.1428,1511275.4,44515,3718,1489,13.179129,1192.8456,1206.0248,32.907993,2978.509,3011.417,3753.1428,3586.1428,8.9448853,1047.4269,1056.3718,9.3614311,1096.2036,1105.5651,,,-30.620001,-39,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-6,5,44,-43,-28,9
2021-09-23,Canada,1601090,27558,1528782,35372607,55553604,63732954,26631418,4600,43,4475,96609,63265,-197412,119810,37058856,.04320398,.0007436279,.00012075386,.00012412688,1.1603164e-06,.041252811,14.286195,10.224049,14.239982,1556340,.95449811,.0026069072,17.381449,.87166214,.41785946,-.60690331,.0018798752,-.32047191,.00099265762,1.4990642,1.4990642,1.7197766,.0032329655,.0017071493,-.0053269858,44750,4297.4287,1587482.1,36.714287,27431,4021.1428,1515296.6,44754.57,4229,1450,10.167889,1058.1698,1068.3376,29.655172,3086.2068,3115.8621,3784.1428,3638.5715,9.7021408,1062.6298,1072.3319,10.090302,1105.1433,1115.2335,,,-24.059999,-39,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-3,10,75,-40,-27,8
2021-09-24,Canada,1605668,27596,1533292,35468280,55720929,63732954,26697425,4578,38,4510,95673,66007,0,167325,37058856,.04332751,.00074465334,.00012169831,.00012353323,1.0253959e-06,.041374508,14.28905,10.225426,14.242928,1560888,.95707971,.0025816502,17.38415,.87428755,.41889516,,.0026254079,,.0010356809,1.5035793,1.5035793,1.7197766,.0045151152,.0017811398,0,44780,4222.7144,1591704.9,35.142857,27466.143,4079,1519375.6,44863.145,4684,1116,8.1127243,962.85223,970.96497,34.050179,4041.2188,4075.2688,3844.1428,2750.4285,9.141923,1061.0948,1070.2367,12.77723,1483.0416,1495.8188,,,-15.86,-40,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-5,7,81,-39,-27,7
2021-09-25,Canada,1606688,27607,1534184,35507892,55801663,63732954,26746618,1020,11,892,39612,49193,0,80734,37058856,.043355037,.00074495014,.000024069821,.000027523785,2.9682514e-07,.041398581,14.289685,10.225824,14.243509,1561791,.9581486,.0010688943,17.385265,.87555432,.41966701,,.0012667543,,.00077186129,1.5057578,1.5057578,1.7197766,.0021785346,.001327429,0,44897,4112.5713,1595817.4,36,27502.143,3999.4285,1523375,44940.285,1820,10223,6.0439563,490.10989,496.15384,1.0760051,87.254234,88.330238,3891.4285,3793.5715,9.2511015,1027.7533,1037.0044,9.4897385,1054.2646,1063.7544,,,-14.38,-36,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-2,7,116,-30,-2,2
2021-09-26,Canada,1607657,27611,1534912,35544770,55868396,63732954,26788608,969,4,728,36878,41990,0,66733,37058856,.043381184,.00074505806,.000019644427,.000026147596,1.0793642e-07,.041418225,14.290288,10.225969,14.243983,1562523,.95914376,.0009951198,17.386303,.8766014,.42032585,,.0010470721,,.00065884285,1.5075586,1.5075586,1.7197766,.0018007301,.0011330625,0,45134,4000.1428,1599817.6,35.42857,27537.572,3913.8572,1527288.9,44991.145,1484,3718,2.6954179,490.56604,493.26144,1.0758473,195.8042,196.88005,3896.2856,3753.1428,9.0929089,1004.5098,1013.6027,9.4397078,1042.8213,1052.261,,,-13.55,-37,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,2,7,102,-33,-3,1
2021-09-27,Canada,1619217,27674,1545433,35707518,55989757,63732954,26849925,11560,63,10521,162748,61317,0,121361,37058856,.043693118,.00074675807,.00028389975,.00031193622,1.6999985e-06,.041702125,14.297453,10.228249,14.250814,1573107,.96353537,.0043916088,17.390871,.87850559,.42128795,,.0019042111,,.00096209254,1.5108334,1.5108334,1.7197766,.0032748177,.0016545843,0,46110,4359,1604176.6,37.714287,27575.285,4251.4287,1531540.3,45061,9538,4229,6.6051583,1103.0614,1109.6666,14.897139,2487.8223,2502.7192,5099.4287,3784.1428,7.3957868,833.70685,841.10266,9.9664011,1123.4852,1133.4517,,,-21.34,-38,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-5,6,68,-42,-28,8
2021-09-28,Canada,1622679,27729,1550451,35773531,56059843,63732954,26885046,3462,55,5018,66013,35121,0,70086,37058856,.043786537,.00074824219,.00013540623,.000093418967,1.4841257e-06,.041837528,14.299589,10.230234,14.254056,1578180,.96531665,.0017813016,17.392719,.87960529,.421839,,.0010996823,,.00055106502,1.5127246,1.5127246,1.7197766,.0018912079,.00094770867,0,44499,4321.8569,1608498.4,37.57143,27612.857,4368.4287,1535908.8,44976.855,3993,4684,13.774105,1256.6992,1270.4734,11.742101,1071.3065,1083.0487,4209.4287,3844.1428,8.9255409,1037.7723,1046.6979,9.7736826,1136.3856,1146.1593,,,-18.92,-38,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-3,11,81,-42,-27,7
2021-09-29,Canada,1626967,27795,1554970,35864940,56170592,63761924,26944961,4288,66,4519,91409,59915,28970,110749,37058856,.043902244,.00075002317,.00012194116,.00011570784,1.7809508e-06,.041959472,14.302228,10.232612,14.256967,1582765,.96778327,.0024665899,17.395271,.88094252,.42258701,3.8228858,.0017369144,2.0681739,.0009396674,1.5157131,1.5157131,1.7205584,.0029884626,.0016167526,.00078172947,44202,4353.8569,1612852.3,40,27652.857,4380.4287,1540289.1,44910.285,4461,1820,14.794889,1013.0016,1027.7965,36.263737,2482.967,2519.2307,4315.5713,3891.4285,9.2687616,1015.0287,1024.2975,10.279002,1125.6609,1135.9398,,,-11.27,-38,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-1,10,63,-40,-27,7
2021-09-30,Canada,1630493,27836,1558429,35897554,56217268,63761924,26967095,3526,41,3459,32614,22134,0,46676,37058856,.043997392,.00075112953,.000093338014,.000095145951,1.1063482e-06,.042052809,14.304393,10.234085,14.259189,1586265,.96866333,.00088005955,17.396179,.88167459,.42293414,,.00073203561,,.00034713506,1.5169725,1.5169725,1.7205584,.0012595101,.00059726613,0,44228,4200.4287,1617052.8,39.714287,27692.572,4235.2856,1544524.4,44835.715,4672,1484,8.7756853,740.36816,749.14386,27.628033,2330.8625,2358.4905,4378.8569,3896.2856,9.0695553,967.21259,976.28217,10.192858,1087.006,1097.1989,,,-5.1500001,-44,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,3,13,83,-42,-34,9
2021-10-01,Canada,1636106,27897,1563566,36020582,56369182,63879200,27056296,5613,61,5137,123028,89201,117276,151914,37058856,.044148855,.00075277552,.00013861734,.00015146178,1.6460303e-06,.042191427,14.30783,10.236275,14.26248,1591463,.97198313,.0033198004,17.399601,.88243407,.42355409,1.2953546,.002378145,.76060748,.0013964013,1.5210718,1.5210718,1.7237229,.0040992629,.002407009,.0031645878,44643,4348.2856,1621401,43,27735.572,4324.8569,1548849.3,44816.145,5101,9538,11.95844,1007.0574,1019.0159,6.3954706,538.58252,544.97797,4438.4287,5099.4287,9.6881132,974.41174,984.09985,8.4323168,848.10614,856.53851,,,-13.21,-39,19.95783555867883,1365.6,1138.4,66.666664,100,100,100,100,77.564102,70.833336,,,,-3,8,81,-37,-26,7
2021-10-02,Canada,1637672,27915,1565012,36055361,56433812,63879200,27096541,1566,18,1446,34779,40245,0,64630,37058856,.044191111,.00075326127,.000039019014,.000042257107,4.8571388e-07,.042230446,14.308786,10.236919,14.263404,1592927,.97292161,.00093848014,17.400566,.8834458,.42418411,,.0010117535,,.00063001725,1.5228158,1.5228158,1.7237229,.0017439825,.0010859752,0,44745,4426.2856,1625827.3,44,27779.572,4404,1553253.3,44794.43,1791,3993,10.050251,807.37018,817.42041,4.5078888,362.13373,366.64163,4434.2856,4209.4287,9.9226809,993.1701,1003.0928,10.452724,1046.2228,1056.6754,,,-10.15,-35,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-1,7,88,-31,-3,2
2021-10-03,Canada,1638952,27922,1566565,36091656,56481760,63879200,27126971,1280,7,1553,36295,30430,0,47948,37058856,.044225652,.00075345015,.000041906311,.000034539651,1.8888872e-07,.042272352,14.309567,10.23717,14.264396,1594487,.97390097,.00097938802,17.401573,.8841964,.42466047,,.00075060426,,.00047636789,1.5241096,1.5241096,1.7237229,.0012938338,.00082112628,0,44465,4470.7144,1630298,44.42857,27824,4521.8569,1557775.1,44698.855,1756,4461,3.9863327,884.39636,888.38269,1.5691549,348.12823,349.69739,4473.1431,4315.5713,9.9322939,1010.8903,1020.8226,10.294945,1047.8003,1058.0952,,,-19.469999,-38,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,2,8,80,-33,-5,2
2021-10-04,Canada,1647623,27974,1575332,36278666,56586959,63879200,27186407,8671,52,8767,187010,59436,0,105199,37058856,.04445963,.0007548533,.00023656963,.00023397915,1.4031734e-06,.042508923,14.314844,10.239031,14.269977,1603306,.97894728,.0050462973,17.40674,.88584328,.4255909,,.0016468428,,.0009304437,1.5269483,1.5269483,1.7237229,.0028387008,.0016038271,0,44317,4058,1634356,42.857143,27866.857,4271.2856,1562046.4,44442.715,9048,4672,5.7471266,968.94342,974.69055,11.130137,1876.4983,1887.6284,4403.1431,4378.8569,9.7333069,970.05377,979.78711,9.7872906,975.43396,985.22125,,,-13.51,-26,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-5,7,57,-42,-27,8
2021-10-05,Canada,1650270,28029,1580010,36340560,56702975,63879200,27228917,2647,55,4678,61894,42510,0,116016,37058856,.044531055,.00075633742,.00012623164,.000071426919,1.4841257e-06,.042635154,14.316449,10.240995,14.272942,1608039,.9806174,.001670154,17.408445,.88765943,.42625639,,.0018161781,,.00066547486,1.5300789,1.5300789,1.7237229,.0031305877,.0011470942,0,42231,3941.5715,1638297.6,42.857143,27909.715,4222.7144,1566269.1,44118.715,3722,5101,14.777001,1256.8512,1271.6282,10.7822,917.07507,927.8573,4364.4287,4438.4287,9.8196459,967.52966,977.34937,9.6559267,951.3985,961.05444,,,-24.52,-37,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-2,13,68,-41,-26,7
2021-10-06,Canada,1654086,28083,1584371,36432788,56787825,63910570,27276517,3816,54,4361,92228,47600,31370,84850,37058856,.044634029,.00075779459,.00011767767,.00010297134,1.4571416e-06,.042752832,14.318759,10.24292,14.275698,1612454,.98310614,.00248869,17.41098,.88855135,.42679197,2.7048135,.0013276364,1.5173733,.00074479071,1.5323685,1.5323685,1.7245694,.0022896011,.0012844433,.00084649131,41632,3874.1428,1642171.8,41.142857,27950.857,4200.1431,1570469.3,43751.57,4064,1791,13.287401,1073.0807,1086.3682,30.150753,2434.9526,2465.1033,4307.7144,4434.2856,9.550971,975.0282,984.57916,9.2783508,947.1972,956.47559,,,-20.52,-36,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-2,11,76,-39,-26,7
2021-10-07,Canada,1658109,28113,1588507,36527462,56874951,64315390,27321725,4023,30,4136,94674,45208,404820,87126,37058856,.044742584,.00075860409,.00011160625,.00010855705,8.0952310e-07,.042864438,14.321188,10.243987,14.278305,1616620,.98566079,.002554693,17.413574,.88431323,.4248085,.21522158,.0013546679,.11167432,.00070291106,1.5347196,1.5347196,1.7354932,.002351017,.0012198973,.010923705,41489,3945.1428,1646116.9,39.57143,27990.428,4296.8569,1574766.1,43360.285,4600,1756,6.521739,899.13043,905.65216,17.084282,2355.353,2372.4373,4297.4287,4473.1431,9.2081642,999.86694,1009.0751,8.8464489,960.59009,969.43652,,,-18.09,-37,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,1,14,87,-38,-25,7
2021-10-08,Canada,1662309,28154,1592921,36618226,56974971,64315390,27372331,4200,41,4414,90764,50606,0,100020,37058856,.044855919,.00075971044,.00011910783,.00011333323,1.1063482e-06,.042983543,14.323718,10.245444,14.28108,1621075,.98811001,.0024491851,17.416058,.88586837,.42559534,,.0015551487,,.00078684121,1.5374185,1.5374185,1.7354932,.00269895,.0013655575,0,41234,3743.2856,1649860.1,36.714287,28027.143,4193.5713,1578959.8,42873.285,4578,9048,8.9558764,964.17651,973.13239,4.5313883,487.84262,492.37399,4222.7144,4403.1431,8.6944752,993.09851,1001.793,8.3381996,952.40405,960.74225,,,-10.83,-37,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-2,14,79,-36,-26,7
2021-10-09,Canada,1663789,28161,1594319,36653388,57043343,64315390,27411994,1480,7,1398,35162,39663,0,68372,37058856,.044895854,.00075989933,.000037723777,.000039936473,1.8888872e-07,.043021269,14.324608,10.245693,14.281958,1622480,.98905879,.00094881502,17.417017,.88693148,.42621204,,.0010630738,,.00061669532,1.5392635,1.5392635,1.7354932,.0018449571,.0010702705,0,41309,3731,1653591.1,35.142857,28062.285,4186.7144,1583146.4,42382.43,1020,3722,6.8627453,1370.5883,1377.4509,1.8807093,375.60452,377.48523,4112.5713,4364.4287,8.5452271,1018.0284,1026.5736,8.0521088,959.28119,967.33331,,,-10.58,-37,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-3,14,79,-30,-8,2
2021-10-10,Canada,1665164,28169,1595766,36686598,57098393,64315390,27445424,1375,8,1447,33210,33430,0,55050,37058856,.044932958,.00076011522,.000039045997,.000037103142,2.1587283e-07,.043060314,14.325434,10.245977,14.282865,1623935,.98995495,.0008961421,17.417923,.8877874,.42673182,,.00085593824,,.0005197823,1.540749,1.540749,1.7354932,.0014854749,.00090207858,0,41229,3744.5715,1657335.8,35.285713,28097.572,4171.5713,1587318,41920.145,969,4064,8.2559338,1493.2921,1501.548,1.968504,356.05316,358.02167,4000.1428,4307.7144,8.8211136,1042.8556,1051.6768,8.1912842,968.39551,976.58679,,,-12.3,-35,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,0,9,102,-33,-12,0
2021-10-11,Canada,1666363,28179,1596996,36689084,57109052,64315390,27451578,1199,10,1230,2486,6154,0,10659,37058856,.044965312,.00076038507,.000033190448,.000032353939,2.6984102e-07,.043093506,14.326154,10.246332,14.283635,1625175,.99002206,.000067082481,17.41799,.8879531,.42682752,,.00016573016,,.000095684722,1.5410366,1.5410366,1.7354932,.00028762355,.00016606017,0,41188,2677.1428,1660012.9,29.285715,28126.857,3094.8572,1590412.9,41473.145,11560,4600,.86505193,106.40138,107.26643,2.173913,267.3913,269.56522,4359,4297.4287,6.7184482,709.99249,716.71094,6.8147063,720.16486,726.97955,,,-11.15,-56,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-24,-18,166,-57,-78,16
2021-10-12,Canada,1674411,28259,1609039,36878948,57234824,64315390,27509234,8048,80,12043,189864,57656,0,125772,37058856,.045182478,.00076254376,.00032496956,.00021716807,2.1587282e-06,.043418474,14.330972,10.249167,14.291147,1637298,.99514532,.0051233098,17.423151,.88990867,.42772397,,.0019555506,,.00089645729,1.5444304,1.5444304,1.7354932,.0033938447,.0015557954,0,37113,3448.7144,1663461.6,32.857143,28159.715,4147,1594559.9,40742,3462,4578,23.10803,3478.625,3501.7332,17.47488,2630.6248,2648.0996,4321.8569,4222.7144,7.6025524,959.54126,967.1438,7.7810483,982.06976,989.85077,,,-18.790001,-39,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-5,12,71,-40,-27,7
