date,cvaccine4,new_cvaccine4,country,cvaccine3,new_cvaccine3,cvaccine2,new_cvaccine2,cvaccine1,new_cvaccine1,avaccine3,new_avaccine3,avaccine2,new_avaccine2,avaccine1,new_avaccine1,avaccine,new_avaccine,testing,new_testing,deaths,new_deaths,cases,new_cases,recovered,dvaccine,new_recovered,new_dvaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,dvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2022-02-07,0,0,Canada,42.580002,0,79.360001,0,84.209999,0,16063461,0,30352231,0,32207110,0,78622802,0,57089077,157561,34606,107,3140823,8443,2952936,94179600,27714,0,37058856,.084752291,.00093381188,.00074783742,.00022782678,2.8872992e-06,.079682328,14.959995,10.451782,14.898311,2987542,1.5404975,.0042516422,17.860123,2.541352,0,153281,11929.714,3109111.8,134.85715,34232.57,18699.428,2899507.5,175371.72,14414,22529,7.4233384,1922.714,1930.1373,4.749434,1230.1478,1234.8972,19392.572,24245.715,6.954062,964.2572,971.2113,5.5621023,771.2467,776.80884,,,-34.279999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-18,-3,9,-48,-27,10
2022-02-08,0,0,Canada,42.580002,0,79.360001,0,84.209999,0,16063461,0,30352231,0,32207110,0,78622802,0,57137876,48799,34713,107,3150570,9747,2965705,94713516,12769,533916,37058856,.085015304,.00093669916,.00034456002,.00026301405,2.8872992e-06,.080026887,14.963094,10.454869,14.902625,3000418,1.5418143,.0013167972,17.860977,2.5557592,.014407245,150152,11431,3120542.8,130.42857,34363,18141.143,2917648.8,168531.14,16617,22056,6.439189,768.42993,774.86908,4.8512878,578.93542,583.78674,18677.857,23044.285,6.9830585,971.26465,978.24768,5.6599097,787.22955,792.88947,,,-8.7700005,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-19,-3,2,-49,-27,11
2022-02-09,0,0,Canada,42.580002,0,79.360001,0,84.209999,0,16063461,0,30352231,0,32207110,0,78622802,0,57195634,57758,34866,153,3161386,10816,2981004,94783434,15299,69918,37058856,.085307166,.00094082777,.0004128298,.00029186005,4.1285680e-06,.080439717,14.966521,10.459268,14.907771,3015870,1.5433729,.0015585478,17.861988,2.557646,.0018866746,145516,10928,3131470.8,128.57143,34491.57,17521.572,2935170.3,161809,18218,18435,8.3982878,839.77386,848.17212,8.2994308,829.88879,838.18823,18244.857,21787.715,7.0469956,960.35675,967.40375,5.9010973,804.19507,810.09613,,,-25.190001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-17,-1,9,-47,-26,11
2022-02-10,0,0,Canada,42.580002,0,79.360001,0,84.209999,0,16063461,0,30352231,0,32207110,0,78622802,0,57270067,74433,34973,107,3171410,10024,2999663,95018346,18659,234912,37058856,.085577652,.00094371504,.00050349638,.00027048864,2.8872992e-06,.080943219,14.969687,10.462332,14.91401,3034636,1.5453814,.0020085077,17.863289,2.5639849,.0063388897,136774,10345.857,3141816.8,119.28571,34610.855,15363.571,2950533.8,156672,18524,15445,5.7762904,1007.2878,1013.0641,6.9278083,1208.0933,1215.021,17672.715,20524.857,6.7497106,869.3385,876.0882,5.8117681,748.53485,754.34662,,,-59.290001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-15,2,2,-47,-26,11
2022-02-11,0,0,Canada,42.580002,0,79.360001,0,84.209999,0,16063461,0,30352231,0,32207110,0,78622802,0,57311786,41719,35084,111,3180852,9442,3008646,94865076,8983,-153270,37058856,.085832439,.00094671029,.00024239819,.0002547839,2.9952355e-06,.081185617,14.97266,10.465501,14.917001,3043730,1.5465071,.0011257498,17.864017,2.559849,-.0041358536,137122,9750.4287,3151567.3,118.57143,34729.43,13944.429,2964478.3,152359.42,17894,14414,6.2031965,502.01184,508.21506,7.7008462,623.21356,630.91437,17078.143,19392.572,6.9428759,816.50732,823.4502,6.1142702,719.0603,725.17456,,,-17.65,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-17,-2,1,-46,-25,11
2022-02-12,0,0,Canada,42.580002,0,79.360001,0,84.209999,0,16063461,0,30352231,0,32207110,0,78622802,0,57351684,39898,35202,118,3190065,9213,3018366,94865076,9720,0,37058856,.086081043,.00094989443,.0002622855,.00024860454,3.1841241e-06,.081447899,14.975552,10.468858,14.920226,3053568,1.5475838,.0010766118,17.864714,2.559849,0,136497,9502.2861,3161069.5,119.57143,34849,14313.429,2978791.8,147428.72,14403,16617,8.1927376,674.85938,683.05212,7.1011615,584.94312,592.04431,16502.143,18677.857,7.2458124,867.36792,874.61371,6.4017744,766.33142,772.73315,,,-9.5100002,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-10,3,21,-38,-5,5
2022-02-13,0,0,Canada,44.040001,1.460000038146973,79.93,.5699999928474426,84.379997,.1700000017881393,16842669,779208,30569251,217020,32269767,62657,79681687,1058885,57357149,5465,35291,89,3196047,5982,3023647,94865076,5281,0,37058856,.08624246,.00095229602,.00014250305,.00016141891,2.4015851e-06,.081590407,14.977426,10.471383,14.921974,3058938,1.5477313,.00014746812,17.864807,2.559849,0,137109,9095.2861,3170164.8,113.14286,34962.145,14060.714,2992852.5,142350.14,12074,18218,7.3712111,437.38611,444.75732,4.8852782,289.87814,294.76343,16020.571,18244.857,7.0623488,877.6662,884.72852,6.2013564,770.66724,776.86859,,,-29.639999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-10,3,17,-42,-6,4
2022-02-14,0,0,Canada,44.040001,0,79.93,0,84.379997,0,16842669,0,30569251,0,32269767,0,79681687,0,57519390,162241,35377,86,3202560,6513,3043664,94865076,20017,0,37058856,.086418211,.00095461664,.00054014078,.00017574747,2.3206328e-06,.082130544,14.979461,10.473817,14.928573,3079041,1.5521091,.0043779281,17.867632,2.559849,0,123519,8819.5713,3178984.3,110.14286,35072.285,12961.143,3005813.5,138098.42,11296,18524,7.6133146,1772.0432,1779.6565,4.6426258,1080.5981,1085.2407,15575.143,17672.715,7.0717082,832.16846,839.24017,6.232368,733.3985,739.63086,,,25.290001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-10,5,-4,-49,-27,10
2022-02-15,0,0,Canada,44.040001,0,79.93,0,84.379997,0,16842669,0,30569251,0,32269767,0,79681687,0,57558950,39560,35447,70,3209364,6804,3053922,95252346,10258,387270,37058856,.086601809,.00095650554,.00027680292,.00018359984,1.8888873e-06,.082407348,14.981584,10.475794,14.931937,3089369,1.5531766,.0010674911,17.86832,2.5702991,.010450134,119995,8399.1426,3187383.5,104.85714,35177.145,12602.429,3018416,133790.28,13238,17894,5.2878079,774.89044,780.17828,3.9119258,573.26477,577.1767,15092.429,17078.143,6.9476652,835.0166,841.96429,6.1398444,737.92737,744.0672,,,-16.67,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-19,-5,2,-48,-26,10
2022-02-16,0,0,Canada,44.040001,0,79.93,0,84.379997,0,16842669,0,30569251,0,32269767,0,79681687,0,57627114,68164,35553,106,3217078,7714,3063834,95355306,9912,102960,37058856,.086809963,.0009593658,.00026746644,.00020815537,2.8603149e-06,.082674816,14.983984,10.47878,14.935178,3099387,1.555016,.0018393444,17.869503,2.5730774,.0027782833,117691,7956,3195339.5,98.14286,35275.285,11832.857,3030248.8,129815.29,14337,14403,7.3934574,691.35803,698.75146,7.3595777,688.18994,695.54956,14538,16502.143,6.7507815,813.92609,820.67688,5.9472799,717.04974,722.99707,,,-21.24,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-16,-3,3,-46,-25,10
2022-02-17,0,0,Canada,44.040001,0,79.93,0,84.379997,0,16842669,0,30569251,0,32269767,0,79681687,0,57686826,59712,35630,77,3224589,7511,3077756,95405716,13922,50410,37058856,.087012641,.00096144358,.00037567268,.00020267761,2.0777759e-06,.083050489,14.986316,10.480944,14.939712,3113386,1.5566273,.0016112748,17.870539,2.5744376,.0013602687,111203,7597,3202936.5,93.85714,35369.145,11156.143,3041405,126162.29,14099,12074,5.46138,987.44592,992.90729,6.3773398,1153.0562,1159.4335,13905.857,16020.571,6.7494678,802.26208,809.0116,5.8585391,696.36359,702.22211,,,-31.07,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-19,-6,-11,-48,-27,12
2022-02-18,0,0,Canada,44.040001,0,79.93,0,84.379997,0,16842669,0,30569251,0,32269767,0,79681687,0,57745367,58541,35693,63,3231511,6922,3088299,95405716,10543,0,37058856,.087199427,.0009631436,.00028449341,.00018678396,1.6999985e-06,.083334982,14.988461,10.48271,14.943131,3123992,1.5582069,.0015796764,17.871553,2.5744376,0,107519,7237,3210173.5,87,35456.145,11379,3052784,121933.29,13610,11296,4.6289492,774.651,779.27997,5.5771956,933.33923,938.91644,13293.857,15575.143,6.5443759,855.95923,862.5036,5.5858235,730.58722,736.17303,,,-13.63,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-21,-11,-10,-47,-33,14
2022-02-19,0,0,Canada,44.040001,0,79.93,0,84.379997,0,16842669,0,30569251,0,32269767,0,79681687,0,57771236,25869,35754,61,3238294,6783,3092451,95405716,4152,0,37058856,.087382458,.00096478965,.000112038,.00018303317,1.6460303e-06,.083447017,14.990558,10.484417,14.944474,3128205,1.558905,.00069805176,17.872002,2.5744376,0,110089,6889.8569,3217063.3,78.85714,35535,10583.571,3063367.5,118160.71,10950,13238,5.5707765,379.17807,384.74887,4.6079469,313.64255,318.25049,12800.571,15092.429,6.160439,826.80463,832.96503,5.224947,701.25037,706.47534,,,-6.5599999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-16,-7,-5,-40,-8,6
2022-02-20,0,0,Canada,45.080002,1.039999961853027,80.389999,.4600000083446503,84.519997,.1400000005960465,17239712,397043,30746068,176817,32323321,53554,80309101,627414,57774387,3151,35794,40,3242703,4409,3095829,95405716,3378,0,37058856,.087501436,.000965869,.000091152302,.00011897291,1.0793641e-06,.083538167,14.991918,10.485536,14.945566,3131623,1.55899,.000085026906,17.872057,2.5744376,0,111080,6665.1431,3223728.5,71.85714,35606.855,10311.714,3073679.3,114442.29,8831,14337,4.5294986,382.51614,387.04562,2.789984,235.61415,238.40413,12337.286,14538,5.824388,835.81702,841.64142,4.9427114,709.29382,714.23657,,,45.119999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-4,-1,30,-38,-9,3
2022-02-21,0,0,Canada,45.080002,0,80.389999,0,84.519997,0,17239712,0,30746068,0,32323321,0,80309101,0,57831521,57134,35823,29,3247285,4582,3100431,95405716,4602,0,37058856,.087625071,.00096665154,.00012418085,.00012364116,7.8253902e-07,.083662353,14.99333,10.486345,14.947052,3136254,1.5605317,.0015417098,17.873045,2.5744376,0,111031,6389.2856,3230117.8,63.714287,35670.57,8109.5713,3081788.8,112658.29,8443,14099,3.434798,545.06689,548.50171,2.0568836,326.40613,328.46301,11929.714,13905.857,5.340806,679.77917,685.12,4.581831,583.17664,587.75848,,,70.019997,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-23,-20,47,-57,-62,17
2022-02-22,0,0,Canada,45.080002,0,80.389999,0,84.519997,0,17239712,0,30746068,0,32323321,0,80309101,0,57920719,89198,35953,130,3253436,6151,3111293,95405716,10862,0,37058856,.087791055,.00097015948,.00029310133,.00016597922,3.5079333e-06,.083955452,14.995222,10.489967,14.950549,3147246,1.5629387,.002406928,17.874586,2.5744376,0,106190,6296,3236413.8,72.285713,35742.855,8195.8574,3089984.8,110686.14,9747,13610,13.337438,1114.3942,1127.7316,9.5517998,798.08966,807.64142,11431,13293.857,6.3236561,716.98517,723.30884,5.4375272,616.51459,621.95215,,,-22.700001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-16,0,-10,-49,-27,10
2022-02-23,0,0,Canada,45.080002,0,80.389999,0,84.519997,0,17239712,0,30746068,0,32323321,0,80309101,0,57981558,60839,35994,41,3259770,6334,3125072,95503996,13779,98280,37058856,.087961972,.00097126584,.00037181395,.00017091731,1.1063482e-06,.084327266,14.997168,10.491108,14.954967,3161066,1.5645803,.0016416858,17.875635,2.5770898,.0026519976,98704,6098.8569,3242512.5,63,35805.855,8748.2861,3098733,107973.71,10816,10950,3.7906804,1273.946,1277.7367,3.7442923,1258.3562,1262.1005,10928,12800.571,5.7650075,800.53864,806.30365,4.9216552,683.42932,688.35101,,,1.7,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-17,-5,-10,-48,-27,10
2022-02-24,0,0,Canada,45.080002,0,80.389999,0,84.519997,0,17239712,0,30746068,0,32323321,0,80309101,0,58032099,50541,36071,77,3266178,6408,3135183,95538416,10111,34420,37058856,.088134885,.00097334362,.00027283627,.00017291414,2.0777759e-06,.084600098,14.999131,10.493244,14.958199,3171254,1.5659442,.0013638035,17.876507,2.5780184,.00092879281,94924,5941.2856,3248453.8,63,35868.855,8203.8574,3106936.8,105648.14,10024,8831,7.6815643,1008.6792,1016.3607,8.7192841,1144.944,1153.6632,10345.857,12337.286,6.0893936,792.96063,799.04999,5.1064715,664.96454,670.07098,,,-13.28,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-12,1,2,-46,-25,9
2022-02-25,0,0,Canada,45.080002,0,80.389999,0,84.519997,0,17239712,0,30746068,0,32323321,0,80309101,0,58088963,56864,36135,64,3272865,6687,3142632,95538416,7449,0,37058856,.08831533,.00097507058,.00020100459,.0001804427,1.7269826e-06,.084801108,15.001176,10.495017,14.960571,3178767,1.5674785,.001534424,17.877487,2.5780184,0,94098,5907.7144,3254361.5,63.142857,35932,7761.8569,3114698.8,103730.86,9442,8443,6.7782249,788.92181,795.70007,7.5802441,882.26935,889.84961,9750.4287,11929.714,6.4759059,796.05292,802.52881,5.2929063,650.63226,655.92517,,,-12.41,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-21,-12,-11,-48,-25,11
2022-02-26,0,0,Canada,45.080002,0,80.389999,0,84.519997,0,17239712,0,30746068,0,32323321,0,80309101,0,58126975,38012,36222,87,3278794,5929,3143453,95538416,821,0,37058856,.088475317,.00097741815,.000022153949,.00015998875,2.3476171e-06,.084823258,15.002986,10.497422,14.960833,3179675,1.5685043,.0010257197,17.878139,2.5780184,0,99119,5785.7144,3260147.3,66.85714,35998.855,7286,3121984.8,102163.71,9213,9747,9.4431782,89.113213,98.556389,8.9258232,84.231049,93.156868,9502.2861,11431,7.0359006,766.76288,773.79877,5.8487568,637.38953,643.23828,,,-.16,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-8,1,8,-38,-2,4
2022-02-27,0,0,Canada,45.740002,.6600000262260437,80.669998,.2800000011920929,84.589996,.0700000002980232,17491880,252168,30850101,104033,32350542,27221,80692523,383422,58130245,3270,36264,42,3282840,4046,3148091,95538416,4638,0,37058856,.08858449,.00097855157,.00012515228,.00010917768,1.1333324e-06,.084948413,15.004219,10.498581,14.962307,3184355,1.5685925,.000088238019,17.878197,2.5780184,0,98485,5733.8569,3265881.3,67.14286,36066,7466,3129450.8,100364.43,5982,10816,7.0210633,775.32599,782.34705,3.883136,428.80917,432.69232,9095.2861,10928,7.3821602,820.86475,828.24695,6.1441126,683.1991,689.34326,,,-12.25,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-10,-6,8,-40,-5,4
2022-02-28,0,0,Canada,45.740002,0,80.669998,0,84.589996,0,17491880,0,30850101,0,32350542,0,80692523,0,58238505,108260,36321,57,3289365,6525,3167068,95538416,18977,0,37058856,.088760562,.00098008965,.00051207736,.00017607128,1.5380939e-06,.085460491,15.006206,10.500152,14.968317,3203389,1.5715139,.0029212991,17.880056,2.5780184,0,85976,6011.4287,3271892.5,71.14286,36137.145,9519.5713,3138970.3,96785.141,6513,10024,8.7517271,2913.7109,2922.4626,5.6863527,1893.1564,1898.8428,8819.5713,10345.857,8.0664759,1079.3689,1087.4354,6.8764586,920.13361,927.01007,,,-18.73,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-13,-3,-2,-47,-28,9
2022-03-01,0,0,Canada,45.740002,0,80.669998,0,84.589996,0,17491880,0,30850101,0,32350542,0,80692523,0,58276329,37824,36387,66,3293735,4370,3171207,95538416,4139,0,37058856,.088878483,.00098187057,.0001116872,.00011792053,1.7809508e-06,.085572176,15.007533,10.501966,14.969623,3207594,1.5725344,.0010206468,17.880707,2.5780184,0,86141,5757,3277649.5,62,36199.145,8559.1426,3147529.5,93921,6804,9442,9.7001762,608.31866,618.0188,6.9900446,438.3605,445.35056,8399.1426,9750.4287,7.3817058,1019.0496,1026.4313,6.3586946,877.8222,884.18085,,,-15.42,,-5.901471091344509,1100.2,1169.2,66.666664,100,100,100,100,77.564102,70.833336,,,,-13,0,5,-46,-27,9
2022-03-02,0,0,Canada,45.740002,0,80.669998,0,84.589996,0,17491880,0,30850101,0,32350542,0,80692523,0,58319457,43128,36455,68,3300843,7108,3178451,95538416,7244,0,37058856,.08907029,.00098370551,.00019547285,.000191803,1.8349190e-06,.085767649,15.009688,10.503834,14.971905,3214906,1.5736983,.0011637704,17.881447,2.5780184,0,85937,5867.5713,3283517.3,65.85714,36265,7625.5713,3155155,92097.141,7714,9213,8.8151417,939.07184,947.88696,7.3808746,786.28027,793.66113,7956,9502.2861,8.2776699,958.46796,966.74567,6.9306626,802.4986,809.42926,,,-11.43,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-13,-2,5,-46,-27,9
2022-03-03,0,0,Canada,45.740002,0,80.669998,0,84.589996,0,17491880,0,30850101,0,32350542,0,80692523,0,58355234,35777,36519,64,3306138,5295,3186055,95952446,7604,414030,37058856,.08921317,.00098543242,.00020518713,.00014288083,1.7269826e-06,.085972838,15.011292,10.505588,14.974294,3222574,1.5746636,.00096541026,17.882059,2.5891907,.011172228,83564,5708.5713,3289225.8,64,36329,7267.4287,3162422.5,90474.289,7511,5982,8.5208359,1012.3818,1020.9026,10.698763,1271.1467,1281.8456,7597,9095.2861,8.4243784,956.61823,965.0426,7.036612,799.03247,806.06903,,,-9.6499996,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-12,-3,5,-46,-27,9
2022-03-04,0,0,Canada,45.740002,0,80.669998,0,84.589996,0,17491880,0,30850101,0,32350542,0,80692523,0,58414679,59445,36572,53,3313401,7263,3193538,95952446,7483,0,37058856,.089409158,.00098686258,.00020192204,.00019598554,1.4301575e-06,.086174756,15.013486,10.507038,14.97664,3230110,1.5762677,.0016040701,17.883078,2.5891907,0,83291,5790.8569,3295016.5,62.42857,36391.43,7272.2856,3169694.8,88930.43,6922,6513,7.6567464,1081.0459,1088.7026,8.1375713,1148.9329,1157.0704,7237,8819.5713,8.6263046,1004.8757,1013.502,7.078413,824.56226,831.64069,,,-3.75,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-14,-6,2,-46,-25,10
2022-03-05,0,0,Canada,45.740002,0,80.669998,0,84.589996,0,17491880,0,30850101,0,32350542,0,80692523,0,58443875,29196,36628,56,3318329,4928,3195734,95952446,2196,0,37058856,.089542136,.00098837377,.00005925709,.00013297766,1.5111098e-06,.086234018,15.014972,10.508568,14.977327,3232362,1.5770556,.00078782788,17.883577,2.5891907,0,85967,5647.8569,3300664.5,58,36449.43,7468.7144,3177163.5,87051.57,6783,6804,8.2559338,323.75055,332.0065,8.2304525,322.75131,330.98178,6889.8569,8399.1426,8.4181719,1084.0159,1092.4341,6.9054666,889.22345,896.12891,,,5.96,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-6,0,26,-36,-3,3
2022-03-06,0,0,Canada,46.139999,.4000000059604645,80.849998,.1800000071525574,84.639999,.0500000007450581,17646908,155028,30921490,71389,32370414,19872,80938812,246289,58446725,2850,36677,49,3321529,3200,3197742,95952446,2008,0,37058856,.08962848,.00098969601,.000054184078,.00008634913,1.3222210e-06,.086288199,15.015936,10.509905,14.977956,3234419,1.5771325,.000076904696,17.883627,2.5891907,0,87110,5527,3306191.5,59,36508.43,7093,3184256.5,85426.57,4409,7714,11.113631,455.43207,466.54572,6.352087,260.30594,266.65802,6665.1431,7956,8.8520231,1064.1932,1073.0453,7.4157867,891.52838,898.94421,,,7.1399999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-8,-6,28,-38,-6,3
2022-03-07,0,0,Canada,46.139999,0,80.849998,0,84.639999,0,17646908,0,30921490,0,32370414,0,80938812,0,58539066,92341,36714,37,3326914,5385,3206935,95952446,9193,0,37058856,.089773789,.00099069439,.00024806487,.0001453094,9.9841179e-07,.086536266,15.017555,10.510914,14.980826,3243649,1.5796242,.0024917391,17.885204,2.5891907,0,83265,5364.1431,3311555.5,56.142857,36564.57,5695.2856,3189951.8,85039.289,4582,7511,8.0750761,2006.3291,2014.4042,4.9261084,1223.9382,1228.8644,6389.2856,7597,8.7870321,891.38068,900.16766,7.3901353,749.6756,757.06573,,,-18.969999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-18,-8,-9,-47,-26,10
2022-03-08,0,0,Canada,46.139999,0,80.849998,0,84.639999,0,17646908,0,30921490,0,32370414,0,80938812,0,58577475,38409,36758,44,3334047,7133,3212575,95952446,5640,0,37058856,.089966267,.00099188171,.00015219035,.00019247762,1.1873005e-06,.086688459,15.019697,10.512111,14.982583,3249333,1.5806606,.0010364325,17.88586,2.5891907,0,84714,5758.8569,3317314.5,53,36617.57,5909.7144,3195861.5,84835.43,6151,6922,7.1533084,916.92407,924.07739,6.3565445,814.7934,821.14996,6296,7237,8.4180431,938.64587,947.0639,7.3234768,816.59723,823.92072,,,-14.68,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-14,-3,4,-46,-25,9
2022-03-09,0,0,Canada,46.139999,0,80.849998,0,84.639999,0,17646908,0,30921490,0,32370414,0,80938812,0,58613478,36003,36828,70,3340631,6584,3218017,95952446,5442,0,37058856,.090143934,.00099377055,.00014684749,.00017766334,1.8888873e-06,.086835302,15.02167,10.514013,14.984276,3254845,1.5816321,.00097150868,17.886475,2.5891907,0,85786,5684,3322998.5,53.285713,36670.855,5652.2856,3201513.8,84813.859,6334,6783,11.051468,859.17273,870.22418,10.319918,802.29987,812.61981,6098.8569,6889.8569,8.7370005,926.77789,935.51489,7.7339363,820.37781,828.11176,,,-13.7,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-14,-4,6,-45,-24,9
2022-03-10,0,0,Canada,46.139999,0,80.849998,0,84.639999,0,17646908,0,30921490,0,32370414,0,80938812,0,58655350,41872,36874,46,3345485,4854,3225054,95959256,7037,6810,37058856,.090274915,.00099501188,.00018988714,.00013098084,1.2412687e-06,.087025188,15.023122,10.515262,14.986461,3261928,1.582762,.0011298783,17.88719,2.5893745,.00018376175,83557,5621,3328619.5,50.714287,36721.57,5571.2856,3207085,84812.859,6408,4409,7.1785269,1098.1586,1105.337,10.433205,1596.0535,1606.4867,5941.2856,6665.1431,8.5359116,937.72394,946.25983,7.608882,835.88385,843.49274,,,-11.59,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-11,-1,7,-45,-23,8
2022-03-11,0,0,Canada,46.139999,0,80.849998,0,84.639999,0,17646908,0,30921490,0,32370414,0,80938812,0,58705371,50021,36971,97,3352276,6791,3231642,95959256,6588,0,37058856,.090458162,.00099762925,.00017777128,.00018324905,2.6174580e-06,.087202959,15.02515,10.517889,14.988501,3268613,1.5841118,.0013497719,17.888042,2.5893745,0,83663,5553.5713,3334173,57,36778.57,5443.4287,3212528.5,84866,6687,4582,14.505757,985.19513,999.70093,21.169794,1437.8,1458.9698,5907.7144,6389.2856,9.6484013,921.41028,931.05865,8.9211855,851.96204,860.88318,,,-6.79,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-15,-6,-12,-46,-23,10
