date,country,cases,deaths,recovered,testing,avaccine,dvaccine,cvaccine,new_cases,new_deaths,new_recovered,new_testing,new_cvaccine,new_dvaccine,new_avaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,advaccine,cdvaccine,new_advaccine,newa_dvaccine,new_cdvaccine,newc_dvaccine,avaccinepc,cvaccinepc,dvaccinepc,new_avaccinepc,new_cvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2022-02-09,Canada,3172095,35045,2981878,46195308,79634331,94783434,30473759,11510,138,15510,50445,32363,69918,131192,37058856,.085596137,.0009456579,.00041852344,.00031058703,3.7238062e-06,.080463305,14.969903,10.464388,14.908064,3016923,1.246539,.001361213,17.648388,.8401714,.32150933,1.8763695,.0013841237,.46287078,.00034144151,2.1488609,2.1488609,2.557646,.0035400984,.00087328651,.0018866746,155172,11062.429,3139456.8,125,34671.57,17498,2935846.8,168938.42,19186,10731,7.1927447,808.40198,815.59473,12.859939,1445.3452,1458.2052,19127.715,23852.715,6.5350199,914.79822,921.33325,5.2404938,733.58527,738.82574,,,-25.190001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-17,-1,9,-47,-26,11
2022-02-10,Canada,3182253,35166,3000407,46244746,79771706,95018346,30507464,10158,121,18529,49438,33705,234912,137375,37058856,.085870244,.000948923,.00049998844,.00027410453,3.2650764e-06,.080963291,14.9731,10.467835,14.914259,3035573,1.2478729,.0013340401,17.649458,.83954006,.32106921,.58479345,.0014457734,.14347926,.00035472098,2.1525679,2.1525679,2.5639849,.0037069411,.00090949918,.0063388897,146680,10522.571,3149979.3,119.28571,34790.855,15346.429,2951193.3,163995.28,18105,10007,6.6832366,1023.4189,1030.1022,12.091536,1851.6039,1863.6954,18444.143,23630.428,6.4674034,832.04889,838.5163,5.0479708,649.43506,654.48303,,,-59.290001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-15,2,2,-47,-26,11
2022-02-11,Canada,3190337,35259,3009330,46287832,79897562,94865076,30540968,8084,93,8923,43086,33504,-153270,125856,37058856,.086088382,.00095143251,.00024077915,.0002181395,2.5095217e-06,.081204072,14.975637,10.470476,14.917228,3044589,1.2490356,.001162637,17.650391,.84222317,.32194111,-.82113916,.0013266843,-.21859464,.00035317527,2.1559641,2.1559641,2.559849,.0033961113,.00090407539,-.0041358536,145748,9682.7139,3159662,109.28571,34900.145,13923.143,2965116.3,159645.58,17712,24058,5.2506776,503.78275,509.03342,3.865658,370.89532,374.76099,17735.143,19247,6.1620994,785.05951,791.22162,5.6780648,723.39288,729.07092,,,-17.65,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-17,-2,1,-46,-25,11
2022-02-12,Canada,3197041,35348,3018883,46308993,79984778,94865076,30564297,6704,89,9553,21161,23329,0,87216,37058856,.086269282,.0009538341,.00025777915,.00018090144,2.4015851e-06,.081461854,14.977736,10.472997,14.920398,3054231,1.2496066,.00057101063,17.650846,.84314251,.32218704,,.00091936887,,.00024591768,2.1583176,2.1583176,2.559849,.0023534456,.00062951213,0,142810,9843.8574,3169505.8,113,35013.145,14306.286,2979422.5,155070.14,7467,24347,11.91911,1279.3625,1291.2816,3.6554811,392.36868,396.02414,17268.857,19821.143,6.5435715,828.44427,834.98785,5.700983,721.76898,727.46997,,,-9.5100002,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-10,3,21,-38,-5,5
2022-02-13,Canada,3202818,35400,3023979,46335927,80067699,94865076,30591240,5777,52,5096,26934,26943,0,82921,37058856,.08642517,.00095523725,.00013751099,.00015588716,1.4031734e-06,.081599362,14.979542,10.474467,14.922084,3059379,1.2503334,.00072678982,17.651428,.84401661,.32247105,,.00087409408,,.00028401389,2.1605551,2.1605551,2.559849,.0022375488,.00072703272,0,143439,10015,3179520.8,114.57143,35127.715,14062.571,2993485.3,150908,6278,19186,8.2828922,811.72345,820.00635,2.7103095,265.61035,268.32065,16736.143,19127.715,6.8457489,840.25165,847.09741,5.9898124,735.19348,741.18329,,,-29.639999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-10,3,17,-42,-6,4
2022-02-14,Canada,3216901,35532,3044292,46411057,80213798,94865076,30631024,14083,132,20313,75130,39784,0,146099,37058856,.086805187,.00095879915,.0005481281,.00038001713,3.5619016e-06,.082147487,14.983929,10.478189,14.928779,3079824,1.2523607,.0020273158,17.653048,.84555668,.32289043,,.0015400714,,.00041937456,2.1644974,2.1644974,2.559849,.0039423504,.0010735355,0,137077,9340.5713,3188861.5,109,35236.715,12963,3006448.3,147176.58,24751,18105,5.333118,820.69409,826.02722,7.2908034,1121.9552,1129.2461,16835.143,18444.143,6.4745517,769.99646,776.47101,5.9097352,702.82477,708.7345,,,25.290001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-10,5,-4,-49,-27,10
2022-02-15,Canada,3223206,35659,3054637,46443109,80299479,95252346,30655156,6305,127,10345,32052,24132,387270,85681,37058856,.086975321,.00096222613,.00027915055,.00017013476,3.4269810e-06,.082426637,14.985888,10.481757,14.932171,3090296,1.2532257,.00086489448,17.653738,.84301841,.32183099,.22124358,.00089951593,.062313113,.00025334809,2.1668093,2.1668093,2.5702991,.0023120251,.00065118039,.010450134,132910,8945.8574,3197807.3,107.42857,35344.145,12609.857,3019058,143405.14,11271,17712,11.267856,917.84222,929.11011,7.17028,584.06732,591.23755,14967.143,17735.143,7.1776276,842.50269,849.6803,6.0573845,711.00964,717.06702,,,-16.67,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-19,-5,2,-48,-26,10
2022-02-16,Canada,3231532,35758,3064554,46484078,80394955,95355306,30681715,8326,99,9917,40969,26559,102960,95476,37058856,.087199993,.00096489757,.00026760134,.00022466964,2.6714263e-06,.08269424,14.988467,10.484529,14.935412,3100312,1.2543311,.0011055117,17.654621,.84310943,.32176203,.9273116,.0010012657,.25795454,.00027852671,2.1693857,2.1693857,2.5730774,.0025763342,.00071667082,.0027782833,131220,8491,3206298.3,101.85714,35446,11810.857,3030868.8,139983.42,15492,7467,6.3903952,640.13684,646.52722,13.258337,1328.1104,1341.3687,14439.429,17268.857,7.0540977,817.9588,825.01288,5.898314,683.9397,689.83801,,,-21.24,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-16,-3,3,-46,-25,10
2022-02-17,Canada,3238771,35842,3078424,46525119,80458761,95405716,30701780,7239,84,13870,41041,20065,50410,63806,37058856,.087395333,.00096716423,.00037426953,.00019533793,2.2666648e-06,.083068512,14.990705,10.486876,14.939928,3114266,1.2554386,.0011074545,17.655502,.84333271,.32180232,1.2657409,.00066878594,.39803609,.00021031234,2.1711075,2.1711075,2.5744376,.0017217477,.00054143602,.0013602687,124505,8074,3214372.3,96.571426,35542.57,11145.286,3042014.3,136815.58,13937,6278,6.027122,995.19263,1001.2198,13.380057,2209.3022,2222.6824,13844,16736.143,6.975688,805.06256,812.03827,5.7702322,665.94116,671.71136,,,-31.059999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-19,-6,-11,-48,-27,12
2022-02-18,Canada,3246207,35906,3088921,46568893,80578037,95405716,30736594,7436,64,10497,43774,34814,0,119276,37058856,.087595984,.0009688912,.00028325213,.0002006538,1.7269826e-06,.083351761,14.992998,10.48866,14.943333,3124827,1.2566198,.0011812021,17.656443,.84458292,.32216722,,.0012501976,,.00036490476,2.1743262,2.1743262,2.5744376,.0032185558,.00093942456,0,121380,7981.4287,3222353.8,92.428574,35635,11370.143,3053384.3,133334.42,13963,24751,4.5835423,751.77252,756.35608,2.5857542,424.10406,426.68982,13308.429,16835.143,6.9451156,854.35651,861.30164,5.4902163,675.38141,680.87164,,,-13.64,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-21,-11,-10,-47,-33,14
2022-02-19,Canada,3249057,35911,3092909,46583067,80639669,95405716,30750221,2850,5,3988,14174,13627,0,61632,37058856,.087672889,.00096902612,.00010761261,.000076904696,1.3492051e-07,.083459377,14.993876,10.488799,14.944623,3128820,1.2570022,.00038247267,17.656748,.84522891,.32231006,,.00064599904,,.00014283211,2.1759892,2.1759892,2.5744376,.0016630843,.00036771238,0,120237,7430.8569,3229784.5,80.428574,35715.43,10575.143,3063959.5,130109.71,5576,11271,.89670014,715.20801,716.10474,.44361636,353.8284,354.27203,13038.286,14967.143,6.1686463,811.0838,817.25244,5.3736758,706.55719,711.93091,,,-6.5599999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-16,-7,-5,-40,-8,6
2022-02-20,Canada,3252642,35962,3096159,46608961,80704052,95405716,30764937,3585,51,3250,25894,14716,0,64383,37058856,.087769628,.00097040233,.000087698339,.000096738011,1.3761893e-06,.083547078,14.994978,10.490218,14.945673,3132121,1.257701,.00069872639,17.657303,.84590375,.32246429,,.00067483378,,.00015424652,2.1777265,2.1777265,2.5744376,.0017373175,.00039709808,0,120521,7117.7144,3236902.3,80.285713,35795.715,10311.429,3074270.8,126835.71,4579,15492,11.137803,709.76196,720.89978,3.2920218,209.78569,213.07771,12795.571,14439.429,6.2744923,805.85919,812.13367,5.5601726,714.11609,719.67627,,,45.119999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-4,-1,30,-38,-9,3
2022-02-21,Canada,3255342,35973,3100657,46622243,80717292,95405716,30767445,2700,11,4498,13282,2508,0,13240,37058856,.087842487,.00097069913,.0001213745,.000072857081,2.9682514e-07,.083668448,14.995808,10.490524,14.947124,3136630,1.2580594,.00035840287,17.657589,.84604251,.32249057,,.00013877575,,.000026287733,2.1780837,2.1780837,2.5744376,.00035726954,.000067676134,0,118712,5491.5713,3242393.8,63,35858.715,8052.1431,3082323,124212.14,18804,13937,.58498192,239.20442,239.78941,.78926599,322.73804,323.52731,11946,13844,5.2737317,674.0451,679.31885,4.5507078,581.63416,586.18488,,,70.019997,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-23,-20,47,-57,-62,17
2022-02-22,Canada,3265231,36101,3111943,46692349,80865562,95405716,30804870,9889,128,11286,70106,37425,0,148270,37058856,.088109329,.00097415311,.0003045426,.0002668458,3.4539653e-06,.083972991,14.998841,10.494076,14.950758,3148044,1.2599511,.0018917476,17.65909,.84759665,.32288286,,.0015540997,,.00039227211,2.1820848,2.1820848,2.5744376,.0040009329,.0010098801,0,117187,6003.5713,3248397.5,63.142857,35921.855,8186.5713,3090509.5,121966,9068,13963,14.115571,1244.5964,1258.7119,9.1670847,808.27905,817.44611,11631.286,13308.429,5.4287081,703.84058,709.26929,4.7445765,615.14185,619.88641,,,-22.700001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-16,0,-10,-49,-27,10
2022-02-23,Canada,3275474,36225,3125664,46739163,80943007,95503996,30824253,10243,124,13721,46814,19383,98280,77445,37058856,.088385731,.00097749918,.00037024889,.00027639818,3.3460287e-06,.08434324,15.001973,10.497505,14.955157,3161889,1.2612144,.0012632338,17.660093,.84753531,.32275355,.78800368,.0008109085,.19722222,.00020295486,2.1841745,2.1841745,2.5770898,.0020897838,.00052303285,.0026519976,113585,6277.4287,3254674.8,66.714287,35988.57,8730,3099239.5,119446.71,11510,5576,10.773241,1192.0939,1202.8671,22.238163,2460.7246,2482.9626,11062.429,13038.286,6.0307088,789.15765,795.18835,5.1167989,669.56653,674.68335,,,1.7,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-17,-5,-10,-48,-27,10
2022-02-24,Canada,3281311,36293,3135788,46782054,81005626,95538416,30841348,5837,68,10124,42891,17095,34420,62619,37058856,.088543236,.00097933412,.00027318706,.00015750621,1.8349190e-06,.08461643,15.003754,10.49938,14.958391,3172081,1.2623718,.0011573752,17.661011,.84788537,.32281619,1.819262,.0006554327,.49665892,.00017893326,2.1858642,2.1858642,2.5780184,.0016897175,.00046129324,.00092879281,109230,6077.1431,3260752,64.428574,36053,8194.8574,3107434.5,117264.57,10158,4579,6.694231,996.65289,1003.3471,14.850404,2210.9631,2225.8135,10522.571,12795.571,6.1228924,778.78851,784.91138,5.0352244,640.44482,645.48004,,,-13.28,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-12,1,2,-46,-25,9
2022-02-25,Canada,3289235,36373,3143214,46829889,81075240,95538416,30859709,7924,80,7426,47835,18361,0,69614,37058856,.08875706,.00098149281,.00020038395,.00021382203,2.1587282e-06,.084816813,15.006166,10.501582,14.960756,3179587,1.2636626,.0012907846,17.662033,.84861404,.32300839,,.00072864932,,.00019218447,2.1877427,2.1877427,2.5780184,.0018784713,.00049545511,0,109648,6146.8569,3266898.8,66.714287,36119.715,7756.1431,3115190.5,115588.57,8084,18804,9.8960915,918.60468,928.50073,4.2544141,394.91599,399.17038,9682.7139,11946,6.8900399,801.02985,807.91992,5.5846548,649.26697,654.85162,,,-12.41,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-21,-12,-11,-48,-25,11
2022-02-26,Canada,3290252,36382,3143906,46847922,81120614,95538416,30870101,1017,9,692,18033,10392,0,45374,37058856,.088784501,.00098173565,.000018672999,.000027442833,2.4285694e-07,.084835485,15.006474,10.501829,14.960977,3180288,1.2641492,.00048660435,17.662416,.84908897,.32311717,,.00047492937,,.000108773,2.188967,2.188967,2.5780184,.0012243767,.00028041881,0,109964,5885,3272783.8,67.285713,36187,7285.2856,3122475.8,114121,6704,9068,1.3424821,103.22195,104.56444,.99250108,76.312309,77.30481,9843.8574,11631.286,6.8352995,740.08441,746.91974,5.7848902,626.35254,632.13745,,,-.16,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-8,1,8,-38,-2,4
2022-02-27,Canada,3294411,36449,3148443,46872701,81173947,95538416,30882757,4159,67,4537,24779,12656,0,53333,37058856,.088896729,.00098354358,.00012242688,.00011222689,1.8079350e-06,.084957913,15.007738,10.50367,14.962419,3184892,1.2648178,.00066863908,17.662947,.84964716,.32324964,,.00055823615,,.00013247028,2.1904061,2.1904061,2.5780184,.0014391432,.00034151081,0,109519,5967,3278750.8,69.571426,36256.57,7469.1431,3129945,112549.29,5777,11510,11.597715,785.35571,796.95343,5.8210254,394.17899,400,10015,11062.429,6.9467225,745.79559,752.74231,6.2889829,675.18115,681.47009,,,-12.25,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-10,-6,8,-40,-5,4
2022-02-28,Canada,3305550,36535,3167645,46938561,81250491,95538416,30905965,11139,86,19202,65860,23208,0,76544,37058856,.0891973,.0009858642,.00051814876,.00030057592,2.3206328e-06,.085476063,15.011113,10.506026,14.968499,3204180,1.266595,.001777173,17.664351,.85044837,.32349253,,.00080118555,,.00024291799,2.1924717,2.1924717,2.5780184,.0020654711,.00062624709,0,101370,7172.5713,3285923.5,80.285713,36336.855,9569.7139,3139514.8,110071.86,14083,10158,6.1066532,1363.4879,1369.5946,8.4662333,1890.3328,1898.799,9340.5713,10522.571,8.5953751,1024.532,1033.1273,7.6298571,909.44635,917.07617,,,-18.73,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-13,-3,-2,-47,-28,9
2022-03-01,Canada,3308871,36583,3171785,46965024,81293832,95538416,30915482,3321,48,4140,26463,9517,0,43341,37058856,.089286916,.00098715944,.00011171419,.000089614208,1.2952370e-06,.085587777,15.012117,10.507339,14.969805,3208368,1.2673091,.00071408035,17.664913,.85090202,.32359216,,.00045364996,,.000099614379,2.1936412,2.1936412,2.5780184,.001169518,.00025680772,0,100503,6234.2856,3292157.8,68.85714,36405.715,8548.8574,3148063.5,107688.43,6305,8084,7.6130056,656.6217,664.23474,5.9376545,512.12274,518.06036,8945.8574,9682.7139,7.6970978,955.62189,963.31903,7.1113472,882.89893,890.01025,,,-15.42,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-13,0,5,-46,-27,9
2022-03-02,Canada,3316958,36675,3178980,46979227,81333437,95538416,30925794,8087,92,7195,14203,10312,0,39605,37058856,.089505136,.00098964199,.00019415062,.00021822045,2.4825374e-06,.085781924,15.014559,10.509851,14.972071,3215655,1.2676923,.00038325522,17.665216,.85131657,.3237001,,.0004145453,,.00010793564,2.1947098,2.1947098,2.5780184,.0010687055,.00027826006,0,101303,5926.2856,3298084,64.285713,36470,7616.5713,3155680.3,105933.86,8326,6704,11.049724,864.16046,875.21021,13.72315,1073.2399,1086.963,8491,9843.8574,7.5710416,897.01697,904.58801,6.5305409,773.73846,780.26904,,,-11.43,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-13,-2,5,-46,-27,9
2022-03-03,Canada,3322137,36739,3186550,47010629,81368929,95952446,30935308,5179,64,7570,31402,9514,414030,35492,37058856,.089644887,.00099136902,.00020426966,.00013975067,1.7269826e-06,.085986197,15.016119,10.511594,14.974449,3223289,1.2685397,.00084735482,17.665884,.8480131,.32240251,.085723259,.00036989155,.022979012,.00009915328,2.1956675,2.1956675,2.5891907,.00095771981,.00025672675,.011172228,98848,5832.2856,3303916.3,63.714287,36533.715,7251.7144,3162931.8,104450.71,7239,5777,8.8410006,1045.7245,1054.5656,11.078414,1310.3687,1321.4471,8074,10015,7.8912916,898.15637,906.04767,6.361886,724.08533,730.4472,,,-9.6499996,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-12,-3,5,-46,-27,9
2022-03-04,Canada,3331059,36815,3194031,47077293,81412317,95952446,30947418,8922,76,7481,66664,12110,0,43388,37058856,.089885637,.00099341979,.00020186808,.00024075217,2.0507919e-06,.086188063,15.018801,10.51366,14.976794,3230846,1.2703385,.0017988683,17.667301,.84846526,.32252869,,.00045218231,,.00012620835,2.1968384,2.1968384,2.5891907,.0011707863,.00032677749,0,100213,5974.8569,3309891.3,63.142857,36596.855,7259.5713,3170191.5,103102.86,7436,14083,10.220549,1006.0516,1016.2722,5.3965774,531.20782,536.60443,7981.4287,9340.5713,7.9112225,909.55786,917.46912,6.7600636,777.2085,783.96857,,,-3.75,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-14,-6,2,-46,-25,10
2022-03-05,Canada,3332826,36847,3196105,47091557,81441468,95952446,30954966,1767,32,2074,14264,7548,0,29151,37058856,.089933321,.00099428324,.000055965029,.000047680911,8.6349132e-07,.086244024,15.019331,10.514529,14.977444,3232952,1.2707235,.00038490124,17.667604,.84876907,.32260737,,.00030380674,,.000078663965,2.1976249,2.1976249,2.5891907,.00078661361,.00020367601,0,99874,6082,3315973.3,66.428574,36663.285,7457,3177648.5,101661.43,2850,6305,11.22807,727.7193,738.94739,5.0753369,328.94528,334.02063,7430.8569,8945.8574,8.939558,1003.5182,1012.4578,7.4256239,833.57019,840.99579,,,5.96,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-6,0,26,-36,-3,3
2022-03-06,Canada,3335147,36871,3198020,47111194,81475657,95952446,30965175,2321,24,1915,19637,10209,0,34189,37058856,.08999595,.00099493086,.000051674557,.000062630104,6.4761849e-07,.086295702,15.020027,10.515181,14.978043,3234891,1.2712533,.00052988686,17.66802,.84912539,.32271376,,.00035631191,,.00010639645,2.1985476,2.1985476,2.5891907,.00092255953,.00027548071,0,100256,5819.4287,3321792.5,60.285713,36723.57,7082.4287,3184730.8,100338.14,3585,8326,6.6945605,534.17017,540.86469,2.8825366,230.0024,232.88493,7117.7144,8491,8.4698133,995.04254,1003.5124,7.0999546,834.11011,841.21002,,,7.1399999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-8,-6,28,-38,-6,3
2022-03-07,Canada,3344580,36937,3207474,47158444,81519815,95952446,30980436,9433,66,9454,47250,15261,0,44158,37058856,.090250492,.00099671178,.00025510771,.00025454105,1.7809508e-06,.086550809,15.022852,10.516969,14.980994,3244411,1.2725283,.0012749989,17.669024,.84958559,.32287282,,.00046020714,,.00015904753,2.1997392,2.1997392,2.5891907,.001191564,.00041180439,0,100169,5575.7144,3327368.3,57.42857,36781,5689.8569,3190420.8,100166.57,2700,7239,24.444445,3501.4814,3525.926,9.117281,1305.9814,1315.0988,5491.5713,8074,10.457584,1036.1073,1046.5648,7.1127782,704.7135,711.82629,,,-18.969999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-18,-8,-9,-47,-26,10
2022-03-08,Canada,3350120,37014,3213108,47184885,81542883,95952446,30986567,5540,77,5634,26441,6131,0,23068,37058856,.090399988,.00099878956,.00015202844,.00014949193,2.0777759e-06,.086702839,15.024507,10.519052,14.982749,3250122,1.2732418,.00071348669,17.669584,.84982598,.32293671,,.00024041075,,.000063896237,2.2003615,2.2003615,2.5891907,.00062246929,.00016543953,0,99998,5892.7144,3333261,61.57143,36842.57,5903.2856,3196324,100094.43,9889,7436,7.7864294,569.72394,577.51038,10.35503,757.66541,768.02045,6003.5713,7981.4287,10.2558,983.29565,993.55145,7.7143369,739.62769,747.34204,,,-14.68,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-14,-3,4,-46,-25,9
2022-03-09,Canada,3357088,37067,3218550,47219868,81574277,95952446,30996085,6968,53,5442,34983,9518,0,31394,37058856,.090588011,.0010002197,.00014684749,.00018802524,1.4301575e-06,.086849689,15.026585,10.520482,14.984442,3255617,1.2741858,.00094398489,17.670326,.85015321,.3230359,,.0003271829,,.000099194971,2.2012088,2.2012088,2.5891907,.00084713893,.0002568347,0,101471,5732.8569,3338993.8,56,36898.57,5652.8569,3201976.8,100118.43,10243,2850,5.1742654,531.28967,536.46393,18.596491,1909.4736,1928.0702,6277.4287,7430.8569,8.9208498,900.50519,909.42603,7.5361428,760.72748,768.26361,,,-13.7,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-14,-4,6,-45,-24,9
2022-03-10,Canada,3362998,37131,3225570,47249421,81605216,95959256,31005403,5910,64,7020,29553,9318,6810,30939,37058856,.090747483,.0010019467,.00018942841,.00015947605,1.7269826e-06,.087039113,15.028343,10.522207,14.98662,3262701,1.2749833,.00079746119,17.670952,.85041529,.32311007,4.5431719,.00032241808,1.368282,.000097103715,2.2020435,2.2020435,2.5893745,.00083486119,.00025143789,.00018376175,100297,5837.2856,3344831.3,56,36954.57,5574.2856,3207551.3,100325.43,5837,3585,10.964537,1202.6726,1213.6371,17.852161,1958.1589,1976.0111,6077.1431,7117.7144,9.2148561,917.25433,926.46918,7.8676944,783.15668,791.02441,,,-11.59,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-11,-1,7,-45,-23,8
