date,cvaccine4,new_cvaccine4,country,cvaccine3,new_cvaccine3,cvaccine2,new_cvaccine2,cvaccine1,new_cvaccine1,avaccine3,new_avaccine3,avaccine2,new_avaccine2,avaccine1,new_avaccine1,avaccine,new_avaccine,testing,new_testing,deaths,new_deaths,cases,new_cases,recovered,dvaccine,new_recovered,new_dvaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,dvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2022-01-08,0,0,Canada,28.209999,5.690000057220459,77.099998,.2700000107288361,82.940002,.3799999952316284,7935160,1600669,29484432,101499,31719586,145346,69139178,1847514,54342662,139119,30557,85,2552895,39895,2091721,82741862,20965,0,37058856,.068887584,.00082455325,.00056572171,.0010765308,2.2936488e-06,.056443214,14.752739,10.327349,14.553497,2122278,1.466388,.0037540016,17.81082,2.2327149,0,430617,41592.43,2426494.8,66.714287,30318.572,24084.285,2016829.4,379346.72,26505,13567,3.2069421,790.98285,794.18976,6.2652025,1545.2937,1551.559,18730.143,9990.5713,3.5618675,1285.8571,1289.4188,6.6777248,2410.7014,2417.3792,,,-70.870003,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-29,-3,-14,-51,-15,12
2022-01-09,0,0,Canada,28.209999,0,77.099998,0,82.940002,0,7935160,0,29484432,0,31719586,0,69139178,0,54468264,125602,30635,78,2586278,33383,2115354,82741862,23633,0,37058856,.069788396,.00082665798,.00063771533,.00090081029,2.1047601e-06,.057080932,14.76573,10.329899,14.564733,2145989,1.4697772,.0033892572,17.813129,2.2327149,0,440289,40710.43,2467205.3,72.285713,30390.857,25205.143,2042034.6,394779.72,23953,17341,3.256377,986.6405,989.89691,4.4980106,1362.8395,1367.3375,20536.572,11556.857,3.5198529,1227.3296,1230.8495,6.2547898,2180.9685,2187.2234,,,-69.68,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-33,-21,11,-51,-18,9
2022-01-10,0,0,Canada,28.209999,0,77.099998,0,82.940002,0,7935160,0,29484432,0,31719586,0,69139178,0,54591720,123456,30720,85,2617633,31355,2170366,82816792,55012,74930,37058856,.070634477,.00082895166,.0014844495,.00084608654,2.2936488e-06,.058565382,14.777781,10.332669,14.590406,2201086,1.4731086,.0033313495,17.815393,2.2347369,.0020219188,416547,39357,2506562.3,77.428574,30468.285,29758.857,2071793.4,404300.44,25328,23038,3.3559697,2171.9836,2175.3396,3.6895564,2387.8809,2391.5706,22573.715,13713.143,3.4300325,1318.2969,1321.7269,5.6463041,2170.0977,2175.7439,,,-75.389999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-26,-3,-20,-58,-39,16
2022-01-11,0,0,Canada,28.209999,0,77.099998,0,82.940002,0,7935160,0,29484432,0,31719586,0,69139178,0,54742137,150417,30821,101,2648701,31068,2202504,83638302,32138,821510,37058856,.071472824,.00083167705,.0008672151,.00083834212,2.7253943e-06,.059432596,14.78958,10.335952,14.605105,2233325,1.4771675,.0040588677,17.818144,2.2569046,.022167711,415376,38112.57,2544674.8,83.285713,30551.572,29730,2101523.5,412599.72,30289,28284,3.3345439,1061.0453,1064.3798,3.5709236,1136.2607,1139.8317,24962.572,16384.857,3.3364236,1190.983,1194.3195,5.0830903,1814.4802,1819.5634,,,-76.910004,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-30,-8,-25,-60,-39,16
2022-01-12,0,0,Canada,28.209999,0,77.099998,0,82.940002,0,7935160,0,29484432,0,31719586,0,69139178,0,54886932,144795,30940,119,2678623,29922,2243483,83741674,40979,103372,37058856,.072280243,.00083488814,.0011057815,.00080741831,3.2111084e-06,.060538378,14.800814,10.339805,14.62354,2274423,1.4810747,.0039071632,17.820786,2.2596941,.0027894008,404200,36404.145,2581078.8,92.14286,30643.715,32243.572,2133767,416668.16,36742,26505,3.2388003,1115.3176,1118.5564,4.4897189,1546.0857,1550.5753,27734.143,18730.143,3.3223619,1162.5948,1165.9172,4.9194961,1721.4803,1726.3998,,,-74.529999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-27,-2,-10,-57,-38,16
2022-01-13,0,0,Canada,28.209999,0,77.099998,0,82.940002,0,7935160,0,29484432,0,31719586,0,69139178,0,55036161,149229,31068,128,2708116,29493,2280272,86105216,36789,2363542,37058856,.073076084,.00083834212,.00099271815,.00079584215,3.4539653e-06,.061531097,14.811764,10.343934,14.639805,2311340,1.4851015,.0040268106,17.823502,2.323472,.063778065,396776,33956.285,2615035.3,101,30744.715,34012.43,2167779.5,416511,43870,23953,2.9177115,838.59131,841.50903,5.3437982,1535.8828,1541.2266,30710.143,20536.572,3.2888157,1107.5309,1110.8197,4.9180555,1656.1882,1661.1063,,,-73.559998,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-24,1,3,-56,-38,16
2022-01-14,0,0,Canada,28.209999,0,77.099998,0,82.940002,0,7935160,0,29484432,0,31719586,0,69139178,0,55178920,142759,31186,118,2738578,30462,2339994,86732116,59722,626900,37058856,.07389807,.00084152626,.0016115446,.00082198973,3.1841241e-06,.063142642,14.822949,10.347725,14.665659,2371180,1.4889537,.0038522235,17.826092,2.3403883,.016916335,367398,32225.428,2647260.5,102,30846.715,38462.57,2206242,410171.84,47476,25328,2.4854662,1257.9408,1260.4263,4.6588755,2357.9438,2362.6025,33451.855,22573.715,3.0491583,1149.7888,1152.838,4.5185299,1703.8654,1708.3839,,,-67.540001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-28,-4,-14,-56,-36,16
2022-01-15,0,0,Canada,33.490002,5.28000020980835,77.459999,.3600000143051148,83.379997,.4399999976158142,9419811,1484651,29624119,139687,31887406,167820,70931336,1792158,55310273,131353,31290,104,2765804,27226,2368115,86732116,28121,0,37058856,.074632742,.00084433262,.00075881998,.00073466921,2.8063469e-06,.063901462,14.832842,10.351054,14.677605,2399405,1.4924982,.0035444428,17.828468,2.3403883,0,366399,30415.572,2677676.3,104.71429,30951.428,39484.855,2245726.8,400997.84,43529,30289,2.3892119,646.02911,648.41827,3.4335897,928.42285,931.85645,35883.855,24962.572,2.9181447,1100.3516,1103.2697,4.1948514,1581.7623,1585.9572,,,-62.209999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-28,-4,-16,-53,-15,10
2022-01-16,0,0,Canada,33.490002,0,77.459999,0,83.379997,0,9419811,0,29624119,0,31887406,0,70931336,0,55409628,99355,31425,135,2790084,24280,2390118,86732116,22003,0,37058856,.075287916,.00084797543,.00059373124,.00065517402,3.6428539e-06,.064495191,14.841582,10.355359,14.686853,2421543,1.4951792,.0026810055,17.830263,2.3403883,0,368541,29115.143,2706791.3,112.85714,31064.285,39252,2284978.8,390748.16,39557,36742,3.4127967,556.23529,559.64813,3.6742692,598.85144,602.5257,38113,27734.143,2.9611192,1029.8848,1032.8459,4.0692492,1415.2953,1419.3645,,,-63.490002,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-29,-17,17,-51,-17,8
2022-01-17,0,0,Canada,33.490002,0,77.459999,0,83.379997,0,9419811,0,29624119,0,31887406,0,70931336,0,55507888,98260,31549,124,2812422,22338,2443318,86732116,53200,0,37058856,.075890683,.0008513215,.0014355544,.00060277089,3.3460287e-06,.065930746,14.849557,10.359297,14.708867,2474867,1.4978306,.0026514579,17.832035,2.3403883,0,337555,27827,2734618.3,118.42857,31182.715,38993.145,2323972,379463.56,40829,43870,3.0370569,1302.9954,1306.0325,2.8265328,1212.6738,1215.5004,40327.43,30710.143,2.9366755,966.9137,969.8504,3.8563342,1269.7156,1273.5719,,,-74.730003,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-44,-27,-22,-63,-49,20
2022-01-18,0,0,Canada,33.490002,0,77.459999,0,83.379997,0,9419811,0,29624119,0,31887406,0,70931336,0,55619230,111342,31688,139,2834042,21620,2473115,87195436,29797,463320,37058856,.076474085,.00085507229,.00080404535,.00058339629,3.7507903e-06,.066734791,14.857215,10.363693,14.720989,2504803,1.5008351,.0030044641,17.83404,2.3528907,.012502274,329239,26477.285,2761095.5,123.85714,31306.572,38658.715,2362630.8,367158.28,39779,47476,3.4943061,749.0636,752.55786,2.9277952,627.62238,630.55017,41683.145,33451.855,2.9713962,927.44238,930.41376,3.7025492,1155.6523,1159.3549,,,-75.400002,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-27,-1,-8,-55,-36,15
2022-01-19,0,0,Canada,33.490002,0,77.459999,0,83.379997,0,9419811,0,29624119,0,31887406,0,70931336,0,55740632,121402,31865,177,2855286,21244,2504752,87560070,31637,364634,37058856,.077047333,.00085984846,.00085369608,.00057325029,4.7761864e-06,.067588486,14.864682,10.369264,14.733701,2536617,1.5041109,.0032759241,17.83622,2.36273,.0098393215,318669,25237.572,2786333.3,132.14285,31438.715,37324.145,2399954.8,354939.56,41881,43529,4.2262602,755.40222,759.62848,4.0662546,726.8028,730.86908,42417.285,35883.855,3.1153066,879.92773,883.04303,3.6825154,1040.1376,1043.8201,,,-72.260002,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-27,-3,-12,-53,-33,14
2022-01-20,0,0,Canada,33.490002,0,77.459999,0,83.379997,0,9419811,0,29624119,0,31887406,0,70931336,0,55858510,117878,32050,185,2877806,22520,2546295,90066988,41543,2506918,37058856,.077655017,.00086484052,.0011210006,.00060768198,4.9920591e-06,.068709485,14.872539,10.375052,14.75015,2578345,1.5072918,.0031808321,17.838333,2.430377,.067646936,299461,24241.428,2810574.5,140.28572,31579,38003.285,2437958.3,341037.44,46628,39557,3.9675732,890.94537,894.9129,4.6767955,1050.2061,1054.8828,42811.285,38113,3.2768397,887.69318,890.97003,3.680784,997.12134,1000.8021,,,-71.449997,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-22,2,-4,-53,-32,14
2022-01-21,0,0,Canada,33.490002,0,77.459999,0,83.379997,0,9419811,0,29624119,0,31887406,0,70931336,0,55966361,107851,32200,150,2899854,22048,2579277,90155650,32982,88662,37058856,.078249961,.00086888811,.00088998972,.00059494551,4.0476157e-06,.069599479,14.880171,10.379722,14.76302,2611477,1.5102021,.0029102624,17.840261,2.4327693,.0023924646,288377,23039.428,2833614,144.85715,31723.857,34183.285,2472141.5,329748.72,42578,40829,3.5229461,774.62537,778.14832,3.6738594,807.80817,811.48206,42111.57,40327.43,3.439842,811.73145,815.17126,3.5920253,847.64355,851.23553,,,-65.860001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-26,-5,-14,-53,-30,15
2022-01-22,0,0,Canada,37.16,3.670000076293945,77.940002,.4799999892711639,83.75,.3700000047683716,14018701,4598890,29806949,182830,32031057,143651,75856707,4925371,56058436,92075,32314,114,2918289,18435,2591342,90155650,12065,0,37058856,.078747414,.00087196432,.00032556322,.00049745193,3.0761878e-06,.06992504,14.886508,10.383256,14.767687,2623656,1.5126866,.0024845614,17.841906,2.4327693,0,294633,21783.572,2855397.5,146.28572,31870.143,31889.572,2504031,319496.44,39895,39779,2.857501,302.41885,305.27634,2.8658338,303.30075,306.16656,41592.43,41683.145,3.5171237,766.71576,770.23291,3.5094695,765.04718,768.55664,,,-62.700001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-23,-1,6,-47,-11,9
2022-01-23,0,0,Canada,37.16,0,77.940002,0,83.75,0,14018701,0,29806949,0,32031057,0,75856707,0,56125217,66781,32443,129,2933731,15442,2602731,90155650,11389,0,37058856,.079164103,.00087544526,.00030732196,.00041668853,3.4809493e-06,.070232362,14.891786,10.38724,14.772072,2635174,1.5144887,.0018020254,17.843096,2.4327693,0,298557,20521,2875918.5,145.42857,32015.572,30373.285,2534404.3,309498.72,33383,41881,3.8642423,341.16168,345.02591,3.0801556,271.93716,275.0173,40710.43,42417.285,3.5722682,746.08118,749.65344,3.4285214,716.05914,719.48767,,,-65.18,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-23,-8,21,-48,-13,7
2022-01-24,0,0,Canada,37.16,0,77.940002,0,83.75,0,14018701,0,29806949,0,32031057,0,75856707,0,56201812,76595,32626,183,2948143,14412,2640923,90225586,38192,69936,37058856,.079552993,.00088038336,.0010305769,.0003888949,4.9380910e-06,.071262941,14.896686,10.392865,14.786639,2673549,1.5165555,.0020668474,17.84446,2.4346566,.0018871602,274594,19388.715,2895307.3,153.85715,32169.428,28229.285,2562633.5,300504.28,31355,46628,5.8363895,1218.0514,1223.8877,3.9246805,819.07867,823.00336,39357,42811.285,3.9092703,717.26215,721.17139,3.5938456,659.38885,662.98273,,,-67.940002,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-27,-9,-10,-54,-32,13
2022-01-25,0,0,Canada,37.16,0,77.940002,0,83.75,0,14018701,0,29806949,0,32031057,0,75856707,0,56301531,99719,32789,163,2964751,16608,2680079,90477992,39156,252406,37058856,.080001146,.00088478177,.0010565895,.00044815199,4.3984087e-06,.07231953,14.902304,10.397848,14.801357,2712868,1.5192463,.0026908277,17.846231,2.4414675,.0068109496,251883,18672.715,2913980,157.28572,32326.715,29566.285,2592199.8,289453.44,31068,42578,5.2465558,1260.3322,1265.5787,3.8282681,919.62988,923.45813,38112.57,42111.57,4.1268725,775.76202,779.88892,3.7349763,702.09412,705.8291,,,-67.120003,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-24,-2,-2,-53,-31,13
2022-01-26,0,0,Canada,37.16,0,77.940002,0,83.75,0,14018701,0,29806949,0,32031057,0,75856707,0,56399749,98218,32992,203,2982969,18218,2708022,90949452,27943,471460,37058856,.080492742,.00089025951,.0007540168,.00049159641,5.4777729e-06,.073073544,14.90843,10.40402,14.811729,2741014,1.5218966,.0026503247,17.847975,2.4541893,.012721925,241955,18240.428,2932220.5,161,32487.715,29038.572,2621238.5,278494.28,29922,39895,6.784306,933.86139,940.64569,5.088357,700.41357,705.50195,36404.145,41592.43,4.4225736,797.67218,802.09473,3.8708968,698.16968,702.04053,,,-68.339996,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-25,-4,-10,-53,-32,13
2022-01-27,0,0,Canada,37.16,0,77.940002,0,83.75,0,14018701,0,29806949,0,32031057,0,75856707,0,56494440,94691,33153,161,3001490,18521,2742721,92730350,34699,1780898,37058856,.08099252,.00089460396,.00093632139,.00049977261,4.3444406e-06,.074009866,14.914619,10.408889,14.824461,2775874,1.5244519,.0025551517,17.849653,2.5022454,.048055936,225616,17669.143,2949889.5,157.57143,32645.285,28060.857,2649299.3,267945,29493,33383,5.4589224,1176.5165,1181.9753,4.822814,1039.4213,1044.244,33956.285,40710.43,4.64042,826.38184,831.02228,3.870542,689.2793,693.14984,,,-68.290001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-22,1,-1,-52,-31,13
2022-01-28,0,0,Canada,37.16,0,77.940002,0,83.75,0,14018701,0,29806949,0,32031057,0,75856707,0,56582741,88301,33294,141,3019377,17887,2765305,92730350,22584,0,37058856,.081475183,.00089840876,.00060940901,.00048266465,3.8047585e-06,.074619278,14.920561,10.413133,14.832662,2798599,1.5268345,.0023827234,17.851215,2.5022454,0,220778,17074.715,2966964.3,156.28572,32801.57,26575.428,2675874.8,258288,30462,31355,4.6287179,741.38269,746.01141,4.4968905,720.26788,724.76477,32225.428,39357,4.8497639,824.67261,829.5224,3.9709764,675.24017,679.21118,,,-59.470001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-24,-2,-6,-51,-30,14
2022-01-29,0,0,Canada,37.16,0,77.940002,0,83.75,0,14018701,0,29806949,0,32031057,0,75856707,0,56653944,71203,33405,111,3033777,14400,2774830,92730350,9525,0,37058856,.081863753,.00090140395,.00025702358,.00038857109,2.9952355e-06,.074876301,14.925319,10.416461,14.8361,2808235,1.5287559,.0019213491,17.852472,2.5022454,0,225542,16498.285,2983462.5,155.85715,32957.43,26212.572,2702087.3,248417.86,27226,31068,4.0769854,349.8494,353.92639,3.572808,306.58554,310.15836,30415.572,38112.57,5.1242552,861.81421,866.93848,4.0893893,687.76709,691.85651,,,-58.529999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-24,-3,3,-46,-11,8
2022-01-30,0,0,Canada,40.509998,3.349999904632568,78.690002,.75,84.019997,.2700000107288361,15281815,1263114,30094663,287714,32134386,103329,77510864,1654157,56709649,55705,33550,145,3045852,12075,2782686,92730350,7856,0,37058856,.082189582,.00090531667,.00021198712,.00032583304,3.9126949e-06,.075088285,14.929291,10.420793,14.838927,2816236,1.530259,.0015031495,17.853455,2.5022454,0,229616,16017.286,2999479.8,158.14285,33115.57,25707.857,2727795.3,238569.14,24280,29922,5.9719934,323.55847,329.53049,4.845933,262.54929,267.39523,29115.143,36404.145,5.4316359,882.97205,888.40369,4.344089,706.17944,710.5235,,,-53.860001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-22,-7,10,-47,-11,6
2022-01-31,0,0,Canada,40.509998,0,78.690002,0,84.019997,0,15281815,0,30094663,0,32134386,0,77510864,0,56775334,65685,33665,115,3057145,11293,2822040,92730350,39354,0,37058856,.082494318,.00090841984,.0010619324,.00030473148,3.1031718e-06,.076150216,14.932992,10.424214,14.85297,2855705,1.5320315,.0017724509,17.854612,2.5022454,0,201440,15571.714,3015051.5,148.42857,33264,25873.857,2753669,228118.58,22338,29493,5.1481781,1761.7512,1766.8994,3.8992302,1334.3505,1338.2498,27827,33956.285,5.3339767,929.81122,935.1452,4.3711662,761.97552,766.34668,,,-29.35,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-18,-3,4,-50,-30,11
2022-02-01,0,0,Canada,40.509998,0,78.690002,0,84.019997,0,15281815,0,30094663,0,32134386,0,77510864,0,56861513,86179,33803,138,3070381,13236,2838717,92874656,16677,144306,37058856,.082851477,.00091214367,.0004500139,.0003571616,3.7238062e-06,.076600231,14.937312,10.428305,14.858863,2872520,1.534357,.0023254631,17.856129,2.5061393,.003893968,197861,15090,3030141.5,144.85715,33408.855,22662.572,2776331.5,220401.14,21620,30462,6.3829789,771.36908,777.75208,4.5302343,547.46899,551.99921,26477.285,32225.428,5.4709969,855.92505,861.39606,4.4951196,703.25122,707.74634,,,-38.990002,,-3.542303771661574,1135.5,1177.2,66.666664,100,100,100,100,77.564102,70.833336,,,,-17,2,9,-49,-29,11
2022-02-02,0,0,Canada,40.509998,0,78.690002,0,84.019997,0,15281815,0,30094663,0,32134386,0,77510864,0,56944599,83086,33969,166,3084714,14333,2858353,93063202,19636,188546,37058856,.083238244,.00091662299,.00052985986,.00038676316,4.4793610e-06,.077130094,14.94197,10.433204,14.865756,2892322,1.5365989,.0022420012,17.85759,2.5112271,.0050877449,192392,14535,3044676.5,139.57143,33548.43,21475.857,2797807.5,213320.72,21244,27226,7.813971,924.30804,932.12201,6.0971131,721.22235,727.31946,25237.572,30415.572,5.530303,850.94781,856.47815,4.5888147,706.08099,710.6698,,,-38.59,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-22,-3,-10,-51,-30,13
2022-02-03,0,0,Canada,40.509998,0,78.690002,0,84.019997,0,15281815,0,30094663,0,32134386,0,77510864,0,57023426,78827,34141,172,3098809,14095,2892118,94179600,33765,1116398,37058856,.083618581,.00092126429,.00091111823,.00038034093,4.6412656e-06,.078041211,14.946528,10.438254,14.8775,2926259,1.538726,.0021270758,17.858973,2.541352,.030125,172550,13902.714,3058579.3,141.14285,33689.57,21342.428,2819149.8,205739.86,22520,24280,7.6376553,1499.334,1506.9716,7.0840197,1390.6508,1397.7347,24241.428,29115.143,5.822382,880.41132,886.2337,4.8477473,733.03534,737.88306,,,14.72,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-24,-7,-12,-51,-30,13
2022-02-04,0,0,Canada,40.509998,0,78.690002,0,84.019997,0,15281815,0,30094663,0,32134386,0,77510864,0,57097549,74123,34257,116,3112419,13610,2911035,94179600,18917,0,37058856,.083985835,.00092439441,.00051045831,.00036725364,3.1301561e-06,.078551672,14.950911,10.441647,14.884019,2945292,1.5407262,.0020001426,17.860271,2.541352,0,167127,13291.714,3071871,137.57143,33827.145,20818.572,2839968.5,198075.42,22048,22338,5.2612481,857.99164,863.25293,5.1929445,846.85291,852.04584,23039.428,27827,5.9711304,903.60632,909.57745,4.9438109,748.14288,753.08673,,,-24.59,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-25,-10,-16,-50,-29,14
2022-02-05,0,0,Canada,40.509998,0,78.690002,0,84.019997,0,15281815,0,30094663,0,32134386,0,77510864,0,57155612,58063,34368,111,3123364,10945,2918172,94179600,7137,0,37058856,.084281176,.00092738966,.00019258555,.00029534101,2.9952355e-06,.078744255,14.954421,10.444881,14.886468,2952540,1.542293,.0015667779,17.861288,2.541352,0,170824,12798.143,3084669.3,137.57143,33964.715,20477.428,2860445.8,190258.58,18435,21620,6.0211554,387.14401,393.16516,5.1341352,330.11102,335.24515,21783.572,26477.285,6.3153749,940.03992,946.35529,5.1958284,773.39606,778.59186,,,-20.01,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-17,-2,15,-41,-7,7
2022-02-06,0,0,Canada,42.580002,2.069999933242798,79.360001,.6700000166893005,84.209999,.1899999976158142,16063461,781646,30352231,257568,32207110,72724,78622802,1111938,57204740,49128,34502,134,3132195,8831,2925222,94179600,7050,0,37058856,.084519476,.00093100552,.00019023793,.00023829662,3.6158699e-06,.078934491,14.957245,10.448772,14.888881,2959724,1.5436186,.0013256751,17.862146,2.541352,0,172471,12334.714,3097003.8,136,34100.715,20362.285,2880808.3,182095,15442,21244,8.6776323,456.54709,465.2247,6.3076634,331.8584,338.16608,20521,25237.572,6.6273575,992.26575,998.89307,5.3887911,806.82422,812.21301,,,-15.52,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-13,-4,36,-43,-8,5
2022-02-07,0,0,Canada,42.580002,0,79.360001,0,84.209999,0,16063461,0,30352231,0,32207110,0,78622802,0,57263645,58905,34609,107,3140631,8436,2952936,94179600,27714,0,37058856,.084747113,.00093389285,.00074783742,.00022763789,2.8872992e-06,.079682328,14.959934,10.451869,14.898311,2987545,1.5452081,.0015894986,17.863176,2.541352,0,153086,11926.571,3108930.5,134.85715,34235.57,18699.428,2899507.5,175187.28,14412,22520,7.4243684,1922.9808,1930.4053,4.7513323,1230.6394,1235.3907,19388.715,24241.428,6.9554453,964.44904,971.40448,5.563086,771.38312,776.94617,,,-34.279999,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-18,-3,9,-48,-27,10
2022-02-08,0,0,Canada,42.580002,0,79.360001,0,84.209999,0,16063461,0,30352231,0,32207110,0,78622802,0,57339187,75542,34716,107,3150373,9742,2965705,94713516,12769,533916,37058856,.085009992,.00093678012,.00034456002,.00026287913,2.8872992e-06,.080026887,14.963032,10.454956,14.902625,3000421,1.5472466,.0020384332,17.864494,2.5557592,.014407245,149952,11427.429,3120357.8,130.42857,34366,18141.143,2917648.8,168343.14,16608,22048,6.4426785,768.84631,775.289,4.8530478,579.14551,583.99854,18672.715,23039.428,6.984982,971.53217,978.51709,5.6611028,787.39551,793.05664,,,-8.7700005,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-19,-3,2,-49,-27,11
2022-02-09,0,0,Canada,42.580002,0,79.360001,0,84.209999,0,16063461,0,30352231,0,32207110,0,78622802,0,57409580,70393,34869,153,3161182,10809,2981004,94783434,15299,69918,37058856,.08530166,.00094090868,.0004128298,.00029167117,4.1285680e-06,.080439717,14.966456,10.459353,14.907771,3015873,1.5491461,.001899492,17.865723,2.557646,.0018866746,145309,10924,3131281.8,128.57143,34494.57,17521.572,2935170.3,161617,18218,18435,8.3982878,839.77386,848.17212,8.2994308,829.88879,838.18823,18240.428,21783.572,7.0487065,960.58997,967.63867,5.9022198,804.34796,810.25018,,,-25.190001,,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-17,-1,9,-47,-26,11
