date,province,region,healthregion,cases,new_cases,deaths,new_deaths,recovered,new_recovered,lcases,ldeaths,lrecovered,deathrecovered,active,casesmv7,deathsmv7,recoveredmv7,activemv7,active14,active18,lactive14,lactive18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,lactive14mv7,lactive18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7
2020-03-12,Ontario,Sudbury,"Sudbury, Ontario",1,0,0,0,0,0,0,,,0,1,.42857143,0,0,.42857143,0,0,,,,,,,,,0,0,,,,,,,,
2020-03-13,Ontario,Sudbury,"Sudbury, Ontario",1,0,0,0,0,0,0,,,0,1,.5714286,0,0,.5714286,0,0,,,,,,,,,0,0,,,,,,,,
2020-03-14,Ontario,Sudbury,"Sudbury, Ontario",1,0,0,0,0,0,0,,,0,1,.71428573,0,0,.71428573,0,0,,,,,,,,,0,0,,,,,,,,
2020-03-15,Ontario,Sudbury,"Sudbury, Ontario",1,0,0,0,0,0,0,,,0,1,.85714287,0,0,.85714287,0,0,,,,,,,,,0,0,,,,,,,,
2020-03-16,Ontario,Sudbury,"Sudbury, Ontario",2,1,0,0,0,0,.69314718,,,0,2,1.1428572,0,0,1.1428572,0,0,,,,,,,,,0,0,,,,,,,,
2020-03-17,Ontario,Sudbury,"Sudbury, Ontario",2,0,0,0,0,0,.69314718,,,0,2,1.2857143,0,0,1.2857143,0,0,,,,,,,,,0,0,,,,,,,,
2020-03-18,Ontario,Sudbury,"Sudbury, Ontario",2,0,0,0,0,0,.69314718,,,0,2,1.4285715,0,0,1.4285715,0,0,,,,,,,,,0,0,,,,,,,,
2020-03-19,Ontario,Sudbury,"Sudbury, Ontario",2,0,0,0,0,0,.69314718,,,0,2,1.5714285,0,0,1.5714285,0,0,,,,,,,,,0,0,,,,,,,,
2020-03-20,Ontario,Sudbury,"Sudbury, Ontario",2,0,0,0,0,0,.69314718,,,0,2,1.7142857,0,0,1.7142857,0,0,,,,,,,,,0,0,,,,,,,,
2020-03-21,Ontario,Sudbury,"Sudbury, Ontario",2,0,0,0,0,0,.69314718,,,0,2,1.8571428,0,0,1.8571428,0,0,,,,,,,,,0,0,,,,,,,,
2020-03-22,Ontario,Sudbury,"Sudbury, Ontario",2,0,0,0,0,0,.69314718,,,0,2,2,0,0,2,0,0,,,,,,,,,0,0,,,,,,,,
2020-03-23,Ontario,Sudbury,"Sudbury, Ontario",3,1,0,0,0,0,1.0986123,,,0,3,2.1428571,0,0,2.1428571,0,0,,,,,,,,,0,0,,,,,,,,
2020-03-24,Ontario,Sudbury,"Sudbury, Ontario",4,1,0,0,0,0,1.3862944,,,0,4,2.4285715,0,0,2.4285715,1,0,0,,0,0,0,,,,.14285715,0,-1.9459101,,0,0,0,,,
2020-03-25,Ontario,Sudbury,"Sudbury, Ontario",4,0,0,0,0,0,1.3862944,,,0,4,2.7142856,0,0,2.7142856,1,0,0,,0,0,0,,,,.2857143,0,-1.2527629,,0,0,0,,,
2020-03-26,Ontario,Sudbury,"Sudbury, Ontario",6,2,0,0,0,0,1.7917595,,,0,6,3.2857144,0,0,3.2857144,1,0,0,,0,0,0,,,,.42857143,0,-.84729785,,0,0,0,,,
2020-03-27,Ontario,Sudbury,"Sudbury, Ontario",6,0,0,0,0,0,1.7917595,,,0,6,3.8571429,0,0,3.8571429,1,0,0,,0,0,0,,,,.5714286,0,-.55961573,,0,0,0,,,
2020-03-28,Ontario,Sudbury,"Sudbury, Ontario",7,1,0,0,0,0,1.9459101,,,0,7,4.5714288,0,0,4.5714288,1,1,0,0,0,0,0,0,0,0,.71428573,.14285715,-.33647221,-1.9459101,0,0,0,0,0,0
2020-03-29,Ontario,Sudbury,"Sudbury, Ontario",10,3,0,0,0,0,2.3025851,,,0,10,5.7142859,0,0,5.7142859,1,1,0,0,0,0,0,0,0,0,.85714287,.2857143,-.15415066,-1.2527629,0,0,0,0,0,0
2020-03-30,Ontario,Sudbury,"Sudbury, Ontario",10,0,0,0,0,0,2.3025851,,,0,10,6.7142859,0,0,6.7142859,2,1,.69314718,0,0,0,0,0,0,0,1.1428572,.42857143,.13353144,-.84729785,0,0,0,0,0,0
2020-03-31,Ontario,Sudbury,"Sudbury, Ontario",10,0,0,0,0,0,2.3025851,,,0,10,7.5714288,0,0,7.5714288,2,1,.69314718,0,0,0,0,0,0,0,1.2857143,.5714286,.2513144,-.55961573,0,0,0,0,0,0
2020-04-01,Ontario,Sudbury,"Sudbury, Ontario",13,3,0,0,0,0,2.5649493,,,0,13,8.8571424,0,0,8.8571424,2,1,.69314718,0,0,0,0,0,0,0,1.4285715,.71428573,.35667497,-.33647221,0,0,0,0,0,0
2020-04-02,Ontario,Sudbury,"Sudbury, Ontario",18,5,1,1,0,0,2.8903718,0,,1,17,10.571428,.14285715,0,10.428572,2,1,.69314718,0,50,0,50,100,0,100,1.5714285,.85714287,.45198509,-.15415066,9.09091,0,9.09091,16.666668,0,16.666668
2020-04-03,Ontario,Sudbury,"Sudbury, Ontario",25,7,1,0,0,0,3.2188759,0,,1,24,13.285714,.2857143,0,13,2,2,.69314718,.69314718,50,0,50,50,0,50,1.7142857,1.1428572,.53899652,.13353144,16.666668,0,16.666668,25,0,25
2020-04-04,Ontario,Sudbury,"Sudbury, Ontario",26,1,1,0,0,0,3.2580965,0,,1,25,16,.42857143,0,15.571428,2,2,.69314718,.69314718,50,0,50,50,0,50,1.8571428,1.2857143,.61903918,.2513144,23.076923,0,23.076923,33.333336,0,33.333336
2020-04-05,Ontario,Sudbury,"Sudbury, Ontario",26,0,1,0,0,0,3.2580965,0,,1,25,18.285715,.5714286,0,17.714285,2,2,.69314718,.69314718,50,0,50,50,0,50,2,1.4285715,.69314718,.35667497,28.57143,0,28.57143,40,0,40
2020-04-06,Ontario,Sudbury,"Sudbury, Ontario",26,0,1,0,0,0,3.2580965,0,,1,25,20.571428,.71428573,0,19.857143,3,2,1.0986123,.69314718,33.333332,0,33.333332,50,0,50,2.1428571,1.5714285,.76214004,.45198509,33.333336,0,33.333336,45.454548,0,45.454548
2020-04-07,Ontario,Sudbury,"Sudbury, Ontario",26,0,1,0,0,0,3.2580965,0,,1,25,22.857143,.85714287,0,22,4,2,1.3862944,.69314718,25,0,25,50,0,50,2.4285715,1.7142857,.88730323,.53899652,35.294117,0,35.294117,50,0,50
2020-04-08,Ontario,Sudbury,"Sudbury, Ontario",26,0,1,0,0,0,3.2580965,0,,1,25,24.714285,1,0,23.714285,4,2,1.3862944,.69314718,25,0,25,50,0,50,2.7142856,1.8571428,.99852878,.61903918,36.842106,0,36.842106,53.846157,0,53.846157
2020-04-09,Ontario,Sudbury,"Sudbury, Ontario",28,2,1,0,0,0,3.3322046,0,,1,27,26.142857,1,0,25.142857,6,2,1.7917595,.69314718,16.666666,0,16.666666,50,0,50,3.2857144,2,1.1895841,.69314718,30.434782,0,30.434782,50,0,50
2020-04-10,Ontario,Sudbury,"Sudbury, Ontario",29,1,1,0,0,0,3.3672957,0,,1,28,26.714285,1,0,25.714285,6,3,1.7917595,1.0986123,16.666666,0,16.666666,33.333332,0,33.333332,3.8571429,2.1428571,1.3499267,.76214004,25.925926,0,25.925926,46.666668,0,46.666668
2020-04-11,Ontario,Sudbury,"Sudbury, Ontario",30,1,1,0,0,0,3.4011974,0,,1,29,27.285715,1,0,26.285715,7,4,1.9459101,1.3862944,14.285714,0,14.285714,25,0,25,4.5714288,2.4285715,1.5198258,.88730323,21.874998,0,21.874998,41.176472,0,41.176472
2020-04-12,Ontario,Sudbury,"Sudbury, Ontario",36,6,1,0,0,0,3.583519,0,,1,35,28.714285,1,0,27.714285,10,4,2.3025851,1.3862944,10,0,10,25,0,25,5.7142859,2.7142856,1.7429693,.99852878,17.5,0,17.5,36.842106,0,36.842106
2020-04-13,Ontario,Sudbury,"Sudbury, Ontario",36,0,1,0,0,0,3.583519,0,,1,35,30.142857,1,0,29.142857,10,6,2.3025851,1.7917595,10,0,10,16.666666,0,16.666666,6.7142859,3.2857144,1.9042375,1.1895841,14.893617,0,14.893617,30.434782,0,30.434782
2020-04-14,Ontario,Sudbury,"Sudbury, Ontario",38,2,1,0,0,0,3.6375861,0,,1,37,31.857143,1,0,30.857143,10,6,2.3025851,1.7917595,10,0,10,16.666666,0,16.666666,7.5714288,3.8571429,2.0243819,1.3499267,13.207547,0,13.207547,25.925926,0,25.925926
2020-04-15,Ontario,Sudbury,"Sudbury, Ontario",38,0,1,0,0,0,3.6375861,0,,1,37,33.57143,1,0,32.57143,13,7,2.5649493,1.9459101,7.6923075,0,7.6923075,14.285714,0,14.285714,8.8571424,4.5714288,2.1812241,1.5198258,11.290323,0,11.290323,21.874998,0,21.874998
2020-04-16,Ontario,Sudbury,"Sudbury, Ontario",41,3,1,0,0,0,3.713572,0,,1,40,35.42857,1,0,34.42857,17,10,2.8332133,2.3025851,5.8823528,0,5.8823528,10,0,10,10.428572,5.7142859,2.3445494,1.7429693,9.5890408,0,9.5890408,17.5,0,17.5
2020-04-17,Ontario,Sudbury,"Sudbury, Ontario",41,0,1,0,0,0,3.713572,0,,1,40,37.142857,1,0,36.142857,24,10,3.1780539,2.3025851,4.1666665,0,4.1666665,10,0,10,13,6.7142859,2.5649493,1.9042375,7.6923075,0,7.6923075,14.893617,0,14.893617
2020-04-18,Ontario,Sudbury,"Sudbury, Ontario",41,0,1,0,0,0,3.713572,0,,1,40,38.714287,1,0,37.714287,25,10,3.2188759,2.3025851,4,0,4,10,0,10,15.571428,7.5714288,2.7454376,2.0243819,6.4220185,0,6.4220185,13.207547,0,13.207547
2020-04-19,Ontario,Sudbury,"Sudbury, Ontario",42,1,1,0,0,0,3.7376697,0,,1,41,39.57143,1,0,38.57143,25,13,3.2188759,2.5649493,4,0,4,7.6923075,0,7.6923075,17.714285,8.8571424,2.8743713,2.1812241,5.6451616,0,5.6451616,11.290323,0,11.290323
2020-04-20,Ontario,Sudbury,"Sudbury, Ontario",44,2,1,0,0,0,3.7841897,0,,1,43,40.714287,1,0,39.714287,25,17,3.2188759,2.8332133,4,0,4,5.8823528,0,5.8823528,19.857143,10.428572,2.9885638,2.3445494,5.0359712,0,5.0359712,9.5890408,0,9.5890408
2020-04-21,Ontario,Sudbury,"Sudbury, Ontario",46,2,1,0,0,0,3.8286414,0,,1,45,41.857143,1,0,40.857143,25,24,3.2188759,3.1780539,4,0,4,4.1666665,0,4.1666665,22,13,3.0910425,2.5649493,4.5454545,0,4.5454545,7.6923075,0,7.6923075
2020-04-22,Ontario,Sudbury,"Sudbury, Ontario",47,1,1,0,0,0,3.8501475,0,,1,46,43.142857,1,0,42.142857,25,25,3.2188759,3.2188759,4,0,4,4,0,4,23.714285,15.571428,3.1660776,2.7454376,4.2168674,0,4.2168674,6.4220185,0,6.4220185
2020-04-23,Ontario,Sudbury,"Sudbury, Ontario",49,2,1,0,0,0,3.8918202,0,,1,48,44.285713,1,0,43.285713,27,25,3.2958369,3.2188759,3.7037036,0,3.7037036,4,0,4,25.142857,17.714285,3.2245739,2.8743713,3.9772727,0,3.9772727,5.6451616,0,5.6451616
2020-04-24,Ontario,Sudbury,"Sudbury, Ontario",50,1,1,0,0,0,3.9120231,0,,1,49,45.57143,1,0,44.57143,28,25,3.3322046,3.2188759,3.5714285,0,3.5714285,4,0,4,25.714285,19.857143,3.2470467,2.9885638,3.8888891,0,3.8888891,5.0359712,0,5.0359712
2020-04-25,Ontario,Sudbury,"Sudbury, Ontario",50,0,1,0,0,0,3.9120231,0,,1,49,46.857143,1,0,45.857143,29,25,3.3672957,3.2188759,3.4482758,0,3.4482758,4,0,4,26.285715,22,3.2690256,3.0910425,3.8043478,0,3.8043478,4.5454545,0,4.5454545
2020-04-26,Ontario,Sudbury,"Sudbury, Ontario",51,1,1,0,0,0,3.9318256,0,,1,50,48.142857,1,0,47.142857,35,25,3.5553482,3.2188759,2.8571429,0,2.8571429,4,0,4,27.714285,23.714285,3.3219481,3.1660776,3.6082475,0,3.6082475,4.2168674,0,4.2168674
2020-04-27,Ontario,Sudbury,"Sudbury, Ontario",57,6,1,0,0,0,4.0430512,0,,1,56,50,1,0,49,35,27,3.5553482,3.2958369,2.8571429,0,2.8571429,3.7037036,0,3.7037036,29.142857,25.142857,3.3722098,3.2245739,3.4313726,0,3.4313726,3.9772727,0,3.9772727
2020-04-28,Ontario,Sudbury,"Sudbury, Ontario",58,1,1,0,0,0,4.0604429,0,,1,57,51.714287,1,0,50.714287,37,28,3.6109178,3.3322046,2.7027028,0,2.7027028,3.5714285,0,3.5714285,30.857143,25.714285,3.4293683,3.2470467,3.2407408,0,3.2407408,3.8888891,0,3.8888891
2020-04-29,Ontario,Sudbury,"Sudbury, Ontario",58,0,1,0,0,0,4.0604429,0,,1,57,53.285713,1,0,52.285713,37,29,3.6109178,3.3672957,2.7027028,0,2.7027028,3.4482758,0,3.4482758,32.57143,26.285715,3.4834356,3.2690256,3.0701752,0,3.0701752,3.8043478,0,3.8043478
2020-04-30,Ontario,Sudbury,"Sudbury, Ontario",58,0,1,0,0,0,4.0604429,0,,1,57,54.57143,1,0,53.57143,40,35,3.6888795,3.5553482,2.5,0,2.5,2.8571429,0,2.8571429,34.42857,27.714285,3.5388868,3.3219481,2.9045644,0,2.9045644,3.6082475,0,3.6082475
2020-05-01,Ontario,Sudbury,"Sudbury, Ontario",58,0,2,1,0,0,4.0604429,.69314718,,2,56,55.714287,1.1428572,0,54.57143,40,35,3.6888795,3.5553482,5,0,5,5.7142859,0,5.7142859,36.142857,29.142857,3.5874794,3.3722098,3.1620555,0,3.1620555,3.9215689,0,3.9215689
2020-05-02,Ontario,Sudbury,"Sudbury, Ontario",59,1,2,0,0,0,4.0775375,.69314718,,2,57,57,1.2857143,0,55.714287,40,37,3.6888795,3.6109178,5,0,5,5.4054055,0,5.4054055,37.714287,30.857143,3.630039,3.4293683,3.4090908,0,3.4090908,4.1666665,0,4.1666665
2020-05-03,Ontario,Sudbury,"Sudbury, Ontario",59,0,2,0,0,0,4.0775375,.69314718,,2,57,58.142857,1.4285715,0,56.714287,41,37,3.713572,3.6109178,4.8780489,0,4.8780489,5.4054055,0,5.4054055,38.57143,32.57143,3.6525118,3.4834356,3.7037036,0,3.7037036,4.3859649,0,4.3859649
2020-05-04,Ontario,Sudbury,"Sudbury, Ontario",59,0,2,0,0,0,4.0775375,.69314718,,2,57,58.42857,1.5714285,0,56.857143,43,40,3.7612002,3.6888795,4.6511626,0,4.6511626,5,0,5,39.714287,34.42857,3.681711,3.5388868,3.9568343,0,3.9568343,4.5643153,0,4.5643153
2020-05-05,Ontario,Sudbury,"Sudbury, Ontario",59,0,2,0,0,0,4.0775375,.69314718,,2,57,58.57143,1.7142857,0,56.857143,45,40,3.8066626,3.6888795,4.4444447,0,4.4444447,5,0,5,40.857143,36.142857,3.7100816,3.5874794,4.1958041,0,4.1958041,4.743083,0,4.743083
2020-05-06,Ontario,Sudbury,"Sudbury, Ontario",59,0,2,0,0,0,4.0775375,.69314718,,2,57,58.714287,1.8571428,0,56.857143,46,40,3.8286414,3.6888795,4.347826,0,4.347826,5,0,5,42.142857,37.714287,3.7410653,3.630039,4.4067798,0,4.4067798,4.924242,0,4.924242
2020-05-07,Ontario,Sudbury,"Sudbury, Ontario",59,0,2,0,0,0,4.0775375,.69314718,,2,57,58.857143,2,0,56.857143,48,41,3.871201,3.713572,4.1666665,0,4.1666665,4.8780489,0,4.8780489,43.285713,38.57143,3.7678227,3.6525118,4.6204619,0,4.6204619,5.185185,0,5.185185
2020-05-08,Ontario,Sudbury,"Sudbury, Ontario",59,0,2,0,0,0,4.0775375,.69314718,,2,57,59,2,0,57,49,43,3.8918202,3.7612002,4.0816326,0,4.0816326,4.6511626,0,4.6511626,44.57143,39.714287,3.7970932,3.681711,4.4871793,0,4.4871793,5.0359712,0,5.0359712
2020-05-09,Ontario,Sudbury,"Sudbury, Ontario",60,1,2,0,0,0,4.0943446,.69314718,,2,58,59.142857,2,0,57.142857,49,45,3.8918202,3.8066626,4.0816326,0,4.0816326,4.4444447,0,4.4444447,45.857143,40.857143,3.825531,3.7100816,4.3613706,0,4.3613706,4.8951049,0,4.8951049
2020-05-10,Ontario,Sudbury,"Sudbury, Ontario",60,0,2,0,0,0,4.0943446,.69314718,,2,58,59.285713,2,0,57.285713,50,46,3.9120231,3.8286414,4,0,4,4.347826,0,4.347826,47.142857,42.142857,3.8531826,3.7410653,4.2424245,0,4.2424245,4.7457628,0,4.7457628
2020-05-11,Ontario,Sudbury,"Sudbury, Ontario",61,1,2,0,0,0,4.1108737,.69314718,,2,59,59.57143,2,0,57.57143,56,48,4.0253515,3.871201,3.5714285,0,3.5714285,4.1666665,0,4.1666665,49,43.285713,3.8918202,3.7678227,4.0816326,0,4.0816326,4.6204619,0,4.6204619
2020-05-12,Ontario,Sudbury,"Sudbury, Ontario",61,0,2,0,0,0,4.1108737,.69314718,,2,59,59.857143,2,0,57.857143,57,49,4.0430512,3.8918202,3.5087719,0,3.5087719,4.0816326,0,4.0816326,50.714287,44.57143,3.9262078,3.7970932,3.9436619,0,3.9436619,4.4871793,0,4.4871793
2020-05-13,Ontario,Sudbury,"Sudbury, Ontario",61,0,2,0,0,0,4.1108737,.69314718,,2,59,60.142857,2,0,58.142857,57,49,4.0430512,3.8918202,3.5087719,0,3.5087719,4.0816326,0,4.0816326,52.285713,45.857143,3.9567232,3.825531,3.8251367,0,3.8251367,4.3613706,0,4.3613706
2020-05-14,Ontario,Sudbury,"Sudbury, Ontario",64,3,2,0,0,0,4.1588831,.69314718,,2,62,60.857143,2,0,58.857143,57,50,4.0430512,3.9120231,3.5087719,0,3.5087719,4,0,4,53.57143,47.142857,3.9810159,3.8531826,3.7333331,0,3.7333331,4.2424245,0,4.2424245
2020-05-15,Ontario,Sudbury,"Sudbury, Ontario",64,0,2,0,0,0,4.1588831,.69314718,,2,62,61.57143,2,0,59.57143,56,56,4.0253515,4.0253515,3.5714285,0,3.5714285,3.5714285,0,3.5714285,54.57143,49,3.9995105,3.8918202,3.6649213,0,3.6649213,4.0816326,0,4.0816326
2020-05-16,Ontario,Sudbury,"Sudbury, Ontario",64,0,2,0,0,0,4.1588831,.69314718,,2,62,62.142857,2,0,60.142857,57,57,4.0430512,4.0430512,3.5087719,0,3.5087719,3.5087719,0,3.5087719,55.714287,50.714287,4.0202365,3.9262078,3.5897436,0,3.5897436,3.9436619,0,3.9436619
2020-05-17,Ontario,Sudbury,"Sudbury, Ontario",64,0,2,0,0,0,4.1588831,.69314718,,2,62,62.714287,2,0,60.714287,57,57,4.0430512,4.0430512,3.5087719,0,3.5087719,3.5087719,0,3.5087719,56.714287,52.285713,4.0380263,3.9567232,3.5264482,0,3.5264482,3.8251367,0,3.8251367
2020-05-18,Ontario,Sudbury,"Sudbury, Ontario",64,0,2,0,0,0,4.1588831,.69314718,,2,62,63.142857,2,0,61.142857,57,57,4.0430512,4.0430512,3.5087719,0,3.5087719,3.5087719,0,3.5087719,56.857143,53.57143,4.0405416,3.9810159,3.5175879,0,3.5175879,3.7333331,0,3.7333331
2020-05-19,Ontario,Sudbury,"Sudbury, Ontario",64,0,2,0,0,0,4.1588831,.69314718,,2,62,63.57143,2,0,61.57143,57,56,4.0430512,4.0253515,3.5087719,0,3.5087719,3.5714285,0,3.5714285,56.857143,54.57143,4.0405416,3.9995105,3.5175879,0,3.5175879,3.6649213,0,3.6649213
2020-05-20,Ontario,Sudbury,"Sudbury, Ontario",64,0,2,0,0,0,4.1588831,.69314718,,2,62,64,2,0,62,57,57,4.0430512,4.0430512,3.5087719,0,3.5087719,3.5087719,0,3.5087719,56.857143,55.714287,4.0405416,4.0202365,3.5175879,0,3.5175879,3.5897436,0,3.5897436
2020-05-21,Ontario,Sudbury,"Sudbury, Ontario",64,0,2,0,0,0,4.1588831,.69314718,,2,62,64,2,0,62,57,57,4.0430512,4.0430512,3.5087719,0,3.5087719,3.5087719,0,3.5087719,56.857143,56.714287,4.0405416,4.0380263,3.5175879,0,3.5175879,3.5264482,0,3.5264482
2020-05-22,Ontario,Sudbury,"Sudbury, Ontario",64,0,2,0,0,0,4.1588831,.69314718,,2,62,64,2,0,62,57,57,4.0430512,4.0430512,3.5087719,0,3.5087719,3.5087719,0,3.5087719,57,56.857143,4.0430512,4.0405416,3.5087719,0,3.5087719,3.5175879,0,3.5175879
2020-05-23,Ontario,Sudbury,"Sudbury, Ontario",64,0,2,0,0,0,4.1588831,.69314718,,2,62,64,2,0,62,58,57,4.0604429,4.0430512,3.4482758,0,3.4482758,3.5087719,0,3.5087719,57.142857,56.857143,4.0455542,4.0405416,3.5,0,3.5,3.5175879,0,3.5175879
2020-05-24,Ontario,Sudbury,"Sudbury, Ontario",64,0,2,0,0,0,4.1588831,.69314718,,2,62,64,2,0,62,58,57,4.0604429,4.0430512,3.4482758,0,3.4482758,3.5087719,0,3.5087719,57.285713,56.857143,4.0480514,4.0405416,3.491272,0,3.491272,3.5175879,0,3.5175879
2020-05-25,Ontario,Sudbury,"Sudbury, Ontario",64,0,2,0,0,0,4.1588831,.69314718,,2,62,64,2,0,62,59,57,4.0775375,4.0430512,3.3898306,0,3.3898306,3.5087719,0,3.5087719,57.57143,56.857143,4.0530267,4.0405416,3.4739454,0,3.4739454,3.5175879,0,3.5175879
2020-05-26,Ontario,Sudbury,"Sudbury, Ontario",64,0,2,0,0,0,4.1588831,.69314718,,2,62,64,2,0,62,59,57,4.0775375,4.0430512,3.3898306,0,3.3898306,3.5087719,0,3.5087719,57.857143,57,4.0579767,4.0430512,3.4567902,0,3.4567902,3.5087719,0,3.5087719
2020-05-27,Ontario,Sudbury,"Sudbury, Ontario",64,0,2,0,0,0,4.1588831,.69314718,,2,62,64,2,0,62,59,58,4.0775375,4.0604429,3.3898306,0,3.3898306,3.4482758,0,3.4482758,58.142857,57.142857,4.0629029,4.0455542,3.4398034,0,3.4398034,3.5,0,3.5
2020-05-28,Ontario,Sudbury,"Sudbury, Ontario",64,0,2,0,0,0,4.1588831,.69314718,,2,62,64,2,0,62,62,58,4.1271343,4.0604429,3.2258065,0,3.2258065,3.4482758,0,3.4482758,58.857143,57.285713,4.0751133,4.0480514,3.3980582,0,3.3980582,3.491272,0,3.491272
2020-05-29,Ontario,Sudbury,"Sudbury, Ontario",64,0,2,0,0,0,4.1588831,.69314718,,2,62,64,2,0,62,62,59,4.1271343,4.0775375,3.2258065,0,3.2258065,3.3898306,0,3.3898306,59.57143,57.57143,4.0871763,4.0530267,3.3573141,0,3.3573141,3.4739454,0,3.4739454
2020-05-30,Ontario,Sudbury,"Sudbury, Ontario",64,0,2,0,0,0,4.1588831,.69314718,,2,62,64,2,0,62,62,59,4.1271343,4.0775375,3.2258065,0,3.2258065,3.3898306,0,3.3898306,60.142857,57.857143,4.0967226,4.0579767,3.3254156,0,3.3254156,3.4567902,0,3.4567902
2020-05-31,Ontario,Sudbury,"Sudbury, Ontario",64,0,2,0,0,0,4.1588831,.69314718,,2,62,64,2,0,62,62,59,4.1271343,4.0775375,3.2258065,0,3.2258065,3.3898306,0,3.3898306,60.714287,58.142857,4.1061792,4.0629029,3.2941177,0,3.2941177,3.4398034,0,3.4398034
2020-06-01,Ontario,Sudbury,"Sudbury, Ontario",64,0,2,0,0,0,4.1588831,.69314718,,2,62,64,2,0,62,62,62,4.1271343,4.1271343,3.2258065,0,3.2258065,3.2258065,0,3.2258065,61.142857,58.857143,4.1132131,4.0751133,3.271028,0,3.271028,3.3980582,0,3.3980582
2020-06-02,Ontario,Sudbury,"Sudbury, Ontario",64,0,2,0,0,0,4.1588831,.69314718,,2,62,64,2,0,62,62,62,4.1271343,4.1271343,3.2258065,0,3.2258065,3.2258065,0,3.2258065,61.57143,59.57143,4.1201978,4.0871763,3.2482598,0,3.2482598,3.3573141,0,3.3573141
2020-06-03,Ontario,Sudbury,"Sudbury, Ontario",64,0,2,0,0,0,4.1588831,.69314718,,2,62,64,2,0,62,62,62,4.1271343,4.1271343,3.2258065,0,3.2258065,3.2258065,0,3.2258065,62,60.142857,4.1271343,4.0967226,3.2258065,0,3.2258065,3.3254156,0,3.3254156
2020-06-04,Ontario,Sudbury,"Sudbury, Ontario",64,0,2,0,0,0,4.1588831,.69314718,,2,62,64,2,0,62,62,62,4.1271343,4.1271343,3.2258065,0,3.2258065,3.2258065,0,3.2258065,62,60.714287,4.1271343,4.1061792,3.2258065,0,3.2258065,3.2941177,0,3.2941177
2020-06-05,Ontario,Sudbury,"Sudbury, Ontario",64,0,2,0,0,0,4.1588831,.69314718,,2,62,64,2,0,62,62,62,4.1271343,4.1271343,3.2258065,0,3.2258065,3.2258065,0,3.2258065,62,61.142857,4.1271343,4.1132131,3.2258065,0,3.2258065,3.271028,0,3.271028
2020-06-06,Ontario,Sudbury,"Sudbury, Ontario",64,0,2,0,0,0,4.1588831,.69314718,,2,62,64,2,0,62,62,62,4.1271343,4.1271343,3.2258065,0,3.2258065,3.2258065,0,3.2258065,62,61.57143,4.1271343,4.1201978,3.2258065,0,3.2258065,3.2482598,0,3.2482598
2020-06-07,Ontario,Sudbury,"Sudbury, Ontario",64,0,2,0,0,0,4.1588831,.69314718,,2,62,64,2,0,62,62,62,4.1271343,4.1271343,3.2258065,0,3.2258065,3.2258065,0,3.2258065,62,62,4.1271343,4.1271343,3.2258065,0,3.2258065,3.2258065,0,3.2258065
2020-06-08,Ontario,Sudbury,"Sudbury, Ontario",64,0,2,0,0,0,4.1588831,.69314718,,2,62,64,2,0,62,62,62,4.1271343,4.1271343,3.2258065,0,3.2258065,3.2258065,0,3.2258065,62,62,4.1271343,4.1271343,3.2258065,0,3.2258065,3.2258065,0,3.2258065
2020-06-09,Ontario,Sudbury,"Sudbury, Ontario",64,0,2,0,0,0,4.1588831,.69314718,,2,62,64,2,0,62,62,62,4.1271343,4.1271343,3.2258065,0,3.2258065,3.2258065,0,3.2258065,62,62,4.1271343,4.1271343,3.2258065,0,3.2258065,3.2258065,0,3.2258065
2020-06-10,Ontario,Sudbury,"Sudbury, Ontario",64,0,2,0,0,0,4.1588831,.69314718,,2,62,64,2,0,62,62,62,4.1271343,4.1271343,3.2258065,0,3.2258065,3.2258065,0,3.2258065,62,62,4.1271343,4.1271343,3.2258065,0,3.2258065,3.2258065,0,3.2258065
2020-01-25,Quebec,Terres-Cries-de-la-Baie-James,"Terres-Cries-de-la-Baie-James, Quebec",0,,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-26,Quebec,Terres-Cries-de-la-Baie-James,"Terres-Cries-de-la-Baie-James, Quebec",0,0,0,0,0,0,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-27,Quebec,Terres-Cries-de-la-Baie-James,"Terres-Cries-de-la-Baie-James, Quebec",0,0,0,0,0,0,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-28,Quebec,Terres-Cries-de-la-Baie-James,"Terres-Cries-de-la-Baie-James, Quebec",0,0,0,0,0,0,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-29,Quebec,Terres-Cries-de-la-Baie-James,"Terres-Cries-de-la-Baie-James, Quebec",0,0,0,0,0,0,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-30,Quebec,Terres-Cries-de-la-Baie-James,"Terres-Cries-de-la-Baie-James, Quebec",0,0,0,0,0,0,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-31,Quebec,Terres-Cries-de-la-Baie-James,"Terres-Cries-de-la-Baie-James, Quebec",0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
