"","address","new_cases","cases","new_deaths","deaths","recovered","new_recovered","address_code","region","province","healthregion","pop","date","casespc","new_casespc","deathspc","recoveredpc","lon","lat"
"14323","Zone 5 (Campbellton area), New Brunswick",0,0,0,0,0,0,"Zone 5 (Campbellton area), New Brunswick","Zone 5 (Campbellton area)","New Brunswick","Zone 5 (Campbellton area), New Brunswick",25428,"2020-02-08",0,0,0,0,-66.6722057,48.007399
"14324","Zone 5 (Campbellton area), New Brunswick",0,0,0,0,0,0,"Zone 5 (Campbellton area), New Brunswick","Zone 5 (Campbellton area)","New Brunswick","Zone 5 (Campbellton area), New Brunswick",25428,"2020-02-09",0,0,0,0,-66.6722057,48.007399
"14325","Zone 5 (Campbellton area), New Brunswick",0,0,0,0,0,0,"Zone 5 (Campbellton area), New Brunswick","Zone 5 (Campbellton area)","New Brunswick","Zone 5 (Campbellton area), New Brunswick",25428,"2020-02-10",0,0,0,0,-66.6722057,48.007399
"14326","Zone 5 (Campbellton area), New Brunswick",0,0,0,0,0,0,"Zone 5 (Campbellton area), New Brunswick","Zone 5 (Campbellton area)","New Brunswick","Zone 5 (Campbellton area), New Brunswick",25428,"2020-02-11",0,0,0,0,-66.6722057,48.007399
"14327","Zone 5 (Campbellton area), New Brunswick",0,0,0,0,0,0,"Zone 5 (Campbellton area), New Brunswick","Zone 5 (Campbellton area)","New Brunswick","Zone 5 (Campbellton area), New Brunswick",25428,"2020-02-12",0,0,0,0,-66.6722057,48.007399
"14328","Zone 5 (Campbellton area), New Brunswick",0,0,0,0,0,0,"Zone 5 (Campbellton area), New Brunswick","Zone 5 (Campbellton area)","New Brunswick","Zone 5 (Campbellton area), New Brunswick",25428,"2020-02-13",0,0,0,0,-66.6722057,48.007399
"14329","Zone 5 (Campbellton area), New Brunswick",0,0,0,0,0,0,"Zone 5 (Campbellton area), New Brunswick","Zone 5 (Campbellton area)","New Brunswick","Zone 5 (Campbellton area), New Brunswick",25428,"2020-02-14",0,0,0,0,-66.6722057,48.007399
"14330","Zone 5 (Campbellton area), New Brunswick",0,0,0,0,0,0,"Zone 5 (Campbellton area), New Brunswick","Zone 5 (Campbellton area)","New Brunswick","Zone 5 (Campbellton area), New Brunswick",25428,"2020-02-15",0,0,0,0,-66.6722057,48.007399
"14331","Zone 5 (Campbellton area), New Brunswick",0,0,0,0,0,0,"Zone 5 (Campbellton area), New Brunswick","Zone 5 (Campbellton area)","New Brunswick","Zone 5 (Campbellton area), New Brunswick",25428,"2020-02-16",0,0,0,0,-66.6722057,48.007399
"14332","Zone 5 (Campbellton area), New Brunswick",0,0,0,0,0,0,"Zone 5 (Campbellton area), New Brunswick","Zone 5 (Campbellton area)","New Brunswick","Zone 5 (Campbellton area), New Brunswick",25428,"2020-02-17",0,0,0,0,-66.6722057,48.007399
"14333","Zone 5 (Campbellton area), New Brunswick",0,0,0,0,0,0,"Zone 5 (Campbellton area), New Brunswick","Zone 5 (Campbellton area)","New Brunswick","Zone 5 (Campbellton area), New Brunswick",25428,"2020-02-18",0,0,0,0,-66.6722057,48.007399
"14334","Zone 5 (Campbellton area), New Brunswick",0,0,0,0,0,0,"Zone 5 (Campbellton area), New Brunswick","Zone 5 (Campbellton area)","New Brunswick","Zone 5 (Campbellton area), New Brunswick",25428,"2020-02-19",0,0,0,0,-66.6722057,48.007399
"14335","Zone 5 (Campbellton area), New Brunswick",0,0,0,0,0,0,"Zone 5 (Campbellton area), New Brunswick","Zone 5 (Campbellton area)","New Brunswick","Zone 5 (Campbellton area), New Brunswick",25428,"2020-02-20",0,0,0,0,-66.6722057,48.007399
"14336","Zone 5 (Campbellton area), New Brunswick",0,0,0,0,0,0,"Zone 5 (Campbellton area), New Brunswick","Zone 5 (Campbellton area)","New Brunswick","Zone 5 (Campbellton area), New Brunswick",25428,"2020-02-21",0,0,0,0,-66.6722057,48.007399
"14337","Zone 5 (Campbellton area), New Brunswick",0,0,0,0,0,0,"Zone 5 (Campbellton area), New Brunswick","Zone 5 (Campbellton area)","New Brunswick","Zone 5 (Campbellton area), New Brunswick",25428,"2020-02-22",0,0,0,0,-66.6722057,48.007399
"14338","Zone 5 (Campbellton area), New Brunswick",0,0,0,0,0,0,"Zone 5 (Campbellton area), New Brunswick","Zone 5 (Campbellton area)","New Brunswick","Zone 5 (Campbellton area), New Brunswick",25428,"2020-02-23",0,0,0,0,-66.6722057,48.007399
"14339","Zone 5 (Campbellton area), New Brunswick",0,0,0,0,0,0,"Zone 5 (Campbellton area), New Brunswick","Zone 5 (Campbellton area)","New Brunswick","Zone 5 (Campbellton area), New Brunswick",25428,"2020-02-24",0,0,0,0,-66.6722057,48.007399
"14340","Zone 5 (Campbellton area), New Brunswick",0,0,0,0,0,0,"Zone 5 (Campbellton area), New Brunswick","Zone 5 (Campbellton area)","New Brunswick","Zone 5 (Campbellton area), New Brunswick",25428,"2020-02-25",0,0,0,0,-66.6722057,48.007399
"14341","Zone 5 (Campbellton area), New Brunswick",0,0,0,0,0,0,"Zone 5 (Campbellton area), New Brunswick","Zone 5 (Campbellton area)","New Brunswick","Zone 5 (Campbellton area), New Brunswick",25428,"2020-02-26",0,0,0,0,-66.6722057,48.007399
"14342","Zone 5 (Campbellton area), New Brunswick",0,0,0,0,0,0,"Zone 5 (Campbellton area), New Brunswick","Zone 5 (Campbellton area)","New Brunswick","Zone 5 (Campbellton area), New Brunswick",25428,"2020-02-27",0,0,0,0,-66.6722057,48.007399
"14343","Zone 5 (Campbellton area), New Brunswick",0,0,0,0,0,0,"Zone 5 (Campbellton area), New Brunswick","Zone 5 (Campbellton area)","New Brunswick","Zone 5 (Campbellton area), New Brunswick",25428,"2020-02-28",0,0,0,0,-66.6722057,48.007399
"14344","Zone 5 (Campbellton area), New Brunswick",0,0,0,0,0,0,"Zone 5 (Campbellton area), New Brunswick","Zone 5 (Campbellton area)","New Brunswick","Zone 5 (Campbellton area), New Brunswick",25428,"2020-02-29",0,0,0,0,-66.6722057,48.007399
"14345","Zone 5 (Campbellton area), New Brunswick",0,0,0,0,0,0,"Zone 5 (Campbellton area), New Brunswick","Zone 5 (Campbellton area)","New Brunswick","Zone 5 (Campbellton area), New Brunswick",25428,"2020-03-01",0,0,0,0,-66.6722057,48.007399
"14346","Zone 5 (Campbellton area), New Brunswick",0,0,0,0,0,0,"Zone 5 (Campbellton area), New Brunswick","Zone 5 (Campbellton area)","New Brunswick","Zone 5 (Campbellton area), New Brunswick",25428,"2020-03-02",0,0,0,0,-66.6722057,48.007399
"14347","Zone 5 (Campbellton area), New Brunswick",0,0,0,0,0,0,"Zone 5 (Campbellton area), New Brunswick","Zone 5 (Campbellton area)","New Brunswick","Zone 5 (Campbellton area), New Brunswick",25428,"2020-03-03",0,0,0,0,-66.6722057,48.007399
"14348","Zone 5 (Campbellton area), New Brunswick",0,0,0,0,0,0,"Zone 5 (Campbellton area), New Brunswick","Zone 5 (Campbellton area)","New Brunswick","Zone 5 (Campbellton area), New Brunswick",25428,"2020-03-04",0,0,0,0,-66.6722057,48.007399
"14349","Zone 5 (Campbellton area), New Brunswick",0,0,0,0,0,0,"Zone 5 (Campbellton area), New Brunswick","Zone 5 (Campbellton area)","New Brunswick","Zone 5 (Campbellton area), New Brunswick",25428,"2020-03-05",0,0,0,0,-66.6722057,48.007399
"14350","Zone 5 (Campbellton area), New Brunswick",0,0,0,0,0,0,"Zone 5 (Campbellton area), New Brunswick","Zone 5 (Campbellton area)","New Brunswick","Zone 5 (Campbellton area), New Brunswick",25428,"2020-03-06",0,0,0,0,-66.6722057,48.007399
"14351","Zone 5 (Campbellton area), New Brunswick",0,0,0,0,0,0,"Zone 5 (Campbellton area), New Brunswick","Zone 5 (Campbellton area)","New Brunswick","Zone 5 (Campbellton area), New Brunswick",25428,"2020-03-07",0,0,0,0,-66.6722057,48.007399
"14352","Zone 5 (Campbellton area), New Brunswick",0,0,0,0,0,0,"Zone 5 (Campbellton area), New Brunswick","Zone 5 (Campbellton area)","New Brunswick","Zone 5 (Campbellton area), New Brunswick",25428,"2020-03-08",0,0,0,0,-66.6722057,48.007399
"14353","Zone 5 (Campbellton area), New Brunswick",0,0,0,0,0,0,"Zone 5 (Campbellton area), New Brunswick","Zone 5 (Campbellton area)","New Brunswick","Zone 5 (Campbellton area), New Brunswick",25428,"2020-03-09",0,0,0,0,-66.6722057,48.007399
"14354","Zone 5 (Campbellton area), New Brunswick",0,0,0,0,0,0,"Zone 5 (Campbellton area), New Brunswick","Zone 5 (Campbellton area)","New Brunswick","Zone 5 (Campbellton area), New Brunswick",25428,"2020-03-10",0,0,0,0,-66.6722057,48.007399
"14355","Zone 5 (Campbellton area), New Brunswick",0,0,0,0,0,0,"Zone 5 (Campbellton area), New Brunswick","Zone 5 (Campbellton area)","New Brunswick","Zone 5 (Campbellton area), New Brunswick",25428,"2020-03-11",0,0,0,0,-66.6722057,48.007399
"14356","Zone 5 (Campbellton area), New Brunswick",0,0,0,0,0,0,"Zone 5 (Campbellton area), New Brunswick","Zone 5 (Campbellton area)","New Brunswick","Zone 5 (Campbellton area), New Brunswick",25428,"2020-03-12",0,0,0,0,-66.6722057,48.007399
"14357","Zone 5 (Campbellton area), New Brunswick",0,0,0,0,0,0,"Zone 5 (Campbellton area), New Brunswick","Zone 5 (Campbellton area)","New Brunswick","Zone 5 (Campbellton area), New Brunswick",25428,"2020-03-13",0,0,0,0,-66.6722057,48.007399
"14358","Zone 5 (Campbellton area), New Brunswick",0,0,0,0,0,0,"Zone 5 (Campbellton area), New Brunswick","Zone 5 (Campbellton area)","New Brunswick","Zone 5 (Campbellton area), New Brunswick",25428,"2020-03-14",0,0,0,0,-66.6722057,48.007399
"14359","Zone 5 (Campbellton area), New Brunswick",0,0,0,0,0,0,"Zone 5 (Campbellton area), New Brunswick","Zone 5 (Campbellton area)","New Brunswick","Zone 5 (Campbellton area), New Brunswick",25428,"2020-03-15",0,0,0,0,-66.6722057,48.007399
"14360","Zone 5 (Campbellton area), New Brunswick",0,0,0,0,0,0,"Zone 5 (Campbellton area), New Brunswick","Zone 5 (Campbellton area)","New Brunswick","Zone 5 (Campbellton area), New Brunswick",25428,"2020-03-16",0,0,0,0,-66.6722057,48.007399
"14361","Zone 5 (Campbellton area), New Brunswick",0,0,0,0,0,0,"Zone 5 (Campbellton area), New Brunswick","Zone 5 (Campbellton area)","New Brunswick","Zone 5 (Campbellton area), New Brunswick",25428,"2020-03-17",0,0,0,0,-66.6722057,48.007399
"14362","Zone 5 (Campbellton area), New Brunswick",0,0,0,0,0,0,"Zone 5 (Campbellton area), New Brunswick","Zone 5 (Campbellton area)","New Brunswick","Zone 5 (Campbellton area), New Brunswick",25428,"2020-03-18",0,0,0,0,-66.6722057,48.007399
"14363","Zone 5 (Campbellton area), New Brunswick",0,0,0,0,0,0,"Zone 5 (Campbellton area), New Brunswick","Zone 5 (Campbellton area)","New Brunswick","Zone 5 (Campbellton area), New Brunswick",25428,"2020-03-19",0,0,0,0,-66.6722057,48.007399
"14364","Zone 5 (Campbellton area), New Brunswick",0,0,0,0,0,0,"Zone 5 (Campbellton area), New Brunswick","Zone 5 (Campbellton area)","New Brunswick","Zone 5 (Campbellton area), New Brunswick",25428,"2020-03-20",0,0,0,0,-66.6722057,48.007399
"14365","Zone 5 (Campbellton area), New Brunswick",0,0,0,0,0,0,"Zone 5 (Campbellton area), New Brunswick","Zone 5 (Campbellton area)","New Brunswick","Zone 5 (Campbellton area), New Brunswick",25428,"2020-03-21",0,0,0,0,-66.6722057,48.007399
"14366","Zone 5 (Campbellton area), New Brunswick",0,0,0,0,0,0,"Zone 5 (Campbellton area), New Brunswick","Zone 5 (Campbellton area)","New Brunswick","Zone 5 (Campbellton area), New Brunswick",25428,"2020-03-22",0,0,0,0,-66.6722057,48.007399
"14367","Zone 5 (Campbellton area), New Brunswick",0,0,0,0,0,0,"Zone 5 (Campbellton area), New Brunswick","Zone 5 (Campbellton area)","New Brunswick","Zone 5 (Campbellton area), New Brunswick",25428,"2020-03-23",0,0,0,0,-66.6722057,48.007399
"14368","Zone 5 (Campbellton area), New Brunswick",0,0,0,0,0,0,"Zone 5 (Campbellton area), New Brunswick","Zone 5 (Campbellton area)","New Brunswick","Zone 5 (Campbellton area), New Brunswick",25428,"2020-03-24",0,0,0,0,-66.6722057,48.007399
"14369","Zone 5 (Campbellton area), New Brunswick",0,0,0,0,0,0,"Zone 5 (Campbellton area), New Brunswick","Zone 5 (Campbellton area)","New Brunswick","Zone 5 (Campbellton area), New Brunswick",25428,"2020-03-25",0,0,0,0,-66.6722057,48.007399
"14370","Zone 5 (Campbellton area), New Brunswick",0,0,0,0,0,0,"Zone 5 (Campbellton area), New Brunswick","Zone 5 (Campbellton area)","New Brunswick","Zone 5 (Campbellton area), New Brunswick",25428,"2020-03-26",0,0,0,0,-66.6722057,48.007399
"14371","Zone 5 (Campbellton area), New Brunswick",1,1,0,0,0,0,"Zone 5 (Campbellton area), New Brunswick","Zone 5 (Campbellton area)","New Brunswick","Zone 5 (Campbellton area), New Brunswick",25428,"2020-03-27",3.9326726e-05,3.9326726e-05,0,0,-66.6722057,48.007399
"14372","Zone 5 (Campbellton area), New Brunswick",0,1,0,0,0,0,"Zone 5 (Campbellton area), New Brunswick","Zone 5 (Campbellton area)","New Brunswick","Zone 5 (Campbellton area), New Brunswick",25428,"2020-03-28",3.9326726e-05,0,0,0,-66.6722057,48.007399
"14373","Zone 5 (Campbellton area), New Brunswick",6,7,0,0,0,0,"Zone 5 (Campbellton area), New Brunswick","Zone 5 (Campbellton area)","New Brunswick","Zone 5 (Campbellton area), New Brunswick",25428,"2020-03-29",0.00027528708,0.00023596035,0,0,-66.6722057,48.007399
"14374","Zone 5 (Campbellton area), New Brunswick",0,7,0,0,0,0,"Zone 5 (Campbellton area), New Brunswick","Zone 5 (Campbellton area)","New Brunswick","Zone 5 (Campbellton area), New Brunswick",25428,"2020-03-30",0.00027528708,0,0,0,-66.6722057,48.007399
"14375","Zone 5 (Campbellton area), New Brunswick",0,7,0,0,0,0,"Zone 5 (Campbellton area), New Brunswick","Zone 5 (Campbellton area)","New Brunswick","Zone 5 (Campbellton area), New Brunswick",25428,"2020-03-31",0.00027528708,0,0,0,-66.6722057,48.007399
"14376","Zone 5 (Campbellton area), New Brunswick",2,9,0,0,0,0,"Zone 5 (Campbellton area), New Brunswick","Zone 5 (Campbellton area)","New Brunswick","Zone 5 (Campbellton area), New Brunswick",25428,"2020-04-01",0.00035394053,7.8653451e-05,0,0,-66.6722057,48.007399
"14377","Zone 5 (Campbellton area), New Brunswick",0,9,0,0,0,0,"Zone 5 (Campbellton area), New Brunswick","Zone 5 (Campbellton area)","New Brunswick","Zone 5 (Campbellton area), New Brunswick",25428,"2020-04-02",0.00035394053,0,0,0,-66.6722057,48.007399
"14378","Zone 5 (Campbellton area), New Brunswick",1,10,0,0,0,0,"Zone 5 (Campbellton area), New Brunswick","Zone 5 (Campbellton area)","New Brunswick","Zone 5 (Campbellton area), New Brunswick",25428,"2020-04-03",0.00039326726,3.9326726e-05,0,0,-66.6722057,48.007399
"14379","Zone 5 (Campbellton area), New Brunswick",0,10,0,0,0,0,"Zone 5 (Campbellton area), New Brunswick","Zone 5 (Campbellton area)","New Brunswick","Zone 5 (Campbellton area), New Brunswick",25428,"2020-04-04",0.00039326726,0,0,0,-66.6722057,48.007399
"14380","Zone 5 (Campbellton area), New Brunswick",0,10,0,0,0,0,"Zone 5 (Campbellton area), New Brunswick","Zone 5 (Campbellton area)","New Brunswick","Zone 5 (Campbellton area), New Brunswick",25428,"2020-04-05",0.00039326726,0,0,0,-66.6722057,48.007399
"14381","Zone 5 (Campbellton area), New Brunswick",0,10,0,0,0,0,"Zone 5 (Campbellton area), New Brunswick","Zone 5 (Campbellton area)","New Brunswick","Zone 5 (Campbellton area), New Brunswick",25428,"2020-04-06",0.00039326726,0,0,0,-66.6722057,48.007399
"14382","Zone 5 (Campbellton area), New Brunswick",0,10,0,0,0,0,"Zone 5 (Campbellton area), New Brunswick","Zone 5 (Campbellton area)","New Brunswick","Zone 5 (Campbellton area), New Brunswick",25428,"2020-04-07",0.00039326726,0,0,0,-66.6722057,48.007399
"14383","Zone 5 (Campbellton area), New Brunswick",0,10,0,0,0,0,"Zone 5 (Campbellton area), New Brunswick","Zone 5 (Campbellton area)","New Brunswick","Zone 5 (Campbellton area), New Brunswick",25428,"2020-04-08",0.00039326726,0,0,0,-66.6722057,48.007399
"14384","Zone 5 (Campbellton area), New Brunswick",0,10,0,0,0,0,"Zone 5 (Campbellton area), New Brunswick","Zone 5 (Campbellton area)","New Brunswick","Zone 5 (Campbellton area), New Brunswick",25428,"2020-04-09",0.00039326726,0,0,0,-66.6722057,48.007399
"14385","Zone 5 (Campbellton area), New Brunswick",0,10,0,0,0,0,"Zone 5 (Campbellton area), New Brunswick","Zone 5 (Campbellton area)","New Brunswick","Zone 5 (Campbellton area), New Brunswick",25428,"2020-04-10",0.00039326726,0,0,0,-66.6722057,48.007399
"14386","Zone 5 (Campbellton area), New Brunswick",0,10,0,0,0,0,"Zone 5 (Campbellton area), New Brunswick","Zone 5 (Campbellton area)","New Brunswick","Zone 5 (Campbellton area), New Brunswick",25428,"2020-04-11",0.00039326726,0,0,0,-66.6722057,48.007399
"14387","Zone 5 (Campbellton area), New Brunswick",0,10,0,0,0,0,"Zone 5 (Campbellton area), New Brunswick","Zone 5 (Campbellton area)","New Brunswick","Zone 5 (Campbellton area), New Brunswick",25428,"2020-04-12",0.00039326726,0,0,0,-66.6722057,48.007399
"14388","Zone 5 (Campbellton area), New Brunswick",1,11,0,0,0,0,"Zone 5 (Campbellton area), New Brunswick","Zone 5 (Campbellton area)","New Brunswick","Zone 5 (Campbellton area), New Brunswick",25428,"2020-04-13",0.00043259398,3.9326726e-05,0,0,-66.6722057,48.007399
"14389","Zone 5 (Campbellton area), New Brunswick",0,11,0,0,0,0,"Zone 5 (Campbellton area), New Brunswick","Zone 5 (Campbellton area)","New Brunswick","Zone 5 (Campbellton area), New Brunswick",25428,"2020-04-14",0.00043259398,0,0,0,-66.6722057,48.007399
"14390","Zone 5 (Campbellton area), New Brunswick",1,12,0,0,0,0,"Zone 5 (Campbellton area), New Brunswick","Zone 5 (Campbellton area)","New Brunswick","Zone 5 (Campbellton area), New Brunswick",25428,"2020-04-15",0.00047192071,3.9326726e-05,0,0,-66.6722057,48.007399
"14391","Zone 5 (Campbellton area), New Brunswick",0,12,0,0,0,0,"Zone 5 (Campbellton area), New Brunswick","Zone 5 (Campbellton area)","New Brunswick","Zone 5 (Campbellton area), New Brunswick",25428,"2020-04-16",0.00047192071,0,0,0,-66.6722057,48.007399
"14392","Zone 5 (Campbellton area), New Brunswick",0,12,0,0,0,0,"Zone 5 (Campbellton area), New Brunswick","Zone 5 (Campbellton area)","New Brunswick","Zone 5 (Campbellton area), New Brunswick",25428,"2020-04-17",0.00047192071,0,0,0,-66.6722057,48.007399
"14393","Zone 5 (Campbellton area), New Brunswick",0,12,0,0,0,0,"Zone 5 (Campbellton area), New Brunswick","Zone 5 (Campbellton area)","New Brunswick","Zone 5 (Campbellton area), New Brunswick",25428,"2020-04-18",0.00047192071,0,0,0,-66.6722057,48.007399
"14394","Zone 5 (Campbellton area), New Brunswick",0,12,0,0,0,0,"Zone 5 (Campbellton area), New Brunswick","Zone 5 (Campbellton area)","New Brunswick","Zone 5 (Campbellton area), New Brunswick",25428,"2020-04-19",0.00047192071,0,0,0,-66.6722057,48.007399
"14395","Zone 5 (Campbellton area), New Brunswick",0,12,0,0,0,0,"Zone 5 (Campbellton area), New Brunswick","Zone 5 (Campbellton area)","New Brunswick","Zone 5 (Campbellton area), New Brunswick",25428,"2020-04-20",0.00047192071,0,0,0,-66.6722057,48.007399
"14396","Zone 5 (Campbellton area), New Brunswick",0,12,0,0,0,0,"Zone 5 (Campbellton area), New Brunswick","Zone 5 (Campbellton area)","New Brunswick","Zone 5 (Campbellton area), New Brunswick",25428,"2020-04-21",0.00047192071,0,0,0,-66.6722057,48.007399
"14397","Zone 5 (Campbellton area), New Brunswick",0,12,0,0,0,0,"Zone 5 (Campbellton area), New Brunswick","Zone 5 (Campbellton area)","New Brunswick","Zone 5 (Campbellton area), New Brunswick",25428,"2020-04-22",0.00047192071,0,0,0,-66.6722057,48.007399
"14398","Zone 5 (Campbellton area), New Brunswick",0,12,0,0,0,0,"Zone 5 (Campbellton area), New Brunswick","Zone 5 (Campbellton area)","New Brunswick","Zone 5 (Campbellton area), New Brunswick",25428,"2020-04-23",0.00047192071,0,0,0,-66.6722057,48.007399
"14399","Zone 5 (Campbellton area), New Brunswick",0,12,0,0,0,0,"Zone 5 (Campbellton area), New Brunswick","Zone 5 (Campbellton area)","New Brunswick","Zone 5 (Campbellton area), New Brunswick",25428,"2020-04-24",0.00047192071,0,0,0,-66.6722057,48.007399
"14400","Zone 5 (Campbellton area), New Brunswick",0,12,0,0,0,0,"Zone 5 (Campbellton area), New Brunswick","Zone 5 (Campbellton area)","New Brunswick","Zone 5 (Campbellton area), New Brunswick",25428,"2020-04-25",0.00047192071,0,0,0,-66.6722057,48.007399
"14401","Zone 5 (Campbellton area), New Brunswick",0,12,0,0,0,0,"Zone 5 (Campbellton area), New Brunswick","Zone 5 (Campbellton area)","New Brunswick","Zone 5 (Campbellton area), New Brunswick",25428,"2020-04-26",0.00047192071,0,0,0,-66.6722057,48.007399
"14402","Zone 5 (Campbellton area), New Brunswick",0,12,0,0,0,0,"Zone 5 (Campbellton area), New Brunswick","Zone 5 (Campbellton area)","New Brunswick","Zone 5 (Campbellton area), New Brunswick",25428,"2020-04-27",0.00047192071,0,0,0,-66.6722057,48.007399
"14403","Zone 5 (Campbellton area), New Brunswick",0,12,0,0,0,0,"Zone 5 (Campbellton area), New Brunswick","Zone 5 (Campbellton area)","New Brunswick","Zone 5 (Campbellton area), New Brunswick",25428,"2020-04-28",0.00047192071,0,0,0,-66.6722057,48.007399
