"","address","new_cases","cases","new_deaths","deaths","recovered","new_recovered","address_code","region","province","healthregion","pop","date","casespc","new_casespc","deathspc","recoveredpc","lon","lat"
"15263","Zone 3 - Eastern, Nova Scotia",0,33,0,4,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-06-01",0.0002052558,0,2.487949e-05,0,-62.4671922,45.1245645
"15264","Zone 3 - Eastern, Nova Scotia",0,33,0,4,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-06-02",0.0002052558,0,2.487949e-05,0,-62.4671922,45.1245645
"15265","Zone 3 - Eastern, Nova Scotia",1,34,0,4,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-06-03",0.00021147566,6.2198724e-06,2.487949e-05,0,-62.4671922,45.1245645
"15266","Zone 3 - Eastern, Nova Scotia",0,34,0,4,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-06-04",0.00021147566,0,2.487949e-05,0,-62.4671922,45.1245645
"15267","Zone 3 - Eastern, Nova Scotia",0,34,0,4,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-06-05",0.00021147566,0,2.487949e-05,0,-62.4671922,45.1245645
"15268","Zone 3 - Eastern, Nova Scotia",0,34,0,4,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-06-06",0.00021147566,0,2.487949e-05,0,-62.4671922,45.1245645
"15269","Zone 3 - Eastern, Nova Scotia",0,34,0,4,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-06-07",0.00021147566,0,2.487949e-05,0,-62.4671922,45.1245645
"15270","Zone 3 - Eastern, Nova Scotia",0,34,0,4,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-06-08",0.00021147566,0,2.487949e-05,0,-62.4671922,45.1245645
"15271","Zone 3 - Eastern, Nova Scotia",0,34,0,4,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-06-09",0.00021147566,0,2.487949e-05,0,-62.4671922,45.1245645
"15272","Zone 3 - Eastern, Nova Scotia",0,34,0,4,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-06-10",0.00021147566,0,2.487949e-05,0,-62.4671922,45.1245645
"15273","Zone 3 - Eastern, Nova Scotia",0,34,0,4,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-06-11",0.00021147566,0,2.487949e-05,0,-62.4671922,45.1245645
"15274","Zone 3 - Eastern, Nova Scotia",0,34,0,4,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-06-12",0.00021147566,0,2.487949e-05,0,-62.4671922,45.1245645
"15275","Zone 3 - Eastern, Nova Scotia",0,34,0,4,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-06-13",0.00021147566,0,2.487949e-05,0,-62.4671922,45.1245645
"15276","Zone 3 - Eastern, Nova Scotia",0,34,0,4,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-06-14",0.00021147566,0,2.487949e-05,0,-62.4671922,45.1245645
"15277","Zone 3 - Eastern, Nova Scotia",0,34,0,4,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-06-15",0.00021147566,0,2.487949e-05,0,-62.4671922,45.1245645
"15278","Zone 3 - Eastern, Nova Scotia",0,34,0,4,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-06-16",0.00021147566,0,2.487949e-05,0,-62.4671922,45.1245645
"15279","Zone 3 - Eastern, Nova Scotia",0,34,0,4,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-06-17",0.00021147566,0,2.487949e-05,0,-62.4671922,45.1245645
"15280","Zone 3 - Eastern, Nova Scotia",0,34,0,4,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-06-18",0.00021147566,0,2.487949e-05,0,-62.4671922,45.1245645
"15281","Zone 3 - Eastern, Nova Scotia",0,34,0,4,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-06-19",0.00021147566,0,2.487949e-05,0,-62.4671922,45.1245645
"15282","Zone 3 - Eastern, Nova Scotia",0,34,0,4,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-06-20",0.00021147566,0,2.487949e-05,0,-62.4671922,45.1245645
"15283","Zone 3 - Eastern, Nova Scotia",0,34,0,4,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-06-21",0.00021147566,0,2.487949e-05,0,-62.4671922,45.1245645
"15284","Zone 3 - Eastern, Nova Scotia",0,34,0,4,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-06-22",0.00021147566,0,2.487949e-05,0,-62.4671922,45.1245645
"15285","Zone 3 - Eastern, Nova Scotia",0,34,0,4,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-06-23",0.00021147566,0,2.487949e-05,0,-62.4671922,45.1245645
"15286","Zone 3 - Eastern, Nova Scotia",0,34,0,4,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-06-24",0.00021147566,0,2.487949e-05,0,-62.4671922,45.1245645
"15287","Zone 3 - Eastern, Nova Scotia",0,34,0,4,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-06-25",0.00021147566,0,2.487949e-05,0,-62.4671922,45.1245645
"15288","Zone 3 - Eastern, Nova Scotia",0,34,0,4,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-06-26",0.00021147566,0,2.487949e-05,0,-62.4671922,45.1245645
"15289","Zone 3 - Eastern, Nova Scotia",0,34,0,4,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-06-27",0.00021147566,0,2.487949e-05,0,-62.4671922,45.1245645
"15290","Zone 3 - Eastern, Nova Scotia",0,34,0,4,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-06-28",0.00021147566,0,2.487949e-05,0,-62.4671922,45.1245645
"15291","Zone 3 - Eastern, Nova Scotia",0,34,0,4,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-06-29",0.00021147566,0,2.487949e-05,0,-62.4671922,45.1245645
"15292","Zone 3 - Eastern, Nova Scotia",0,34,0,4,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-06-30",0.00021147566,0,2.487949e-05,0,-62.4671922,45.1245645
"15293","Zone 3 - Eastern, Nova Scotia",0,34,0,4,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-07-01",0.00021147566,0,2.487949e-05,0,-62.4671922,45.1245645
"15294","Zone 3 - Eastern, Nova Scotia",0,34,0,4,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-07-02",0.00021147566,0,2.487949e-05,0,-62.4671922,45.1245645
"15295","Zone 3 - Eastern, Nova Scotia",0,34,0,4,0,0,"Zone 3 - Eastern, Nova Scotia","Zone 3 - Eastern","Nova Scotia","Zone 3 - Eastern, Nova Scotia",160775,"2020-07-03",0.00021147566,0,2.487949e-05,0,-62.4671922,45.1245645
"15296","Zone 3 (Fredericton area), New Brunswick",0,0,0,0,0,0,"Zone 3 (Fredericton area), New Brunswick","Zone 3 (Fredericton area)","New Brunswick","Zone 3 (Fredericton area), New Brunswick",181612,"2020-01-25",0,0,0,0,-66.6444575,45.9550674
"15297","Zone 3 (Fredericton area), New Brunswick",0,0,0,0,0,0,"Zone 3 (Fredericton area), New Brunswick","Zone 3 (Fredericton area)","New Brunswick","Zone 3 (Fredericton area), New Brunswick",181612,"2020-01-26",0,0,0,0,-66.6444575,45.9550674
"15298","Zone 3 (Fredericton area), New Brunswick",0,0,0,0,0,0,"Zone 3 (Fredericton area), New Brunswick","Zone 3 (Fredericton area)","New Brunswick","Zone 3 (Fredericton area), New Brunswick",181612,"2020-01-27",0,0,0,0,-66.6444575,45.9550674
"15299","Zone 3 (Fredericton area), New Brunswick",0,0,0,0,0,0,"Zone 3 (Fredericton area), New Brunswick","Zone 3 (Fredericton area)","New Brunswick","Zone 3 (Fredericton area), New Brunswick",181612,"2020-01-28",0,0,0,0,-66.6444575,45.9550674
"15300","Zone 3 (Fredericton area), New Brunswick",0,0,0,0,0,0,"Zone 3 (Fredericton area), New Brunswick","Zone 3 (Fredericton area)","New Brunswick","Zone 3 (Fredericton area), New Brunswick",181612,"2020-01-29",0,0,0,0,-66.6444575,45.9550674
"15301","Zone 3 (Fredericton area), New Brunswick",0,0,0,0,0,0,"Zone 3 (Fredericton area), New Brunswick","Zone 3 (Fredericton area)","New Brunswick","Zone 3 (Fredericton area), New Brunswick",181612,"2020-01-30",0,0,0,0,-66.6444575,45.9550674
"15302","Zone 3 (Fredericton area), New Brunswick",0,0,0,0,0,0,"Zone 3 (Fredericton area), New Brunswick","Zone 3 (Fredericton area)","New Brunswick","Zone 3 (Fredericton area), New Brunswick",181612,"2020-01-31",0,0,0,0,-66.6444575,45.9550674
"15303","Zone 3 (Fredericton area), New Brunswick",0,0,0,0,0,0,"Zone 3 (Fredericton area), New Brunswick","Zone 3 (Fredericton area)","New Brunswick","Zone 3 (Fredericton area), New Brunswick",181612,"2020-02-01",0,0,0,0,-66.6444575,45.9550674
"15304","Zone 3 (Fredericton area), New Brunswick",0,0,0,0,0,0,"Zone 3 (Fredericton area), New Brunswick","Zone 3 (Fredericton area)","New Brunswick","Zone 3 (Fredericton area), New Brunswick",181612,"2020-02-02",0,0,0,0,-66.6444575,45.9550674
"15305","Zone 3 (Fredericton area), New Brunswick",0,0,0,0,0,0,"Zone 3 (Fredericton area), New Brunswick","Zone 3 (Fredericton area)","New Brunswick","Zone 3 (Fredericton area), New Brunswick",181612,"2020-02-03",0,0,0,0,-66.6444575,45.9550674
"15306","Zone 3 (Fredericton area), New Brunswick",0,0,0,0,0,0,"Zone 3 (Fredericton area), New Brunswick","Zone 3 (Fredericton area)","New Brunswick","Zone 3 (Fredericton area), New Brunswick",181612,"2020-02-04",0,0,0,0,-66.6444575,45.9550674
"15307","Zone 3 (Fredericton area), New Brunswick",0,0,0,0,0,0,"Zone 3 (Fredericton area), New Brunswick","Zone 3 (Fredericton area)","New Brunswick","Zone 3 (Fredericton area), New Brunswick",181612,"2020-02-05",0,0,0,0,-66.6444575,45.9550674
"15308","Zone 3 (Fredericton area), New Brunswick",0,0,0,0,0,0,"Zone 3 (Fredericton area), New Brunswick","Zone 3 (Fredericton area)","New Brunswick","Zone 3 (Fredericton area), New Brunswick",181612,"2020-02-06",0,0,0,0,-66.6444575,45.9550674
"15309","Zone 3 (Fredericton area), New Brunswick",0,0,0,0,0,0,"Zone 3 (Fredericton area), New Brunswick","Zone 3 (Fredericton area)","New Brunswick","Zone 3 (Fredericton area), New Brunswick",181612,"2020-02-07",0,0,0,0,-66.6444575,45.9550674
"15310","Zone 3 (Fredericton area), New Brunswick",0,0,0,0,0,0,"Zone 3 (Fredericton area), New Brunswick","Zone 3 (Fredericton area)","New Brunswick","Zone 3 (Fredericton area), New Brunswick",181612,"2020-02-08",0,0,0,0,-66.6444575,45.9550674
"15311","Zone 3 (Fredericton area), New Brunswick",0,0,0,0,0,0,"Zone 3 (Fredericton area), New Brunswick","Zone 3 (Fredericton area)","New Brunswick","Zone 3 (Fredericton area), New Brunswick",181612,"2020-02-09",0,0,0,0,-66.6444575,45.9550674
"15312","Zone 3 (Fredericton area), New Brunswick",0,0,0,0,0,0,"Zone 3 (Fredericton area), New Brunswick","Zone 3 (Fredericton area)","New Brunswick","Zone 3 (Fredericton area), New Brunswick",181612,"2020-02-10",0,0,0,0,-66.6444575,45.9550674
"15313","Zone 3 (Fredericton area), New Brunswick",0,0,0,0,0,0,"Zone 3 (Fredericton area), New Brunswick","Zone 3 (Fredericton area)","New Brunswick","Zone 3 (Fredericton area), New Brunswick",181612,"2020-02-11",0,0,0,0,-66.6444575,45.9550674
"15314","Zone 3 (Fredericton area), New Brunswick",0,0,0,0,0,0,"Zone 3 (Fredericton area), New Brunswick","Zone 3 (Fredericton area)","New Brunswick","Zone 3 (Fredericton area), New Brunswick",181612,"2020-02-12",0,0,0,0,-66.6444575,45.9550674
"15315","Zone 3 (Fredericton area), New Brunswick",0,0,0,0,0,0,"Zone 3 (Fredericton area), New Brunswick","Zone 3 (Fredericton area)","New Brunswick","Zone 3 (Fredericton area), New Brunswick",181612,"2020-02-13",0,0,0,0,-66.6444575,45.9550674
"15316","Zone 3 (Fredericton area), New Brunswick",0,0,0,0,0,0,"Zone 3 (Fredericton area), New Brunswick","Zone 3 (Fredericton area)","New Brunswick","Zone 3 (Fredericton area), New Brunswick",181612,"2020-02-14",0,0,0,0,-66.6444575,45.9550674
"15317","Zone 3 (Fredericton area), New Brunswick",0,0,0,0,0,0,"Zone 3 (Fredericton area), New Brunswick","Zone 3 (Fredericton area)","New Brunswick","Zone 3 (Fredericton area), New Brunswick",181612,"2020-02-15",0,0,0,0,-66.6444575,45.9550674
"15318","Zone 3 (Fredericton area), New Brunswick",0,0,0,0,0,0,"Zone 3 (Fredericton area), New Brunswick","Zone 3 (Fredericton area)","New Brunswick","Zone 3 (Fredericton area), New Brunswick",181612,"2020-02-16",0,0,0,0,-66.6444575,45.9550674
"15319","Zone 3 (Fredericton area), New Brunswick",0,0,0,0,0,0,"Zone 3 (Fredericton area), New Brunswick","Zone 3 (Fredericton area)","New Brunswick","Zone 3 (Fredericton area), New Brunswick",181612,"2020-02-17",0,0,0,0,-66.6444575,45.9550674
"15320","Zone 3 (Fredericton area), New Brunswick",0,0,0,0,0,0,"Zone 3 (Fredericton area), New Brunswick","Zone 3 (Fredericton area)","New Brunswick","Zone 3 (Fredericton area), New Brunswick",181612,"2020-02-18",0,0,0,0,-66.6444575,45.9550674
"15321","Zone 3 (Fredericton area), New Brunswick",0,0,0,0,0,0,"Zone 3 (Fredericton area), New Brunswick","Zone 3 (Fredericton area)","New Brunswick","Zone 3 (Fredericton area), New Brunswick",181612,"2020-02-19",0,0,0,0,-66.6444575,45.9550674
"15322","Zone 3 (Fredericton area), New Brunswick",0,0,0,0,0,0,"Zone 3 (Fredericton area), New Brunswick","Zone 3 (Fredericton area)","New Brunswick","Zone 3 (Fredericton area), New Brunswick",181612,"2020-02-20",0,0,0,0,-66.6444575,45.9550674
"15323","Zone 3 (Fredericton area), New Brunswick",0,0,0,0,0,0,"Zone 3 (Fredericton area), New Brunswick","Zone 3 (Fredericton area)","New Brunswick","Zone 3 (Fredericton area), New Brunswick",181612,"2020-02-21",0,0,0,0,-66.6444575,45.9550674
"15324","Zone 3 (Fredericton area), New Brunswick",0,0,0,0,0,0,"Zone 3 (Fredericton area), New Brunswick","Zone 3 (Fredericton area)","New Brunswick","Zone 3 (Fredericton area), New Brunswick",181612,"2020-02-22",0,0,0,0,-66.6444575,45.9550674
"15325","Zone 3 (Fredericton area), New Brunswick",0,0,0,0,0,0,"Zone 3 (Fredericton area), New Brunswick","Zone 3 (Fredericton area)","New Brunswick","Zone 3 (Fredericton area), New Brunswick",181612,"2020-02-23",0,0,0,0,-66.6444575,45.9550674
"15326","Zone 3 (Fredericton area), New Brunswick",0,0,0,0,0,0,"Zone 3 (Fredericton area), New Brunswick","Zone 3 (Fredericton area)","New Brunswick","Zone 3 (Fredericton area), New Brunswick",181612,"2020-02-24",0,0,0,0,-66.6444575,45.9550674
"15327","Zone 3 (Fredericton area), New Brunswick",0,0,0,0,0,0,"Zone 3 (Fredericton area), New Brunswick","Zone 3 (Fredericton area)","New Brunswick","Zone 3 (Fredericton area), New Brunswick",181612,"2020-02-25",0,0,0,0,-66.6444575,45.9550674
"15328","Zone 3 (Fredericton area), New Brunswick",0,0,0,0,0,0,"Zone 3 (Fredericton area), New Brunswick","Zone 3 (Fredericton area)","New Brunswick","Zone 3 (Fredericton area), New Brunswick",181612,"2020-02-26",0,0,0,0,-66.6444575,45.9550674
"15329","Zone 3 (Fredericton area), New Brunswick",0,0,0,0,0,0,"Zone 3 (Fredericton area), New Brunswick","Zone 3 (Fredericton area)","New Brunswick","Zone 3 (Fredericton area), New Brunswick",181612,"2020-02-27",0,0,0,0,-66.6444575,45.9550674
"15330","Zone 3 (Fredericton area), New Brunswick",0,0,0,0,0,0,"Zone 3 (Fredericton area), New Brunswick","Zone 3 (Fredericton area)","New Brunswick","Zone 3 (Fredericton area), New Brunswick",181612,"2020-02-28",0,0,0,0,-66.6444575,45.9550674
"15331","Zone 3 (Fredericton area), New Brunswick",0,0,0,0,0,0,"Zone 3 (Fredericton area), New Brunswick","Zone 3 (Fredericton area)","New Brunswick","Zone 3 (Fredericton area), New Brunswick",181612,"2020-02-29",0,0,0,0,-66.6444575,45.9550674
"15332","Zone 3 (Fredericton area), New Brunswick",0,0,0,0,0,0,"Zone 3 (Fredericton area), New Brunswick","Zone 3 (Fredericton area)","New Brunswick","Zone 3 (Fredericton area), New Brunswick",181612,"2020-03-01",0,0,0,0,-66.6444575,45.9550674
"15333","Zone 3 (Fredericton area), New Brunswick",0,0,0,0,0,0,"Zone 3 (Fredericton area), New Brunswick","Zone 3 (Fredericton area)","New Brunswick","Zone 3 (Fredericton area), New Brunswick",181612,"2020-03-02",0,0,0,0,-66.6444575,45.9550674
"15334","Zone 3 (Fredericton area), New Brunswick",0,0,0,0,0,0,"Zone 3 (Fredericton area), New Brunswick","Zone 3 (Fredericton area)","New Brunswick","Zone 3 (Fredericton area), New Brunswick",181612,"2020-03-03",0,0,0,0,-66.6444575,45.9550674
"15335","Zone 3 (Fredericton area), New Brunswick",0,0,0,0,0,0,"Zone 3 (Fredericton area), New Brunswick","Zone 3 (Fredericton area)","New Brunswick","Zone 3 (Fredericton area), New Brunswick",181612,"2020-03-04",0,0,0,0,-66.6444575,45.9550674
"15336","Zone 3 (Fredericton area), New Brunswick",0,0,0,0,0,0,"Zone 3 (Fredericton area), New Brunswick","Zone 3 (Fredericton area)","New Brunswick","Zone 3 (Fredericton area), New Brunswick",181612,"2020-03-05",0,0,0,0,-66.6444575,45.9550674
"15337","Zone 3 (Fredericton area), New Brunswick",0,0,0,0,0,0,"Zone 3 (Fredericton area), New Brunswick","Zone 3 (Fredericton area)","New Brunswick","Zone 3 (Fredericton area), New Brunswick",181612,"2020-03-06",0,0,0,0,-66.6444575,45.9550674
"15338","Zone 3 (Fredericton area), New Brunswick",0,0,0,0,0,0,"Zone 3 (Fredericton area), New Brunswick","Zone 3 (Fredericton area)","New Brunswick","Zone 3 (Fredericton area), New Brunswick",181612,"2020-03-07",0,0,0,0,-66.6444575,45.9550674
"15339","Zone 3 (Fredericton area), New Brunswick",0,0,0,0,0,0,"Zone 3 (Fredericton area), New Brunswick","Zone 3 (Fredericton area)","New Brunswick","Zone 3 (Fredericton area), New Brunswick",181612,"2020-03-08",0,0,0,0,-66.6444575,45.9550674
"15340","Zone 3 (Fredericton area), New Brunswick",0,0,0,0,0,0,"Zone 3 (Fredericton area), New Brunswick","Zone 3 (Fredericton area)","New Brunswick","Zone 3 (Fredericton area), New Brunswick",181612,"2020-03-09",0,0,0,0,-66.6444575,45.9550674
"15341","Zone 3 (Fredericton area), New Brunswick",0,0,0,0,0,0,"Zone 3 (Fredericton area), New Brunswick","Zone 3 (Fredericton area)","New Brunswick","Zone 3 (Fredericton area), New Brunswick",181612,"2020-03-10",0,0,0,0,-66.6444575,45.9550674
"15342","Zone 3 (Fredericton area), New Brunswick",0,0,0,0,0,0,"Zone 3 (Fredericton area), New Brunswick","Zone 3 (Fredericton area)","New Brunswick","Zone 3 (Fredericton area), New Brunswick",181612,"2020-03-11",0,0,0,0,-66.6444575,45.9550674
"15343","Zone 3 (Fredericton area), New Brunswick",0,0,0,0,0,0,"Zone 3 (Fredericton area), New Brunswick","Zone 3 (Fredericton area)","New Brunswick","Zone 3 (Fredericton area), New Brunswick",181612,"2020-03-12",0,0,0,0,-66.6444575,45.9550674
"15344","Zone 3 (Fredericton area), New Brunswick",0,0,0,0,0,0,"Zone 3 (Fredericton area), New Brunswick","Zone 3 (Fredericton area)","New Brunswick","Zone 3 (Fredericton area), New Brunswick",181612,"2020-03-13",0,0,0,0,-66.6444575,45.9550674
"15345","Zone 3 (Fredericton area), New Brunswick",0,0,0,0,0,0,"Zone 3 (Fredericton area), New Brunswick","Zone 3 (Fredericton area)","New Brunswick","Zone 3 (Fredericton area), New Brunswick",181612,"2020-03-14",0,0,0,0,-66.6444575,45.9550674
"15346","Zone 3 (Fredericton area), New Brunswick",4,4,0,0,0,0,"Zone 3 (Fredericton area), New Brunswick","Zone 3 (Fredericton area)","New Brunswick","Zone 3 (Fredericton area), New Brunswick",181612,"2020-03-15",2.2024977e-05,2.2024977e-05,0,0,-66.6444575,45.9550674
"15347","Zone 3 (Fredericton area), New Brunswick",0,4,0,0,0,0,"Zone 3 (Fredericton area), New Brunswick","Zone 3 (Fredericton area)","New Brunswick","Zone 3 (Fredericton area), New Brunswick",181612,"2020-03-16",2.2024977e-05,0,0,0,-66.6444575,45.9550674
"15348","Zone 3 (Fredericton area), New Brunswick",1,5,0,0,0,0,"Zone 3 (Fredericton area), New Brunswick","Zone 3 (Fredericton area)","New Brunswick","Zone 3 (Fredericton area), New Brunswick",181612,"2020-03-17",2.753122e-05,5.5062442e-06,0,0,-66.6444575,45.9550674
"15349","Zone 3 (Fredericton area), New Brunswick",2,7,0,0,0,0,"Zone 3 (Fredericton area), New Brunswick","Zone 3 (Fredericton area)","New Brunswick","Zone 3 (Fredericton area), New Brunswick",181612,"2020-03-18",3.8543709e-05,1.1012488e-05,0,0,-66.6444575,45.9550674
"15350","Zone 3 (Fredericton area), New Brunswick",0,7,0,0,0,0,"Zone 3 (Fredericton area), New Brunswick","Zone 3 (Fredericton area)","New Brunswick","Zone 3 (Fredericton area), New Brunswick",181612,"2020-03-19",3.8543709e-05,0,0,0,-66.6444575,45.9550674
"15351","Zone 3 (Fredericton area), New Brunswick",0,7,0,0,0,0,"Zone 3 (Fredericton area), New Brunswick","Zone 3 (Fredericton area)","New Brunswick","Zone 3 (Fredericton area), New Brunswick",181612,"2020-03-20",3.8543709e-05,0,0,0,-66.6444575,45.9550674
"15352","Zone 3 (Fredericton area), New Brunswick",1,8,0,0,0,0,"Zone 3 (Fredericton area), New Brunswick","Zone 3 (Fredericton area)","New Brunswick","Zone 3 (Fredericton area), New Brunswick",181612,"2020-03-21",4.4049953e-05,5.5062442e-06,0,0,-66.6444575,45.9550674
"15353","Zone 3 (Fredericton area), New Brunswick",0,8,0,0,0,0,"Zone 3 (Fredericton area), New Brunswick","Zone 3 (Fredericton area)","New Brunswick","Zone 3 (Fredericton area), New Brunswick",181612,"2020-03-22",4.4049953e-05,0,0,0,-66.6444575,45.9550674
"15354","Zone 3 (Fredericton area), New Brunswick",0,8,0,0,0,0,"Zone 3 (Fredericton area), New Brunswick","Zone 3 (Fredericton area)","New Brunswick","Zone 3 (Fredericton area), New Brunswick",181612,"2020-03-23",4.4049953e-05,0,0,0,-66.6444575,45.9550674
"15355","Zone 3 (Fredericton area), New Brunswick",0,8,0,0,0,0,"Zone 3 (Fredericton area), New Brunswick","Zone 3 (Fredericton area)","New Brunswick","Zone 3 (Fredericton area), New Brunswick",181612,"2020-03-24",4.4049953e-05,0,0,0,-66.6444575,45.9550674
"15356","Zone 3 (Fredericton area), New Brunswick",1,9,0,0,0,0,"Zone 3 (Fredericton area), New Brunswick","Zone 3 (Fredericton area)","New Brunswick","Zone 3 (Fredericton area), New Brunswick",181612,"2020-03-25",4.9556198e-05,5.5062442e-06,0,0,-66.6444575,45.9550674
"15357","Zone 3 (Fredericton area), New Brunswick",3,12,0,0,0,0,"Zone 3 (Fredericton area), New Brunswick","Zone 3 (Fredericton area)","New Brunswick","Zone 3 (Fredericton area), New Brunswick",181612,"2020-03-26",6.6074928e-05,1.6518732e-05,0,0,-66.6444575,45.9550674
"15358","Zone 3 (Fredericton area), New Brunswick",3,15,0,0,0,0,"Zone 3 (Fredericton area), New Brunswick","Zone 3 (Fredericton area)","New Brunswick","Zone 3 (Fredericton area), New Brunswick",181612,"2020-03-27",8.2593659e-05,1.6518732e-05,0,0,-66.6444575,45.9550674
"15359","Zone 3 (Fredericton area), New Brunswick",0,15,0,0,0,0,"Zone 3 (Fredericton area), New Brunswick","Zone 3 (Fredericton area)","New Brunswick","Zone 3 (Fredericton area), New Brunswick",181612,"2020-03-28",8.2593659e-05,0,0,0,-66.6444575,45.9550674
