"","address","new_cases","cases","new_deaths","deaths","recovered","new_recovered","region","province","date","day_code","lon","lat"
"9767","Zone 3 - Eastern, Nova Scotia",1,10,0,3,0,0,"Zone 3 - Eastern"," Nova Scotia","2020-04-18",85,-62.4671922,45.1245645
"9768","Zone 3 - Eastern, Nova Scotia",0,10,0,3,0,0,"Zone 3 - Eastern"," Nova Scotia","2020-04-19",86,-62.4671922,45.1245645
"9769","Zone 3 - Eastern, Nova Scotia",1,11,0,3,0,0,"Zone 3 - Eastern"," Nova Scotia","2020-04-20",87,-62.4671922,45.1245645
"9770","Zone 3 - Eastern, Nova Scotia",0,11,0,3,0,0,"Zone 3 - Eastern"," Nova Scotia","2020-04-21",88,-62.4671922,45.1245645
"9771","Zone 3 - Eastern, Nova Scotia",0,11,0,3,0,0,"Zone 3 - Eastern"," Nova Scotia","2020-04-22",89,-62.4671922,45.1245645
"9772","Zone 3 - Eastern, Nova Scotia",0,11,1,4,0,0,"Zone 3 - Eastern"," Nova Scotia","2020-04-23",90,-62.4671922,45.1245645
"9773","Zone 3 - Eastern, Nova Scotia",0,11,0,4,0,0,"Zone 3 - Eastern"," Nova Scotia","2020-04-24",91,-62.4671922,45.1245645
"9774","Zone 3 - Eastern, Nova Scotia",1,12,0,4,0,0,"Zone 3 - Eastern"," Nova Scotia","2020-04-25",92,-62.4671922,45.1245645
"9775","Zone 3 - Eastern, Nova Scotia",0,12,0,4,0,0,"Zone 3 - Eastern"," Nova Scotia","2020-04-26",93,-62.4671922,45.1245645
"9776","Zone 3 - Eastern, Nova Scotia",0,12,0,4,0,0,"Zone 3 - Eastern"," Nova Scotia","2020-04-27",94,-62.4671922,45.1245645
"9777","Zone 3 - Eastern, Nova Scotia",0,12,0,4,0,0,"Zone 3 - Eastern"," Nova Scotia","2020-04-28",95,-62.4671922,45.1245645
"9778","Zone 3 - Eastern, Nova Scotia",0,12,0,4,0,0,"Zone 3 - Eastern"," Nova Scotia","2020-04-29",96,-62.4671922,45.1245645
"9779","Zone 3 - Eastern, Nova Scotia",0,12,0,4,0,0,"Zone 3 - Eastern"," Nova Scotia","2020-04-30",97,-62.4671922,45.1245645
"9780","Zone 3 - Eastern, Nova Scotia",0,12,0,4,0,0,"Zone 3 - Eastern"," Nova Scotia","2020-05-01",98,-62.4671922,45.1245645
"9781","Zone 3 - Eastern, Nova Scotia",0,12,0,4,0,0,"Zone 3 - Eastern"," Nova Scotia","2020-05-02",99,-62.4671922,45.1245645
"9782","Zone 3 - Eastern, Nova Scotia",0,12,0,4,0,0,"Zone 3 - Eastern"," Nova Scotia","2020-05-03",100,-62.4671922,45.1245645
"9783","Zone 3 - Eastern, Nova Scotia",0,12,0,4,0,0,"Zone 3 - Eastern"," Nova Scotia","2020-05-04",101,-62.4671922,45.1245645
"9784","Zone 3 - Eastern, Nova Scotia",0,12,0,4,0,0,"Zone 3 - Eastern"," Nova Scotia","2020-05-05",102,-62.4671922,45.1245645
"9785","Zone 3 - Eastern, Nova Scotia",0,12,0,4,0,0,"Zone 3 - Eastern"," Nova Scotia","2020-05-06",103,-62.4671922,45.1245645
"9786","Zone 3 (Fredericton area), New Brunswick",0,0,0,0,0,0,"Zone 3 (Fredericton area)"," New Brunswick","2020-01-25",1,-66.6408264,45.9455704
"9787","Zone 3 (Fredericton area), New Brunswick",0,0,0,0,0,0,"Zone 3 (Fredericton area)"," New Brunswick","2020-01-26",2,-66.6408264,45.9455704
"9788","Zone 3 (Fredericton area), New Brunswick",0,0,0,0,0,0,"Zone 3 (Fredericton area)"," New Brunswick","2020-01-27",3,-66.6408264,45.9455704
"9789","Zone 3 (Fredericton area), New Brunswick",0,0,0,0,0,0,"Zone 3 (Fredericton area)"," New Brunswick","2020-01-28",4,-66.6408264,45.9455704
"9790","Zone 3 (Fredericton area), New Brunswick",0,0,0,0,0,0,"Zone 3 (Fredericton area)"," New Brunswick","2020-01-29",5,-66.6408264,45.9455704
"9791","Zone 3 (Fredericton area), New Brunswick",0,0,0,0,0,0,"Zone 3 (Fredericton area)"," New Brunswick","2020-01-30",6,-66.6408264,45.9455704
"9792","Zone 3 (Fredericton area), New Brunswick",0,0,0,0,0,0,"Zone 3 (Fredericton area)"," New Brunswick","2020-01-31",7,-66.6408264,45.9455704
"9793","Zone 3 (Fredericton area), New Brunswick",0,0,0,0,0,0,"Zone 3 (Fredericton area)"," New Brunswick","2020-02-01",8,-66.6408264,45.9455704
"9794","Zone 3 (Fredericton area), New Brunswick",0,0,0,0,0,0,"Zone 3 (Fredericton area)"," New Brunswick","2020-02-02",9,-66.6408264,45.9455704
"9795","Zone 3 (Fredericton area), New Brunswick",0,0,0,0,0,0,"Zone 3 (Fredericton area)"," New Brunswick","2020-02-03",10,-66.6408264,45.9455704
"9796","Zone 3 (Fredericton area), New Brunswick",0,0,0,0,0,0,"Zone 3 (Fredericton area)"," New Brunswick","2020-02-04",11,-66.6408264,45.9455704
"9797","Zone 3 (Fredericton area), New Brunswick",0,0,0,0,0,0,"Zone 3 (Fredericton area)"," New Brunswick","2020-02-05",12,-66.6408264,45.9455704
"9798","Zone 3 (Fredericton area), New Brunswick",0,0,0,0,0,0,"Zone 3 (Fredericton area)"," New Brunswick","2020-02-06",13,-66.6408264,45.9455704
"9799","Zone 3 (Fredericton area), New Brunswick",0,0,0,0,0,0,"Zone 3 (Fredericton area)"," New Brunswick","2020-02-07",14,-66.6408264,45.9455704
"9800","Zone 3 (Fredericton area), New Brunswick",0,0,0,0,0,0,"Zone 3 (Fredericton area)"," New Brunswick","2020-02-08",15,-66.6408264,45.9455704
"9801","Zone 3 (Fredericton area), New Brunswick",0,0,0,0,0,0,"Zone 3 (Fredericton area)"," New Brunswick","2020-02-09",16,-66.6408264,45.9455704
"9802","Zone 3 (Fredericton area), New Brunswick",0,0,0,0,0,0,"Zone 3 (Fredericton area)"," New Brunswick","2020-02-10",17,-66.6408264,45.9455704
"9803","Zone 3 (Fredericton area), New Brunswick",0,0,0,0,0,0,"Zone 3 (Fredericton area)"," New Brunswick","2020-02-11",18,-66.6408264,45.9455704
"9804","Zone 3 (Fredericton area), New Brunswick",0,0,0,0,0,0,"Zone 3 (Fredericton area)"," New Brunswick","2020-02-12",19,-66.6408264,45.9455704
"9805","Zone 3 (Fredericton area), New Brunswick",0,0,0,0,0,0,"Zone 3 (Fredericton area)"," New Brunswick","2020-02-13",20,-66.6408264,45.9455704
"9806","Zone 3 (Fredericton area), New Brunswick",0,0,0,0,0,0,"Zone 3 (Fredericton area)"," New Brunswick","2020-02-14",21,-66.6408264,45.9455704
"9807","Zone 3 (Fredericton area), New Brunswick",0,0,0,0,0,0,"Zone 3 (Fredericton area)"," New Brunswick","2020-02-15",22,-66.6408264,45.9455704
"9808","Zone 3 (Fredericton area), New Brunswick",0,0,0,0,0,0,"Zone 3 (Fredericton area)"," New Brunswick","2020-02-16",23,-66.6408264,45.9455704
"9809","Zone 3 (Fredericton area), New Brunswick",0,0,0,0,0,0,"Zone 3 (Fredericton area)"," New Brunswick","2020-02-17",24,-66.6408264,45.9455704
"9810","Zone 3 (Fredericton area), New Brunswick",0,0,0,0,0,0,"Zone 3 (Fredericton area)"," New Brunswick","2020-02-18",25,-66.6408264,45.9455704
"9811","Zone 3 (Fredericton area), New Brunswick",0,0,0,0,0,0,"Zone 3 (Fredericton area)"," New Brunswick","2020-02-19",26,-66.6408264,45.9455704
"9812","Zone 3 (Fredericton area), New Brunswick",0,0,0,0,0,0,"Zone 3 (Fredericton area)"," New Brunswick","2020-02-20",27,-66.6408264,45.9455704
"9813","Zone 3 (Fredericton area), New Brunswick",0,0,0,0,0,0,"Zone 3 (Fredericton area)"," New Brunswick","2020-02-21",28,-66.6408264,45.9455704
"9814","Zone 3 (Fredericton area), New Brunswick",0,0,0,0,0,0,"Zone 3 (Fredericton area)"," New Brunswick","2020-02-22",29,-66.6408264,45.9455704
"9815","Zone 3 (Fredericton area), New Brunswick",0,0,0,0,0,0,"Zone 3 (Fredericton area)"," New Brunswick","2020-02-23",30,-66.6408264,45.9455704
"9816","Zone 3 (Fredericton area), New Brunswick",0,0,0,0,0,0,"Zone 3 (Fredericton area)"," New Brunswick","2020-02-24",31,-66.6408264,45.9455704
"9817","Zone 3 (Fredericton area), New Brunswick",0,0,0,0,0,0,"Zone 3 (Fredericton area)"," New Brunswick","2020-02-25",32,-66.6408264,45.9455704
"9818","Zone 3 (Fredericton area), New Brunswick",0,0,0,0,0,0,"Zone 3 (Fredericton area)"," New Brunswick","2020-02-26",33,-66.6408264,45.9455704
"9819","Zone 3 (Fredericton area), New Brunswick",0,0,0,0,0,0,"Zone 3 (Fredericton area)"," New Brunswick","2020-02-27",34,-66.6408264,45.9455704
"9820","Zone 3 (Fredericton area), New Brunswick",0,0,0,0,0,0,"Zone 3 (Fredericton area)"," New Brunswick","2020-02-28",35,-66.6408264,45.9455704
"9821","Zone 3 (Fredericton area), New Brunswick",0,0,0,0,0,0,"Zone 3 (Fredericton area)"," New Brunswick","2020-02-29",36,-66.6408264,45.9455704
"9822","Zone 3 (Fredericton area), New Brunswick",0,0,0,0,0,0,"Zone 3 (Fredericton area)"," New Brunswick","2020-03-01",37,-66.6408264,45.9455704
"9823","Zone 3 (Fredericton area), New Brunswick",0,0,0,0,0,0,"Zone 3 (Fredericton area)"," New Brunswick","2020-03-02",38,-66.6408264,45.9455704
"9824","Zone 3 (Fredericton area), New Brunswick",0,0,0,0,0,0,"Zone 3 (Fredericton area)"," New Brunswick","2020-03-03",39,-66.6408264,45.9455704
"9825","Zone 3 (Fredericton area), New Brunswick",0,0,0,0,0,0,"Zone 3 (Fredericton area)"," New Brunswick","2020-03-04",40,-66.6408264,45.9455704
"9826","Zone 3 (Fredericton area), New Brunswick",0,0,0,0,0,0,"Zone 3 (Fredericton area)"," New Brunswick","2020-03-05",41,-66.6408264,45.9455704
"9827","Zone 3 (Fredericton area), New Brunswick",0,0,0,0,0,0,"Zone 3 (Fredericton area)"," New Brunswick","2020-03-06",42,-66.6408264,45.9455704
"9828","Zone 3 (Fredericton area), New Brunswick",0,0,0,0,0,0,"Zone 3 (Fredericton area)"," New Brunswick","2020-03-07",43,-66.6408264,45.9455704
"9829","Zone 3 (Fredericton area), New Brunswick",0,0,0,0,0,0,"Zone 3 (Fredericton area)"," New Brunswick","2020-03-08",44,-66.6408264,45.9455704
"9830","Zone 3 (Fredericton area), New Brunswick",0,0,0,0,0,0,"Zone 3 (Fredericton area)"," New Brunswick","2020-03-09",45,-66.6408264,45.9455704
"9831","Zone 3 (Fredericton area), New Brunswick",0,0,0,0,0,0,"Zone 3 (Fredericton area)"," New Brunswick","2020-03-10",46,-66.6408264,45.9455704
"9832","Zone 3 (Fredericton area), New Brunswick",0,0,0,0,0,0,"Zone 3 (Fredericton area)"," New Brunswick","2020-03-11",47,-66.6408264,45.9455704
"9833","Zone 3 (Fredericton area), New Brunswick",0,0,0,0,0,0,"Zone 3 (Fredericton area)"," New Brunswick","2020-03-12",48,-66.6408264,45.9455704
"9834","Zone 3 (Fredericton area), New Brunswick",0,0,0,0,0,0,"Zone 3 (Fredericton area)"," New Brunswick","2020-03-13",49,-66.6408264,45.9455704
"9835","Zone 3 (Fredericton area), New Brunswick",0,0,0,0,0,0,"Zone 3 (Fredericton area)"," New Brunswick","2020-03-14",50,-66.6408264,45.9455704
"9836","Zone 3 (Fredericton area), New Brunswick",4,4,0,0,0,0,"Zone 3 (Fredericton area)"," New Brunswick","2020-03-15",51,-66.6408264,45.9455704
"9837","Zone 3 (Fredericton area), New Brunswick",0,4,0,0,0,0,"Zone 3 (Fredericton area)"," New Brunswick","2020-03-16",52,-66.6408264,45.9455704
"9838","Zone 3 (Fredericton area), New Brunswick",1,5,0,0,0,0,"Zone 3 (Fredericton area)"," New Brunswick","2020-03-17",53,-66.6408264,45.9455704
"9839","Zone 3 (Fredericton area), New Brunswick",2,7,0,0,0,0,"Zone 3 (Fredericton area)"," New Brunswick","2020-03-18",54,-66.6408264,45.9455704
"9840","Zone 3 (Fredericton area), New Brunswick",0,7,0,0,0,0,"Zone 3 (Fredericton area)"," New Brunswick","2020-03-19",55,-66.6408264,45.9455704
"9841","Zone 3 (Fredericton area), New Brunswick",0,7,0,0,0,0,"Zone 3 (Fredericton area)"," New Brunswick","2020-03-20",56,-66.6408264,45.9455704
"9842","Zone 3 (Fredericton area), New Brunswick",1,8,0,0,0,0,"Zone 3 (Fredericton area)"," New Brunswick","2020-03-21",57,-66.6408264,45.9455704
"9843","Zone 3 (Fredericton area), New Brunswick",0,8,0,0,0,0,"Zone 3 (Fredericton area)"," New Brunswick","2020-03-22",58,-66.6408264,45.9455704
"9844","Zone 3 (Fredericton area), New Brunswick",0,8,0,0,0,0,"Zone 3 (Fredericton area)"," New Brunswick","2020-03-23",59,-66.6408264,45.9455704
"9845","Zone 3 (Fredericton area), New Brunswick",0,8,0,0,0,0,"Zone 3 (Fredericton area)"," New Brunswick","2020-03-24",60,-66.6408264,45.9455704
"9846","Zone 3 (Fredericton area), New Brunswick",1,9,0,0,0,0,"Zone 3 (Fredericton area)"," New Brunswick","2020-03-25",61,-66.6408264,45.9455704
"9847","Zone 3 (Fredericton area), New Brunswick",3,12,0,0,0,0,"Zone 3 (Fredericton area)"," New Brunswick","2020-03-26",62,-66.6408264,45.9455704
"9848","Zone 3 (Fredericton area), New Brunswick",3,15,0,0,0,0,"Zone 3 (Fredericton area)"," New Brunswick","2020-03-27",63,-66.6408264,45.9455704
"9849","Zone 3 (Fredericton area), New Brunswick",0,15,0,0,0,0,"Zone 3 (Fredericton area)"," New Brunswick","2020-03-28",64,-66.6408264,45.9455704
"9850","Zone 3 (Fredericton area), New Brunswick",6,21,0,0,0,0,"Zone 3 (Fredericton area)"," New Brunswick","2020-03-29",65,-66.6408264,45.9455704
"9851","Zone 3 (Fredericton area), New Brunswick",1,22,0,0,0,0,"Zone 3 (Fredericton area)"," New Brunswick","2020-03-30",66,-66.6408264,45.9455704
"9852","Zone 3 (Fredericton area), New Brunswick",1,23,0,0,0,0,"Zone 3 (Fredericton area)"," New Brunswick","2020-03-31",67,-66.6408264,45.9455704
"9853","Zone 3 (Fredericton area), New Brunswick",4,27,0,0,0,0,"Zone 3 (Fredericton area)"," New Brunswick","2020-04-01",68,-66.6408264,45.9455704
"9854","Zone 3 (Fredericton area), New Brunswick",6,33,0,0,0,0,"Zone 3 (Fredericton area)"," New Brunswick","2020-04-02",69,-66.6408264,45.9455704
"9855","Zone 3 (Fredericton area), New Brunswick",3,36,0,0,0,0,"Zone 3 (Fredericton area)"," New Brunswick","2020-04-03",70,-66.6408264,45.9455704
"9856","Zone 3 (Fredericton area), New Brunswick",3,39,0,0,0,0,"Zone 3 (Fredericton area)"," New Brunswick","2020-04-04",71,-66.6408264,45.9455704
"9857","Zone 3 (Fredericton area), New Brunswick",1,40,0,0,0,0,"Zone 3 (Fredericton area)"," New Brunswick","2020-04-05",72,-66.6408264,45.9455704
"9858","Zone 3 (Fredericton area), New Brunswick",0,40,0,0,0,0,"Zone 3 (Fredericton area)"," New Brunswick","2020-04-06",73,-66.6408264,45.9455704
"9859","Zone 3 (Fredericton area), New Brunswick",1,41,0,0,0,0,"Zone 3 (Fredericton area)"," New Brunswick","2020-04-07",74,-66.6408264,45.9455704
"9860","Zone 3 (Fredericton area), New Brunswick",2,43,0,0,0,0,"Zone 3 (Fredericton area)"," New Brunswick","2020-04-08",75,-66.6408264,45.9455704
"9861","Zone 3 (Fredericton area), New Brunswick",3,46,0,0,0,0,"Zone 3 (Fredericton area)"," New Brunswick","2020-04-09",76,-66.6408264,45.9455704
"9862","Zone 3 (Fredericton area), New Brunswick",0,46,0,0,0,0,"Zone 3 (Fredericton area)"," New Brunswick","2020-04-10",77,-66.6408264,45.9455704
"9863","Zone 3 (Fredericton area), New Brunswick",0,46,0,0,0,0,"Zone 3 (Fredericton area)"," New Brunswick","2020-04-11",78,-66.6408264,45.9455704
"9864","Zone 3 (Fredericton area), New Brunswick",0,46,0,0,0,0,"Zone 3 (Fredericton area)"," New Brunswick","2020-04-12",79,-66.6408264,45.9455704
"9865","Zone 3 (Fredericton area), New Brunswick",1,47,0,0,0,0,"Zone 3 (Fredericton area)"," New Brunswick","2020-04-13",80,-66.6408264,45.9455704
"9866","Zone 3 (Fredericton area), New Brunswick",0,47,0,0,0,0,"Zone 3 (Fredericton area)"," New Brunswick","2020-04-14",81,-66.6408264,45.9455704
"9867","Zone 3 (Fredericton area), New Brunswick",0,47,0,0,0,0,"Zone 3 (Fredericton area)"," New Brunswick","2020-04-15",82,-66.6408264,45.9455704
"9868","Zone 3 (Fredericton area), New Brunswick",0,47,0,0,0,0,"Zone 3 (Fredericton area)"," New Brunswick","2020-04-16",83,-66.6408264,45.9455704
"9869","Zone 3 (Fredericton area), New Brunswick",0,47,0,0,0,0,"Zone 3 (Fredericton area)"," New Brunswick","2020-04-17",84,-66.6408264,45.9455704
"9870","Zone 3 (Fredericton area), New Brunswick",1,48,0,0,0,0,"Zone 3 (Fredericton area)"," New Brunswick","2020-04-18",85,-66.6408264,45.9455704
"9871","Zone 3 (Fredericton area), New Brunswick",0,48,0,0,0,0,"Zone 3 (Fredericton area)"," New Brunswick","2020-04-19",86,-66.6408264,45.9455704
"9872","Zone 3 (Fredericton area), New Brunswick",0,48,0,0,0,0,"Zone 3 (Fredericton area)"," New Brunswick","2020-04-20",87,-66.6408264,45.9455704
"9873","Zone 3 (Fredericton area), New Brunswick",0,48,0,0,0,0,"Zone 3 (Fredericton area)"," New Brunswick","2020-04-21",88,-66.6408264,45.9455704
"9874","Zone 3 (Fredericton area), New Brunswick",0,48,0,0,0,0,"Zone 3 (Fredericton area)"," New Brunswick","2020-04-22",89,-66.6408264,45.9455704
"9875","Zone 3 (Fredericton area), New Brunswick",0,48,0,0,0,0,"Zone 3 (Fredericton area)"," New Brunswick","2020-04-23",90,-66.6408264,45.9455704
"9876","Zone 3 (Fredericton area), New Brunswick",0,48,0,0,0,0,"Zone 3 (Fredericton area)"," New Brunswick","2020-04-24",91,-66.6408264,45.9455704
"9877","Zone 3 (Fredericton area), New Brunswick",0,48,0,0,0,0,"Zone 3 (Fredericton area)"," New Brunswick","2020-04-25",92,-66.6408264,45.9455704
"9878","Zone 3 (Fredericton area), New Brunswick",0,48,0,0,0,0,"Zone 3 (Fredericton area)"," New Brunswick","2020-04-26",93,-66.6408264,45.9455704
"9879","Zone 3 (Fredericton area), New Brunswick",0,48,0,0,0,0,"Zone 3 (Fredericton area)"," New Brunswick","2020-04-27",94,-66.6408264,45.9455704
"9880","Zone 3 (Fredericton area), New Brunswick",0,48,0,0,0,0,"Zone 3 (Fredericton area)"," New Brunswick","2020-04-28",95,-66.6408264,45.9455704
"9881","Zone 3 (Fredericton area), New Brunswick",0,48,0,0,0,0,"Zone 3 (Fredericton area)"," New Brunswick","2020-04-29",96,-66.6408264,45.9455704
"9882","Zone 3 (Fredericton area), New Brunswick",0,48,0,0,0,0,"Zone 3 (Fredericton area)"," New Brunswick","2020-04-30",97,-66.6408264,45.9455704
"9883","Zone 3 (Fredericton area), New Brunswick",0,48,0,0,0,0,"Zone 3 (Fredericton area)"," New Brunswick","2020-05-01",98,-66.6408264,45.9455704
"9884","Zone 3 (Fredericton area), New Brunswick",0,48,0,0,0,0,"Zone 3 (Fredericton area)"," New Brunswick","2020-05-02",99,-66.6408264,45.9455704
"9885","Zone 3 (Fredericton area), New Brunswick",0,48,0,0,0,0,"Zone 3 (Fredericton area)"," New Brunswick","2020-05-03",100,-66.6408264,45.9455704
"9886","Zone 3 (Fredericton area), New Brunswick",0,48,0,0,0,0,"Zone 3 (Fredericton area)"," New Brunswick","2020-05-04",101,-66.6408264,45.9455704
"9887","Zone 3 (Fredericton area), New Brunswick",0,48,0,0,0,0,"Zone 3 (Fredericton area)"," New Brunswick","2020-05-05",102,-66.6408264,45.9455704
"9888","Zone 3 (Fredericton area), New Brunswick",0,48,0,0,0,0,"Zone 3 (Fredericton area)"," New Brunswick","2020-05-06",103,-66.6408264,45.9455704
"9889","Zone 4 - Central, Nova Scotia",0,0,0,0,0,0,"Zone 4 - Central"," Nova Scotia","2020-01-25",1,-63.744311,44.6819866
"9890","Zone 4 - Central, Nova Scotia",0,0,0,0,0,0,"Zone 4 - Central"," Nova Scotia","2020-01-26",2,-63.744311,44.6819866
"9891","Zone 4 - Central, Nova Scotia",0,0,0,0,0,0,"Zone 4 - Central"," Nova Scotia","2020-01-27",3,-63.744311,44.6819866
"9892","Zone 4 - Central, Nova Scotia",0,0,0,0,0,0,"Zone 4 - Central"," Nova Scotia","2020-01-28",4,-63.744311,44.6819866
"9893","Zone 4 - Central, Nova Scotia",0,0,0,0,0,0,"Zone 4 - Central"," Nova Scotia","2020-01-29",5,-63.744311,44.6819866
"9894","Zone 4 - Central, Nova Scotia",0,0,0,0,0,0,"Zone 4 - Central"," Nova Scotia","2020-01-30",6,-63.744311,44.6819866
"9895","Zone 4 - Central, Nova Scotia",0,0,0,0,0,0,"Zone 4 - Central"," Nova Scotia","2020-01-31",7,-63.744311,44.6819866
"9896","Zone 4 - Central, Nova Scotia",0,0,0,0,0,0,"Zone 4 - Central"," Nova Scotia","2020-02-01",8,-63.744311,44.6819866
"9897","Zone 4 - Central, Nova Scotia",0,0,0,0,0,0,"Zone 4 - Central"," Nova Scotia","2020-02-02",9,-63.744311,44.6819866
"9898","Zone 4 - Central, Nova Scotia",0,0,0,0,0,0,"Zone 4 - Central"," Nova Scotia","2020-02-03",10,-63.744311,44.6819866
"9899","Zone 4 - Central, Nova Scotia",0,0,0,0,0,0,"Zone 4 - Central"," Nova Scotia","2020-02-04",11,-63.744311,44.6819866
"9900","Zone 4 - Central, Nova Scotia",0,0,0,0,0,0,"Zone 4 - Central"," Nova Scotia","2020-02-05",12,-63.744311,44.6819866
"9901","Zone 4 - Central, Nova Scotia",0,0,0,0,0,0,"Zone 4 - Central"," Nova Scotia","2020-02-06",13,-63.744311,44.6819866
"9902","Zone 4 - Central, Nova Scotia",0,0,0,0,0,0,"Zone 4 - Central"," Nova Scotia","2020-02-07",14,-63.744311,44.6819866
"9903","Zone 4 - Central, Nova Scotia",0,0,0,0,0,0,"Zone 4 - Central"," Nova Scotia","2020-02-08",15,-63.744311,44.6819866
"9904","Zone 4 - Central, Nova Scotia",0,0,0,0,0,0,"Zone 4 - Central"," Nova Scotia","2020-02-09",16,-63.744311,44.6819866
"9905","Zone 4 - Central, Nova Scotia",0,0,0,0,0,0,"Zone 4 - Central"," Nova Scotia","2020-02-10",17,-63.744311,44.6819866
"9906","Zone 4 - Central, Nova Scotia",0,0,0,0,0,0,"Zone 4 - Central"," Nova Scotia","2020-02-11",18,-63.744311,44.6819866
"9907","Zone 4 - Central, Nova Scotia",0,0,0,0,0,0,"Zone 4 - Central"," Nova Scotia","2020-02-12",19,-63.744311,44.6819866
"9908","Zone 4 - Central, Nova Scotia",0,0,0,0,0,0,"Zone 4 - Central"," Nova Scotia","2020-02-13",20,-63.744311,44.6819866
"9909","Zone 4 - Central, Nova Scotia",0,0,0,0,0,0,"Zone 4 - Central"," Nova Scotia","2020-02-14",21,-63.744311,44.6819866
"9910","Zone 4 - Central, Nova Scotia",0,0,0,0,0,0,"Zone 4 - Central"," Nova Scotia","2020-02-15",22,-63.744311,44.6819866
"9911","Zone 4 - Central, Nova Scotia",0,0,0,0,0,0,"Zone 4 - Central"," Nova Scotia","2020-02-16",23,-63.744311,44.6819866
"9912","Zone 4 - Central, Nova Scotia",0,0,0,0,0,0,"Zone 4 - Central"," Nova Scotia","2020-02-17",24,-63.744311,44.6819866
"9913","Zone 4 - Central, Nova Scotia",0,0,0,0,0,0,"Zone 4 - Central"," Nova Scotia","2020-02-18",25,-63.744311,44.6819866
"9914","Zone 4 - Central, Nova Scotia",0,0,0,0,0,0,"Zone 4 - Central"," Nova Scotia","2020-02-19",26,-63.744311,44.6819866
"9915","Zone 4 - Central, Nova Scotia",0,0,0,0,0,0,"Zone 4 - Central"," Nova Scotia","2020-02-20",27,-63.744311,44.6819866
"9916","Zone 4 - Central, Nova Scotia",0,0,0,0,0,0,"Zone 4 - Central"," Nova Scotia","2020-02-21",28,-63.744311,44.6819866
"9917","Zone 4 - Central, Nova Scotia",0,0,0,0,0,0,"Zone 4 - Central"," Nova Scotia","2020-02-22",29,-63.744311,44.6819866
"9918","Zone 4 - Central, Nova Scotia",0,0,0,0,0,0,"Zone 4 - Central"," Nova Scotia","2020-02-23",30,-63.744311,44.6819866
"9919","Zone 4 - Central, Nova Scotia",0,0,0,0,0,0,"Zone 4 - Central"," Nova Scotia","2020-02-24",31,-63.744311,44.6819866
"9920","Zone 4 - Central, Nova Scotia",0,0,0,0,0,0,"Zone 4 - Central"," Nova Scotia","2020-02-25",32,-63.744311,44.6819866
"9921","Zone 4 - Central, Nova Scotia",0,0,0,0,0,0,"Zone 4 - Central"," Nova Scotia","2020-02-26",33,-63.744311,44.6819866
"9922","Zone 4 - Central, Nova Scotia",0,0,0,0,0,0,"Zone 4 - Central"," Nova Scotia","2020-02-27",34,-63.744311,44.6819866
"9923","Zone 4 - Central, Nova Scotia",0,0,0,0,0,0,"Zone 4 - Central"," Nova Scotia","2020-02-28",35,-63.744311,44.6819866
