"","address","new_cases","cases","new_deaths","deaths","recovered","new_recovered","address_code","region","province","healthregion","pop","date","casespc","new_casespc","deathspc","recoveredpc","lon","lat"
"11646","South, Saskatchewan",0,15,0,0,0,0,"South, Saskatchewan","South","Saskatchewan","South, Saskatchewan",156939,"2020-05-05",9.5578536e-05,0,0,0,-107.0751819,51.5435629
"11647","South, Saskatchewan",0,15,0,0,0,0,"South, Saskatchewan","South","Saskatchewan","South, Saskatchewan",156939,"2020-05-06",9.5578536e-05,0,0,0,-107.0751819,51.5435629
"11648","South, Saskatchewan",0,15,0,0,0,0,"South, Saskatchewan","South","Saskatchewan","South, Saskatchewan",156939,"2020-05-07",9.5578536e-05,0,0,0,-107.0751819,51.5435629
"11649","South, Saskatchewan",0,15,0,0,0,0,"South, Saskatchewan","South","Saskatchewan","South, Saskatchewan",156939,"2020-05-08",9.5578536e-05,0,0,0,-107.0751819,51.5435629
"11650","South, Saskatchewan",0,15,0,0,0,0,"South, Saskatchewan","South","Saskatchewan","South, Saskatchewan",156939,"2020-05-09",9.5578536e-05,0,0,0,-107.0751819,51.5435629
"11651","South, Saskatchewan",0,15,0,0,0,0,"South, Saskatchewan","South","Saskatchewan","South, Saskatchewan",156939,"2020-05-10",9.5578536e-05,0,0,0,-107.0751819,51.5435629
"11652","South, Saskatchewan",0,15,0,0,0,0,"South, Saskatchewan","South","Saskatchewan","South, Saskatchewan",156939,"2020-05-11",9.5578536e-05,0,0,0,-107.0751819,51.5435629
"11653","South, Saskatchewan",0,15,0,0,0,0,"South, Saskatchewan","South","Saskatchewan","South, Saskatchewan",156939,"2020-05-12",9.5578536e-05,0,0,0,-107.0751819,51.5435629
"11654","South, Saskatchewan",0,15,0,0,0,0,"South, Saskatchewan","South","Saskatchewan","South, Saskatchewan",156939,"2020-05-13",9.5578536e-05,0,0,0,-107.0751819,51.5435629
"11655","South, Saskatchewan",0,15,0,0,0,0,"South, Saskatchewan","South","Saskatchewan","South, Saskatchewan",156939,"2020-05-14",9.5578536e-05,0,0,0,-107.0751819,51.5435629
"11656","South, Saskatchewan",0,15,0,0,0,0,"South, Saskatchewan","South","Saskatchewan","South, Saskatchewan",156939,"2020-05-15",9.5578536e-05,0,0,0,-107.0751819,51.5435629
"11657","South, Saskatchewan",0,15,0,0,0,0,"South, Saskatchewan","South","Saskatchewan","South, Saskatchewan",156939,"2020-05-16",9.5578536e-05,0,0,0,-107.0751819,51.5435629
"11658","South, Saskatchewan",0,15,0,0,0,0,"South, Saskatchewan","South","Saskatchewan","South, Saskatchewan",156939,"2020-05-17",9.5578536e-05,0,0,0,-107.0751819,51.5435629
"11659","South, Saskatchewan",0,15,0,0,0,0,"South, Saskatchewan","South","Saskatchewan","South, Saskatchewan",156939,"2020-05-18",9.5578536e-05,0,0,0,-107.0751819,51.5435629
"11660","South, Saskatchewan",0,15,0,0,0,0,"South, Saskatchewan","South","Saskatchewan","South, Saskatchewan",156939,"2020-05-19",9.5578536e-05,0,0,0,-107.0751819,51.5435629
"11661","South, Saskatchewan",0,15,0,0,0,0,"South, Saskatchewan","South","Saskatchewan","South, Saskatchewan",156939,"2020-05-20",9.5578536e-05,0,0,0,-107.0751819,51.5435629
"11662","South, Saskatchewan",0,15,0,0,0,0,"South, Saskatchewan","South","Saskatchewan","South, Saskatchewan",156939,"2020-05-21",9.5578536e-05,0,0,0,-107.0751819,51.5435629
"11663","South, Saskatchewan",1,16,0,0,0,0,"South, Saskatchewan","South","Saskatchewan","South, Saskatchewan",156939,"2020-05-22",0.00010195044,6.3719026e-06,0,0,-107.0751819,51.5435629
"11664","South, Saskatchewan",0,16,0,0,0,0,"South, Saskatchewan","South","Saskatchewan","South, Saskatchewan",156939,"2020-05-23",0.00010195044,0,0,0,-107.0751819,51.5435629
"11665","South, Saskatchewan",0,16,0,0,0,0,"South, Saskatchewan","South","Saskatchewan","South, Saskatchewan",156939,"2020-05-24",0.00010195044,0,0,0,-107.0751819,51.5435629
"11666","South, Saskatchewan",0,16,0,0,0,0,"South, Saskatchewan","South","Saskatchewan","South, Saskatchewan",156939,"2020-05-25",0.00010195044,0,0,0,-107.0751819,51.5435629
"11667","South, Saskatchewan",0,16,0,0,0,0,"South, Saskatchewan","South","Saskatchewan","South, Saskatchewan",156939,"2020-05-26",0.00010195044,0,0,0,-107.0751819,51.5435629
"11668","South, Saskatchewan",0,16,0,0,0,0,"South, Saskatchewan","South","Saskatchewan","South, Saskatchewan",156939,"2020-05-27",0.00010195044,0,0,0,-107.0751819,51.5435629
"11669","South, Saskatchewan",0,16,0,0,0,0,"South, Saskatchewan","South","Saskatchewan","South, Saskatchewan",156939,"2020-05-28",0.00010195044,0,0,0,-107.0751819,51.5435629
"11670","South, Saskatchewan",1,17,0,0,0,0,"South, Saskatchewan","South","Saskatchewan","South, Saskatchewan",156939,"2020-05-29",0.00010832234,6.3719026e-06,0,0,-107.0751819,51.5435629
"11671","South, Saskatchewan",0,17,0,0,0,0,"South, Saskatchewan","South","Saskatchewan","South, Saskatchewan",156939,"2020-05-30",0.00010832234,0,0,0,-107.0751819,51.5435629
"11672","South, Saskatchewan",0,17,0,0,0,0,"South, Saskatchewan","South","Saskatchewan","South, Saskatchewan",156939,"2020-05-31",0.00010832234,0,0,0,-107.0751819,51.5435629
"11673","South, Saskatchewan",0,17,0,0,0,0,"South, Saskatchewan","South","Saskatchewan","South, Saskatchewan",156939,"2020-06-01",0.00010832234,0,0,0,-107.0751819,51.5435629
"11674","South, Saskatchewan",0,17,0,0,0,0,"South, Saskatchewan","South","Saskatchewan","South, Saskatchewan",156939,"2020-06-02",0.00010832234,0,0,0,-107.0751819,51.5435629
"11675","South, Saskatchewan",0,17,0,0,0,0,"South, Saskatchewan","South","Saskatchewan","South, Saskatchewan",156939,"2020-06-03",0.00010832234,0,0,0,-107.0751819,51.5435629
"11676","South, Saskatchewan",0,17,0,0,0,0,"South, Saskatchewan","South","Saskatchewan","South, Saskatchewan",156939,"2020-06-04",0.00010832234,0,0,0,-107.0751819,51.5435629
"11677","South, Saskatchewan",0,17,0,0,0,0,"South, Saskatchewan","South","Saskatchewan","South, Saskatchewan",156939,"2020-06-05",0.00010832234,0,0,0,-107.0751819,51.5435629
"11678","South, Saskatchewan",0,17,0,0,0,0,"South, Saskatchewan","South","Saskatchewan","South, Saskatchewan",156939,"2020-06-06",0.00010832234,0,0,0,-107.0751819,51.5435629
"11679","South, Saskatchewan",0,17,0,0,0,0,"South, Saskatchewan","South","Saskatchewan","South, Saskatchewan",156939,"2020-06-07",0.00010832234,0,0,0,-107.0751819,51.5435629
"11680","South, Saskatchewan",0,17,0,0,0,0,"South, Saskatchewan","South","Saskatchewan","South, Saskatchewan",156939,"2020-06-08",0.00010832234,0,0,0,-107.0751819,51.5435629
"11681","South, Saskatchewan",0,17,0,0,0,0,"South, Saskatchewan","South","Saskatchewan","South, Saskatchewan",156939,"2020-06-09",0.00010832234,0,0,0,-107.0751819,51.5435629
"11682","South, Saskatchewan",1,18,0,0,0,0,"South, Saskatchewan","South","Saskatchewan","South, Saskatchewan",156939,"2020-06-10",0.00011469424,6.3719026e-06,0,0,-107.0751819,51.5435629
"11683","South, Saskatchewan",0,18,0,0,0,0,"South, Saskatchewan","South","Saskatchewan","South, Saskatchewan",156939,"2020-06-11",0.00011469424,0,0,0,-107.0751819,51.5435629
"11684","South, Saskatchewan",1,19,0,0,0,0,"South, Saskatchewan","South","Saskatchewan","South, Saskatchewan",156939,"2020-06-12",0.00012106615,6.3719026e-06,0,0,-107.0751819,51.5435629
"11685","South, Saskatchewan",0,19,0,0,0,0,"South, Saskatchewan","South","Saskatchewan","South, Saskatchewan",156939,"2020-06-13",0.00012106615,0,0,0,-107.0751819,51.5435629
"11686","South, Saskatchewan",0,19,0,0,0,0,"South, Saskatchewan","South","Saskatchewan","South, Saskatchewan",156939,"2020-06-14",0.00012106615,0,0,0,-107.0751819,51.5435629
"11687","South, Saskatchewan",0,19,0,0,0,0,"South, Saskatchewan","South","Saskatchewan","South, Saskatchewan",156939,"2020-06-15",0.00012106615,0,0,0,-107.0751819,51.5435629
"11688","South, Saskatchewan",0,19,0,0,0,0,"South, Saskatchewan","South","Saskatchewan","South, Saskatchewan",156939,"2020-06-16",0.00012106615,0,0,0,-107.0751819,51.5435629
"11689","South, Saskatchewan",0,19,0,0,0,0,"South, Saskatchewan","South","Saskatchewan","South, Saskatchewan",156939,"2020-06-17",0.00012106615,0,0,0,-107.0751819,51.5435629
"11690","South, Saskatchewan",13,32,0,0,0,0,"South, Saskatchewan","South","Saskatchewan","South, Saskatchewan",156939,"2020-06-18",0.00020390088,8.2834733e-05,0,0,-107.0751819,51.5435629
"11691","South, Saskatchewan",0,32,0,0,0,0,"South, Saskatchewan","South","Saskatchewan","South, Saskatchewan",156939,"2020-06-19",0.00020390088,0,0,0,-107.0751819,51.5435629
"11692","South, Saskatchewan",2,34,0,0,0,0,"South, Saskatchewan","South","Saskatchewan","South, Saskatchewan",156939,"2020-06-20",0.00021664468,1.2743805e-05,0,0,-107.0751819,51.5435629
"11693","South, Saskatchewan",17,51,0,0,0,0,"South, Saskatchewan","South","Saskatchewan","South, Saskatchewan",156939,"2020-06-21",0.00032496703,0.00010832234,0,0,-107.0751819,51.5435629
"11694","South, Saskatchewan",0,51,0,0,0,0,"South, Saskatchewan","South","Saskatchewan","South, Saskatchewan",156939,"2020-06-22",0.00032496703,0,0,0,-107.0751819,51.5435629
"11695","South, Saskatchewan",1,52,0,0,0,0,"South, Saskatchewan","South","Saskatchewan","South, Saskatchewan",156939,"2020-06-23",0.00033133893,6.3719026e-06,0,0,-107.0751819,51.5435629
"11696","South, Saskatchewan",1,53,0,0,0,0,"South, Saskatchewan","South","Saskatchewan","South, Saskatchewan",156939,"2020-06-24",0.00033771084,6.3719026e-06,0,0,-107.0751819,51.5435629
"11697","South, Saskatchewan",0,53,0,0,0,0,"South, Saskatchewan","South","Saskatchewan","South, Saskatchewan",156939,"2020-06-25",0.00033771084,0,0,0,-107.0751819,51.5435629
"11698","South, Saskatchewan",10,63,0,0,0,0,"South, Saskatchewan","South","Saskatchewan","South, Saskatchewan",156939,"2020-06-26",0.00040142986,6.3719024e-05,0,0,-107.0751819,51.5435629
"11699","South, Saskatchewan",0,63,0,0,0,0,"South, Saskatchewan","South","Saskatchewan","South, Saskatchewan",156939,"2020-06-27",0.00040142986,0,0,0,-107.0751819,51.5435629
"11700","South, Saskatchewan",0,63,0,0,0,0,"South, Saskatchewan","South","Saskatchewan","South, Saskatchewan",156939,"2020-06-28",0.00040142986,0,0,0,-107.0751819,51.5435629
"11701","Southern Health, Manitoba",0,0,0,0,0,0,"Southern Health, Manitoba","Southern Health","Manitoba","Southern Health, Manitoba",203356,"2020-01-25",0,0,0,0,-96.510941,49.5260333
"11702","Southern Health, Manitoba",0,0,0,0,0,0,"Southern Health, Manitoba","Southern Health","Manitoba","Southern Health, Manitoba",203356,"2020-01-26",0,0,0,0,-96.510941,49.5260333
"11703","Southern Health, Manitoba",0,0,0,0,0,0,"Southern Health, Manitoba","Southern Health","Manitoba","Southern Health, Manitoba",203356,"2020-01-27",0,0,0,0,-96.510941,49.5260333
"11704","Southern Health, Manitoba",0,0,0,0,0,0,"Southern Health, Manitoba","Southern Health","Manitoba","Southern Health, Manitoba",203356,"2020-01-28",0,0,0,0,-96.510941,49.5260333
"11705","Southern Health, Manitoba",0,0,0,0,0,0,"Southern Health, Manitoba","Southern Health","Manitoba","Southern Health, Manitoba",203356,"2020-01-29",0,0,0,0,-96.510941,49.5260333
"11706","Southern Health, Manitoba",0,0,0,0,0,0,"Southern Health, Manitoba","Southern Health","Manitoba","Southern Health, Manitoba",203356,"2020-01-30",0,0,0,0,-96.510941,49.5260333
"11707","Southern Health, Manitoba",0,0,0,0,0,0,"Southern Health, Manitoba","Southern Health","Manitoba","Southern Health, Manitoba",203356,"2020-01-31",0,0,0,0,-96.510941,49.5260333
"11708","Southern Health, Manitoba",0,0,0,0,0,0,"Southern Health, Manitoba","Southern Health","Manitoba","Southern Health, Manitoba",203356,"2020-02-01",0,0,0,0,-96.510941,49.5260333
"11709","Southern Health, Manitoba",0,0,0,0,0,0,"Southern Health, Manitoba","Southern Health","Manitoba","Southern Health, Manitoba",203356,"2020-02-02",0,0,0,0,-96.510941,49.5260333
"11710","Southern Health, Manitoba",0,0,0,0,0,0,"Southern Health, Manitoba","Southern Health","Manitoba","Southern Health, Manitoba",203356,"2020-02-03",0,0,0,0,-96.510941,49.5260333
"11711","Southern Health, Manitoba",0,0,0,0,0,0,"Southern Health, Manitoba","Southern Health","Manitoba","Southern Health, Manitoba",203356,"2020-02-04",0,0,0,0,-96.510941,49.5260333
"11712","Southern Health, Manitoba",0,0,0,0,0,0,"Southern Health, Manitoba","Southern Health","Manitoba","Southern Health, Manitoba",203356,"2020-02-05",0,0,0,0,-96.510941,49.5260333
"11713","Southern Health, Manitoba",0,0,0,0,0,0,"Southern Health, Manitoba","Southern Health","Manitoba","Southern Health, Manitoba",203356,"2020-02-06",0,0,0,0,-96.510941,49.5260333
"11714","Southern Health, Manitoba",0,0,0,0,0,0,"Southern Health, Manitoba","Southern Health","Manitoba","Southern Health, Manitoba",203356,"2020-02-07",0,0,0,0,-96.510941,49.5260333
"11715","Southern Health, Manitoba",0,0,0,0,0,0,"Southern Health, Manitoba","Southern Health","Manitoba","Southern Health, Manitoba",203356,"2020-02-08",0,0,0,0,-96.510941,49.5260333
"11716","Southern Health, Manitoba",0,0,0,0,0,0,"Southern Health, Manitoba","Southern Health","Manitoba","Southern Health, Manitoba",203356,"2020-02-09",0,0,0,0,-96.510941,49.5260333
"11717","Southern Health, Manitoba",0,0,0,0,0,0,"Southern Health, Manitoba","Southern Health","Manitoba","Southern Health, Manitoba",203356,"2020-02-10",0,0,0,0,-96.510941,49.5260333
"11718","Southern Health, Manitoba",0,0,0,0,0,0,"Southern Health, Manitoba","Southern Health","Manitoba","Southern Health, Manitoba",203356,"2020-02-11",0,0,0,0,-96.510941,49.5260333
"11719","Southern Health, Manitoba",0,0,0,0,0,0,"Southern Health, Manitoba","Southern Health","Manitoba","Southern Health, Manitoba",203356,"2020-02-12",0,0,0,0,-96.510941,49.5260333
"11720","Southern Health, Manitoba",0,0,0,0,0,0,"Southern Health, Manitoba","Southern Health","Manitoba","Southern Health, Manitoba",203356,"2020-02-13",0,0,0,0,-96.510941,49.5260333
"11721","Southern Health, Manitoba",0,0,0,0,0,0,"Southern Health, Manitoba","Southern Health","Manitoba","Southern Health, Manitoba",203356,"2020-02-14",0,0,0,0,-96.510941,49.5260333
"11722","Southern Health, Manitoba",0,0,0,0,0,0,"Southern Health, Manitoba","Southern Health","Manitoba","Southern Health, Manitoba",203356,"2020-02-15",0,0,0,0,-96.510941,49.5260333
"11723","Southern Health, Manitoba",0,0,0,0,0,0,"Southern Health, Manitoba","Southern Health","Manitoba","Southern Health, Manitoba",203356,"2020-02-16",0,0,0,0,-96.510941,49.5260333
"11724","Southern Health, Manitoba",0,0,0,0,0,0,"Southern Health, Manitoba","Southern Health","Manitoba","Southern Health, Manitoba",203356,"2020-02-17",0,0,0,0,-96.510941,49.5260333
"11725","Southern Health, Manitoba",0,0,0,0,0,0,"Southern Health, Manitoba","Southern Health","Manitoba","Southern Health, Manitoba",203356,"2020-02-18",0,0,0,0,-96.510941,49.5260333
"11726","Southern Health, Manitoba",0,0,0,0,0,0,"Southern Health, Manitoba","Southern Health","Manitoba","Southern Health, Manitoba",203356,"2020-02-19",0,0,0,0,-96.510941,49.5260333
"11727","Southern Health, Manitoba",0,0,0,0,0,0,"Southern Health, Manitoba","Southern Health","Manitoba","Southern Health, Manitoba",203356,"2020-02-20",0,0,0,0,-96.510941,49.5260333
"11728","Southern Health, Manitoba",0,0,0,0,0,0,"Southern Health, Manitoba","Southern Health","Manitoba","Southern Health, Manitoba",203356,"2020-02-21",0,0,0,0,-96.510941,49.5260333
"11729","Southern Health, Manitoba",0,0,0,0,0,0,"Southern Health, Manitoba","Southern Health","Manitoba","Southern Health, Manitoba",203356,"2020-02-22",0,0,0,0,-96.510941,49.5260333
"11730","Southern Health, Manitoba",0,0,0,0,0,0,"Southern Health, Manitoba","Southern Health","Manitoba","Southern Health, Manitoba",203356,"2020-02-23",0,0,0,0,-96.510941,49.5260333
"11731","Southern Health, Manitoba",0,0,0,0,0,0,"Southern Health, Manitoba","Southern Health","Manitoba","Southern Health, Manitoba",203356,"2020-02-24",0,0,0,0,-96.510941,49.5260333
"11732","Southern Health, Manitoba",0,0,0,0,0,0,"Southern Health, Manitoba","Southern Health","Manitoba","Southern Health, Manitoba",203356,"2020-02-25",0,0,0,0,-96.510941,49.5260333
"11733","Southern Health, Manitoba",0,0,0,0,0,0,"Southern Health, Manitoba","Southern Health","Manitoba","Southern Health, Manitoba",203356,"2020-02-26",0,0,0,0,-96.510941,49.5260333
"11734","Southern Health, Manitoba",0,0,0,0,0,0,"Southern Health, Manitoba","Southern Health","Manitoba","Southern Health, Manitoba",203356,"2020-02-27",0,0,0,0,-96.510941,49.5260333
"11735","Southern Health, Manitoba",0,0,0,0,0,0,"Southern Health, Manitoba","Southern Health","Manitoba","Southern Health, Manitoba",203356,"2020-02-28",0,0,0,0,-96.510941,49.5260333
"11736","Southern Health, Manitoba",0,0,0,0,0,0,"Southern Health, Manitoba","Southern Health","Manitoba","Southern Health, Manitoba",203356,"2020-02-29",0,0,0,0,-96.510941,49.5260333
"11737","Southern Health, Manitoba",0,0,0,0,0,0,"Southern Health, Manitoba","Southern Health","Manitoba","Southern Health, Manitoba",203356,"2020-03-01",0,0,0,0,-96.510941,49.5260333
"11738","Southern Health, Manitoba",0,0,0,0,0,0,"Southern Health, Manitoba","Southern Health","Manitoba","Southern Health, Manitoba",203356,"2020-03-02",0,0,0,0,-96.510941,49.5260333
"11739","Southern Health, Manitoba",0,0,0,0,0,0,"Southern Health, Manitoba","Southern Health","Manitoba","Southern Health, Manitoba",203356,"2020-03-03",0,0,0,0,-96.510941,49.5260333
"11740","Southern Health, Manitoba",0,0,0,0,0,0,"Southern Health, Manitoba","Southern Health","Manitoba","Southern Health, Manitoba",203356,"2020-03-04",0,0,0,0,-96.510941,49.5260333
"11741","Southern Health, Manitoba",0,0,0,0,0,0,"Southern Health, Manitoba","Southern Health","Manitoba","Southern Health, Manitoba",203356,"2020-03-05",0,0,0,0,-96.510941,49.5260333
"11742","Southern Health, Manitoba",0,0,0,0,0,0,"Southern Health, Manitoba","Southern Health","Manitoba","Southern Health, Manitoba",203356,"2020-03-06",0,0,0,0,-96.510941,49.5260333
"11743","Southern Health, Manitoba",0,0,0,0,0,0,"Southern Health, Manitoba","Southern Health","Manitoba","Southern Health, Manitoba",203356,"2020-03-07",0,0,0,0,-96.510941,49.5260333
"11744","Southern Health, Manitoba",0,0,0,0,0,0,"Southern Health, Manitoba","Southern Health","Manitoba","Southern Health, Manitoba",203356,"2020-03-08",0,0,0,0,-96.510941,49.5260333
"11745","Southern Health, Manitoba",0,0,0,0,0,0,"Southern Health, Manitoba","Southern Health","Manitoba","Southern Health, Manitoba",203356,"2020-03-09",0,0,0,0,-96.510941,49.5260333
"11746","Southern Health, Manitoba",0,0,0,0,0,0,"Southern Health, Manitoba","Southern Health","Manitoba","Southern Health, Manitoba",203356,"2020-03-10",0,0,0,0,-96.510941,49.5260333
"11747","Southern Health, Manitoba",0,0,0,0,0,0,"Southern Health, Manitoba","Southern Health","Manitoba","Southern Health, Manitoba",203356,"2020-03-11",0,0,0,0,-96.510941,49.5260333
"11748","Southern Health, Manitoba",0,0,0,0,0,0,"Southern Health, Manitoba","Southern Health","Manitoba","Southern Health, Manitoba",203356,"2020-03-12",0,0,0,0,-96.510941,49.5260333
"11749","Southern Health, Manitoba",0,0,0,0,0,0,"Southern Health, Manitoba","Southern Health","Manitoba","Southern Health, Manitoba",203356,"2020-03-13",0,0,0,0,-96.510941,49.5260333
"11750","Southern Health, Manitoba",0,0,0,0,0,0,"Southern Health, Manitoba","Southern Health","Manitoba","Southern Health, Manitoba",203356,"2020-03-14",0,0,0,0,-96.510941,49.5260333
"11751","Southern Health, Manitoba",0,0,0,0,0,0,"Southern Health, Manitoba","Southern Health","Manitoba","Southern Health, Manitoba",203356,"2020-03-15",0,0,0,0,-96.510941,49.5260333
"11752","Southern Health, Manitoba",0,0,0,0,0,0,"Southern Health, Manitoba","Southern Health","Manitoba","Southern Health, Manitoba",203356,"2020-03-16",0,0,0,0,-96.510941,49.5260333
"11753","Southern Health, Manitoba",2,2,0,0,0,0,"Southern Health, Manitoba","Southern Health","Manitoba","Southern Health, Manitoba",203356,"2020-03-17",9.8349692e-06,9.8349692e-06,0,0,-96.510941,49.5260333
"11754","Southern Health, Manitoba",0,2,0,0,0,0,"Southern Health, Manitoba","Southern Health","Manitoba","Southern Health, Manitoba",203356,"2020-03-18",9.8349692e-06,0,0,0,-96.510941,49.5260333
"11755","Southern Health, Manitoba",0,2,0,0,0,0,"Southern Health, Manitoba","Southern Health","Manitoba","Southern Health, Manitoba",203356,"2020-03-19",9.8349692e-06,0,0,0,-96.510941,49.5260333
