"","address","new_cases","cases","new_deaths","deaths","recovered","new_recovered","address_code","region","province","healthregion","pop","date","casespc","new_casespc","deathspc","recoveredpc","lon","lat"
"13701","Windsor-Essex, Ontario",0,0,0,0,0,0,"Windsor-Essex, Ontario","Windsor-Essex","Ontario","Windsor-Essex, Ontario",423236,"2020-02-20",0,0,0,0,-83.0363633,42.3149367
"13702","Windsor-Essex, Ontario",0,0,0,0,0,0,"Windsor-Essex, Ontario","Windsor-Essex","Ontario","Windsor-Essex, Ontario",423236,"2020-02-21",0,0,0,0,-83.0363633,42.3149367
"13703","Windsor-Essex, Ontario",0,0,0,0,0,0,"Windsor-Essex, Ontario","Windsor-Essex","Ontario","Windsor-Essex, Ontario",423236,"2020-02-22",0,0,0,0,-83.0363633,42.3149367
"13704","Windsor-Essex, Ontario",0,0,0,0,0,0,"Windsor-Essex, Ontario","Windsor-Essex","Ontario","Windsor-Essex, Ontario",423236,"2020-02-23",0,0,0,0,-83.0363633,42.3149367
"13705","Windsor-Essex, Ontario",0,0,0,0,0,0,"Windsor-Essex, Ontario","Windsor-Essex","Ontario","Windsor-Essex, Ontario",423236,"2020-02-24",0,0,0,0,-83.0363633,42.3149367
"13706","Windsor-Essex, Ontario",0,0,0,0,0,0,"Windsor-Essex, Ontario","Windsor-Essex","Ontario","Windsor-Essex, Ontario",423236,"2020-02-25",0,0,0,0,-83.0363633,42.3149367
"13707","Windsor-Essex, Ontario",0,0,0,0,0,0,"Windsor-Essex, Ontario","Windsor-Essex","Ontario","Windsor-Essex, Ontario",423236,"2020-02-26",0,0,0,0,-83.0363633,42.3149367
"13708","Windsor-Essex, Ontario",0,0,0,0,0,0,"Windsor-Essex, Ontario","Windsor-Essex","Ontario","Windsor-Essex, Ontario",423236,"2020-02-27",0,0,0,0,-83.0363633,42.3149367
"13709","Windsor-Essex, Ontario",0,0,0,0,0,0,"Windsor-Essex, Ontario","Windsor-Essex","Ontario","Windsor-Essex, Ontario",423236,"2020-02-28",0,0,0,0,-83.0363633,42.3149367
"13710","Windsor-Essex, Ontario",0,0,0,0,0,0,"Windsor-Essex, Ontario","Windsor-Essex","Ontario","Windsor-Essex, Ontario",423236,"2020-02-29",0,0,0,0,-83.0363633,42.3149367
"13711","Windsor-Essex, Ontario",0,0,0,0,0,0,"Windsor-Essex, Ontario","Windsor-Essex","Ontario","Windsor-Essex, Ontario",423236,"2020-03-01",0,0,0,0,-83.0363633,42.3149367
"13712","Windsor-Essex, Ontario",0,0,0,0,0,0,"Windsor-Essex, Ontario","Windsor-Essex","Ontario","Windsor-Essex, Ontario",423236,"2020-03-02",0,0,0,0,-83.0363633,42.3149367
"13713","Windsor-Essex, Ontario",0,0,0,0,0,0,"Windsor-Essex, Ontario","Windsor-Essex","Ontario","Windsor-Essex, Ontario",423236,"2020-03-03",0,0,0,0,-83.0363633,42.3149367
"13714","Windsor-Essex, Ontario",0,0,0,0,0,0,"Windsor-Essex, Ontario","Windsor-Essex","Ontario","Windsor-Essex, Ontario",423236,"2020-03-04",0,0,0,0,-83.0363633,42.3149367
"13715","Windsor-Essex, Ontario",0,0,0,0,0,0,"Windsor-Essex, Ontario","Windsor-Essex","Ontario","Windsor-Essex, Ontario",423236,"2020-03-05",0,0,0,0,-83.0363633,42.3149367
"13716","Windsor-Essex, Ontario",0,0,0,0,0,0,"Windsor-Essex, Ontario","Windsor-Essex","Ontario","Windsor-Essex, Ontario",423236,"2020-03-06",0,0,0,0,-83.0363633,42.3149367
"13717","Windsor-Essex, Ontario",0,0,0,0,0,0,"Windsor-Essex, Ontario","Windsor-Essex","Ontario","Windsor-Essex, Ontario",423236,"2020-03-07",0,0,0,0,-83.0363633,42.3149367
"13718","Windsor-Essex, Ontario",0,0,0,0,0,0,"Windsor-Essex, Ontario","Windsor-Essex","Ontario","Windsor-Essex, Ontario",423236,"2020-03-08",0,0,0,0,-83.0363633,42.3149367
"13719","Windsor-Essex, Ontario",0,0,0,0,0,0,"Windsor-Essex, Ontario","Windsor-Essex","Ontario","Windsor-Essex, Ontario",423236,"2020-03-09",0,0,0,0,-83.0363633,42.3149367
"13720","Windsor-Essex, Ontario",0,0,0,0,0,0,"Windsor-Essex, Ontario","Windsor-Essex","Ontario","Windsor-Essex, Ontario",423236,"2020-03-10",0,0,0,0,-83.0363633,42.3149367
"13721","Windsor-Essex, Ontario",0,0,0,0,0,0,"Windsor-Essex, Ontario","Windsor-Essex","Ontario","Windsor-Essex, Ontario",423236,"2020-03-11",0,0,0,0,-83.0363633,42.3149367
"13722","Windsor-Essex, Ontario",0,0,0,0,0,0,"Windsor-Essex, Ontario","Windsor-Essex","Ontario","Windsor-Essex, Ontario",423236,"2020-03-12",0,0,0,0,-83.0363633,42.3149367
"13723","Windsor-Essex, Ontario",0,0,0,0,0,0,"Windsor-Essex, Ontario","Windsor-Essex","Ontario","Windsor-Essex, Ontario",423236,"2020-03-13",0,0,0,0,-83.0363633,42.3149367
"13724","Windsor-Essex, Ontario",0,0,0,0,0,0,"Windsor-Essex, Ontario","Windsor-Essex","Ontario","Windsor-Essex, Ontario",423236,"2020-03-14",0,0,0,0,-83.0363633,42.3149367
"13725","Windsor-Essex, Ontario",0,0,0,0,0,0,"Windsor-Essex, Ontario","Windsor-Essex","Ontario","Windsor-Essex, Ontario",423236,"2020-03-15",0,0,0,0,-83.0363633,42.3149367
"13726","Windsor-Essex, Ontario",0,0,0,0,0,0,"Windsor-Essex, Ontario","Windsor-Essex","Ontario","Windsor-Essex, Ontario",423236,"2020-03-16",0,0,0,0,-83.0363633,42.3149367
"13727","Windsor-Essex, Ontario",0,0,0,0,0,0,"Windsor-Essex, Ontario","Windsor-Essex","Ontario","Windsor-Essex, Ontario",423236,"2020-03-17",0,0,0,0,-83.0363633,42.3149367
"13728","Windsor-Essex, Ontario",0,0,0,0,0,0,"Windsor-Essex, Ontario","Windsor-Essex","Ontario","Windsor-Essex, Ontario",423236,"2020-03-18",0,0,0,0,-83.0363633,42.3149367
"13729","Windsor-Essex, Ontario",0,0,0,0,0,0,"Windsor-Essex, Ontario","Windsor-Essex","Ontario","Windsor-Essex, Ontario",423236,"2020-03-19",0,0,0,0,-83.0363633,42.3149367
"13730","Windsor-Essex, Ontario",0,0,0,0,0,0,"Windsor-Essex, Ontario","Windsor-Essex","Ontario","Windsor-Essex, Ontario",423236,"2020-03-20",0,0,0,0,-83.0363633,42.3149367
"13731","Windsor-Essex, Ontario",1,1,0,0,0,0,"Windsor-Essex, Ontario","Windsor-Essex","Ontario","Windsor-Essex, Ontario",423236,"2020-03-21",2.3627479e-06,2.3627479e-06,0,0,-83.0363633,42.3149367
"13732","Windsor-Essex, Ontario",1,2,0,0,0,0,"Windsor-Essex, Ontario","Windsor-Essex","Ontario","Windsor-Essex, Ontario",423236,"2020-03-22",4.7254957e-06,2.3627479e-06,0,0,-83.0363633,42.3149367
"13733","Windsor-Essex, Ontario",0,2,0,0,0,0,"Windsor-Essex, Ontario","Windsor-Essex","Ontario","Windsor-Essex, Ontario",423236,"2020-03-23",4.7254957e-06,0,0,0,-83.0363633,42.3149367
"13734","Windsor-Essex, Ontario",1,3,0,0,0,0,"Windsor-Essex, Ontario","Windsor-Essex","Ontario","Windsor-Essex, Ontario",423236,"2020-03-24",7.0882438e-06,2.3627479e-06,0,0,-83.0363633,42.3149367
"13735","Windsor-Essex, Ontario",2,5,0,0,0,0,"Windsor-Essex, Ontario","Windsor-Essex","Ontario","Windsor-Essex, Ontario",423236,"2020-03-25",1.181374e-05,4.7254957e-06,0,0,-83.0363633,42.3149367
"13736","Windsor-Essex, Ontario",1,6,0,0,0,0,"Windsor-Essex, Ontario","Windsor-Essex","Ontario","Windsor-Essex, Ontario",423236,"2020-03-26",1.4176488e-05,2.3627479e-06,0,0,-83.0363633,42.3149367
"13737","Windsor-Essex, Ontario",3,9,0,0,0,0,"Windsor-Essex, Ontario","Windsor-Essex","Ontario","Windsor-Essex, Ontario",423236,"2020-03-27",2.1264732e-05,7.0882438e-06,0,0,-83.0363633,42.3149367
"13738","Windsor-Essex, Ontario",6,15,0,0,0,0,"Windsor-Essex, Ontario","Windsor-Essex","Ontario","Windsor-Essex, Ontario",423236,"2020-03-28",3.5441219e-05,1.4176488e-05,0,0,-83.0363633,42.3149367
"13739","Windsor-Essex, Ontario",10,25,0,0,0,0,"Windsor-Essex, Ontario","Windsor-Essex","Ontario","Windsor-Essex, Ontario",423236,"2020-03-29",5.9068698e-05,2.3627479e-05,0,0,-83.0363633,42.3149367
"13740","Windsor-Essex, Ontario",19,44,0,0,0,0,"Windsor-Essex, Ontario","Windsor-Essex","Ontario","Windsor-Essex, Ontario",423236,"2020-03-30",0.00010396091,4.4892211e-05,0,0,-83.0363633,42.3149367
"13741","Windsor-Essex, Ontario",0,44,0,0,0,0,"Windsor-Essex, Ontario","Windsor-Essex","Ontario","Windsor-Essex, Ontario",423236,"2020-03-31",0.00010396091,0,0,0,-83.0363633,42.3149367
"13742","Windsor-Essex, Ontario",48,92,1,1,0,0,"Windsor-Essex, Ontario","Windsor-Essex","Ontario","Windsor-Essex, Ontario",423236,"2020-04-01",0.00021737281,0.0001134119,2.3627479e-06,0,-83.0363633,42.3149367
"13743","Windsor-Essex, Ontario",36,128,0,1,0,0,"Windsor-Essex, Ontario","Windsor-Essex","Ontario","Windsor-Essex, Ontario",423236,"2020-04-02",0.00030243173,8.5058928e-05,2.3627479e-06,0,-83.0363633,42.3149367
"13744","Windsor-Essex, Ontario",13,141,2,3,0,0,"Windsor-Essex, Ontario","Windsor-Essex","Ontario","Windsor-Essex, Ontario",423236,"2020-04-03",0.00033314747,3.0715724e-05,7.0882438e-06,0,-83.0363633,42.3149367
"13745","Windsor-Essex, Ontario",19,160,0,3,0,0,"Windsor-Essex, Ontario","Windsor-Essex","Ontario","Windsor-Essex, Ontario",423236,"2020-04-04",0.00037803967,4.4892211e-05,7.0882438e-06,0,-83.0363633,42.3149367
"13746","Windsor-Essex, Ontario",24,184,0,3,0,0,"Windsor-Essex, Ontario","Windsor-Essex","Ontario","Windsor-Essex, Ontario",423236,"2020-04-05",0.00043474563,5.6705951e-05,7.0882438e-06,0,-83.0363633,42.3149367
"13747","Windsor-Essex, Ontario",20,204,0,3,0,0,"Windsor-Essex, Ontario","Windsor-Essex","Ontario","Windsor-Essex, Ontario",423236,"2020-04-06",0.00048200059,4.7254958e-05,7.0882438e-06,0,-83.0363633,42.3149367
"13748","Windsor-Essex, Ontario",23,227,3,6,0,0,"Windsor-Essex, Ontario","Windsor-Essex","Ontario","Windsor-Essex, Ontario",423236,"2020-04-07",0.00053634378,5.4343203e-05,1.4176488e-05,0,-83.0363633,42.3149367
"13749","Windsor-Essex, Ontario",17,244,1,7,0,0,"Windsor-Essex, Ontario","Windsor-Essex","Ontario","Windsor-Essex, Ontario",423236,"2020-04-08",0.0005765105,4.0166717e-05,1.6539236e-05,0,-83.0363633,42.3149367
"13750","Windsor-Essex, Ontario",18,262,0,7,0,0,"Windsor-Essex, Ontario","Windsor-Essex","Ontario","Windsor-Essex, Ontario",423236,"2020-04-09",0.00061903999,4.2529464e-05,1.6539236e-05,0,-83.0363633,42.3149367
"13751","Windsor-Essex, Ontario",28,290,1,8,0,0,"Windsor-Essex, Ontario","Windsor-Essex","Ontario","Windsor-Essex, Ontario",423236,"2020-04-10",0.00068519689,6.6156943e-05,1.8901983e-05,0,-83.0363633,42.3149367
"13752","Windsor-Essex, Ontario",9,299,0,8,0,0,"Windsor-Essex, Ontario","Windsor-Essex","Ontario","Windsor-Essex, Ontario",423236,"2020-04-11",0.00070646167,2.1264732e-05,1.8901983e-05,0,-83.0363633,42.3149367
"13753","Windsor-Essex, Ontario",12,311,0,8,0,0,"Windsor-Essex, Ontario","Windsor-Essex","Ontario","Windsor-Essex, Ontario",423236,"2020-04-12",0.00073481462,2.8352975e-05,1.8901983e-05,0,-83.0363633,42.3149367
"13754","Windsor-Essex, Ontario",3,314,0,8,0,0,"Windsor-Essex, Ontario","Windsor-Essex","Ontario","Windsor-Essex, Ontario",423236,"2020-04-13",0.00074190286,7.0882438e-06,1.8901983e-05,0,-83.0363633,42.3149367
"13755","Windsor-Essex, Ontario",35,349,5,13,0,0,"Windsor-Essex, Ontario","Windsor-Essex","Ontario","Windsor-Essex, Ontario",423236,"2020-04-14",0.00082459906,8.2696177e-05,3.0715724e-05,0,-83.0363633,42.3149367
"13756","Windsor-Essex, Ontario",59,408,3,16,0,0,"Windsor-Essex, Ontario","Windsor-Essex","Ontario","Windsor-Essex, Ontario",423236,"2020-04-15",0.00096400117,0.00013940212,3.7803966e-05,0,-83.0363633,42.3149367
"13757","Windsor-Essex, Ontario",19,427,2,18,0,0,"Windsor-Essex, Ontario","Windsor-Essex","Ontario","Windsor-Essex, Ontario",423236,"2020-04-16",0.0010088934,4.4892211e-05,4.2529464e-05,0,-83.0363633,42.3149367
"13758","Windsor-Essex, Ontario",12,439,3,21,0,0,"Windsor-Essex, Ontario","Windsor-Essex","Ontario","Windsor-Essex, Ontario",423236,"2020-04-17",0.0010372463,2.8352975e-05,4.9617709e-05,0,-83.0363633,42.3149367
"13759","Windsor-Essex, Ontario",13,452,3,24,0,0,"Windsor-Essex, Ontario","Windsor-Essex","Ontario","Windsor-Essex, Ontario",423236,"2020-04-18",0.001067962,3.0715724e-05,5.6705951e-05,0,-83.0363633,42.3149367
"13760","Windsor-Essex, Ontario",10,462,3,27,0,0,"Windsor-Essex, Ontario","Windsor-Essex","Ontario","Windsor-Essex, Ontario",423236,"2020-04-19",0.0010915896,2.3627479e-05,6.3794192e-05,0,-83.0363633,42.3149367
"13761","Windsor-Essex, Ontario",20,482,0,27,0,0,"Windsor-Essex, Ontario","Windsor-Essex","Ontario","Windsor-Essex, Ontario",423236,"2020-04-20",0.0011388445,4.7254958e-05,6.3794192e-05,0,-83.0363633,42.3149367
"13762","Windsor-Essex, Ontario",24,506,4,31,0,0,"Windsor-Essex, Ontario","Windsor-Essex","Ontario","Windsor-Essex, Ontario",423236,"2020-04-21",0.0011955504,5.6705951e-05,7.3245188e-05,0,-83.0363633,42.3149367
"13763","Windsor-Essex, Ontario",12,518,0,31,0,0,"Windsor-Essex, Ontario","Windsor-Essex","Ontario","Windsor-Essex, Ontario",423236,"2020-04-22",0.0012239035,2.8352975e-05,7.3245188e-05,0,-83.0363633,42.3149367
"13764","Windsor-Essex, Ontario",7,525,1,32,0,0,"Windsor-Essex, Ontario","Windsor-Essex","Ontario","Windsor-Essex, Ontario",423236,"2020-04-23",0.0012404427,1.6539236e-05,7.5607932e-05,0,-83.0363633,42.3149367
"13765","Windsor-Essex, Ontario",16,541,3,35,0,0,"Windsor-Essex, Ontario","Windsor-Essex","Ontario","Windsor-Essex, Ontario",423236,"2020-04-24",0.0012782466,3.7803966e-05,8.2696177e-05,0,-83.0363633,42.3149367
"13766","Windsor-Essex, Ontario",9,550,3,38,0,0,"Windsor-Essex, Ontario","Windsor-Essex","Ontario","Windsor-Essex, Ontario",423236,"2020-04-25",0.0012995114,2.1264732e-05,8.9784422e-05,0,-83.0363633,42.3149367
"13767","Windsor-Essex, Ontario",7,557,0,38,0,0,"Windsor-Essex, Ontario","Windsor-Essex","Ontario","Windsor-Essex, Ontario",423236,"2020-04-26",0.0013160506,1.6539236e-05,8.9784422e-05,0,-83.0363633,42.3149367
"13768","Windsor-Essex, Ontario",12,569,0,38,0,0,"Windsor-Essex, Ontario","Windsor-Essex","Ontario","Windsor-Essex, Ontario",423236,"2020-04-27",0.0013444036,2.8352975e-05,8.9784422e-05,0,-83.0363633,42.3149367
"13769","Windsor-Essex, Ontario",12,581,5,43,0,0,"Windsor-Essex, Ontario","Windsor-Essex","Ontario","Windsor-Essex, Ontario",423236,"2020-04-28",0.0013727566,2.8352975e-05,0.00010159816,0,-83.0363633,42.3149367
"13770","Windsor-Essex, Ontario",5,586,6,49,0,0,"Windsor-Essex, Ontario","Windsor-Essex","Ontario","Windsor-Essex, Ontario",423236,"2020-04-29",0.0013845703,1.181374e-05,0.00011577465,0,-83.0363633,42.3149367
"13771","Windsor-Essex, Ontario",8,594,1,50,0,0,"Windsor-Essex, Ontario","Windsor-Essex","Ontario","Windsor-Essex, Ontario",423236,"2020-04-30",0.0014034723,1.8901983e-05,0.0001181374,0,-83.0363633,42.3149367
"13772","Windsor-Essex, Ontario",10,604,0,50,0,0,"Windsor-Essex, Ontario","Windsor-Essex","Ontario","Windsor-Essex, Ontario",423236,"2020-05-01",0.0014270998,2.3627479e-05,0.0001181374,0,-83.0363633,42.3149367
"13773","Windsor-Essex, Ontario",8,612,1,51,0,0,"Windsor-Essex, Ontario","Windsor-Essex","Ontario","Windsor-Essex, Ontario",423236,"2020-05-02",0.0014460018,1.8901983e-05,0.00012050015,0,-83.0363633,42.3149367
"13774","Windsor-Essex, Ontario",11,623,0,51,0,0,"Windsor-Essex, Ontario","Windsor-Essex","Ontario","Windsor-Essex, Ontario",423236,"2020-05-03",0.001471992,2.5990228e-05,0.00012050015,0,-83.0363633,42.3149367
"13775","Windsor-Essex, Ontario",18,641,3,54,0,0,"Windsor-Essex, Ontario","Windsor-Essex","Ontario","Windsor-Essex, Ontario",423236,"2020-05-04",0.0015145214,4.2529464e-05,0.00012758838,0,-83.0363633,42.3149367
"13776","Windsor-Essex, Ontario",15,656,1,55,0,0,"Windsor-Essex, Ontario","Windsor-Essex","Ontario","Windsor-Essex, Ontario",423236,"2020-05-05",0.0015499627,3.5441219e-05,0.00012995114,0,-83.0363633,42.3149367
"13777","Windsor-Essex, Ontario",9,665,2,57,0,0,"Windsor-Essex, Ontario","Windsor-Essex","Ontario","Windsor-Essex, Ontario",423236,"2020-05-06",0.0015712274,2.1264732e-05,0.00013467664,0,-83.0363633,42.3149367
"13778","Windsor-Essex, Ontario",9,674,0,57,0,0,"Windsor-Essex, Ontario","Windsor-Essex","Ontario","Windsor-Essex, Ontario",423236,"2020-05-07",0.0015924921,2.1264732e-05,0.00013467664,0,-83.0363633,42.3149367
"13779","Windsor-Essex, Ontario",11,685,1,58,0,0,"Windsor-Essex, Ontario","Windsor-Essex","Ontario","Windsor-Essex, Ontario",423236,"2020-05-08",0.0016184824,2.5990228e-05,0.00013703939,0,-83.0363633,42.3149367
"13780","Windsor-Essex, Ontario",9,694,1,59,0,0,"Windsor-Essex, Ontario","Windsor-Essex","Ontario","Windsor-Essex, Ontario",423236,"2020-05-09",0.0016397471,2.1264732e-05,0.00013940212,0,-83.0363633,42.3149367
"13781","Windsor-Essex, Ontario",11,705,0,59,0,0,"Windsor-Essex, Ontario","Windsor-Essex","Ontario","Windsor-Essex, Ontario",423236,"2020-05-10",0.0016657374,2.5990228e-05,0.00013940212,0,-83.0363633,42.3149367
"13782","Windsor-Essex, Ontario",21,726,0,59,0,0,"Windsor-Essex, Ontario","Windsor-Essex","Ontario","Windsor-Essex, Ontario",423236,"2020-05-11",0.001715355,4.9617709e-05,0.00013940212,0,-83.0363633,42.3149367
"13783","Windsor-Essex, Ontario",6,732,2,61,0,0,"Windsor-Essex, Ontario","Windsor-Essex","Ontario","Windsor-Essex, Ontario",423236,"2020-05-12",0.0017295316,1.4176488e-05,0.00014412763,0,-83.0363633,42.3149367
"13784","Windsor-Essex, Ontario",13,745,1,62,0,0,"Windsor-Essex, Ontario","Windsor-Essex","Ontario","Windsor-Essex, Ontario",423236,"2020-05-13",0.0017602473,3.0715724e-05,0.00014649038,0,-83.0363633,42.3149367
"13785","Windsor-Essex, Ontario",6,751,0,62,0,0,"Windsor-Essex, Ontario","Windsor-Essex","Ontario","Windsor-Essex, Ontario",423236,"2020-05-14",0.0017744238,1.4176488e-05,0.00014649038,0,-83.0363633,42.3149367
"13786","Windsor-Essex, Ontario",11,762,0,62,0,0,"Windsor-Essex, Ontario","Windsor-Essex","Ontario","Windsor-Essex, Ontario",423236,"2020-05-15",0.0018004139,2.5990228e-05,0.00014649038,0,-83.0363633,42.3149367
"13787","Windsor-Essex, Ontario",5,767,1,63,0,0,"Windsor-Essex, Ontario","Windsor-Essex","Ontario","Windsor-Essex, Ontario",423236,"2020-05-16",0.0018122277,1.181374e-05,0.00014885313,0,-83.0363633,42.3149367
"13788","Windsor-Essex, Ontario",6,773,0,63,0,0,"Windsor-Essex, Ontario","Windsor-Essex","Ontario","Windsor-Essex, Ontario",423236,"2020-05-17",0.0018264041,1.4176488e-05,0.00014885313,0,-83.0363633,42.3149367
"13789","Windsor-Essex, Ontario",10,783,0,63,0,0,"Windsor-Essex, Ontario","Windsor-Essex","Ontario","Windsor-Essex, Ontario",423236,"2020-05-18",0.0018500317,2.3627479e-05,0.00014885313,0,-83.0363633,42.3149367
"13790","Windsor-Essex, Ontario",11,794,0,63,0,0,"Windsor-Essex, Ontario","Windsor-Essex","Ontario","Windsor-Essex, Ontario",423236,"2020-05-19",0.0018760219,2.5990228e-05,0.00014885313,0,-83.0363633,42.3149367
"13791","Windsor-Essex, Ontario",11,805,0,63,0,0,"Windsor-Essex, Ontario","Windsor-Essex","Ontario","Windsor-Essex, Ontario",423236,"2020-05-20",0.0019020122,2.5990228e-05,0.00014885313,0,-83.0363633,42.3149367
"13792","Windsor-Essex, Ontario",21,826,0,63,0,0,"Windsor-Essex, Ontario","Windsor-Essex","Ontario","Windsor-Essex, Ontario",423236,"2020-05-21",0.0019516299,4.9617709e-05,0.00014885313,0,-83.0363633,42.3149367
"13793","Windsor-Essex, Ontario",17,843,0,63,0,0,"Windsor-Essex, Ontario","Windsor-Essex","Ontario","Windsor-Essex, Ontario",423236,"2020-05-22",0.0019917965,4.0166717e-05,0.00014885313,0,-83.0363633,42.3149367
"13794","Windsor-Essex, Ontario",23,866,0,63,0,0,"Windsor-Essex, Ontario","Windsor-Essex","Ontario","Windsor-Essex, Ontario",423236,"2020-05-23",0.0020461397,5.4343203e-05,0.00014885313,0,-83.0363633,42.3149367
"13795","Windsor-Essex, Ontario",10,876,0,63,0,0,"Windsor-Essex, Ontario","Windsor-Essex","Ontario","Windsor-Essex, Ontario",423236,"2020-05-24",0.0020697673,2.3627479e-05,0.00014885313,0,-83.0363633,42.3149367
"13796","Windsor-Essex, Ontario",36,912,0,63,0,0,"Windsor-Essex, Ontario","Windsor-Essex","Ontario","Windsor-Essex, Ontario",423236,"2020-05-25",0.0021548262,8.5058928e-05,0.00014885313,0,-83.0363633,42.3149367
"13797","Windsor-Essex, Ontario",4,916,0,63,0,0,"Windsor-Essex, Ontario","Windsor-Essex","Ontario","Windsor-Essex, Ontario",423236,"2020-05-26",0.0021642772,9.4509915e-06,0.00014885313,0,-83.0363633,42.3149367
"13798","Windsor-Essex, Ontario",4,920,0,63,0,0,"Windsor-Essex, Ontario","Windsor-Essex","Ontario","Windsor-Essex, Ontario",423236,"2020-05-27",0.0021737281,9.4509915e-06,0.00014885313,0,-83.0363633,42.3149367
